st,n,h,td,val
LFO,GERMANY,20,5,2.476397033591095e-08
LFO,GERMANY,20,6,5.943351169332985e-08
LFO,GERMANY,20,7,2.346063898564916e-08
LFO,GERMANY,20,8,1.564042156942213e-08
LFO,GERMANY,20,9,3.876104403425792e-08
LFO,GERMANY,20,10,3.42886062504436e-08
LFO,GERMANY,20,11,2.622071526693421e-08
LFO,GERMANY,20,12,1.896817292261063e-08
LFO,GERMANY,21,1,3.301865093155713e-08
LFO,GERMANY,21,2,5.244141043886153e-08
LFO,GERMANY,21,3,8.91502685867799e-08
LFO,GERMANY,21,4,2.547150439363864e-08
LFO,GERMANY,21,5,2.476397034857568e-08
LFO,GERMANY,21,6,5.943351171306042e-08
LFO,GERMANY,21,7,2.346063899659462e-08
LFO,GERMANY,21,8,1.564042157884595e-08
LFO,GERMANY,21,9,3.876104405862536e-08
LFO,GERMANY,21,10,3.428860624838828e-08
LFO,GERMANY,21,11,2.622071525368534e-08
LFO,GERMANY,21,12,1.896817290892046e-08
LFO,GERMANY,22,1,3.301865090394397e-08
LFO,GERMANY,22,2,5.244141039110538e-08
LFO,GERMANY,22,3,8.915026850437969e-08
LFO,GERMANY,22,4,2.54715044002637e-08
LFO,GERMANY,22,5,2.47639703624667e-08
LFO,GERMANY,22,6,5.943351173295045e-08
LFO,GERMANY,22,7,2.346063900752638e-08
LFO,GERMANY,22,8,1.564042158827808e-08
LFO,GERMANY,22,9,3.876104408304617e-08
LFO,GERMANY,22,10,3.428860624634259e-08
LFO,GERMANY,22,11,2.622071524040895e-08
LFO,GERMANY,22,12,1.896817289510286e-08
LFO,GERMANY,23,1,3.301865087634795e-08
LFO,GERMANY,23,2,5.244141034345195e-08
LFO,GERMANY,23,3,8.915026843732686e-08
LFO,GERMANY,23,4,2.547150440690074e-08
LFO,GERMANY,23,5,2.476397037637519e-08
LFO,GERMANY,23,6,5.943351176619819e-08
LFO,GERMANY,23,7,2.34606390184458e-08
LFO,GERMANY,23,8,1.564042159772282e-08
LFO,GERMANY,23,9,3.876104410751949e-08
LFO,GERMANY,23,10,3.428860624431003e-08
LFO,GERMANY,23,11,2.622071522707315e-08
LFO,GERMANY,23,12,1.896817288114355e-08
LFO,GERMANY,24,1,3.301865084868618e-08
LFO,GERMANY,24,2,5.244141028588716e-08
LFO,GERMANY,24,3,8.915026836978467e-08
LFO,GERMANY,24,4,2.547150441358065e-08
LFO,GERMANY,24,5,2.476397039030094e-08
LFO,GERMANY,24,6,5.943351178571192e-08
LFO,GERMANY,24,7,2.346063902934589e-08
LFO,GERMANY,24,8,1.564042160719222e-08
LFO,GERMANY,24,9,3.876104413204438e-08
LFO,GERMANY,24,10,3.428860624228996e-08
LFO,GERMANY,24,11,2.622071521366939e-08
LFO,GERMANY,24,12,1.896817286702446e-08
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,6.306457120719188e-08
RES_HYDRO,GERMANY,1,2,9.382643739589931e-08
RES_HYDRO,GERMANY,1,3,1.585951224072089e-07
RES_HYDRO,GERMANY,1,4,3.317382362229517e-07
RES_HYDRO,GERMANY,1,5,2.518103377311584e-07
RES_HYDRO,GERMANY,1,6,2.383654259613192e-07
RES_HYDRO,GERMANY,1,7,7.364465758347983e-08
RES_HYDRO,GERMANY,1,8,1.039728671762465e-07
RES_HYDRO,GERMANY,1,9,7.328794451265578e-08
RES_HYDRO,GERMANY,1,10,6.049699225864319e-08
RES_HYDRO,GERMANY,1,11,1.034886371774408e-07
RES_HYDRO,GERMANY,1,12,6.87047656283607e-08
RES_HYDRO,GERMANY,2,1,6.289822496013109e-08
RES_HYDRO,GERMANY,2,2,9.38702243261323e-08
RES_HYDRO,GERMANY,2,3,1.587346645052465e-07
RES_HYDRO,GERMANY,2,4,3.317566306038358e-07
RES_HYDRO,GERMANY,2,5,2.516303264244079e-07
RES_HYDRO,GERMANY,2,6,2.382037457845423e-07
RES_HYDRO,GERMANY,2,7,7.365333648671694e-08
RES_HYDRO,GERMANY,2,8,1.040422198014576e-07
RES_HYDRO,GERMANY,2,9,7.315118599796411e-08
RES_HYDRO,GERMANY,2,10,6.05160669890585e-08
RES_HYDRO,GERMANY,2,11,1.032545233788438e-07
RES_HYDRO,GERMANY,2,12,6.871973420616029e-08
RES_HYDRO,GERMANY,3,1,6.279685945443825e-08
RES_HYDRO,GERMANY,3,2,9.391611708939605e-08
RES_HYDRO,GERMANY,3,3,1.588751095921511e-07
RES_HYDRO,GERMANY,3,4,3.317566306568693e-07
RES_HYDRO,GERMANY,3,5,2.516113759183173e-07
RES_HYDRO,GERMANY,3,6,2.380445378279131e-07
RES_HYDRO,GERMANY,3,7,7.362993281997466e-08
RES_HYDRO,GERMANY,3,8,1.039876915758889e-07
RES_HYDRO,GERMANY,3,9,7.306067721614456e-08
RES_HYDRO,GERMANY,3,10,6.055557031397127e-08
RES_HYDRO,GERMANY,3,11,1.030980552441972e-07
RES_HYDRO,GERMANY,3,12,6.85702576346196e-08
RES_HYDRO,GERMANY,4,1,6.270359772964103e-08
RES_HYDRO,GERMANY,4,2,9.395905928902935e-08
RES_HYDRO,GERMANY,4,3,1.590145755859491e-07
RES_HYDRO,GERMANY,4,4,3.317566306592622e-07
RES_HYDRO,GERMANY,4,5,2.5136719896368e-07
RES_HYDRO,GERMANY,4,6,2.37886087662937e-07
RES_HYDRO,GERMANY,4,7,7.34441894712687e-08
RES_HYDRO,GERMANY,4,8,1.039304005043833e-07
RES_HYDRO,GERMANY,4,9,7.297550752504223e-08
RES_HYDRO,GERMANY,4,10,6.087450005005388e-08
RES_HYDRO,GERMANY,4,11,1.029676543705412e-07
RES_HYDRO,GERMANY,4,12,6.834967360066783e-08
RES_HYDRO,GERMANY,5,1,6.26210001641033e-08
RES_HYDRO,GERMANY,5,2,9.40042829365685e-08
RES_HYDRO,GERMANY,5,3,1.591574702619604e-07
RES_HYDRO,GERMANY,5,4,3.317566306605421e-07
RES_HYDRO,GERMANY,5,5,2.530322511641467e-07
RES_HYDRO,GERMANY,5,6,2.377295647932527e-07
RES_HYDRO,GERMANY,5,7,7.306014473905556e-08
RES_HYDRO,GERMANY,5,8,1.038537383524581e-07
RES_HYDRO,GERMANY,5,9,7.287420346778145e-08
RES_HYDRO,GERMANY,5,10,6.100889878618466e-08
RES_HYDRO,GERMANY,5,11,1.027765762515106e-07
RES_HYDRO,GERMANY,5,12,6.804595311104429e-08
RES_HYDRO,GERMANY,6,1,6.255482363037353e-08
RES_HYDRO,GERMANY,6,2,9.404700764666965e-08
RES_HYDRO,GERMANY,6,3,1.592963129611097e-07
RES_HYDRO,GERMANY,6,4,3.317566306609537e-07
RES_HYDRO,GERMANY,6,5,2.536018661020041e-07
RES_HYDRO,GERMANY,6,6,2.375782793648829e-07
RES_HYDRO,GERMANY,6,7,7.283918332440908e-08
RES_HYDRO,GERMANY,6,8,1.037874226352799e-07
RES_HYDRO,GERMANY,6,9,7.274544656701366e-08
RES_HYDRO,GERMANY,6,10,6.126579479835011e-08
RES_HYDRO,GERMANY,6,11,1.026104533844354e-07
RES_HYDRO,GERMANY,6,12,6.766829108203479e-08
RES_HYDRO,GERMANY,7,1,6.247846194613828e-08
RES_HYDRO,GERMANY,7,2,9.409216355708227e-08
RES_HYDRO,GERMANY,7,3,1.594289461883224e-07
RES_HYDRO,GERMANY,7,4,3.317566306591665e-07
RES_HYDRO,GERMANY,7,5,2.507443029064074e-07
RES_HYDRO,GERMANY,7,6,2.3743154269316e-07
RES_HYDRO,GERMANY,7,7,7.286622642761808e-08
RES_HYDRO,GERMANY,7,8,1.037415971765094e-07
RES_HYDRO,GERMANY,7,9,7.25831335538728e-08
RES_HYDRO,GERMANY,7,10,6.15199543510413e-08
RES_HYDRO,GERMANY,7,11,1.025481801075157e-07
RES_HYDRO,GERMANY,7,12,6.730081678061622e-08
RES_HYDRO,GERMANY,8,1,6.241676523170646e-08
RES_HYDRO,GERMANY,8,2,9.41368631146426e-08
RES_HYDRO,GERMANY,8,3,1.595789286332494e-07
RES_HYDRO,GERMANY,8,4,3.317566306589903e-07
RES_HYDRO,GERMANY,8,5,2.523930351656523e-07
RES_HYDRO,GERMANY,8,6,2.363909191033564e-07
RES_HYDRO,GERMANY,8,7,7.311336012450321e-08
RES_HYDRO,GERMANY,8,8,1.031452492514435e-07
RES_HYDRO,GERMANY,8,9,7.247779924698145e-08
RES_HYDRO,GERMANY,8,10,6.175334508451318e-08
RES_HYDRO,GERMANY,8,11,1.022857712333703e-07
RES_HYDRO,GERMANY,8,12,6.70884245211511e-08
RES_HYDRO,GERMANY,9,1,6.234486655375725e-08
RES_HYDRO,GERMANY,9,2,9.418017328533539e-08
RES_HYDRO,GERMANY,9,3,1.597202037543435e-07
RES_HYDRO,GERMANY,9,4,3.317566306527816e-07
RES_HYDRO,GERMANY,9,5,2.504276151682903e-07
RES_HYDRO,GERMANY,9,6,2.262903000253524e-07
RES_HYDRO,GERMANY,9,7,7.33955534538975e-08
RES_HYDRO,GERMANY,9,8,1.018537427623186e-07
RES_HYDRO,GERMANY,9,9,7.226503177785219e-08
RES_HYDRO,GERMANY,9,10,6.199915108043551e-08
RES_HYDRO,GERMANY,9,11,1.021220233066528e-07
RES_HYDRO,GERMANY,9,12,4.324948395817066e-08
RES_HYDRO,GERMANY,10,1,6.227384566797962e-08
RES_HYDRO,GERMANY,10,2,9.422323239555198e-08
RES_HYDRO,GERMANY,10,3,1.598223289960915e-07
RES_HYDRO,GERMANY,10,4,3.317566306110898e-07
RES_HYDRO,GERMANY,10,5,2.501946929962323e-07
RES_HYDRO,GERMANY,10,6,2.23454908828488e-07
RES_HYDRO,GERMANY,10,7,7.366769007971102e-08
RES_HYDRO,GERMANY,10,8,1.008844889229333e-07
RES_HYDRO,GERMANY,10,9,7.194348717582201e-08
RES_HYDRO,GERMANY,10,10,6.218845917775174e-08
RES_HYDRO,GERMANY,10,11,1.02027287312462e-07
RES_HYDRO,GERMANY,10,12,4.308176498563282e-08
RES_HYDRO,GERMANY,11,1,6.219590075804024e-08
RES_HYDRO,GERMANY,11,2,9.426648371058881e-08
RES_HYDRO,GERMANY,11,3,1.5991197264976e-07
RES_HYDRO,GERMANY,11,4,3.317080068105556e-07
RES_HYDRO,GERMANY,11,5,2.501425597430565e-07
RES_HYDRO,GERMANY,11,6,2.231621157106621e-07
RES_HYDRO,GERMANY,11,7,7.429969605224524e-08
RES_HYDRO,GERMANY,11,8,9.937284624701537e-08
RES_HYDRO,GERMANY,11,9,7.124490136333265e-08
RES_HYDRO,GERMANY,11,10,6.262064470230082e-08
RES_HYDRO,GERMANY,11,11,1.019321462968581e-07
RES_HYDRO,GERMANY,11,12,6.65595330466446e-08
RES_HYDRO,GERMANY,12,1,6.2108809801656e-08
RES_HYDRO,GERMANY,12,2,9.431195807021444e-08
RES_HYDRO,GERMANY,12,3,1.600224013097862e-07
RES_HYDRO,GERMANY,12,4,3.31633429254405e-07
RES_HYDRO,GERMANY,12,5,2.500288540961492e-07
RES_HYDRO,GERMANY,12,6,2.228502794362853e-07
RES_HYDRO,GERMANY,12,7,7.460438313952518e-08
RES_HYDRO,GERMANY,12,8,9.925599506608782e-08
RES_HYDRO,GERMANY,12,9,7.057463176107053e-08
RES_HYDRO,GERMANY,12,10,6.285377346567308e-08
RES_HYDRO,GERMANY,12,11,1.018591609247185e-07
RES_HYDRO,GERMANY,12,12,4.287922843365522e-08
RES_HYDRO,GERMANY,13,1,6.199945301392461e-08
RES_HYDRO,GERMANY,13,2,9.436202183134408e-08
RES_HYDRO,GERMANY,13,3,1.600927241907444e-07
RES_HYDRO,GERMANY,13,4,3.316335705984143e-07
RES_HYDRO,GERMANY,13,5,2.497156340907537e-07
RES_HYDRO,GERMANY,13,6,2.224268312212562e-07
RES_HYDRO,GERMANY,13,7,7.52142567756164e-08
RES_HYDRO,GERMANY,13,8,9.919807879327119e-08
RES_HYDRO,GERMANY,13,9,6.97617394708929e-08
RES_HYDRO,GERMANY,13,10,6.303922590515673e-08
RES_HYDRO,GERMANY,13,11,1.018741121424417e-07
RES_HYDRO,GERMANY,13,12,6.533601127623874e-08
RES_HYDRO,GERMANY,14,1,6.190375970096971e-08
RES_HYDRO,GERMANY,14,2,9.441888634964102e-08
RES_HYDRO,GERMANY,14,3,1.602805735276e-07
RES_HYDRO,GERMANY,14,4,3.316337117986372e-07
RES_HYDRO,GERMANY,14,5,2.496602576564095e-07
RES_HYDRO,GERMANY,14,6,2.217210612466382e-07
RES_HYDRO,GERMANY,14,7,7.605088349220579e-08
RES_HYDRO,GERMANY,14,8,9.862725266795829e-08
RES_HYDRO,GERMANY,14,9,6.86573708696244e-08
RES_HYDRO,GERMANY,14,10,6.32017614911309e-08
RES_HYDRO,GERMANY,14,11,1.019183638153493e-07
RES_HYDRO,GERMANY,14,12,7.963429186584325e-08
RES_HYDRO,GERMANY,15,1,6.181742372812919e-08
RES_HYDRO,GERMANY,15,2,9.447424892725425e-08
RES_HYDRO,GERMANY,15,3,1.605843913955602e-07
RES_HYDRO,GERMANY,15,4,3.316338532228283e-07
RES_HYDRO,GERMANY,15,5,2.495909873176591e-07
RES_HYDRO,GERMANY,15,6,2.213430299539971e-07
RES_HYDRO,GERMANY,15,7,7.753052040365997e-08
RES_HYDRO,GERMANY,15,8,9.903418242667541e-08
RES_HYDRO,GERMANY,15,9,6.78133849537706e-08
RES_HYDRO,GERMANY,15,10,6.329272310386557e-08
RES_HYDRO,GERMANY,15,11,1.019454819487751e-07
RES_HYDRO,GERMANY,15,12,7.955863123597387e-08
RES_HYDRO,GERMANY,16,1,6.173963676838231e-08
RES_HYDRO,GERMANY,16,2,9.452124093365252e-08
RES_HYDRO,GERMANY,16,3,1.608278438289133e-07
RES_HYDRO,GERMANY,16,4,3.316339950564261e-07
RES_HYDRO,GERMANY,16,5,2.49461208440844e-07
RES_HYDRO,GERMANY,16,6,2.218387581963621e-07
RES_HYDRO,GERMANY,16,7,7.923731984656896e-08
RES_HYDRO,GERMANY,16,8,9.890435998808834e-08
RES_HYDRO,GERMANY,16,9,6.726152964770711e-08
RES_HYDRO,GERMANY,16,10,6.331992237795621e-08
RES_HYDRO,GERMANY,16,11,1.019826666758587e-07
RES_HYDRO,GERMANY,16,12,8.21591298368494e-08
RES_HYDRO,GERMANY,17,1,6.167064340311939e-08
RES_HYDRO,GERMANY,17,2,9.456713082293094e-08
RES_HYDRO,GERMANY,17,3,1.609304088339973e-07
RES_HYDRO,GERMANY,17,4,3.316341366882495e-07
RES_HYDRO,GERMANY,17,5,2.492713731718551e-07
RES_HYDRO,GERMANY,17,6,2.21815139507959e-07
RES_HYDRO,GERMANY,17,7,8.166871507165762e-08
RES_HYDRO,GERMANY,17,8,9.87783389432976e-08
RES_HYDRO,GERMANY,17,9,6.623067585029624e-08
RES_HYDRO,GERMANY,17,10,6.335843162665126e-08
RES_HYDRO,GERMANY,17,11,1.020040611606053e-07
RES_HYDRO,GERMANY,17,12,8.221399878851567e-08
RES_HYDRO,GERMANY,18,1,6.160841646356462e-08
RES_HYDRO,GERMANY,18,2,9.461019159988052e-08
RES_HYDRO,GERMANY,18,3,1.609937286658551e-07
RES_HYDRO,GERMANY,18,4,3.316533768356742e-07
RES_HYDRO,GERMANY,18,5,2.508397960621732e-07
RES_HYDRO,GERMANY,18,6,2.33068575541833e-07
RES_HYDRO,GERMANY,18,7,8.356739465399247e-08
RES_HYDRO,GERMANY,18,8,1.011698612878102e-07
RES_HYDRO,GERMANY,18,9,6.48154527721774e-08
RES_HYDRO,GERMANY,18,10,6.33920807404012e-08
RES_HYDRO,GERMANY,18,11,1.020160610469521e-07
RES_HYDRO,GERMANY,18,12,8.209491581012127e-08
RES_HYDRO,GERMANY,19,1,6.156302367708128e-08
RES_HYDRO,GERMANY,19,2,9.46545998162961e-08
