j,h,td,val
AMMONIA_STORAGE,1,1,0.0004148032592604049
AMMONIA_STORAGE,1,2,0.0004147977946945824
AMMONIA_STORAGE,1,3,0.0004148008402181935
AMMONIA_STORAGE,1,4,0.0004147976526093795
AMMONIA_STORAGE,1,5,0.0004148020111162248
AMMONIA_STORAGE,1,6,0.0004147982006629213
AMMONIA_STORAGE,1,7,0.0004147975812374451
AMMONIA_STORAGE,1,8,0.000414798074289938
AMMONIA_STORAGE,1,9,0.0004147973514851636
AMMONIA_STORAGE,1,10,0.0004148033910027285
AMMONIA_STORAGE,1,11,0.0004147974722666318
AMMONIA_STORAGE,1,12,0.0004148017702014957
AMMONIA_STORAGE,2,1,0.0004148032592603667
AMMONIA_STORAGE,2,2,0.0004147977946947715
AMMONIA_STORAGE,2,3,0.0004148008402199335
AMMONIA_STORAGE,2,4,0.0004147974986576167
AMMONIA_STORAGE,2,5,0.0004148020069658746
AMMONIA_STORAGE,2,6,0.0004147982006604736
AMMONIA_STORAGE,2,7,0.0004147975812373531
AMMONIA_STORAGE,2,8,0.0004147980742905347
AMMONIA_STORAGE,2,9,0.0004147973514852972
AMMONIA_STORAGE,2,10,0.0004148033910026556
AMMONIA_STORAGE,2,11,0.0004147974722669406
AMMONIA_STORAGE,2,12,0.0004148017697074152
AMMONIA_STORAGE,3,1,0.0004148032592602661
AMMONIA_STORAGE,3,2,0.0004147977946953492
AMMONIA_STORAGE,3,3,0.0004148008402219423
AMMONIA_STORAGE,3,4,0.000414797498656928
AMMONIA_STORAGE,3,5,0.0004148019917497442
AMMONIA_STORAGE,3,6,0.0004147982006613947
AMMONIA_STORAGE,3,7,0.0004147975812374277
AMMONIA_STORAGE,3,8,0.000414798400220167
AMMONIA_STORAGE,3,9,0.0004147973514852556
AMMONIA_STORAGE,3,10,0.0004148033910027545
AMMONIA_STORAGE,3,11,0.00041479747226629
AMMONIA_STORAGE,3,12,0.0004148017692089424
AMMONIA_STORAGE,4,1,0.0004148032592602904
AMMONIA_STORAGE,4,2,0.0004147977946955539
AMMONIA_STORAGE,4,3,0.0004148008402243535
AMMONIA_STORAGE,4,4,0.0004147974986565568
AMMONIA_STORAGE,4,5,0.0004148019917183145
AMMONIA_STORAGE,4,6,0.0004147982006646247
AMMONIA_STORAGE,4,7,0.0004147975812377556
AMMONIA_STORAGE,4,8,0.0004147982977681982
AMMONIA_STORAGE,4,9,0.0004147973514858679
AMMONIA_STORAGE,4,10,0.0004148033910024874
AMMONIA_STORAGE,4,11,0.0004147974722656985
AMMONIA_STORAGE,4,12,0.0004148017687066897
AMMONIA_STORAGE,5,1,0.0004148032592601932
AMMONIA_STORAGE,5,2,0.0004147977946921209
AMMONIA_STORAGE,5,3,0.0004148008402253822
AMMONIA_STORAGE,5,4,0.0004147974986569974
AMMONIA_STORAGE,5,5,0.0004148017995076331
AMMONIA_STORAGE,5,6,0.0004147982006694403
AMMONIA_STORAGE,5,7,0.0004147975812380036
AMMONIA_STORAGE,5,8,0.0004147981892993566
AMMONIA_STORAGE,5,9,0.0004147973514855106
AMMONIA_STORAGE,5,10,0.0004148033910028777
AMMONIA_STORAGE,5,11,0.0004147974722659015
AMMONIA_STORAGE,5,12,0.0004148017681993785
AMMONIA_STORAGE,6,1,0.0004148032592603441
AMMONIA_STORAGE,6,2,0.0004147977946855584
AMMONIA_STORAGE,6,3,0.00041480084022507
AMMONIA_STORAGE,6,4,0.0004147974986573617
AMMONIA_STORAGE,6,5,0.0004148016537501697
AMMONIA_STORAGE,6,6,0.0004147982006739333
AMMONIA_STORAGE,6,7,0.000414797581237988
AMMONIA_STORAGE,6,8,0.0004147980742902051
AMMONIA_STORAGE,6,9,0.0004147973514847698
AMMONIA_STORAGE,6,10,0.0004148033910027701
AMMONIA_STORAGE,6,11,0.0004147974722656465
AMMONIA_STORAGE,6,12,0.0004148017676874338
AMMONIA_STORAGE,7,1,0.0004148032592603875
AMMONIA_STORAGE,7,2,0.0004147977946799084
AMMONIA_STORAGE,7,3,0.0004148008402251498
AMMONIA_STORAGE,7,4,0.0004147974986568829
AMMONIA_STORAGE,7,5,0.0004148019854239276
AMMONIA_STORAGE,7,6,0.0004147982006757478
AMMONIA_STORAGE,7,7,0.000414797581237086
AMMONIA_STORAGE,7,8,0.000414798074289591
AMMONIA_STORAGE,7,9,0.0004147973514847126
AMMONIA_STORAGE,7,10,0.0004148033910029176
AMMONIA_STORAGE,7,11,0.0004147974722655805
AMMONIA_STORAGE,7,12,0.0004148017671710153
AMMONIA_STORAGE,8,1,0.0004148032592607223
AMMONIA_STORAGE,8,2,0.0004147977946745915
AMMONIA_STORAGE,8,3,0.0004148008402247855
AMMONIA_STORAGE,8,4,0.0004147974986567909
AMMONIA_STORAGE,8,5,0.0004148017995258078
AMMONIA_STORAGE,8,6,0.0004148009616247068
AMMONIA_STORAGE,8,7,0.000414797581237334
AMMONIA_STORAGE,8,8,0.0004147996582088906
AMMONIA_STORAGE,8,9,0.000414797351484919
AMMONIA_STORAGE,8,10,0.0004148033910029887
AMMONIA_STORAGE,8,11,0.0004147974722653828
AMMONIA_STORAGE,8,12,0.0004148017666498766
AMMONIA_STORAGE,9,1,0.0004148032592603563
AMMONIA_STORAGE,9,2,0.0004147977946702026
AMMONIA_STORAGE,9,3,0.0004148008402239407
AMMONIA_STORAGE,9,4,0.0004147974986568569
AMMONIA_STORAGE,9,5,0.0004148019915576028
AMMONIA_STORAGE,9,6,0.0004148050787822297
AMMONIA_STORAGE,9,7,0.0004147975812375665
AMMONIA_STORAGE,9,8,0.0004148008403446497
AMMONIA_STORAGE,9,9,0.0004147973514846918
AMMONIA_STORAGE,9,10,0.000414803391003294
AMMONIA_STORAGE,9,11,0.0004147974722652509
AMMONIA_STORAGE,9,12,0.0004148018270710343
AMMONIA_STORAGE,10,1,0.0004148032592604552
AMMONIA_STORAGE,10,2,0.0004147977946637633
AMMONIA_STORAGE,10,3,0.0004148008402237689
AMMONIA_STORAGE,10,4,0.0004147974986571205
AMMONIA_STORAGE,10,5,0.000414802011116374
AMMONIA_STORAGE,10,6,0.0004148052519023487
AMMONIA_STORAGE,10,7,0.0004147975812379343
AMMONIA_STORAGE,10,8,0.0004148010615924631
AMMONIA_STORAGE,10,9,0.0004147973514846987
AMMONIA_STORAGE,10,10,0.0004148033910034571
AMMONIA_STORAGE,10,11,0.0004147974722650202
AMMONIA_STORAGE,10,12,0.0004148018270727638
AMMONIA_STORAGE,11,1,0.0004148032592603094
AMMONIA_STORAGE,11,2,0.0004147977946488898
AMMONIA_STORAGE,11,3,0.0004148008402239337
AMMONIA_STORAGE,11,4,0.0004147978864294799
AMMONIA_STORAGE,11,5,0.0004148020111162283
AMMONIA_STORAGE,11,6,0.0004148052435319592
AMMONIA_STORAGE,11,7,0.0004147975812382083
AMMONIA_STORAGE,11,8,0.0004148012263928483
AMMONIA_STORAGE,11,9,0.0004147973514848254
AMMONIA_STORAGE,11,10,0.0004148033910030043
AMMONIA_STORAGE,11,11,0.0004147974722648381
AMMONIA_STORAGE,11,12,0.0004148017650575098
AMMONIA_STORAGE,12,1,0.0004148032592604708
AMMONIA_STORAGE,12,2,0.0004147977946451775
AMMONIA_STORAGE,12,3,0.0004148008402234827
AMMONIA_STORAGE,12,4,0.0004147983784441589
AMMONIA_STORAGE,12,5,0.0004148020111161572
AMMONIA_STORAGE,12,6,0.0004148052350727537
AMMONIA_STORAGE,12,7,0.0004147989478273436
AMMONIA_STORAGE,12,8,0.0004148012315585339
AMMONIA_STORAGE,12,9,0.0004147973514848653
AMMONIA_STORAGE,12,10,0.0004148033910034137
AMMONIA_STORAGE,12,11,0.0004147974722645033
AMMONIA_STORAGE,12,12,0.0004148018270721688
AMMONIA_STORAGE,13,1,0.0004148032592605107
AMMONIA_STORAGE,13,2,0.0004147977946456754
AMMONIA_STORAGE,13,3,0.000414800840223422
AMMONIA_STORAGE,13,4,0.0004147983776093232
AMMONIA_STORAGE,13,5,0.0004148020232659626
AMMONIA_STORAGE,13,6,0.0004148052350649804
AMMONIA_STORAGE,13,7,0.0004147988607942944
AMMONIA_STORAGE,13,8,0.0004148012315586137
AMMONIA_STORAGE,13,9,0.0004147973514851896
AMMONIA_STORAGE,13,10,0.0004148033910029072
AMMONIA_STORAGE,13,11,0.0004147974722644721
AMMONIA_STORAGE,13,12,0.0004148017697072019
AMMONIA_STORAGE,14,1,0.0004148032592605662
AMMONIA_STORAGE,14,2,0.0004147977946514277
AMMONIA_STORAGE,14,3,0.0004148008402236787
AMMONIA_STORAGE,14,4,0.0004147983767753931
AMMONIA_STORAGE,14,5,0.0004148020192659089
AMMONIA_STORAGE,14,6,0.0004148052519103804
AMMONIA_STORAGE,14,7,0.000414798769904268
AMMONIA_STORAGE,14,8,0.0004148012616395306
AMMONIA_STORAGE,14,9,0.0004147973514851081
AMMONIA_STORAGE,14,10,0.0004148033910033131
AMMONIA_STORAGE,14,11,0.0004147974722646403
AMMONIA_STORAGE,14,12,0.0004148015122786043
AMMONIA_STORAGE,15,1,0.0004148032592595791
AMMONIA_STORAGE,15,2,0.0004147977946510999
AMMONIA_STORAGE,15,3,0.0004148008402234497
AMMONIA_STORAGE,15,4,0.0004147983759389476
AMMONIA_STORAGE,15,5,0.0004148020152160183
AMMONIA_STORAGE,15,6,0.0004148052519137631
AMMONIA_STORAGE,15,7,0.0004147986749194789
AMMONIA_STORAGE,15,8,0.0004148012315583153
AMMONIA_STORAGE,15,9,0.0004147973514851151
AMMONIA_STORAGE,15,10,0.0004148033910036063
AMMONIA_STORAGE,15,11,0.0004147974722643749
AMMONIA_STORAGE,15,12,0.0004148015090099412
AMMONIA_STORAGE,16,1,0.0004148032592579329
AMMONIA_STORAGE,16,2,0.0004147977946610225
AMMONIA_STORAGE,16,3,0.0004148008402237273
AMMONIA_STORAGE,16,4,0.0004147983751004621
AMMONIA_STORAGE,16,5,0.000414802011116315
AMMONIA_STORAGE,16,6,0.0004148052001910763
AMMONIA_STORAGE,16,7,0.0004147985755652093
AMMONIA_STORAGE,16,8,0.0004148012315599373
AMMONIA_STORAGE,16,9,0.0004147973514848132
AMMONIA_STORAGE,16,10,0.0004148033910033634
AMMONIA_STORAGE,16,11,0.0004147974722646247
AMMONIA_STORAGE,16,12,0.0004148010377410076
AMMONIA_STORAGE,17,1,0.0004148032592570742
AMMONIA_STORAGE,17,2,0.0004147977946870277
AMMONIA_STORAGE,17,3,0.0004148008402240413
AMMONIA_STORAGE,17,4,0.0004147983742624588
AMMONIA_STORAGE,17,5,0.0004148020069662198
AMMONIA_STORAGE,17,6,0.0004148051911929407
AMMONIA_STORAGE,17,7,0.0004147984715472432
AMMONIA_STORAGE,17,8,0.00041480122040502
AMMONIA_STORAGE,17,9,0.0004147973514849676
AMMONIA_STORAGE,17,10,0.0004148033910036236
AMMONIA_STORAGE,17,11,0.000414797472263348
AMMONIA_STORAGE,17,12,0.0004148009835796846
AMMONIA_STORAGE,18,1,0.0004148032592566735
AMMONIA_STORAGE,18,2,0.0004147977946949467
AMMONIA_STORAGE,18,3,0.0004148008402237672
AMMONIA_STORAGE,18,4,0.0004147982572493721
AMMONIA_STORAGE,18,5,0.0004148018494921878
AMMONIA_STORAGE,18,6,0.000414801238069324
AMMONIA_STORAGE,18,7,0.0004147975812376706
AMMONIA_STORAGE,18,8,0.0004148005714274591
AMMONIA_STORAGE,18,9,0.0004147973514850856
AMMONIA_STORAGE,18,10,0.0004148033910036427
AMMONIA_STORAGE,18,11,0.0004147974722628085
AMMONIA_STORAGE,18,12,0.000414801016209174
AMMONIA_STORAGE,19,1,0.0004148032592557332
AMMONIA_STORAGE,19,2,0.0004147977946944437
AMMONIA_STORAGE,19,3,0.0004148008402236319
AMMONIA_STORAGE,19,4,0.0004147981345591373
