index,capacity
AMMONIA_STORAGE,0.2421213566388101
BATT_LI,5.671973184287021e-07
CCGT,4.392420199037306e-07
CCGT_AMMONIA,4.624905600942229e-08
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,7.939044964409568e-09
DEC_ADVCOGEN_H2,5.39755485906144e-09
DEC_BOILER_GAS,1.545896526962148e-07
DEC_BOILER_OIL,1.298193526088285e-07
DEC_BOILER_WOOD,6.317968229188356e-08
DEC_COGEN_GAS,1.999473112895557e-08
DEC_COGEN_OIL,1.907709723298108e-08
DEC_DIRECT_ELEC,7.237773130141289e-07
DEC_HP_ELEC,71.00939782709794
DEC_SOLAR,4.499921842748854e-07
DEC_THHP_GAS,1.216420952897256e-07
DHN,37.83087525638049
DHN_BOILER_GAS,9.3935378526993e-08
DHN_BOILER_OIL,9.249021759861994e-08
DHN_BOILER_WOOD,8.478500241997099e-08
DHN_COGEN_BIO_HYDROLYSIS,1.265533301507306e-08
DHN_COGEN_GAS,3.59939892769962e-08
DHN_COGEN_WASTE,1.509955822827187e-08
DHN_COGEN_WET_BIOMASS,2.816056304672249
DHN_COGEN_WOOD,2.768436234303977e-08
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,35.01481854090785
DHN_SOLAR,4.815655287289918e-08
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.0956703128828239
GEOTHERMAL,0.0
GRID,3.000549326511787
H2_STORAGE,0.0001821827492638045
HYDRO_RIVER,1.098265144785863e-06
IND_BOILER_COAL,18.78545551230799
IND_BOILER_GAS,4.466814342896894e-07
IND_BOILER_OIL,4.660784024315405e-07
IND_BOILER_WASTE,4.199449855228893
IND_BOILER_WOOD,2.496075613879105e-07
IND_COGEN_GAS,2.857342989524685e-08
IND_COGEN_WASTE,2.006864001516407e-08
IND_COGEN_WOOD,3.785095585513003e-08
IND_DIRECT_ELEC,24.05341093738934
LFO_STORAGE,0.2421213569062062
NUCLEAR,0.0
PHS,7.241999998122507
PV,93.06476280543961
TS_DEC_ADVCOGEN_GAS,7.303103141914027e-06
TS_DEC_ADVCOGEN_H2,7.229279918297147e-06
TS_DEC_BOILER_GAS,7.419852802562513e-06
TS_DEC_BOILER_OIL,7.399640756132304e-06
TS_DEC_BOILER_WOOD,7.433053257532212e-06
TS_DEC_COGEN_GAS,7.410742125691732e-06
TS_DEC_COGEN_OIL,7.345059491766522e-06
TS_DEC_DIRECT_ELEC,7.432069590287274e-06
TS_DEC_HP_ELEC,167.6160578918286
TS_DEC_THHP_GAS,7.431923153905418e-06
TS_DHN_DAILY,8.128121427995874e-05
TS_DHN_SEASONAL,6944.725381283816
TS_HIGH_TEMP,1.266943980108332
WIND_OFFSHORE,1.199964298812339e-07
WIND_ONSHORE,314.4373442684088
