st,n,h,td,val
LFO,GERMANY,17,8,1.709749783122066e-08
LFO,GERMANY,17,9,4.237205926386043e-08
LFO,GERMANY,17,10,3.748296527170284e-08
LFO,GERMANY,17,11,2.866345924107317e-08
LFO,GERMANY,17,12,2.073526434798804e-08
LFO,GERMANY,18,1,3.60946997861913e-08
LFO,GERMANY,18,2,5.732689891623638e-08
LFO,GERMANY,18,3,9.745560586437697e-08
LFO,GERMANY,18,4,2.784445867922239e-08
LFO,GERMANY,18,5,2.7071009024946e-08
LFO,GERMANY,18,6,6.497040511995849e-08
LFO,GERMANY,18,7,2.564625295088055e-08
LFO,GERMANY,18,8,1.709749784087549e-08
LFO,GERMANY,18,9,4.237205928662153e-08
LFO,GERMANY,18,10,3.748296526956388e-08
LFO,GERMANY,18,11,2.866345922806062e-08
LFO,GERMANY,18,12,2.073526433383232e-08
LFO,GERMANY,19,1,3.609469976019827e-08
LFO,GERMANY,19,2,5.73268988702688e-08
LFO,GERMANY,19,3,9.745560579873017e-08
LFO,GERMANY,19,4,2.784445868609257e-08
LFO,GERMANY,19,5,2.707100903831295e-08
LFO,GERMANY,19,6,6.49704051392701e-08
LFO,GERMANY,19,7,2.564625296112628e-08
LFO,GERMANY,19,8,1.709749785544426e-08
LFO,GERMANY,19,9,4.237205930943991e-08
LFO,GERMANY,19,10,3.748296526744968e-08
LFO,GERMANY,19,11,2.866345921502619e-08
LFO,GERMANY,19,12,2.073526432037892e-08
LFO,GERMANY,20,1,3.609469973421008e-08
LFO,GERMANY,20,2,5.732689882439315e-08
LFO,GERMANY,20,3,9.745560573363267e-08
LFO,GERMANY,20,4,2.784445869191905e-08
LFO,GERMANY,20,5,2.707100905139823e-08
LFO,GERMANY,20,6,6.497040517577015e-08
LFO,GERMANY,20,7,2.564625297135465e-08
LFO,GERMANY,20,8,1.709749786458394e-08
LFO,GERMANY,20,9,4.237205933231152e-08
LFO,GERMANY,20,10,3.748296526535994e-08
LFO,GERMANY,20,11,2.86634592019675e-08
LFO,GERMANY,20,12,2.073526430688708e-08
LFO,GERMANY,21,1,3.609469970822639e-08
LFO,GERMANY,21,2,5.732689877860565e-08
LFO,GERMANY,21,3,9.74556056690679e-08
LFO,GERMANY,21,4,2.784445869855515e-08
LFO,GERMANY,21,5,2.707100905987387e-08
LFO,GERMANY,21,6,6.497040519549729e-08
LFO,GERMANY,21,7,2.564625298156547e-08
LFO,GERMANY,21,8,1.709749787370172e-08
LFO,GERMANY,21,9,4.237205935523496e-08
LFO,GERMANY,21,10,3.748296526329434e-08
LFO,GERMANY,21,11,2.866345918888391e-08
LFO,GERMANY,21,12,2.073526429335378e-08
LFO,GERMANY,22,1,3.609469968224659e-08
LFO,GERMANY,22,2,5.732689873286238e-08
LFO,GERMANY,22,3,9.745560560436464e-08
LFO,GERMANY,22,4,2.784445870518059e-08
LFO,GERMANY,22,5,2.707100907333229e-08
LFO,GERMANY,22,6,6.497040521536969e-08
LFO,GERMANY,22,7,2.564625299175846e-08
LFO,GERMANY,22,8,1.709749788279727e-08
LFO,GERMANY,22,9,4.237205937821028e-08
LFO,GERMANY,22,10,3.748296526125271e-08
LFO,GERMANY,22,11,2.866345917577524e-08
LFO,GERMANY,22,12,2.073526427977584e-08
LFO,GERMANY,23,1,3.609469965627053e-08
LFO,GERMANY,23,2,5.732689868724994e-08
LFO,GERMANY,23,3,9.74556055415192e-08
LFO,GERMANY,23,4,2.784445871218694e-08
LFO,GERMANY,23,5,2.707100908681562e-08
LFO,GERMANY,23,6,6.497040524058689e-08
LFO,GERMANY,23,7,2.564625300193368e-08
LFO,GERMANY,23,8,1.709749789187033e-08
LFO,GERMANY,23,9,4.237205940123793e-08
LFO,GERMANY,23,10,3.748296525923478e-08
LFO,GERMANY,23,11,2.866345916264149e-08
LFO,GERMANY,23,12,2.073526426614962e-08
LFO,GERMANY,24,1,3.609469963029778e-08
LFO,GERMANY,24,2,5.732689862479519e-08
LFO,GERMANY,24,3,9.74556054785389e-08
LFO,GERMANY,24,4,2.784445871899234e-08
LFO,GERMANY,24,5,2.707100910032355e-08
LFO,GERMANY,24,6,6.497040526002129e-08
LFO,GERMANY,24,7,2.564625301209093e-08
LFO,GERMANY,24,8,1.70974979009206e-08
LFO,GERMANY,24,9,4.237205942431867e-08
LFO,GERMANY,24,10,3.748296525724042e-08
LFO,GERMANY,24,11,2.866345914948285e-08
LFO,GERMANY,24,12,2.073526425247156e-08
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,2.196422353149203e-07
RES_HYDRO,GERMANY,1,2,3.370030153259823e-07
RES_HYDRO,GERMANY,1,3,5.697301009305893e-07
RES_HYDRO,GERMANY,1,4,1.160694818930291e-06
RES_HYDRO,GERMANY,1,5,8.976616877091114e-07
RES_HYDRO,GERMANY,1,6,8.421844721699853e-07
RES_HYDRO,GERMANY,1,7,2.611907682862976e-07
RES_HYDRO,GERMANY,1,8,3.653129435595031e-07
RES_HYDRO,GERMANY,1,9,2.628300715854632e-07
RES_HYDRO,GERMANY,1,10,2.106998482159058e-07
RES_HYDRO,GERMANY,1,11,3.657242311473794e-07
RES_HYDRO,GERMANY,1,12,1.557238288545503e-07
RES_HYDRO,GERMANY,2,1,2.190628827010567e-07
RES_HYDRO,GERMANY,2,2,3.371558176052072e-07
RES_HYDRO,GERMANY,2,3,5.702170685979664e-07
RES_HYDRO,GERMANY,2,4,1.160694818943169e-06
RES_HYDRO,GERMANY,2,5,8.968708173152997e-07
RES_HYDRO,GERMANY,2,6,8.416211364059504e-07
RES_HYDRO,GERMANY,2,7,2.612210155628749e-07
RES_HYDRO,GERMANY,2,8,3.655545233230122e-07
RES_HYDRO,GERMANY,2,9,2.623529196917289e-07
RES_HYDRO,GERMANY,2,10,2.107662819297215e-07
RES_HYDRO,GERMANY,2,11,3.649085063347646e-07
RES_HYDRO,GERMANY,2,12,1.555437465947061e-07
RES_HYDRO,GERMANY,3,1,2.187098457599775e-07
RES_HYDRO,GERMANY,3,2,3.373159682547892e-07
RES_HYDRO,GERMANY,3,3,5.707071858776449e-07
RES_HYDRO,GERMANY,3,4,1.160694818945556e-06
RES_HYDRO,GERMANY,3,5,8.960774302296648e-07
RES_HYDRO,GERMANY,3,6,8.410664142839752e-07
RES_HYDRO,GERMANY,3,7,2.611394504543479e-07
RES_HYDRO,GERMANY,3,8,3.654820273583143e-07
RES_HYDRO,GERMANY,3,9,2.620371319330324e-07
RES_HYDRO,GERMANY,3,10,2.109038646259353e-07
RES_HYDRO,GERMANY,3,11,3.643633221456708e-07
RES_HYDRO,GERMANY,3,12,1.550527805661792e-07
RES_HYDRO,GERMANY,4,1,2.183850327728916e-07
RES_HYDRO,GERMANY,4,2,3.374658222067443e-07
RES_HYDRO,GERMANY,4,3,5.71193884802267e-07
RES_HYDRO,GERMANY,4,4,1.160694818945859e-06
RES_HYDRO,GERMANY,4,5,8.952856682108204e-07
RES_HYDRO,GERMANY,4,6,8.405143321874413e-07
RES_HYDRO,GERMANY,4,7,2.604921070939329e-07
RES_HYDRO,GERMANY,4,8,3.652429961853075e-07
RES_HYDRO,GERMANY,4,9,2.617399711910577e-07
RES_HYDRO,GERMANY,4,10,2.120146369548461e-07
RES_HYDRO,GERMANY,4,11,3.63908963960438e-07
RES_HYDRO,GERMANY,4,12,1.544282966697385e-07
RES_HYDRO,GERMANY,5,1,2.18097361018971e-07
RES_HYDRO,GERMANY,5,2,3.376236374409834e-07
RES_HYDRO,GERMANY,5,3,5.716925471898334e-07
RES_HYDRO,GERMANY,5,4,1.160694818946013e-06
RES_HYDRO,GERMANY,5,5,8.944997458205334e-07
RES_HYDRO,GERMANY,5,6,8.399689650304436e-07
RES_HYDRO,GERMANY,5,7,2.591536468492386e-07
RES_HYDRO,GERMANY,5,8,3.649368057686711e-07
RES_HYDRO,GERMANY,5,9,2.613865154160914e-07
RES_HYDRO,GERMANY,5,10,2.124827224137907e-07
RES_HYDRO,GERMANY,5,11,3.632431860449374e-07
RES_HYDRO,GERMANY,5,12,1.536478000592049e-07
RES_HYDRO,GERMANY,6,1,2.178668806103768e-07
RES_HYDRO,GERMANY,6,2,3.377727319557306e-07
RES_HYDRO,GERMANY,6,3,5.721770677156066e-07
RES_HYDRO,GERMANY,6,4,1.160694818945894e-06
RES_HYDRO,GERMANY,6,5,8.948452629282062e-07
RES_HYDRO,GERMANY,6,6,8.394418462349084e-07
RES_HYDRO,GERMANY,6,7,2.583835550841751e-07
RES_HYDRO,GERMANY,6,8,3.646669747517796e-07
RES_HYDRO,GERMANY,6,9,2.609372726860704e-07
RES_HYDRO,GERMANY,6,10,2.133774429319269e-07
RES_HYDRO,GERMANY,6,11,3.626643594398815e-07
RES_HYDRO,GERMANY,6,12,1.52728850042909e-07
RES_HYDRO,GERMANY,7,1,2.176009272406927e-07
RES_HYDRO,GERMANY,7,2,3.37930310301739e-07
RES_HYDRO,GERMANY,7,3,5.726399175141607e-07
RES_HYDRO,GERMANY,7,4,1.160694818944691e-06
RES_HYDRO,GERMANY,7,5,8.927590084334857e-07
RES_HYDRO,GERMANY,7,6,8.389305764161004e-07
RES_HYDRO,GERMANY,7,7,2.584778055553025e-07
RES_HYDRO,GERMANY,7,8,3.645073488284662e-07
RES_HYDRO,GERMANY,7,9,2.603709462976747e-07
RES_HYDRO,GERMANY,7,10,2.14262632812059e-07
RES_HYDRO,GERMANY,7,11,3.624473786952159e-07
RES_HYDRO,GERMANY,7,12,1.518307377448489e-07
RES_HYDRO,GERMANY,8,1,2.173860491980847e-07
RES_HYDRO,GERMANY,8,2,3.380862959015075e-07
RES_HYDRO,GERMANY,8,3,5.731633091475702e-07
RES_HYDRO,GERMANY,8,4,1.160694818943514e-06
RES_HYDRO,GERMANY,8,5,8.922281142633309e-07
RES_HYDRO,GERMANY,8,6,8.382030541065683e-07
RES_HYDRO,GERMANY,8,7,2.593391120843671e-07
RES_HYDRO,GERMANY,8,8,3.621257565580909e-07
RES_HYDRO,GERMANY,8,9,2.600034219708177e-07
RES_HYDRO,GERMANY,8,10,2.150754889116669e-07
RES_HYDRO,GERMANY,8,11,3.615330579310093e-07
RES_HYDRO,GERMANY,8,12,1.512274207625022e-07
RES_HYDRO,GERMANY,9,1,2.171356396342978e-07
RES_HYDRO,GERMANY,9,2,3.382374328133435e-07
RES_HYDRO,GERMANY,9,3,5.736563138046975e-07
RES_HYDRO,GERMANY,9,4,1.16069481894087e-06
RES_HYDRO,GERMANY,9,5,8.918797343246235e-07
RES_HYDRO,GERMANY,9,6,8.261088589543348e-07
RES_HYDRO,GERMANY,9,7,2.603226032401656e-07
RES_HYDRO,GERMANY,9,8,3.593950259573189e-07
RES_HYDRO,GERMANY,9,9,2.592610449328611e-07
RES_HYDRO,GERMANY,9,10,2.159315851687411e-07
RES_HYDRO,GERMANY,9,11,3.60962504080592e-07
RES_HYDRO,GERMANY,9,12,1.506299094761938e-07
RES_HYDRO,GERMANY,10,1,2.168882872542806e-07
RES_HYDRO,GERMANY,10,2,3.383876934274545e-07
RES_HYDRO,GERMANY,10,3,5.740126982864543e-07
RES_HYDRO,GERMANY,10,4,1.160694818930454e-06
RES_HYDRO,GERMANY,10,5,8.920912524831348e-07
RES_HYDRO,GERMANY,10,6,8.24680289836497e-07
RES_HYDRO,GERMANY,10,7,2.612710404059239e-07
RES_HYDRO,GERMANY,10,8,3.588301368140092e-07
RES_HYDRO,GERMANY,10,9,2.581391139013762e-07
RES_HYDRO,GERMANY,10,10,2.165909098014467e-07
RES_HYDRO,GERMANY,10,11,3.606324110901355e-07
RES_HYDRO,GERMANY,10,12,1.500457856771726e-07
RES_HYDRO,GERMANY,11,1,2.166168197577837e-07
RES_HYDRO,GERMANY,11,2,3.385386245150127e-07
RES_HYDRO,GERMANY,11,3,5.743255243799307e-07
RES_HYDRO,GERMANY,11,4,1.160598292872176e-06
RES_HYDRO,GERMANY,11,5,8.919095054509103e-07
RES_HYDRO,GERMANY,11,6,8.231681436094175e-07
RES_HYDRO,GERMANY,11,7,2.634736586510423e-07
RES_HYDRO,GERMANY,11,8,3.586084484108618e-07
RES_HYDRO,GERMANY,11,9,2.557015517128275e-07
RES_HYDRO,GERMANY,11,10,2.180961284226443e-07
RES_HYDRO,GERMANY,11,11,3.603009066024974e-07
RES_HYDRO,GERMANY,11,12,1.496296973070279e-07
RES_HYDRO,GERMANY,12,1,2.163134984069737e-07
RES_HYDRO,GERMANY,12,2,3.386973129953995e-07
RES_HYDRO,GERMANY,12,3,5.747108820590078e-07
RES_HYDRO,GERMANY,12,4,1.16059845081252e-06
RES_HYDRO,GERMANY,12,5,8.783970376972162e-07
RES_HYDRO,GERMANY,12,6,8.215928878205691e-07
RES_HYDRO,GERMANY,12,7,2.652449743802862e-07
RES_HYDRO,GERMANY,12,8,3.584568221297861e-07
RES_HYDRO,GERMANY,12,9,2.533627125694998e-07
RES_HYDRO,GERMANY,12,10,2.189080727314882e-07
RES_HYDRO,GERMANY,12,11,3.600465999665676e-07
RES_HYDRO,GERMANY,12,12,1.493403855283933e-07
RES_HYDRO,GERMANY,13,1,2.159326293308382e-07
RES_HYDRO,GERMANY,13,2,3.388720162852658e-07
RES_HYDRO,GERMANY,13,3,5.749562844273279e-07
RES_HYDRO,GERMANY,13,4,1.160598608760946e-06
RES_HYDRO,GERMANY,13,5,8.749507160322055e-07
RES_HYDRO,GERMANY,13,6,8.201083656041693e-07
RES_HYDRO,GERMANY,13,7,2.671122675171179e-07
RES_HYDRO,GERMANY,13,8,3.581372748387614e-07
RES_HYDRO,GERMANY,13,9,2.505260972625946e-07
RES_HYDRO,GERMANY,13,10,2.195539698316076e-07
RES_HYDRO,GERMANY,13,11,3.60098695365914e-07
RES_HYDRO,GERMANY,13,12,1.491076724649129e-07
RES_HYDRO,GERMANY,14,1,2.155993475481153e-07
RES_HYDRO,GERMANY,14,2,3.390704512392944e-07
RES_HYDRO,GERMANY,14,3,5.75611810492759e-07
RES_HYDRO,GERMANY,14,4,1.160598766601301e-06
RES_HYDRO,GERMANY,14,5,8.747172671888993e-07
RES_HYDRO,GERMANY,14,6,8.186029529991145e-07
RES_HYDRO,GERMANY,14,7,2.69987423797248e-07
RES_HYDRO,GERMANY,14,8,1.811839101944101e-07
RES_HYDRO,GERMANY,14,9,2.466721680389903e-07
RES_HYDRO,GERMANY,14,10,2.201200509472364e-07
RES_HYDRO,GERMANY,14,11,3.602528837820677e-07
RES_HYDRO,GERMANY,14,12,2.895744563515685e-07
RES_HYDRO,GERMANY,15,1,2.15298655605571e-07
RES_HYDRO,GERMANY,15,2,3.392636442261596e-07
RES_HYDRO,GERMANY,15,3,5.76672016670625e-07
RES_HYDRO,GERMANY,15,4,1.16059892467748e-06
RES_HYDRO,GERMANY,15,5,8.744357055814202e-07
RES_HYDRO,GERMANY,15,6,8.172778984572528e-07
RES_HYDRO,GERMANY,15,7,2.751038419856555e-07
RES_HYDRO,GERMANY,15,8,3.527242109026235e-07
RES_HYDRO,GERMANY,15,9,2.437267403593145e-07
RES_HYDRO,GERMANY,15,10,2.204368532653971e-07
RES_HYDRO,GERMANY,15,11,3.603473728067079e-07
RES_HYDRO,GERMANY,15,12,2.919125201838378e-07
RES_HYDRO,GERMANY,16,1,2.150277382571409e-07
RES_HYDRO,GERMANY,16,2,3.394276270698407e-07
RES_HYDRO,GERMANY,16,3,5.77521565328189e-07
RES_HYDRO,GERMANY,16,4,1.160620402930823e-06
RES_HYDRO,GERMANY,16,5,8.739436429519426e-07
RES_HYDRO,GERMANY,16,6,8.161530390683385e-07
RES_HYDRO,GERMANY,16,7,2.810120082308366e-07
RES_HYDRO,GERMANY,16,8,3.5722917657883e-07
RES_HYDRO,GERMANY,16,9,2.418007423869644e-07
RES_HYDRO,GERMANY,16,10,2.2053158319914e-07
