p,n,h,td,dual_raw
AMMONIA,GERMANY,9,11,1.898945874807499
AMMONIA,GERMANY,9,12,2.62501336673432
AMMONIA,GERMANY,10,1,1.507986365886837
AMMONIA,GERMANY,10,2,0.9494729129013657
AMMONIA,GERMANY,10,3,0.5585134586384003
AMMONIA,GERMANY,10,4,1.954797204579109
AMMONIA,GERMANY,10,5,2.01064860987125
AMMONIA,GERMANY,10,6,0.8377702361503285
AMMONIA,GERMANY,10,7,2.12235142097542
AMMONIA,GERMANY,10,8,3.183527150834403
AMMONIA,GERMANY,10,9,1.284581136799468
AMMONIA,GERMANY,10,10,1.452135090670777
AMMONIA,GERMANY,10,11,1.898945874727298
AMMONIA,GERMANY,10,12,2.625013366638616
AMMONIA,GERMANY,11,1,1.507986365855878
AMMONIA,GERMANY,11,2,0.9494729128777858
AMMONIA,GERMANY,11,3,0.5585134586515987
AMMONIA,GERMANY,11,4,1.954797204646513
AMMONIA,GERMANY,11,5,2.010648609962595
AMMONIA,GERMANY,11,6,0.8377702361870425
AMMONIA,GERMANY,11,7,2.122351420958942
AMMONIA,GERMANY,11,8,3.18352715086683
AMMONIA,GERMANY,11,9,1.284581136811655
AMMONIA,GERMANY,11,10,1.452135090657305
AMMONIA,GERMANY,11,11,1.898945874650096
AMMONIA,GERMANY,11,12,2.62501336654277
AMMONIA,GERMANY,12,1,1.507986365825149
AMMONIA,GERMANY,12,2,0.9494729128492937
AMMONIA,GERMANY,12,3,0.5585134586565679
AMMONIA,GERMANY,12,4,1.95479720473528
AMMONIA,GERMANY,12,5,2.010648610040567
AMMONIA,GERMANY,12,6,0.8377702362229694
AMMONIA,GERMANY,12,7,2.122351420942375
AMMONIA,GERMANY,12,8,3.183527150899386
AMMONIA,GERMANY,12,9,1.28458113682386
AMMONIA,GERMANY,12,10,1.452135090644102
AMMONIA,GERMANY,12,11,1.898945874571504
AMMONIA,GERMANY,12,12,2.625013366447644
AMMONIA,GERMANY,13,1,1.50798636579462
AMMONIA,GERMANY,13,2,0.9494729128186665
AMMONIA,GERMANY,13,3,0.5585134586591051
AMMONIA,GERMANY,13,4,1.954797204823948
AMMONIA,GERMANY,13,5,2.01064861013133
AMMONIA,GERMANY,13,6,0.8377702362592251
AMMONIA,GERMANY,13,7,2.122351420883629
AMMONIA,GERMANY,13,8,3.183527150931752
AMMONIA,GERMANY,13,9,1.284581136835974
AMMONIA,GERMANY,13,10,1.452135090631139
AMMONIA,GERMANY,13,11,1.898945874493614
AMMONIA,GERMANY,13,12,2.625013366352376
AMMONIA,GERMANY,14,1,1.507986365764284
AMMONIA,GERMANY,14,2,0.9494729127871459
AMMONIA,GERMANY,14,3,0.5585134586610963
AMMONIA,GERMANY,14,4,1.954797204912388
AMMONIA,GERMANY,14,5,2.010648610223142
AMMONIA,GERMANY,14,6,0.8377702362951487
AMMONIA,GERMANY,14,7,2.122351420869393
AMMONIA,GERMANY,14,8,3.183527150952584
AMMONIA,GERMANY,14,9,1.28458113684795
AMMONIA,GERMANY,14,10,1.452135090618341
AMMONIA,GERMANY,14,11,1.898945874415757
AMMONIA,GERMANY,14,12,2.625013366266293
AMMONIA,GERMANY,15,1,1.507986365734146
AMMONIA,GERMANY,15,2,0.94947291275116
AMMONIA,GERMANY,15,3,0.5585134586619903
AMMONIA,GERMANY,15,4,1.954797205000579
AMMONIA,GERMANY,15,5,2.010648610315126
AMMONIA,GERMANY,15,6,0.8377702363313686
AMMONIA,GERMANY,15,7,2.122351420855132
AMMONIA,GERMANY,15,8,3.183527150990687
AMMONIA,GERMANY,15,9,1.284581136859752
AMMONIA,GERMANY,15,10,1.452135090605733
AMMONIA,GERMANY,15,11,1.89894587433782
AMMONIA,GERMANY,15,12,2.625013366177251
AMMONIA,GERMANY,16,1,1.507986365704205
AMMONIA,GERMANY,16,2,0.9494729127115906
AMMONIA,GERMANY,16,3,0.558513458661091
AMMONIA,GERMANY,16,4,1.95479720509299
AMMONIA,GERMANY,16,5,2.01064861040727
AMMONIA,GERMANY,16,6,0.8377702363666876
AMMONIA,GERMANY,16,7,2.122351420840724
AMMONIA,GERMANY,16,8,3.183527151031206
AMMONIA,GERMANY,16,9,1.284581136871703
AMMONIA,GERMANY,16,10,1.452135090593304
AMMONIA,GERMANY,16,11,1.898945874260038
AMMONIA,GERMANY,16,12,2.625013366093289
AMMONIA,GERMANY,17,1,1.507986365674458
AMMONIA,GERMANY,17,2,0.9494729126630567
AMMONIA,GERMANY,17,3,0.5585134586594038
AMMONIA,GERMANY,17,4,1.954797205185351
AMMONIA,GERMANY,17,5,2.010648610513653
AMMONIA,GERMANY,17,6,0.8377702364039755
AMMONIA,GERMANY,17,7,2.122351420853365
AMMONIA,GERMANY,17,8,3.18352715106479
AMMONIA,GERMANY,17,9,1.284581136883697
AMMONIA,GERMANY,17,10,1.452135090581062
AMMONIA,GERMANY,17,11,1.898945874185462
AMMONIA,GERMANY,17,12,2.625013366000295
AMMONIA,GERMANY,18,1,1.507986365644927
AMMONIA,GERMANY,18,2,0.9494729126213267
AMMONIA,GERMANY,18,3,0.5585134586464893
AMMONIA,GERMANY,18,4,1.954797205277706
AMMONIA,GERMANY,18,5,2.010648610606327
AMMONIA,GERMANY,18,6,0.8377702365197529
AMMONIA,GERMANY,18,7,2.122351420834599
AMMONIA,GERMANY,18,8,3.183527151107624
AMMONIA,GERMANY,18,9,1.284581136894968
AMMONIA,GERMANY,18,10,1.45213509056885
AMMONIA,GERMANY,18,11,1.898945874106972
AMMONIA,GERMANY,18,12,2.62501336590475
AMMONIA,GERMANY,19,1,1.507986365615598
AMMONIA,GERMANY,19,2,0.9494729125879688
AMMONIA,GERMANY,19,3,0.5585134586463103
AMMONIA,GERMANY,19,4,1.954797205369914
AMMONIA,GERMANY,19,5,2.010648610698388
AMMONIA,GERMANY,19,6,0.837770236557156
AMMONIA,GERMANY,19,7,2.122351420815973
AMMONIA,GERMANY,19,8,3.183527151237286
AMMONIA,GERMANY,19,9,1.284581136905522
AMMONIA,GERMANY,19,10,1.452135090557049
AMMONIA,GERMANY,19,11,1.898945874028152
AMMONIA,GERMANY,19,12,2.625013365810725
AMMONIA,GERMANY,20,1,1.507986365586468
AMMONIA,GERMANY,20,2,0.9494729125558542
AMMONIA,GERMANY,20,3,0.5585134586472954
AMMONIA,GERMANY,20,4,1.954797205437868
AMMONIA,GERMANY,20,5,2.010648610790307
AMMONIA,GERMANY,20,6,0.837770236697743
AMMONIA,GERMANY,20,7,2.122351420796735
AMMONIA,GERMANY,20,8,3.183527151269845
AMMONIA,GERMANY,20,9,1.284581136915617
AMMONIA,GERMANY,20,10,1.452135090545472
AMMONIA,GERMANY,20,11,1.898945873949556
AMMONIA,GERMANY,20,12,2.625013365716829
AMMONIA,GERMANY,21,1,1.507986365557536
AMMONIA,GERMANY,21,2,0.9494729125231339
AMMONIA,GERMANY,21,3,0.5585134586505378
AMMONIA,GERMANY,21,4,1.954797205525161
AMMONIA,GERMANY,21,5,2.010648610869066
AMMONIA,GERMANY,21,6,0.8377702367387961
AMMONIA,GERMANY,21,7,2.122351420778756
AMMONIA,GERMANY,21,8,3.183527151303384
AMMONIA,GERMANY,21,9,1.2845811369253
AMMONIA,GERMANY,21,10,1.452135090534079
AMMONIA,GERMANY,21,11,1.898945873870865
AMMONIA,GERMANY,21,12,2.625013365623061
AMMONIA,GERMANY,22,1,1.507986365528801
AMMONIA,GERMANY,22,2,0.9494729124902481
AMMONIA,GERMANY,22,3,0.5585134586485782
AMMONIA,GERMANY,22,4,1.95479720561244
AMMONIA,GERMANY,22,5,2.010648610962336
AMMONIA,GERMANY,22,6,0.8377702367803298
AMMONIA,GERMANY,22,7,2.122351420760881
AMMONIA,GERMANY,22,8,3.183527151336928
AMMONIA,GERMANY,22,9,1.284581136934866
AMMONIA,GERMANY,22,10,1.452135090522885
AMMONIA,GERMANY,22,11,1.898945873792005
AMMONIA,GERMANY,22,12,2.625013365529419
AMMONIA,GERMANY,23,1,1.507986365500245
AMMONIA,GERMANY,23,2,0.9494729124576334
AMMONIA,GERMANY,23,3,0.5585134586591737
AMMONIA,GERMANY,23,4,1.954797205708971
AMMONIA,GERMANY,23,5,2.010648611055665
AMMONIA,GERMANY,23,6,0.8377702368628349
AMMONIA,GERMANY,23,7,2.122351420742977
AMMONIA,GERMANY,23,8,3.183527151370536
AMMONIA,GERMANY,23,9,1.284581136943326
AMMONIA,GERMANY,23,10,1.452135090511932
AMMONIA,GERMANY,23,11,1.898945873713647
AMMONIA,GERMANY,23,12,2.625013365435893
AMMONIA,GERMANY,24,1,1.507986365471893
AMMONIA,GERMANY,24,2,0.9494729122604254
AMMONIA,GERMANY,24,3,0.558513458664353
AMMONIA,GERMANY,24,4,1.954797205800992
AMMONIA,GERMANY,24,5,2.01064861114923
AMMONIA,GERMANY,24,6,0.8377702368995635
AMMONIA,GERMANY,24,7,2.122351420724795
AMMONIA,GERMANY,24,8,3.183527151403681
AMMONIA,GERMANY,24,9,1.284581136952651
AMMONIA,GERMANY,24,10,1.452135090501085
AMMONIA,GERMANY,24,11,1.898945873635014
AMMONIA,GERMANY,24,12,2.625013365342503
COAL,GERMANY,1,1,0.620999998509556
COAL,GERMANY,1,2,0.3909999990615722
COAL,GERMANY,1,3,0.2299999994479837
COAL,GERMANY,1,4,0.804999998067943
COAL,GERMANY,1,5,0.8279999980127413
COAL,GERMANY,1,6,0.3449999991719755
COAL,GERMANY,1,7,0.8739999979023381
COAL,GERMANY,1,8,1.310999996853507
COAL,GERMANY,1,9,0.5289999987303624
COAL,GERMANY,1,10,0.5979999985647576
COAL,GERMANY,1,11,0.7819999981231447
COAL,GERMANY,1,12,1.080999997405523
COAL,GERMANY,2,1,0.620999998509556
COAL,GERMANY,2,2,0.3909999990615722
COAL,GERMANY,2,3,0.2299999994479837
COAL,GERMANY,2,4,0.804999998067943
COAL,GERMANY,2,5,0.8279999980127413
COAL,GERMANY,2,6,0.3449999991719755
COAL,GERMANY,2,7,0.8739999979023381
COAL,GERMANY,2,8,1.310999996853507
COAL,GERMANY,2,9,0.5289999987303624
COAL,GERMANY,2,10,0.5979999985647576
COAL,GERMANY,2,11,0.7819999981231447
COAL,GERMANY,2,12,1.080999997405523
COAL,GERMANY,3,1,0.620999998509556
COAL,GERMANY,3,2,0.3909999990615722
COAL,GERMANY,3,3,0.2299999994479837
COAL,GERMANY,3,4,0.804999998067943
COAL,GERMANY,3,5,0.8279999980127413
COAL,GERMANY,3,6,0.3449999991719755
COAL,GERMANY,3,7,0.8739999979023381
COAL,GERMANY,3,8,1.310999996853507
COAL,GERMANY,3,9,0.5289999987303624
COAL,GERMANY,3,10,0.5979999985647576
COAL,GERMANY,3,11,0.7819999981231447
COAL,GERMANY,3,12,1.080999997405523
COAL,GERMANY,4,1,0.620999998509556
COAL,GERMANY,4,2,0.3909999990615722
COAL,GERMANY,4,3,0.2299999994479837
COAL,GERMANY,4,4,0.804999998067943
COAL,GERMANY,4,5,0.8279999980127413
COAL,GERMANY,4,6,0.3449999991719755
COAL,GERMANY,4,7,0.8739999979023381
COAL,GERMANY,4,8,1.310999996853507
COAL,GERMANY,4,9,0.5289999987303624
COAL,GERMANY,4,10,0.5979999985647576
COAL,GERMANY,4,11,0.7819999981231447
COAL,GERMANY,4,12,1.080999997405523
COAL,GERMANY,5,1,0.620999998509556
COAL,GERMANY,5,2,0.3909999990615722
COAL,GERMANY,5,3,0.2299999994479837
COAL,GERMANY,5,4,0.804999998067943
COAL,GERMANY,5,5,0.8279999980127413
COAL,GERMANY,5,6,0.3449999991719755
COAL,GERMANY,5,7,0.8739999979023381
COAL,GERMANY,5,8,1.310999996853507
COAL,GERMANY,5,9,0.5289999987303624
COAL,GERMANY,5,10,0.5979999985647576
COAL,GERMANY,5,11,0.7819999981231447
COAL,GERMANY,5,12,1.080999997405523
COAL,GERMANY,6,1,0.620999998509556
COAL,GERMANY,6,2,0.3909999990615722
COAL,GERMANY,6,3,0.2299999994479837
COAL,GERMANY,6,4,0.804999998067943
COAL,GERMANY,6,5,0.8279999980127413
COAL,GERMANY,6,6,0.3449999991719755
COAL,GERMANY,6,7,0.8739999979023381
COAL,GERMANY,6,8,1.310999996853507
COAL,GERMANY,6,9,0.5289999987303624
COAL,GERMANY,6,10,0.5979999985647576
COAL,GERMANY,6,11,0.7819999981231447
COAL,GERMANY,6,12,1.080999997405523
COAL,GERMANY,7,1,0.620999998509556
COAL,GERMANY,7,2,0.3909999990615722
COAL,GERMANY,7,3,0.2299999994479837
COAL,GERMANY,7,4,0.804999998067943
COAL,GERMANY,7,5,0.8279999980127413
COAL,GERMANY,7,6,0.3449999991719755
COAL,GERMANY,7,7,0.8739999979023381
COAL,GERMANY,7,8,1.310999996853507
COAL,GERMANY,7,9,0.5289999987303624
COAL,GERMANY,7,10,0.5979999985647576
COAL,GERMANY,7,11,0.7819999981231447
COAL,GERMANY,7,12,1.080999997405523
COAL,GERMANY,8,1,0.620999998509556
COAL,GERMANY,8,2,0.3909999990615722
COAL,GERMANY,8,3,0.2299999994479837
COAL,GERMANY,8,4,0.804999998067943
COAL,GERMANY,8,5,0.8279999980127413
COAL,GERMANY,8,6,0.3449999991719755
COAL,GERMANY,8,7,0.8739999979023381
COAL,GERMANY,8,8,1.310999996853507
COAL,GERMANY,8,9,0.5289999987303624
COAL,GERMANY,8,10,0.5979999985647576
COAL,GERMANY,8,11,0.7819999981231447
COAL,GERMANY,8,12,1.080999997405523
COAL,GERMANY,9,1,0.620999998509556
COAL,GERMANY,9,2,0.3909999990615722
COAL,GERMANY,9,3,0.2299999994479837
COAL,GERMANY,9,4,0.804999998067943
COAL,GERMANY,9,5,0.8279999980127413
COAL,GERMANY,9,6,0.3449999991719755
COAL,GERMANY,9,7,0.8739999979023381
COAL,GERMANY,9,8,1.310999996853507
COAL,GERMANY,9,9,0.5289999987303624
COAL,GERMANY,9,10,0.5979999985647576
COAL,GERMANY,9,11,0.7819999981231447
COAL,GERMANY,9,12,1.080999997405523
COAL,GERMANY,10,1,0.620999998509556
COAL,GERMANY,10,2,0.3909999990615722
COAL,GERMANY,10,3,0.2299999994479837
COAL,GERMANY,10,4,0.804999998067943
COAL,GERMANY,10,5,0.8279999980127413
COAL,GERMANY,10,6,0.3449999991719755
COAL,GERMANY,10,7,0.8739999979023381
COAL,GERMANY,10,8,1.310999996853507
COAL,GERMANY,10,9,0.5289999987303624
COAL,GERMANY,10,10,0.5979999985647576
COAL,GERMANY,10,11,0.7819999981231447
COAL,GERMANY,10,12,1.080999997405523
COAL,GERMANY,11,1,0.620999998509556
COAL,GERMANY,11,2,0.3909999990615722
COAL,GERMANY,11,3,0.2299999994479837
COAL,GERMANY,11,4,0.804999998067943
COAL,GERMANY,11,5,0.8279999980127413
COAL,GERMANY,11,6,0.3449999991719755
COAL,GERMANY,11,7,0.8739999979023381
COAL,GERMANY,11,8,1.310999996853507
COAL,GERMANY,11,9,0.5289999987303624
COAL,GERMANY,11,10,0.5979999985647576
COAL,GERMANY,11,11,0.7819999981231447
COAL,GERMANY,11,12,1.080999997405523
COAL,GERMANY,12,1,0.620999998509556
COAL,GERMANY,12,2,0.3909999990615722
COAL,GERMANY,12,3,0.2299999994479837
COAL,GERMANY,12,4,0.804999998067943
COAL,GERMANY,12,5,0.8279999980127413
COAL,GERMANY,12,6,0.3449999991719755
COAL,GERMANY,12,7,0.8739999979023381
COAL,GERMANY,12,8,1.310999996853507
COAL,GERMANY,12,9,0.5289999987303624
COAL,GERMANY,12,10,0.5979999985647576
COAL,GERMANY,12,11,0.7819999981231447
COAL,GERMANY,12,12,1.080999997405523
COAL,GERMANY,13,1,0.620999998509556
COAL,GERMANY,13,2,0.3909999990615722
COAL,GERMANY,13,3,0.2299999994479837
COAL,GERMANY,13,4,0.804999998067943
COAL,GERMANY,13,5,0.8279999980127413
COAL,GERMANY,13,6,0.3449999991719755
COAL,GERMANY,13,7,0.8739999979023381
COAL,GERMANY,13,8,1.310999996853507
COAL,GERMANY,13,9,0.5289999987303624
COAL,GERMANY,13,10,0.5979999985647576
COAL,GERMANY,13,11,0.7819999981231447
COAL,GERMANY,13,12,1.080999997405523
COAL,GERMANY,14,1,0.620999998509556
COAL,GERMANY,14,2,0.3909999990615722
COAL,GERMANY,14,3,0.2299999994479837
COAL,GERMANY,14,4,0.804999998067943
COAL,GERMANY,14,5,0.8279999980127413
COAL,GERMANY,14,6,0.3449999991719755
COAL,GERMANY,14,7,0.8739999979023381
COAL,GERMANY,14,8,1.310999996853507
COAL,GERMANY,14,9,0.5289999987303624
COAL,GERMANY,14,10,0.5979999985647576
COAL,GERMANY,14,11,0.7819999981231447
COAL,GERMANY,14,12,1.080999997405523
COAL,GERMANY,15,1,0.620999998509556
COAL,GERMANY,15,2,0.3909999990615722
COAL,GERMANY,15,3,0.2299999994479837
COAL,GERMANY,15,4,0.804999998067943
COAL,GERMANY,15,5,0.8279999980127413
COAL,GERMANY,15,6,0.3449999991719755
COAL,GERMANY,15,7,0.8739999979023381
COAL,GERMANY,15,8,1.310999996853507
COAL,GERMANY,15,9,0.5289999987303624
COAL,GERMANY,15,10,0.5979999985647576
COAL,GERMANY,15,11,0.7819999981231447
COAL,GERMANY,15,12,1.080999997405523
COAL,GERMANY,16,1,0.620999998509556
COAL,GERMANY,16,2,0.3909999990615722
COAL,GERMANY,16,3,0.2299999994479837
COAL,GERMANY,16,4,0.804999998067943
COAL,GERMANY,16,5,0.8279999980127413
COAL,GERMANY,16,6,0.3449999991719755
COAL,GERMANY,16,7,0.8739999979023381
COAL,GERMANY,16,8,1.310999996853507
COAL,GERMANY,16,9,0.5289999987303624
COAL,GERMANY,16,10,0.5979999985647576
COAL,GERMANY,16,11,0.7819999981231447
COAL,GERMANY,16,12,1.080999997405523
COAL,GERMANY,17,1,0.620999998509556
COAL,GERMANY,17,2,0.3909999990615722
COAL,GERMANY,17,3,0.2299999994479837
COAL,GERMANY,17,4,0.804999998067943
COAL,GERMANY,17,5,0.8279999980127413
COAL,GERMANY,17,6,0.3449999991719755
COAL,GERMANY,17,7,0.8739999979023381
COAL,GERMANY,17,8,1.310999996853507
COAL,GERMANY,17,9,0.5289999987303624
COAL,GERMANY,17,10,0.5979999985647576
COAL,GERMANY,17,11,0.7819999981231447
COAL,GERMANY,17,12,1.080999997405523
COAL,GERMANY,18,1,0.620999998509556
COAL,GERMANY,18,2,0.3909999990615722
COAL,GERMANY,18,3,0.2299999994479837
COAL,GERMANY,18,4,0.804999998067943
COAL,GERMANY,18,5,0.8279999980127413
COAL,GERMANY,18,6,0.3449999991719755
COAL,GERMANY,18,7,0.8739999979023381
COAL,GERMANY,18,8,1.310999996853507
COAL,GERMANY,18,9,0.5289999987303624
COAL,GERMANY,18,10,0.5979999985647576
COAL,GERMANY,18,11,0.7819999981231447
COAL,GERMANY,18,12,1.080999997405523
COAL,GERMANY,19,1,0.620999998509556
COAL,GERMANY,19,2,0.3909999990615722
COAL,GERMANY,19,3,0.2299999994479837
COAL,GERMANY,19,4,0.804999998067943
COAL,GERMANY,19,5,0.8279999980127413
COAL,GERMANY,19,6,0.3449999991719755
COAL,GERMANY,19,7,0.8739999979023381
COAL,GERMANY,19,8,1.310999996853507
COAL,GERMANY,19,9,0.5289999987303624
COAL,GERMANY,19,10,0.5979999985647576
COAL,GERMANY,19,11,0.7819999981231447
COAL,GERMANY,19,12,1.080999997405523
COAL,GERMANY,20,1,0.620999998509556
COAL,GERMANY,20,2,0.3909999990615722
COAL,GERMANY,20,3,0.2299999994479837
COAL,GERMANY,20,4,0.804999998067943
COAL,GERMANY,20,5,0.8279999980127413
COAL,GERMANY,20,6,0.3449999991719755
COAL,GERMANY,20,7,0.8739999979023381
COAL,GERMANY,20,8,1.310999996853507
COAL,GERMANY,20,9,0.5289999987303624
COAL,GERMANY,20,10,0.5979999985647576
COAL,GERMANY,20,11,0.7819999981231447
COAL,GERMANY,20,12,1.080999997405523
COAL,GERMANY,21,1,0.620999998509556
COAL,GERMANY,21,2,0.3909999990615722
COAL,GERMANY,21,3,0.2299999994479837
COAL,GERMANY,21,4,0.804999998067943
COAL,GERMANY,21,5,0.8279999980127413
COAL,GERMANY,21,6,0.3449999991719755
COAL,GERMANY,21,7,0.8739999979023381
COAL,GERMANY,21,8,1.310999996853507
COAL,GERMANY,21,9,0.5289999987303624
COAL,GERMANY,21,10,0.5979999985647576
COAL,GERMANY,21,11,0.7819999981231447
COAL,GERMANY,21,12,1.080999997405523
COAL,GERMANY,22,1,0.620999998509556
COAL,GERMANY,22,2,0.3909999990615722
COAL,GERMANY,22,3,0.2299999994479837
COAL,GERMANY,22,4,0.804999998067943
COAL,GERMANY,22,5,0.8279999980127413
COAL,GERMANY,22,6,0.3449999991719755
COAL,GERMANY,22,7,0.8739999979023381
COAL,GERMANY,22,8,1.310999996853507
COAL,GERMANY,22,9,0.5289999987303624
COAL,GERMANY,22,10,0.5979999985647576
COAL,GERMANY,22,11,0.7819999981231447
COAL,GERMANY,22,12,1.080999997405523
COAL,GERMANY,23,1,0.620999998509556
COAL,GERMANY,23,2,0.3909999990615722
COAL,GERMANY,23,3,0.2299999994479837
COAL,GERMANY,23,4,0.804999998067943
COAL,GERMANY,23,5,0.8279999980127413
COAL,GERMANY,23,6,0.3449999991719755
COAL,GERMANY,23,7,0.8739999979023381
COAL,GERMANY,23,8,1.310999996853507
COAL,GERMANY,23,9,0.5289999987303624
COAL,GERMANY,23,10,0.5979999985647576
COAL,GERMANY,23,11,0.7819999981231447
COAL,GERMANY,23,12,1.080999997405523
COAL,GERMANY,24,1,0.620999998509556
COAL,GERMANY,24,2,0.3909999990615722
COAL,GERMANY,24,3,0.2299999994479837
COAL,GERMANY,24,4,0.804999998067943
COAL,GERMANY,24,5,0.8279999980127413
COAL,GERMANY,24,6,0.3449999991719755
COAL,GERMANY,24,7,0.8739999979023381
COAL,GERMANY,24,8,1.310999996853507
COAL,GERMANY,24,9,0.5289999987303624
COAL,GERMANY,24,10,0.5979999985647576
COAL,GERMANY,24,11,0.7819999981231447
COAL,GERMANY,24,12,1.080999997405523
ELECTRICITY,GERMANY,1,1,4.707022402137866e-11
ELECTRICITY,GERMANY,1,2,1.477335175168849
ELECTRICITY,GERMANY,1,3,0.8690206912774852
ELECTRICITY,GERMANY,1,4,3.041572417857571
ELECTRICITY,GERMANY,1,5,1.0018362754249
ELECTRICITY,GERMANY,1,6,1.303531037045207
