j,h,td,val
AMMONIA_STORAGE,1,1,0.000480403107038761
AMMONIA_STORAGE,1,2,0.0004803971466460907
AMMONIA_STORAGE,1,3,0.0004804002682471773
AMMONIA_STORAGE,1,4,0.0004803969388207988
AMMONIA_STORAGE,1,5,0.0004804016114144936
AMMONIA_STORAGE,1,6,0.0004803975486680474
AMMONIA_STORAGE,1,7,0.0004803970309078505
AMMONIA_STORAGE,1,8,0.0004803975610888293
AMMONIA_STORAGE,1,9,0.0004803967360480529
AMMONIA_STORAGE,1,10,0.0004804032506460054
AMMONIA_STORAGE,1,11,0.0004803969089242884
AMMONIA_STORAGE,1,12,0.0004804015454368711
AMMONIA_STORAGE,2,1,0.0004804031070388005
AMMONIA_STORAGE,2,2,0.0004803971466464786
AMMONIA_STORAGE,2,3,0.0004804002682471328
AMMONIA_STORAGE,2,4,0.0004803969388212164
AMMONIA_STORAGE,2,5,0.0004804016051624096
AMMONIA_STORAGE,2,6,0.0004803975486683413
AMMONIA_STORAGE,2,7,0.0004803970309081684
AMMONIA_STORAGE,2,8,0.0004803975610905948
AMMONIA_STORAGE,2,9,0.0004803967360488943
AMMONIA_STORAGE,2,10,0.0004804032506453067
AMMONIA_STORAGE,2,11,0.0004803969089245753
AMMONIA_STORAGE,2,12,0.0004804015454371528
AMMONIA_STORAGE,3,1,0.0004804031070387218
AMMONIA_STORAGE,3,2,0.0004803971466462653
AMMONIA_STORAGE,3,3,0.0004804002682471755
AMMONIA_STORAGE,3,4,0.0004803969388207097
AMMONIA_STORAGE,3,5,0.0004804015988258928
AMMONIA_STORAGE,3,6,0.0004803975486683022
AMMONIA_STORAGE,3,7,0.0004803970309075567
AMMONIA_STORAGE,3,8,0.0004803975610907214
AMMONIA_STORAGE,3,9,0.0004803967360486269
AMMONIA_STORAGE,3,10,0.0004804032506456613
AMMONIA_STORAGE,3,11,0.0004803969089231398
AMMONIA_STORAGE,3,12,0.0004804015454365857
AMMONIA_STORAGE,4,1,0.0004804031070381226
AMMONIA_STORAGE,4,2,0.0004803971466460092
AMMONIA_STORAGE,4,3,0.0004804002682471896
AMMONIA_STORAGE,4,4,0.0004803969388220343
AMMONIA_STORAGE,4,5,0.0004804015924023905
AMMONIA_STORAGE,4,6,0.0004803975486684542
AMMONIA_STORAGE,4,7,0.0004803970309076855
AMMONIA_STORAGE,4,8,0.0004803975610901529
AMMONIA_STORAGE,4,9,0.0004803967360489303
AMMONIA_STORAGE,4,10,0.0004804032506455275
AMMONIA_STORAGE,4,11,0.0004803969089246004
AMMONIA_STORAGE,4,12,0.0004804015454366831
AMMONIA_STORAGE,5,1,0.0004804031070390136
AMMONIA_STORAGE,5,2,0.0004803971466461518
AMMONIA_STORAGE,5,3,0.0004804002682470248
AMMONIA_STORAGE,5,4,0.0004803969388212787
AMMONIA_STORAGE,5,5,0.0004804015858911699
AMMONIA_STORAGE,5,6,0.0004803975486684623
AMMONIA_STORAGE,5,7,0.0004803970309074372
AMMONIA_STORAGE,5,8,0.0004803975610898029
AMMONIA_STORAGE,5,9,0.0004803967360488249
AMMONIA_STORAGE,5,10,0.0004804032506454028
AMMONIA_STORAGE,5,11,0.0004803969089233876
AMMONIA_STORAGE,5,12,0.0004804015454367744
AMMONIA_STORAGE,6,1,0.0004804031070388846
AMMONIA_STORAGE,6,2,0.0004803971466458311
AMMONIA_STORAGE,6,3,0.0004804002682471532
AMMONIA_STORAGE,6,4,0.0004803969388209443
AMMONIA_STORAGE,6,5,0.0004804014213175534
AMMONIA_STORAGE,6,6,0.0004803975486683404
AMMONIA_STORAGE,6,7,0.0004803970309082025
AMMONIA_STORAGE,6,8,0.0004803975610910862
AMMONIA_STORAGE,6,9,0.0004803967360487778
AMMONIA_STORAGE,6,10,0.0004804032506456413
AMMONIA_STORAGE,6,11,0.0004803969089235028
AMMONIA_STORAGE,6,12,0.0004804015454365864
AMMONIA_STORAGE,7,1,0.0004804031070388785
AMMONIA_STORAGE,7,2,0.0004803971466456548
AMMONIA_STORAGE,7,3,0.0004804002682471716
AMMONIA_STORAGE,7,4,0.0004803969388212197
AMMONIA_STORAGE,7,5,0.0004804015971587524
AMMONIA_STORAGE,7,6,0.0004803975486683183
AMMONIA_STORAGE,7,7,0.0004803970309079926
AMMONIA_STORAGE,7,8,0.0004803975610898166
AMMONIA_STORAGE,7,9,0.0004803967360486293
AMMONIA_STORAGE,7,10,0.0004804032506456374
AMMONIA_STORAGE,7,11,0.0004803969089239482
AMMONIA_STORAGE,7,12,0.0004804015454358418
AMMONIA_STORAGE,8,1,0.0004804031070395464
AMMONIA_STORAGE,8,2,0.0004803971466457637
AMMONIA_STORAGE,8,3,0.0004804002682472846
AMMONIA_STORAGE,8,4,0.000480396938821003
AMMONIA_STORAGE,8,5,0.0004804015907128127
AMMONIA_STORAGE,8,6,0.0004803988181443463
AMMONIA_STORAGE,8,7,0.0004803970309075474
AMMONIA_STORAGE,8,8,0.0004804003507524789
AMMONIA_STORAGE,8,9,0.00048039673604888
AMMONIA_STORAGE,8,10,0.0004804032506460373
AMMONIA_STORAGE,8,11,0.0004803969089238417
AMMONIA_STORAGE,8,12,0.0004804015454375054
AMMONIA_STORAGE,9,1,0.0004804031070386333
AMMONIA_STORAGE,9,2,0.0004803971466455139
AMMONIA_STORAGE,9,3,0.0004804002682470972
AMMONIA_STORAGE,9,4,0.0004803969388217893
