j,h,td,val
AMMONIA_STORAGE,1,1,0.0004803959272599418
AMMONIA_STORAGE,1,2,0.0004804018876428697
AMMONIA_STORAGE,1,3,0.0004803987660346569
AMMONIA_STORAGE,1,4,0.0004804020954693477
AMMONIA_STORAGE,1,5,0.0004803974228716821
AMMONIA_STORAGE,1,6,0.0004804014856177796
AMMONIA_STORAGE,1,7,0.0004804020033819805
AMMONIA_STORAGE,1,8,0.0004804014731948365
AMMONIA_STORAGE,1,9,0.0004804022982422922
AMMONIA_STORAGE,1,10,0.0004803957836552264
AMMONIA_STORAGE,1,11,0.0004804021253674913
AMMONIA_STORAGE,1,12,0.0004803974888509806
AMMONIA_STORAGE,2,1,0.0004803959272599806
AMMONIA_STORAGE,2,2,0.000480401887643338
AMMONIA_STORAGE,2,3,0.0004803987660346564
AMMONIA_STORAGE,2,4,0.0004804020954699752
AMMONIA_STORAGE,2,5,0.000480397429123729
AMMONIA_STORAGE,2,6,0.000480401485618071
AMMONIA_STORAGE,2,7,0.0004804020033822927
AMMONIA_STORAGE,2,8,0.0004804014731965753
AMMONIA_STORAGE,2,9,0.0004804022982431491
AMMONIA_STORAGE,2,10,0.0004803957836545286
AMMONIA_STORAGE,2,11,0.0004804021253677847
AMMONIA_STORAGE,2,12,0.0004803974888512481
AMMONIA_STORAGE,3,1,0.000480395927259903
AMMONIA_STORAGE,3,2,0.0004804018876432101
AMMONIA_STORAGE,3,3,0.0004803987660347265
AMMONIA_STORAGE,3,4,0.0004804020954695066
AMMONIA_STORAGE,3,5,0.0004803974354610635
AMMONIA_STORAGE,3,6,0.000480401485618035
AMMONIA_STORAGE,3,7,0.0004804020033816741
AMMONIA_STORAGE,3,8,0.0004804014731966089
AMMONIA_STORAGE,3,9,0.0004804022982428954
AMMONIA_STORAGE,3,10,0.0004803957836548823
AMMONIA_STORAGE,3,11,0.000480402125366351
AMMONIA_STORAGE,3,12,0.0004803974888506846
AMMONIA_STORAGE,4,1,0.0004803959272593043
AMMONIA_STORAGE,4,2,0.0004804018876430232
AMMONIA_STORAGE,4,3,0.0004803987660347358
AMMONIA_STORAGE,4,4,0.0004804020954708374
AMMONIA_STORAGE,4,5,0.000480397441884217
AMMONIA_STORAGE,4,6,0.0004804014856181768
AMMONIA_STORAGE,4,7,0.0004804020033817946
AMMONIA_STORAGE,4,8,0.0004804014731960488
AMMONIA_STORAGE,4,9,0.0004804022982432161
AMMONIA_STORAGE,4,10,0.00048039578365475
AMMONIA_STORAGE,4,11,0.0004804021253678134
AMMONIA_STORAGE,4,12,0.0004803974888507778
AMMONIA_STORAGE,5,1,0.0004803959272601977
AMMONIA_STORAGE,5,2,0.0004804018876432227
AMMONIA_STORAGE,5,3,0.0004803987660345693
AMMONIA_STORAGE,5,4,0.0004804020954700863
AMMONIA_STORAGE,5,5,0.0004803974483959129
AMMONIA_STORAGE,5,6,0.0004804014856181627
AMMONIA_STORAGE,5,7,0.0004804020033815463
AMMONIA_STORAGE,5,8,0.0004804014731957982
AMMONIA_STORAGE,5,9,0.0004804022982431157
AMMONIA_STORAGE,5,10,0.0004803957836546256
AMMONIA_STORAGE,5,11,0.0004804021253666047
AMMONIA_STORAGE,5,12,0.0004803974888508782
AMMONIA_STORAGE,6,1,0.0004803959272600693
AMMONIA_STORAGE,6,2,0.0004804018876429696
AMMONIA_STORAGE,6,3,0.0004803987660346809
AMMONIA_STORAGE,6,4,0.000480402095469753
AMMONIA_STORAGE,6,5,0.0004803976129682057
AMMONIA_STORAGE,6,6,0.0004804014856180073
AMMONIA_STORAGE,6,7,0.0004804020033823122
AMMONIA_STORAGE,6,8,0.0004804014731971014
AMMONIA_STORAGE,6,9,0.0004804022982430579
AMMONIA_STORAGE,6,10,0.0004803957836548634
AMMONIA_STORAGE,6,11,0.0004804021253667216
AMMONIA_STORAGE,6,12,0.0004803974888506928
AMMONIA_STORAGE,7,1,0.0004803959272600619
AMMONIA_STORAGE,7,2,0.0004804018876428528
AMMONIA_STORAGE,7,3,0.0004803987660346677
AMMONIA_STORAGE,7,4,0.0004804020954700099
AMMONIA_STORAGE,7,5,0.0004803974371281534
AMMONIA_STORAGE,7,6,0.0004804014856179099
AMMONIA_STORAGE,7,7,0.0004804020033820845
AMMONIA_STORAGE,7,8,0.0004804014731957583
AMMONIA_STORAGE,7,9,0.0004804022982428655
AMMONIA_STORAGE,7,10,0.0004803957836548621
AMMONIA_STORAGE,7,11,0.0004804021253671715
AMMONIA_STORAGE,7,12,0.0004803974888499556
AMMONIA_STORAGE,8,1,0.0004803959272607324
AMMONIA_STORAGE,8,2,0.0004804018876429941
AMMONIA_STORAGE,8,3,0.0004803987660346905
AMMONIA_STORAGE,8,4,0.0004804020954697753
AMMONIA_STORAGE,8,5,0.000480397443574401
AMMONIA_STORAGE,8,6,0.0004804002161372014
AMMONIA_STORAGE,8,7,0.0004804020033816149
AMMONIA_STORAGE,8,8,0.0004803986835301031
AMMONIA_STORAGE,8,9,0.0004804022982430791
AMMONIA_STORAGE,8,10,0.0004803957836552594
