p,n,h,td,dual_raw
AMMONIA,GERMANY,12,8,3.052141157281649
AMMONIA,GERMANY,12,9,1.231565733462003
AMMONIA,GERMANY,12,10,1.392204615480151
AMMONIA,GERMANY,12,11,1.820575225151647
AMMONIA,GERMANY,12,12,2.516677469386221
AMMONIA,GERMANY,13,1,1.445750852784074
AMMONIA,GERMANY,13,2,0.9102875947948775
AMMONIA,GERMANY,13,3,0.5354632837465122
AMMONIA,GERMANY,13,4,1.874121487418225
AMMONIA,GERMANY,13,5,1.927667889945094
AMMONIA,GERMANY,13,6,0.8031949266971764
AMMONIA,GERMANY,13,7,2.034760748504265
AMMONIA,GERMANY,13,8,3.052141157350763
AMMONIA,GERMANY,13,9,1.231565733488951
AMMONIA,GERMANY,13,10,1.392204615440352
AMMONIA,GERMANY,13,11,1.820575225095524
AMMONIA,GERMANY,13,12,2.516677469306124
AMMONIA,GERMANY,14,1,1.445750852752926
AMMONIA,GERMANY,14,2,0.9102875947943229
AMMONIA,GERMANY,14,3,0.5354632837525658
AMMONIA,GERMANY,14,4,1.874121487485672
AMMONIA,GERMANY,14,5,1.927667890072366
AMMONIA,GERMANY,14,6,0.8031949267320784
AMMONIA,GERMANY,14,7,2.034760748479699
AMMONIA,GERMANY,14,8,3.052141157407479
AMMONIA,GERMANY,14,9,1.231565733501558
AMMONIA,GERMANY,14,10,1.392204615396321
AMMONIA,GERMANY,14,11,1.820575225024491
AMMONIA,GERMANY,14,12,2.516677469230115
AMMONIA,GERMANY,15,1,1.445750852717079
AMMONIA,GERMANY,15,2,0.9102875947461
AMMONIA,GERMANY,15,3,0.5354632837241173
AMMONIA,GERMANY,15,4,1.874121487551913
AMMONIA,GERMANY,15,5,1.927667890190958
AMMONIA,GERMANY,15,6,0.8031949267677535
AMMONIA,GERMANY,15,7,2.034760748455018
AMMONIA,GERMANY,15,8,3.052141157479117
AMMONIA,GERMANY,15,9,1.231565733500223
AMMONIA,GERMANY,15,10,1.392204615350906
AMMONIA,GERMANY,15,11,1.820575224937732
AMMONIA,GERMANY,15,12,2.516677469147666
AMMONIA,GERMANY,16,1,1.44575085267816
AMMONIA,GERMANY,16,2,0.9102875946811936
AMMONIA,GERMANY,16,3,0.5354632836705353
AMMONIA,GERMANY,16,4,1.874121487617667
AMMONIA,GERMANY,16,5,1.927667890301162
AMMONIA,GERMANY,16,6,0.8031949267946625
AMMONIA,GERMANY,16,7,2.034760748429099
AMMONIA,GERMANY,16,8,3.052141157540844
AMMONIA,GERMANY,16,9,1.231565733496688
AMMONIA,GERMANY,16,10,1.392204615297937
AMMONIA,GERMANY,16,11,1.820575224839075
AMMONIA,GERMANY,16,12,2.516677469105103
AMMONIA,GERMANY,17,1,1.445750852639488
AMMONIA,GERMANY,17,2,0.910287594480583
AMMONIA,GERMANY,17,3,0.5354632835963437
AMMONIA,GERMANY,17,4,1.874121487682472
AMMONIA,GERMANY,17,5,1.927667890418875
AMMONIA,GERMANY,17,6,0.8031949268170747
AMMONIA,GERMANY,17,7,2.034760748402421
AMMONIA,GERMANY,17,8,3.052141157606161
AMMONIA,GERMANY,17,9,1.231565733506254
AMMONIA,GERMANY,17,10,1.392204615242876
AMMONIA,GERMANY,17,11,1.820575224693927
AMMONIA,GERMANY,17,12,2.516677469027287
AMMONIA,GERMANY,18,1,1.445750852604081
AMMONIA,GERMANY,18,2,0.9102875944409039
AMMONIA,GERMANY,18,3,0.5354632835527612
AMMONIA,GERMANY,18,4,1.87412148775212
AMMONIA,GERMANY,18,5,1.927667890541897
AMMONIA,GERMANY,18,6,0.8031949270120394
AMMONIA,GERMANY,18,7,2.034760748406195
AMMONIA,GERMANY,18,8,3.052141157712988
AMMONIA,GERMANY,18,9,1.231565733515771
AMMONIA,GERMANY,18,10,1.392204615180531
AMMONIA,GERMANY,18,11,1.820575224629551
AMMONIA,GERMANY,18,12,2.51667746895644
AMMONIA,GERMANY,19,1,1.44575085257059
AMMONIA,GERMANY,19,2,0.9102875945253165
AMMONIA,GERMANY,19,3,0.5354632834911284
AMMONIA,GERMANY,19,4,1.874121487827051
AMMONIA,GERMANY,19,5,1.927667890674194
AMMONIA,GERMANY,19,6,0.8031949270509591
AMMONIA,GERMANY,19,7,2.03476074837436
AMMONIA,GERMANY,19,8,3.052141157859945
AMMONIA,GERMANY,19,9,1.231565733552473
AMMONIA,GERMANY,19,10,1.392204615133156
AMMONIA,GERMANY,19,11,1.82057522455605
AMMONIA,GERMANY,19,12,2.516677468886944
AMMONIA,GERMANY,20,1,1.445750852537862
AMMONIA,GERMANY,20,2,0.9102875945655318
AMMONIA,GERMANY,20,3,0.5354632834600987
AMMONIA,GERMANY,20,4,1.87412148787598
AMMONIA,GERMANY,20,5,1.927667890809119
AMMONIA,GERMANY,20,6,0.8031949270893989
AMMONIA,GERMANY,20,7,2.034760748346711
AMMONIA,GERMANY,20,8,3.05214115793977
AMMONIA,GERMANY,20,9,1.231565733602823
AMMONIA,GERMANY,20,10,1.39220461508908
AMMONIA,GERMANY,20,11,1.820575224478115
AMMONIA,GERMANY,20,12,2.516677468817155
AMMONIA,GERMANY,21,1,1.445750852505017
AMMONIA,GERMANY,21,2,0.9102875945809856
AMMONIA,GERMANY,21,3,0.5354632834352993
AMMONIA,GERMANY,21,4,1.874121487932022
AMMONIA,GERMANY,21,5,1.927667890936312
AMMONIA,GERMANY,21,6,0.8031949271275072
AMMONIA,GERMANY,21,7,2.034760748315233
AMMONIA,GERMANY,21,8,3.052141158008915
AMMONIA,GERMANY,21,9,1.231565733585013
AMMONIA,GERMANY,21,10,1.392204615044569
AMMONIA,GERMANY,21,11,1.820575224389023
AMMONIA,GERMANY,21,12,2.516677468749271
AMMONIA,GERMANY,22,1,1.445750852468067
AMMONIA,GERMANY,22,2,0.9102875945768016
AMMONIA,GERMANY,22,3,0.5354632832911413
AMMONIA,GERMANY,22,4,1.874121488003759
AMMONIA,GERMANY,22,5,1.92766789106946
AMMONIA,GERMANY,22,6,0.8031949271711265
AMMONIA,GERMANY,22,7,2.03476074828531
AMMONIA,GERMANY,22,8,3.052141158078084
AMMONIA,GERMANY,22,9,1.231565733591752
AMMONIA,GERMANY,22,10,1.392204615001912
AMMONIA,GERMANY,22,11,1.820575224288924
AMMONIA,GERMANY,22,12,2.516677468681161
AMMONIA,GERMANY,23,1,1.445750852409664
AMMONIA,GERMANY,23,2,0.9102875945715102
AMMONIA,GERMANY,23,3,0.5354632832752391
AMMONIA,GERMANY,23,4,1.874121488084873
AMMONIA,GERMANY,23,5,1.927667891194789
AMMONIA,GERMANY,23,6,0.80319492732417
AMMONIA,GERMANY,23,7,2.034760748259586
AMMONIA,GERMANY,23,8,3.052141158145151
AMMONIA,GERMANY,23,9,1.231565733576092
AMMONIA,GERMANY,23,10,1.392204614963034
AMMONIA,GERMANY,23,11,1.820575224198613
AMMONIA,GERMANY,23,12,2.516677468615425
AMMONIA,GERMANY,24,1,1.445750852383904
AMMONIA,GERMANY,24,2,0.9102875944556409
AMMONIA,GERMANY,24,3,0.5354632832492168
AMMONIA,GERMANY,24,4,1.874121488157573
AMMONIA,GERMANY,24,5,1.927667891322844
AMMONIA,GERMANY,24,6,0.803194927359764
AMMONIA,GERMANY,24,7,2.034760748231036
AMMONIA,GERMANY,24,8,3.052141158208115
AMMONIA,GERMANY,24,9,1.231565733601808
AMMONIA,GERMANY,24,10,1.3922046149179
AMMONIA,GERMANY,24,11,1.820575224101252
AMMONIA,GERMANY,24,12,2.516677468548571
COAL,GERMANY,1,1,0.4860000000000032
COAL,GERMANY,1,2,0.306000000000002
COAL,GERMANY,1,3,0.1800000000000012
COAL,GERMANY,1,4,0.6300000000000042
COAL,GERMANY,1,5,0.6480000000000042
COAL,GERMANY,1,6,0.2700000000000017
COAL,GERMANY,1,7,0.6840000000000045
COAL,GERMANY,1,8,1.026000000000007
COAL,GERMANY,1,9,0.4140000000000027
COAL,GERMANY,1,10,0.4680000000000031
COAL,GERMANY,1,11,0.612000000000004
COAL,GERMANY,1,12,0.8460000000000055
COAL,GERMANY,2,1,0.4860000000000032
COAL,GERMANY,2,2,0.306000000000002
COAL,GERMANY,2,3,0.1800000000000012
COAL,GERMANY,2,4,0.6300000000000042
COAL,GERMANY,2,5,0.6480000000000042
COAL,GERMANY,2,6,0.2700000000000017
COAL,GERMANY,2,7,0.6840000000000045
COAL,GERMANY,2,8,1.026000000000007
COAL,GERMANY,2,9,0.4140000000000027
COAL,GERMANY,2,10,0.4680000000000031
COAL,GERMANY,2,11,0.612000000000004
COAL,GERMANY,2,12,0.8460000000000055
COAL,GERMANY,3,1,0.4860000000000032
COAL,GERMANY,3,2,0.306000000000002
COAL,GERMANY,3,3,0.1800000000000012
COAL,GERMANY,3,4,0.6300000000000042
COAL,GERMANY,3,5,0.6480000000000042
COAL,GERMANY,3,6,0.2700000000000017
COAL,GERMANY,3,7,0.6840000000000045
COAL,GERMANY,3,8,1.026000000000007
COAL,GERMANY,3,9,0.4140000000000027
COAL,GERMANY,3,10,0.4680000000000031
COAL,GERMANY,3,11,0.612000000000004
COAL,GERMANY,3,12,0.8460000000000055
COAL,GERMANY,4,1,0.4860000000000032
COAL,GERMANY,4,2,0.306000000000002
COAL,GERMANY,4,3,0.1800000000000012
COAL,GERMANY,4,4,0.6300000000000042
COAL,GERMANY,4,5,0.6480000000000042
COAL,GERMANY,4,6,0.2700000000000017
COAL,GERMANY,4,7,0.6840000000000045
COAL,GERMANY,4,8,1.026000000000007
COAL,GERMANY,4,9,0.4140000000000027
COAL,GERMANY,4,10,0.4680000000000031
COAL,GERMANY,4,11,0.612000000000004
COAL,GERMANY,4,12,0.8460000000000055
COAL,GERMANY,5,1,0.4860000000000032
COAL,GERMANY,5,2,0.306000000000002
COAL,GERMANY,5,3,0.1800000000000012
COAL,GERMANY,5,4,0.6300000000000042
COAL,GERMANY,5,5,0.6480000000000042
COAL,GERMANY,5,6,0.2700000000000017
COAL,GERMANY,5,7,0.6840000000000045
COAL,GERMANY,5,8,1.026000000000007
COAL,GERMANY,5,9,0.4140000000000027
COAL,GERMANY,5,10,0.4680000000000031
COAL,GERMANY,5,11,0.612000000000004
COAL,GERMANY,5,12,0.8460000000000055
COAL,GERMANY,6,1,0.4860000000000032
COAL,GERMANY,6,2,0.306000000000002
COAL,GERMANY,6,3,0.1800000000000012
COAL,GERMANY,6,4,0.6300000000000042
COAL,GERMANY,6,5,0.6480000000000042
COAL,GERMANY,6,6,0.2700000000000017
COAL,GERMANY,6,7,0.6840000000000045
COAL,GERMANY,6,8,1.026000000000007
COAL,GERMANY,6,9,0.4140000000000027
COAL,GERMANY,6,10,0.4680000000000031
COAL,GERMANY,6,11,0.612000000000004
COAL,GERMANY,6,12,0.8460000000000055
COAL,GERMANY,7,1,0.4860000000000032
COAL,GERMANY,7,2,0.306000000000002
COAL,GERMANY,7,3,0.1800000000000012
COAL,GERMANY,7,4,0.6300000000000042
COAL,GERMANY,7,5,0.6480000000000042
COAL,GERMANY,7,6,0.2700000000000017
COAL,GERMANY,7,7,0.6840000000000045
COAL,GERMANY,7,8,1.026000000000007
COAL,GERMANY,7,9,0.4140000000000027
COAL,GERMANY,7,10,0.4680000000000031
COAL,GERMANY,7,11,0.612000000000004
COAL,GERMANY,7,12,0.8460000000000055
COAL,GERMANY,8,1,0.4860000000000032
COAL,GERMANY,8,2,0.306000000000002
COAL,GERMANY,8,3,0.1800000000000012
COAL,GERMANY,8,4,0.6300000000000042
COAL,GERMANY,8,5,0.6480000000000042
COAL,GERMANY,8,6,0.2700000000000017
COAL,GERMANY,8,7,0.6840000000000045
COAL,GERMANY,8,8,1.026000000000007
COAL,GERMANY,8,9,0.4140000000000027
COAL,GERMANY,8,10,0.4680000000000031
COAL,GERMANY,8,11,0.612000000000004
COAL,GERMANY,8,12,0.8460000000000055
COAL,GERMANY,9,1,0.4860000000000032
COAL,GERMANY,9,2,0.306000000000002
COAL,GERMANY,9,3,0.1800000000000012
COAL,GERMANY,9,4,0.6300000000000042
COAL,GERMANY,9,5,0.6480000000000042
COAL,GERMANY,9,6,0.2700000000000017
COAL,GERMANY,9,7,0.6840000000000045
COAL,GERMANY,9,8,1.026000000000007
COAL,GERMANY,9,9,0.4140000000000027
COAL,GERMANY,9,10,0.4680000000000031
COAL,GERMANY,9,11,0.612000000000004
COAL,GERMANY,9,12,0.8460000000000055
COAL,GERMANY,10,1,0.4860000000000032
COAL,GERMANY,10,2,0.306000000000002
COAL,GERMANY,10,3,0.1800000000000012
COAL,GERMANY,10,4,0.6300000000000042
COAL,GERMANY,10,5,0.6480000000000042
COAL,GERMANY,10,6,0.2700000000000017
COAL,GERMANY,10,7,0.6840000000000045
COAL,GERMANY,10,8,1.026000000000007
COAL,GERMANY,10,9,0.4140000000000027
COAL,GERMANY,10,10,0.4680000000000031
COAL,GERMANY,10,11,0.612000000000004
COAL,GERMANY,10,12,0.8460000000000055
COAL,GERMANY,11,1,0.4860000000000032
COAL,GERMANY,11,2,0.306000000000002
COAL,GERMANY,11,3,0.1800000000000012
COAL,GERMANY,11,4,0.6300000000000042
COAL,GERMANY,11,5,0.6480000000000042
COAL,GERMANY,11,6,0.2700000000000017
COAL,GERMANY,11,7,0.6840000000000045
COAL,GERMANY,11,8,1.026000000000007
COAL,GERMANY,11,9,0.4140000000000027
COAL,GERMANY,11,10,0.4680000000000031
COAL,GERMANY,11,11,0.612000000000004
COAL,GERMANY,11,12,0.8460000000000055
COAL,GERMANY,12,1,0.4860000000000032
COAL,GERMANY,12,2,0.306000000000002
COAL,GERMANY,12,3,0.1800000000000012
COAL,GERMANY,12,4,0.6300000000000042
COAL,GERMANY,12,5,0.6480000000000042
COAL,GERMANY,12,6,0.2700000000000017
COAL,GERMANY,12,7,0.6840000000000045
COAL,GERMANY,12,8,1.026000000000007
COAL,GERMANY,12,9,0.4140000000000027
COAL,GERMANY,12,10,0.4680000000000031
COAL,GERMANY,12,11,0.612000000000004
COAL,GERMANY,12,12,0.8460000000000055
COAL,GERMANY,13,1,0.4860000000000032
COAL,GERMANY,13,2,0.306000000000002
COAL,GERMANY,13,3,0.1800000000000012
COAL,GERMANY,13,4,0.6300000000000042
COAL,GERMANY,13,5,0.6480000000000042
COAL,GERMANY,13,6,0.2700000000000017
COAL,GERMANY,13,7,0.6840000000000045
COAL,GERMANY,13,8,1.026000000000007
COAL,GERMANY,13,9,0.4140000000000027
COAL,GERMANY,13,10,0.4680000000000031
COAL,GERMANY,13,11,0.612000000000004
COAL,GERMANY,13,12,0.8460000000000055
COAL,GERMANY,14,1,0.4860000000000032
COAL,GERMANY,14,2,0.306000000000002
COAL,GERMANY,14,3,0.1800000000000012
COAL,GERMANY,14,4,0.6300000000000042
COAL,GERMANY,14,5,0.6480000000000042
COAL,GERMANY,14,6,0.2700000000000017
COAL,GERMANY,14,7,0.6840000000000045
COAL,GERMANY,14,8,1.026000000000007
COAL,GERMANY,14,9,0.4140000000000027
COAL,GERMANY,14,10,0.4680000000000031
COAL,GERMANY,14,11,0.612000000000004
COAL,GERMANY,14,12,0.8460000000000055
COAL,GERMANY,15,1,0.4860000000000032
COAL,GERMANY,15,2,0.306000000000002
COAL,GERMANY,15,3,0.1800000000000012
COAL,GERMANY,15,4,0.6300000000000042
COAL,GERMANY,15,5,0.6480000000000042
COAL,GERMANY,15,6,0.2700000000000017
COAL,GERMANY,15,7,0.6840000000000045
COAL,GERMANY,15,8,1.026000000000007
COAL,GERMANY,15,9,0.4140000000000027
COAL,GERMANY,15,10,0.4680000000000031
COAL,GERMANY,15,11,0.612000000000004
COAL,GERMANY,15,12,0.8460000000000055
COAL,GERMANY,16,1,0.4860000000000032
COAL,GERMANY,16,2,0.306000000000002
COAL,GERMANY,16,3,0.1800000000000012
COAL,GERMANY,16,4,0.6300000000000042
COAL,GERMANY,16,5,0.6480000000000042
COAL,GERMANY,16,6,0.2700000000000017
COAL,GERMANY,16,7,0.6840000000000045
COAL,GERMANY,16,8,1.026000000000007
COAL,GERMANY,16,9,0.4140000000000027
COAL,GERMANY,16,10,0.4680000000000031
COAL,GERMANY,16,11,0.612000000000004
COAL,GERMANY,16,12,0.8460000000000055
COAL,GERMANY,17,1,0.4860000000000032
COAL,GERMANY,17,2,0.306000000000002
COAL,GERMANY,17,3,0.1800000000000012
COAL,GERMANY,17,4,0.6300000000000042
COAL,GERMANY,17,5,0.6480000000000042
COAL,GERMANY,17,6,0.2700000000000017
COAL,GERMANY,17,7,0.6840000000000045
COAL,GERMANY,17,8,1.026000000000007
COAL,GERMANY,17,9,0.4140000000000027
COAL,GERMANY,17,10,0.4680000000000031
COAL,GERMANY,17,11,0.612000000000004
COAL,GERMANY,17,12,0.8460000000000055
COAL,GERMANY,18,1,0.4860000000000032
COAL,GERMANY,18,2,0.306000000000002
COAL,GERMANY,18,3,0.1800000000000012
COAL,GERMANY,18,4,0.6300000000000042
COAL,GERMANY,18,5,0.6480000000000042
COAL,GERMANY,18,6,0.2700000000000017
COAL,GERMANY,18,7,0.6840000000000045
COAL,GERMANY,18,8,1.026000000000007
COAL,GERMANY,18,9,0.4140000000000027
COAL,GERMANY,18,10,0.4680000000000031
COAL,GERMANY,18,11,0.612000000000004
COAL,GERMANY,18,12,0.8460000000000055
COAL,GERMANY,19,1,0.4860000000000032
COAL,GERMANY,19,2,0.306000000000002
COAL,GERMANY,19,3,0.1800000000000012
COAL,GERMANY,19,4,0.6300000000000042
COAL,GERMANY,19,5,0.6480000000000042
COAL,GERMANY,19,6,0.2700000000000017
COAL,GERMANY,19,7,0.6840000000000045
COAL,GERMANY,19,8,1.026000000000007
COAL,GERMANY,19,9,0.4140000000000027
COAL,GERMANY,19,10,0.4680000000000031
COAL,GERMANY,19,11,0.612000000000004
COAL,GERMANY,19,12,0.8460000000000055
COAL,GERMANY,20,1,0.4860000000000032
COAL,GERMANY,20,2,0.306000000000002
COAL,GERMANY,20,3,0.1800000000000012
COAL,GERMANY,20,4,0.6300000000000042
COAL,GERMANY,20,5,0.6480000000000042
COAL,GERMANY,20,6,0.2700000000000017
COAL,GERMANY,20,7,0.6840000000000045
COAL,GERMANY,20,8,1.026000000000007
COAL,GERMANY,20,9,0.4140000000000027
COAL,GERMANY,20,10,0.4680000000000031
COAL,GERMANY,20,11,0.612000000000004
COAL,GERMANY,20,12,0.8460000000000055
COAL,GERMANY,21,1,0.4860000000000032
COAL,GERMANY,21,2,0.306000000000002
COAL,GERMANY,21,3,0.1800000000000012
COAL,GERMANY,21,4,0.6300000000000042
COAL,GERMANY,21,5,0.6480000000000042
COAL,GERMANY,21,6,0.2700000000000017
COAL,GERMANY,21,7,0.6840000000000045
COAL,GERMANY,21,8,1.026000000000007
COAL,GERMANY,21,9,0.4140000000000027
COAL,GERMANY,21,10,0.4680000000000031
COAL,GERMANY,21,11,0.612000000000004
COAL,GERMANY,21,12,0.8460000000000055
COAL,GERMANY,22,1,0.4860000000000032
COAL,GERMANY,22,2,0.306000000000002
COAL,GERMANY,22,3,0.1800000000000012
COAL,GERMANY,22,4,0.6300000000000042
COAL,GERMANY,22,5,0.6480000000000042
COAL,GERMANY,22,6,0.2700000000000017
COAL,GERMANY,22,7,0.6840000000000045
COAL,GERMANY,22,8,1.026000000000007
COAL,GERMANY,22,9,0.4140000000000027
COAL,GERMANY,22,10,0.4680000000000031
COAL,GERMANY,22,11,0.612000000000004
COAL,GERMANY,22,12,0.8460000000000055
COAL,GERMANY,23,1,0.4860000000000032
COAL,GERMANY,23,2,0.306000000000002
COAL,GERMANY,23,3,0.1800000000000012
COAL,GERMANY,23,4,0.6300000000000042
COAL,GERMANY,23,5,0.6480000000000042
COAL,GERMANY,23,6,0.2700000000000017
COAL,GERMANY,23,7,0.6840000000000045
COAL,GERMANY,23,8,1.026000000000007
COAL,GERMANY,23,9,0.4140000000000027
COAL,GERMANY,23,10,0.4680000000000031
COAL,GERMANY,23,11,0.612000000000004
COAL,GERMANY,23,12,0.8460000000000055
COAL,GERMANY,24,1,0.4860000000000032
COAL,GERMANY,24,2,0.306000000000002
COAL,GERMANY,24,3,0.1800000000000012
COAL,GERMANY,24,4,0.6300000000000042
COAL,GERMANY,24,5,0.6480000000000042
COAL,GERMANY,24,6,0.2700000000000017
COAL,GERMANY,24,7,0.6840000000000045
COAL,GERMANY,24,8,1.026000000000007
COAL,GERMANY,24,9,0.4140000000000027
COAL,GERMANY,24,10,0.4680000000000031
COAL,GERMANY,24,11,0.612000000000004
COAL,GERMANY,24,12,0.8460000000000055
ELECTRICITY,GERMANY,1,1,1.832072103099367e-12
ELECTRICITY,GERMANY,1,2,1.433609999975152
ELECTRICITY,GERMANY,1,3,0.8432999999876979
ELECTRICITY,GERMANY,1,4,2.927229227661768
ELECTRICITY,GERMANY,1,5,0.7905599998833199
