st,n,h,td,val
LFO,GERMANY,20,7,9.92804692646758e-10
LFO,GERMANY,20,8,6.618696070243195e-10
LFO,GERMANY,20,9,1.640285528105172e-09
LFO,GERMANY,20,10,1.451021375234114e-09
LFO,GERMANY,20,11,1.109605280926826e-09
LFO,GERMANY,20,12,8.026930017424878e-10
LFO,GERMANY,21,1,1.397279534443884e-09
LFO,GERMANY,21,2,2.219209698894791e-09
LFO,GERMANY,21,3,3.772650970510622e-09
LFO,GERMANY,21,4,1.07790024076124e-09
LFO,GERMANY,21,5,1.047958905917173e-09
LFO,GERMANY,21,6,2.515100633779815e-09
LFO,GERMANY,21,7,9.92804693107597e-10
LFO,GERMANY,21,8,6.618696074352893e-10
LFO,GERMANY,21,9,1.640285529136646e-09
LFO,GERMANY,21,10,1.451021375121141e-09
LFO,GERMANY,21,11,1.109605280355714e-09
LFO,GERMANY,21,12,8.02693001140565e-10
LFO,GERMANY,22,1,1.397279533279637e-09
LFO,GERMANY,22,2,2.219209696833113e-09
LFO,GERMANY,22,3,3.7726509669876e-09
LFO,GERMANY,22,4,1.077900241050396e-09
LFO,GERMANY,22,5,1.047958906392146e-09
LFO,GERMANY,22,6,2.515100634654376e-09
LFO,GERMANY,22,7,9.928046935689122e-10
LFO,GERMANY,22,8,6.618696078448297e-10
LFO,GERMANY,22,9,1.640285530169921e-09
LFO,GERMANY,22,10,1.45102137501018e-09
LFO,GERMANY,22,11,1.10960527978312e-09
LFO,GERMANY,22,12,8.026930005359423e-10
LFO,GERMANY,23,1,1.397279532115708e-09
LFO,GERMANY,23,2,2.219209694781176e-09
LFO,GERMANY,23,3,3.772650964127594e-09
LFO,GERMANY,23,4,1.077900241341775e-09
LFO,GERMANY,23,5,1.047958906988563e-09
LFO,GERMANY,23,6,2.515100636111697e-09
LFO,GERMANY,23,7,9.928046940304923e-10
LFO,GERMANY,23,8,6.61869608251935e-10
LFO,GERMANY,23,9,1.640285531205419e-09
LFO,GERMANY,23,10,1.451021374898583e-09
LFO,GERMANY,23,11,1.109605279208408e-09
LFO,GERMANY,23,12,8.026929999277726e-10
LFO,GERMANY,24,1,1.397279530953261e-09
LFO,GERMANY,24,2,2.219209692298099e-09
LFO,GERMANY,24,3,3.772650961232435e-09
LFO,GERMANY,24,4,1.07790024163199e-09
LFO,GERMANY,24,5,1.04795890758731e-09
LFO,GERMANY,24,6,2.515100636969317e-09
LFO,GERMANY,24,7,9.928046944919135e-10
LFO,GERMANY,24,8,6.618696086596754e-10
LFO,GERMANY,24,9,1.640285532241763e-09
LFO,GERMANY,24,10,1.451021374791751e-09
LFO,GERMANY,24,11,1.109605278632426e-09
LFO,GERMANY,24,12,8.02692999317856e-10
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,2.580197930225175e-09
RES_HYDRO,GERMANY,1,2,3.833196001832981e-09
RES_HYDRO,GERMANY,1,3,6.479214708429184e-09
RES_HYDRO,GERMANY,1,4,1.356957423237938e-08
RES_HYDRO,GERMANY,1,5,1.029199683179557e-08
RES_HYDRO,GERMANY,1,6,9.745678921775118e-09
RES_HYDRO,GERMANY,1,7,3.010456069881315e-09
RES_HYDRO,GERMANY,1,8,4.252099909314531e-09
RES_HYDRO,GERMANY,1,9,2.994325494327443e-09
RES_HYDRO,GERMANY,1,10,2.475148287530451e-09
RES_HYDRO,GERMANY,1,11,4.231135416257262e-09
RES_HYDRO,GERMANY,1,12,1.82936696113849e-09
RES_HYDRO,GERMANY,2,1,2.573392062113798e-09
RES_HYDRO,GERMANY,2,2,3.834987223792921e-09
RES_HYDRO,GERMANY,2,3,6.484923020872487e-09
RES_HYDRO,GERMANY,2,4,1.357035098847769e-08
RES_HYDRO,GERMANY,2,5,1.028471214220768e-08
RES_HYDRO,GERMANY,2,6,9.739064239051676e-09
RES_HYDRO,GERMANY,2,7,3.010811138587457e-09
RES_HYDRO,GERMANY,2,8,4.254937315239845e-09
RES_HYDRO,GERMANY,2,9,2.988730966581061e-09
RES_HYDRO,GERMANY,2,10,2.475928699622221e-09
RES_HYDRO,GERMANY,2,11,4.22155732355182e-09
RES_HYDRO,GERMANY,2,12,1.827250419180076e-09
RES_HYDRO,GERMANY,3,1,2.569244806102634e-09
RES_HYDRO,GERMANY,3,2,3.836864589417795e-09
RES_HYDRO,GERMANY,3,3,6.490668265834397e-09
RES_HYDRO,GERMANY,3,4,1.357035100485168e-08
RES_HYDRO,GERMANY,3,5,1.027738301674028e-08
RES_HYDRO,GERMANY,3,6,9.732550702908393e-09
RES_HYDRO,GERMANY,3,7,3.00985366260282e-09
RES_HYDRO,GERMANY,3,8,4.252662776893242e-09
RES_HYDRO,GERMANY,3,9,2.985028427878818e-09
RES_HYDRO,GERMANY,3,10,2.477544913866644e-09
RES_HYDRO,GERMANY,3,11,4.215155880621954e-09
RES_HYDRO,GERMANY,3,12,1.821483074887485e-09
RES_HYDRO,GERMANY,4,1,2.565429103220538e-09
RES_HYDRO,GERMANY,4,2,3.838621250177627e-09
RES_HYDRO,GERMANY,4,3,6.496373463800656e-09
RES_HYDRO,GERMANY,4,4,1.357035100506852e-08
RES_HYDRO,GERMANY,4,5,1.02700571023392e-08
RES_HYDRO,GERMANY,4,6,9.726068166437103e-09
RES_HYDRO,GERMANY,4,7,3.002254643932801e-09
RES_HYDRO,GERMANY,4,8,4.250333480678749e-09
RES_HYDRO,GERMANY,4,9,2.981544299361964e-09
RES_HYDRO,GERMANY,4,10,2.490593538481342e-09
RES_HYDRO,GERMANY,4,11,4.209820905022879e-09
RES_HYDRO,GERMANY,4,12,1.814142499105884e-09
RES_HYDRO,GERMANY,5,1,2.562049722129958e-09
RES_HYDRO,GERMANY,5,2,3.840471237882243e-09
RES_HYDRO,GERMANY,5,3,6.502218916608721e-09
RES_HYDRO,GERMANY,5,4,1.357035100467042e-08
RES_HYDRO,GERMANY,5,5,1.033951366205218e-08
RES_HYDRO,GERMANY,5,6,9.719664481707064e-09
RES_HYDRO,GERMANY,5,7,2.986542842705779e-09
RES_HYDRO,GERMANY,5,8,4.247211561880307e-09
RES_HYDRO,GERMANY,5,9,2.977400144809794e-09
RES_HYDRO,GERMANY,5,10,2.496092330570901e-09
RES_HYDRO,GERMANY,5,11,4.202003495622335e-09
RES_HYDRO,GERMANY,5,12,1.804979306477576e-09
RES_HYDRO,GERMANY,6,1,2.559342194544926e-09
RES_HYDRO,GERMANY,6,2,3.842218999079503e-09
RES_HYDRO,GERMANY,6,3,6.507898613627852e-09
RES_HYDRO,GERMANY,6,4,1.357035100449847e-08
RES_HYDRO,GERMANY,6,5,1.035388440096924e-08
RES_HYDRO,GERMANY,6,6,9.713475070530691e-09
RES_HYDRO,GERMANY,6,7,2.977503009323119e-09
RES_HYDRO,GERMANY,6,8,4.24451282908813e-09
RES_HYDRO,GERMANY,6,9,2.972132952062423e-09
RES_HYDRO,GERMANY,6,10,2.506602916060835e-09
RES_HYDRO,GERMANY,6,11,4.195207058997091e-09
RES_HYDRO,GERMANY,6,12,1.794185657480849e-09
RES_HYDRO,GERMANY,7,1,2.556217953046194e-09
RES_HYDRO,GERMANY,7,2,3.844066214194561e-09
RES_HYDRO,GERMANY,7,3,6.513324305282861e-09
RES_HYDRO,GERMANY,7,4,1.357035100542428e-08
RES_HYDRO,GERMANY,7,5,1.024885634647428e-08
RES_HYDRO,GERMANY,7,6,9.707471756124908e-09
RES_HYDRO,GERMANY,7,7,2.978609381915325e-09
RES_HYDRO,GERMANY,7,8,4.242637935755705e-09
RES_HYDRO,GERMANY,7,9,2.965493055021873e-09
RES_HYDRO,GERMANY,7,10,2.517001561191223e-09
RES_HYDRO,GERMANY,7,11,4.192659328098262e-09
RES_HYDRO,GERMANY,7,12,1.783635696345955e-09
RES_HYDRO,GERMANY,8,1,2.553693710100789e-09
RES_HYDRO,GERMANY,8,2,3.845894762030974e-09
RES_HYDRO,GERMANY,8,3,6.519459729801712e-09
RES_HYDRO,GERMANY,8,4,1.357035100741481e-08
RES_HYDRO,GERMANY,8,5,1.031333833544244e-08
RES_HYDRO,GERMANY,8,6,9.663908313992609e-09
RES_HYDRO,GERMANY,8,7,2.988719965175052e-09
RES_HYDRO,GERMANY,8,8,4.21788502894764e-09
RES_HYDRO,GERMANY,8,9,2.961184047995032e-09
RES_HYDRO,GERMANY,8,10,2.526550426997927e-09
RES_HYDRO,GERMANY,8,11,4.181923629600929e-09
RES_HYDRO,GERMANY,8,12,1.776545618872838e-09
RES_HYDRO,GERMANY,9,1,2.550752066661977e-09
RES_HYDRO,GERMANY,9,2,3.847666475294938e-09
RES_HYDRO,GERMANY,9,3,6.525238993170831e-09
RES_HYDRO,GERMANY,9,4,1.357035100868451e-08
RES_HYDRO,GERMANY,9,5,1.022896165157146e-08
RES_HYDRO,GERMANY,9,6,9.14839152871917e-09
RES_HYDRO,GERMANY,9,7,3.000264887440566e-09
RES_HYDRO,GERMANY,9,8,4.176195002685984e-09
RES_HYDRO,GERMANY,9,9,2.952480174120969e-09
RES_HYDRO,GERMANY,9,10,2.536607192528573e-09
RES_HYDRO,GERMANY,9,11,4.17522435882117e-09
RES_HYDRO,GERMANY,9,12,1.769493979783454e-09
RES_HYDRO,GERMANY,10,1,2.547846331849616e-09
RES_HYDRO,GERMANY,10,2,3.849427922794232e-09
RES_HYDRO,GERMANY,10,3,6.52941672132208e-09
RES_HYDRO,GERMANY,10,4,1.357035100315338e-08
RES_HYDRO,GERMANY,10,5,1.022590022043001e-08
RES_HYDRO,GERMANY,10,6,9.119994045835437e-09
RES_HYDRO,GERMANY,10,7,3.011398365876584e-09
RES_HYDRO,GERMANY,10,8,4.123406671245745e-09
RES_HYDRO,GERMANY,10,9,2.93932646067278e-09
RES_HYDRO,GERMANY,10,10,2.544352434330893e-09
RES_HYDRO,GERMANY,10,11,4.171348511522068e-09
RES_HYDRO,GERMANY,10,12,1.762631621143764e-09
RES_HYDRO,GERMANY,11,1,2.544657328303274e-09
RES_HYDRO,GERMANY,11,2,3.851197237559045e-09
RES_HYDRO,GERMANY,11,3,6.533083850608809e-09
RES_HYDRO,GERMANY,11,4,1.357035086560963e-08
RES_HYDRO,GERMANY,11,5,1.022376738105032e-08
RES_HYDRO,GERMANY,11,6,9.108167193476012e-09
RES_HYDRO,GERMANY,11,7,3.037254632590725e-09
RES_HYDRO,GERMANY,11,8,4.056357873731073e-09
RES_HYDRO,GERMANY,11,9,2.910748811337527e-09
RES_HYDRO,GERMANY,11,10,2.562035299450937e-09
RES_HYDRO,GERMANY,11,11,4.167456094153218e-09
RES_HYDRO,GERMANY,11,12,1.75778132111896e-09
RES_HYDRO,GERMANY,12,1,2.541094082622101e-09
RES_HYDRO,GERMANY,12,2,3.853057487022712e-09
RES_HYDRO,GERMANY,12,3,6.537601241975062e-09
RES_HYDRO,GERMANY,12,4,1.356468792449716e-08
RES_HYDRO,GERMANY,12,5,1.021911525885784e-08
RES_HYDRO,GERMANY,12,6,9.095562680913948e-09
RES_HYDRO,GERMANY,12,7,3.052464391590064e-09
RES_HYDRO,GERMANY,12,8,4.05458003570104e-09
RES_HYDRO,GERMANY,12,9,2.883329581131295e-09
RES_HYDRO,GERMANY,12,10,2.571573339326154e-09
RES_HYDRO,GERMANY,12,11,4.164470110642376e-09
RES_HYDRO,GERMANY,12,12,1.754345538429527e-09
RES_HYDRO,GERMANY,13,1,2.536619867477926e-09
RES_HYDRO,GERMANY,13,2,3.855105475082954e-09
RES_HYDRO,GERMANY,13,3,6.540477992136508e-09
RES_HYDRO,GERMANY,13,4,1.356469388428112e-08
RES_HYDRO,GERMANY,13,5,1.020325172313528e-08
RES_HYDRO,GERMANY,13,6,9.066659559029799e-09
RES_HYDRO,GERMANY,13,7,3.074437956021671e-09
RES_HYDRO,GERMANY,13,8,4.052210688572098e-09
RES_HYDRO,GERMANY,13,9,2.850076077133322e-09
RES_HYDRO,GERMANY,13,10,2.57916062573668e-09
RES_HYDRO,GERMANY,13,11,4.16508179585793e-09
RES_HYDRO,GERMANY,13,12,1.751643453266445e-09
RES_HYDRO,GERMANY,14,1,2.532704686960898e-09
RES_HYDRO,GERMANY,14,2,3.857431666204894e-09
RES_HYDRO,GERMANY,14,3,6.548162450283422e-09
RES_HYDRO,GERMANY,14,4,1.356469983242853e-08
RES_HYDRO,GERMANY,14,5,1.020108942918604e-08
RES_HYDRO,GERMANY,14,6,9.049089678847696e-09
RES_HYDRO,GERMANY,14,7,3.108687227926912e-09
RES_HYDRO,GERMANY,14,8,3.945577772780903e-09
RES_HYDRO,GERMANY,14,9,2.804899147888441e-09
RES_HYDRO,GERMANY,14,10,2.58581049489993e-09
RES_HYDRO,GERMANY,14,11,4.166892223738742e-09
RES_HYDRO,GERMANY,14,12,3.248949295170261e-09
RES_HYDRO,GERMANY,15,1,2.529172358093473e-09
RES_HYDRO,GERMANY,15,2,3.859696413146876e-09
RES_HYDRO,GERMANY,15,3,6.560590892625392e-09
RES_HYDRO,GERMANY,15,4,1.356470581471985e-08
RES_HYDRO,GERMANY,15,5,1.019835820123438e-08
RES_HYDRO,GERMANY,15,6,9.033629477577667e-09
RES_HYDRO,GERMANY,15,7,3.169242861158967e-09
RES_HYDRO,GERMANY,15,8,4.04550601791876e-09
RES_HYDRO,GERMANY,15,9,2.770373960858288e-09
RES_HYDRO,GERMANY,15,10,2.589532034118403e-09
RES_HYDRO,GERMANY,15,11,4.168001685093977e-09
RES_HYDRO,GERMANY,15,12,3.245918400893225e-09
RES_HYDRO,GERMANY,16,1,2.525989806062935e-09
RES_HYDRO,GERMANY,16,2,3.861618739167301e-09
RES_HYDRO,GERMANY,16,3,6.570549913360145e-09
RES_HYDRO,GERMANY,16,4,1.356471186351342e-08
RES_HYDRO,GERMANY,16,5,1.019589223720252e-08
RES_HYDRO,GERMANY,16,6,9.054786175028918e-09
RES_HYDRO,GERMANY,16,7,3.239092155967733e-09
RES_HYDRO,GERMANY,16,8,4.040195854830833e-09
RES_HYDRO,GERMANY,16,9,2.747799116382173e-09
RES_HYDRO,GERMANY,16,10,2.590644873838925e-09
RES_HYDRO,GERMANY,16,11,4.169522990505165e-09
RES_HYDRO,GERMANY,16,12,3.385164576068814e-09
RES_HYDRO,GERMANY,17,1,2.523167034835129e-09
RES_HYDRO,GERMANY,17,2,3.863495971495659e-09
RES_HYDRO,GERMANY,17,3,6.574745484910526e-09
RES_HYDRO,GERMANY,17,4,1.356471788901273e-08
RES_HYDRO,GERMANY,17,5,1.018548613136761e-08
RES_HYDRO,GERMANY,17,6,9.053966365258109e-09
RES_HYDRO,GERMANY,17,7,3.338585857149622e-09
RES_HYDRO,GERMANY,17,8,4.035225024596426e-09
RES_HYDRO,GERMANY,17,9,2.705629921981786e-09
RES_HYDRO,GERMANY,17,10,2.592220480593926e-09
RES_HYDRO,GERMANY,17,11,4.170398281820863e-09
RES_HYDRO,GERMANY,17,12,3.384405790734809e-09
RES_HYDRO,GERMANY,18,1,2.520621095817136e-09
RES_HYDRO,GERMANY,18,2,3.865257483147746e-09
RES_HYDRO,GERMANY,18,3,6.577335868085227e-09
RES_HYDRO,GERMANY,18,4,1.356553402239543e-08
RES_HYDRO,GERMANY,18,5,1.024157621314691e-08
RES_HYDRO,GERMANY,18,6,9.527605509192745e-09
RES_HYDRO,GERMANY,18,7,3.416411500261435e-09
RES_HYDRO,GERMANY,18,8,4.153986951272687e-09
RES_HYDRO,GERMANY,18,9,2.647737629543087e-09
RES_HYDRO,GERMANY,18,10,2.593597350162941e-09
RES_HYDRO,GERMANY,18,11,4.170889222903562e-09
RES_HYDRO,GERMANY,18,12,3.382174026297586e-09
RES_HYDRO,GERMANY,19,1,2.518763903025807e-09
RES_HYDRO,GERMANY,19,2,3.867074120204002e-09
RES_HYDRO,GERMANY,19,3,6.580219407747682e-09
