index,capacity
AMMONIA_STORAGE,0.008831559872555239
BATT_LI,2.038579294342865e-08
CCGT,6.517575193489677
CCGT_AMMONIA,1.698930956087227e-09
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,3.063431898924814e-10
DEC_ADVCOGEN_H2,2.007995722754853e-10
DEC_BOILER_GAS,5.695037383315761e-09
DEC_BOILER_OIL,4.757876729284802e-09
DEC_BOILER_WOOD,2.297837296193713e-09
DEC_COGEN_GAS,7.655516860103768e-10
DEC_COGEN_OIL,7.12887269660193e-10
DEC_DIRECT_ELEC,2.632873847657962e-08
DEC_HP_ELEC,71.03261427521238
DEC_SOLAR,1.63407612146569e-08
DEC_THHP_GAS,5.101805106776387e-09
DHN,34.71292054653802
DHN_BOILER_GAS,3.458601552502135e-09
DHN_BOILER_OIL,3.392838562165713e-09
DHN_BOILER_WOOD,3.088953572430236e-09
DHN_COGEN_BIO_HYDROLYSIS,4.6210474864491e-10
DHN_COGEN_GAS,1.490431499247066e-09
DHN_COGEN_WASTE,5.476598009779327e-10
DHN_COGEN_WET_BIOMASS,2.743637214189494
DHN_COGEN_WOOD,1.0032708511657e-09
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,31.96928331713974
DHN_SOLAR,1.764917542383075e-09
EFFICIENCY,0.9852216748768474
GAS_STORAGE,12549.66015339551
GEOTHERMAL,0.0
GRID,2.906499155145045
H2_STORAGE,6.645465076756622e-06
HYDRO_RIVER,1.290155676025235e-08
IND_BOILER_COAL,23.23143840004736
IND_BOILER_GAS,1.62528653409483e-08
IND_BOILER_OIL,1.698957340511657e-08
IND_BOILER_WASTE,9.749810344083567e-09
IND_BOILER_WOOD,8.750676377984257e-09
IND_COGEN_GAS,9.636778171659046e-10
IND_COGEN_WASTE,6.447139559045616e-10
IND_COGEN_WOOD,1.25033422690248e-09
IND_DIRECT_ELEC,23.90355035090444
LFO_STORAGE,0.008831559883585527
NUCLEAR,0.0
PHS,7.241999999932017
PV,78.83558917361809
TS_DEC_ADVCOGEN_GAS,2.668229934535383e-07
TS_DEC_ADVCOGEN_H2,2.638021308290104e-07
TS_DEC_BOILER_GAS,2.708259315836736e-07
TS_DEC_BOILER_OIL,2.701901102972377e-07
TS_DEC_BOILER_WOOD,2.711774481275737e-07
TS_DEC_COGEN_GAS,2.71028166511859e-07
TS_DEC_COGEN_OIL,2.684092926915813e-07
TS_DEC_DIRECT_ELEC,2.707669034205111e-07
TS_DEC_HP_ELEC,167.6708598520923
TS_DEC_THHP_GAS,2.711350185009755e-07
TS_DHN_DAILY,2.974084057308845e-06
TS_DHN_SEASONAL,4822.853446823799
TS_HIGH_TEMP,5.226217584362739e-07
WIND_OFFSHORE,4.090772711761018e-09
WIND_ONSHORE,309.508958386894
