ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,6.465760254643413
ELECTRICITY,GERMANY,1,2,-3.262555666459868
ELECTRICITY,GERMANY,1,3,-3.258186678368027
ELECTRICITY,GERMANY,1,4,-3.113159431636724
ELECTRICITY,GERMANY,1,5,0.8498553143161232
ELECTRICITY,GERMANY,1,6,-3.012274666801332
ELECTRICITY,GERMANY,1,7,-3.035191638988252
ELECTRICITY,GERMANY,1,8,-3.032095317572079
ELECTRICITY,GERMANY,1,9,-3.097432492736559
ELECTRICITY,GERMANY,1,10,6.134970463426811
ELECTRICITY,GERMANY,1,11,-3.094042709588649
ELECTRICITY,GERMANY,1,12,6.23624816813421
ELECTRICITY,GERMANY,2,1,6.412246307344958
ELECTRICITY,GERMANY,2,2,-3.228798574957125
ELECTRICITY,GERMANY,2,3,-3.236859790611554
ELECTRICITY,GERMANY,2,4,-3.121113064167297
ELECTRICITY,GERMANY,2,5,0.8278771394970548
ELECTRICITY,GERMANY,2,6,-3.03033155155034
ELECTRICITY,GERMANY,2,7,-3.038168180188897
ELECTRICITY,GERMANY,2,8,-3.034128588652301
ELECTRICITY,GERMANY,2,9,-3.098959691944657
ELECTRICITY,GERMANY,2,10,6.151002781830748
ELECTRICITY,GERMANY,2,11,-3.069993813831033
ELECTRICITY,GERMANY,2,12,6.201716552649742
ELECTRICITY,GERMANY,3,1,6.411514613736614
ELECTRICITY,GERMANY,3,2,-3.213074412136791
ELECTRICITY,GERMANY,3,3,-3.244456858043307
ELECTRICITY,GERMANY,3,4,-3.146773005377312
ELECTRICITY,GERMANY,3,5,0.8140604508079079
ELECTRICITY,GERMANY,3,6,-3.055105118305129
ELECTRICITY,GERMANY,3,7,-3.069972852314784
ELECTRICITY,GERMANY,3,8,-3.038163390342362
ELECTRICITY,GERMANY,3,9,-3.117864022528828
ELECTRICITY,GERMANY,3,10,6.215126165578837
ELECTRICITY,GERMANY,3,11,-3.061435509251865
ELECTRICITY,GERMANY,3,12,6.214727854352276
ELECTRICITY,GERMANY,4,1,6.432916650820843
ELECTRICITY,GERMANY,4,2,-3.214993891926028
ELECTRICITY,GERMANY,4,3,-3.255389807665239
ELECTRICITY,GERMANY,4,4,-3.221728541389979
ELECTRICITY,GERMANY,4,5,0.8111117040349995
ELECTRICITY,GERMANY,4,6,-3.132626947887495
ELECTRICITY,GERMANY,4,7,-3.137741568526295
ELECTRICITY,GERMANY,4,8,-3.137438851895901
ELECTRICITY,GERMANY,4,9,-3.217688949559779
ELECTRICITY,GERMANY,4,10,6.347426794891717
ELECTRICITY,GERMANY,4,11,-3.053149704923399
ELECTRICITY,GERMANY,4,12,6.266820377436055
ELECTRICITY,GERMANY,5,1,6.546146259503772
