p,n,h,td,dual_raw
AMMONIA,GERMANY,1,1,1.600703241325138
AMMONIA,GERMANY,1,2,1.007850204131777
AMMONIA,GERMANY,1,3,0.5928530435310598
AMMONIA,GERMANY,1,4,2.074985720175695
AMMONIA,GERMANY,1,5,2.134271074968766
AMMONIA,GERMANY,1,6,0.8892795989621405
AMMONIA,GERMANY,1,7,2.252841798970874
AMMONIA,GERMANY,1,8,3.379262707640305
AMMONIA,GERMANY,1,9,1.363562148524921
AMMONIA,GERMANY,1,10,1.54141799645002
AMMONIA,GERMANY,1,11,2.01570044731565
AMMONIA,GERMANY,1,12,2.786409401753801
AMMONIA,GERMANY,2,1,1.600703241297774
AMMONIA,GERMANY,2,2,1.0078502041023
AMMONIA,GERMANY,2,3,0.5928530435306087
AMMONIA,GERMANY,2,4,2.074985720246887
AMMONIA,GERMANY,2,5,2.134271075046346
AMMONIA,GERMANY,2,6,0.8892795989923452
AMMONIA,GERMANY,2,7,2.252841798961371
AMMONIA,GERMANY,2,8,3.37926270768012
AMMONIA,GERMANY,2,9,1.363562148540307
AMMONIA,GERMANY,2,10,1.541417996431947
AMMONIA,GERMANY,2,11,2.015700447249384
AMMONIA,GERMANY,2,12,2.786409401667788
AMMONIA,GERMANY,3,1,1.600703241270565
AMMONIA,GERMANY,3,2,1.007850204073171
AMMONIA,GERMANY,3,3,0.5928530435301504
AMMONIA,GERMANY,3,4,2.074985720318041
AMMONIA,GERMANY,3,5,2.134271075126257
AMMONIA,GERMANY,3,6,0.8892795990219083
AMMONIA,GERMANY,3,7,2.252841798952375
AMMONIA,GERMANY,3,8,3.379262707721626
AMMONIA,GERMANY,3,9,1.363562148555903
AMMONIA,GERMANY,3,10,1.541417996414034
AMMONIA,GERMANY,3,11,2.015700447183152
AMMONIA,GERMANY,3,12,2.786409401581913
AMMONIA,GERMANY,4,1,1.600703241243512
AMMONIA,GERMANY,4,2,1.007850204044432
AMMONIA,GERMANY,4,3,0.5928530435301596
AMMONIA,GERMANY,4,4,2.074985720389138
AMMONIA,GERMANY,4,5,2.134271075203873
AMMONIA,GERMANY,4,6,0.8892795990514594
AMMONIA,GERMANY,4,7,2.252841798943158
AMMONIA,GERMANY,4,8,3.379262707730438
AMMONIA,GERMANY,4,9,1.363562148571307
AMMONIA,GERMANY,4,10,1.541417996396266
AMMONIA,GERMANY,4,11,2.015700447116636
AMMONIA,GERMANY,4,12,2.786409401496189
AMMONIA,GERMANY,5,1,1.600703241216613
AMMONIA,GERMANY,5,2,1.007850204015737
AMMONIA,GERMANY,5,3,0.5928530435301179
AMMONIA,GERMANY,5,4,2.074985720460313
AMMONIA,GERMANY,5,5,2.134271075281614
AMMONIA,GERMANY,5,6,0.8892795990813549
AMMONIA,GERMANY,5,7,2.252841798933873
AMMONIA,GERMANY,5,8,3.379262707799788
AMMONIA,GERMANY,5,9,1.363562148586997
AMMONIA,GERMANY,5,10,1.541417996378657
AMMONIA,GERMANY,5,11,2.015700447050004
