j,h,td,val
AMMONIA_STORAGE,1,1,5.669869830682295e-05
AMMONIA_STORAGE,1,2,5.66980264947569e-05
AMMONIA_STORAGE,1,3,5.66983186872632e-05
AMMONIA_STORAGE,1,4,5.669803623793712e-05
AMMONIA_STORAGE,1,5,5.669852093157998e-05
AMMONIA_STORAGE,1,6,5.669806082960437e-05
AMMONIA_STORAGE,1,7,5.669804805321331e-05
AMMONIA_STORAGE,1,8,5.669811130378302e-05
AMMONIA_STORAGE,1,9,5.669799959850605e-05
AMMONIA_STORAGE,1,10,5.669871318654193e-05
AMMONIA_STORAGE,1,11,5.669803228241892e-05
AMMONIA_STORAGE,1,12,5.669853657602059e-05
AMMONIA_STORAGE,2,1,5.669869830681427e-05
AMMONIA_STORAGE,2,2,5.669802649478986e-05
AMMONIA_STORAGE,2,3,5.669831868727881e-05
AMMONIA_STORAGE,2,4,5.669803623775845e-05
AMMONIA_STORAGE,2,5,5.66985199780979e-05
AMMONIA_STORAGE,2,6,5.669806082959049e-05
AMMONIA_STORAGE,2,7,5.669804805311096e-05
AMMONIA_STORAGE,2,8,5.66981113037119e-05
AMMONIA_STORAGE,2,9,5.669799959854074e-05
AMMONIA_STORAGE,2,10,5.669871318663734e-05
AMMONIA_STORAGE,2,11,5.66980322824033e-05
AMMONIA_STORAGE,2,12,5.669853657597548e-05
AMMONIA_STORAGE,3,1,5.669869830690275e-05
AMMONIA_STORAGE,3,2,5.66980264947968e-05
AMMONIA_STORAGE,3,3,5.669831868727361e-05
AMMONIA_STORAGE,3,4,5.66980362377012e-05
AMMONIA_STORAGE,3,5,5.669851137549142e-05
AMMONIA_STORAGE,3,6,5.669806082958875e-05
AMMONIA_STORAGE,3,7,5.669804805313178e-05
AMMONIA_STORAGE,3,8,5.669811130371016e-05
AMMONIA_STORAGE,3,9,5.669799959857197e-05
AMMONIA_STORAGE,3,10,5.669871318656795e-05
AMMONIA_STORAGE,3,11,5.669803228243279e-05
AMMONIA_STORAGE,3,12,5.669853657615069e-05
AMMONIA_STORAGE,4,1,5.669869830678999e-05
AMMONIA_STORAGE,4,2,5.669802649480027e-05
AMMONIA_STORAGE,4,3,5.669831868724585e-05
AMMONIA_STORAGE,4,4,5.669803623775151e-05
AMMONIA_STORAGE,4,5,5.669851137540122e-05
AMMONIA_STORAGE,4,6,5.669806082960437e-05
AMMONIA_STORAGE,4,7,5.669804805311617e-05
AMMONIA_STORAGE,4,8,5.66982218864389e-05
AMMONIA_STORAGE,4,9,5.66979995985338e-05
AMMONIA_STORAGE,4,10,5.669871318655928e-05
AMMONIA_STORAGE,4,11,5.669803228237728e-05
AMMONIA_STORAGE,4,12,5.669853657597895e-05
AMMONIA_STORAGE,5,1,5.669869830681601e-05
AMMONIA_STORAGE,5,2,5.66980264947621e-05
AMMONIA_STORAGE,5,3,5.669831868725973e-05
AMMONIA_STORAGE,5,4,5.669803623768038e-05
AMMONIA_STORAGE,5,5,5.669851137543244e-05
AMMONIA_STORAGE,5,6,5.669806082961824e-05
AMMONIA_STORAGE,5,7,5.669804805317168e-05
AMMONIA_STORAGE,5,8,5.669811130367894e-05
AMMONIA_STORAGE,5,9,5.669799959853901e-05
AMMONIA_STORAGE,5,10,5.669871318656622e-05
AMMONIA_STORAGE,5,11,5.669803228238422e-05
AMMONIA_STORAGE,5,12,5.669853657589048e-05
AMMONIA_STORAGE,6,1,5.669869830676223e-05
AMMONIA_STORAGE,6,2,5.669802649476731e-05
AMMONIA_STORAGE,6,3,5.669831868725453e-05
AMMONIA_STORAGE,6,4,5.669803623766477e-05
AMMONIA_STORAGE,6,5,5.669851137541336e-05
AMMONIA_STORAGE,6,6,5.669806082959916e-05
AMMONIA_STORAGE,6,7,5.669804805311617e-05
AMMONIA_STORAGE,6,8,5.669811130362516e-05
AMMONIA_STORAGE,6,9,5.669799959857544e-05
AMMONIA_STORAGE,6,10,5.669871318649683e-05
AMMONIA_STORAGE,6,11,5.669803228245014e-05
AMMONIA_STORAGE,6,12,5.669853657605702e-05
AMMONIA_STORAGE,7,1,5.669869830689234e-05
AMMONIA_STORAGE,7,2,5.669802649476557e-05
AMMONIA_STORAGE,7,3,5.669831868726494e-05
AMMONIA_STORAGE,7,4,5.669803623763008e-05
AMMONIA_STORAGE,7,5,5.669851137538214e-05
AMMONIA_STORAGE,7,6,5.669806082962865e-05
AMMONIA_STORAGE,7,7,5.669804805314045e-05
AMMONIA_STORAGE,7,8,5.66981990341494e-05
AMMONIA_STORAGE,7,9,5.669799959856503e-05
AMMONIA_STORAGE,7,10,5.66987131865454e-05
AMMONIA_STORAGE,7,11,5.669803228250045e-05
AMMONIA_STORAGE,7,12,5.669853657598069e-05
AMMONIA_STORAGE,8,1,5.669869830680387e-05
AMMONIA_STORAGE,8,2,5.669802649475864e-05
AMMONIA_STORAGE,8,3,5.669831868725279e-05
AMMONIA_STORAGE,8,4,5.669803623765436e-05
AMMONIA_STORAGE,8,5,5.669851137545673e-05
AMMONIA_STORAGE,8,6,5.669862175419239e-05
AMMONIA_STORAGE,8,7,5.669804805322719e-05
AMMONIA_STORAGE,8,8,5.669843913738877e-05
AMMONIA_STORAGE,8,9,5.669799959862575e-05
AMMONIA_STORAGE,8,10,5.669871318656448e-05
AMMONIA_STORAGE,8,11,5.669803228238943e-05
AMMONIA_STORAGE,8,12,5.669853657600844e-05
AMMONIA_STORAGE,9,1,5.669869830681254e-05
AMMONIA_STORAGE,9,2,5.66980264947621e-05
AMMONIA_STORAGE,9,3,5.669831868724585e-05
AMMONIA_STORAGE,9,4,5.669803623771334e-05
AMMONIA_STORAGE,9,5,5.669851137706829e-05
AMMONIA_STORAGE,9,6,5.669882926405759e-05
AMMONIA_STORAGE,9,7,5.669804805313351e-05
AMMONIA_STORAGE,9,8,5.669843913743908e-05
AMMONIA_STORAGE,9,9,5.669799959864136e-05
AMMONIA_STORAGE,9,10,5.669871318656622e-05
AMMONIA_STORAGE,9,11,5.669803228244494e-05
AMMONIA_STORAGE,9,12,5.669853657603273e-05
AMMONIA_STORAGE,10,1,5.669869830682989e-05
AMMONIA_STORAGE,10,2,5.669802649478466e-05
AMMONIA_STORAGE,10,3,5.669831868727708e-05
AMMONIA_STORAGE,10,4,5.669803623810712e-05
AMMONIA_STORAGE,10,5,5.669854464584317e-05
AMMONIA_STORAGE,10,6,5.669883353481495e-05
AMMONIA_STORAGE,10,7,5.669804805322892e-05
AMMONIA_STORAGE,10,8,5.669843913736622e-05
AMMONIA_STORAGE,10,9,5.669799959857544e-05
AMMONIA_STORAGE,10,10,5.669871318657836e-05
AMMONIA_STORAGE,10,11,5.669803228242065e-05
AMMONIA_STORAGE,10,12,5.669853657604834e-05
AMMONIA_STORAGE,11,1,5.669869830681254e-05
AMMONIA_STORAGE,11,2,5.669802649481762e-05
AMMONIA_STORAGE,11,3,5.669831868726841e-05
AMMONIA_STORAGE,11,4,5.669829108443346e-05
AMMONIA_STORAGE,11,5,5.669856674093976e-05
AMMONIA_STORAGE,11,6,5.669883141518582e-05
AMMONIA_STORAGE,11,7,5.669804805316474e-05
AMMONIA_STORAGE,11,8,5.66984391374304e-05
AMMONIA_STORAGE,11,9,5.669799959856156e-05
AMMONIA_STORAGE,11,10,5.669871318651591e-05
AMMONIA_STORAGE,11,11,5.669803228245708e-05
AMMONIA_STORAGE,11,12,5.669853657597895e-05
AMMONIA_STORAGE,12,1,5.66986983068108e-05
AMMONIA_STORAGE,12,2,5.669802649478292e-05
AMMONIA_STORAGE,12,3,5.669831868725973e-05
AMMONIA_STORAGE,12,4,5.669832701925455e-05
AMMONIA_STORAGE,12,5,5.66986026447891e-05
AMMONIA_STORAGE,12,6,5.669882926419116e-05
AMMONIA_STORAGE,12,7,5.669818969936298e-05
AMMONIA_STORAGE,12,8,5.669844261351267e-05
AMMONIA_STORAGE,12,9,5.669799959883738e-05
AMMONIA_STORAGE,12,10,5.669871318656969e-05
AMMONIA_STORAGE,12,11,5.66980322824432e-05
AMMONIA_STORAGE,12,12,5.66985365758766e-05
AMMONIA_STORAGE,13,1,5.66986983068056e-05
