index,capacity
AMMONIA_STORAGE,0.02857595667252077
BATT_LI,7.216911434184757e-08
CCGT,1.110404288485322e-08
CCGT_AMMONIA,5.383541528548129e-09
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,8.688864354104998e-10
DEC_ADVCOGEN_H2,6.22634361083767e-10
DEC_BOILER_GAS,1.803172154094982e-08
DEC_BOILER_OIL,1.522958219424396e-08
DEC_BOILER_WOOD,7.46889844501139e-09
DEC_COGEN_GAS,2.237733203555074e-09
DEC_COGEN_OIL,2.184023741872396e-09
DEC_DIRECT_ELEC,8.815481123796114e-08
DEC_HP_ELEC,75.16546041218395
DEC_SOLAR,5.343987243110673e-08
DEC_THHP_GAS,1.258433864994409e-08
DHN,38.57646967403377
DHN_BOILER_GAS,1.093532278049617e-08
DHN_BOILER_OIL,1.082306729906499e-08
DHN_BOILER_WOOD,9.992157788583798e-09
DHN_COGEN_BIO_HYDROLYSIS,1.508441770226859e-09
DHN_COGEN_GAS,3.423781056600453e-09
DHN_COGEN_WASTE,1.53265241823914e-09
DHN_COGEN_WET_BIOMASS,2.737984468674014
DHN_COGEN_WOOD,3.279001490988672e-09
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,35.83848515817489
DHN_SOLAR,5.690444826906772e-09
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.01129051627038669
GEOTHERMAL,0.0
GRID,3.229679904944921
H2_STORAGE,2.150085603005048e-05
HYDRO_RIVER,1.697143034447026e-07
IND_BOILER_COAL,2.123428107126626
IND_BOILER_GAS,5.299030288384239e-08
IND_BOILER_OIL,5.507140264623016e-08
IND_BOILER_WASTE,4.881825037656922
IND_BOILER_WOOD,17.04929112519632
IND_COGEN_GAS,3.449153390569796e-09
IND_COGEN_WASTE,2.041333062908768e-09
IND_COGEN_WOOD,6.720693360726844e-09
IND_DIRECT_ELEC,25.19532325212222
LFO_STORAGE,0.02857595669857549
NUCLEAR,0.0
PHS,7.241999999804494
PV,104.8892203081272
TS_DEC_ADVCOGEN_GAS,8.599461869928239e-07
TS_DEC_ADVCOGEN_H2,8.527844788453799e-07
TS_DEC_BOILER_GAS,8.747277669660949e-07
TS_DEC_BOILER_OIL,8.716405029488819e-07
TS_DEC_BOILER_WOOD,8.771816638024755e-07
TS_DEC_COGEN_GAS,8.711751738533949e-07
TS_DEC_COGEN_OIL,8.647943070088629e-07
TS_DEC_DIRECT_ELEC,8.776770077207837e-07
TS_DEC_HP_ELEC,220.626700332671
TS_DEC_THHP_GAS,8.770619232275441e-07
TS_DHN_DAILY,9.610984337129341e-06
TS_DHN_SEASONAL,4415.589594159355
TS_HIGH_TEMP,5.659524408079532
WIND_OFFSHORE,1.577995970209307e-08
WIND_ONSHORE,349.2856643399396
