st,n,h,td,val
LFO,GERMANY,17,6,7.072776730871095e-09
LFO,GERMANY,17,7,2.791889302562932e-09
LFO,GERMANY,17,8,1.86125917568438e-09
LFO,GERMANY,17,9,4.612685745867447e-09
LFO,GERMANY,17,10,4.080451640417275e-09
LFO,GERMANY,17,11,3.120346734829009e-09
LFO,GERMANY,17,12,2.257271717110026e-09
LFO,GERMANY,18,1,3.92932301115356e-09
LFO,GERMANY,18,2,6.240691627762217e-09
LFO,GERMANY,18,3,1.06091646082848e-08
LFO,GERMANY,18,4,3.031189950436579e-09
LFO,GERMANY,18,5,2.94699096587029e-09
LFO,GERMANY,18,6,7.072776732900798e-09
LFO,GERMANY,18,7,2.791889303580219e-09
LFO,GERMANY,18,8,1.861259176512831e-09
LFO,GERMANY,18,9,4.612685747924043e-09
LFO,GERMANY,18,10,4.080451640179153e-09
LFO,GERMANY,18,11,3.120346733575136e-09
LFO,GERMANY,18,12,2.257271715844771e-09
LFO,GERMANY,19,1,3.92932300877488e-09
LFO,GERMANY,19,2,6.240691623539546e-09
LFO,GERMANY,19,3,1.060916460227404e-08
LFO,GERMANY,19,4,3.03118995115698e-09
LFO,GERMANY,19,5,2.946990966949463e-09
LFO,GERMANY,19,6,7.072776734864644e-09
LFO,GERMANY,19,7,2.791889304480138e-09
LFO,GERMANY,19,8,1.861259177791004e-09
LFO,GERMANY,19,9,4.612685749984344e-09
LFO,GERMANY,19,10,4.080451639944524e-09
LFO,GERMANY,19,11,3.120346732318721e-09
LFO,GERMANY,19,12,2.257271714591586e-09
LFO,GERMANY,20,1,3.92932300639747e-09
LFO,GERMANY,20,2,6.240691619323545e-09
LFO,GERMANY,20,3,1.060916459630712e-08
LFO,GERMANY,20,4,3.031189951876799e-09
LFO,GERMANY,20,5,2.946990967602261e-09
LFO,GERMANY,20,6,7.072776738888685e-09
LFO,GERMANY,20,7,2.791889305378205e-09
LFO,GERMANY,20,8,1.861259178618343e-09
LFO,GERMANY,20,9,4.61268575204867e-09
LFO,GERMANY,20,10,4.080451639712967e-09
LFO,GERMANY,20,11,3.12034673105966e-09
LFO,GERMANY,20,12,2.257271713335595e-09
LFO,GERMANY,21,1,3.929323004021331e-09
LFO,GERMANY,21,2,6.240691615114109e-09
LFO,GERMANY,21,3,1.060916459038466e-08
LFO,GERMANY,21,4,3.031189952560567e-09
LFO,GERMANY,21,5,2.946990968902139e-09
LFO,GERMANY,21,6,7.072776740888742e-09
LFO,GERMANY,21,7,2.791889306274366e-09
LFO,GERMANY,21,8,1.861259179443777e-09
LFO,GERMANY,21,9,4.612685754116912e-09
LFO,GERMANY,21,10,4.080451639484797e-09
LFO,GERMANY,21,11,3.120346729798057e-09
LFO,GERMANY,21,12,2.257271712076692e-09
LFO,GERMANY,22,1,3.929323001645933e-09
LFO,GERMANY,22,2,6.240691610873333e-09
LFO,GERMANY,22,3,1.060916458450816e-08
LFO,GERMANY,22,4,3.031189953266886e-09
LFO,GERMANY,22,5,2.946990970205087e-09
LFO,GERMANY,22,6,7.072776742901504e-09
LFO,GERMANY,22,7,2.791889307168621e-09
LFO,GERMANY,22,8,1.861259180267358e-09
LFO,GERMANY,22,9,4.612685756189072e-09
LFO,GERMANY,22,10,4.08045163925991e-09
LFO,GERMANY,22,11,3.120346728533702e-09
LFO,GERMANY,22,12,2.257271710814613e-09
LFO,GERMANY,23,1,3.929322999271699e-09
LFO,GERMANY,23,2,6.240691606678084e-09
LFO,GERMANY,23,3,1.06091645786865e-08
LFO,GERMANY,23,4,3.031189954032975e-09
LFO,GERMANY,23,5,2.946990971510629e-09
LFO,GERMANY,23,6,7.07277674613717e-09
LFO,GERMANY,23,7,2.79188930806097e-09
LFO,GERMANY,23,8,1.861259181088979e-09
LFO,GERMANY,23,9,4.612685758265362e-09
LFO,GERMANY,23,10,4.080451639038199e-09
LFO,GERMANY,23,11,3.120346727266805e-09
LFO,GERMANY,23,12,2.257271709548881e-09
LFO,GERMANY,24,1,3.929322996933465e-09
LFO,GERMANY,24,2,6.240691599485186e-09
LFO,GERMANY,24,3,1.0609164566024e-08
LFO,GERMANY,24,4,3.031189954750464e-09
LFO,GERMANY,24,5,2.946990972819137e-09
LFO,GERMANY,24,6,7.072776748114568e-09
LFO,GERMANY,24,7,2.79188930895136e-09
LFO,GERMANY,24,8,1.86125918190859e-09
LFO,GERMANY,24,9,4.612685760345569e-09
LFO,GERMANY,24,10,4.080451638819876e-09
LFO,GERMANY,24,11,3.120346725997261e-09
LFO,GERMANY,24,12,2.257271708279496e-09
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,3.39416973022643e-08
RES_HYDRO,GERMANY,1,2,5.228966829760642e-08
RES_HYDRO,GERMANY,1,3,8.840174780506369e-08
RES_HYDRO,GERMANY,1,4,1.79467260622033e-07
RES_HYDRO,GERMANY,1,5,1.391819152696013e-07
RES_HYDRO,GERMANY,1,6,1.303869714857801e-07
RES_HYDRO,GERMANY,1,7,4.04579288517337e-08
RES_HYDRO,GERMANY,1,8,5.651629988679792e-08
RES_HYDRO,GERMANY,1,9,4.07724748864043e-08
RES_HYDRO,GERMANY,1,10,3.255977779583701e-08
RES_HYDRO,GERMANY,1,11,5.662308545310355e-08
RES_HYDRO,GERMANY,1,12,2.406435083650599e-08
RES_HYDRO,GERMANY,2,1,3.385216750259169e-08
RES_HYDRO,GERMANY,2,2,5.231328330473823e-08
RES_HYDRO,GERMANY,2,3,8.847700687967241e-08
RES_HYDRO,GERMANY,2,4,1.794672606407626e-07
RES_HYDRO,GERMANY,2,5,1.390559025665113e-07
RES_HYDRO,GERMANY,2,6,1.302999175491296e-07
RES_HYDRO,GERMANY,2,7,4.046260311742825e-08
RES_HYDRO,GERMANY,2,8,5.655363138562493e-08
RES_HYDRO,GERMANY,2,9,4.069873367346557e-08
RES_HYDRO,GERMANY,2,10,3.257004401458726e-08
RES_HYDRO,GERMANY,2,11,5.649702899748043e-08
RES_HYDRO,GERMANY,2,12,2.403652517588379e-08
RES_HYDRO,GERMANY,3,1,3.379761121077601e-08
RES_HYDRO,GERMANY,3,2,5.23380339718277e-08
RES_HYDRO,GERMANY,3,3,8.855275270313307e-08
RES_HYDRO,GERMANY,3,4,1.794672606420332e-07
RES_HYDRO,GERMANY,3,5,1.389705903609488e-07
RES_HYDRO,GERMANY,3,6,1.302141947007475e-07
RES_HYDRO,GERMANY,3,7,4.044999844565025e-08
RES_HYDRO,GERMANY,3,8,5.654242852138305e-08
RES_HYDRO,GERMANY,3,9,4.064993039000419e-08
RES_HYDRO,GERMANY,3,10,3.259130509863235e-08
RES_HYDRO,GERMANY,3,11,5.641278000644697e-08
RES_HYDRO,GERMANY,3,12,2.396065412645726e-08
RES_HYDRO,GERMANY,4,1,3.374741646755313e-08
RES_HYDRO,GERMANY,4,2,5.23611933217377e-08
RES_HYDRO,GERMANY,4,3,8.862797021833282e-08
RES_HYDRO,GERMANY,4,4,1.794672606437577e-07
RES_HYDRO,GERMANY,4,5,1.388388027451893e-07
RES_HYDRO,GERMANY,4,6,1.301288798248526e-07
RES_HYDRO,GERMANY,4,7,4.034996116810103e-08
RES_HYDRO,GERMANY,4,8,5.648798267314051e-08
RES_HYDRO,GERMANY,4,9,4.06040058004437e-08
RES_HYDRO,GERMANY,4,10,3.276295697560049e-08
RES_HYDRO,GERMANY,4,11,5.634256663293545e-08
RES_HYDRO,GERMANY,4,12,2.386415112480011e-08
RES_HYDRO,GERMANY,5,1,3.370296137895517e-08
RES_HYDRO,GERMANY,5,2,5.238558305488564e-08
RES_HYDRO,GERMANY,5,3,8.870503662703451e-08
RES_HYDRO,GERMANY,5,4,1.794672606438627e-07
RES_HYDRO,GERMANY,5,5,1.387079940435468e-07
RES_HYDRO,GERMANY,5,6,1.300446026234885e-07
RES_HYDRO,GERMANY,5,7,4.014312200919135e-08
RES_HYDRO,GERMANY,5,8,5.645817503218113e-08
RES_HYDRO,GERMANY,5,9,4.054938110409374e-08
RES_HYDRO,GERMANY,5,10,3.283529218415813e-08
RES_HYDRO,GERMANY,5,11,5.623968190805472e-08
RES_HYDRO,GERMANY,5,12,2.374353474449964e-08
RES_HYDRO,GERMANY,6,1,3.366734434544323e-08
RES_HYDRO,GERMANY,6,2,5.240862503247775e-08
RES_HYDRO,GERMANY,6,3,8.877991744942615e-08
RES_HYDRO,GERMANY,6,4,1.794672606439e-07
RES_HYDRO,GERMANY,6,5,1.385777509417683e-07
RES_HYDRO,GERMANY,6,6,1.299631453929336e-07
RES_HYDRO,GERMANY,6,7,4.002411572464257e-08
RES_HYDRO,GERMANY,6,8,5.641647784625659e-08
RES_HYDRO,GERMANY,6,9,4.047995302606605e-08
RES_HYDRO,GERMANY,6,10,3.297355674699046e-08
RES_HYDRO,GERMANY,6,11,5.615023403146228e-08
RES_HYDRO,GERMANY,6,12,2.360152331081979e-08
RES_HYDRO,GERMANY,7,1,3.362624552470155e-08
RES_HYDRO,GERMANY,7,2,5.243297815093757e-08
RES_HYDRO,GERMANY,7,3,8.885144912925349e-08
RES_HYDRO,GERMANY,7,4,1.794672606436764e-07
RES_HYDRO,GERMANY,7,5,1.384553046815448e-07
RES_HYDRO,GERMANY,7,6,1.298841373497397e-07
RES_HYDRO,GERMANY,7,7,4.003868074086516e-08
RES_HYDRO,GERMANY,7,8,5.637897257982831e-08
RES_HYDRO,GERMANY,7,9,4.039243025716548e-08
RES_HYDRO,GERMANY,7,10,3.311034860806081e-08
RES_HYDRO,GERMANY,7,11,5.611670331998904e-08
RES_HYDRO,GERMANY,7,12,2.346273287155983e-08
RES_HYDRO,GERMANY,8,1,3.359303957421447e-08
RES_HYDRO,GERMANY,8,2,5.245708511418258e-08
RES_HYDRO,GERMANY,8,3,8.893233730499877e-08
RES_HYDRO,GERMANY,8,4,1.794672606434968e-07
RES_HYDRO,GERMANY,8,5,1.383638512722022e-07
RES_HYDRO,GERMANY,8,6,1.295093607370722e-07
RES_HYDRO,GERMANY,8,7,4.017178291065145e-08
RES_HYDRO,GERMANY,8,8,5.598022333790338e-08
RES_HYDRO,GERMANY,8,9,4.03356312838124e-08
RES_HYDRO,GERMANY,8,10,3.323596219351544e-08
RES_HYDRO,GERMANY,8,11,5.597541046915834e-08
RES_HYDRO,GERMANY,8,12,2.336950110331925e-08
RES_HYDRO,GERMANY,9,1,3.355434279623612e-08
RES_HYDRO,GERMANY,9,2,5.248044272918178e-08
RES_HYDRO,GERMANY,9,3,8.900852927485312e-08
RES_HYDRO,GERMANY,9,4,1.794672606425956e-07
RES_HYDRO,GERMANY,9,5,1.38331391621292e-07
RES_HYDRO,GERMANY,9,6,1.288560615762877e-07
RES_HYDRO,GERMANY,9,7,4.032376686645317e-08
RES_HYDRO,GERMANY,9,8,5.585104091792032e-08
RES_HYDRO,GERMANY,9,9,4.022090072564726e-08
RES_HYDRO,GERMANY,9,10,3.336825752431161e-08
RES_HYDRO,GERMANY,9,11,5.588724098742448e-08
RES_HYDRO,GERMANY,9,12,2.32771706189556e-08
RES_HYDRO,GERMANY,10,1,3.35161184116614e-08
RES_HYDRO,GERMANY,10,2,5.25036649138652e-08
RES_HYDRO,GERMANY,10,3,8.906360712377135e-08
RES_HYDRO,GERMANY,10,4,1.794672605867083e-07
RES_HYDRO,GERMANY,10,5,1.381065227219052e-07
RES_HYDRO,GERMANY,10,6,1.286095677611925e-07
RES_HYDRO,GERMANY,10,7,4.047033370656072e-08
RES_HYDRO,GERMANY,10,8,5.576933450267964e-08
RES_HYDRO,GERMANY,10,9,4.004751192343586e-08
RES_HYDRO,GERMANY,10,10,3.347014505992185e-08
RES_HYDRO,GERMANY,10,11,5.583623067598977e-08
RES_HYDRO,GERMANY,10,12,2.318690304483396e-08
RES_HYDRO,GERMANY,11,1,3.347416754244305e-08
RES_HYDRO,GERMANY,11,2,5.252699071624153e-08
RES_HYDRO,GERMANY,11,3,8.911195318189882e-08
RES_HYDRO,GERMANY,11,4,1.794062581268025e-07
RES_HYDRO,GERMANY,11,5,1.376458784740038e-07
RES_HYDRO,GERMANY,11,6,1.28388707344391e-07
RES_HYDRO,GERMANY,11,7,4.081071541473243e-08
RES_HYDRO,GERMANY,11,8,5.57350730414104e-08
RES_HYDRO,GERMANY,11,9,3.967079841292091e-08
RES_HYDRO,GERMANY,11,10,3.370275446606445e-08
RES_HYDRO,GERMANY,11,11,5.578500223914109e-08
RES_HYDRO,GERMANY,11,12,2.312259470663453e-08
RES_HYDRO,GERMANY,12,1,3.34272939129323e-08
RES_HYDRO,GERMANY,12,2,5.255151539071821e-08
RES_HYDRO,GERMANY,12,3,8.91715087054856e-08
RES_HYDRO,GERMANY,12,4,1.793889304512735e-07
RES_HYDRO,GERMANY,12,5,6.936753408265336e-08
RES_HYDRO,GERMANY,12,6,1.281579860182389e-07
RES_HYDRO,GERMANY,12,7,4.105988603301044e-08
RES_HYDRO,GERMANY,12,8,5.569437803318664e-08
RES_HYDRO,GERMANY,12,9,3.930934135561544e-08
RES_HYDRO,GERMANY,12,10,3.38282269321514e-08
RES_HYDRO,GERMANY,12,11,5.574570342891253e-08
RES_HYDRO,GERMANY,12,12,2.307789443877652e-08
RES_HYDRO,GERMANY,13,1,3.33684365800988e-08
RES_HYDRO,GERMANY,13,2,5.25785150867254e-08
RES_HYDRO,GERMANY,13,3,8.920943468040891e-08
RES_HYDRO,GERMANY,13,4,1.793919027524338e-07
RES_HYDRO,GERMANY,13,5,6.93360007503929e-08
RES_HYDRO,GERMANY,13,6,1.279285100308595e-07
RES_HYDRO,GERMANY,13,7,4.138117930546184e-08
RES_HYDRO,GERMANY,13,8,5.434296199403122e-08
RES_HYDRO,GERMANY,13,9,3.886391303301271e-08
RES_HYDRO,GERMANY,13,10,3.392803878907563e-08
RES_HYDRO,GERMANY,13,11,5.575375389614203e-08
RES_HYDRO,GERMANY,13,12,2.304193144207093e-08
RES_HYDRO,GERMANY,14,1,3.331693317713627e-08
RES_HYDRO,GERMANY,14,2,5.26091824132409e-08
RES_HYDRO,GERMANY,14,3,8.931074364574557e-08
RES_HYDRO,GERMANY,14,4,1.793948509486728e-07
RES_HYDRO,GERMANY,14,5,6.930333996080118e-08
RES_HYDRO,GERMANY,14,6,1.276958036761785e-07
RES_HYDRO,GERMANY,14,7,4.182464646208951e-08
RES_HYDRO,GERMANY,14,8,2.799898171928513e-08
RES_HYDRO,GERMANY,14,9,3.827183887590558e-08
RES_HYDRO,GERMANY,14,10,3.401551712733899e-08
RES_HYDRO,GERMANY,14,11,5.577758112060505e-08
RES_HYDRO,GERMANY,14,12,2.301398948543359e-08
RES_HYDRO,GERMANY,15,1,3.32704660677876e-08
RES_HYDRO,GERMANY,15,2,5.263903960911069e-08
RES_HYDRO,GERMANY,15,3,8.947459426402833e-08
RES_HYDRO,GERMANY,15,4,1.793977749566899e-07
RES_HYDRO,GERMANY,15,5,6.926716607141846e-08
RES_HYDRO,GERMANY,15,6,1.27490976586807e-07
RES_HYDRO,GERMANY,15,7,4.261447353111815e-08
RES_HYDRO,GERMANY,15,8,2.797695368921814e-08
RES_HYDRO,GERMANY,15,9,3.782013795459636e-08
RES_HYDRO,GERMANY,15,10,3.406447359351895e-08
RES_HYDRO,GERMANY,15,11,5.579218280870574e-08
RES_HYDRO,GERMANY,15,12,4.548029088587121e-08
RES_HYDRO,GERMANY,16,1,3.32286001776291e-08
RES_HYDRO,GERMANY,16,2,5.266438249274883e-08
RES_HYDRO,GERMANY,16,3,8.960588855916131e-08
RES_HYDRO,GERMANY,16,4,1.794006749695411e-07
RES_HYDRO,GERMANY,16,5,6.921503807319279e-08
RES_HYDRO,GERMANY,16,6,1.273170960491667e-07
RES_HYDRO,GERMANY,16,7,4.352665799084317e-08
RES_HYDRO,GERMANY,16,8,5.551851773333135e-08
