ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,71.1294833681869
ELECTRICITY,GERMANY,1,2,65.02036351656706
ELECTRICITY,GERMANY,1,3,64.93329277033833
ELECTRICITY,GERMANY,1,4,62.11677194267495
ELECTRICITY,GERMANY,1,5,62.68072398975527
ELECTRICITY,GERMANY,1,6,60.03244507722021
ELECTRICITY,GERMANY,1,7,60.48916366756939
ELECTRICITY,GERMANY,1,8,60.42745622951909
ELECTRICITY,GERMANY,1,9,61.72957865653878
ELECTRICITY,GERMANY,1,10,67.49075099361647
ELECTRICITY,GERMANY,1,11,61.66202273782637
ELECTRICITY,GERMANY,1,12,68.60328408675183
ELECTRICITY,GERMANY,2,1,70.54080459780492
ELECTRICITY,GERMANY,2,2,64.34760921447692
ELECTRICITY,GERMANY,2,3,64.50826339578065
ELECTRICITY,GERMANY,2,4,62.20151523240142
ELECTRICITY,GERMANY,2,5,62.71134260094431
ELECTRICITY,GERMANY,2,6,60.39230566815119
ELECTRICITY,GERMANY,2,7,60.54848397061825
ELECTRICITY,GERMANY,2,8,60.46797784500527
ELECTRICITY,GERMANY,2,9,61.76001462691244
ELECTRICITY,GERMANY,2,10,67.66711442182329
ELECTRICITY,GERMANY,2,11,61.18274572195283
ELECTRICITY,GERMANY,2,12,68.22342397011121
ELECTRICITY,GERMANY,3,1,70.53275562141499
ELECTRICITY,GERMANY,3,2,64.03423807632964
ELECTRICITY,GERMANY,3,3,64.65966742880185
ELECTRICITY,GERMANY,3,4,62.7128992130818
ELECTRICITY,GERMANY,3,5,63.22483305522548
ELECTRICITY,GERMANY,3,6,60.88602485037364
ELECTRICITY,GERMANY,3,7,61.18232797330867
ELECTRICITY,GERMANY,3,8,60.76308740120223
ELECTRICITY,GERMANY,3,9,62.13676419747618
ELECTRICITY,GERMANY,3,10,68.37250323350816
ELECTRICITY,GERMANY,3,11,61.01218493109533
ELECTRICITY,GERMANY,3,12,68.3665530832034
ELECTRICITY,GERMANY,4,1,70.76818818162647
ELECTRICITY,GERMANY,4,2,64.07249191360071
ELECTRICITY,GERMANY,4,3,64.87755316966722
ELECTRICITY,GERMANY,4,4,64.20670857481772
ELECTRICITY,GERMANY,4,5,64.85419558568026
ELECTRICITY,GERMANY,4,6,62.43097857803169
ELECTRICITY,GERMANY,4,7,62.53290923918644
ELECTRICITY,GERMANY,4,8,62.81507768519647
ELECTRICITY,GERMANY,4,9,64.12620244939681
ELECTRICITY,GERMANY,4,10,69.82787482492608
ELECTRICITY,GERMANY,4,11,60.84705487220628
ELECTRICITY,GERMANY,4,12,68.93958882859815
ELECTRICITY,GERMANY,5,1,72.01376730922846
ELECTRICITY,GERMANY,5,2,65.03188144257223
ELECTRICITY,GERMANY,5,3,66.3393152449755
ELECTRICITY,GERMANY,5,4,67.70917262470498
ELECTRICITY,GERMANY,5,5,68.03263198781364
ELECTRICITY,GERMANY,5,6,65.81957629169358
ELECTRICITY,GERMANY,5,7,65.78018856489638
ELECTRICITY,GERMANY,5,8,66.09278388419258
ELECTRICITY,GERMANY,5,9,67.41627116875338
ELECTRICITY,GERMANY,5,10,73.92785446497449
ELECTRICITY,GERMANY,5,11,60.74094672450007
ELECTRICITY,GERMANY,5,12,70.59034465030214
