ct,n,h,td,val
ELECTRICITY,GERMANY,4,3,0.7262352488611441
ELECTRICITY,GERMANY,4,4,0.7187258559652321
ELECTRICITY,GERMANY,4,5,1.743938036092494
ELECTRICITY,GERMANY,4,6,0.6988484465049609
ELECTRICITY,GERMANY,4,7,0.6999894514959522
ELECTRICITY,GERMANY,4,8,0.8415362636428583
ELECTRICITY,GERMANY,4,9,0.7178246756057334
ELECTRICITY,GERMANY,4,10,6.347445429252133
ELECTRICITY,GERMANY,4,11,0.6811181038189531
ELECTRICITY,GERMANY,4,12,6.266833919992855
ELECTRICITY,GERMANY,5,1,6.546164803885702
ELECTRICITY,GERMANY,5,2,0.727962789424538
ELECTRICITY,GERMANY,5,3,0.7425981215494346
ELECTRICITY,GERMANY,5,4,0.7579322181508559
ELECTRICITY,GERMANY,5,5,1.829406617285102
ELECTRICITY,GERMANY,5,6,0.7367801960954523
ELECTRICITY,GERMANY,5,7,0.7363392919376395
ELECTRICITY,GERMANY,5,8,0.7398384642867057
ELECTRICITY,GERMANY,5,9,0.754653497826709
ELECTRICITY,GERMANY,5,10,6.720155132373733
ELECTRICITY,GERMANY,5,11,0.6799303358897646
ELECTRICITY,GERMANY,5,12,6.416897852996399
ELECTRICITY,GERMANY,6,1,6.869574130462652
ELECTRICITY,GERMANY,6,2,0.7643901220339018
ELECTRICITY,GERMANY,6,3,0.7826415327877214
ELECTRICITY,GERMANY,6,4,0.7821498576060293
ELECTRICITY,GERMANY,6,5,1.901489241209035
ELECTRICITY,GERMANY,6,6,0.7653487537379533
ELECTRICITY,GERMANY,6,7,0.7654743440603653
ELECTRICITY,GERMANY,6,8,0.7676314321143991
ELECTRICITY,GERMANY,6,9,0.7812720585065449
ELECTRICITY,GERMANY,6,10,6.979576426080882
ELECTRICITY,GERMANY,6,11,0.6880356161366947
ELECTRICITY,GERMANY,6,12,6.794763482065648
ELECTRICITY,GERMANY,7,1,7.186463435888342
ELECTRICITY,GERMANY,7,2,0.797576144188568
ELECTRICITY,GERMANY,7,3,0.811952278367329
ELECTRICITY,GERMANY,7,4,0.7968673577443894
ELECTRICITY,GERMANY,7,5,1.947435902641715
ELECTRICITY,GERMANY,7,6,0.7794149188362525
ELECTRICITY,GERMANY,7,7,0.7795278164538217
ELECTRICITY,GERMANY,7,8,0.9012909225819072
ELECTRICITY,GERMANY,7,9,0.799280303759204
ELECTRICITY,GERMANY,7,10,7.118710686801393
ELECTRICITY,GERMANY,7,11,0.7034465375923915
ELECTRICITY,GERMANY,7,12,7.108339826348484
ELECTRICITY,GERMANY,8,1,7.335452203163754
ELECTRICITY,GERMANY,8,2,0.808316826278741
ELECTRICITY,GERMANY,8,3,0.8181817136531038
ELECTRICITY,GERMANY,8,4,0.8005268587116632
ELECTRICITY,GERMANY,8,5,1.962372602869237
ELECTRICITY,GERMANY,8,6,1.338669070576984
ELECTRICITY,GERMANY,8,7,0.7863437873085672
ELECTRICITY,GERMANY,8,8,1.930584823517123
ELECTRICITY,GERMANY,8,9,0.8061557298138808
ELECTRICITY,GERMANY,8,10,7.153513438984135
ELECTRICITY,GERMANY,8,11,0.729911450001822
ELECTRICITY,GERMANY,8,12,7.208536077074882
ELECTRICITY,GERMANY,9,1,7.324577065362988
ELECTRICITY,GERMANY,9,2,0.8115534604838217
ELECTRICITY,GERMANY,9,3,0.8160573593325751
ELECTRICITY,GERMANY,9,4,0.8063561404771065
ELECTRICITY,GERMANY,9,5,1.974532445210087
ELECTRICITY,GERMANY,9,6,1.931075649943722
ELECTRICITY,GERMANY,9,7,0.8005235185084558
ELECTRICITY,GERMANY,9,8,1.951654378721614
ELECTRICITY,GERMANY,9,9,0.81574471792743
ELECTRICITY,GERMANY,9,10,7.18281667474146
ELECTRICITY,GERMANY,9,11,0.7443697521860599
ELECTRICITY,GERMANY,9,12,7.246289655096703
ELECTRICITY,GERMANY,10,1,7.392618966807404
ELECTRICITY,GERMANY,10,2,0.8163265773885655
ELECTRICITY,GERMANY,10,3,0.8196186590236181
ELECTRICITY,GERMANY,10,4,0.8091445237372454
ELECTRICITY,GERMANY,10,5,2.945729007177391
ELECTRICITY,GERMANY,10,6,2.007216499298949
ELECTRICITY,GERMANY,10,7,0.8091679038526394
ELECTRICITY,GERMANY,10,8,1.973156053200512
ELECTRICITY,GERMANY,10,9,0.8245701409544353
ELECTRICITY,GERMANY,10,10,7.252817548476969
ELECTRICITY,GERMANY,10,11,0.7550483069338725
ELECTRICITY,GERMANY,10,12,7.27123250859357
ELECTRICITY,GERMANY,11,1,7.462466521065977
ELECTRICITY,GERMANY,11,2,0.8181883935979499
ELECTRICITY,GERMANY,11,3,0.8178998025108228
ELECTRICITY,GERMANY,11,4,1.119432004529259
ELECTRICITY,GERMANY,11,5,3.718340541948464
ELECTRICITY,GERMANY,11,6,1.989500643284046
ELECTRICITY,GERMANY,11,7,0.7979482399422722
ELECTRICITY,GERMANY,11,8,1.958229136679748
ELECTRICITY,GERMANY,11,9,0.8215552947482792
ELECTRICITY,GERMANY,11,10,7.235026715428958
ELECTRICITY,GERMANY,11,11,0.7600051337243059
ELECTRICITY,GERMANY,11,12,7.29449951704261
ELECTRICITY,GERMANY,12,1,7.43941806576089
ELECTRICITY,GERMANY,12,2,0.8167514482618401
ELECTRICITY,GERMANY,12,3,0.8078331686979112
ELECTRICITY,GERMANY,12,4,1.185077291342864
ELECTRICITY,GERMANY,12,5,7.12290081596035
ELECTRICITY,GERMANY,12,6,1.954286244064406
ELECTRICITY,GERMANY,12,7,0.9444547674585948
ELECTRICITY,GERMANY,12,8,2.066386790034812
ELECTRICITY,GERMANY,12,9,0.8186773964193037
ELECTRICITY,GERMANY,12,10,7.213742625697094
ELECTRICITY,GERMANY,12,11,0.7578106356169911
ELECTRICITY,GERMANY,12,12,7.297066390072345
ELECTRICITY,GERMANY,13,1,7.418104441781978
ELECTRICITY,GERMANY,13,2,0.814647803038639
ELECTRICITY,GERMANY,13,3,0.7984666365723854
ELECTRICITY,GERMANY,13,4,1.165378403345215
ELECTRICITY,GERMANY,13,5,7.059709052096181
ELECTRICITY,GERMANY,13,6,1.937689544504025
ELECTRICITY,GERMANY,13,7,0.9294012059990564
ELECTRICITY,GERMANY,13,8,4.546599711928977
ELECTRICITY,GERMANY,13,9,0.8412734896997307
ELECTRICITY,GERMANY,13,10,7.141770902551428
ELECTRICITY,GERMANY,13,11,0.7460719078241169
ELECTRICITY,GERMANY,13,12,7.23313078005917
ELECTRICITY,GERMANY,14,1,7.366749942898267
ELECTRICITY,GERMANY,14,2,0.8092453962685511
ELECTRICITY,GERMANY,14,3,0.788412027424684
ELECTRICITY,GERMANY,14,4,1.144582359069304
ELECTRICITY,GERMANY,14,5,7.017164218852642
ELECTRICITY,GERMANY,14,6,1.930115203983334
ELECTRICITY,GERMANY,14,7,0.9105059965882418
ELECTRICITY,GERMANY,14,8,6.859125044500345
ELECTRICITY,GERMANY,14,9,0.8248205019961574
ELECTRICITY,GERMANY,14,10,7.078791969988629
ELECTRICITY,GERMANY,14,11,0.7382024442800059
ELECTRICITY,GERMANY,14,12,7.198433567396833
ELECTRICITY,GERMANY,15,1,7.343530371352358
ELECTRICITY,GERMANY,15,2,0.8042765448254983
ELECTRICITY,GERMANY,15,3,0.7866410641108672
ELECTRICITY,GERMANY,15,4,1.124005822101779
ELECTRICITY,GERMANY,15,5,6.970583226365861
ELECTRICITY,GERMANY,15,6,1.908967382984557
ELECTRICITY,GERMANY,15,7,0.889877766241824
ELECTRICITY,GERMANY,15,8,6.808288930876927
ELECTRICITY,GERMANY,15,9,0.8044535743491537
ELECTRICITY,GERMANY,15,10,6.983872185789977
ELECTRICITY,GERMANY,15,11,0.7353706398473037
ELECTRICITY,GERMANY,15,12,2.064694907247429
ELECTRICITY,GERMANY,16,1,7.334596589997616
ELECTRICITY,GERMANY,16,2,0.8018134962543115
ELECTRICITY,GERMANY,16,3,0.7872469727303582
ELECTRICITY,GERMANY,16,4,1.109778794374435
ELECTRICITY,GERMANY,16,5,6.94042418722519
ELECTRICITY,GERMANY,16,6,1.900230385138073
ELECTRICITY,GERMANY,16,7,0.8744445728063113
ELECTRICITY,GERMANY,16,8,1.903182906498628
ELECTRICITY,GERMANY,16,9,0.8023993636676323
ELECTRICITY,GERMANY,16,10,7.004554381772877
ELECTRICITY,GERMANY,16,11,0.7380180663269726
ELECTRICITY,GERMANY,16,12,2.037535451378659
ELECTRICITY,GERMANY,17,1,7.436603392788513
ELECTRICITY,GERMANY,17,2,0.8181082292751256
ELECTRICITY,GERMANY,17,3,0.8007459754895194
ELECTRICITY,GERMANY,17,4,1.097797599671608
ELECTRICITY,GERMANY,17,5,2.356632664573723
ELECTRICITY,GERMANY,17,6,1.897724081696751
ELECTRICITY,GERMANY,17,7,0.8562515220394857
ELECTRICITY,GERMANY,17,8,1.880134327135508
ELECTRICITY,GERMANY,17,9,0.7977752187607763
ELECTRICITY,GERMANY,17,10,7.011481885105155
ELECTRICITY,GERMANY,17,11,0.759516131401611
ELECTRICITY,GERMANY,17,12,2.00895195273246
ELECTRICITY,GERMANY,18,1,7.397032751200214
ELECTRICITY,GERMANY,18,2,0.821726980046364
ELECTRICITY,GERMANY,18,3,0.8209186569774545
ELECTRICITY,GERMANY,18,4,1.089120533762042
ELECTRICITY,GERMANY,18,5,1.893156651177549
ELECTRICITY,GERMANY,18,6,1.731299139558487
ELECTRICITY,GERMANY,18,7,0.7709662676780766
ELECTRICITY,GERMANY,18,8,1.822474939760852
ELECTRICITY,GERMANY,18,9,0.7915858656254215
ELECTRICITY,GERMANY,18,10,7.074077254286408
ELECTRICITY,GERMANY,18,11,0.7575293924701754
ELECTRICITY,GERMANY,18,12,2.014853253938924
ELECTRICITY,GERMANY,19,1,7.310604018502005
ELECTRICITY,GERMANY,19,2,0.8163392700711825
ELECTRICITY,GERMANY,19,3,0.816414090555881
ELECTRICITY,GERMANY,19,4,1.075232840727409
ELECTRICITY,GERMANY,19,5,2.321349978230472
ELECTRICITY,GERMANY,19,6,1.691994338318096
ELECTRICITY,GERMANY,19,7,0.760460734224992
ELECTRICITY,GERMANY,19,8,0.7540829948684262
ELECTRICITY,GERMANY,19,9,0.7861654218805398
ELECTRICITY,GERMANY,19,10,6.939197467138072
ELECTRICITY,GERMANY,19,11,0.74693300614598
ELECTRICITY,GERMANY,19,12,1.957497301742094
ELECTRICITY,GERMANY,20,1,7.134117641777877
ELECTRICITY,GERMANY,20,2,0.7998200769774542
ELECTRICITY,GERMANY,20,3,0.7976810263873659
ELECTRICITY,GERMANY,20,4,1.044019115524748
ELECTRICITY,GERMANY,20,5,6.749052025525145
ELECTRICITY,GERMANY,20,6,1.058811954159708
ELECTRICITY,GERMANY,20,7,0.7537062226722782
ELECTRICITY,GERMANY,20,8,0.7454486301342484
ELECTRICITY,GERMANY,20,9,0.7728260799214439
ELECTRICITY,GERMANY,20,10,6.74576444857459
ELECTRICITY,GERMANY,20,11,0.7246854047236724
ELECTRICITY,GERMANY,20,12,1.889340536614782
ELECTRICITY,GERMANY,21,1,6.96950371655258
ELECTRICITY,GERMANY,21,2,0.7829949234169504
ELECTRICITY,GERMANY,21,3,0.7796607567802454
ELECTRICITY,GERMANY,21,4,1.042677200794117
ELECTRICITY,GERMANY,21,5,6.604373340237046
ELECTRICITY,GERMANY,21,6,1.026868310622149
ELECTRICITY,GERMANY,21,7,0.7313931537287885
ELECTRICITY,GERMANY,21,8,0.7252893091075379
ELECTRICITY,GERMANY,21,9,0.7482664060592725
ELECTRICITY,GERMANY,21,10,6.615723432719079
ELECTRICITY,GERMANY,21,11,0.7137944145430453
ELECTRICITY,GERMANY,21,12,1.811719863716561
ELECTRICITY,GERMANY,22,1,6.85600235567712
ELECTRICITY,GERMANY,22,2,0.7757019749198832
ELECTRICITY,GERMANY,22,3,0.7680102096378931
ELECTRICITY,GERMANY,22,4,1.011941157632862
ELECTRICITY,GERMANY,22,5,6.4191059033176
ELECTRICITY,GERMANY,22,6,0.9871990428623505
ELECTRICITY,GERMANY,22,7,0.7060431933370239
ELECTRICITY,GERMANY,22,8,0.7029982853481584
ELECTRICITY,GERMANY,22,9,0.7250909026958396
ELECTRICITY,GERMANY,22,10,6.424645031380933
ELECTRICITY,GERMANY,22,11,0.7108697531290531
ELECTRICITY,GERMANY,22,12,1.750440768633425
ELECTRICITY,GERMANY,23,1,6.674748410874514
ELECTRICITY,GERMANY,23,2,0.7589115593505937
ELECTRICITY,GERMANY,23,3,0.7453517661919733
ELECTRICITY,GERMANY,23,4,0.9359550684050149
ELECTRICITY,GERMANY,23,5,6.305922695388823
ELECTRICITY,GERMANY,23,6,0.7042648822137707
ELECTRICITY,GERMANY,23,7,0.6917585805177424
ELECTRICITY,GERMANY,23,8,0.6900417279986186
ELECTRICITY,GERMANY,23,9,0.7092243807161154
ELECTRICITY,GERMANY,23,10,6.305414347410824
ELECTRICITY,GERMANY,23,11,0.6973754268287777
ELECTRICITY,GERMANY,23,12,1.680716783243582
ELECTRICITY,GERMANY,24,1,6.54388120772262
ELECTRICITY,GERMANY,24,2,1.818567721688865
ELECTRICITY,GERMANY,24,3,1.768022622770694
ELECTRICITY,GERMANY,24,4,0.9107750676248116
ELECTRICITY,GERMANY,24,5,6.190361509720134
ELECTRICITY,GERMANY,24,6,0.6954875577953814
ELECTRICITY,GERMANY,24,7,0.6822524288443503
ELECTRICITY,GERMANY,24,8,0.6787485801724813
ELECTRICITY,GERMANY,24,9,0.6995098018513275
ELECTRICITY,GERMANY,24,10,6.189653359126488
ELECTRICITY,GERMANY,24,11,0.6888325830305462
ELECTRICITY,GERMANY,24,12,1.610947746619772
HEAT_HIGH_T,GERMANY,1,1,1.545661175240614
HEAT_HIGH_T,GERMANY,1,2,0.4099650245797157
HEAT_HIGH_T,GERMANY,1,3,0.4099649027978991
HEAT_HIGH_T,GERMANY,1,4,0.4033494111794447
HEAT_HIGH_T,GERMANY,1,5,0.4310375616564812
HEAT_HIGH_T,GERMANY,1,6,0.4213265675977382
HEAT_HIGH_T,GERMANY,1,7,0.4033494158072699
HEAT_HIGH_T,GERMANY,1,8,0.423997095981246
HEAT_HIGH_T,GERMANY,1,9,0.4033493864371032
HEAT_HIGH_T,GERMANY,1,10,1.545661158754314
HEAT_HIGH_T,GERMANY,1,11,0.4033494105680511
HEAT_HIGH_T,GERMANY,1,12,1.149540083674179
HEAT_HIGH_T,GERMANY,2,1,1.545370135447403
HEAT_HIGH_T,GERMANY,2,2,0.4098090794614677
HEAT_HIGH_T,GERMANY,2,3,0.4098089603545674
HEAT_HIGH_T,GERMANY,2,4,0.4031911146034055
HEAT_HIGH_T,GERMANY,2,5,0.430889096216994
HEAT_HIGH_T,GERMANY,2,6,0.4211746581603855
HEAT_HIGH_T,GERMANY,2,7,0.4031911190906499
HEAT_HIGH_T,GERMANY,2,8,0.4238461314198396
HEAT_HIGH_T,GERMANY,2,9,0.4031910907922054
HEAT_HIGH_T,GERMANY,2,10,1.545370120270029
HEAT_HIGH_T,GERMANY,2,11,0.403191114044791
HEAT_HIGH_T,GERMANY,2,12,1.149325178479984
HEAT_HIGH_T,GERMANY,3,1,1.54507899302337
HEAT_HIGH_T,GERMANY,3,2,0.4096530792037036
HEAT_HIGH_T,GERMANY,3,3,0.4096529629416708
HEAT_HIGH_T,GERMANY,3,4,0.4030327618326233
HEAT_HIGH_T,GERMANY,3,5,0.4307405766001402
HEAT_HIGH_T,GERMANY,3,6,0.4210226956172605
HEAT_HIGH_T,GERMANY,3,7,0.4030327661776205
HEAT_HIGH_T,GERMANY,3,8,0.4236951135161888
HEAT_HIGH_T,GERMANY,3,9,0.4030327389635566
HEAT_HIGH_T,GERMANY,3,10,1.54507897918349
HEAT_HIGH_T,GERMANY,3,11,0.403032761327399
HEAT_HIGH_T,GERMANY,3,12,1.149110196226125
HEAT_HIGH_T,GERMANY,4,1,1.544787747892222
HEAT_HIGH_T,GERMANY,4,2,0.409497023812218
HEAT_HIGH_T,GERMANY,4,3,0.4094969105830799
HEAT_HIGH_T,GERMANY,4,4,0.4028743528455756
HEAT_HIGH_T,GERMANY,4,5,0.4307405765054035
HEAT_HIGH_T,GERMANY,4,6,0.4208706802859403
HEAT_HIGH_T,GERMANY,4,7,0.4028743570467874
HEAT_HIGH_T,GERMANY,4,8,0.4235440423859345
HEAT_HIGH_T,GERMANY,4,9,0.4028743309288352
HEAT_HIGH_T,GERMANY,4,10,1.544787735417117
HEAT_HIGH_T,GERMANY,4,11,0.4028743523943241
HEAT_HIGH_T,GERMANY,4,12,1.148895137310191
HEAT_HIGH_T,GERMANY,5,1,1.544496399970622
HEAT_HIGH_T,GERMANY,5,2,0.4093409132968766
HEAT_HIGH_T,GERMANY,5,3,0.4093408033096821
HEAT_HIGH_T,GERMANY,5,4,0.4027158876206371
HEAT_HIGH_T,GERMANY,5,5,0.4307405764139389
HEAT_HIGH_T,GERMANY,5,6,0.4207186127363869
HEAT_HIGH_T,GERMANY,5,7,0.4027158916766531
HEAT_HIGH_T,GERMANY,5,8,0.4233929182793297
HEAT_HIGH_T,GERMANY,5,9,0.4027158666655488
HEAT_HIGH_T,GERMANY,5,10,1.544496388885975
HEAT_HIGH_T,GERMANY,5,11,0.4027158872238807
HEAT_HIGH_T,GERMANY,5,12,1.148680001836954
HEAT_HIGH_T,GERMANY,6,1,1.54420494916813
HEAT_HIGH_T,GERMANY,6,2,0.4091847476725192
HEAT_HIGH_T,GERMANY,6,3,0.4091846411609588
HEAT_HIGH_T,GERMANY,6,4,0.4025573661360653
HEAT_HIGH_T,GERMANY,6,5,0.4307405763765253
HEAT_HIGH_T,GERMANY,6,6,0.4205664941272644
HEAT_HIGH_T,GERMANY,6,7,0.4025573700456135
HEAT_HIGH_T,GERMANY,6,8,0.4232417418503509
HEAT_HIGH_T,GERMANY,6,9,0.4025573461510454
HEAT_HIGH_T,GERMANY,6,10,1.544204939497721
HEAT_HIGH_T,GERMANY,6,11,0.4025573657942907
HEAT_HIGH_T,GERMANY,6,12,1.148464789834549
HEAT_HIGH_T,GERMANY,7,1,1.543913395387325
HEAT_HIGH_T,GERMANY,7,2,0.409028526960153
HEAT_HIGH_T,GERMANY,7,3,0.4090284241870457
HEAT_HIGH_T,GERMANY,7,4,0.4023987883700251
HEAT_HIGH_T,GERMANY,7,5,0.4307405765169072
HEAT_HIGH_T,GERMANY,7,6,0.4204143273826766
HEAT_HIGH_T,GERMANY,7,7,0.4023987921319794
HEAT_HIGH_T,GERMANY,7,8,0.4230905157710474
HEAT_HIGH_T,GERMANY,7,9,0.4023987693625237
HEAT_HIGH_T,GERMANY,7,10,1.543913387152696
HEAT_HIGH_T,GERMANY,7,11,0.4023987880836444
HEAT_HIGH_T,GERMANY,7,12,1.148249501301049
HEAT_HIGH_T,GERMANY,8,1,1.543621738524127
HEAT_HIGH_T,GERMANY,8,2,0.4088722511884946
HEAT_HIGH_T,GERMANY,8,3,0.408872152451444
HEAT_HIGH_T,GERMANY,8,4,0.4022401543005749
HEAT_HIGH_T,GERMANY,8,5,0.4307405765067465
HEAT_HIGH_T,GERMANY,8,6,0.4202621242476816
HEAT_HIGH_T,GERMANY,8,7,0.4022401579139618
HEAT_HIGH_T,GERMANY,8,8,0.4307405759838652
HEAT_HIGH_T,GERMANY,8,9,0.402240136277026
HEAT_HIGH_T,GERMANY,8,10,1.543621731744249
HEAT_HIGH_T,GERMANY,8,11,0.4022401540699576
HEAT_HIGH_T,GERMANY,8,12,1.14803413621868
HEAT_HIGH_T,GERMANY,9,1,1.543329978468314
HEAT_HIGH_T,GERMANY,9,2,0.4087159203960411
HEAT_HIGH_T,GERMANY,9,3,0.4087158260346406
HEAT_HIGH_T,GERMANY,9,4,0.4020814639057058
HEAT_HIGH_T,GERMANY,9,5,0.4307405925010706
HEAT_HIGH_T,GERMANY,9,6,0.4307405775419859
HEAT_HIGH_T,GERMANY,9,7,0.4020814673697153
HEAT_HIGH_T,GERMANY,9,8,0.4307405762172003
HEAT_HIGH_T,GERMANY,9,9,0.4020814468714917
HEAT_HIGH_T,GERMANY,9,10,1.543329973159302
HEAT_HIGH_T,GERMANY,9,11,0.4020814637311609
HEAT_HIGH_T,GERMANY,9,12,1.14781869455809
HEAT_HIGH_T,GERMANY,10,1,1.543038115104277
HEAT_HIGH_T,GERMANY,10,2,0.4085595346338771
HEAT_HIGH_T,GERMANY,10,3,0.4085594450390495
HEAT_HIGH_T,GERMANY,10,4,0.4019227171633268
HEAT_HIGH_T,GERMANY,10,5,0.5495302423171395
HEAT_HIGH_T,GERMANY,10,6,0.4310375639699942
HEAT_HIGH_T,GERMANY,10,7,0.4019227204773053
HEAT_HIGH_T,GERMANY,10,8,0.4307405762900949
HEAT_HIGH_T,GERMANY,10,9,0.4019227011227571
HEAT_HIGH_T,GERMANY,10,10,1.543038111279092
HEAT_HIGH_T,GERMANY,10,11,0.4019227170450961
HEAT_HIGH_T,GERMANY,10,12,1.147603176277411
HEAT_HIGH_T,GERMANY,11,1,1.542746148311945
HEAT_HIGH_T,GERMANY,11,2,0.4084030939695786
HEAT_HIGH_T,GERMANY,11,3,0.4084030095958617
HEAT_HIGH_T,GERMANY,11,4,0.4017639140513012
HEAT_HIGH_T,GERMANY,11,5,0.5992903730404677
HEAT_HIGH_T,GERMANY,11,6,0.4308890988241281
HEAT_HIGH_T,GERMANY,11,7,0.4017639172147689
HEAT_HIGH_T,GERMANY,11,8,0.4307405762868157
HEAT_HIGH_T,GERMANY,11,9,0.401763899007566
HEAT_HIGH_T,GERMANY,11,10,1.542746145980182
HEAT_HIGH_T,GERMANY,11,11,0.4017639139895692
HEAT_HIGH_T,GERMANY,11,12,1.147387581315112
HEAT_HIGH_T,GERMANY,12,1,1.542454077967928
HEAT_HIGH_T,GERMANY,12,2,0.4082465984927275
HEAT_HIGH_T,GERMANY,12,3,0.4082465198748508
HEAT_HIGH_T,GERMANY,12,4,0.401605054547435
HEAT_HIGH_T,GERMANY,12,5,0.5988800585024343
HEAT_HIGH_T,GERMANY,12,6,0.4307405781556355
HEAT_HIGH_T,GERMANY,12,7,0.4016050575600794
HEAT_HIGH_T,GERMANY,12,8,0.4316308978278407
HEAT_HIGH_T,GERMANY,12,9,0.4016050405026128
HEAT_HIGH_T,GERMANY,12,10,1.542454077135616
HEAT_HIGH_T,GERMANY,12,11,0.4016050545423191
HEAT_HIGH_T,GERMANY,12,12,1.147171909567867
HEAT_HIGH_T,GERMANY,13,1,1.542161903946742
HEAT_HIGH_T,GERMANY,13,2,0.4080900483229719
HEAT_HIGH_T,GERMANY,13,3,0.4080899760986618
HEAT_HIGH_T,GERMANY,13,4,0.4014461386295274
HEAT_HIGH_T,GERMANY,13,5,0.5984695969029019
HEAT_HIGH_T,GERMANY,13,6,0.4307405777219238
HEAT_HIGH_T,GERMANY,13,7,0.4014461414912027
HEAT_HIGH_T,GERMANY,13,8,0.4314826430611873
HEAT_HIGH_T,GERMANY,13,9,0.4014461255845276
HEAT_HIGH_T,GERMANY,13,10,1.542161904616258
HEAT_HIGH_T,GERMANY,13,11,0.4014461386810702
HEAT_HIGH_T,GERMANY,13,12,1.146956160810586
HEAT_HIGH_T,GERMANY,14,1,1.541869626122182
HEAT_HIGH_T,GERMANY,14,2,0.407933443622106
HEAT_HIGH_T,GERMANY,14,3,0.4079333785644117
HEAT_HIGH_T,GERMANY,14,4,0.4012871662753312
HEAT_HIGH_T,GERMANY,14,5,0.5980589881274909
HEAT_HIGH_T,GERMANY,14,6,0.4307405778806022
HEAT_HIGH_T,GERMANY,14,7,0.4012871689860695
HEAT_HIGH_T,GERMANY,14,8,0.4313343355549328
HEAT_HIGH_T,GERMANY,14,9,0.4012871542299443
HEAT_HIGH_T,GERMANY,14,10,1.541869628292201
HEAT_HIGH_T,GERMANY,14,11,0.4012871663835256
HEAT_HIGH_T,GERMANY,14,12,1.146740334214012
HEAT_HIGH_T,GERMANY,15,1,1.541577244368682
HEAT_HIGH_T,GERMANY,15,2,0.4077767846129277
HEAT_HIGH_T,GERMANY,15,3,0.4077767276775113
HEAT_HIGH_T,GERMANY,15,4,0.4011281374626243
HEAT_HIGH_T,GERMANY,15,5,0.597648231319166
HEAT_HIGH_T,GERMANY,15,6,0.4307405782041762
HEAT_HIGH_T,GERMANY,15,7,0.4011281400226352
HEAT_HIGH_T,GERMANY,15,8,0.4311859753306848
HEAT_HIGH_T,GERMANY,15,9,0.4011281264154825
HEAT_HIGH_T,GERMANY,15,10,1.541577248034208
HEAT_HIGH_T,GERMANY,15,11,0.4011281376273885
HEAT_HIGH_T,GERMANY,15,12,0.4409974883747196
HEAT_HIGH_T,GERMANY,16,1,1.541284758562668
HEAT_HIGH_T,GERMANY,16,2,0.4076200716099017
HEAT_HIGH_T,GERMANY,16,3,0.4076200240071515
HEAT_HIGH_T,GERMANY,16,4,0.4009690521691844
HEAT_HIGH_T,GERMANY,16,5,0.5972373245870877
HEAT_HIGH_T,GERMANY,16,6,0.4307405775245847
HEAT_HIGH_T,GERMANY,16,7,0.4009690545788374
HEAT_HIGH_T,GERMANY,16,8,0.4310375623388296
HEAT_HIGH_T,GERMANY,16,9,0.4009690421178043
HEAT_HIGH_T,GERMANY,16,10,1.541284763715154
HEAT_HIGH_T,GERMANY,16,11,0.4009690523903728
HEAT_HIGH_T,GERMANY,16,12,0.437606766663162
HEAT_HIGH_T,GERMANY,17,1,1.540992168583816
HEAT_HIGH_T,GERMANY,17,2,0.4074633050718717
HEAT_HIGH_T,GERMANY,17,3,0.4074632683822905
HEAT_HIGH_T,GERMANY,17,4,0.4008099103728213
HEAT_HIGH_T,GERMANY,17,5,0.4901476271530854
