st,n,h,td,val
LFO,GERMANY,17,5,1.221966175512233e-10
LFO,GERMANY,17,6,2.93271788056351e-10
LFO,GERMANY,17,7,1.157653819028438e-10
LFO,GERMANY,17,8,7.717690708742554e-11
LFO,GERMANY,17,9,1.91264556759398e-10
LFO,GERMANY,17,10,1.691954900849773e-10
LFO,GERMANY,17,11,1.293849918245052e-10
LFO,GERMANY,17,12,9.359767666651856e-11
LFO,GERMANY,18,1,1.62929251411813e-10
LFO,GERMANY,18,2,2.58769884062235e-10
LFO,GERMANY,18,3,4.399073357993325e-10
LFO,GERMANY,18,4,1.256878735841017e-10
LFO,GERMANY,18,5,1.221965786451868e-10
LFO,GERMANY,18,6,2.932717855862971e-10
LFO,GERMANY,18,7,1.157653796899107e-10
LFO,GERMANY,18,8,7.717690721884137e-11
LFO,GERMANY,18,9,1.91264555642638e-10
LFO,GERMANY,18,10,1.691954900602677e-10
LFO,GERMANY,18,11,1.293849917657489e-10
LFO,GERMANY,18,12,9.359767707993681e-11
LFO,GERMANY,19,1,1.629292483182501e-10
LFO,GERMANY,19,2,2.587698826092558e-10
LFO,GERMANY,19,3,4.399073376252179e-10
LFO,GERMANY,19,4,1.25687874424848e-10
LFO,GERMANY,19,5,1.221965771514641e-10
LFO,GERMANY,19,6,2.932717860747836e-10
LFO,GERMANY,19,7,1.157653791414304e-10
LFO,GERMANY,19,8,7.717690716138872e-11
LFO,GERMANY,19,9,1.912645554819135e-10
LFO,GERMANY,19,10,1.691954899843259e-10
LFO,GERMANY,19,11,1.293849915543612e-10
LFO,GERMANY,19,12,9.359767751192361e-11
LFO,GERMANY,20,1,1.629292446334583e-10
LFO,GERMANY,20,2,2.587698817598803e-10
LFO,GERMANY,20,3,4.399073399917221e-10
LFO,GERMANY,20,4,1.256878740211111e-10
LFO,GERMANY,20,5,1.221965756335744e-10
LFO,GERMANY,20,6,2.932717867355355e-10
LFO,GERMANY,20,7,1.157653787128251e-10
LFO,GERMANY,20,8,7.717690728054905e-11
LFO,GERMANY,20,9,1.912645550217232e-10
LFO,GERMANY,20,10,1.691954898077063e-10
LFO,GERMANY,20,11,1.293849916315537e-10
LFO,GERMANY,20,12,9.359767789259875e-11
LFO,GERMANY,21,1,1.629292405677134e-10
LFO,GERMANY,21,2,2.587698813286347e-10
LFO,GERMANY,21,3,4.399073427618904e-10
LFO,GERMANY,21,4,1.256878739018647e-10
LFO,GERMANY,21,5,1.221965745372822e-10
LFO,GERMANY,21,6,2.932717877089881e-10
LFO,GERMANY,21,7,1.157653783993567e-10
LFO,GERMANY,21,8,7.717690723282073e-11
LFO,GERMANY,21,9,1.912645549487724e-10
LFO,GERMANY,21,10,1.691954894764767e-10
LFO,GERMANY,21,11,1.293849920065246e-10
LFO,GERMANY,21,12,9.359767805605626e-11
LFO,GERMANY,22,1,1.629292349350899e-10
LFO,GERMANY,22,2,2.587698827988324e-10
LFO,GERMANY,22,3,4.399073460048884e-10
LFO,GERMANY,22,4,1.25687874293419e-10
LFO,GERMANY,22,5,1.221965738597882e-10
LFO,GERMANY,22,6,2.932717895777413e-10
LFO,GERMANY,22,7,1.15765378202726e-10
LFO,GERMANY,22,8,7.717690720920637e-11
LFO,GERMANY,22,9,1.912645549544767e-10
LFO,GERMANY,22,10,1.691954887888977e-10
LFO,GERMANY,22,11,1.293849921019283e-10
LFO,GERMANY,22,12,9.359767806562508e-11
LFO,GERMANY,23,1,1.629292235830484e-10
LFO,GERMANY,23,2,2.587698827777757e-10
LFO,GERMANY,23,3,4.39907349742289e-10
LFO,GERMANY,23,4,1.256878744848683e-10
LFO,GERMANY,23,5,1.221965733019508e-10
LFO,GERMANY,23,6,2.93271790311166e-10
LFO,GERMANY,23,7,1.157653781005725e-10
LFO,GERMANY,23,8,7.717690725604465e-11
LFO,GERMANY,23,9,1.912645550925695e-10
LFO,GERMANY,23,10,1.691954888842419e-10
LFO,GERMANY,23,11,1.293849920651684e-10
LFO,GERMANY,23,12,9.359767815982441e-11
LFO,GERMANY,24,1,1.62929254200669e-10
LFO,GERMANY,24,2,2.587698821164415e-10
LFO,GERMANY,24,3,4.399073566109321e-10
LFO,GERMANY,24,4,1.256878744648637e-10
LFO,GERMANY,24,5,1.221965730063694e-10
LFO,GERMANY,24,6,2.93271790762039e-10
LFO,GERMANY,24,7,1.157653780741887e-10
LFO,GERMANY,24,8,7.71769072950214e-11
LFO,GERMANY,24,9,1.912645552505412e-10
LFO,GERMANY,24,10,1.691954885651355e-10
LFO,GERMANY,24,11,1.293849919900207e-10
LFO,GERMANY,24,12,9.359767824481225e-11
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,8.564713933089816e-10
RES_HYDRO,GERMANY,1,2,1.31025773365974e-09
RES_HYDRO,GERMANY,1,3,2.215059007254042e-09
RES_HYDRO,GERMANY,1,4,4.52401495108882e-09
RES_HYDRO,GERMANY,1,5,3.501023856284086e-09
RES_HYDRO,GERMANY,1,6,3.279534156848602e-09
RES_HYDRO,GERMANY,1,7,1.016731357124647e-09
RES_HYDRO,GERMANY,1,8,1.423304803587929e-09
RES_HYDRO,GERMANY,1,9,1.022026606188799e-09
RES_HYDRO,GERMANY,1,10,8.216004882517712e-10
RES_HYDRO,GERMANY,1,11,1.424129555304707e-09
RES_HYDRO,GERMANY,1,12,6.072307168700434e-10
RES_HYDRO,GERMANY,2,1,8.542121921022453e-10
RES_HYDRO,GERMANY,2,2,1.310853543027608e-09
RES_HYDRO,GERMANY,2,3,2.216957665673507e-09
RES_HYDRO,GERMANY,2,4,4.524014964123386e-09
RES_HYDRO,GERMANY,2,5,3.497934795938406e-09
RES_HYDRO,GERMANY,2,6,3.277337559406911e-09
RES_HYDRO,GERMANY,2,7,1.01684929606644e-09
RES_HYDRO,GERMANY,2,8,1.424246661899569e-09
RES_HYDRO,GERMANY,2,9,1.020166201719479e-09
RES_HYDRO,GERMANY,2,10,8.218595305822823e-10
RES_HYDRO,GERMANY,2,11,1.420948845113749e-09
RES_HYDRO,GERMANY,2,12,6.065287611837842e-10
RES_HYDRO,GERMANY,3,1,8.528355143284357e-10
RES_HYDRO,GERMANY,3,2,1.311477979341308e-09
RES_HYDRO,GERMANY,3,3,2.218868605695684e-09
RES_HYDRO,GERMANY,3,4,4.524014970914049e-09
RES_HYDRO,GERMANY,3,5,3.49619500423846e-09
RES_HYDRO,GERMANY,3,6,3.275174535080643e-09
RES_HYDRO,GERMANY,3,7,1.016531256869949e-09
RES_HYDRO,GERMANY,3,8,1.423963936948987e-09
RES_HYDRO,GERMANY,3,9,1.018934952742596e-09
RES_HYDRO,GERMANY,3,10,8.223959997937338e-10
RES_HYDRO,GERMANY,3,11,1.418823039103581e-09
RES_HYDRO,GERMANY,3,12,6.046145221703221e-10
RES_HYDRO,GERMANY,4,1,8.515688884126586e-10
RES_HYDRO,GERMANY,4,2,1.312062259284745e-09
RES_HYDRO,GERMANY,4,3,2.220766216713382e-09
RES_HYDRO,GERMANY,4,4,4.524014975346573e-09
RES_HYDRO,GERMANY,4,5,3.492869782200746e-09
RES_HYDRO,GERMANY,4,6,3.273021806501047e-09
RES_HYDRO,GERMANY,4,7,1.014007136306088e-09
RES_HYDRO,GERMANY,4,8,1.422399091028238e-09
RES_HYDRO,GERMANY,4,9,1.017776330371937e-09
RES_HYDRO,GERMANY,4,10,8.267274435835051e-10
RES_HYDRO,GERMANY,4,11,1.417051386114799e-09
RES_HYDRO,GERMANY,4,12,6.021798518962483e-10
RES_HYDRO,GERMANY,5,1,8.504471179345061e-10
RES_HYDRO,GERMANY,5,2,1.312677576278045e-09
RES_HYDRO,GERMANY,5,3,2.222710472831856e-09
RES_HYDRO,GERMANY,5,4,4.524014984786332e-09
RES_HYDRO,GERMANY,5,5,3.489569603732909e-09
RES_HYDRO,GERMANY,5,6,3.270895244889526e-09
RES_HYDRO,GERMANY,5,7,1.008788217642288e-09
RES_HYDRO,GERMANY,5,8,1.421838008586392e-09
RES_HYDRO,GERMANY,5,9,1.016398214785217e-09
RES_HYDRO,GERMANY,5,10,8.285528066617984e-10
RES_HYDRO,GERMANY,5,11,1.414455356200672e-09
RES_HYDRO,GERMANY,5,12,5.991360397686547e-10
RES_HYDRO,GERMANY,6,1,8.495483807323225e-10
RES_HYDRO,GERMANY,6,2,1.313258891383608e-09
RES_HYDRO,GERMANY,6,3,2.224599590604558e-09
RES_HYDRO,GERMANY,6,4,4.52401500031414e-09
RES_HYDRO,GERMANY,6,5,3.48628333297559e-09
RES_HYDRO,GERMANY,6,6,3.268839828783595e-09
RES_HYDRO,GERMANY,6,7,1.005785480112029e-09
RES_HYDRO,GERMANY,6,8,1.420785841777119e-09
RES_HYDRO,GERMANY,6,9,1.014646627960792e-09
RES_HYDRO,GERMANY,6,10,8.32041748597376e-10
RES_HYDRO,GERMANY,6,11,1.412198370733606e-09
RES_HYDRO,GERMANY,6,12,5.955525486245406e-10
RES_HYDRO,GERMANY,7,1,8.485113143367419e-10
RES_HYDRO,GERMANY,7,2,1.313873283496022e-09
RES_HYDRO,GERMANY,7,3,2.226404214821656e-09
RES_HYDRO,GERMANY,7,4,4.524014974469047e-09
RES_HYDRO,GERMANY,7,5,3.483193054645448e-09
RES_HYDRO,GERMANY,7,6,3.266846172795617e-09
RES_HYDRO,GERMANY,7,7,1.006152978774891e-09
RES_HYDRO,GERMANY,7,8,1.41972106138857e-09
RES_HYDRO,GERMANY,7,9,1.012438533676745e-09
RES_HYDRO,GERMANY,7,10,8.354935627888689e-10
RES_HYDRO,GERMANY,7,11,1.411352310206221e-09
RES_HYDRO,GERMANY,7,12,5.920503623631621e-10
RES_HYDRO,GERMANY,8,1,8.476734115536556e-10
RES_HYDRO,GERMANY,8,2,1.314481463716239e-09
RES_HYDRO,GERMANY,8,3,2.228444883821184e-09
RES_HYDRO,GERMANY,8,4,4.524014954844564e-09
RES_HYDRO,GERMANY,8,5,3.48088542862838e-09
RES_HYDRO,GERMANY,8,6,3.25318220684908e-09
RES_HYDRO,GERMANY,8,7,1.009511358070268e-09
RES_HYDRO,GERMANY,8,8,1.405980327911957e-09
RES_HYDRO,GERMANY,8,9,1.011005558690041e-09
RES_HYDRO,GERMANY,8,10,8.386632059184941e-10
RES_HYDRO,GERMANY,8,11,1.407787152031062e-09
RES_HYDRO,GERMANY,8,12,5.896980542581218e-10
RES_HYDRO,GERMANY,9,1,8.466969555599866e-10
RES_HYDRO,GERMANY,9,2,1.315070736631544e-09
RES_HYDRO,GERMANY,9,3,2.230367038147712e-09
RES_HYDRO,GERMANY,9,4,4.524014807283801e-09
RES_HYDRO,GERMANY,9,5,3.480066414278894e-09
RES_HYDRO,GERMANY,9,6,3.22673138754183e-09
RES_HYDRO,GERMANY,9,7,1.013346152484243e-09
RES_HYDRO,GERMANY,9,8,1.402719418932771e-09
RES_HYDRO,GERMANY,9,9,1.00811102790334e-09
RES_HYDRO,GERMANY,9,10,8.420013358035704e-10
RES_HYDRO,GERMANY,9,11,1.405562424096538e-09
RES_HYDRO,GERMANY,9,12,5.873680630582301e-10
RES_HYDRO,GERMANY,10,1,8.457324071073679e-10
RES_HYDRO,GERMANY,10,2,1.315656589537823e-09
RES_HYDRO,GERMANY,10,3,2.231756461205474e-09
RES_HYDRO,GERMANY,10,4,4.521338731768095e-09
RES_HYDRO,GERMANY,10,5,3.476666479579366e-09
RES_HYDRO,GERMANY,10,6,3.220614745941314e-09
RES_HYDRO,GERMANY,10,7,1.017044249921375e-09
RES_HYDRO,GERMANY,10,8,1.400657774063759e-09
RES_HYDRO,GERMANY,10,9,1.003736630567347e-09
RES_HYDRO,GERMANY,10,10,8.445721935079205e-10
RES_HYDRO,GERMANY,10,11,1.404275310706874e-09
RES_HYDRO,GERMANY,10,12,5.850900165493137e-10
RES_HYDRO,GERMANY,11,1,8.446738669363259e-10
RES_HYDRO,GERMANY,11,2,1.316245055600035e-09
RES_HYDRO,GERMANY,11,3,2.2329761196175e-09
RES_HYDRO,GERMANY,11,4,4.521097050688462e-09
RES_HYDRO,GERMANY,11,5,3.464364366499887e-09
RES_HYDRO,GERMANY,11,6,3.215239813900552e-09
RES_HYDRO,GERMANY,11,7,1.025632689685447e-09
RES_HYDRO,GERMANY,11,8,1.399793289031348e-09
RES_HYDRO,GERMANY,11,9,9.942326124670348e-10
RES_HYDRO,GERMANY,11,10,8.504426253987559e-10
RES_HYDRO,GERMANY,11,11,1.40298269300394e-09
RES_HYDRO,GERMANY,11,12,5.834687615644406e-10
RES_HYDRO,GERMANY,12,1,8.434910152606326e-10
RES_HYDRO,GERMANY,12,2,1.31686376499777e-09
RES_HYDRO,GERMANY,12,3,2.234478595021354e-09
RES_HYDRO,GERMANY,12,4,4.520235233087528e-09
RES_HYDRO,GERMANY,12,5,1.750527246270202e-09
RES_HYDRO,GERMANY,12,6,3.209120656903774e-09
RES_HYDRO,GERMANY,12,7,1.031433829093015e-09
RES_HYDRO,GERMANY,12,8,1.398493446726062e-09
RES_HYDRO,GERMANY,12,9,9.845335421040296e-10
RES_HYDRO,GERMANY,12,10,8.536085808623955e-10
RES_HYDRO,GERMANY,12,11,1.401991085178184e-09
RES_HYDRO,GERMANY,12,12,5.823395179271203e-10
RES_HYDRO,GERMANY,13,1,8.420057895619406e-10
RES_HYDRO,GERMANY,13,2,1.317544921512342e-09
RES_HYDRO,GERMANY,13,3,2.23543540074882e-09
RES_HYDRO,GERMANY,13,4,4.520362016667365e-09
RES_HYDRO,GERMANY,13,5,1.749655279110212e-09
RES_HYDRO,GERMANY,13,6,3.203331460392836e-09
RES_HYDRO,GERMANY,13,7,1.039578152206016e-09
RES_HYDRO,GERMANY,13,8,1.384187937268133e-09
RES_HYDRO,GERMANY,13,9,9.736205503784946e-10
RES_HYDRO,GERMANY,13,10,8.561267725143221e-10
RES_HYDRO,GERMANY,13,11,1.402194207270462e-09
RES_HYDRO,GERMANY,13,12,5.814329294722577e-10
RES_HYDRO,GERMANY,14,1,8.407061537861567e-10
RES_HYDRO,GERMANY,14,2,1.318318606076903e-09
RES_HYDRO,GERMANY,14,3,2.237991195927737e-09
RES_HYDRO,GERMANY,14,4,4.520488299114982e-09
RES_HYDRO,GERMANY,14,5,1.748824202241499e-09
RES_HYDRO,GERMANY,14,6,3.197460848660018e-09
RES_HYDRO,GERMANY,14,7,1.050804804679531e-09
RES_HYDRO,GERMANY,14,8,7.065291169158714e-10
RES_HYDRO,GERMANY,14,9,9.587400399644558e-10
RES_HYDRO,GERMANY,14,10,8.583340390749673e-10
RES_HYDRO,GERMANY,14,11,1.402795417233792e-09
RES_HYDRO,GERMANY,14,12,5.807903000206875e-10
RES_HYDRO,GERMANY,15,1,8.395336192619228e-10
RES_HYDRO,GERMANY,15,2,1.319071864697429e-09
RES_HYDRO,GERMANY,15,3,2.242124850043171e-09
RES_HYDRO,GERMANY,15,4,4.520613571949512e-09
RES_HYDRO,GERMANY,15,5,1.747932152508218e-09
RES_HYDRO,GERMANY,15,6,3.192293534404227e-09
RES_HYDRO,GERMANY,15,7,1.070770528627634e-09
RES_HYDRO,GERMANY,15,8,7.05744220366134e-10
RES_HYDRO,GERMANY,15,9,9.47400474013147e-10
RES_HYDRO,GERMANY,15,10,8.595693086655234e-10
RES_HYDRO,GERMANY,15,11,1.403163865063882e-09
RES_HYDRO,GERMANY,15,12,1.139677958136739e-09
RES_HYDRO,GERMANY,16,1,8.384772003894471e-10
RES_HYDRO,GERMANY,16,2,1.319711231948668e-09
RES_HYDRO,GERMANY,16,3,2.245437156391215e-09
RES_HYDRO,GERMANY,16,4,4.520737821158066e-09
RES_HYDRO,GERMANY,16,5,1.746683487473771e-09
RES_HYDRO,GERMANY,16,6,3.187907476544225e-09
RES_HYDRO,GERMANY,16,7,1.093823404001009e-09
RES_HYDRO,GERMANY,16,8,1.394275572347664e-09
