p,n,h,td,dual_raw
ELECTRICITY,GERMANY,1,7,3.466030889265719
ELECTRICITY,GERMANY,1,8,5.199046333896278
ELECTRICITY,GERMANY,1,9,2.097860801396957
ELECTRICITY,GERMANY,1,10,1.612913468336689e-13
ELECTRICITY,GERMANY,1,11,3.101185532500837
ELECTRICITY,GERMANY,1,12,4.158959765044965e-12
ELECTRICITY,GERMANY,2,1,9.499641379750695e-14
ELECTRICITY,GERMANY,2,2,1.550592766248924
ELECTRICITY,GERMANY,2,3,0.9121133919110406
ELECTRICITY,GERMANY,2,4,3.192396871686878
ELECTRICITY,GERMANY,2,5,1.300530516494766
ELECTRICITY,GERMANY,2,6,1.368170087866928
ELECTRICITY,GERMANY,2,7,3.466030889265645
ELECTRICITY,GERMANY,2,8,5.199046333893032
ELECTRICITY,GERMANY,2,9,2.097860801397139
ELECTRICITY,GERMANY,2,10,1.509295705996885e-13
ELECTRICITY,GERMANY,2,11,3.101185532500754
ELECTRICITY,GERMANY,2,12,2.676110484141033e-12
ELECTRICITY,GERMANY,3,1,7.224832175064802e-14
ELECTRICITY,GERMANY,3,2,1.550592766249486
ELECTRICITY,GERMANY,3,3,0.912113391911265
ELECTRICITY,GERMANY,3,4,3.192396871688467
ELECTRICITY,GERMANY,3,5,1.378079999991361
ELECTRICITY,GERMANY,3,6,1.368170087866405
ELECTRICITY,GERMANY,3,7,3.466030889265598
ELECTRICITY,GERMANY,3,8,5.199046333864819
ELECTRICITY,GERMANY,3,9,2.097860801397273
ELECTRICITY,GERMANY,3,10,1.232534617916578e-13
ELECTRICITY,GERMANY,3,11,3.101185532500816
ELECTRICITY,GERMANY,3,12,2.564320885675777e-12
ELECTRICITY,GERMANY,4,1,4.420793862172829e-14
ELECTRICITY,GERMANY,4,2,1.550592766249766
ELECTRICITY,GERMANY,4,3,0.9121133919114861
ELECTRICITY,GERMANY,4,4,3.192396871691432
ELECTRICITY,GERMANY,4,5,1.37808000000585
ELECTRICITY,GERMANY,4,6,1.368170087867131
ELECTRICITY,GERMANY,4,7,3.466030889265498
ELECTRICITY,GERMANY,4,8,4.774113410333233
ELECTRICITY,GERMANY,4,9,2.097860801397406
ELECTRICITY,GERMANY,4,10,1.609108817616192e-13
ELECTRICITY,GERMANY,4,11,3.101185532500975
ELECTRICITY,GERMANY,4,12,2.494320318501832e-12
ELECTRICITY,GERMANY,5,1,3.754785193151232e-14
ELECTRICITY,GERMANY,5,2,1.550592766249926
ELECTRICITY,GERMANY,5,3,0.9121133919115917
ELECTRICITY,GERMANY,5,4,3.192396871691603
ELECTRICITY,GERMANY,5,5,1.378080000041806
ELECTRICITY,GERMANY,5,6,1.368170087866958
ELECTRICITY,GERMANY,5,7,3.466030889265531
ELECTRICITY,GERMANY,5,8,5.199046333886394
ELECTRICITY,GERMANY,5,9,2.097860801397473
ELECTRICITY,GERMANY,5,10,2.362884354366698e-13
ELECTRICITY,GERMANY,5,11,3.101185532501023
ELECTRICITY,GERMANY,5,12,2.911345268373206e-12
ELECTRICITY,GERMANY,6,1,4.533889548106067e-14
ELECTRICITY,GERMANY,6,2,1.550592766250089
ELECTRICITY,GERMANY,6,3,0.912113391911639
ELECTRICITY,GERMANY,6,4,3.192396871691657
ELECTRICITY,GERMANY,6,5,1.378080000061592
ELECTRICITY,GERMANY,6,6,1.368170087866678
ELECTRICITY,GERMANY,6,7,3.466030889265603
ELECTRICITY,GERMANY,6,8,5.199046333893279
ELECTRICITY,GERMANY,6,9,2.097860801397458
ELECTRICITY,GERMANY,6,10,2.551707920077923e-13
ELECTRICITY,GERMANY,6,11,3.10118553250103
ELECTRICITY,GERMANY,6,12,3.022079644032974e-12
ELECTRICITY,GERMANY,7,1,5.029297947192366e-14
ELECTRICITY,GERMANY,7,2,1.550592766250199
ELECTRICITY,GERMANY,7,3,0.9121133919116563
ELECTRICITY,GERMANY,7,4,3.192396871691286
ELECTRICITY,GERMANY,7,5,1.378080000002747
ELECTRICITY,GERMANY,7,6,1.368170087865941
ELECTRICITY,GERMANY,7,7,3.466030889265631
ELECTRICITY,GERMANY,7,8,4.894101442888144
ELECTRICITY,GERMANY,7,9,2.09786080139731
ELECTRICITY,GERMANY,7,10,3.05307761669713e-13
ELECTRICITY,GERMANY,7,11,3.101185532501007
ELECTRICITY,GERMANY,7,12,3.027647576293818e-12
ELECTRICITY,GERMANY,8,1,5.380338388616056e-14
ELECTRICITY,GERMANY,8,2,1.550592766250239
ELECTRICITY,GERMANY,8,3,0.9121133919116267
ELECTRICITY,GERMANY,8,4,3.19239687169097
ELECTRICITY,GERMANY,8,5,1.378080000005033
ELECTRICITY,GERMANY,8,6,0.9380409545033366
ELECTRICITY,GERMANY,8,7,3.466030889265496
ELECTRICITY,GERMANY,8,8,2.181960000250931
ELECTRICITY,GERMANY,8,9,2.097860801397233
ELECTRICITY,GERMANY,8,10,2.578535552715358e-13
ELECTRICITY,GERMANY,8,11,3.101185532501024
ELECTRICITY,GERMANY,8,12,2.823636206475139e-12
ELECTRICITY,GERMANY,9,1,5.726681730276694e-14
ELECTRICITY,GERMANY,9,2,1.550592766250196
ELECTRICITY,GERMANY,9,3,0.9121133919112353
ELECTRICITY,GERMANY,9,4,3.19239687168929
ELECTRICITY,GERMANY,9,5,1.378079999927343
ELECTRICITY,GERMANY,9,6,0.5741999999997506
ELECTRICITY,GERMANY,9,7,3.466030889264592
ELECTRICITY,GERMANY,9,8,2.181960000016165
ELECTRICITY,GERMANY,9,9,2.097860801396706
ELECTRICITY,GERMANY,9,10,1.014235453919329e-13
ELECTRICITY,GERMANY,9,11,3.101185532500944
ELECTRICITY,GERMANY,9,12,1.538345033844557e-12
ELECTRICITY,GERMANY,10,1,4.644919735250951e-14
ELECTRICITY,GERMANY,10,2,1.550592766250064
ELECTRICITY,GERMANY,10,3,0.9121133919106896
ELECTRICITY,GERMANY,10,4,2.609380377200692
ELECTRICITY,GERMANY,10,5,1.195722853871835
ELECTRICITY,GERMANY,10,6,0.5692664305594165
ELECTRICITY,GERMANY,10,7,3.466030889256293
ELECTRICITY,GERMANY,10,8,2.181959999988167
ELECTRICITY,GERMANY,10,9,2.097860801395531
ELECTRICITY,GERMANY,10,10,-2.699999794790928e-14
ELECTRICITY,GERMANY,10,11,3.101185532500892
ELECTRICITY,GERMANY,10,12,1.236799578040592e-12
ELECTRICITY,GERMANY,11,1,7.348150666591197e-14
ELECTRICITY,GERMANY,11,2,1.550592766249992
ELECTRICITY,GERMANY,11,3,0.9121133919108321
ELECTRICITY,GERMANY,11,4,2.552332419354417
ELECTRICITY,GERMANY,11,5,0.8647046150471829
ELECTRICITY,GERMANY,11,6,0.5739961589182756
ELECTRICITY,GERMANY,11,7,3.46603088926031
ELECTRICITY,GERMANY,11,8,2.181959999990813
ELECTRICITY,GERMANY,11,9,2.097860801391008
ELECTRICITY,GERMANY,11,10,7.338428862767106e-13
ELECTRICITY,GERMANY,11,11,3.101185532500744
ELECTRICITY,GERMANY,11,12,7.935740076988928e-12
ELECTRICITY,GERMANY,12,1,1.759395480627074e-14
ELECTRICITY,GERMANY,12,2,1.550592766249826
ELECTRICITY,GERMANY,12,3,0.9121133919108326
ELECTRICITY,GERMANY,12,4,2.409871616560897
ELECTRICITY,GERMANY,12,5,2.309767199995709e-11
ELECTRICITY,GERMANY,12,6,0.5741999999935714
ELECTRICITY,GERMANY,12,7,3.138423067388261
ELECTRICITY,GERMANY,12,8,2.093532589127278
ELECTRICITY,GERMANY,12,9,2.029565262657552
ELECTRICITY,GERMANY,12,10,5.75427649511461e-13
ELECTRICITY,GERMANY,12,11,3.101185532500215
ELECTRICITY,GERMANY,12,12,1.636276570483207e-12
ELECTRICITY,GERMANY,13,1,-2.139571843412691e-14
ELECTRICITY,GERMANY,13,2,1.550592766249803
ELECTRICITY,GERMANY,13,3,0.9121133919106711
ELECTRICITY,GERMANY,13,4,2.429893942614467
ELECTRICITY,GERMANY,13,5,7.677090531759448e-12
ELECTRICITY,GERMANY,13,6,0.5741999999880218
ELECTRICITY,GERMANY,13,7,3.164498535294862
ELECTRICITY,GERMANY,13,8,1.17735609040182
ELECTRICITY,GERMANY,13,9,2.04642782787465
ELECTRICITY,GERMANY,13,10,1.943506102665512e-13
ELECTRICITY,GERMANY,13,11,3.101185532498759
ELECTRICITY,GERMANY,13,12,3.349755543700686e-12
ELECTRICITY,GERMANY,14,1,-3.729533470956476e-14
ELECTRICITY,GERMANY,14,2,1.550592766249738
ELECTRICITY,GERMANY,14,3,0.9121133919101514
ELECTRICITY,GERMANY,14,4,2.450082623422862
ELECTRICITY,GERMANY,14,5,6.298051531173836e-12
ELECTRICITY,GERMANY,14,6,0.5741999999815071
ELECTRICITY,GERMANY,14,7,3.190790650200777
ELECTRICITY,GERMANY,14,8,5.261166979932235e-12
ELECTRICITY,GERMANY,14,9,2.063430495145682
ELECTRICITY,GERMANY,14,10,7.763116960661581e-14
ELECTRICITY,GERMANY,14,11,3.101185532497654
ELECTRICITY,GERMANY,14,12,5.934403635478433e-11
ELECTRICITY,GERMANY,15,1,-3.624822623813e-14
ELECTRICITY,GERMANY,15,2,1.550592766250016
ELECTRICITY,GERMANY,15,3,0.9121133919100415
ELECTRICITY,GERMANY,15,4,2.470439041119753
ELECTRICITY,GERMANY,15,5,1.002219650999865e-11
ELECTRICITY,GERMANY,15,6,0.5741999999698268
ELECTRICITY,GERMANY,15,7,3.217301212204953
ELECTRICITY,GERMANY,15,8,1.779277945906046e-11
ELECTRICITY,GERMANY,15,9,2.080574428469396
ELECTRICITY,GERMANY,15,10,7.946767612200682e-15
ELECTRICITY,GERMANY,15,11,3.101185532499402
ELECTRICITY,GERMANY,15,12,1.769632001900354
ELECTRICITY,GERMANY,16,1,-2.517697187666695e-14
ELECTRICITY,GERMANY,16,2,1.550592766250164
ELECTRICITY,GERMANY,16,3,0.9121133919098481
ELECTRICITY,GERMANY,16,4,2.490964589338846
ELECTRICITY,GERMANY,16,5,2.381926797928367e-11
ELECTRICITY,GERMANY,16,6,0.5742000000009253
ELECTRICITY,GERMANY,16,7,3.244032036226557
ELECTRICITY,GERMANY,16,8,2.163980649565667
ELECTRICITY,GERMANY,16,9,2.097860801395228
ELECTRICITY,GERMANY,16,10,4.298453588215597e-14
ELECTRICITY,GERMANY,16,11,3.101185532500464
ELECTRICITY,GERMANY,16,12,1.797882823172357
ELECTRICITY,GERMANY,17,1,-6.681635407236144e-15
ELECTRICITY,GERMANY,17,2,1.550592766250318
ELECTRICITY,GERMANY,17,3,0.9121133919019385
ELECTRICITY,GERMANY,17,4,2.511660673287799
ELECTRICITY,GERMANY,17,5,1.202980836798743
ELECTRICITY,GERMANY,17,6,0.5742000000458706
ELECTRICITY,GERMANY,17,7,3.27098495226841
ELECTRICITY,GERMANY,17,8,2.181959999997778
ELECTRICITY,GERMANY,17,9,2.09786080139681
ELECTRICITY,GERMANY,17,10,1.361980645983095e-13
ELECTRICITY,GERMANY,17,11,3.101185532501031
ELECTRICITY,GERMANY,17,12,1.799160000073263
ELECTRICITY,GERMANY,18,1,-9.79785566734536e-15
ELECTRICITY,GERMANY,18,2,1.550592766250293
ELECTRICITY,GERMANY,18,3,0.9121133919112837
ELECTRICITY,GERMANY,18,4,2.532528709870764
ELECTRICITY,GERMANY,18,5,1.378079999999354
ELECTRICITY,GERMANY,18,6,0.6082230417335998
ELECTRICITY,GERMANY,18,7,3.466030889263092
ELECTRICITY,GERMANY,18,8,2.414922568668211
ELECTRICITY,GERMANY,18,9,2.097860801397277
ELECTRICITY,GERMANY,18,10,4.48804317446086e-13
ELECTRICITY,GERMANY,18,11,3.101185532501034
ELECTRICITY,GERMANY,18,12,1.814108252052206
ELECTRICITY,GERMANY,19,1,-1.763823695900541e-14
ELECTRICITY,GERMANY,19,2,1.550592766250094
ELECTRICITY,GERMANY,19,3,0.9121133919107021
ELECTRICITY,GERMANY,19,4,2.553570127705751
ELECTRICITY,GERMANY,19,5,1.203126651337479
ELECTRICITY,GERMANY,19,6,0.6132764396057319
ELECTRICITY,GERMANY,19,7,3.466030889264707
ELECTRICITY,GERMANY,19,8,5.19904633389749
ELECTRICITY,GERMANY,19,9,2.097860801397422
ELECTRICITY,GERMANY,19,10,4.638002217162124e-13
ELECTRICITY,GERMANY,19,11,3.101185532500988
ELECTRICITY,GERMANY,19,12,1.829180701027147
ELECTRICITY,GERMANY,20,1,-2.471563652336528e-14
ELECTRICITY,GERMANY,20,2,1.550592766249632
ELECTRICITY,GERMANY,20,3,0.9121133919084746
ELECTRICITY,GERMANY,20,4,2.574786367352609
ELECTRICITY,GERMANY,20,5,2.962360034593139e-05
ELECTRICITY,GERMANY,20,6,1.08651138264722
ELECTRICITY,GERMANY,20,7,3.466030889265382
ELECTRICITY,GERMANY,20,8,5.199046333898925
ELECTRICITY,GERMANY,20,9,2.097860801397498
ELECTRICITY,GERMANY,20,10,3.790940192160616e-13
ELECTRICITY,GERMANY,20,11,3.101185532500919
ELECTRICITY,GERMANY,20,12,1.844378378872946
ELECTRICITY,GERMANY,21,1,-3.198450078496755e-14
ELECTRICITY,GERMANY,21,2,1.550592766249111
ELECTRICITY,GERMANY,21,3,0.9121133919025314
ELECTRICITY,GERMANY,21,4,2.553879648482621
ELECTRICITY,GERMANY,21,5,1.130636249592894e-11
ELECTRICITY,GERMANY,21,6,1.095538620898597
ELECTRICITY,GERMANY,21,7,3.466030889265078
ELECTRICITY,GERMANY,21,8,5.19904633389896
ELECTRICITY,GERMANY,21,9,2.097860801397347
ELECTRICITY,GERMANY,21,10,3.381458294628597e-13
ELECTRICITY,GERMANY,21,11,3.101185532500891
ELECTRICITY,GERMANY,21,12,1.859702326034882
ELECTRICITY,GERMANY,22,1,-2.715875131376006e-14
ELECTRICITY,GERMANY,22,2,1.550592766247931
ELECTRICITY,GERMANY,22,3,0.9121133919025511
ELECTRICITY,GERMANY,22,4,2.554034422941461
ELECTRICITY,GERMANY,22,5,5.683222089051873e-12
ELECTRICITY,GERMANY,22,6,1.104640861594465
ELECTRICITY,GERMANY,22,7,3.466030889264283
ELECTRICITY,GERMANY,22,8,5.199046333898849
ELECTRICITY,GERMANY,22,9,2.097860801397237
ELECTRICITY,GERMANY,22,10,2.842594409263193e-13
ELECTRICITY,GERMANY,22,11,3.101185532500981
ELECTRICITY,GERMANY,22,12,1.875153591629958
ELECTRICITY,GERMANY,23,1,7.35020716118125e-14
ELECTRICITY,GERMANY,23,2,1.550592766241673
ELECTRICITY,GERMANY,23,3,0.9121133918994068
ELECTRICITY,GERMANY,23,4,2.639498602689717
ELECTRICITY,GERMANY,23,5,9.649387507956934e-12
ELECTRICITY,GERMANY,23,6,1.368170087860723
ELECTRICITY,GERMANY,23,7,3.466030889262293
ELECTRICITY,GERMANY,23,8,5.199046333898035
ELECTRICITY,GERMANY,23,9,2.097860801397391
ELECTRICITY,GERMANY,23,10,1.243197234046274e-13
ELECTRICITY,GERMANY,23,11,3.101185532501064
ELECTRICITY,GERMANY,23,12,1.890733233464534
ELECTRICITY,GERMANY,24,1,3.53172460417133e-14
ELECTRICITY,GERMANY,24,2,0.6507600001106136
ELECTRICITY,GERMANY,24,3,0.4133250505116814
ELECTRICITY,GERMANY,24,4,2.661428775803617
ELECTRICITY,GERMANY,24,5,8.789044392710995e-12
ELECTRICITY,GERMANY,24,6,1.368170087860634
ELECTRICITY,GERMANY,24,7,3.466030889265363
ELECTRICITY,GERMANY,24,8,5.199046333898009
ELECTRICITY,GERMANY,24,9,2.097860801397436
ELECTRICITY,GERMANY,24,10,1.462805333221656e-13
ELECTRICITY,GERMANY,24,11,3.101185532501102
ELECTRICITY,GERMANY,24,12,1.906442318172175
GAS,GERMANY,1,1,1.427274378967481
GAS,GERMANY,1,2,0.8993856073408624
GAS,GERMANY,1,3,0.5289412356942003
GAS,GERMANY,1,4,1.852235465053675
GAS,GERMANY,1,5,1.902470337375134
GAS,GERMANY,1,6,0.7935068090860163
GAS,GERMANY,1,7,2.010836694014819
GAS,GERMANY,1,8,3.017270940815037
GAS,GERMANY,1,9,1.216752412591583
GAS,GERMANY,1,10,1.374329704634566
GAS,GERMANY,1,11,1.799402832087017
GAS,GERMANY,1,12,2.483062705134117
GAS,GERMANY,2,1,1.427276419618949
GAS,GERMANY,2,2,0.899384243727046
GAS,GERMANY,2,3,0.5289405020029959
GAS,GERMANY,2,4,1.852235514898997
GAS,GERMANY,2,5,1.902473353997019
GAS,GERMANY,2,6,0.793505834954624
GAS,GERMANY,2,7,2.010835968645547
GAS,GERMANY,2,8,3.017288121283147
GAS,GERMANY,2,9,1.216751143361677
GAS,GERMANY,2,10,1.374330309360739
GAS,GERMANY,2,11,1.799403899914052
GAS,GERMANY,2,12,2.483074837309056
GAS,GERMANY,3,1,1.427278532861544
GAS,GERMANY,3,2,0.8993829331220894
GAS,GERMANY,3,3,0.528939786083064
GAS,GERMANY,3,4,1.852235657401108
GAS,GERMANY,3,5,1.902493765962223
GAS,GERMANY,3,6,0.7935048913694099
GAS,GERMANY,3,7,2.010835236407009
GAS,GERMANY,3,8,3.017274258399818
GAS,GERMANY,3,9,1.216749880271996
GAS,GERMANY,3,10,1.374330938839704
GAS,GERMANY,3,11,1.799405027922548
GAS,GERMANY,3,12,2.483087436244336
GAS,GERMANY,4,1,1.427280723929817
GAS,GERMANY,4,2,0.8993816909013067
GAS,GERMANY,4,3,0.5289390882688132
GAS,GERMANY,4,4,1.852236144678765
GAS,GERMANY,4,5,1.902494009589492
GAS,GERMANY,4,6,0.7935039740888346
GAS,GERMANY,4,7,2.010834502961105
GAS,GERMANY,4,8,3.014677886939316
GAS,GERMANY,4,9,1.216748611643992
GAS,GERMANY,4,10,1.374331588824795
GAS,GERMANY,4,11,1.79940632432749
GAS,GERMANY,4,12,2.483100497146475
GAS,GERMANY,5,1,1.427282975634423
GAS,GERMANY,5,2,0.8993804832856757
GAS,GERMANY,5,3,0.5289384093196035
GAS,GERMANY,5,4,1.852312268738753
GAS,GERMANY,5,5,1.902494278802666
GAS,GERMANY,5,6,0.7935030820490986
GAS,GERMANY,5,7,2.010833748476724
GAS,GERMANY,5,8,3.017263344318465
GAS,GERMANY,5,9,1.216747353558668
GAS,GERMANY,5,10,1.374332242727247
GAS,GERMANY,5,11,1.799407541991207
GAS,GERMANY,5,12,2.483114003453755
GAS,GERMANY,6,1,1.427285193541608
GAS,GERMANY,6,2,0.8993792335107873
GAS,GERMANY,6,3,0.5289377255724536
GAS,GERMANY,6,4,1.85223661949989
GAS,GERMANY,6,5,1.902494506943588
GAS,GERMANY,6,6,0.7935021822645721
GAS,GERMANY,6,7,2.010832982290268
GAS,GERMANY,6,8,3.017313195460923
GAS,GERMANY,6,9,1.216746120416704
GAS,GERMANY,6,10,1.374332901822426
GAS,GERMANY,6,11,1.799408714486892
GAS,GERMANY,6,12,2.483127797380328
GAS,GERMANY,7,1,1.427287380421576
GAS,GERMANY,7,2,0.8993779489646468
GAS,GERMANY,7,3,0.5289370447740835
GAS,GERMANY,7,4,1.852237295922637
GAS,GERMANY,7,5,1.902494687882359
GAS,GERMANY,7,6,0.7935013568224715
GAS,GERMANY,7,7,2.010832248820416
GAS,GERMANY,7,8,3.015757315616492
GAS,GERMANY,7,9,1.216744968420968
GAS,GERMANY,7,10,1.374333571651128
GAS,GERMANY,7,11,1.799409840354783
GAS,GERMANY,7,12,2.483141894543124
GAS,GERMANY,8,1,1.427289565744741
GAS,GERMANY,8,2,0.8993766563108904
GAS,GERMANY,8,3,0.5289363724501884
GAS,GERMANY,8,4,1.852237128348374
GAS,GERMANY,8,5,1.902494950278938
GAS,GERMANY,8,6,0.7932511009057469
GAS,GERMANY,8,7,2.010831858778013
GAS,GERMANY,8,8,3.010432529601192
GAS,GERMANY,8,9,1.216743909053397
GAS,GERMANY,8,10,1.374334253357741
GAS,GERMANY,8,11,1.799410953728922
GAS,GERMANY,8,12,2.48315636933551
GAS,GERMANY,9,1,1.427291731268281
GAS,GERMANY,9,2,0.899375340723947
GAS,GERMANY,9,3,0.5289357330676926
GAS,GERMANY,9,4,1.852239215250987
GAS,GERMANY,9,5,1.902495188909339
GAS,GERMANY,9,6,0.7931633218913599
GAS,GERMANY,9,7,2.010831056056351
GAS,GERMANY,9,8,3.01043704732642
GAS,GERMANY,9,9,1.216743034274875
GAS,GERMANY,9,10,1.374334948328237
GAS,GERMANY,9,11,1.799412071086591
GAS,GERMANY,9,12,2.483171270460458
GAS,GERMANY,10,1,1.427293897017197
GAS,GERMANY,10,2,0.8993740316573325
GAS,GERMANY,10,3,0.5289351694886207
GAS,GERMANY,10,4,1.850593762373773
GAS,GERMANY,10,5,1.902406545930708
GAS,GERMANY,10,6,0.7931616082252781
GAS,GERMANY,10,7,2.010830916231156
GAS,GERMANY,10,8,3.010441469389593
GAS,GERMANY,10,9,1.216741912100456
GAS,GERMANY,10,10,1.374335656259002
GAS,GERMANY,10,11,1.799413212127843
GAS,GERMANY,10,12,2.483186594878026
GAS,GERMANY,11,1,1.427296073768519
GAS,GERMANY,11,2,0.8993727113210066
GAS,GERMANY,11,3,0.5289345495711001
GAS,GERMANY,11,4,1.850501462791764
GAS,GERMANY,11,5,1.90229936328791
GAS,GERMANY,11,6,0.7931614866819532
GAS,GERMANY,11,7,2.010830415472453
GAS,GERMANY,11,8,3.010446260903215
GAS,GERMANY,11,9,1.216740725626834
GAS,GERMANY,11,10,1.37433637933185
GAS,GERMANY,11,11,1.799414365389122
GAS,GERMANY,11,12,2.483202334158086
GAS,GERMANY,12,1,1.427298269057768
GAS,GERMANY,12,2,0.8993714046182096
GAS,GERMANY,12,3,0.5289339273100824
GAS,GERMANY,12,4,1.850335438367169
GAS,GERMANY,12,5,1.90219895412359
GAS,GERMANY,12,6,0.7931607120572544
GAS,GERMANY,12,7,2.00969622239042
GAS,GERMANY,12,8,3.010424450788313
GAS,GERMANY,12,9,1.216651050728347
GAS,GERMANY,12,10,1.374337132281963
GAS,GERMANY,12,11,1.799415569810406
GAS,GERMANY,12,12,2.483218717545718
GAS,GERMANY,13,1,1.427300485360926
GAS,GERMANY,13,2,0.8993700911099136
GAS,GERMANY,13,3,0.5289333182614439
GAS,GERMANY,13,4,1.850356955956243
GAS,GERMANY,13,5,1.902199058852405
GAS,GERMANY,13,6,0.7931598635702432
GAS,GERMANY,13,7,2.009802760762551
GAS,GERMANY,13,8,3.010268876347191
GAS,GERMANY,13,9,1.216673384022491
GAS,GERMANY,13,10,1.374337915333593
GAS,GERMANY,13,11,1.79941692404424
GAS,GERMANY,13,12,2.483235616671172
GAS,GERMANY,14,1,1.427302734520918
GAS,GERMANY,14,2,0.8993688045321908
GAS,GERMANY,14,3,0.5289327311609712
GAS,GERMANY,14,4,1.850379570905767
GAS,GERMANY,14,5,1.902199192886163
GAS,GERMANY,14,6,0.7931590218214354
GAS,GERMANY,14,7,2.009914169838523
GAS,GERMANY,14,8,3.010150216658796
GAS,GERMANY,14,9,1.216694773675196
GAS,GERMANY,14,10,1.374338741458038
GAS,GERMANY,14,11,1.79941826881799
GAS,GERMANY,14,12,2.483252882202728
GAS,GERMANY,15,1,1.427305008034918
GAS,GERMANY,15,2,0.8993674616218513
GAS,GERMANY,15,3,0.5289321352245241
GAS,GERMANY,15,4,1.850403305924345
GAS,GERMANY,15,5,1.902199359775023
GAS,GERMANY,15,6,0.7931581886369212
GAS,GERMANY,15,7,2.010028061814443
GAS,GERMANY,15,8,3.010155871624634
GAS,GERMANY,15,9,1.216715169236415
GAS,GERMANY,15,10,1.374339606269355
GAS,GERMANY,15,11,1.799419425112005
GAS,GERMANY,15,12,2.484214071832683
GAS,GERMANY,16,1,1.42730730477672
GAS,GERMANY,16,2,0.8993661584742927
GAS,GERMANY,16,3,0.5289315470153987
GAS,GERMANY,16,4,1.850428236865559
GAS,GERMANY,16,5,1.902199540299885
GAS,GERMANY,16,6,0.7931573576236257
GAS,GERMANY,16,7,2.010140681760649
GAS,GERMANY,16,8,3.010463488800398
GAS,GERMANY,16,9,1.216734606810032
GAS,GERMANY,16,10,1.374340501408549
GAS,GERMANY,16,11,1.799420666716707
GAS,GERMANY,16,12,2.484260808896028
GAS,GERMANY,17,1,1.427309611693901
GAS,GERMANY,17,2,0.8993648466911085
GAS,GERMANY,17,3,0.5289310162842266
GAS,GERMANY,17,4,1.850454434050101
GAS,GERMANY,17,5,1.902411250197988
GAS,GERMANY,17,6,0.7931565357160667
GAS,GERMANY,17,7,2.010248313198299
GAS,GERMANY,17,8,3.01047895215104
GAS,GERMANY,17,9,1.216733312216093
GAS,GERMANY,17,10,1.374341412554139
GAS,GERMANY,17,11,1.799421957516771
GAS,GERMANY,17,12,2.484284973524821
GAS,GERMANY,18,1,1.427311924232942
GAS,GERMANY,18,2,0.8993635337180194
GAS,GERMANY,18,3,0.5289303095954567
GAS,GERMANY,18,4,1.850482005004317
GAS,GERMANY,18,5,1.902496268078937
GAS,GERMANY,18,6,0.7931609662804371
GAS,GERMANY,18,7,2.010824393203367
GAS,GERMANY,18,8,3.010546828923952
GAS,GERMANY,18,9,1.216731891961486
GAS,GERMANY,18,10,1.374342335579271
GAS,GERMANY,18,11,1.799423366788024
GAS,GERMANY,18,12,2.484316830183876
GAS,GERMANY,19,1,1.427314234353956
GAS,GERMANY,19,2,0.8993622165566716
GAS,GERMANY,19,3,0.5289297632095835
GAS,GERMANY,19,4,1.850511033977843
GAS,GERMANY,19,5,1.902411919085307
GAS,GERMANY,19,6,0.7931609954493583
GAS,GERMANY,19,7,2.010824195305571
GAS,GERMANY,19,8,3.017324805299521
GAS,GERMANY,19,9,1.216730621462495
GAS,GERMANY,19,10,1.374343274857613
GAS,GERMANY,19,11,1.799424810676281
GAS,GERMANY,19,12,2.484349341799596
GAS,GERMANY,20,1,1.427316579722028
GAS,GERMANY,20,2,0.8993609052971365
GAS,GERMANY,20,3,0.528929226131193
GAS,GERMANY,20,4,1.850541645554636
GAS,GERMANY,20,5,1.902159813853672
GAS,GERMANY,20,6,0.7932916406980718
GAS,GERMANY,20,7,2.010822230619982
GAS,GERMANY,20,8,3.017330602384598
GAS,GERMANY,20,9,1.216729389325384
GAS,GERMANY,20,10,1.374344229292616
GAS,GERMANY,20,11,1.799426273838222
GAS,GERMANY,20,12,2.484382299182399
GAS,GERMANY,21,1,1.427318513956316
GAS,GERMANY,21,2,0.8993596222362926
GAS,GERMANY,21,3,0.5289286583767754
GAS,GERMANY,21,4,1.850513507446886
GAS,GERMANY,21,5,1.902159718960365
GAS,GERMANY,21,6,0.7932953436400462
GAS,GERMANY,21,7,2.010821361591595
GAS,GERMANY,21,8,3.017338341809281
GAS,GERMANY,21,9,1.216728205796419
GAS,GERMANY,21,10,1.374345200854694
GAS,GERMANY,21,11,1.799427743002104
GAS,GERMANY,21,12,2.484415717631815
GAS,GERMANY,22,1,1.427320879716671
GAS,GERMANY,22,2,0.8993576490245558
GAS,GERMANY,22,3,0.5289281065460831
GAS,GERMANY,22,4,1.850514940918895
GAS,GERMANY,22,5,1.902159842553629
GAS,GERMANY,22,6,0.7932992303712368
GAS,GERMANY,22,7,2.010821964449897
GAS,GERMANY,22,8,3.0173463599385
GAS,GERMANY,22,9,1.216727018658895
GAS,GERMANY,22,10,1.37434619475599
GAS,GERMANY,22,11,1.799429229250392
GAS,GERMANY,22,12,2.48444948597388
GAS,GERMANY,23,1,1.427323251289868
GAS,GERMANY,23,2,0.8993564308617423
GAS,GERMANY,23,3,0.5289275487023355
GAS,GERMANY,23,4,1.85064520318856
GAS,GERMANY,23,5,1.902159963667986
GAS,GERMANY,23,6,0.7934795080837199
GAS,GERMANY,23,7,2.010820678751018
GAS,GERMANY,23,8,3.017355168562445
GAS,GERMANY,23,9,1.216725863542233
GAS,GERMANY,23,10,1.374347216482577
