p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
GAS,GERMANY,18,1,1.427311924232942,27,1,0.05286340460122007,52.86340460122007
GAS,GERMANY,18,2,0.8993635337180194,17,1,0.05290373727753055,52.90373727753055
GAS,GERMANY,18,3,0.5289303095954567,10,1,0.05289303095954567,52.89303095954567
GAS,GERMANY,18,4,1.850482005004317,35,1,0.05287091442869477,52.870914428694775
GAS,GERMANY,18,5,1.902496268078937,36,1,0.05284711855774825,52.847118557748246
GAS,GERMANY,18,6,0.7931609662804371,15,1,0.05287739775202914,52.87739775202914
GAS,GERMANY,18,7,2.010824393203367,38,1,0.05291643140008861,52.916431400088605
GAS,GERMANY,18,8,3.010546828923952,57,1,0.05281661103375354,52.81661103375354
GAS,GERMANY,18,9,1.216731891961486,23,1,0.05290138660702113,52.90138660702113
GAS,GERMANY,18,10,1.374342335579271,26,1,0.05285932059920273,52.85932059920273
GAS,GERMANY,18,11,1.799423366788024,34,1,0.052924216670236,52.924216670236
GAS,GERMANY,18,12,2.484316830183876,47,1,0.052857804897529274,52.85780489752928
GAS,GERMANY,19,1,1.427314234353956,27,1,0.05286349016125763,52.86349016125763
GAS,GERMANY,19,2,0.8993622165566716,17,1,0.05290365979745127,52.90365979745127
GAS,GERMANY,19,3,0.5289297632095835,10,1,0.05289297632095835,52.892976320958354
GAS,GERMANY,19,4,1.850511033977843,35,1,0.05287174382793837,52.87174382793837
GAS,GERMANY,19,5,1.902411919085307,36,1,0.052844775530147416,52.844775530147416
GAS,GERMANY,19,6,0.7931609954493583,15,1,0.05287739969662388,52.87739969662388
GAS,GERMANY,19,7,2.010824195305571,38,1,0.05291642619225188,52.916426192251876
GAS,GERMANY,19,8,3.017324805299521,57,1,0.0529355228999916,52.935522899991604
GAS,GERMANY,19,9,1.216730621462495,23,1,0.05290133136793457,52.90133136793457
GAS,GERMANY,19,10,1.374343274857613,26,1,0.05285935672529281,52.859356725292805
GAS,GERMANY,19,11,1.799424810676281,34,1,0.05292425913753768,52.924259137537675
GAS,GERMANY,19,12,2.484349341799596,47,1,0.05285849663403396,52.85849663403396
GAS,GERMANY,20,1,1.427316579722028,27,1,0.05286357702674178,52.86357702674178
GAS,GERMANY,20,2,0.8993609052971365,17,1,0.052903582664537444,52.903582664537446
GAS,GERMANY,20,3,0.528929226131193,10,1,0.0528929226131193,52.8929226131193
GAS,GERMANY,20,4,1.850541645554636,35,1,0.05287261844441817,52.87261844441817
GAS,GERMANY,20,5,1.902159813853672,36,1,0.052837772607046446,52.837772607046446
GAS,GERMANY,20,6,0.7932916406980718,15,1,0.052886109379871454,52.886109379871456
GAS,GERMANY,20,7,2.010822230619982,38,1,0.05291637448999952,52.91637448999952
GAS,GERMANY,20,8,3.017330602384598,57,1,0.052935624603238564,52.935624603238566
GAS,GERMANY,20,9,1.216729389325384,23,1,0.05290127779675583,52.901277796755835
GAS,GERMANY,20,10,1.374344229292616,26,1,0.05285939343433139,52.85939343433139
GAS,GERMANY,20,11,1.799426273838222,34,1,0.052924302171712415,52.92430217171241
GAS,GERMANY,20,12,2.484382299182399,47,1,0.05285919785494466,52.85919785494466
GAS,GERMANY,21,1,1.427318513956316,27,1,0.052863648665048744,52.86364866504874
GAS,GERMANY,21,2,0.8993596222362926,17,1,0.05290350719037015,52.90350719037015
GAS,GERMANY,21,3,0.5289286583767754,10,1,0.052892865837677536,52.89286583767753
GAS,GERMANY,21,4,1.850513507446886,35,1,0.05287181449848245,52.87181449848245
GAS,GERMANY,21,5,1.902159718960365,36,1,0.052837769971121246,52.83776997112125
GAS,GERMANY,21,6,0.7932953436400462,15,1,0.05288635624266975,52.88635624266975
GAS,GERMANY,21,7,2.010821361591595,38,1,0.05291635162083144,52.91635162083144
GAS,GERMANY,21,8,3.017338341809281,57,1,0.05293576038261896,52.935760382618966
GAS,GERMANY,21,9,1.216728205796419,23,1,0.05290122633897474,52.90122633897474
GAS,GERMANY,21,10,1.374345200854694,26,1,0.05285943080210361,52.85943080210361
GAS,GERMANY,21,11,1.799427743002104,34,1,0.05292434538241482,52.92434538241482
GAS,GERMANY,21,12,2.484415717631815,47,1,0.0528599088857833,52.8599088857833
GAS,GERMANY,22,1,1.427320879716671,27,1,0.052863736285802626,52.863736285802624
GAS,GERMANY,22,2,0.8993576490245558,17,1,0.05290339111909152,52.90339111909152
GAS,GERMANY,22,3,0.5289281065460831,10,1,0.05289281065460831,52.89281065460831
GAS,GERMANY,22,4,1.850514940918895,35,1,0.05287185545482557,52.87185545482557
GAS,GERMANY,22,5,1.902159842553629,36,1,0.05283777340426747,52.83777340426747
GAS,GERMANY,22,6,0.7932992303712368,15,1,0.05288661535808246,52.88661535808246
GAS,GERMANY,22,7,2.010821964449897,38,1,0.0529163674855236,52.9163674855236
GAS,GERMANY,22,8,3.0173463599385,57,1,0.05293590105155264,52.93590105155264
GAS,GERMANY,22,9,1.216727018658895,23,1,0.05290117472429978,52.90117472429978
GAS,GERMANY,22,10,1.37434619475599,26,1,0.05285946902907654,52.859469029076536
GAS,GERMANY,22,11,1.799429229250392,34,1,0.052924389095599766,52.924389095599764
GAS,GERMANY,22,12,2.48444948597388,47,1,0.052860627361146384,52.860627361146385
GAS,GERMANY,23,1,1.427323251289868,27,1,0.05286382412184696,52.86382412184696
GAS,GERMANY,23,2,0.8993564308617423,17,1,0.05290331946245543,52.903319462455435
GAS,GERMANY,23,3,0.5289275487023355,10,1,0.05289275487023355,52.89275487023355
GAS,GERMANY,23,4,1.85064520318856,35,1,0.05287557723395886,52.87557723395886
GAS,GERMANY,23,5,1.902159963667986,36,1,0.05283777676855517,52.837776768555166
GAS,GERMANY,23,6,0.7934795080837199,15,1,0.052898633872247997,52.898633872248
GAS,GERMANY,23,7,2.010820678751018,38,1,0.05291633365134257,52.916333651342576
GAS,GERMANY,23,8,3.017355168562445,57,1,0.052936055588814826,52.936055588814824
GAS,GERMANY,23,9,1.216725863542233,23,1,0.05290112450183622,52.90112450183622
GAS,GERMANY,23,10,1.374347216482577,26,1,0.05285950832625296,52.859508326252964
GAS,GERMANY,23,11,1.799430830914065,34,1,0.05292443620335485,52.92443620335485
GAS,GERMANY,23,12,2.484483617179223,47,1,0.05286135355700474,52.86135355700474
GAS,GERMANY,24,1,1.427325683981388,27,1,0.05286391422153289,52.86391422153289
GAS,GERMANY,24,2,0.8989028825554325,17,1,0.05287664015031956,52.87664015031956
GAS,GERMANY,24,3,0.5288137097561149,10,1,0.052881370975611484,52.88137097561148
GAS,GERMANY,24,4,1.850684376766687,35,1,0.0528766964790482,52.8766964790482
GAS,GERMANY,24,5,1.902160080593088,36,1,0.05283778001647467,52.83778001647467
GAS,GERMANY,24,6,0.7934786409944397,15,1,0.05289857606629598,52.89857606629598
GAS,GERMANY,24,7,2.010819610616133,38,1,0.052916305542529816,52.91630554252982
GAS,GERMANY,24,8,3.017363625178895,57,1,0.05293620395050693,52.93620395050693
GAS,GERMANY,24,9,1.216724659724632,23,1,0.05290107216194052,52.90107216194052
GAS,GERMANY,24,10,1.374348267243986,26,1,0.052859548740153306,52.85954874015331
GAS,GERMANY,24,11,1.799432477929516,34,1,0.05292448464498577,52.92448464498577
GAS,GERMANY,24,12,2.484519089673584,47,1,0.052862108290927315,52.86210829092732
H2,GERMANY,1,1,2.919023589805122,27,1,0.10811198480759712,108.11198480759712
H2,GERMANY,1,2,1.833743206019395,17,1,0.10786724741290558,107.86724741290558
H2,GERMANY,1,3,1.084692636309172,10,1,0.1084692636309172,108.4692636309172
H2,GERMANY,1,4,3.470239291183658,35,1,0.09914969403381879,99.14969403381879
H2,GERMANY,1,5,3.440240839819648,36,1,0.09556224555054577,95.56224555054577
H2,GERMANY,1,6,1.480414210537776,15,1,0.0986942807025184,98.6942807025184
H2,GERMANY,1,7,3.60885283667561,38,1,0.09496981149146341,94.96981149146342
H2,GERMANY,1,8,5.275928991762076,57,1,0.09256015775021187,92.56015775021187
H2,GERMANY,1,9,2.136278276924931,23,1,0.09288166421412743,92.88166421412743
H2,GERMANY,1,10,2.650216008710984,26,1,0.10193138495042245,101.93138495042245
H2,GERMANY,1,11,3.592084557263319,34,1,0.10564954580186232,105.64954580186233
H2,GERMANY,1,12,5.00766077736682,47,1,0.10654597398652808,106.54597398652808
H2,GERMANY,2,1,2.919194526285383,27,1,0.10811831578834752,108.11831578834752
H2,GERMANY,2,2,1.833757574672387,17,1,0.10786809262778747,107.86809262778748
H2,GERMANY,2,3,1.084639224790872,10,1,0.1084639224790872,108.4639224790872
H2,GERMANY,2,4,3.469994451874182,35,1,0.09914269862497663,99.14269862497663
H2,GERMANY,2,5,3.440067028693879,36,1,0.09555741746371886,95.55741746371886
H2,GERMANY,2,6,1.48031012417349,15,1,0.09868734161156599,98.68734161156598
H2,GERMANY,2,7,3.608957175829516,38,1,0.09497255725867147,94.97255725867147
H2,GERMANY,2,8,5.275977439331974,57,1,0.09256100770757848,92.56100770757848
H2,GERMANY,2,9,2.136283093771076,23,1,0.0928818736422207,92.8818736422207
H2,GERMANY,2,10,2.650241758795701,26,1,0.10193237533829619,101.93237533829618
H2,GERMANY,2,11,3.592282130446228,34,1,0.10565535677783024,105.65535677783024
H2,GERMANY,2,12,5.008098345389439,47,1,0.10655528394445615,106.55528394445615
H2,GERMANY,3,1,2.919369606012802,27,1,0.10812480022269637,108.12480022269636
H2,GERMANY,3,2,1.833771602664557,17,1,0.10786891780379747,107.86891780379747
H2,GERMANY,3,3,1.084585722704703,10,1,0.10845857227047032,108.45857227047031
H2,GERMANY,3,4,3.4697491307073,35,1,0.09913568944878,99.13568944878
H2,GERMANY,3,5,3.439992857191455,36,1,0.09555535714420708,95.55535714420708
H2,GERMANY,3,6,1.480205705969453,15,1,0.09868038039796352,98.68038039796352
H2,GERMANY,3,7,3.609060935236734,38,1,0.09497528776938774,94.97528776938773
H2,GERMANY,3,8,5.276011311738904,57,1,0.09256160196033164,92.56160196033164
H2,GERMANY,3,9,2.136287667079751,23,1,0.09288207248172829,92.88207248172829
H2,GERMANY,3,10,2.650267445480737,26,1,0.10193336328772065,101.93336328772065
H2,GERMANY,3,11,3.592480229711784,34,1,0.10566118322681717,105.66118322681717
H2,GERMANY,3,12,5.008547613212626,47,1,0.10656484283431118,106.56484283431118
H2,GERMANY,4,1,2.919548998550547,27,1,0.108131444390761,108.131444390761
H2,GERMANY,4,2,1.833785347284477,17,1,0.10786972631085158,107.86972631085158
H2,GERMANY,4,3,1.08453204337961,10,1,0.10845320433796099,108.45320433796098
H2,GERMANY,4,4,3.469503321181179,35,1,0.09912866631946225,99.12866631946225
H2,GERMANY,4,5,3.439802734536367,36,1,0.09555007595934353,95.55007595934353
H2,GERMANY,4,6,1.480100981180771,15,1,0.09867339874538474,98.67339874538473
H2,GERMANY,4,7,3.609164414557862,38,1,0.09497801090941742,94.97801090941742
H2,GERMANY,4,8,5.273910360377424,57,1,0.09252474316451621,92.52474316451621
H2,GERMANY,4,9,2.136292092404272,23,1,0.09288226488714225,92.88226488714226
H2,GERMANY,4,10,2.650293022243127,26,1,0.10193434700935103,101.93434700935103
H2,GERMANY,4,11,3.592679002614637,34,1,0.1056670294886658,105.6670294886658
H2,GERMANY,4,12,5.009007488655373,47,1,0.10657462741819941,106.57462741819941
H2,GERMANY,5,1,2.919732818516113,27,1,0.10813825253763382,108.13825253763382
H2,GERMANY,5,2,1.833798838447264,17,1,0.10787051990866259,107.87051990866259
H2,GERMANY,5,3,1.084478161553156,10,1,0.1084478161553156,108.44781615531559
H2,GERMANY,5,4,3.469257095539018,35,1,0.0991216313011148,99.1216313011148
H2,GERMANY,5,5,3.439612659572008,36,1,0.09554479609922245,95.54479609922245
H2,GERMANY,5,6,1.479995996314142,15,1,0.09866639975427613,98.66639975427613
H2,GERMANY,5,7,3.609267343744152,38,1,0.09498071957221452,94.98071957221451
H2,GERMANY,5,8,5.276096175554023,57,1,0.09256309079919338,92.56309079919338
H2,GERMANY,5,9,2.136296366974019,23,1,0.09288245073800082,92.88245073800081
H2,GERMANY,5,10,2.650318648445277,26,1,0.10193533263251066,101.93533263251067
H2,GERMANY,5,11,3.592878458776399,34,1,0.10567289584636468,105.67289584636468
H2,GERMANY,5,12,5.009478428332342,47,1,0.10658464741132642,106.58464741132642
H2,GERMANY,6,1,2.919921172190538,27,1,0.10814522859964955,108.14522859964954
H2,GERMANY,6,2,1.833812068704995,17,1,0.10787129815911735,107.87129815911734
H2,GERMANY,6,3,1.084424173334008,10,1,0.1084424173334008,108.44241733340081
H2,GERMANY,6,4,3.469010146606684,35,1,0.09911457561733383,99.11457561733383
H2,GERMANY,6,5,3.439422548496701,36,1,0.09553951523601947,95.53951523601947
H2,GERMANY,6,6,1.479890700816536,15,1,0.09865938005443574,98.65938005443574
H2,GERMANY,6,7,3.609369907643137,38,1,0.09498341862218782,94.98341862218781
H2,GERMANY,6,8,5.276138853236546,57,1,0.09256383953046572,92.56383953046573
H2,GERMANY,6,9,2.136300481348623,23,1,0.09288262962385317,92.88262962385318
H2,GERMANY,6,10,2.650344270504887,26,1,0.10193631809634181,101.93631809634181
H2,GERMANY,6,11,3.593078622261042,34,1,0.1056787830076777,105.67878300767771
H2,GERMANY,6,12,5.009960994136932,47,1,0.1065949147688709,106.5949147688709
H2,GERMANY,7,1,2.920114157467057,27,1,0.1081523762024836,108.1523762024836
H2,GERMANY,7,2,1.833825047210095,17,1,0.10787206160059382,107.87206160059381
H2,GERMANY,7,3,1.084370093310536,10,1,0.1084370093310536,108.4370093310536
H2,GERMANY,7,4,3.468765055968057,35,1,0.09910757302765878,99.10757302765879
H2,GERMANY,7,5,3.439232503755751,36,1,0.09553423621543752,95.53423621543752
H2,GERMANY,7,6,1.479785048857898,15,1,0.09865233659052654,98.65233659052653
H2,GERMANY,7,7,3.609472598075728,38,1,0.09498612100199284,94.98612100199284
H2,GERMANY,7,8,5.274607498140392,57,1,0.09253697365158582,92.53697365158582
H2,GERMANY,7,9,2.136304442361402,23,1,0.09288280184180009,92.88280184180009
H2,GERMANY,7,10,2.650369872080554,26,1,0.101937302772329,101.937302772329
H2,GERMANY,7,11,3.593279499876965,34,1,0.10568469117285191,105.68469117285191
H2,GERMANY,7,12,5.010455704827248,47,1,0.10660544052823931,106.60544052823931
H2,GERMANY,8,1,2.920311863477712,27,1,0.10815969864732267,108.15969864732267
H2,GERMANY,8,2,1.833837753847062,17,1,0.10787280904982718,107.87280904982718
H2,GERMANY,8,3,1.084315888365778,10,1,0.1084315888365778,108.4315888365778
H2,GERMANY,8,4,3.468519409151528,35,1,0.09910055454718651,99.1005545471865
H2,GERMANY,8,5,3.439042503462222,36,1,0.09552895842950616,95.52895842950616
H2,GERMANY,8,6,1.47890094414183,15,1,0.098593396276122,98.593396276122
H2,GERMANY,8,7,3.609577521091683,38,1,0.09498888213399166,94.98888213399167
H2,GERMANY,8,8,5.266722829316218,57,1,0.0923986461283547,92.3986461283547
H2,GERMANY,8,9,2.136308176425851,23,1,0.0928829641924283,92.88296419242829
H2,GERMANY,8,10,2.650395479065753,26,1,0.10193828765637511,101.93828765637511
H2,GERMANY,8,11,3.593481110882367,34,1,0.10569062090830492,105.69062090830492
H2,GERMANY,8,12,5.010963146815889,47,1,0.10661623716629551,106.6162371662955
H2,GERMANY,9,1,2.920514388434789,27,1,0.10816719957165885,108.16719957165886
H2,GERMANY,9,2,1.833850304984259,17,1,0.10787354735201524,107.87354735201524
H2,GERMANY,9,3,1.08426155398141,10,1,0.108426155398141,108.426155398141
H2,GERMANY,9,4,3.468273632790816,35,1,0.09909353236545189,99.09353236545189
H2,GERMANY,9,5,3.438852518618376,36,1,0.09552368107273267,95.52368107273267
H2,GERMANY,9,6,1.478306446391088,15,1,0.0985537630927392,98.55376309273919
H2,GERMANY,9,7,3.60967381172477,38,1,0.09499141609802027,94.99141609802027
H2,GERMANY,9,8,5.266790506297855,57,1,0.09239983344382201,92.399833443822
H2,GERMANY,9,9,2.136311899514236,23,1,0.09288312606583635,92.88312606583635
H2,GERMANY,9,10,2.650421122415091,26,1,0.10193927393904197,101.93927393904197
H2,GERMANY,9,11,3.59368366071306,34,1,0.10569657825626647,105.69657825626646
H2,GERMANY,9,12,5.011484346793861,47,1,0.10662732652752895,106.62732652752895
H2,GERMANY,10,1,2.920722354985623,27,1,0.10817490203650457,108.17490203650456
H2,GERMANY,10,2,1.833862621053301,17,1,0.10787427182666476,107.87427182666475
H2,GERMANY,10,3,1.08420710533172,10,1,0.108420710533172,108.420710533172
H2,GERMANY,10,4,3.466136668406999,35,1,0.09903247624019998,99.03247624019998
H2,GERMANY,10,5,3.438404146676353,36,1,0.09551122629656536,95.51122629656535
H2,GERMANY,10,6,1.478202319261375,15,1,0.09854682128409166,98.54682128409166
H2,GERMANY,10,7,3.609771412514714,38,1,0.0949939845398609,94.99398453986089
H2,GERMANY,10,8,5.266857790032477,57,1,0.09240101386021889,92.40101386021888
H2,GERMANY,10,9,2.136315750670954,23,1,0.09288329350743278,92.88329350743278
H2,GERMANY,10,10,2.650446756499382,26,1,0.10194025986536084,101.94025986536084
H2,GERMANY,10,11,3.593886873889593,34,1,0.1057025551143998,105.7025551143998
H2,GERMANY,10,12,5.012019192284576,47,1,0.10663870621882077,106.63870621882077
H2,GERMANY,11,1,2.920935732760013,27,1,0.10818280491703752,108.18280491703753
H2,GERMANY,11,2,1.833874699950753,17,1,0.1078749823500443,107.87498235004429
H2,GERMANY,11,3,1.084152500713008,10,1,0.10841525007130079,108.41525007130079
H2,GERMANY,11,4,3.465742577025045,35,1,0.09902121648642986,99.02121648642986
H2,GERMANY,11,5,3.437789989706668,36,1,0.09549416638074078,95.49416638074078
H2,GERMANY,11,6,1.478109506157627,15,1,0.0985406337438418,98.5406337438418
H2,GERMANY,11,7,3.609873371637465,38,1,0.09499666767467013,94.99666767467014
H2,GERMANY,11,8,5.266926210197796,57,1,0.09240221421399641,92.40221421399642
H2,GERMANY,11,9,2.13631977326187,23,1,0.09288346840269,92.88346840269
H2,GERMANY,11,10,2.65047244305056,26,1,0.10194124780963693,101.94124780963692
H2,GERMANY,11,11,3.594090170631633,34,1,0.10570853443034214,105.70853443034214
H2,GERMANY,11,12,5.012568161904434,47,1,0.1066503864234986,106.6503864234986
H2,GERMANY,12,1,2.921154281576705,27,1,0.10819089931765574,108.19089931765575
H2,GERMANY,12,2,1.833886682093504,17,1,0.10787568718197083,107.87568718197082
H2,GERMANY,12,3,1.084097826335317,10,1,0.1084097826335317,108.40978263353169
H2,GERMANY,12,4,3.465140078512314,35,1,0.09900400224320897,99.00400224320897
H2,GERMANY,12,5,3.436695939459094,36,1,0.09546377609608594,95.46377609608595
H2,GERMANY,12,6,1.478011304605633,15,1,0.09853408697370886,98.53408697370885
H2,GERMANY,12,7,3.608057403154283,38,1,0.09494887903037587,94.94887903037586
H2,GERMANY,12,8,5.266839992555584,57,1,0.09240070162378218,92.40070162378218
H2,GERMANY,12,9,2.136197145602398,23,1,0.09287813676532164,92.87813676532164
H2,GERMANY,12,10,2.650498541872978,26,1,0.10194225161049915,101.94225161049916
H2,GERMANY,12,11,3.594293970467198,34,1,0.10571452854315289,105.71452854315288
H2,GERMANY,12,12,5.013134199632406,47,1,0.10666242977941288,106.66242977941289
H2,GERMANY,13,1,2.921378212521742,27,1,0.1081991930563608,108.1991930563608
H2,GERMANY,13,2,1.833898798675165,17,1,0.10787639992206853,107.87639992206853
H2,GERMANY,13,3,1.084043087386768,10,1,0.10840430873867679,108.40430873867679
H2,GERMANY,13,4,3.464956313656161,35,1,0.09899875181874745,98.99875181874745
H2,GERMANY,13,5,3.436513420585557,36,1,0.09545870612737659,95.45870612737659
H2,GERMANY,13,6,1.477912794882722,15,1,0.09852751965884814,98.52751965884814
H2,GERMANY,13,7,3.608302514236025,38,1,0.09495532932200065,94.95532932200065
H2,GERMANY,13,8,5.265505715472179,57,1,0.09237729325389789,92.37729325389789
H2,GERMANY,13,9,2.136233311978073,23,1,0.09287970921643796,92.87970921643796
H2,GERMANY,13,10,2.650525166880445,26,1,0.10194327564924789,101.9432756492479
H2,GERMANY,13,11,3.594500090134442,34,1,0.10572059088630713,105.72059088630712
H2,GERMANY,13,12,5.01371702015187,47,1,0.10667483021599723,106.67483021599723
H2,GERMANY,14,1,2.921607763977891,27,1,0.10820769496214411,108.2076949621441
H2,GERMANY,14,2,1.833911124194726,17,1,0.10787712495263094,107.87712495263094
H2,GERMANY,14,3,1.083988302988814,10,1,0.1083988302988814,108.39883029888139
H2,GERMANY,14,4,3.464773588157871,35,1,0.09899353109022488,98.99353109022488
H2,GERMANY,14,5,3.436331227735676,36,1,0.0954536452148799,95.4536452148799
H2,GERMANY,14,6,1.477814203138677,15,1,0.0985209468759118,98.5209468759118
H2,GERMANY,14,7,3.608551036966415,38,1,0.09496186939385302,94.96186939385302
H2,GERMANY,14,8,5.264189429512315,57,1,0.0923542005177599,92.3542005177599
H2,GERMANY,14,9,2.136269674664744,23,1,0.09288129020281496,92.88129020281497
H2,GERMANY,14,10,2.650552521886544,26,1,0.10194432776486707,101.94432776486707
H2,GERMANY,14,11,3.59470900969691,34,1,0.10572673557932089,105.72673557932089
H2,GERMANY,14,12,5.014301874722903,47,1,0.10668727393027452,106.68727393027453
H2,GERMANY,15,1,2.92184292470073,27,1,0.10821640461854555,108.21640461854555
H2,GERMANY,15,2,1.833923581028866,17,1,0.10787785770758036,107.87785770758036
H2,GERMANY,15,3,1.083933458609874,10,1,0.1083933458609874,108.3933458609874
H2,GERMANY,15,4,3.464591752687882,35,1,0.09898833579108235,98.98833579108235
H2,GERMANY,15,5,3.436149354139864,36,1,0.09544859317055178,95.44859317055177
H2,GERMANY,15,6,1.477715503018123,15,1,0.09851436686787488,98.51436686787487
H2,GERMANY,15,7,3.608803919497284,38,1,0.09496852419729696,94.96852419729696
H2,GERMANY,15,8,5.264265979679417,57,1,0.09235554350314766,92.35554350314766
H2,GERMANY,15,9,2.136306203511003,23,1,0.09288287841352187,92.88287841352187
H2,GERMANY,15,10,2.650580533140604,26,1,0.10194540512079245,101.94540512079244
H2,GERMANY,15,11,3.594921285533652,34,1,0.10573297898628388,105.73297898628388
H2,GERMANY,15,12,5.053184393683307,47,1,0.10751456156772994,107.51456156772994
H2,GERMANY,16,1,2.922083657485169,27,1,0.10822532064759886,108.22532064759886
H2,GERMANY,16,2,1.833936103127956,17,1,0.10787859430164447,107.87859430164447
H2,GERMANY,16,3,1.083878545820861,10,1,0.10838785458208611,108.3878545820861
H2,GERMANY,16,4,3.464410704014287,35,1,0.09898316297183676,98.98316297183676
H2,GERMANY,16,5,3.43596776319414,36,1,0.095443548977615,95.44354897761501
H2,GERMANY,16,6,1.477616682971485,15,1,0.09850777886476567,98.50777886476567
H2,GERMANY,16,7,3.609061075779661,38,1,0.09497529146788582,94.97529146788581
H2,GERMANY,16,8,5.267248684791666,57,1,0.09240787166301169,92.40787166301169
H2,GERMANY,16,9,2.136342792634562,23,1,0.09288446924498095,92.88446924498095
H2,GERMANY,16,10,2.650608960390247,26,1,0.10194649847654796,101.94649847654796
H2,GERMANY,16,11,3.595135295032668,34,1,0.10573927338331376,105.73927338331376
H2,GERMANY,16,12,5.055711868117267,47,1,0.10756833761951631,107.56833761951631
H2,GERMANY,17,1,2.922329897720696,27,1,0.10823444065632207,108.23444065632206
H2,GERMANY,17,2,1.833948442709206,17,1,0.10787932015936506,107.87932015936507
H2,GERMANY,17,3,1.08382358749699,10,1,0.108382358749699,108.382358749699
H2,GERMANY,17,4,3.464230272019802,35,1,0.09897800777199434,98.97800777199434
H2,GERMANY,17,5,3.437103518509143,36,1,0.09547509773636509,95.47509773636509
H2,GERMANY,17,6,1.477517709561112,15,1,0.09850118063740747,98.50118063740747
H2,GERMANY,17,7,3.609320822732917,38,1,0.09498212691402413,94.98212691402414
H2,GERMANY,17,8,5.267353319036229,57,1,0.0924097073515128,92.4097073515128
H2,GERMANY,17,9,2.136347883946481,23,1,0.09288469060636874,92.88469060636874
H2,GERMANY,17,10,2.650637508609014,26,1,0.10194759648496209,101.94759648496209
H2,GERMANY,17,11,3.595350752227001,34,1,0.10574561035961767,105.74561035961767
H2,GERMANY,17,12,5.057371982788262,47,1,0.1076036592082609,107.6036592082609
H2,GERMANY,18,1,2.922581665753229,27,1,0.10824376539826774,108.24376539826774
H2,GERMANY,18,2,1.833960599354485,17,1,0.10788003525614617,107.88003525614617
H2,GERMANY,18,3,1.083768377390233,10,1,0.10837683773902329,108.37683773902329
H2,GERMANY,18,4,3.464050312911529,35,1,0.09897286608318655,98.97286608318655
H2,GERMANY,18,5,3.437157947179387,36,1,0.09547660964387186,95.47660964387187
H2,GERMANY,18,6,1.477457220913952,15,1,0.09849714806093014,98.49714806093014
H2,GERMANY,18,7,3.610607218641129,38,1,0.09501597943792445,95.01597943792444
H2,GERMANY,18,8,5.267848954260924,57,1,0.092418402706332,92.418402706332
H2,GERMANY,18,9,2.136352833035088,23,1,0.09288490578413426,92.88490578413426
H2,GERMANY,18,10,2.650666002970653,26,1,0.10194869242194818,101.94869242194818
H2,GERMANY,18,11,3.595565527754968,34,1,0.10575192728691082,105.75192728691083
H2,GERMANY,18,12,5.059505059665482,47,1,0.10764904382266983,107.64904382266984
H2,GERMANY,19,1,2.922838995023378,27,1,0.10825329611197697,108.25329611197697
H2,GERMANY,19,2,1.83397254923091,17,1,0.10788073819005353,107.88073819005353
H2,GERMANY,19,3,1.083713126850398,10,1,0.10837131268503979,108.37131268503978
H2,GERMANY,19,4,3.463870669544051,35,1,0.09896773341554431,98.96773341554432
H2,GERMANY,19,5,3.436731570779611,36,1,0.0954647658549892,95.4647658549892
H2,GERMANY,19,6,1.47736338665468,15,1,0.09849089244364534,98.49089244364534
H2,GERMANY,19,7,3.610718208596723,38,1,0.09501890022622955,95.01890022622955
H2,GERMANY,19,8,5.27671657144872,57,1,0.09257397493769684,92.57397493769685
H2,GERMANY,19,9,2.136357685672096,23,1,0.092885116768352,92.88511676835199
H2,GERMANY,19,10,2.650694632567528,26,1,0.10194979356028953,101.94979356028954
H2,GERMANY,19,11,3.595781143018203,34,1,0.1057582689123001,105.7582689123001
H2,GERMANY,19,12,5.061654483229177,47,1,0.10769477623891867,107.69477623891866
H2,GERMANY,20,1,2.923101930974419,27,1,0.10826303448053404,108.26303448053403
H2,GERMANY,20,2,1.833984351758841,17,1,0.10788143245640242,107.88143245640242
H2,GERMANY,20,3,1.083657719281421,10,1,0.10836577192814209,108.3657719281421
H2,GERMANY,20,4,3.463691457757228,35,1,0.09896261307877795,98.96261307877795
H2,GERMANY,20,5,3.435243425191677,36,1,0.09542342847754658,95.42342847754658
H2,GERMANY,20,6,1.477902569995226,15,1,0.09852683799968173,98.52683799968173
H2,GERMANY,20,7,3.610816067092041,38,1,0.09502147544979056,95.02147544979056
H2,GERMANY,20,8,5.27675921355562,57,1,0.09257472304483544,92.57472304483544
H2,GERMANY,20,9,2.13636240339813,23,1,0.09288532188687522,92.88532188687522
H2,GERMANY,20,10,2.650723263083411,26,1,0.10195089473397735,101.95089473397735
H2,GERMANY,20,11,3.59599776547279,34,1,0.10576464016096442,105.76464016096442
H2,GERMANY,20,12,5.063811938316051,47,1,0.10774067953863938,107.74067953863937
H2,GERMANY,21,1,2.923370537147677,27,1,0.10827298285732136,108.27298285732135
H2,GERMANY,21,2,1.833995834029997,17,1,0.10788210788411748,107.88210788411747
H2,GERMANY,21,3,1.083602141648982,10,1,0.1083602141648982,108.3602141648982
H2,GERMANY,21,4,3.463403203346647,35,1,0.09895437723847562,98.95437723847563
H2,GERMANY,21,5,3.435062127946582,36,1,0.09541839244296062,95.41839244296062
H2,GERMANY,21,6,1.477812469923072,15,1,0.0985208313282048,98.5208313282048
