index,capacity
AMMONIA_STORAGE,0.1922089795930872
BATT_LI,4.584709716772951e-07
CCGT,2.773517839329225e-07
CCGT_AMMONIA,3.668419156926399e-08
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,6.273212104565407e-09
DEC_ADVCOGEN_H2,4.278700794938615e-09
DEC_BOILER_GAS,1.225599863145689e-07
DEC_BOILER_OIL,1.02987707920641e-07
DEC_BOILER_WOOD,5.021287343023579e-08
DEC_COGEN_GAS,1.58034242841527e-08
DEC_COGEN_OIL,1.510541438304011e-08
DEC_DIRECT_ELEC,5.727983651490902e-07
DEC_HP_ELEC,73.7050581373736
DEC_SOLAR,3.575898615867394e-07
DEC_THHP_GAS,9.509170305914918e-08
DHN,40.15775560546016
DHN_BOILER_GAS,7.445429978971736e-08
DHN_BOILER_OIL,7.3354303937684e-08
DHN_BOILER_WOOD,6.729967006738369e-08
DHN_COGEN_BIO_HYDROLYSIS,1.005469742101137e-08
DHN_COGEN_GAS,2.802610874360982e-08
DHN_COGEN_WASTE,1.176585528030321e-08
DHN_COGEN_WET_BIOMASS,2.804346176975754
DHN_COGEN_WOOD,2.201392374260472e-08
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,37.35340910326693
DHN_SOLAR,3.824861974301071e-08
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.07594718273387979
GEOTHERMAL,0.0
GRID,3.058914093541221
H2_STORAGE,0.0001446262374708029
HYDRO_RIVER,1.101581330505569e-06
IND_BOILER_COAL,19.39280365581349
IND_BOILER_GAS,3.547203052279613e-07
IND_BOILER_OIL,3.70021044931299e-07
IND_BOILER_WASTE,4.423182940627848
IND_BOILER_WOOD,2.003964940962786e-07
IND_COGEN_GAS,2.29588710736084e-08
IND_COGEN_WASTE,1.569734160724735e-08
IND_COGEN_WOOD,3.079808017699523e-08
IND_DIRECT_ELEC,24.34458042091721
LFO_STORAGE,0.1922089798012773
NUCLEAR,0.0
PHS,7.241999998608879
PV,92.77582905399728
TS_DEC_ADVCOGEN_GAS,5.796597819343535e-06
TS_DEC_ADVCOGEN_H2,5.738764827409869e-06
TS_DEC_BOILER_GAS,5.88937526503995e-06
TS_DEC_BOILER_OIL,5.873037242364631e-06
TS_DEC_BOILER_WOOD,5.900327708439354e-06
TS_DEC_COGEN_GAS,5.880933826621644e-06
TS_DEC_COGEN_OIL,5.82967924708212e-06
TS_DEC_DIRECT_ELEC,5.902322887571446e-06
TS_DEC_HP_ELEC,173.9791024675755
TS_DEC_THHP_GAS,5.89939431196535e-06
TS_DHN_DAILY,6.451919605459383e-05
TS_DHN_SEASONAL,8334.08585743799
TS_HIGH_TEMP,0.7460315492327563
WIND_OFFSHORE,9.915080720192461e-08
WIND_ONSHORE,326.6148954495172
