j,h,td,val
AMMONIA_STORAGE,1,1,0.0003813698528712963
AMMONIA_STORAGE,1,2,0.0003813651847383995
AMMONIA_STORAGE,1,3,0.0003813676177435667
AMMONIA_STORAGE,1,4,0.0003813650277089777
AMMONIA_STORAGE,1,5,0.0003813686567682147
AMMONIA_STORAGE,1,6,0.0003813654967711053
AMMONIA_STORAGE,1,7,0.0003813650993969457
AMMONIA_STORAGE,1,8,0.0003813655109035647
AMMONIA_STORAGE,1,9,0.000381364867940901
AMMONIA_STORAGE,1,10,0.0003813699660433572
AMMONIA_STORAGE,1,11,0.000381365004406994
AMMONIA_STORAGE,1,12,0.0003813686220736586
AMMONIA_STORAGE,2,1,0.0003813698528717633
AMMONIA_STORAGE,2,2,0.0003813651847388545
AMMONIA_STORAGE,2,3,0.000381367617743658
AMMONIA_STORAGE,2,4,0.0003813650277088293
AMMONIA_STORAGE,2,5,0.0003813686516031774
AMMONIA_STORAGE,2,6,0.0003813654967706755
AMMONIA_STORAGE,2,7,0.0003813650993968352
AMMONIA_STORAGE,2,8,0.0003813655109044798
AMMONIA_STORAGE,2,9,0.000381364867941298
AMMONIA_STORAGE,2,10,0.0003813699660425475
AMMONIA_STORAGE,2,11,0.0003813650044070406
AMMONIA_STORAGE,2,12,0.0003813686220733497
AMMONIA_STORAGE,3,1,0.0003813698528716162
AMMONIA_STORAGE,3,2,0.000381365184738218
AMMONIA_STORAGE,3,3,0.0003813676177436255
AMMONIA_STORAGE,3,4,0.0003813650277086392
AMMONIA_STORAGE,3,5,0.0003813686463674856
AMMONIA_STORAGE,3,6,0.0003813654967709484
AMMONIA_STORAGE,3,7,0.0003813650993968648
AMMONIA_STORAGE,3,8,0.0003813655109042121
AMMONIA_STORAGE,3,9,0.0003813648679407506
AMMONIA_STORAGE,3,10,0.0003813699660431223
AMMONIA_STORAGE,3,11,0.0003813650044074869
AMMONIA_STORAGE,3,12,0.000381368622073529
AMMONIA_STORAGE,4,1,0.0003813698528716004
AMMONIA_STORAGE,4,2,0.000381365184737994
AMMONIA_STORAGE,4,3,0.0003813676177437044
AMMONIA_STORAGE,4,4,0.000381365027709822
AMMONIA_STORAGE,4,5,0.0003813686271899005
AMMONIA_STORAGE,4,6,0.0003813654967708412
AMMONIA_STORAGE,4,7,0.0003813650993968931
AMMONIA_STORAGE,4,8,0.0003813655109036506
AMMONIA_STORAGE,4,9,0.0003813648679405871
AMMONIA_STORAGE,4,10,0.000381369966043217
AMMONIA_STORAGE,4,11,0.0003813650044072606
AMMONIA_STORAGE,4,12,0.0003813686220740487
AMMONIA_STORAGE,5,1,0.0003813698528718913
AMMONIA_STORAGE,5,2,0.0003813651847383437
AMMONIA_STORAGE,5,3,0.0003813676177435964
AMMONIA_STORAGE,5,4,0.0003813650277087532
AMMONIA_STORAGE,5,5,0.0003813686271490405
AMMONIA_STORAGE,5,6,0.0003813654967708143
AMMONIA_STORAGE,5,7,0.0003813650993970162
AMMONIA_STORAGE,5,8,0.0003813655109031673
AMMONIA_STORAGE,5,9,0.000381364867941076
AMMONIA_STORAGE,5,10,0.0003813699660429001
AMMONIA_STORAGE,5,11,0.0003813650044077094
AMMONIA_STORAGE,5,12,0.0003813686220731624
AMMONIA_STORAGE,6,1,0.0003813698528710742
AMMONIA_STORAGE,6,2,0.0003813651847383148
AMMONIA_STORAGE,6,3,0.0003813676177433989
AMMONIA_STORAGE,6,4,0.000381365027709121
AMMONIA_STORAGE,6,5,0.0003813686271082486
AMMONIA_STORAGE,6,6,0.0003813654967705841
AMMONIA_STORAGE,6,7,0.0003813650993969457
AMMONIA_STORAGE,6,8,0.0003813655109044053
AMMONIA_STORAGE,6,9,0.0003813648679411226
AMMONIA_STORAGE,6,10,0.0003813699660430806
AMMONIA_STORAGE,6,11,0.000381365004407751
AMMONIA_STORAGE,6,12,0.0003813686220736274
AMMONIA_STORAGE,7,1,0.0003813698528719687
AMMONIA_STORAGE,7,2,0.0003813651847385921
AMMONIA_STORAGE,7,3,0.0003813676177438295
AMMONIA_STORAGE,7,4,0.0003813650277083152
AMMONIA_STORAGE,7,5,0.0003813686270675858
AMMONIA_STORAGE,7,6,0.0003813654967709311
AMMONIA_STORAGE,7,7,0.0003813650993964506
AMMONIA_STORAGE,7,8,0.000381365510903076
AMMONIA_STORAGE,7,9,0.0003813648679409116
AMMONIA_STORAGE,7,10,0.000381369966043221
AMMONIA_STORAGE,7,11,0.0003813650044072672
AMMONIA_STORAGE,7,12,0.0003813686220737918
AMMONIA_STORAGE,8,1,0.0003813698528720375
AMMONIA_STORAGE,8,2,0.0003813651847383531
AMMONIA_STORAGE,8,3,0.0003813676177437211
AMMONIA_STORAGE,8,4,0.0003813650277095899
AMMONIA_STORAGE,8,5,0.0003813686214899569
AMMONIA_STORAGE,8,6,0.0003813663899464002
AMMONIA_STORAGE,8,7,0.0003813650993969597
AMMONIA_STORAGE,8,8,0.0003813676801329267
AMMONIA_STORAGE,8,9,0.0003813648679415543
AMMONIA_STORAGE,8,10,0.0003813699660431716
AMMONIA_STORAGE,8,11,0.0003813650044075682
AMMONIA_STORAGE,8,12,0.000381368622073769
AMMONIA_STORAGE,9,1,0.000381369852871244
AMMONIA_STORAGE,9,2,0.0003813651847383102
AMMONIA_STORAGE,9,3,0.0003813676177439053
AMMONIA_STORAGE,9,4,0.0003813650277088547
AMMONIA_STORAGE,9,5,0.000381368651602862
AMMONIA_STORAGE,9,6,0.0003813712974955465
AMMONIA_STORAGE,9,7,0.0003813650993971296
AMMONIA_STORAGE,9,8,0.0003813680257116869
AMMONIA_STORAGE,9,9,0.0003813648679409692
AMMONIA_STORAGE,9,10,0.000381369966043558
AMMONIA_STORAGE,9,11,0.0003813650044075097
AMMONIA_STORAGE,9,12,0.0003813686220732241
AMMONIA_STORAGE,10,1,0.0003813698528710399
AMMONIA_STORAGE,10,2,0.0003813651847379666
AMMONIA_STORAGE,10,3,0.0003813676177437556
AMMONIA_STORAGE,10,4,0.0003813650277086003
AMMONIA_STORAGE,10,5,0.0003813686516028216
AMMONIA_STORAGE,10,6,0.0003813712974956882
AMMONIA_STORAGE,10,7,0.0003813650993965264
AMMONIA_STORAGE,10,8,0.0003813680257120561
AMMONIA_STORAGE,10,9,0.0003813648679408113
AMMONIA_STORAGE,10,10,0.0003813699660436159
AMMONIA_STORAGE,10,11,0.0003813650044075194
AMMONIA_STORAGE,10,12,0.000381368622073287
AMMONIA_STORAGE,11,1,0.0003813698528709158
AMMONIA_STORAGE,11,2,0.0003813651847388093
AMMONIA_STORAGE,11,3,0.0003813676177438557
AMMONIA_STORAGE,11,4,0.0003813650277079611
AMMONIA_STORAGE,11,5,0.0003813686516034617
AMMONIA_STORAGE,11,6,0.0003813712974956239
AMMONIA_STORAGE,11,7,0.0003813650993971989
AMMONIA_STORAGE,11,8,0.0003813680257115428
AMMONIA_STORAGE,11,9,0.0003813648679409777
AMMONIA_STORAGE,11,10,0.000381369966043007
AMMONIA_STORAGE,11,11,0.0003813650044077108
AMMONIA_STORAGE,11,12,0.0003813686220736018
AMMONIA_STORAGE,12,1,0.0003813698528709429
AMMONIA_STORAGE,12,2,0.0003813651847383889
AMMONIA_STORAGE,12,3,0.0003813676177436843
AMMONIA_STORAGE,12,4,0.0003813654803462227
AMMONIA_STORAGE,12,5,0.0003813690683582942
AMMONIA_STORAGE,12,6,0.0003813712974955759
AMMONIA_STORAGE,12,7,0.0003813650993965132
AMMONIA_STORAGE,12,8,0.000381368025710689
AMMONIA_STORAGE,12,9,0.0003813648679410808
AMMONIA_STORAGE,12,10,0.0003813699660429374
AMMONIA_STORAGE,12,11,0.000381365004407563
AMMONIA_STORAGE,12,12,0.0003813686220737245
AMMONIA_STORAGE,13,1,0.0003813698528712366
AMMONIA_STORAGE,13,2,0.0003813651847383857
AMMONIA_STORAGE,13,3,0.0003813676177438723
AMMONIA_STORAGE,13,4,0.0003813654795749316
AMMONIA_STORAGE,13,5,0.0003813690799592381
AMMONIA_STORAGE,13,6,0.0003813712974956254
AMMONIA_STORAGE,13,7,0.0003813659863684376
AMMONIA_STORAGE,13,8,0.0003813680357998143
AMMONIA_STORAGE,13,9,0.0003813648679409246
AMMONIA_STORAGE,13,10,0.0003813699660430909
AMMONIA_STORAGE,13,11,0.0003813650044076187
AMMONIA_STORAGE,13,12,0.0003813686220734069
AMMONIA_STORAGE,14,1,0.0003813698528713899
AMMONIA_STORAGE,14,2,0.0003813651847388653
AMMONIA_STORAGE,14,3,0.0003813676177437765
AMMONIA_STORAGE,14,4,0.0003813654788027607
AMMONIA_STORAGE,14,5,0.0003813690795727417
AMMONIA_STORAGE,14,6,0.0003813712974955152
AMMONIA_STORAGE,14,7,0.0003813659052796636
AMMONIA_STORAGE,14,8,0.0003813683363226366
AMMONIA_STORAGE,14,9,0.0003813648679410615
AMMONIA_STORAGE,14,10,0.000381369966043179
AMMONIA_STORAGE,14,11,0.0003813650044071161
AMMONIA_STORAGE,14,12,0.0003813685015740066
AMMONIA_STORAGE,15,1,0.0003813698528718474
AMMONIA_STORAGE,15,2,0.00038136518473838
AMMONIA_STORAGE,15,3,0.0003813676177438409
AMMONIA_STORAGE,15,4,0.0003813654780308521
AMMONIA_STORAGE,15,5,0.0003813690791826772
AMMONIA_STORAGE,15,6,0.0003813712974955512
AMMONIA_STORAGE,15,7,0.0003813658204975138
AMMONIA_STORAGE,15,8,0.0003813682807270464
AMMONIA_STORAGE,15,9,0.000381364867940882
AMMONIA_STORAGE,15,10,0.0003813699660429575
AMMONIA_STORAGE,15,11,0.0003813650044075758
AMMONIA_STORAGE,15,12,0.00038136825052134
AMMONIA_STORAGE,16,1,0.0003813698528716226
AMMONIA_STORAGE,16,2,0.0003813651847385338
AMMONIA_STORAGE,16,3,0.0003813676177436826
AMMONIA_STORAGE,16,4,0.0003813653835556926
AMMONIA_STORAGE,16,5,0.0003813690787899304
AMMONIA_STORAGE,16,6,0.0003813712974955205
AMMONIA_STORAGE,16,7,0.0003813657317722041
AMMONIA_STORAGE,16,8,0.000381368025711513
AMMONIA_STORAGE,16,9,0.0003813648679409056
AMMONIA_STORAGE,16,10,0.000381369966043012
AMMONIA_STORAGE,16,11,0.0003813650044071092
AMMONIA_STORAGE,16,12,0.0003813679955485203
AMMONIA_STORAGE,17,1,0.000381369852871222
AMMONIA_STORAGE,17,2,0.0003813651847388467
AMMONIA_STORAGE,17,3,0.0003813676177438329
AMMONIA_STORAGE,17,4,0.0003813652708209428
AMMONIA_STORAGE,17,5,0.0003813686516027797
AMMONIA_STORAGE,17,6,0.0003813712436014753
AMMONIA_STORAGE,17,7,0.0003813650993964555
AMMONIA_STORAGE,17,8,0.0003813680255351408
AMMONIA_STORAGE,17,9,0.0003813648679413588
AMMONIA_STORAGE,17,10,0.0003813699660429389
AMMONIA_STORAGE,17,11,0.0003813650044072255
AMMONIA_STORAGE,17,12,0.0003813679532738847
AMMONIA_STORAGE,18,1,0.0003813698528714226
AMMONIA_STORAGE,18,2,0.000381365184738447
AMMONIA_STORAGE,18,3,0.0003813676177437441
AMMONIA_STORAGE,18,4,0.0003813651523477793
AMMONIA_STORAGE,18,5,0.0003813686266210816
AMMONIA_STORAGE,18,6,0.0003813669742518185
AMMONIA_STORAGE,18,7,0.0003813650993965878
AMMONIA_STORAGE,18,8,0.0003813676834581667
AMMONIA_STORAGE,18,9,0.0003813648679411476
AMMONIA_STORAGE,18,10,0.0003813699660427082
AMMONIA_STORAGE,18,11,0.0003813650044072553
AMMONIA_STORAGE,18,12,0.0003813679790783585
AMMONIA_STORAGE,19,1,0.0003813698528712752
AMMONIA_STORAGE,19,2,0.000381365184738539
AMMONIA_STORAGE,19,3,0.0003813676177437593
AMMONIA_STORAGE,19,4,0.0003813650277086932
AMMONIA_STORAGE,19,5,0.0003813686516028155
AMMONIA_STORAGE,19,6,0.0003813668640091899
AMMONIA_STORAGE,19,7,0.0003813650993969772
AMMONIA_STORAGE,19,8,0.000381365510903911
AMMONIA_STORAGE,19,9,0.0003813648679407948
AMMONIA_STORAGE,19,10,0.000381369966043696
AMMONIA_STORAGE,19,11,0.0003813650044075994
AMMONIA_STORAGE,19,12,0.0003813679706224744
AMMONIA_STORAGE,20,1,0.000381369852871576
AMMONIA_STORAGE,20,2,0.0003813651847385698
AMMONIA_STORAGE,20,3,0.0003813676177436939
AMMONIA_STORAGE,20,4,0.0003813654741654883
AMMONIA_STORAGE,20,5,0.0003813689010874777
AMMONIA_STORAGE,20,6,0.0003813667502746822
