j,h,td,val
AMMONIA_STORAGE,10,1,0.0003813641931188037
AMMONIA_STORAGE,10,2,0.0003813688612434849
AMMONIA_STORAGE,10,3,0.0003813664282336168
AMMONIA_STORAGE,10,4,0.0003813690182747334
AMMONIA_STORAGE,10,5,0.0003813653943778024
AMMONIA_STORAGE,10,6,0.000381362748512597
AMMONIA_STORAGE,10,7,0.0003813689465859616
AMMONIA_STORAGE,10,8,0.0003813660202669564
AMMONIA_STORAGE,10,9,0.0003813691780435426
AMMONIA_STORAGE,10,10,0.0003813640799491885
AMMONIA_STORAGE,10,11,0.0003813690415763529
AMMONIA_STORAGE,10,12,0.0003813654239073395
AMMONIA_STORAGE,11,1,0.0003813641931186804
AMMONIA_STORAGE,11,2,0.0003813688612443302
AMMONIA_STORAGE,11,3,0.0003813664282337173
AMMONIA_STORAGE,11,4,0.0003813690182737789
AMMONIA_STORAGE,11,5,0.000381365394378438
AMMONIA_STORAGE,11,6,0.0003813627485128149
AMMONIA_STORAGE,11,7,0.0003813689465866437
AMMONIA_STORAGE,11,8,0.0003813660202664344
AMMONIA_STORAGE,11,9,0.0003813691780436867
AMMONIA_STORAGE,11,10,0.0003813640799485819
AMMONIA_STORAGE,11,11,0.0003813690415765462
AMMONIA_STORAGE,11,12,0.0003813654239076676
AMMONIA_STORAGE,12,1,0.0003813641931187081
AMMONIA_STORAGE,12,2,0.0003813688612439111
AMMONIA_STORAGE,12,3,0.0003813664282335473
AMMONIA_STORAGE,12,4,0.0003813685656341903
AMMONIA_STORAGE,12,5,0.0003813649776262014
AMMONIA_STORAGE,12,6,0.0003813627485128659
AMMONIA_STORAGE,12,7,0.0003813689465858456
AMMONIA_STORAGE,12,8,0.0003813660202655577
AMMONIA_STORAGE,12,9,0.0003813691780437478
AMMONIA_STORAGE,12,10,0.0003813640799485109
AMMONIA_STORAGE,12,11,0.0003813690415763926
AMMONIA_STORAGE,12,12,0.0003813654239077769
AMMONIA_STORAGE,13,1,0.0003813641931190017
AMMONIA_STORAGE,13,2,0.0003813688612439094
AMMONIA_STORAGE,13,3,0.0003813664282337314
AMMONIA_STORAGE,13,4,0.0003813685664061258
AMMONIA_STORAGE,13,5,0.0003813649660254658
AMMONIA_STORAGE,13,6,0.000381362748512846
AMMONIA_STORAGE,13,7,0.0003813680596105071
AMMONIA_STORAGE,13,8,0.0003813660101787109
AMMONIA_STORAGE,13,9,0.0003813691780435505
AMMONIA_STORAGE,13,10,0.0003813640799486645
AMMONIA_STORAGE,13,11,0.0003813690415764306
AMMONIA_STORAGE,13,12,0.000381365423907464
AMMONIA_STORAGE,14,1,0.0003813641931191563
AMMONIA_STORAGE,14,2,0.0003813688612443909
AMMONIA_STORAGE,14,3,0.0003813664282336271
AMMONIA_STORAGE,14,4,0.0003813685671777873
AMMONIA_STORAGE,14,5,0.000381364966411461
AMMONIA_STORAGE,14,6,0.0003813627485127186
AMMONIA_STORAGE,14,7,0.0003813681406999008
AMMONIA_STORAGE,14,8,0.000381365709656369
AMMONIA_STORAGE,14,9,0.0003813691780437116
AMMONIA_STORAGE,14,10,0.0003813640799487528
AMMONIA_STORAGE,14,11,0.0003813690415759153
AMMONIA_STORAGE,14,12,0.0003813655444059366
AMMONIA_STORAGE,15,1,0.0003813641931196134
AMMONIA_STORAGE,15,2,0.0003813688612439128
AMMONIA_STORAGE,15,3,0.000381366428233688
AMMONIA_STORAGE,15,4,0.0003813685679503298
AMMONIA_STORAGE,15,5,0.0003813649668007456
AMMONIA_STORAGE,15,6,0.0003813627485127416
AMMONIA_STORAGE,15,7,0.0003813682254820603
AMMONIA_STORAGE,15,8,0.0003813657652504131
AMMONIA_STORAGE,15,9,0.0003813691780435802
AMMONIA_STORAGE,15,10,0.0003813640799485318
AMMONIA_STORAGE,15,11,0.0003813690415764026
AMMONIA_STORAGE,15,12,0.0003813657954568471
AMMONIA_STORAGE,16,1,0.0003813641931193885
AMMONIA_STORAGE,16,2,0.0003813688612440717
AMMONIA_STORAGE,16,3,0.0003813664282335244
AMMONIA_STORAGE,16,4,0.0003813686624269661
AMMONIA_STORAGE,16,5,0.0003813649671942759
AMMONIA_STORAGE,16,6,0.0003813627485129709
AMMONIA_STORAGE,16,7,0.0003813683142078383
AMMONIA_STORAGE,16,8,0.0003813660202662388
AMMONIA_STORAGE,16,9,0.0003813691780436303
AMMONIA_STORAGE,16,10,0.000381364079948586
AMMONIA_STORAGE,16,11,0.0003813690415759523
AMMONIA_STORAGE,16,12,0.0003813660504319657
AMMONIA_STORAGE,17,1,0.0003813641931189891
AMMONIA_STORAGE,17,2,0.0003813688612443905
AMMONIA_STORAGE,17,3,0.0003813664282336158
AMMONIA_STORAGE,17,4,0.0003813687751615453
AMMONIA_STORAGE,17,5,0.0003813653943777593
AMMONIA_STORAGE,17,6,0.0003813628024069036
AMMONIA_STORAGE,17,7,0.0003813689465857842
AMMONIA_STORAGE,17,8,0.0003813660204429962
AMMONIA_STORAGE,17,9,0.0003813691780440967
AMMONIA_STORAGE,17,10,0.0003813640799485129
AMMONIA_STORAGE,17,11,0.0003813690415760767
AMMONIA_STORAGE,17,12,0.0003813660927037411
AMMONIA_STORAGE,18,1,0.0003813641931191893
AMMONIA_STORAGE,18,2,0.0003813688612439926
AMMONIA_STORAGE,18,3,0.0003813664282336082
AMMONIA_STORAGE,18,4,0.0003813688936352007
AMMONIA_STORAGE,18,5,0.0003813654193594154
AMMONIA_STORAGE,18,6,0.0003813670717247768
AMMONIA_STORAGE,18,7,0.0003813689465860405
AMMONIA_STORAGE,18,8,0.0003813663625210099
AMMONIA_STORAGE,18,9,0.0003813691780438908
AMMONIA_STORAGE,18,10,0.0003813640799482835
AMMONIA_STORAGE,18,11,0.0003813690415761118
AMMONIA_STORAGE,18,12,0.0003813660668993274
AMMONIA_STORAGE,19,1,0.0003813641931190425
AMMONIA_STORAGE,19,2,0.0003813688612440842
AMMONIA_STORAGE,19,3,0.0003813664282336062
AMMONIA_STORAGE,19,4,0.0003813690182748262
AMMONIA_STORAGE,19,5,0.0003813653943777847
AMMONIA_STORAGE,19,6,0.0003813671819671202
AMMONIA_STORAGE,19,7,0.0003813689465864392
AMMONIA_STORAGE,19,8,0.0003813685350763029
AMMONIA_STORAGE,19,9,0.0003813691780435393
AMMONIA_STORAGE,19,10,0.0003813640799492713
AMMONIA_STORAGE,19,11,0.0003813690415764574
AMMONIA_STORAGE,19,12,0.0003813660753557231
AMMONIA_STORAGE,20,1,0.0003813641931193441
AMMONIA_STORAGE,20,2,0.0003813688612441093
AMMONIA_STORAGE,20,3,0.0003813664282334905
AMMONIA_STORAGE,20,4,0.0003813685718153932
AMMONIA_STORAGE,20,5,0.0003813651448950498
AMMONIA_STORAGE,20,6,0.0003813672957017103
AMMONIA_STORAGE,20,7,0.0003813689465861074
AMMONIA_STORAGE,20,8,0.0003813685350766952
AMMONIA_STORAGE,20,9,0.0003813691780437007
AMMONIA_STORAGE,20,10,0.0003813640799482741
AMMONIA_STORAGE,20,11,0.0003813690415762189
AMMONIA_STORAGE,20,12,0.000381366083964975
AMMONIA_STORAGE,21,1,0.0003813641931192301
AMMONIA_STORAGE,21,2,0.0003813688612446769
AMMONIA_STORAGE,21,3,0.0003813664282335716
AMMONIA_STORAGE,21,4,0.0003813685725889008
AMMONIA_STORAGE,21,5,0.0003813649209550051
AMMONIA_STORAGE,21,6,0.0003813674130724979
AMMONIA_STORAGE,21,7,0.0003813689465860112
AMMONIA_STORAGE,21,8,0.0003813685350764871
AMMONIA_STORAGE,21,9,0.0003813691780437007
AMMONIA_STORAGE,21,10,0.0003813640799488319
AMMONIA_STORAGE,21,11,0.0003813690415759799
AMMONIA_STORAGE,21,12,0.0003813660927298142
AMMONIA_STORAGE,22,1,0.0003813641931189874
AMMONIA_STORAGE,22,2,0.0003813688612439527
AMMONIA_STORAGE,22,3,0.0003813664282276645
AMMONIA_STORAGE,22,4,0.0003813686808421618
AMMONIA_STORAGE,22,5,0.0003813649209548671
AMMONIA_STORAGE,22,6,0.0003813675342361611
AMMONIA_STORAGE,22,7,0.0003813689465860669
AMMONIA_STORAGE,22,8,0.0003813685350754792
AMMONIA_STORAGE,22,9,0.0003813691780437646
AMMONIA_STORAGE,22,10,0.000381364079948645
AMMONIA_STORAGE,22,11,0.0003813690415760218
AMMONIA_STORAGE,22,12,0.0003813661016562819
AMMONIA_STORAGE,23,1,0.0003813641931191644
AMMONIA_STORAGE,23,2,0.0003813688612441379
AMMONIA_STORAGE,23,3,0.0003813664282333455
AMMONIA_STORAGE,23,4,0.0003813687945083801
AMMONIA_STORAGE,23,5,0.0003813649209558384
AMMONIA_STORAGE,23,6,0.0003813685492102131
AMMONIA_STORAGE,23,7,0.0003813689465858731
AMMONIA_STORAGE,23,8,0.0003813685350763568
AMMONIA_STORAGE,23,9,0.0003813691780439165
AMMONIA_STORAGE,23,10,0.0003813640799485294
AMMONIA_STORAGE,23,11,0.0003813690415757269
AMMONIA_STORAGE,23,12,0.0003813661107478686
AMMONIA_STORAGE,24,1,0.0003813641931191429
AMMONIA_STORAGE,24,2,0.0003813660066346388
AMMONIA_STORAGE,24,3,0.0003813664282328814
AMMONIA_STORAGE,24,4,0.0003813689139793443
AMMONIA_STORAGE,24,5,0.0003813649209551232
AMMONIA_STORAGE,24,6,0.0003813685492098036
AMMONIA_STORAGE,24,7,0.0003813689465863401
AMMONIA_STORAGE,24,8,0.0003813685350772293
AMMONIA_STORAGE,24,9,0.0003813691780439265
AMMONIA_STORAGE,24,10,0.0003813640799485404
AMMONIA_STORAGE,24,11,0.0003813690415758213
AMMONIA_STORAGE,24,12,0.000381366120007718
BATT_LI,1,1,3.097987191290659e-08
BATT_LI,1,2,2.569854772526976e-08
BATT_LI,1,3,2.796291079633412e-08
BATT_LI,1,4,2.066693866416778e-08
BATT_LI,1,5,2.593406777892308e-08
BATT_LI,1,6,3.1664343539866e-08
BATT_LI,1,7,2.005156252973689e-08
BATT_LI,1,8,2.500363933493283e-08
BATT_LI,1,9,2.370981812129846e-08
BATT_LI,1,10,3.097987189342712e-08
BATT_LI,1,11,2.038173382807611e-08
BATT_LI,1,12,3.007919858184802e-08
BATT_LI,2,1,3.23867911812732e-08
BATT_LI,2,2,2.663183818485367e-08
BATT_LI,2,3,2.908429294654112e-08
BATT_LI,2,4,2.127194962339848e-08
BATT_LI,2,5,2.808646530871518e-08
BATT_LI,2,6,3.342326112519143e-08
BATT_LI,2,7,2.062619428883193e-08
BATT_LI,2,8,2.625929750499796e-08
BATT_LI,2,9,2.44925639749056e-08
BATT_LI,2,10,3.238679116585924e-08
BATT_LI,2,11,2.094876517162822e-08
BATT_LI,2,12,3.134029440683001e-08
BATT_LI,3,1,3.34326169841408e-08
BATT_LI,3,2,2.736964233584794e-08
BATT_LI,3,3,2.994548042432507e-08
BATT_LI,3,4,2.181673102122418e-08
BATT_LI,3,5,3.013420357315643e-08
BATT_LI,3,6,3.557409514560418e-08
BATT_LI,3,7,2.115893375531642e-08
BATT_LI,3,8,2.812231720756924e-08
BATT_LI,3,9,2.512220857453522e-08
BATT_LI,3,10,3.343261696383014e-08
BATT_LI,3,11,2.142183447157104e-08
BATT_LI,3,12,3.213469402769751e-08
BATT_LI,4,1,3.420309495920284e-08
BATT_LI,4,2,2.795171556235484e-08
BATT_LI,4,3,3.060253713135386e-08
BATT_LI,4,4,2.232089440707999e-08
BATT_LI,4,5,3.648578013803803e-08
BATT_LI,4,6,3.841072093881634e-08
BATT_LI,4,7,2.166849626124747e-08
BATT_LI,4,8,3.098155487522456e-08
BATT_LI,4,9,2.562690836764873e-08
BATT_LI,4,10,3.420309495187286e-08
BATT_LI,4,11,2.181596403178383e-08
BATT_LI,4,12,3.25182287450396e-08
BATT_LI,5,1,3.476747612225187e-08
BATT_LI,5,2,2.8411676486078e-08
BATT_LI,5,3,3.110170232057235e-08
BATT_LI,5,4,2.280425292917143e-08
BATT_LI,5,5,3.766486159304818e-08
BATT_LI,5,6,4.241776800263328e-08
BATT_LI,5,7,2.217463657436635e-08
BATT_LI,5,8,3.57083703228081e-08
BATT_LI,5,9,2.603065943499191e-08
BATT_LI,5,10,3.476747613239971e-08
BATT_LI,5,11,2.214434448485077e-08
BATT_LI,5,12,3.251977715634156e-08
BATT_LI,6,1,3.517976902056842e-08
BATT_LI,6,2,2.877773785667375e-08
BATT_LI,6,3,3.148029770079152e-08
BATT_LI,6,4,2.32876514800592e-08
BATT_LI,6,5,3.949366913699153e-08
BATT_LI,6,6,4.845926555739319e-08
BATT_LI,6,7,2.269915636416916e-08
BATT_LI,6,8,4.461216353389154e-08
BATT_LI,6,9,2.635378450123229e-08
BATT_LI,6,10,3.51797690285214e-08
BATT_LI,6,11,2.24185763039733e-08
BATT_LI,6,12,3.213946506761327e-08
BATT_LI,7,1,3.548117576618107e-08
BATT_LI,7,2,2.907350582673342e-08
BATT_LI,7,3,3.176797130038566e-08
BATT_LI,7,4,2.3794060167635e-08
BATT_LI,7,5,4.226634157531985e-08
BATT_LI,7,6,5.812817843540343e-08
BATT_LI,7,7,2.32673274380312e-08
BATT_LI,7,8,6.425105077023679e-08
BATT_LI,7,9,2.661337191949696e-08
BATT_LI,7,10,3.548117578358777e-08
BATT_LI,7,11,2.264884914461858e-08
BATT_LI,7,12,3.13486673607405e-08
BATT_LI,8,1,3.570274566925308e-08
BATT_LI,8,2,2.931885649633774e-08
BATT_LI,8,3,3.198805684802572e-08
BATT_LI,8,4,2.43501439975182e-08
BATT_LI,8,5,4.862830178605344e-08
BATT_LI,8,6,6.219043798785988e-08
BATT_LI,8,7,2.391004458397961e-08
BATT_LI,8,8,2.276662341261022e-08
BATT_LI,8,9,2.682373132730205e-08
BATT_LI,8,10,3.57027456695502e-08
BATT_LI,8,11,2.284411534766879e-08
BATT_LI,8,12,3.009180251819204e-08
BATT_LI,9,1,3.58678010651557e-08
BATT_LI,9,2,2.953085281295366e-08
BATT_LI,9,3,3.215888933850073e-08
BATT_LI,9,4,2.498863825833488e-08
BATT_LI,9,5,4.38695553753298e-08
BATT_LI,9,6,1.177799985372251e-08
BATT_LI,9,7,2.466725077908424e-08
BATT_LI,9,8,1.170206970589267e-08
BATT_LI,9,9,2.699686442865939e-08
BATT_LI,9,10,3.586780101623641e-08
BATT_LI,9,11,2.301227471123202e-08
BATT_LI,9,12,2.829117543997169e-08
BATT_LI,10,1,3.599398817809832e-08
BATT_LI,10,2,2.972467654528926e-08
BATT_LI,10,3,3.229499562312668e-08
BATT_LI,10,4,2.575210671343992e-08
BATT_LI,10,5,5.336864446662956e-08
BATT_LI,10,6,1.525914679480445e-08
BATT_LI,10,7,2.559367856507525e-08
BATT_LI,10,8,1.591192167840728e-08
BATT_LI,10,9,2.714293553695601e-08
BATT_LI,10,10,3.599398808727513e-08
BATT_LI,10,11,2.316037273861916e-08
BATT_LI,10,12,2.58565936671608e-08
BATT_LI,11,1,3.609495414374811e-08
BATT_LI,11,2,2.991457736587721e-08
BATT_LI,11,3,3.240813708711978e-08
BATT_LI,11,4,2.669930876608791e-08
BATT_LI,11,5,6.872199053637942e-08
BATT_LI,11,6,1.752586931012983e-08
BATT_LI,11,7,2.676906285143009e-08
BATT_LI,11,8,1.910103149520258e-08
BATT_LI,11,9,2.72707293471935e-08
BATT_LI,11,10,3.60949542864998e-08
BATT_LI,11,11,2.329481045777273e-08
BATT_LI,11,12,2.269827244530962e-08
BATT_LI,12,1,3.618171561633464e-08
BATT_LI,12,2,3.011487070819323e-08
BATT_LI,12,3,3.25082187324615e-08
BATT_LI,12,4,1.912166907500448e-08
BATT_LI,12,5,8.73666446741557e-09
BATT_LI,12,6,1.884640709883107e-08
BATT_LI,12,7,2.831761026471303e-08
BATT_LI,12,8,2.175215182428679e-08
BATT_LI,12,9,2.73880936687485e-08
BATT_LI,12,10,3.618171571449598e-08
BATT_LI,12,11,2.342156505460207e-08
BATT_LI,12,12,1.872256430222035e-08
BATT_LI,13,1,3.62638082776229e-08
BATT_LI,13,2,3.034104820812432e-08
BATT_LI,13,3,3.260410043168403e-08
BATT_LI,13,4,1.96525945955796e-08
BATT_LI,13,5,9.24871512524879e-09
BATT_LI,13,6,1.927512414623598e-08
BATT_LI,13,7,1.29516811082571e-08
BATT_LI,13,8,1.996271334547118e-08
BATT_LI,13,9,2.750237362656145e-08
BATT_LI,13,10,3.626380826668446e-08
BATT_LI,13,11,2.354642370341214e-08
BATT_LI,13,12,1.368212618163519e-08
BATT_LI,14,1,3.635031309779787e-08
BATT_LI,14,2,3.061110382838027e-08
BATT_LI,14,3,3.270435777177469e-08
BATT_LI,14,4,2.003297494338805e-08
BATT_LI,14,5,9.760159411345686e-09
BATT_LI,14,6,1.882310484132902e-08
BATT_LI,14,7,1.433317874002317e-08
BATT_LI,14,8,1.77016045184852e-09
BATT_LI,14,9,2.76208519939004e-08
BATT_LI,14,10,3.635031306280566e-08
BATT_LI,14,11,2.367523709619755e-08
BATT_LI,14,12,3.027297224518225e-08
BATT_LI,15,1,3.64508604540813e-08
BATT_LI,15,2,3.094723982688933e-08
BATT_LI,15,3,3.28180505047755e-08
BATT_LI,15,4,2.027257531223317e-08
BATT_LI,15,5,9.753733918697262e-09
BATT_LI,15,6,1.748238536759004e-08
BATT_LI,15,7,1.553770029701126e-08
BATT_LI,15,8,2.243091228113393e-09
BATT_LI,15,9,2.775121809137411e-08
BATT_LI,15,10,3.645086040156448e-08
BATT_LI,15,11,2.381420354065675e-08
BATT_LI,15,12,3.310108533745635e-08
BATT_LI,16,1,3.657672293228621e-08
BATT_LI,16,2,3.137821903505372e-08
BATT_LI,16,3,3.295556843280567e-08
BATT_LI,16,4,2.20703855869146e-08
BATT_LI,16,5,9.208469062806417e-09
BATT_LI,16,6,1.520150664932222e-08
BATT_LI,16,7,1.657815865150117e-08
BATT_LI,16,8,1.886413856137423e-08
BATT_LI,16,9,2.790210173877489e-08
BATT_LI,16,10,3.657672288471928e-08
BATT_LI,16,11,2.397020086287602e-08
BATT_LI,16,12,6.10997946858563e-08
BATT_LI,17,1,3.674213037094046e-08
BATT_LI,17,2,3.194281878355963e-08
BATT_LI,17,3,3.312964510608949e-08
BATT_LI,17,4,2.436493032117051e-08
BATT_LI,17,5,9.921375948791496e-08
BATT_LI,17,6,1.254698775366081e-08
BATT_LI,17,7,2.897355076210841e-08
BATT_LI,17,8,1.299404580423538e-08
BATT_LI,17,9,2.808371846871276e-08
BATT_LI,17,10,3.674213033954729e-08
BATT_LI,17,11,2.415119632545138e-08
BATT_LI,17,12,6.071790549520108e-08
BATT_LI,18,1,3.696598398402132e-08
BATT_LI,18,2,3.26952083974603e-08
BATT_LI,18,3,3.335666510095029e-08
BATT_LI,18,4,2.713428987731212e-08
BATT_LI,18,5,9.990464406345992e-08
BATT_LI,18,6,6.774900311640056e-08
BATT_LI,18,7,2.804069722405429e-08
BATT_LI,18,8,2.284106745098328e-08
BATT_LI,18,9,2.830869662607857e-08
BATT_LI,18,10,3.696598403482728e-08
BATT_LI,18,11,2.436677235222486e-08
BATT_LI,18,12,4.077203449923686e-08
BATT_LI,19,1,3.727422400503646e-08
BATT_LI,19,2,3.371380951667546e-08
BATT_LI,19,3,3.365844344709292e-08
BATT_LI,19,4,3.069366853443813e-08
BATT_LI,19,5,9.920200870961238e-08
BATT_LI,19,6,5.456299000932282e-08
BATT_LI,19,7,2.745411142110711e-08
BATT_LI,19,8,7.218163161060431e-08
BATT_LI,19,9,2.859319778660275e-08
BATT_LI,19,10,3.727422405835359e-08
BATT_LI,19,11,2.462883555573749e-08
BATT_LI,19,12,3.857449890221874e-08
BATT_LI,20,1,3.770324140603009e-08
BATT_LI,20,2,3.511677093516906e-08
BATT_LI,20,3,3.406478049174851e-08
BATT_LI,20,4,2.122503098313676e-08
BATT_LI,20,5,6.871210325360774e-08
BATT_LI,20,6,4.771586007150988e-08
BATT_LI,20,7,2.714979453892841e-08
BATT_LI,20,8,5.678399394125198e-08
BATT_LI,20,9,2.895850897959893e-08
BATT_LI,20,10,3.770324143504957e-08
BATT_LI,20,11,2.495261431407683e-08
BATT_LI,20,12,3.785181427123962e-08
BATT_LI,21,1,3.830496431465583e-08
BATT_LI,21,2,3.709066868972706e-08
BATT_LI,21,3,3.461726878760401e-08
BATT_LI,21,4,2.161913788441426e-08
BATT_LI,21,5,1.383278575834267e-08
BATT_LI,21,6,4.411590433966717e-08
BATT_LI,21,7,2.709740696217896e-08
BATT_LI,21,8,4.87074338591436e-08
BATT_LI,21,9,2.943341187876318e-08
BATT_LI,21,10,3.830496433754408e-08
BATT_LI,21,11,2.535812357756713e-08
BATT_LI,21,12,3.824642981612014e-08
BATT_LI,22,1,3.91546774453704e-08
BATT_LI,22,2,3.994694509325236e-08
BATT_LI,22,3,3.537516354922259e-08
BATT_LI,22,4,2.413033608274736e-08
BATT_LI,22,5,1.822935982474404e-08
BATT_LI,22,6,4.243292822356267e-08
BATT_LI,22,7,2.729248093629992e-08
BATT_LI,22,8,4.457434585637992e-08
BATT_LI,22,9,3.005787521963318e-08
BATT_LI,22,10,3.915467745758576e-08
BATT_LI,22,11,2.587241066446794e-08
BATT_LI,22,12,3.969930121006302e-08
BATT_LI,23,1,4.036339997815835e-08
BATT_LI,23,2,4.423806603214113e-08
BATT_LI,23,3,3.642530067929904e-08
BATT_LI,23,4,2.719044130126187e-08
BATT_LI,23,5,2.150824962437422e-08
BATT_LI,23,6,5.75908744578293e-08
BATT_LI,23,7,2.775543460811834e-08
BATT_LI,23,8,4.282616516556451e-08
BATT_LI,23,9,3.088909972022529e-08
BATT_LI,23,10,4.036339992127485e-08
BATT_LI,23,11,2.653315999367387e-08
BATT_LI,23,12,4.235317150021256e-08
BATT_LI,24,1,4.209800014704163e-08
BATT_LI,24,2,1.187906242463458e-08
BATT_LI,24,3,3.789795503970208e-08
BATT_LI,24,4,3.117527729834107e-08
BATT_LI,24,5,2.385010473254034e-08
BATT_LI,24,6,5.738173424520258e-08
BATT_LI,24,7,2.853692145691372e-08
