st,n,h,td,val
LFO,GERMANY,17,9,3.33285827700858e-08
LFO,GERMANY,17,10,2.948296887550134e-08
LFO,GERMANY,17,11,2.254581135268762e-08
LFO,GERMANY,17,12,1.630973273534343e-08
LFO,GERMANY,18,1,2.839100111023212e-08
LFO,GERMANY,18,2,4.509160756565831e-08
LFO,GERMANY,18,3,7.665563885753706e-08
LFO,GERMANY,18,4,2.190161119185166e-08
LFO,GERMANY,18,5,2.129323895685396e-08
LFO,GERMANY,18,6,5.11037607013783e-08
LFO,GERMANY,18,7,2.017256823265562e-08
LFO,GERMANY,18,8,1.344837568387052e-08
LFO,GERMANY,18,9,3.332858278753535e-08
LFO,GERMANY,18,10,2.948296887383019e-08
LFO,GERMANY,18,11,2.254581134259041e-08
LFO,GERMANY,18,12,1.630973272441294e-08
LFO,GERMANY,19,1,2.839100109026852e-08
LFO,GERMANY,19,2,4.509160753023443e-08
LFO,GERMANY,19,3,7.665563880721737e-08
LFO,GERMANY,19,4,2.190161119728266e-08
LFO,GERMANY,19,5,2.129323896714718e-08
LFO,GERMANY,19,6,5.110376071659788e-08
LFO,GERMANY,19,7,2.017256824045849e-08
LFO,GERMANY,19,8,1.34483756947846e-08
LFO,GERMANY,19,9,3.332858280501743e-08
LFO,GERMANY,19,10,2.948296887217831e-08
LFO,GERMANY,19,11,2.254581133247343e-08
LFO,GERMANY,19,12,1.630973271404084e-08
LFO,GERMANY,20,1,2.839100107031232e-08
LFO,GERMANY,20,2,4.509160749487416e-08
LFO,GERMANY,20,3,7.665563875729362e-08
LFO,GERMANY,20,4,2.190161120192994e-08
LFO,GERMANY,20,5,2.129323897422087e-08
LFO,GERMANY,20,6,5.110376073192749e-08
LFO,GERMANY,20,7,2.017256824824778e-08
LFO,GERMANY,20,8,1.344837570179455e-08
LFO,GERMANY,20,9,3.332858282253865e-08
LFO,GERMANY,20,10,2.948296887054619e-08
LFO,GERMANY,20,11,2.25458113223364e-08
LFO,GERMANY,20,12,1.630973270363906e-08
LFO,GERMANY,21,1,2.839100105036578e-08
LFO,GERMANY,21,2,4.509160745957813e-08
LFO,GERMANY,21,3,7.66556387077665e-08
LFO,GERMANY,21,4,2.190161120718169e-08
LFO,GERMANY,21,5,2.129323898308808e-08
LFO,GERMANY,21,6,5.110376074736704e-08
LFO,GERMANY,21,7,2.017256825602276e-08
LFO,GERMANY,21,8,1.344837570878721e-08
LFO,GERMANY,21,9,3.332858284009793e-08
LFO,GERMANY,21,10,2.948296886893481e-08
LFO,GERMANY,21,11,2.254581131217903e-08
LFO,GERMANY,21,12,1.630973269320701e-08
LFO,GERMANY,22,1,2.839100103043319e-08
LFO,GERMANY,22,2,4.509160742429783e-08
LFO,GERMANY,22,3,7.665563865863538e-08
LFO,GERMANY,22,4,2.190161121257035e-08
LFO,GERMANY,22,5,2.129323899353705e-08
LFO,GERMANY,22,6,5.110376076291763e-08
LFO,GERMANY,22,7,2.017256826378465e-08
LFO,GERMANY,22,8,1.344837571576286e-08
LFO,GERMANY,22,9,3.332858285769623e-08
LFO,GERMANY,22,10,2.948296886733577e-08
LFO,GERMANY,22,11,2.254581130200161e-08
LFO,GERMANY,22,12,1.630973268274007e-08
LFO,GERMANY,23,1,2.839100101052281e-08
LFO,GERMANY,23,2,4.509160738911869e-08
LFO,GERMANY,23,3,7.665563860987146e-08
LFO,GERMANY,23,4,2.190161121795733e-08
LFO,GERMANY,23,5,2.129323900400685e-08
LFO,GERMANY,23,6,5.110376078200227e-08
LFO,GERMANY,23,7,2.017256827153169e-08
LFO,GERMANY,23,8,1.344837572272109e-08
LFO,GERMANY,23,9,3.332858287533367e-08
LFO,GERMANY,23,10,2.948296886576409e-08
LFO,GERMANY,23,11,2.254581129180534e-08
LFO,GERMANY,23,12,1.630973267223143e-08
LFO,GERMANY,24,1,2.839100099066228e-08
LFO,GERMANY,24,2,4.509160734514741e-08
LFO,GERMANY,24,3,7.665563856150122e-08
LFO,GERMANY,24,4,2.190161122333808e-08
LFO,GERMANY,24,5,2.129323901449734e-08
LFO,GERMANY,24,6,5.110376079722722e-08
LFO,GERMANY,24,7,2.017256827926462e-08
LFO,GERMANY,24,8,1.34483757296621e-08
LFO,GERMANY,24,9,3.332858289300938e-08
LFO,GERMANY,24,10,2.948296886421177e-08
LFO,GERMANY,24,11,2.254581128158952e-08
LFO,GERMANY,24,12,1.630973266168614e-08
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,2.203066447171554e-07
RES_HYDRO,GERMANY,1,2,3.390972124952137e-07
RES_HYDRO,GERMANY,1,3,5.732803692346994e-07
RES_HYDRO,GERMANY,1,4,1.164734934941695e-06
RES_HYDRO,GERMANY,1,5,9.021626272478318e-07
RES_HYDRO,GERMANY,1,6,8.459660592151687e-07
RES_HYDRO,GERMANY,1,7,2.624667008279809e-07
RES_HYDRO,GERMANY,1,8,3.667435561284473e-07
RES_HYDRO,GERMANY,1,9,2.644205893731433e-07
RES_HYDRO,GERMANY,1,10,2.113371189410668e-07
RES_HYDRO,GERMANY,1,11,3.673748730668602e-07
RES_HYDRO,GERMANY,1,12,1.561950205659322e-07
RES_HYDRO,GERMANY,2,1,2.197255364661869e-07
RES_HYDRO,GERMANY,2,2,3.392504895422377e-07
RES_HYDRO,GERMANY,2,3,5.737688504179656e-07
RES_HYDRO,GERMANY,2,4,1.164734934947135e-06
RES_HYDRO,GERMANY,2,5,9.013548101629015e-07
RES_HYDRO,GERMANY,2,6,8.454010121345803e-07
RES_HYDRO,GERMANY,2,7,2.624970403306823e-07
RES_HYDRO,GERMANY,2,8,3.669858669753748e-07
RES_HYDRO,GERMANY,2,9,2.63941959027146e-07
RES_HYDRO,GERMANY,2,10,2.114037539439078e-07
RES_HYDRO,GERMANY,2,11,3.665566697197126e-07
RES_HYDRO,GERMANY,2,12,1.560144157402712e-07
RES_HYDRO,GERMANY,3,1,2.193714297144128e-07
RES_HYDRO,GERMANY,3,2,3.394111377770571e-07
RES_HYDRO,GERMANY,3,3,5.742604909297021e-07
RES_HYDRO,GERMANY,3,4,1.164734934948223e-06
RES_HYDRO,GERMANY,3,5,9.005445859976781e-07
RES_HYDRO,GERMANY,3,6,8.448446048510059e-07
RES_HYDRO,GERMANY,3,7,2.624152265236955e-07
RES_HYDRO,GERMANY,3,8,3.6691315162148e-07
RES_HYDRO,GERMANY,3,9,2.6362519272761e-07
RES_HYDRO,GERMANY,3,10,2.115417535111077e-07
RES_HYDRO,GERMANY,3,11,3.660098289804695e-07
RES_HYDRO,GERMANY,3,12,1.555219639352791e-07
RES_HYDRO,GERMANY,4,1,2.190456324627166e-07
RES_HYDRO,GERMANY,4,2,3.395614573147345e-07
RES_HYDRO,GERMANY,4,3,5.747487023895039e-07
RES_HYDRO,GERMANY,4,4,1.164734934948398e-06
RES_HYDRO,GERMANY,4,5,8.998539802765084e-07
RES_HYDRO,GERMANY,4,6,8.442908456006716e-07
RES_HYDRO,GERMANY,4,7,2.617659093096949e-07
RES_HYDRO,GERMANY,4,8,3.666733970767835e-07
RES_HYDRO,GERMANY,4,9,2.633271111104353e-07
RES_HYDRO,GERMANY,4,10,2.126558910379342e-07
RES_HYDRO,GERMANY,4,11,3.655540901976172e-07
RES_HYDRO,GERMANY,4,12,1.54895596305255e-07
RES_HYDRO,GERMANY,5,1,2.187570889678204e-07
RES_HYDRO,GERMANY,5,2,3.397197628600818e-07
RES_HYDRO,GERMANY,5,3,5.75248914415718e-07
RES_HYDRO,GERMANY,5,4,1.164734934948507e-06
RES_HYDRO,GERMANY,5,5,8.990052759915516e-07
RES_HYDRO,GERMANY,5,6,8.437438216783625e-07
RES_HYDRO,GERMANY,5,7,2.604233675835606e-07
RES_HYDRO,GERMANY,5,8,3.663662800423679e-07
RES_HYDRO,GERMANY,5,9,2.629725599386784e-07
RES_HYDRO,GERMANY,5,10,2.131253945234667e-07
RES_HYDRO,GERMANY,5,11,3.648862892326108e-07
RES_HYDRO,GERMANY,5,12,1.541127168420429e-07
RES_HYDRO,GERMANY,6,1,2.185259101095989e-07
RES_HYDRO,GERMANY,6,2,3.398693205804678e-07
RES_HYDRO,GERMANY,6,3,5.757349405592717e-07
RES_HYDRO,GERMANY,6,4,1.164734934948543e-06
RES_HYDRO,GERMANY,6,5,8.981602432802663e-07
RES_HYDRO,GERMANY,6,6,8.432151015428662e-07
RES_HYDRO,GERMANY,6,7,2.596509273243586e-07
RES_HYDRO,GERMANY,6,8,3.660956324402924e-07
RES_HYDRO,GERMANY,6,9,2.625219248486359e-07
RES_HYDRO,GERMANY,6,10,2.140228257630825e-07
RES_HYDRO,GERMANY,6,11,3.643057037526934e-07
RES_HYDRO,GERMANY,6,12,1.531909709364627e-07
RES_HYDRO,GERMANY,7,1,2.182591508002842e-07
RES_HYDRO,GERMANY,7,2,3.400273884785581e-07
RES_HYDRO,GERMANY,7,3,5.761992285652698e-07
RES_HYDRO,GERMANY,7,4,1.164734934948371e-06
RES_HYDRO,GERMANY,7,5,8.97365817396392e-07
RES_HYDRO,GERMANY,7,6,8.427022785294413e-07
RES_HYDRO,GERMANY,7,7,2.597454652280031e-07
RES_HYDRO,GERMANY,7,8,3.659355234450863e-07
RES_HYDRO,GERMANY,7,9,2.619538430434017e-07
RES_HYDRO,GERMANY,7,10,2.149106974616518e-07
RES_HYDRO,GERMANY,7,11,3.640880636616221e-07
RES_HYDRO,GERMANY,7,12,1.52290131274718e-07
RES_HYDRO,GERMANY,8,1,2.180436215983323e-07
RES_HYDRO,GERMANY,8,2,3.401838586699408e-07
RES_HYDRO,GERMANY,8,3,5.767242464510308e-07
RES_HYDRO,GERMANY,8,4,1.164734934948271e-06
RES_HYDRO,GERMANY,8,5,8.968177835826209e-07
RES_HYDRO,GERMANY,8,6,8.420800044634747e-07
RES_HYDRO,GERMANY,8,7,2.606093983862079e-07
RES_HYDRO,GERMANY,8,8,3.638192048932291e-07
RES_HYDRO,GERMANY,8,9,2.615851794195503e-07
RES_HYDRO,GERMANY,8,10,2.157260164475122e-07
RES_HYDRO,GERMANY,8,11,3.631709644666022e-07
RES_HYDRO,GERMANY,8,12,1.516849962956684e-07
RES_HYDRO,GERMANY,9,1,2.177924532045147e-07
RES_HYDRO,GERMANY,9,2,3.403354650978877e-07
RES_HYDRO,GERMANY,9,3,5.77218782878429e-07
RES_HYDRO,GERMANY,9,4,1.164734934947767e-06
RES_HYDRO,GERMANY,9,5,8.96348512201734e-07
RES_HYDRO,GERMANY,9,6,8.327648894651095e-07
RES_HYDRO,GERMANY,9,7,2.615958885838774e-07
RES_HYDRO,GERMANY,9,8,3.615559396934396e-07
RES_HYDRO,GERMANY,9,9,2.60840500822048e-07
RES_HYDRO,GERMANY,9,10,2.165847068146011e-07
RES_HYDRO,GERMANY,9,11,3.625986767770281e-07
RES_HYDRO,GERMANY,9,12,1.51085715635033e-07
RES_HYDRO,GERMANY,10,1,2.175443512805356e-07
RES_HYDRO,GERMANY,10,2,3.404861924970751e-07
RES_HYDRO,GERMANY,10,3,5.775762746602005e-07
RES_HYDRO,GERMANY,10,4,1.164734934945229e-06
RES_HYDRO,GERMANY,10,5,8.965606718966091e-07
RES_HYDRO,GERMANY,10,6,8.313317305558358e-07
RES_HYDRO,GERMANY,10,7,2.625472176950775e-07
RES_HYDRO,GERMANY,10,8,3.610256231976621e-07
RES_HYDRO,GERMANY,10,9,2.597150908694172e-07
RES_HYDRO,GERMANY,10,10,2.172460293115753e-07
RES_HYDRO,GERMANY,10,11,3.622675806610452e-07
RES_HYDRO,GERMANY,10,12,1.504998222677702e-07
RES_HYDRO,GERMANY,11,1,2.172720611092463e-07
RES_HYDRO,GERMANY,11,2,3.406375924454819e-07
RES_HYDRO,GERMANY,11,3,5.778900726542296e-07
RES_HYDRO,GERMANY,11,4,1.164734934925193e-06
RES_HYDRO,GERMANY,11,5,8.963783707177076e-07
RES_HYDRO,GERMANY,11,6,8.298147209280056e-07
RES_HYDRO,GERMANY,11,7,2.647565513080227e-07
RES_HYDRO,GERMANY,11,8,3.608032493340759e-07
RES_HYDRO,GERMANY,11,9,2.57269967456164e-07
RES_HYDRO,GERMANY,11,10,2.187558070720279e-07
RES_HYDRO,GERMANY,11,11,3.619350687465749e-07
RES_HYDRO,GERMANY,11,12,1.500824051395336e-07
RES_HYDRO,GERMANY,12,1,2.169678206884097e-07
RES_HYDRO,GERMANY,12,2,3.407967738739899e-07
RES_HYDRO,GERMANY,12,3,5.78276627526406e-07
RES_HYDRO,GERMANY,12,4,1.164669844156349e-06
RES_HYDRO,GERMANY,12,5,8.653329515138735e-07
RES_HYDRO,GERMANY,12,6,8.282343981776364e-07
RES_HYDRO,GERMANY,12,7,2.665332667189431e-07
RES_HYDRO,GERMANY,12,8,3.606511543693383e-07
RES_HYDRO,GERMANY,12,9,2.549238697438753e-07
RES_HYDRO,GERMANY,12,10,2.195702119770928e-07
RES_HYDRO,GERMANY,12,11,3.616799892777685e-07
RES_HYDRO,GERMANY,12,12,1.497922820780515e-07
RES_HYDRO,GERMANY,13,1,2.165857975265827e-07
RES_HYDRO,GERMANY,13,2,3.409720198381401e-07
RES_HYDRO,GERMANY,13,3,5.785227922842818e-07
RES_HYDRO,GERMANY,13,4,1.164669968384531e-06
RES_HYDRO,GERMANY,13,5,8.563952368533464e-07
RES_HYDRO,GERMANY,13,6,8.267451011811482e-07
RES_HYDRO,GERMANY,13,7,2.684637741366778e-07
RES_HYDRO,GERMANY,13,8,3.603579233635296e-07
RES_HYDRO,GERMANY,13,9,2.520784461778373e-07
RES_HYDRO,GERMANY,13,10,2.202180669638709e-07
RES_HYDRO,GERMANY,13,11,3.61732242998898e-07
RES_HYDRO,GERMANY,13,12,1.495588497258635e-07
RES_HYDRO,GERMANY,14,1,2.162515058348854e-07
RES_HYDRO,GERMANY,14,2,3.411710711657459e-07
RES_HYDRO,GERMANY,14,3,5.791803547587723e-07
RES_HYDRO,GERMANY,14,4,1.164670092610861e-06
RES_HYDRO,GERMANY,14,5,8.563218149955351e-07
RES_HYDRO,GERMANY,14,6,8.252348449831257e-07
RES_HYDRO,GERMANY,14,7,2.71343291864977e-07
RES_HYDRO,GERMANY,14,8,1.817327128062137e-07
RES_HYDRO,GERMANY,14,9,2.482125408669321e-07
RES_HYDRO,GERMANY,14,10,2.207858635322874e-07
RES_HYDRO,GERMANY,14,11,3.618868999941005e-07
RES_HYDRO,GERMANY,14,12,2.879578090214375e-07
RES_HYDRO,GERMANY,15,1,2.159499027217374e-07
RES_HYDRO,GERMANY,15,2,3.413648642081148e-07
RES_HYDRO,GERMANY,15,3,5.802438541429908e-07
RES_HYDRO,GERMANY,15,4,1.164670216835823e-06
RES_HYDRO,GERMANY,15,5,8.561991309957473e-07
RES_HYDRO,GERMANY,15,6,8.239055262868445e-07
RES_HYDRO,GERMANY,15,7,2.764709396412812e-07
RES_HYDRO,GERMANY,15,8,3.479524473706414e-07
RES_HYDRO,GERMANY,15,9,2.452579531398924e-07
RES_HYDRO,GERMANY,15,10,2.211036258951696e-07
RES_HYDRO,GERMANY,15,11,3.619816761637124e-07
RES_HYDRO,GERMANY,15,12,2.941271032816784e-07
RES_HYDRO,GERMANY,16,1,2.156781644177823e-07
RES_HYDRO,GERMANY,16,2,3.415293563686631e-07
RES_HYDRO,GERMANY,16,3,5.810960414197118e-07
RES_HYDRO,GERMANY,16,4,1.164685040605901e-06
RES_HYDRO,GERMANY,16,5,8.558646090568948e-07
RES_HYDRO,GERMANY,16,6,8.22777043022046e-07
RES_HYDRO,GERMANY,16,7,2.823927733560663e-07
RES_HYDRO,GERMANY,16,8,3.594197405409808e-07
RES_HYDRO,GERMANY,16,9,2.433259620087521e-07
RES_HYDRO,GERMANY,16,10,2.211986428204995e-07
RES_HYDRO,GERMANY,16,11,3.621116344042887e-07
