index,capacity
AMMONIA_STORAGE,0.9073809276085133
BATT_LI,92.78093990357391
CCGT,1.50897418528561e-07
CCGT_AMMONIA,1.508971886531833e-07
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,1.539571423970699e-08
DEC_ADVCOGEN_H2,1.539563637691938e-08
DEC_BOILER_GAS,5.568308984242842e-07
DEC_BOILER_OIL,4.738490391270189e-07
DEC_BOILER_WOOD,3.006479832874941e-07
DEC_COGEN_GAS,4.968846374748402e-08
DEC_COGEN_OIL,5.490050706821391e-08
DEC_DIRECT_ELEC,3.789262583620712e-06
DEC_HP_ELEC,74.31501583438299
DEC_SOLAR,2.677615999386987e-06
DEC_THHP_GAS,3.103999554203481e-07
DHN,52.4754121696377
DHN_BOILER_GAS,3.284127778030574e-07
DHN_BOILER_OIL,3.318497487149102e-07
DHN_BOILER_WOOD,3.165946369076047e-07
DHN_COGEN_BIO_HYDROLYSIS,4.80339281542484e-08
DHN_COGEN_GAS,7.252514579101562e-08
DHN_COGEN_WASTE,2.032158094388058e-07
DHN_COGEN_WET_BIOMASS,10.86890885792548
DHN_COGEN_WOOD,3.197041816095425
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,38.40946001960824
DHN_SOLAR,1.753765058201818e-07
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.3685042695236193
GEOTHERMAL,0.0
GRID,4.043946486587222
H2_STORAGE,0.0006825718777713126
HYDRO_RIVER,4.758999997525617
IND_BOILER_COAL,0.0
IND_BOILER_GAS,1.670909157004826e-06
IND_BOILER_OIL,1.763851549996734e-06
IND_BOILER_WASTE,13.06857456656447
IND_BOILER_WOOD,1.109098842638835e-06
IND_COGEN_GAS,5.409561536746086e-08
IND_COGEN_WASTE,3.02240504019641e-07
IND_COGEN_WOOD,24.82822176145878
IND_DIRECT_ELEC,23.94306939901697
LFO_STORAGE,0.934646395398401
NUCLEAR,0.0
PHS,7.241999998244168
PV,122.4532384488983
TS_DEC_ADVCOGEN_GAS,2.762427927346159e-05
TS_DEC_ADVCOGEN_H2,2.762427835363656e-05
TS_DEC_BOILER_GAS,2.762428362066875e-05
TS_DEC_BOILER_OIL,2.762428521501386e-05
TS_DEC_BOILER_WOOD,2.834025458190014e-05
TS_DEC_COGEN_GAS,2.762428080817288e-05
TS_DEC_COGEN_OIL,2.762428158186084e-05
TS_DEC_DIRECT_ELEC,2.906051817018205e-05
TS_DEC_HP_ELEC,285.6966233346875
TS_DEC_THHP_GAS,2.762428742378693e-05
TS_DHN_DAILY,0.00033505678569699
TS_DHN_SEASONAL,15175.14899506993
TS_HIGH_TEMP,22.0139251888679
WIND_OFFSHORE,9.827763910426524
WIND_ONSHORE,487.7559999936313
