pt,n,h,td,val
DEC_DIRECT_ELEC,GERMANY,17,10,1.996723663782447e-07
DEC_DIRECT_ELEC,GERMANY,17,11,3.378784896279644e-09
DEC_DIRECT_ELEC,GERMANY,17,12,3.047785698471226e-07
DEC_DIRECT_ELEC,GERMANY,18,1,3.045349777122967e-07
DEC_DIRECT_ELEC,GERMANY,18,2,1.18198901443727e-08
DEC_DIRECT_ELEC,GERMANY,18,3,1.862397989551024e-07
DEC_DIRECT_ELEC,GERMANY,18,4,2.265967595992194e-07
DEC_DIRECT_ELEC,GERMANY,18,5,1.195289688036134e-07
DEC_DIRECT_ELEC,GERMANY,18,6,3.14804763373418e-07
DEC_DIRECT_ELEC,GERMANY,18,7,8.413473090174861e-08
DEC_DIRECT_ELEC,GERMANY,18,8,1.45684855903515e-07
DEC_DIRECT_ELEC,GERMANY,18,9,2.659425145914278e-08
DEC_DIRECT_ELEC,GERMANY,18,10,1.921838584169841e-07
DEC_DIRECT_ELEC,GERMANY,18,11,3.349958401735227e-09
DEC_DIRECT_ELEC,GERMANY,18,12,2.907600501973303e-07
DEC_DIRECT_ELEC,GERMANY,19,1,2.901710251391329e-07
DEC_DIRECT_ELEC,GERMANY,19,2,1.176659634080872e-08
DEC_DIRECT_ELEC,GERMANY,19,3,1.58467933853335e-07
DEC_DIRECT_ELEC,GERMANY,19,4,2.173049759581641e-07
DEC_DIRECT_ELEC,GERMANY,19,5,1.16276587235878e-07
DEC_DIRECT_ELEC,GERMANY,19,6,2.96677935685779e-07
DEC_DIRECT_ELEC,GERMANY,19,7,4.985947456836393e-08
DEC_DIRECT_ELEC,GERMANY,19,8,7.85989533398658e-09
DEC_DIRECT_ELEC,GERMANY,19,9,2.757704018675478e-08
DEC_DIRECT_ELEC,GERMANY,19,10,1.850379931327361e-07
DEC_DIRECT_ELEC,GERMANY,19,11,3.321272022791615e-09
DEC_DIRECT_ELEC,GERMANY,19,12,2.77357669969204e-07
DEC_DIRECT_ELEC,GERMANY,20,1,2.763403484475862e-07
DEC_DIRECT_ELEC,GERMANY,20,2,5.818919708733197e-07
DEC_DIRECT_ELEC,GERMANY,20,3,1.02681580450824e-06
DEC_DIRECT_ELEC,GERMANY,20,4,2.083877886939494e-07
DEC_DIRECT_ELEC,GERMANY,20,5,1.131448839122557e-07
DEC_DIRECT_ELEC,GERMANY,20,6,2.801070213920652e-07
DEC_DIRECT_ELEC,GERMANY,20,7,5.02095168737427e-08
DEC_DIRECT_ELEC,GERMANY,20,8,2.54411993931204e-09
DEC_DIRECT_ELEC,GERMANY,20,9,2.864060752613583e-08
DEC_DIRECT_ELEC,GERMANY,20,10,1.7819634623416e-07
DEC_DIRECT_ELEC,GERMANY,20,11,4.022333183372589e-09
DEC_DIRECT_ELEC,GERMANY,20,12,2.644693120329011e-07
DEC_DIRECT_ELEC,GERMANY,21,1,2.629470258516272e-07
DEC_DIRECT_ELEC,GERMANY,21,2,3.172946960377546e-07
DEC_DIRECT_ELEC,GERMANY,21,3,5.50271937736481e-07
DEC_DIRECT_ELEC,GERMANY,21,4,1.99860542760272e-07
DEC_DIRECT_ELEC,GERMANY,21,5,1.101272977608934e-07
DEC_DIRECT_ELEC,GERMANY,21,6,2.649386573411798e-07
DEC_DIRECT_ELEC,GERMANY,21,7,5.060492137794387e-08
DEC_DIRECT_ELEC,GERMANY,21,8,2.542250556385743e-09
DEC_DIRECT_ELEC,GERMANY,21,9,2.979519170133938e-08
DEC_DIRECT_ELEC,GERMANY,21,10,1.716569400859708e-07
DEC_DIRECT_ELEC,GERMANY,21,11,4.092938764005905e-09
DEC_DIRECT_ELEC,GERMANY,21,12,2.520085359852348e-07
DEC_DIRECT_ELEC,GERMANY,22,1,2.500822827324885e-07
DEC_DIRECT_ELEC,GERMANY,22,2,1.799670603616551e-07
DEC_DIRECT_ELEC,GERMANY,22,3,3.884299652871306e-07
DEC_DIRECT_ELEC,GERMANY,22,4,1.917747016440297e-07
DEC_DIRECT_ELEC,GERMANY,22,5,1.072188044164082e-07
DEC_DIRECT_ELEC,GERMANY,22,6,2.511145398389049e-07
DEC_DIRECT_ELEC,GERMANY,22,7,5.100002187166176e-08
DEC_DIRECT_ELEC,GERMANY,22,8,2.54033245361555e-09
DEC_DIRECT_ELEC,GERMANY,22,9,9.59423084029051e-08
DEC_DIRECT_ELEC,GERMANY,22,10,1.654377399400447e-07
DEC_DIRECT_ELEC,GERMANY,22,11,3.23586693491282e-09
DEC_DIRECT_ELEC,GERMANY,22,12,2.400477374867349e-07
DEC_DIRECT_ELEC,GERMANY,23,1,2.379275029292197e-07
DEC_DIRECT_ELEC,GERMANY,23,2,1.45006077461022e-06
DEC_DIRECT_ELEC,GERMANY,23,3,3.02008327606696e-07
DEC_DIRECT_ELEC,GERMANY,23,4,1.841945421675444e-07
DEC_DIRECT_ELEC,GERMANY,23,5,1.044153854535483e-07
DEC_DIRECT_ELEC,GERMANY,23,6,2.38544285355318e-07
DEC_DIRECT_ELEC,GERMANY,23,7,7.331859688883945e-08
DEC_DIRECT_ELEC,GERMANY,23,8,2.806510068954287e-09
DEC_DIRECT_ELEC,GERMANY,23,9,1.104719501835771e-07
DEC_DIRECT_ELEC,GERMANY,23,10,1.595646841125605e-07
DEC_DIRECT_ELEC,GERMANY,23,11,3.207609363236826e-09
DEC_DIRECT_ELEC,GERMANY,23,12,2.287388018695117e-07
DEC_DIRECT_ELEC,GERMANY,24,1,2.266848196368096e-07
DEC_DIRECT_ELEC,GERMANY,24,2,3.723475041275876e-06
DEC_DIRECT_ELEC,GERMANY,24,3,3.612454563092627e-06
DEC_DIRECT_ELEC,GERMANY,24,4,1.770886727551218e-07
DEC_DIRECT_ELEC,GERMANY,24,5,1.017110679831543e-07
DEC_DIRECT_ELEC,GERMANY,24,6,2.271987490497172e-07
DEC_DIRECT_ELEC,GERMANY,24,7,7.40836939679611e-08
DEC_DIRECT_ELEC,GERMANY,24,8,2.804099549042151e-09
DEC_DIRECT_ELEC,GERMANY,24,9,1.303412884409046e-07
DEC_DIRECT_ELEC,GERMANY,24,10,1.540138453550156e-07
DEC_DIRECT_ELEC,GERMANY,24,11,3.179500093948126e-09
DEC_DIRECT_ELEC,GERMANY,24,12,2.182512877533723e-07
DEC_HP_ELEC,GERMANY,1,1,46.09374101213883
DEC_HP_ELEC,GERMANY,1,2,74.31501581676545
DEC_HP_ELEC,GERMANY,1,3,1.423825742735692e-06
DEC_HP_ELEC,GERMANY,1,4,19.25127039792288
DEC_HP_ELEC,GERMANY,1,5,14.8137514482615
DEC_HP_ELEC,GERMANY,1,6,6.537788016176616e-06
DEC_HP_ELEC,GERMANY,1,7,2.419428374873856e-08
DEC_HP_ELEC,GERMANY,1,8,1.241329767451548
DEC_HP_ELEC,GERMANY,1,9,5.750040030998408e-08
DEC_HP_ELEC,GERMANY,1,10,23.59151443715076
DEC_HP_ELEC,GERMANY,1,11,1.252346746550865e-07
DEC_HP_ELEC,GERMANY,1,12,42.56072426737544
DEC_HP_ELEC,GERMANY,2,1,48.12942760632654
DEC_HP_ELEC,GERMANY,2,2,74.31501581694833
DEC_HP_ELEC,GERMANY,2,3,1.890300281289199e-06
DEC_HP_ELEC,GERMANY,2,4,14.28334610846077
DEC_HP_ELEC,GERMANY,2,5,15.07692480006721
DEC_HP_ELEC,GERMANY,2,6,8.681317757246146e-06
DEC_HP_ELEC,GERMANY,2,7,2.426189280203236e-08
DEC_HP_ELEC,GERMANY,2,8,1.593718190268357
DEC_HP_ELEC,GERMANY,2,9,4.036188049822597e-08
DEC_HP_ELEC,GERMANY,2,10,25.20958136586794
DEC_HP_ELEC,GERMANY,2,11,1.662769689238368e-07
DEC_HP_ELEC,GERMANY,2,12,44.69029729057762
DEC_HP_ELEC,GERMANY,3,1,50.95541133151091
DEC_HP_ELEC,GERMANY,3,2,74.31501581712132
DEC_HP_ELEC,GERMANY,3,3,2.823504056700966e-06
DEC_HP_ELEC,GERMANY,3,4,15.13913277166191
DEC_HP_ELEC,GERMANY,3,5,15.05661341543784
DEC_HP_ELEC,GERMANY,3,6,1.312674531087725e-05
DEC_HP_ELEC,GERMANY,3,7,2.431767147027122e-08
DEC_HP_ELEC,GERMANY,3,8,1.733550951626436
DEC_HP_ELEC,GERMANY,3,9,4.110023829435306e-08
DEC_HP_ELEC,GERMANY,3,10,27.64467720246873
DEC_HP_ELEC,GERMANY,3,11,2.483660775390022e-07
DEC_HP_ELEC,GERMANY,3,12,47.55542898969401
DEC_HP_ELEC,GERMANY,4,1,55.1604830918473
DEC_HP_ELEC,GERMANY,4,2,74.3150158132174
DEC_HP_ELEC,GERMANY,4,3,5.623934157030752e-06
DEC_HP_ELEC,GERMANY,4,4,18.68791698280704
DEC_HP_ELEC,GERMANY,4,5,15.13811955728631
DEC_HP_ELEC,GERMANY,4,6,2.584794759084912e-05
DEC_HP_ELEC,GERMANY,4,7,2.437422679299132e-08
DEC_HP_ELEC,GERMANY,4,8,1.853199782515044
DEC_HP_ELEC,GERMANY,4,9,4.187284709725429e-08
DEC_HP_ELEC,GERMANY,4,10,30.97929656248061
DEC_HP_ELEC,GERMANY,4,11,3.216444797485133
DEC_HP_ELEC,GERMANY,4,12,52.00561018121304
DEC_HP_ELEC,GERMANY,5,1,59.53672195726634
DEC_HP_ELEC,GERMANY,5,2,74.31501581204466
DEC_HP_ELEC,GERMANY,5,3,43.99215646343972
DEC_HP_ELEC,GERMANY,5,4,20.30761621337445
DEC_HP_ELEC,GERMANY,5,5,14.61407335644581
DEC_HP_ELEC,GERMANY,5,6,14.88635163568318
DEC_HP_ELEC,GERMANY,5,7,2.443156667354265e-08
DEC_HP_ELEC,GERMANY,5,8,1.776969319892535
DEC_HP_ELEC,GERMANY,5,9,4.268207169757356e-08
DEC_HP_ELEC,GERMANY,5,10,32.48812143463575
DEC_HP_ELEC,GERMANY,5,11,46.80073983458391
DEC_HP_ELEC,GERMANY,5,12,56.92082117485479
DEC_HP_ELEC,GERMANY,6,1,60.95370540901143
DEC_HP_ELEC,GERMANY,6,2,74.3150158025031
DEC_HP_ELEC,GERMANY,6,3,64.9242982085244
DEC_HP_ELEC,GERMANY,6,4,20.84530924331835
DEC_HP_ELEC,GERMANY,6,5,14.23157468913344
DEC_HP_ELEC,GERMANY,6,6,47.28305383403068
DEC_HP_ELEC,GERMANY,6,7,2.448970780647339e-08
DEC_HP_ELEC,GERMANY,6,8,1.728579289928168
DEC_HP_ELEC,GERMANY,6,9,4.353063250179104e-08
DEC_HP_ELEC,GERMANY,6,10,32.81321464847063
DEC_HP_ELEC,GERMANY,6,11,65.60039107500478
DEC_HP_ELEC,GERMANY,6,12,58.58906555565125
DEC_HP_ELEC,GERMANY,7,1,61.08596592017551
DEC_HP_ELEC,GERMANY,7,2,74.31501580306546
DEC_HP_ELEC,GERMANY,7,3,62.39441811566492
DEC_HP_ELEC,GERMANY,7,4,28.42973422882201
DEC_HP_ELEC,GERMANY,7,5,14.96418080614589
DEC_HP_ELEC,GERMANY,7,6,45.81863711390783
DEC_HP_ELEC,GERMANY,7,7,2.454867379067844e-08
DEC_HP_ELEC,GERMANY,7,8,2.137205956507825
DEC_HP_ELEC,GERMANY,7,9,4.442137782487991e-08
DEC_HP_ELEC,GERMANY,7,10,32.98485020678392
DEC_HP_ELEC,GERMANY,7,11,62.7559071942391
DEC_HP_ELEC,GERMANY,7,12,58.78554367940187
DEC_HP_ELEC,GERMANY,8,1,61.12975465944924
DEC_HP_ELEC,GERMANY,8,2,74.31501580363464
DEC_HP_ELEC,GERMANY,8,3,60.2456507310297
DEC_HP_ELEC,GERMANY,8,4,29.47831312095001
DEC_HP_ELEC,GERMANY,8,5,13.99701100440852
DEC_HP_ELEC,GERMANY,8,6,59.81444327708
DEC_HP_ELEC,GERMANY,8,7,2.464124683124195e-08
DEC_HP_ELEC,GERMANY,8,8,5.947625776951721
DEC_HP_ELEC,GERMANY,8,9,4.535748180923176e-08
DEC_HP_ELEC,GERMANY,8,10,33.11089739276266
DEC_HP_ELEC,GERMANY,8,11,60.52206953713444
DEC_HP_ELEC,GERMANY,8,12,58.8989995513167
DEC_HP_ELEC,GERMANY,9,1,61.06106609581085
DEC_HP_ELEC,GERMANY,9,2,74.31501580417346
DEC_HP_ELEC,GERMANY,9,3,58.03892154609154
DEC_HP_ELEC,GERMANY,9,4,34.49608689506476
DEC_HP_ELEC,GERMANY,9,5,15.90095320878545
DEC_HP_ELEC,GERMANY,9,6,64.71210725805203
DEC_HP_ELEC,GERMANY,9,7,3.036526915662421e-06
DEC_HP_ELEC,GERMANY,9,8,13.42592182895151
DEC_HP_ELEC,GERMANY,9,9,6.7957209165836e-07
DEC_HP_ELEC,GERMANY,9,10,33.2801326329545
DEC_HP_ELEC,GERMANY,9,11,58.44655898524012
DEC_HP_ELEC,GERMANY,9,12,58.97525594581413
DEC_HP_ELEC,GERMANY,10,1,60.93855594523082
DEC_HP_ELEC,GERMANY,10,2,74.3150158046886
DEC_HP_ELEC,GERMANY,10,3,55.8670349158843
DEC_HP_ELEC,GERMANY,10,4,41.21243918099325
DEC_HP_ELEC,GERMANY,10,5,17.71177499764843
DEC_HP_ELEC,GERMANY,10,6,64.82139355223008
DEC_HP_ELEC,GERMANY,10,7,4.579375743737917e-06
DEC_HP_ELEC,GERMANY,10,8,33.39449493069871
DEC_HP_ELEC,GERMANY,10,9,1.025251881601922e-06
DEC_HP_ELEC,GERMANY,10,10,33.4993776848795
DEC_HP_ELEC,GERMANY,10,11,61.93618855651228
DEC_HP_ELEC,GERMANY,10,12,58.952260616925
DEC_HP_ELEC,GERMANY,11,1,60.8584149120045
DEC_HP_ELEC,GERMANY,11,2,74.31501580521802
DEC_HP_ELEC,GERMANY,11,3,54.33518305959115
DEC_HP_ELEC,GERMANY,11,4,46.59267516102084
DEC_HP_ELEC,GERMANY,11,5,17.92538632812786
DEC_HP_ELEC,GERMANY,11,6,62.96383866121068
DEC_HP_ELEC,GERMANY,11,7,9.032430924488844e-06
DEC_HP_ELEC,GERMANY,11,8,38.13470049058541
DEC_HP_ELEC,GERMANY,11,9,2.021867766581041e-06
DEC_HP_ELEC,GERMANY,11,10,32.96771479164557
DEC_HP_ELEC,GERMANY,11,11,74.3150158233679
DEC_HP_ELEC,GERMANY,11,12,58.65574670886287
DEC_HP_ELEC,GERMANY,12,1,60.89814576925666
DEC_HP_ELEC,GERMANY,12,2,74.31501580844734
DEC_HP_ELEC,GERMANY,12,3,53.45864666894035
DEC_HP_ELEC,GERMANY,12,4,52.90533779835551
DEC_HP_ELEC,GERMANY,12,5,18.94689425508719
DEC_HP_ELEC,GERMANY,12,6,62.67939833882092
DEC_HP_ELEC,GERMANY,12,7,10.46447374660446
DEC_HP_ELEC,GERMANY,12,8,45.04687264259125
DEC_HP_ELEC,GERMANY,12,9,24.95274628475239
DEC_HP_ELEC,GERMANY,12,10,33.17436509362218
DEC_HP_ELEC,GERMANY,12,11,74.31501582352286
DEC_HP_ELEC,GERMANY,12,12,59.09082586929812
DEC_HP_ELEC,GERMANY,13,1,60.95308612115409
DEC_HP_ELEC,GERMANY,13,2,74.31501580885418
DEC_HP_ELEC,GERMANY,13,3,52.70311040201361
DEC_HP_ELEC,GERMANY,13,4,55.96792318176351
DEC_HP_ELEC,GERMANY,13,5,19.62054166960249
DEC_HP_ELEC,GERMANY,13,6,62.60198039301311
DEC_HP_ELEC,GERMANY,13,7,74.31500687009371
DEC_HP_ELEC,GERMANY,13,8,48.14759670082015
DEC_HP_ELEC,GERMANY,13,9,74.315013746394
DEC_HP_ELEC,GERMANY,13,10,33.75374913380497
DEC_HP_ELEC,GERMANY,13,11,74.31501582368793
DEC_HP_ELEC,GERMANY,13,12,59.16145192816592
DEC_HP_ELEC,GERMANY,14,1,61.11615717363407
DEC_HP_ELEC,GERMANY,14,2,74.31501580925057
DEC_HP_ELEC,GERMANY,14,3,52.65959566067048
DEC_HP_ELEC,GERMANY,14,4,57.13142772548731
DEC_HP_ELEC,GERMANY,14,5,19.92903419209335
DEC_HP_ELEC,GERMANY,14,6,62.67798451121286
DEC_HP_ELEC,GERMANY,14,7,74.31501137302344
DEC_HP_ELEC,GERMANY,14,8,49.96191813999922
DEC_HP_ELEC,GERMANY,14,9,74.31501480555163
DEC_HP_ELEC,GERMANY,14,10,34.21684918756527
DEC_HP_ELEC,GERMANY,14,11,74.3150158238691
DEC_HP_ELEC,GERMANY,14,12,59.17559319005769
DEC_HP_ELEC,GERMANY,15,1,61.35539723073425
DEC_HP_ELEC,GERMANY,15,2,74.31501580714794
DEC_HP_ELEC,GERMANY,15,3,66.8370722437825
DEC_HP_ELEC,GERMANY,15,4,57.55655424668748
DEC_HP_ELEC,GERMANY,15,5,20.05483216218087
DEC_HP_ELEC,GERMANY,15,6,62.97508943512432
DEC_HP_ELEC,GERMANY,15,7,74.31501287300551
DEC_HP_ELEC,GERMANY,15,8,50.92900176005652
DEC_HP_ELEC,GERMANY,15,9,74.31501515374839
DEC_HP_ELEC,GERMANY,15,10,34.82222347750625
DEC_HP_ELEC,GERMANY,15,11,74.31501582398607
DEC_HP_ELEC,GERMANY,15,12,58.94525418709556
DEC_HP_ELEC,GERMANY,16,1,61.73226139318962
DEC_HP_ELEC,GERMANY,16,2,74.31501580757192
DEC_HP_ELEC,GERMANY,16,3,74.31499782468222
DEC_HP_ELEC,GERMANY,16,4,56.39079521247805
DEC_HP_ELEC,GERMANY,16,5,19.82541098464678
DEC_HP_ELEC,GERMANY,16,6,62.9941607315099
DEC_HP_ELEC,GERMANY,16,7,74.31501360203661
DEC_HP_ELEC,GERMANY,16,8,52.08206780294527
DEC_HP_ELEC,GERMANY,16,9,71.74477972475982
DEC_HP_ELEC,GERMANY,16,10,35.29737069950421
DEC_HP_ELEC,GERMANY,16,11,74.3150158241508
DEC_HP_ELEC,GERMANY,16,12,58.25493880824114
DEC_HP_ELEC,GERMANY,17,1,62.07567943159703
DEC_HP_ELEC,GERMANY,17,2,74.31501580799495
DEC_HP_ELEC,GERMANY,17,3,74.31500960666257
DEC_HP_ELEC,GERMANY,17,4,56.57538434130567
DEC_HP_ELEC,GERMANY,17,5,18.10056852418576
DEC_HP_ELEC,GERMANY,17,6,62.906504310588
DEC_HP_ELEC,GERMANY,17,7,61.06226444250431
DEC_HP_ELEC,GERMANY,17,8,46.63785515537739
DEC_HP_ELEC,GERMANY,17,9,30.18416856771994
DEC_HP_ELEC,GERMANY,17,10,35.71053857932128
DEC_HP_ELEC,GERMANY,17,11,46.00038466090486
DEC_HP_ELEC,GERMANY,17,12,56.37444278049546
DEC_HP_ELEC,GERMANY,18,1,62.38608478300308
DEC_HP_ELEC,GERMANY,18,2,74.31501580841923
DEC_HP_ELEC,GERMANY,18,3,41.24713044729994
DEC_HP_ELEC,GERMANY,18,4,47.66533496370401
DEC_HP_ELEC,GERMANY,18,5,15.824223815409
DEC_HP_ELEC,GERMANY,18,6,61.29974925987943
DEC_HP_ELEC,GERMANY,18,7,12.46991891909453
DEC_HP_ELEC,GERMANY,18,8,20.64061179225787
DEC_HP_ELEC,GERMANY,18,9,9.680253981511066e-08
DEC_HP_ELEC,GERMANY,18,10,35.72458721893207
DEC_HP_ELEC,GERMANY,18,11,48.98640941456944
DEC_HP_ELEC,GERMANY,18,12,59.48412274264595
DEC_HP_ELEC,GERMANY,19,1,62.56817593925751
DEC_HP_ELEC,GERMANY,19,2,74.3150158088824
DEC_HP_ELEC,GERMANY,19,3,74.3150119429212
DEC_HP_ELEC,GERMANY,19,4,50.45214931559378
DEC_HP_ELEC,GERMANY,19,5,20.10375106903924
DEC_HP_ELEC,GERMANY,19,6,61.87385561879464
DEC_HP_ELEC,GERMANY,19,7,3.824967001903537e-07
DEC_HP_ELEC,GERMANY,19,8,8.906231022125592
DEC_HP_ELEC,GERMANY,19,9,1.018471274516216e-07
DEC_HP_ELEC,GERMANY,19,10,35.92090358965169
DEC_HP_ELEC,GERMANY,19,11,67.56575198074472
DEC_HP_ELEC,GERMANY,19,12,59.85876567183961
DEC_HP_ELEC,GERMANY,20,1,62.53238463601255
DEC_HP_ELEC,GERMANY,20,2,74.31501581966998
DEC_HP_ELEC,GERMANY,20,3,74.3150155078101
DEC_HP_ELEC,GERMANY,20,4,59.14859638389445
DEC_HP_ELEC,GERMANY,20,5,21.77824832824543
DEC_HP_ELEC,GERMANY,20,6,57.28797560217854
DEC_HP_ELEC,GERMANY,20,7,4.028023624748675e-07
DEC_HP_ELEC,GERMANY,20,8,1.145095768323052e-08
DEC_HP_ELEC,GERMANY,20,9,1.074973252286754e-07
DEC_HP_ELEC,GERMANY,20,10,35.70547478390215
DEC_HP_ELEC,GERMANY,20,11,74.31501577916646
DEC_HP_ELEC,GERMANY,20,12,59.04401258765544
DEC_HP_ELEC,GERMANY,21,1,62.08274505928895
DEC_HP_ELEC,GERMANY,21,2,74.31501581975898
DEC_HP_ELEC,GERMANY,21,3,74.3150155131476
DEC_HP_ELEC,GERMANY,21,4,65.51797030935674
DEC_HP_ELEC,GERMANY,21,5,22.68484385920575
DEC_HP_ELEC,GERMANY,21,6,47.57417388961547
DEC_HP_ELEC,GERMANY,21,7,4.267057424463962e-07
DEC_HP_ELEC,GERMANY,21,8,1.14913288657038e-08
DEC_HP_ELEC,GERMANY,21,9,1.138687867286022e-07
DEC_HP_ELEC,GERMANY,21,10,35.12344893787163
DEC_HP_ELEC,GERMANY,21,11,74.31501578551996
DEC_HP_ELEC,GERMANY,21,12,58.72942302590192
DEC_HP_ELEC,GERMANY,22,1,61.25323779540712
DEC_HP_ELEC,GERMANY,22,2,74.31501581994294
DEC_HP_ELEC,GERMANY,22,3,74.31501551841481
DEC_HP_ELEC,GERMANY,22,4,65.97806284980415
DEC_HP_ELEC,GERMANY,22,5,23.3785314739941
DEC_HP_ELEC,GERMANY,22,6,26.70916191688157
DEC_HP_ELEC,GERMANY,22,7,4.538888062474748e-07
DEC_HP_ELEC,GERMANY,22,8,1.153235336013188e-08
DEC_HP_ELEC,GERMANY,22,9,9.379089348389662e-07
DEC_HP_ELEC,GERMANY,22,10,34.68944967312678
DEC_HP_ELEC,GERMANY,22,11,69.4476016676434
DEC_HP_ELEC,GERMANY,22,12,56.1018993738348
DEC_HP_ELEC,GERMANY,23,1,60.29229869746844
DEC_HP_ELEC,GERMANY,23,2,74.31501582096124
DEC_HP_ELEC,GERMANY,23,3,74.31501552355321
DEC_HP_ELEC,GERMANY,23,4,40.24301554096133
DEC_HP_ELEC,GERMANY,23,5,24.0104884239511
DEC_HP_ELEC,GERMANY,23,6,0.4903540853655458
DEC_HP_ELEC,GERMANY,23,7,7.122544829929535e-06
DEC_HP_ELEC,GERMANY,23,8,1.351735205711469e-08
DEC_HP_ELEC,GERMANY,23,9,1.868058369126059e-06
DEC_HP_ELEC,GERMANY,23,10,35.34559347425849
DEC_HP_ELEC,GERMANY,23,11,46.19711662365675
DEC_HP_ELEC,GERMANY,23,12,55.73616261216999
DEC_HP_ELEC,GERMANY,24,1,60.23048040266941
DEC_HP_ELEC,GERMANY,24,2,74.31501582198153
DEC_HP_ELEC,GERMANY,24,3,74.31501567819498
DEC_HP_ELEC,GERMANY,24,4,33.40016999873555
DEC_HP_ELEC,GERMANY,24,5,25.07843203625485
DEC_HP_ELEC,GERMANY,24,6,0.4735846946748569
DEC_HP_ELEC,GERMANY,24,7,6.650368445354695
DEC_HP_ELEC,GERMANY,24,8,1.35756375608796e-08
DEC_HP_ELEC,GERMANY,24,9,36.7742687337325
DEC_HP_ELEC,GERMANY,24,10,36.88205003017635
DEC_HP_ELEC,GERMANY,24,11,57.18374900570758
DEC_HP_ELEC,GERMANY,24,12,51.6507661631127
DEC_SOLAR,GERMANY,1,1,0.0
DEC_SOLAR,GERMANY,1,2,0.0
DEC_SOLAR,GERMANY,1,3,0.0
DEC_SOLAR,GERMANY,1,4,0.0
DEC_SOLAR,GERMANY,1,5,0.0
DEC_SOLAR,GERMANY,1,6,0.0
DEC_SOLAR,GERMANY,1,7,0.0
DEC_SOLAR,GERMANY,1,8,0.0
DEC_SOLAR,GERMANY,1,9,0.0
DEC_SOLAR,GERMANY,1,10,0.0
DEC_SOLAR,GERMANY,1,11,0.0
DEC_SOLAR,GERMANY,1,12,0.0
DEC_SOLAR,GERMANY,2,1,0.0
DEC_SOLAR,GERMANY,2,2,0.0
DEC_SOLAR,GERMANY,2,3,0.0
DEC_SOLAR,GERMANY,2,4,0.0
DEC_SOLAR,GERMANY,2,5,0.0
DEC_SOLAR,GERMANY,2,6,0.0
DEC_SOLAR,GERMANY,2,7,0.0
DEC_SOLAR,GERMANY,2,8,0.0
DEC_SOLAR,GERMANY,2,9,0.0
DEC_SOLAR,GERMANY,2,10,0.0
DEC_SOLAR,GERMANY,2,11,0.0
DEC_SOLAR,GERMANY,2,12,0.0
DEC_SOLAR,GERMANY,3,1,0.0
DEC_SOLAR,GERMANY,3,2,0.0
DEC_SOLAR,GERMANY,3,3,0.0
DEC_SOLAR,GERMANY,3,4,0.0
DEC_SOLAR,GERMANY,3,5,0.0
DEC_SOLAR,GERMANY,3,6,0.0
DEC_SOLAR,GERMANY,3,7,0.0
DEC_SOLAR,GERMANY,3,8,0.0
DEC_SOLAR,GERMANY,3,9,0.0
DEC_SOLAR,GERMANY,3,10,0.0
DEC_SOLAR,GERMANY,3,11,0.0
DEC_SOLAR,GERMANY,3,12,0.0
DEC_SOLAR,GERMANY,4,1,0.0
DEC_SOLAR,GERMANY,4,2,0.0
DEC_SOLAR,GERMANY,4,3,0.0
DEC_SOLAR,GERMANY,4,4,0.0
DEC_SOLAR,GERMANY,4,5,0.0
DEC_SOLAR,GERMANY,4,6,0.0
DEC_SOLAR,GERMANY,4,7,0.0
DEC_SOLAR,GERMANY,4,8,0.0
DEC_SOLAR,GERMANY,4,9,0.0
DEC_SOLAR,GERMANY,4,10,0.0
DEC_SOLAR,GERMANY,4,11,0.0
DEC_SOLAR,GERMANY,4,12,0.0
DEC_SOLAR,GERMANY,5,1,0.0
DEC_SOLAR,GERMANY,5,2,0.0
DEC_SOLAR,GERMANY,5,3,0.0
DEC_SOLAR,GERMANY,5,4,0.0
DEC_SOLAR,GERMANY,5,5,0.0
DEC_SOLAR,GERMANY,5,6,0.0
DEC_SOLAR,GERMANY,5,7,0.0
DEC_SOLAR,GERMANY,5,8,0.0
DEC_SOLAR,GERMANY,5,9,0.0
DEC_SOLAR,GERMANY,5,10,0.0
DEC_SOLAR,GERMANY,5,11,0.0
DEC_SOLAR,GERMANY,5,12,0.0
DEC_SOLAR,GERMANY,6,1,0.0
DEC_SOLAR,GERMANY,6,2,0.0
DEC_SOLAR,GERMANY,6,3,0.0
DEC_SOLAR,GERMANY,6,4,0.0
DEC_SOLAR,GERMANY,6,5,0.0
DEC_SOLAR,GERMANY,6,6,0.0
DEC_SOLAR,GERMANY,6,7,0.0
DEC_SOLAR,GERMANY,6,8,0.0
DEC_SOLAR,GERMANY,6,9,0.0
DEC_SOLAR,GERMANY,6,10,0.0
DEC_SOLAR,GERMANY,6,11,0.0
DEC_SOLAR,GERMANY,6,12,0.0
DEC_SOLAR,GERMANY,7,1,0.0
DEC_SOLAR,GERMANY,7,2,0.0
DEC_SOLAR,GERMANY,7,3,0.0
DEC_SOLAR,GERMANY,7,4,0.0
DEC_SOLAR,GERMANY,7,5,0.0
DEC_SOLAR,GERMANY,7,6,0.0
DEC_SOLAR,GERMANY,7,7,0.0
DEC_SOLAR,GERMANY,7,8,0.0
DEC_SOLAR,GERMANY,7,9,0.0
DEC_SOLAR,GERMANY,7,10,0.0
DEC_SOLAR,GERMANY,7,11,0.0
DEC_SOLAR,GERMANY,7,12,0.0
DEC_SOLAR,GERMANY,8,1,0.0
DEC_SOLAR,GERMANY,8,2,0.0
