j,h,td,val
AMMONIA_STORAGE,1,1,0.001800359097879584
AMMONIA_STORAGE,1,2,0.001800359045023438
AMMONIA_STORAGE,1,3,0.0
AMMONIA_STORAGE,1,4,0.001800359004846094
AMMONIA_STORAGE,1,5,0.001800358937608517
AMMONIA_STORAGE,1,6,0.001800359022793793
AMMONIA_STORAGE,1,7,0.001800359079603389
AMMONIA_STORAGE,1,8,0.001800358982278487
AMMONIA_STORAGE,1,9,0.001800358953871798
AMMONIA_STORAGE,1,10,0.001800358981034732
AMMONIA_STORAGE,1,11,0.001800358990753714
AMMONIA_STORAGE,1,12,0.001800358968952074
AMMONIA_STORAGE,2,1,0.001800358990224598
AMMONIA_STORAGE,2,2,0.001800358955055067
AMMONIA_STORAGE,2,3,0.0
AMMONIA_STORAGE,2,4,0.001800358850602146
AMMONIA_STORAGE,2,5,0.001800359065756163
AMMONIA_STORAGE,2,6,0.001800358844779618
AMMONIA_STORAGE,2,7,0.00180035890136627
AMMONIA_STORAGE,2,8,0.00180035882362205
AMMONIA_STORAGE,2,9,0.001800358862968876
AMMONIA_STORAGE,2,10,0.001800358988540404
AMMONIA_STORAGE,2,11,0.001800359155851844
AMMONIA_STORAGE,2,12,0.001800359059727407
AMMONIA_STORAGE,3,1,0.001800358912897309
AMMONIA_STORAGE,3,2,0.001800359042258659
AMMONIA_STORAGE,3,3,0.0
AMMONIA_STORAGE,3,4,0.00180035877314458
AMMONIA_STORAGE,3,5,0.001800358926793405
AMMONIA_STORAGE,3,6,0.001800358875400179
AMMONIA_STORAGE,3,7,0.001800358977924968
AMMONIA_STORAGE,3,8,0.001800358912323522
AMMONIA_STORAGE,3,9,0.001800359118471887
AMMONIA_STORAGE,3,10,0.001800358965060467
AMMONIA_STORAGE,3,11,0.00180035910552737
AMMONIA_STORAGE,3,12,0.001800359063219886
AMMONIA_STORAGE,4,1,0.001800359136490439
AMMONIA_STORAGE,4,2,0.001800358944905278
AMMONIA_STORAGE,4,3,0.0
AMMONIA_STORAGE,4,4,0.001800358795567496
AMMONIA_STORAGE,4,5,0.001800359032712588
AMMONIA_STORAGE,4,6,0.001800359036133998
AMMONIA_STORAGE,4,7,0.001800358903504191
AMMONIA_STORAGE,4,8,0.001800358723037536
AMMONIA_STORAGE,4,9,0.001800358794044842
AMMONIA_STORAGE,4,10,0.001800359023386784
AMMONIA_STORAGE,4,11,0.001800358981676615
AMMONIA_STORAGE,4,12,0.001800359059753126
AMMONIA_STORAGE,5,1,0.001800358922403446
AMMONIA_STORAGE,5,2,0.001800359072397237
AMMONIA_STORAGE,5,3,0.0
AMMONIA_STORAGE,5,4,0.001800358958167681
AMMONIA_STORAGE,5,5,0.001800359037179872
AMMONIA_STORAGE,5,6,0.001800358986017565
AMMONIA_STORAGE,5,7,0.001800358827591429
AMMONIA_STORAGE,5,8,0.001800359092244381
AMMONIA_STORAGE,5,9,0.001800358998080716
AMMONIA_STORAGE,5,10,0.001800358870384306
AMMONIA_STORAGE,5,11,0.001800358991255132
AMMONIA_STORAGE,5,12,0.001800358988733775
AMMONIA_STORAGE,6,1,0.001800358711540139
AMMONIA_STORAGE,6,2,0.001800359061060713
AMMONIA_STORAGE,6,3,0.0
AMMONIA_STORAGE,6,4,0.001800359018964931
AMMONIA_STORAGE,6,5,0.001800359120590704
AMMONIA_STORAGE,6,6,0.001800359033080406
AMMONIA_STORAGE,6,7,0.001800359074562709
AMMONIA_STORAGE,6,8,0.001800358937030818
AMMONIA_STORAGE,6,9,0.001800358847533408
AMMONIA_STORAGE,6,10,0.001800358800428942
AMMONIA_STORAGE,6,11,0.001800358991464065
AMMONIA_STORAGE,6,12,0.001800358943684261
AMMONIA_STORAGE,7,1,0.001800358972989259
AMMONIA_STORAGE,7,2,0.001800358876502666
AMMONIA_STORAGE,7,3,0.0
AMMONIA_STORAGE,7,4,0.001800359081871709
AMMONIA_STORAGE,7,5,0.00180035888285471
AMMONIA_STORAGE,7,6,0.001800358939273224
AMMONIA_STORAGE,7,7,0.001800358849785608
AMMONIA_STORAGE,7,8,0.001800359094423575
AMMONIA_STORAGE,7,9,0.001800358808563639
AMMONIA_STORAGE,7,10,0.001800358803002597
AMMONIA_STORAGE,7,11,0.001800358813115173
AMMONIA_STORAGE,7,12,0.001800358727695373
AMMONIA_STORAGE,8,1,0.0018003589516028
AMMONIA_STORAGE,8,2,0.001800358853451649
AMMONIA_STORAGE,8,3,0.0
AMMONIA_STORAGE,8,4,0.001800359013698217
AMMONIA_STORAGE,8,5,0.001800358840319325
AMMONIA_STORAGE,8,6,0.001800359010734812
AMMONIA_STORAGE,8,7,0.001800358745397546
AMMONIA_STORAGE,8,8,0.001800359059748624
AMMONIA_STORAGE,8,9,0.001800359185707596
AMMONIA_STORAGE,8,10,0.001800358985052507
AMMONIA_STORAGE,8,11,0.001800358972227879
AMMONIA_STORAGE,8,12,0.001800358560534937
