st,n,h,td,val
LFO,GERMANY,17,9,2.496074614513257e-08
LFO,GERMANY,17,10,2.208065389213037e-08
LFO,GERMANY,17,11,1.688521451814818e-08
LFO,GERMANY,17,12,1.221483370450108e-08
LFO,GERMANY,18,1,2.126284745564636e-08
LFO,GERMANY,18,2,3.377041779743874e-08
LFO,GERMANY,18,3,5.740964061926865e-08
LFO,GERMANY,18,4,1.640275461778411e-08
LFO,GERMANY,18,5,1.594712690325678e-08
LFO,GERMANY,18,6,3.827309506279557e-08
LFO,GERMANY,18,7,1.510782370173583e-08
LFO,GERMANY,18,8,1.007188015455045e-08
LFO,GERMANY,18,9,2.496074615800546e-08
LFO,GERMANY,18,10,2.208065389090315e-08
LFO,GERMANY,18,11,1.688521451064905e-08
LFO,GERMANY,18,12,1.221483369641737e-08
LFO,GERMANY,19,1,2.126284744096723e-08
LFO,GERMANY,19,2,3.377041777122572e-08
LFO,GERMANY,19,3,5.740964058220376e-08
LFO,GERMANY,19,4,1.640275462186186e-08
LFO,GERMANY,19,5,1.594712691090364e-08
LFO,GERMANY,19,6,3.827309507419462e-08
LFO,GERMANY,19,7,1.510782370749104e-08
LFO,GERMANY,19,8,1.007188016282029e-08
LFO,GERMANY,19,9,2.496074617091429e-08
LFO,GERMANY,19,10,2.208065388969054e-08
LFO,GERMANY,19,11,1.688521450313764e-08
LFO,GERMANY,19,12,1.221483368872311e-08
LFO,GERMANY,20,1,2.126284742631046e-08
LFO,GERMANY,20,2,3.377041774507019e-08
LFO,GERMANY,20,3,5.740964054547418e-08
LFO,GERMANY,20,4,1.640275462537186e-08
LFO,GERMANY,20,5,1.594712691673657e-08
LFO,GERMANY,20,6,3.827309508567462e-08
LFO,GERMANY,20,7,1.510782371323644e-08
LFO,GERMANY,20,8,1.007188016799339e-08
LFO,GERMANY,20,9,2.496074618385272e-08
LFO,GERMANY,20,10,2.208065388849445e-08
LFO,GERMANY,20,11,1.688521449561308e-08
LFO,GERMANY,20,12,1.221483368100717e-08
LFO,GERMANY,21,1,2.126284741169316e-08
LFO,GERMANY,21,2,3.377041771896558e-08
LFO,GERMANY,21,3,5.740964050906839e-08
LFO,GERMANY,21,4,1.640275462942063e-08
LFO,GERMANY,21,5,1.594712692264192e-08
LFO,GERMANY,21,6,3.827309509723842e-08
LFO,GERMANY,21,7,1.510782371897138e-08
LFO,GERMANY,21,8,1.007188017315344e-08
LFO,GERMANY,21,9,2.496074619682302e-08
LFO,GERMANY,21,10,2.208065388731279e-08
LFO,GERMANY,21,11,1.68852144880765e-08
LFO,GERMANY,21,12,1.221483367327355e-08
LFO,GERMANY,22,1,2.12628473971725e-08
LFO,GERMANY,22,2,3.377041769288936e-08
LFO,GERMANY,22,3,5.740964047297367e-08
LFO,GERMANY,22,4,1.640275463348345e-08
LFO,GERMANY,22,5,1.594712693041012e-08
LFO,GERMANY,22,6,3.827309510888517e-08
LFO,GERMANY,22,7,1.510782372469524e-08
LFO,GERMANY,22,8,1.007188017830142e-08
LFO,GERMANY,22,9,2.49607462098227e-08
LFO,GERMANY,22,10,2.20806538861464e-08
LFO,GERMANY,22,11,1.688521448052311e-08
LFO,GERMANY,22,12,1.221483366550951e-08
LFO,GERMANY,23,1,2.126284738306062e-08
LFO,GERMANY,23,2,3.377041766688529e-08
LFO,GERMANY,23,3,5.740964043717763e-08
LFO,GERMANY,23,4,1.640275463754198e-08
LFO,GERMANY,23,5,1.594712693819139e-08
LFO,GERMANY,23,6,3.827309512315958e-08
LFO,GERMANY,23,7,1.510782373040839e-08
LFO,GERMANY,23,8,1.007188018343674e-08
LFO,GERMANY,23,9,2.496074622285176e-08
LFO,GERMANY,23,10,2.208065388499528e-08
LFO,GERMANY,23,11,1.68852144729536e-08
LFO,GERMANY,23,12,1.221483365771805e-08
LFO,GERMANY,24,1,2.12628473736671e-08
LFO,GERMANY,24,2,3.377041764043118e-08
LFO,GERMANY,24,3,5.740964040166948e-08
LFO,GERMANY,24,4,1.640275464159588e-08
LFO,GERMANY,24,5,1.594712694598671e-08
LFO,GERMANY,24,6,3.827309513456187e-08
LFO,GERMANY,24,7,1.510782373611067e-08
LFO,GERMANY,24,8,1.007188018855867e-08
LFO,GERMANY,24,9,2.496074623590856e-08
LFO,GERMANY,24,10,2.208065388385808e-08
LFO,GERMANY,24,11,1.688521446536831e-08
LFO,GERMANY,24,12,1.221483364989769e-08
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,2.11454818839437e-07
RES_HYDRO,GERMANY,1,2,3.263131009910017e-07
RES_HYDRO,GERMANY,1,3,5.516751760140225e-07
RES_HYDRO,GERMANY,1,4,1.118352519581751e-06
RES_HYDRO,GERMANY,1,5,8.671845460149497e-07
RES_HYDRO,GERMANY,1,6,8.129396025005225e-07
RES_HYDRO,GERMANY,1,7,2.523004402233368e-07
RES_HYDRO,GERMANY,1,8,3.522626721937204e-07
RES_HYDRO,GERMANY,1,9,2.544183467560641e-07
RES_HYDRO,GERMANY,1,10,2.028456864469462e-07
RES_HYDRO,GERMANY,1,11,3.530391777052887e-07
RES_HYDRO,GERMANY,1,12,1.499190027438082e-07
RES_HYDRO,GERMANY,2,1,2.108970604679017e-07
RES_HYDRO,GERMANY,2,2,3.264602276072858e-07
RES_HYDRO,GERMANY,2,3,5.521440566073259e-07
RES_HYDRO,GERMANY,2,4,1.118352519567453e-06
RES_HYDRO,GERMANY,2,5,8.663988256114199e-07
RES_HYDRO,GERMANY,2,6,8.123972523587191e-07
RES_HYDRO,GERMANY,2,7,2.523295612494572e-07
RES_HYDRO,GERMANY,2,8,3.524952481428603e-07
RES_HYDRO,GERMANY,2,9,2.539589244964863e-07
RES_HYDRO,GERMANY,2,10,2.029096444642914e-07
RES_HYDRO,GERMANY,2,11,3.522538398285866e-07
RES_HYDRO,GERMANY,2,12,1.497457361254239e-07
RES_HYDRO,GERMANY,3,1,2.105571823907491e-07
RES_HYDRO,GERMANY,3,2,3.266144296386138e-07
RES_HYDRO,GERMANY,3,3,5.526159697191244e-07
RES_HYDRO,GERMANY,3,4,1.118352519564175e-06
RES_HYDRO,GERMANY,3,5,8.656108779872561e-07
RES_HYDRO,GERMANY,3,6,8.118631949590123e-07
RES_HYDRO,GERMANY,3,7,2.522510331989285e-07
RES_HYDRO,GERMANY,3,8,3.524254541532084e-07
RES_HYDRO,GERMANY,3,9,2.536548704136597e-07
RES_HYDRO,GERMANY,3,10,2.030421001322873e-07
RES_HYDRO,GERMANY,3,11,3.517289644836494e-07
RES_HYDRO,GERMANY,3,12,1.492730761903223e-07
RES_HYDRO,GERMANY,4,1,2.102444765517269e-07
RES_HYDRO,GERMANY,4,2,3.267587174186626e-07
RES_HYDRO,GERMANY,4,3,5.530845913314842e-07
RES_HYDRO,GERMANY,4,4,1.118352519563635e-06
RES_HYDRO,GERMANY,4,5,8.649267929075473e-07
RES_HYDRO,GERMANY,4,6,8.11331679219974e-07
RES_HYDRO,GERMANY,4,7,2.516277934355289e-07
RES_HYDRO,GERMANY,4,8,3.521953318067018e-07
RES_HYDRO,GERMANY,4,9,2.533687511406047e-07
RES_HYDRO,GERMANY,4,10,2.041114708318196e-07
RES_HYDRO,GERMANY,4,11,3.512915317148134e-07
RES_HYDRO,GERMANY,4,12,1.486718843696554e-07
RES_HYDRO,GERMANY,5,1,2.09967526930189e-07
RES_HYDRO,GERMANY,5,2,3.269106707515979e-07
RES_HYDRO,GERMANY,5,3,5.5356473193067e-07
RES_HYDRO,GERMANY,5,4,1.118352519563282e-06
RES_HYDRO,GERMANY,5,5,8.641121018496999e-07
RES_HYDRO,GERMANY,5,6,8.108066282564687e-07
RES_HYDRO,GERMANY,5,7,2.503391698024863e-07
RES_HYDRO,GERMANY,5,8,3.519005532678756e-07
RES_HYDRO,GERMANY,5,9,2.530284284573459e-07
RES_HYDRO,GERMANY,5,10,2.045621075423802e-07
RES_HYDRO,GERMANY,5,11,3.506505548066154e-07
RES_HYDRO,GERMANY,5,12,1.479204435895953e-07
RES_HYDRO,GERMANY,6,1,2.097456365839075e-07
RES_HYDRO,GERMANY,6,2,3.270542272698993e-07
RES_HYDRO,GERMANY,6,3,5.540312558231133e-07
RES_HYDRO,GERMANY,6,4,1.118352519563167e-06
RES_HYDRO,GERMANY,6,5,8.633009328431081e-07
RES_HYDRO,GERMANY,6,6,8.102991458434494e-07
RES_HYDRO,GERMANY,6,7,2.495977515611387e-07
RES_HYDRO,GERMANY,6,8,3.516407789970684e-07
RES_HYDRO,GERMANY,6,9,2.525958777331461e-07
RES_HYDRO,GERMANY,6,10,2.054234797126032e-07
RES_HYDRO,GERMANY,6,11,3.500932901114499e-07
RES_HYDRO,GERMANY,6,12,1.470357282305281e-07
RES_HYDRO,GERMANY,7,1,2.094895954753692e-07
RES_HYDRO,GERMANY,7,2,3.272059524768626e-07
RES_HYDRO,GERMANY,7,3,5.544769138038588e-07
RES_HYDRO,GERMANY,7,4,1.118352519563809e-06
RES_HYDRO,GERMANY,7,5,8.625383442507488e-07
RES_HYDRO,GERMANY,7,6,8.098069219894051e-07
RES_HYDRO,GERMANY,7,7,2.496884927269437e-07
RES_HYDRO,GERMANY,7,8,3.514871024220426e-07
RES_HYDRO,GERMANY,7,9,2.5205059342441e-07
RES_HYDRO,GERMANY,7,10,2.062756753697832e-07
RES_HYDRO,GERMANY,7,11,3.498843921172924e-07
RES_HYDRO,GERMANY,7,12,1.46171084363578e-07
RES_HYDRO,GERMANY,8,1,2.092827260910544e-07
RES_HYDRO,GERMANY,8,2,3.273561440804992e-07
RES_HYDRO,GERMANY,8,3,5.549808647706795e-07
RES_HYDRO,GERMANY,8,4,1.11835251956419e-06
RES_HYDRO,GERMANY,8,5,8.620023127784219e-07
RES_HYDRO,GERMANY,8,6,8.092610153697017e-07
RES_HYDRO,GERMANY,8,7,2.505177293989697e-07
RES_HYDRO,GERMANY,8,8,3.49655210567511e-07
RES_HYDRO,GERMANY,8,9,2.516967244504454e-07
RES_HYDRO,GERMANY,8,10,2.070582365028578e-07
RES_HYDRO,GERMANY,8,11,3.49004130633044e-07
RES_HYDRO,GERMANY,8,12,1.455902757818687e-07
RES_HYDRO,GERMANY,9,1,2.090416494780305e-07
RES_HYDRO,GERMANY,9,2,3.275016670796715e-07
RES_HYDRO,GERMANY,9,3,5.554555573418918e-07
RES_HYDRO,GERMANY,9,4,1.118352519565817e-06
RES_HYDRO,GERMANY,9,5,8.615935833246902e-07
RES_HYDRO,GERMANY,9,6,8.022740829321823e-07
RES_HYDRO,GERMANY,9,7,2.514646009622137e-07
RES_HYDRO,GERMANY,9,8,3.47819365541369e-07
RES_HYDRO,GERMANY,9,9,2.509819300142015e-07
RES_HYDRO,GERMANY,9,10,2.078824297651395e-07
RES_HYDRO,GERMANY,9,11,3.484548303624716e-07
RES_HYDRO,GERMANY,9,12,1.450151234440284e-07
RES_HYDRO,GERMANY,10,1,2.088035165161095e-07
RES_HYDRO,GERMANY,10,2,3.2764634631614e-07
RES_HYDRO,GERMANY,10,3,5.557987043231551e-07
RES_HYDRO,GERMANY,10,4,1.118352519573509e-06
RES_HYDRO,GERMANY,10,5,8.617972336054028e-07
RES_HYDRO,GERMANY,10,6,8.008983651680438e-07
RES_HYDRO,GERMANY,10,7,2.523777234284247e-07
RES_HYDRO,GERMANY,10,8,3.473103384905584e-07
RES_HYDRO,GERMANY,10,9,2.499016826862241e-07
RES_HYDRO,GERMANY,10,10,2.085171844060027e-07
RES_HYDRO,GERMANY,10,11,3.481370335711146e-07
RES_HYDRO,GERMANY,10,12,1.444527786063094e-07
RES_HYDRO,GERMANY,11,1,2.085421659956666e-07
RES_HYDRO,GERMANY,11,2,3.277916711069659e-07
RES_HYDRO,GERMANY,11,3,5.560999107542705e-07
RES_HYDRO,GERMANY,11,4,1.11835251963208e-06
RES_HYDRO,GERMANY,11,5,8.616222542886747e-07
RES_HYDRO,GERMANY,11,6,7.994421410945515e-07
RES_HYDRO,GERMANY,11,7,2.544983267700952e-07
RES_HYDRO,GERMANY,11,8,3.47096890870281e-07
RES_HYDRO,GERMANY,11,9,2.475546802488611e-07
RES_HYDRO,GERMANY,11,10,2.099662723505498e-07
RES_HYDRO,GERMANY,11,11,3.478178778433444e-07
RES_HYDRO,GERMANY,11,12,1.440517910699674e-07
RES_HYDRO,GERMANY,12,1,2.082501516118618e-07
RES_HYDRO,GERMANY,12,2,3.279444651272088e-07
RES_HYDRO,GERMANY,12,3,5.564709545727577e-07
RES_HYDRO,GERMANY,12,4,1.1183036879395e-06
RES_HYDRO,GERMANY,12,5,8.310513629944657e-07
RES_HYDRO,GERMANY,12,6,7.979251443536025e-07
RES_HYDRO,GERMANY,12,7,2.562036860868033e-07
RES_HYDRO,GERMANY,12,8,3.469509014048334e-07
RES_HYDRO,GERMANY,12,9,2.453027275083772e-07
RES_HYDRO,GERMANY,12,10,2.107479607298826e-07
RES_HYDRO,GERMANY,12,11,3.475730442867718e-07
RES_HYDRO,GERMANY,12,12,1.437736568807141e-07
RES_HYDRO,GERMANY,13,1,2.078834792171302e-07
RES_HYDRO,GERMANY,13,2,3.281126790578721e-07
RES_HYDRO,GERMANY,13,3,5.567072416158408e-07
RES_HYDRO,GERMANY,13,4,1.118303781280304e-06
RES_HYDRO,GERMANY,13,5,8.032278370467302e-07
RES_HYDRO,GERMANY,13,6,7.964955289549871e-07
RES_HYDRO,GERMANY,13,7,2.580977067455085e-07
RES_HYDRO,GERMANY,13,8,3.466869879219445e-07
RES_HYDRO,GERMANY,13,9,2.425714830657048e-07
RES_HYDRO,GERMANY,13,10,2.113697987831609e-07
RES_HYDRO,GERMANY,13,11,3.476231991108642e-07
RES_HYDRO,GERMANY,13,12,1.435495447960908e-07
RES_HYDRO,GERMANY,14,1,2.07562619763875e-07
RES_HYDRO,GERMANY,14,2,3.283037431115737e-07
RES_HYDRO,GERMANY,14,3,5.573384183985357e-07
RES_HYDRO,GERMANY,14,4,1.118303874596183e-06
RES_HYDRO,GERMANY,14,5,8.032910533945751e-07
RES_HYDRO,GERMANY,14,6,7.950457924543028e-07
RES_HYDRO,GERMANY,14,7,2.608581633287583e-07
RES_HYDRO,GERMANY,14,8,1.744305372436788e-07
RES_HYDRO,GERMANY,14,9,2.388607006347484e-07
RES_HYDRO,GERMANY,14,10,2.119147854128657e-07
RES_HYDRO,GERMANY,14,11,3.477716439217023e-07
RES_HYDRO,GERMANY,14,12,2.788821573956749e-07
RES_HYDRO,GERMANY,15,1,2.072731349684351e-07
RES_HYDRO,GERMANY,15,2,3.284897598637217e-07
RES_HYDRO,GERMANY,15,3,5.583592430791164e-07
RES_HYDRO,GERMANY,15,4,1.118303967895476e-06
RES_HYDRO,GERMANY,15,5,8.033061677158026e-07
RES_HYDRO,GERMANY,15,6,7.937697423298605e-07
RES_HYDRO,GERMANY,15,7,2.657764881683596e-07
RES_HYDRO,GERMANY,15,8,3.360978985158213e-07
RES_HYDRO,GERMANY,15,9,2.360246640109573e-07
RES_HYDRO,GERMANY,15,10,2.122197825340732e-07
RES_HYDRO,GERMANY,15,11,3.478626131603496e-07
RES_HYDRO,GERMANY,15,12,2.832595721724828e-07
RES_HYDRO,GERMANY,16,1,2.070123147235701e-07
RES_HYDRO,GERMANY,16,2,3.286476514758024e-07
RES_HYDRO,GERMANY,16,3,5.591772347631876e-07
RES_HYDRO,GERMANY,16,4,1.118316652131245e-06
RES_HYDRO,GERMANY,16,5,8.031174841673774e-07
RES_HYDRO,GERMANY,16,6,7.926864736891896e-07
RES_HYDRO,GERMANY,16,7,2.714571236409743e-07
RES_HYDRO,GERMANY,16,8,3.457670089776906e-07
RES_HYDRO,GERMANY,16,9,2.341701907893999e-07
RES_HYDRO,GERMANY,16,10,2.123109806713842e-07
RES_HYDRO,GERMANY,16,11,3.479873512946004e-07
