index,capacity
AMMONIA_STORAGE,0.1445461859843427
BATT_LI,3.448248193307901e-07
CCGT,1.940917049290494e-07
CCGT_AMMONIA,2.757783023911407e-08
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,4.691733843793428e-09
DEC_ADVCOGEN_H2,3.212030594201863e-09
DEC_BOILER_GAS,9.211569764880068e-08
DEC_BOILER_OIL,7.74269893554711e-08
DEC_BOILER_WOOD,3.777479514131382e-08
DEC_COGEN_GAS,1.183936920862394e-08
DEC_COGEN_OIL,1.133761718019355e-08
DEC_DIRECT_ELEC,4.301316098589813e-07
DEC_HP_ELEC,74.77533787252217
DEC_SOLAR,2.689148656220467e-07
DEC_THHP_GAS,7.103100762620793e-08
DHN,41.14615054199723
DHN_BOILER_GAS,5.59540474213245e-08
DHN_BOILER_OIL,5.514207415605551e-08
DHN_BOILER_WOOD,5.060785786118084e-08
DHN_COGEN_BIO_HYDROLYSIS,7.561281646640064e-09
DHN_COGEN_GAS,2.090841405058553e-08
DHN_COGEN_WASTE,8.777901589078631e-09
DHN_COGEN_WET_BIOMASS,2.811007315559263
DHN_COGEN_WOOD,1.656476869655426e-08
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,38.33514298215251
DHN_SOLAR,2.876909909232339e-08
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.05711402114725395
GEOTHERMAL,0.0
GRID,3.093648066218886
H2_STORAGE,0.0001087623362423808
HYDRO_RIVER,1.057320481731399e-06
IND_BOILER_COAL,19.7240568731792
IND_BOILER_GAS,2.668081526463214e-07
IND_BOILER_OIL,2.7827789333168e-07
IND_BOILER_WASTE,4.4300173837949
IND_BOILER_WOOD,1.515848799202166e-07
IND_COGEN_GAS,1.735552685049653e-08
IND_COGEN_WASTE,1.172342515816594e-08
IND_COGEN_WOOD,2.343353840741222e-08
IND_DIRECT_ELEC,24.90980761543396
LFO_STORAGE,0.1445461861387034
NUCLEAR,0.0
PHS,7.241999998948382
PV,95.20207816510805
TS_DEC_ADVCOGEN_GAS,4.358642788636799e-06
TS_DEC_ADVCOGEN_H2,4.315547913189573e-06
TS_DEC_BOILER_GAS,4.428700630424553e-06
TS_DEC_BOILER_OIL,4.416303993006243e-06
TS_DEC_BOILER_WOOD,4.437101334853057e-06
TS_DEC_COGEN_GAS,4.42164452592611e-06
TS_DEC_COGEN_OIL,4.383454879946456e-06
TS_DEC_DIRECT_ELEC,4.439464548093728e-06
TS_DEC_HP_ELEC,176.5054731922348
TS_DEC_THHP_GAS,4.436395037263205e-06
TS_DHN_DAILY,4.851989698136767e-05
TS_DHN_SEASONAL,8917.29657703732
TS_HIGH_TEMP,1.336278414289908
WIND_OFFSHORE,7.463813307560366e-08
WIND_ONSHORE,331.2637866105439
