pt,n,h,td,val
DHN_COGEN_WOOD,GERMANY,1,10,3.092535889414208e-09
DHN_COGEN_WOOD,GERMANY,1,11,5.781734523917916e-09
DHN_COGEN_WOOD,GERMANY,1,12,2.024968924292705e-09
DHN_COGEN_WOOD,GERMANY,2,1,3.146808159506779e-09
DHN_COGEN_WOOD,GERMANY,2,2,6.945611164749106e-09
DHN_COGEN_WOOD,GERMANY,2,3,7.482158621764182e-09
DHN_COGEN_WOOD,GERMANY,2,4,5.58933696764071e-09
DHN_COGEN_WOOD,GERMANY,2,5,2.371236813362505e-09
DHN_COGEN_WOOD,GERMANY,2,6,6.978299682521412e-09
DHN_COGEN_WOOD,GERMANY,2,7,4.041960331691827e-09
DHN_COGEN_WOOD,GERMANY,2,8,2.589154105425443e-09
DHN_COGEN_WOOD,GERMANY,2,9,4.998492765434181e-09
DHN_COGEN_WOOD,GERMANY,2,10,3.092593852139238e-09
DHN_COGEN_WOOD,GERMANY,2,11,5.781989845527841e-09
DHN_COGEN_WOOD,GERMANY,2,12,2.025021498066348e-09
DHN_COGEN_WOOD,GERMANY,3,1,3.146879159323668e-09
DHN_COGEN_WOOD,GERMANY,3,2,6.945767297665791e-09
DHN_COGEN_WOOD,GERMANY,3,3,7.482255179862443e-09
DHN_COGEN_WOOD,GERMANY,3,4,5.589580277030269e-09
DHN_COGEN_WOOD,GERMANY,3,5,2.374850609017878e-09
DHN_COGEN_WOOD,GERMANY,3,6,6.97843087020705e-09
DHN_COGEN_WOOD,GERMANY,3,7,4.042053097879499e-09
DHN_COGEN_WOOD,GERMANY,3,8,2.589190194433715e-09
DHN_COGEN_WOOD,GERMANY,3,9,4.998557058558331e-09
DHN_COGEN_WOOD,GERMANY,3,10,3.092651819398853e-09
DHN_COGEN_WOOD,GERMANY,3,11,5.782245220935965e-09
DHN_COGEN_WOOD,GERMANY,3,12,2.025074068803762e-09
DHN_COGEN_WOOD,GERMANY,4,1,3.146950162000721e-09
DHN_COGEN_WOOD,GERMANY,4,2,6.945923436081969e-09
DHN_COGEN_WOOD,GERMANY,4,3,7.482351736469303e-09
DHN_COGEN_WOOD,GERMANY,4,4,5.58982362216702e-09
DHN_COGEN_WOOD,GERMANY,4,5,2.38957430374269e-09
DHN_COGEN_WOOD,GERMANY,4,6,6.978562063683191e-09
DHN_COGEN_WOOD,GERMANY,4,7,4.042145874450981e-09
DHN_COGEN_WOOD,GERMANY,4,8,2.58922627207409e-09
DHN_COGEN_WOOD,GERMANY,4,9,4.998621376742658e-09
DHN_COGEN_WOOD,GERMANY,4,10,3.092709791001853e-09
DHN_COGEN_WOOD,GERMANY,4,11,5.782500626315477e-09
DHN_COGEN_WOOD,GERMANY,4,12,2.025126644294166e-09
DHN_COGEN_WOOD,GERMANY,5,1,3.147021169033106e-09
DHN_COGEN_WOOD,GERMANY,5,2,6.946079579126759e-09
DHN_COGEN_WOOD,GERMANY,5,3,7.48244831568211e-09
DHN_COGEN_WOOD,GERMANY,5,4,5.590067003514794e-09
DHN_COGEN_WOOD,GERMANY,5,5,2.38962227617837e-09
DHN_COGEN_WOOD,GERMANY,5,6,6.978693280600652e-09
DHN_COGEN_WOOD,GERMANY,5,7,4.042238660984186e-09
DHN_COGEN_WOOD,GERMANY,5,8,2.589262343301711e-09
DHN_COGEN_WOOD,GERMANY,5,9,4.998685710873307e-09
DHN_COGEN_WOOD,GERMANY,5,10,3.092767768421886e-09
DHN_COGEN_WOOD,GERMANY,5,11,5.782756056410946e-09
DHN_COGEN_WOOD,GERMANY,5,12,2.025179222130864e-09
DHN_COGEN_WOOD,GERMANY,6,1,3.147092187078606e-09
DHN_COGEN_WOOD,GERMANY,6,2,6.946235750855738e-09
DHN_COGEN_WOOD,GERMANY,6,3,7.482544951920258e-09
DHN_COGEN_WOOD,GERMANY,6,4,5.590310420466836e-09
DHN_COGEN_WOOD,GERMANY,6,5,2.389670054607563e-09
DHN_COGEN_WOOD,GERMANY,6,6,6.978824520078358e-09
DHN_COGEN_WOOD,GERMANY,6,7,4.042331458071104e-09
DHN_COGEN_WOOD,GERMANY,6,8,2.589298428437447e-09
DHN_COGEN_WOOD,GERMANY,6,9,4.998750057056348e-09
DHN_COGEN_WOOD,GERMANY,6,10,3.09282575237247e-09
DHN_COGEN_WOOD,GERMANY,6,11,5.78301153400981e-09
DHN_COGEN_WOOD,GERMANY,6,12,2.025231808208419e-09
DHN_COGEN_WOOD,GERMANY,7,1,3.147163215304695e-09
DHN_COGEN_WOOD,GERMANY,7,2,6.946391948144161e-09
DHN_COGEN_WOOD,GERMANY,7,3,7.482641543125476e-09
DHN_COGEN_WOOD,GERMANY,7,4,5.590553865338209e-09
DHN_COGEN_WOOD,GERMANY,7,5,2.389718453584085e-09
DHN_COGEN_WOOD,GERMANY,7,6,6.97895578724974e-09
DHN_COGEN_WOOD,GERMANY,7,7,4.042424265840828e-09
DHN_COGEN_WOOD,GERMANY,7,8,2.589334526540775e-09
DHN_COGEN_WOOD,GERMANY,7,9,4.998814413408801e-09
DHN_COGEN_WOOD,GERMANY,7,10,3.092883741563097e-09
DHN_COGEN_WOOD,GERMANY,7,11,5.783267058936429e-09
DHN_COGEN_WOOD,GERMANY,7,12,2.025284401584866e-09
DHN_COGEN_WOOD,GERMANY,8,1,3.147234251403148e-09
DHN_COGEN_WOOD,GERMANY,8,2,6.946548160888168e-09
DHN_COGEN_WOOD,GERMANY,8,3,7.482738141335233e-09
DHN_COGEN_WOOD,GERMANY,8,4,5.590797340603044e-09
DHN_COGEN_WOOD,GERMANY,8,5,2.39354141950894e-09
DHN_COGEN_WOOD,GERMANY,8,6,6.822550418172466e-09
DHN_COGEN_WOOD,GERMANY,8,7,4.042517084378742e-09
DHN_COGEN_WOOD,GERMANY,8,8,1.818334853668435e-09
DHN_COGEN_WOOD,GERMANY,8,9,4.99887877762649e-09
DHN_COGEN_WOOD,GERMANY,8,10,3.092941736546795e-09
DHN_COGEN_WOOD,GERMANY,8,11,5.783522613769729e-09
DHN_COGEN_WOOD,GERMANY,8,12,2.025337002092021e-09
DHN_COGEN_WOOD,GERMANY,9,1,3.147305295260131e-09
DHN_COGEN_WOOD,GERMANY,9,2,6.946704389952185e-09
DHN_COGEN_WOOD,GERMANY,9,3,7.482834749671653e-09
DHN_COGEN_WOOD,GERMANY,9,4,5.591040846868881e-09
DHN_COGEN_WOOD,GERMANY,9,5,2.371376372436856e-09
DHN_COGEN_WOOD,GERMANY,9,6,5.191627906353994e-09
DHN_COGEN_WOOD,GERMANY,9,7,4.042609915263135e-09
DHN_COGEN_WOOD,GERMANY,9,8,1.595319097009216e-09
DHN_COGEN_WOOD,GERMANY,9,9,4.998943151077745e-09
DHN_COGEN_WOOD,GERMANY,9,10,3.092999737334851e-09
DHN_COGEN_WOOD,GERMANY,9,11,5.783778200444123e-09
DHN_COGEN_WOOD,GERMANY,9,12,2.025389612454453e-09
DHN_COGEN_WOOD,GERMANY,10,1,3.147376346562328e-09
DHN_COGEN_WOOD,GERMANY,10,2,6.946860635509654e-09
DHN_COGEN_WOOD,GERMANY,10,3,7.482931366633344e-09
DHN_COGEN_WOOD,GERMANY,10,4,5.591284407722523e-09
DHN_COGEN_WOOD,GERMANY,10,5,2.371397082652032e-09
DHN_COGEN_WOOD,GERMANY,10,6,5.191718886129514e-09
DHN_COGEN_WOOD,GERMANY,10,7,4.042702765922928e-09
DHN_COGEN_WOOD,GERMANY,10,8,1.595333231098873e-09
DHN_COGEN_WOOD,GERMANY,10,9,4.999007533170808e-09
DHN_COGEN_WOOD,GERMANY,10,10,3.093057743297711e-09
DHN_COGEN_WOOD,GERMANY,10,11,5.784033819070201e-09
DHN_COGEN_WOOD,GERMANY,10,12,2.025442224208227e-09
DHN_COGEN_WOOD,GERMANY,11,1,3.147447404574317e-09
DHN_COGEN_WOOD,GERMANY,11,2,6.947016894667335e-09
DHN_COGEN_WOOD,GERMANY,11,3,7.483027984208815e-09
DHN_COGEN_WOOD,GERMANY,11,4,5.591528179007751e-09
DHN_COGEN_WOOD,GERMANY,11,5,2.371417156462949e-09
DHN_COGEN_WOOD,GERMANY,11,6,5.191808985443924e-09
DHN_COGEN_WOOD,GERMANY,11,7,4.0427956092611e-09
DHN_COGEN_WOOD,GERMANY,11,8,1.595347260983385e-09
DHN_COGEN_WOOD,GERMANY,11,9,4.999071925749086e-09
DHN_COGEN_WOOD,GERMANY,11,10,3.093115750881791e-09
DHN_COGEN_WOOD,GERMANY,11,11,5.784289468997759e-09
DHN_COGEN_WOOD,GERMANY,11,12,2.025494803767929e-09
DHN_COGEN_WOOD,GERMANY,12,1,3.147518469537032e-09
DHN_COGEN_WOOD,GERMANY,12,2,6.947173168731142e-09
DHN_COGEN_WOOD,GERMANY,12,3,7.483124607591174e-09
DHN_COGEN_WOOD,GERMANY,12,4,5.416642733081108e-09
DHN_COGEN_WOOD,GERMANY,12,5,2.042521627684349e-09
DHN_COGEN_WOOD,GERMANY,12,6,5.191899296903056e-09
DHN_COGEN_WOOD,GERMANY,12,7,4.04288851943229e-09
DHN_COGEN_WOOD,GERMANY,12,8,1.595361315128541e-09
DHN_COGEN_WOOD,GERMANY,12,9,4.999136332024383e-09
DHN_COGEN_WOOD,GERMANY,12,10,3.093173767711679e-09
DHN_COGEN_WOOD,GERMANY,12,11,5.784545154739472e-09
DHN_COGEN_WOOD,GERMANY,12,12,2.025547461839883e-09
DHN_COGEN_WOOD,GERMANY,13,1,3.14758954115959e-09
DHN_COGEN_WOOD,GERMANY,13,2,6.947329455825227e-09
DHN_COGEN_WOOD,GERMANY,13,3,7.48322123869924e-09
DHN_COGEN_WOOD,GERMANY,13,4,5.417192691018362e-09
DHN_COGEN_WOOD,GERMANY,13,5,2.024752187782202e-09
DHN_COGEN_WOOD,GERMANY,13,6,5.191989827818757e-09
DHN_COGEN_WOOD,GERMANY,13,7,3.820248863721664e-09
DHN_COGEN_WOOD,GERMANY,13,8,1.587482100697991e-09
DHN_COGEN_WOOD,GERMANY,13,9,4.999200744469455e-09
DHN_COGEN_WOOD,GERMANY,13,10,3.093231790637875e-09
DHN_COGEN_WOOD,GERMANY,13,11,5.784800881257629e-09
DHN_COGEN_WOOD,GERMANY,13,12,2.025600083229807e-09
DHN_COGEN_WOOD,GERMANY,14,1,3.147660619186088e-09
DHN_COGEN_WOOD,GERMANY,14,2,6.947485757199745e-09
DHN_COGEN_WOOD,GERMANY,14,3,7.483317877937355e-09
DHN_COGEN_WOOD,GERMANY,14,4,5.417742696398911e-09
DHN_COGEN_WOOD,GERMANY,14,5,2.024936428382846e-09
DHN_COGEN_WOOD,GERMANY,14,6,5.192080293511266e-09
DHN_COGEN_WOOD,GERMANY,14,7,3.846204074130364e-09
DHN_COGEN_WOOD,GERMANY,14,8,1.332148237080301e-09
DHN_COGEN_WOOD,GERMANY,14,9,4.999265138580796e-09
DHN_COGEN_WOOD,GERMANY,14,10,3.09328981767637e-09
DHN_COGEN_WOOD,GERMANY,14,11,5.785056635442436e-09
DHN_COGEN_WOOD,GERMANY,14,12,2.205162171824684e-09
DHN_COGEN_WOOD,GERMANY,15,1,3.147731703772365e-09
DHN_COGEN_WOOD,GERMANY,15,2,6.947642069052497e-09
DHN_COGEN_WOOD,GERMANY,15,3,7.483414520158414e-09
DHN_COGEN_WOOD,GERMANY,15,4,5.418292775327595e-09
DHN_COGEN_WOOD,GERMANY,15,5,2.025122051259899e-09
DHN_COGEN_WOOD,GERMANY,15,6,5.192170760664047e-09
DHN_COGEN_WOOD,GERMANY,15,7,3.872693968709663e-09
DHN_COGEN_WOOD,GERMANY,15,8,1.378700379039975e-09
DHN_COGEN_WOOD,GERMANY,15,9,4.999329529428341e-09
DHN_COGEN_WOOD,GERMANY,15,10,3.093347849666632e-09
DHN_COGEN_WOOD,GERMANY,15,11,5.785312390908076e-09
DHN_COGEN_WOOD,GERMANY,15,12,2.543792524328723e-09
DHN_COGEN_WOOD,GERMANY,16,1,3.147802794874762e-09
DHN_COGEN_WOOD,GERMANY,16,2,6.947798396687154e-09
DHN_COGEN_WOOD,GERMANY,16,3,7.48351116833884e-09
DHN_COGEN_WOOD,GERMANY,16,4,5.4622384596771e-09
DHN_COGEN_WOOD,GERMANY,16,5,2.025309024639767e-09
DHN_COGEN_WOOD,GERMANY,16,6,5.192260917276789e-09
DHN_COGEN_WOOD,GERMANY,16,7,3.899733311278354e-09
DHN_COGEN_WOOD,GERMANY,16,8,1.595193360964656e-09
DHN_COGEN_WOOD,GERMANY,16,9,4.999393934379852e-09
DHN_COGEN_WOOD,GERMANY,16,10,3.093405886544109e-09
DHN_COGEN_WOOD,GERMANY,16,11,5.785568185195553e-09
DHN_COGEN_WOOD,GERMANY,16,12,2.78533133423138e-09
DHN_COGEN_WOOD,GERMANY,17,1,3.147873893005613e-09
DHN_COGEN_WOOD,GERMANY,17,2,6.947954742040562e-09
DHN_COGEN_WOOD,GERMANY,17,3,7.483607838527618e-09
DHN_COGEN_WOOD,GERMANY,17,4,5.50706063113451e-09
DHN_COGEN_WOOD,GERMANY,17,5,2.37153758496335e-09
DHN_COGEN_WOOD,GERMANY,17,6,5.223491044475186e-09
DHN_COGEN_WOOD,GERMANY,17,7,4.043352955316526e-09
DHN_COGEN_WOOD,GERMANY,17,8,1.595564148212763e-09
DHN_COGEN_WOOD,GERMANY,17,9,4.999458350161519e-09
DHN_COGEN_WOOD,GERMANY,17,10,3.093463928453042e-09
DHN_COGEN_WOOD,GERMANY,17,11,5.785824019704534e-09
DHN_COGEN_WOOD,GERMANY,17,12,2.829804746433693e-09
DHN_COGEN_WOOD,GERMANY,18,1,3.147944998440263e-09
DHN_COGEN_WOOD,GERMANY,18,2,6.948111112919269e-09
DHN_COGEN_WOOD,GERMANY,18,3,7.48370447059675e-09
DHN_COGEN_WOOD,GERMANY,18,4,5.552777898377161e-09
DHN_COGEN_WOOD,GERMANY,18,5,2.390247456950779e-09
DHN_COGEN_WOOD,GERMANY,18,6,6.672795503052901e-09
DHN_COGEN_WOOD,GERMANY,18,7,4.043445818432679e-09
DHN_COGEN_WOOD,GERMANY,18,8,1.72373578090678e-09
DHN_COGEN_WOOD,GERMANY,18,9,4.999522774530128e-09
DHN_COGEN_WOOD,GERMANY,18,10,3.093521974867217e-09
DHN_COGEN_WOOD,GERMANY,18,11,5.786079897870401e-09
DHN_COGEN_WOOD,GERMANY,18,12,2.802844189116548e-09
DHN_COGEN_WOOD,GERMANY,19,1,3.148016111422831e-09
DHN_COGEN_WOOD,GERMANY,19,2,6.948267521087568e-09
DHN_COGEN_WOOD,GERMANY,19,3,7.483801144361554e-09
DHN_COGEN_WOOD,GERMANY,19,4,5.593477415455849e-09
DHN_COGEN_WOOD,GERMANY,19,5,2.371577753812465e-09
DHN_COGEN_WOOD,GERMANY,19,6,6.695529118054523e-09
DHN_COGEN_WOOD,GERMANY,19,7,4.043538740239733e-09
DHN_COGEN_WOOD,GERMANY,19,8,2.59971244199612e-09
DHN_COGEN_WOOD,GERMANY,19,9,4.999587206072372e-09
DHN_COGEN_WOOD,GERMANY,19,10,3.093580027699585e-09
DHN_COGEN_WOOD,GERMANY,19,11,5.786335842715363e-09
DHN_COGEN_WOOD,GERMANY,19,12,2.811788998914459e-09
DHN_COGEN_WOOD,GERMANY,20,1,3.14808723223019e-09
DHN_COGEN_WOOD,GERMANY,20,2,6.948424003655483e-09
DHN_COGEN_WOOD,GERMANY,20,3,7.483897833586047e-09
DHN_COGEN_WOOD,GERMANY,20,4,5.421044600149141e-09
DHN_COGEN_WOOD,GERMANY,20,5,2.239809867587787e-09
DHN_COGEN_WOOD,GERMANY,20,6,6.718524326146677e-09
DHN_COGEN_WOOD,GERMANY,20,7,4.043631674188639e-09
DHN_COGEN_WOOD,GERMANY,20,8,2.599749424716967e-09
DHN_COGEN_WOOD,GERMANY,20,9,4.999651643648435e-09
DHN_COGEN_WOOD,GERMANY,20,10,3.093638086396015e-09
DHN_COGEN_WOOD,GERMANY,20,11,5.78633597335479e-09
DHN_COGEN_WOOD,GERMANY,20,12,2.820862458638074e-09
DHN_COGEN_WOOD,GERMANY,21,1,3.148158361311135e-09
DHN_COGEN_WOOD,GERMANY,21,2,6.948580788138392e-09
DHN_COGEN_WOOD,GERMANY,21,3,7.483994543819631e-09
DHN_COGEN_WOOD,GERMANY,21,4,5.457826014095527e-09
DHN_COGEN_WOOD,GERMANY,21,5,2.004672731271183e-09
DHN_COGEN_WOOD,GERMANY,21,6,6.74178449543045e-09
DHN_COGEN_WOOD,GERMANY,21,7,4.043724621850619e-09
DHN_COGEN_WOOD,GERMANY,21,8,2.599786417808664e-09
DHN_COGEN_WOOD,GERMANY,21,9,4.999716088165251e-09
DHN_COGEN_WOOD,GERMANY,21,10,3.093696151222059e-09
DHN_COGEN_WOOD,GERMANY,21,11,5.786336141642541e-09
DHN_COGEN_WOOD,GERMANY,21,12,2.830067078048069e-09
DHN_COGEN_WOOD,GERMANY,22,1,3.148229498172137e-09
DHN_COGEN_WOOD,GERMANY,22,2,6.945454803394411e-09
DHN_COGEN_WOOD,GERMANY,22,3,7.484091652959834e-09
DHN_COGEN_WOOD,GERMANY,22,4,5.502550669685651e-09
DHN_COGEN_WOOD,GERMANY,22,5,2.004687237982456e-09
DHN_COGEN_WOOD,GERMANY,22,6,6.765311823136862e-09
DHN_COGEN_WOOD,GERMANY,22,7,4.043817578609838e-09
DHN_COGEN_WOOD,GERMANY,22,8,2.599823417078841e-09
DHN_COGEN_WOOD,GERMANY,22,9,4.999780537985659e-09
DHN_COGEN_WOOD,GERMANY,22,10,3.093754220435006e-09
DHN_COGEN_WOOD,GERMANY,22,11,5.786336134849654e-09
DHN_COGEN_WOOD,GERMANY,22,12,2.839405324498282e-09
DHN_COGEN_WOOD,GERMANY,23,1,3.1483006414092e-09
DHN_COGEN_WOOD,GERMANY,23,2,6.945454870084108e-09
DHN_COGEN_WOOD,GERMANY,23,3,7.484187995491108e-09
DHN_COGEN_WOOD,GERMANY,23,4,5.54816687980948e-09
DHN_COGEN_WOOD,GERMANY,23,5,2.004701707363502e-09
DHN_COGEN_WOOD,GERMANY,23,6,6.944346568262159e-09
DHN_COGEN_WOOD,GERMANY,23,7,4.043910545826765e-09
DHN_COGEN_WOOD,GERMANY,23,8,2.599860422988268e-09
DHN_COGEN_WOOD,GERMANY,23,9,4.999844993843677e-09
DHN_COGEN_WOOD,GERMANY,23,10,3.093812292225825e-09
DHN_COGEN_WOOD,GERMANY,23,11,5.786593396318805e-09
DHN_COGEN_WOOD,GERMANY,23,12,2.848879823685578e-09
DHN_COGEN_WOOD,GERMANY,24,1,3.148371790082639e-09
DHN_COGEN_WOOD,GERMANY,24,2,6.889593595132281e-09
DHN_COGEN_WOOD,GERMANY,24,3,7.484284809674626e-09
DHN_COGEN_WOOD,GERMANY,24,4,5.594695565408247e-09
DHN_COGEN_WOOD,GERMANY,24,5,2.004716187744419e-09
DHN_COGEN_WOOD,GERMANY,24,6,6.944475184562618e-09
DHN_COGEN_WOOD,GERMANY,24,7,4.044003517842642e-09
DHN_COGEN_WOOD,GERMANY,24,8,2.59989743150417e-09
DHN_COGEN_WOOD,GERMANY,24,9,4.999909451790095e-09
DHN_COGEN_WOOD,GERMANY,24,10,3.093870360150732e-09
DHN_COGEN_WOOD,GERMANY,24,11,5.786849402726889e-09
DHN_COGEN_WOOD,GERMANY,24,12,2.858493161354989e-09
DHN_DEEP_GEO,GERMANY,1,1,0.0
DHN_DEEP_GEO,GERMANY,1,2,0.0
DHN_DEEP_GEO,GERMANY,1,3,0.0
DHN_DEEP_GEO,GERMANY,1,4,0.0
DHN_DEEP_GEO,GERMANY,1,5,0.0
DHN_DEEP_GEO,GERMANY,1,6,0.0
DHN_DEEP_GEO,GERMANY,1,7,0.0
DHN_DEEP_GEO,GERMANY,1,8,0.0
DHN_DEEP_GEO,GERMANY,1,9,0.0
DHN_DEEP_GEO,GERMANY,1,10,0.0
DHN_DEEP_GEO,GERMANY,1,11,0.0
DHN_DEEP_GEO,GERMANY,1,12,0.0
DHN_DEEP_GEO,GERMANY,2,1,0.0
DHN_DEEP_GEO,GERMANY,2,2,0.0
DHN_DEEP_GEO,GERMANY,2,3,0.0
DHN_DEEP_GEO,GERMANY,2,4,0.0
DHN_DEEP_GEO,GERMANY,2,5,0.0
DHN_DEEP_GEO,GERMANY,2,6,0.0
DHN_DEEP_GEO,GERMANY,2,7,0.0
DHN_DEEP_GEO,GERMANY,2,8,0.0
DHN_DEEP_GEO,GERMANY,2,9,0.0
DHN_DEEP_GEO,GERMANY,2,10,0.0
DHN_DEEP_GEO,GERMANY,2,11,0.0
DHN_DEEP_GEO,GERMANY,2,12,0.0
DHN_DEEP_GEO,GERMANY,3,1,0.0
DHN_DEEP_GEO,GERMANY,3,2,0.0
DHN_DEEP_GEO,GERMANY,3,3,0.0
DHN_DEEP_GEO,GERMANY,3,4,0.0
DHN_DEEP_GEO,GERMANY,3,5,0.0
DHN_DEEP_GEO,GERMANY,3,6,0.0
DHN_DEEP_GEO,GERMANY,3,7,0.0
DHN_DEEP_GEO,GERMANY,3,8,0.0
DHN_DEEP_GEO,GERMANY,3,9,0.0
DHN_DEEP_GEO,GERMANY,3,10,0.0
DHN_DEEP_GEO,GERMANY,3,11,0.0
DHN_DEEP_GEO,GERMANY,3,12,0.0
DHN_DEEP_GEO,GERMANY,4,1,0.0
DHN_DEEP_GEO,GERMANY,4,2,0.0
DHN_DEEP_GEO,GERMANY,4,3,0.0
DHN_DEEP_GEO,GERMANY,4,4,0.0
DHN_DEEP_GEO,GERMANY,4,5,0.0
DHN_DEEP_GEO,GERMANY,4,6,0.0
DHN_DEEP_GEO,GERMANY,4,7,0.0
DHN_DEEP_GEO,GERMANY,4,8,0.0
DHN_DEEP_GEO,GERMANY,4,9,0.0
DHN_DEEP_GEO,GERMANY,4,10,0.0
DHN_DEEP_GEO,GERMANY,4,11,0.0
DHN_DEEP_GEO,GERMANY,4,12,0.0
DHN_DEEP_GEO,GERMANY,5,1,0.0
DHN_DEEP_GEO,GERMANY,5,2,0.0
DHN_DEEP_GEO,GERMANY,5,3,0.0
DHN_DEEP_GEO,GERMANY,5,4,0.0
DHN_DEEP_GEO,GERMANY,5,5,0.0
DHN_DEEP_GEO,GERMANY,5,6,0.0
DHN_DEEP_GEO,GERMANY,5,7,0.0
DHN_DEEP_GEO,GERMANY,5,8,0.0
DHN_DEEP_GEO,GERMANY,5,9,0.0
DHN_DEEP_GEO,GERMANY,5,10,0.0
DHN_DEEP_GEO,GERMANY,5,11,0.0
DHN_DEEP_GEO,GERMANY,5,12,0.0
DHN_DEEP_GEO,GERMANY,6,1,0.0
DHN_DEEP_GEO,GERMANY,6,2,0.0
DHN_DEEP_GEO,GERMANY,6,3,0.0
DHN_DEEP_GEO,GERMANY,6,4,0.0
DHN_DEEP_GEO,GERMANY,6,5,0.0
DHN_DEEP_GEO,GERMANY,6,6,0.0
DHN_DEEP_GEO,GERMANY,6,7,0.0
DHN_DEEP_GEO,GERMANY,6,8,0.0
DHN_DEEP_GEO,GERMANY,6,9,0.0
DHN_DEEP_GEO,GERMANY,6,10,0.0
DHN_DEEP_GEO,GERMANY,6,11,0.0
DHN_DEEP_GEO,GERMANY,6,12,0.0
DHN_DEEP_GEO,GERMANY,7,1,0.0
DHN_DEEP_GEO,GERMANY,7,2,0.0
DHN_DEEP_GEO,GERMANY,7,3,0.0
DHN_DEEP_GEO,GERMANY,7,4,0.0
DHN_DEEP_GEO,GERMANY,7,5,0.0
DHN_DEEP_GEO,GERMANY,7,6,0.0
DHN_DEEP_GEO,GERMANY,7,7,0.0
DHN_DEEP_GEO,GERMANY,7,8,0.0
DHN_DEEP_GEO,GERMANY,7,9,0.0
DHN_DEEP_GEO,GERMANY,7,10,0.0
DHN_DEEP_GEO,GERMANY,7,11,0.0
DHN_DEEP_GEO,GERMANY,7,12,0.0
DHN_DEEP_GEO,GERMANY,8,1,0.0
DHN_DEEP_GEO,GERMANY,8,2,0.0
DHN_DEEP_GEO,GERMANY,8,3,0.0
DHN_DEEP_GEO,GERMANY,8,4,0.0
DHN_DEEP_GEO,GERMANY,8,5,0.0
DHN_DEEP_GEO,GERMANY,8,6,0.0
DHN_DEEP_GEO,GERMANY,8,7,0.0
DHN_DEEP_GEO,GERMANY,8,8,0.0
DHN_DEEP_GEO,GERMANY,8,9,0.0
DHN_DEEP_GEO,GERMANY,8,10,0.0
DHN_DEEP_GEO,GERMANY,8,11,0.0
DHN_DEEP_GEO,GERMANY,8,12,0.0
DHN_DEEP_GEO,GERMANY,9,1,0.0
DHN_DEEP_GEO,GERMANY,9,2,0.0
DHN_DEEP_GEO,GERMANY,9,3,0.0
DHN_DEEP_GEO,GERMANY,9,4,0.0
DHN_DEEP_GEO,GERMANY,9,5,0.0
DHN_DEEP_GEO,GERMANY,9,6,0.0
DHN_DEEP_GEO,GERMANY,9,7,0.0
DHN_DEEP_GEO,GERMANY,9,8,0.0
DHN_DEEP_GEO,GERMANY,9,9,0.0
DHN_DEEP_GEO,GERMANY,9,10,0.0
DHN_DEEP_GEO,GERMANY,9,11,0.0
DHN_DEEP_GEO,GERMANY,9,12,0.0
DHN_DEEP_GEO,GERMANY,10,1,0.0
DHN_DEEP_GEO,GERMANY,10,2,0.0
DHN_DEEP_GEO,GERMANY,10,3,0.0
DHN_DEEP_GEO,GERMANY,10,4,0.0
DHN_DEEP_GEO,GERMANY,10,5,0.0
DHN_DEEP_GEO,GERMANY,10,6,0.0
DHN_DEEP_GEO,GERMANY,10,7,0.0
DHN_DEEP_GEO,GERMANY,10,8,0.0
DHN_DEEP_GEO,GERMANY,10,9,0.0
DHN_DEEP_GEO,GERMANY,10,10,0.0
DHN_DEEP_GEO,GERMANY,10,11,0.0
DHN_DEEP_GEO,GERMANY,10,12,0.0
DHN_DEEP_GEO,GERMANY,11,1,0.0
DHN_DEEP_GEO,GERMANY,11,2,0.0
DHN_DEEP_GEO,GERMANY,11,3,0.0
DHN_DEEP_GEO,GERMANY,11,4,0.0
DHN_DEEP_GEO,GERMANY,11,5,0.0
DHN_DEEP_GEO,GERMANY,11,6,0.0
DHN_DEEP_GEO,GERMANY,11,7,0.0
DHN_DEEP_GEO,GERMANY,11,8,0.0
DHN_DEEP_GEO,GERMANY,11,9,0.0
DHN_DEEP_GEO,GERMANY,11,10,0.0
DHN_DEEP_GEO,GERMANY,11,11,0.0
DHN_DEEP_GEO,GERMANY,11,12,0.0
DHN_DEEP_GEO,GERMANY,12,1,0.0
DHN_DEEP_GEO,GERMANY,12,2,0.0
DHN_DEEP_GEO,GERMANY,12,3,0.0
DHN_DEEP_GEO,GERMANY,12,4,0.0
DHN_DEEP_GEO,GERMANY,12,5,0.0
DHN_DEEP_GEO,GERMANY,12,6,0.0
DHN_DEEP_GEO,GERMANY,12,7,0.0
DHN_DEEP_GEO,GERMANY,12,8,0.0
DHN_DEEP_GEO,GERMANY,12,9,0.0
DHN_DEEP_GEO,GERMANY,12,10,0.0
DHN_DEEP_GEO,GERMANY,12,11,0.0
DHN_DEEP_GEO,GERMANY,12,12,0.0
DHN_DEEP_GEO,GERMANY,13,1,0.0
DHN_DEEP_GEO,GERMANY,13,2,0.0
DHN_DEEP_GEO,GERMANY,13,3,0.0
DHN_DEEP_GEO,GERMANY,13,4,0.0
DHN_DEEP_GEO,GERMANY,13,5,0.0
DHN_DEEP_GEO,GERMANY,13,6,0.0
DHN_DEEP_GEO,GERMANY,13,7,0.0
DHN_DEEP_GEO,GERMANY,13,8,0.0
DHN_DEEP_GEO,GERMANY,13,9,0.0
DHN_DEEP_GEO,GERMANY,13,10,0.0
DHN_DEEP_GEO,GERMANY,13,11,0.0
DHN_DEEP_GEO,GERMANY,13,12,0.0
