j,h,td,val
AMMONIA_STORAGE,1,1,0.000286800108842323
AMMONIA_STORAGE,1,2,0.0002867966166194692
AMMONIA_STORAGE,1,3,0.000286798431234349
AMMONIA_STORAGE,1,4,0.0002867965019317572
AMMONIA_STORAGE,1,5,0.0002867992066368451
AMMONIA_STORAGE,1,6,0.000286796848863481
AMMONIA_STORAGE,1,7,0.0002867965554930567
AMMONIA_STORAGE,1,8,0.0002867968624343589
AMMONIA_STORAGE,1,9,0.0002867963816492207
AMMONIA_STORAGE,1,10,0.0002868001936492683
AMMONIA_STORAGE,1,11,0.0002867964845040304
AMMONIA_STORAGE,1,12,0.0002867991864800852
AMMONIA_STORAGE,2,1,0.0002868001088426218
AMMONIA_STORAGE,2,2,0.0002867966166216714
AMMONIA_STORAGE,2,3,0.0002867984312341595
AMMONIA_STORAGE,2,4,0.0002867965019265079
AMMONIA_STORAGE,2,5,0.0002867992026907439
AMMONIA_STORAGE,2,6,0.0002867968488621496
AMMONIA_STORAGE,2,7,0.0002867965554904017
AMMONIA_STORAGE,2,8,0.0002867968624349067
AMMONIA_STORAGE,2,9,0.0002867963816490827
AMMONIA_STORAGE,2,10,0.0002868001936468371
AMMONIA_STORAGE,2,11,0.0002867964845052386
AMMONIA_STORAGE,2,12,0.0002867991864843968
AMMONIA_STORAGE,3,1,0.0002868001088436462
AMMONIA_STORAGE,3,2,0.000286796616620906
AMMONIA_STORAGE,3,3,0.0002867984312340185
AMMONIA_STORAGE,3,4,0.0002867965019267647
AMMONIA_STORAGE,3,5,0.0002867991986866551
AMMONIA_STORAGE,3,6,0.0002867968488618443
AMMONIA_STORAGE,3,7,0.0002867965554940698
AMMONIA_STORAGE,3,8,0.000286796862439129
AMMONIA_STORAGE,3,9,0.0002867963816490932
AMMONIA_STORAGE,3,10,0.0002868001936533718
AMMONIA_STORAGE,3,11,0.0002867964845077596
AMMONIA_STORAGE,3,12,0.0002867991864835212
AMMONIA_STORAGE,4,1,0.0002868001088422228
AMMONIA_STORAGE,4,2,0.0002867966166188248
AMMONIA_STORAGE,4,3,0.0002867984312331581
AMMONIA_STORAGE,4,4,0.0002867965019315126
AMMONIA_STORAGE,4,5,0.0002867991821877596
AMMONIA_STORAGE,4,6,0.0002867968488631575
AMMONIA_STORAGE,4,7,0.0002867965554888656
AMMONIA_STORAGE,4,8,0.0002867968624477506
AMMONIA_STORAGE,4,9,0.000286796381647077
AMMONIA_STORAGE,4,10,0.0002868001936491317
AMMONIA_STORAGE,4,11,0.0002867964845098673
AMMONIA_STORAGE,4,12,0.0002867991864825849
AMMONIA_STORAGE,5,1,0.0002868001088414322
AMMONIA_STORAGE,5,2,0.0002867966166207156
AMMONIA_STORAGE,5,3,0.0002867984312334188
