j,h,td,val
AMMONIA_STORAGE,1,1,0.0002867958671851851
AMMONIA_STORAGE,1,2,0.0002867993594018021
AMMONIA_STORAGE,1,3,0.000286797544783798
AMMONIA_STORAGE,1,4,0.0002867994740952057
AMMONIA_STORAGE,1,5,0.0002867967693746996
AMMONIA_STORAGE,1,6,0.0002867991271576524
AMMONIA_STORAGE,1,7,0.0002867994205326581
AMMONIA_STORAGE,1,8,0.0002867991135748912
AMMONIA_STORAGE,1,9,0.0002867995943734449
AMMONIA_STORAGE,1,10,0.0002867957823785715
AMMONIA_STORAGE,1,11,0.0002867994915094936
AMMONIA_STORAGE,1,12,0.0002867967895354667
AMMONIA_STORAGE,2,1,0.0002867958671854839
AMMONIA_STORAGE,2,2,0.0002867993594039006
AMMONIA_STORAGE,2,3,0.0002867975447835721
AMMONIA_STORAGE,2,4,0.0002867994740897344
AMMONIA_STORAGE,2,5,0.0002867967733301701
AMMONIA_STORAGE,2,6,0.000286799127156314
AMMONIA_STORAGE,2,7,0.0002867994205300066
AMMONIA_STORAGE,2,8,0.000286799113575464
AMMONIA_STORAGE,2,9,0.0002867995943733035
AMMONIA_STORAGE,2,10,0.0002867957823761416
AMMONIA_STORAGE,2,11,0.0002867994915106992
AMMONIA_STORAGE,2,12,0.000286796789539787
AMMONIA_STORAGE,3,1,0.0002867958671865091
AMMONIA_STORAGE,3,2,0.0002867993594031161
AMMONIA_STORAGE,3,3,0.0002867975447834129
AMMONIA_STORAGE,3,4,0.0002867994740899408
AMMONIA_STORAGE,3,5,0.0002867967773371536
AMMONIA_STORAGE,3,6,0.0002867991271559862
AMMONIA_STORAGE,3,7,0.0002867994205336764
AMMONIA_STORAGE,3,8,0.0002867991135797675
AMMONIA_STORAGE,3,9,0.0002867995943733126
AMMONIA_STORAGE,3,10,0.0002867957823826754
AMMONIA_STORAGE,3,11,0.0002867994915132211
AMMONIA_STORAGE,3,12,0.0002867967895389132
AMMONIA_STORAGE,4,1,0.0002867958671850853
AMMONIA_STORAGE,4,2,0.0002867993594010275
AMMONIA_STORAGE,4,3,0.0002867975447825469
AMMONIA_STORAGE,4,4,0.0002867994740946788
AMMONIA_STORAGE,4,5,0.0002867967938329822
AMMONIA_STORAGE,4,6,0.0002867991271572911
AMMONIA_STORAGE,4,7,0.0002867994205284718
AMMONIA_STORAGE,4,8,0.000286799113588373
AMMONIA_STORAGE,4,9,0.0002867995943712951
AMMONIA_STORAGE,4,10,0.0002867957823784353
AMMONIA_STORAGE,4,11,0.0002867994915153288
AMMONIA_STORAGE,4,12,0.0002867967895379786
