ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,6.466137319822806
ELECTRICITY,GERMANY,1,2,-1.435070759749905
ELECTRICITY,GERMANY,1,3,-1.433149012759486
ELECTRICITY,GERMANY,1,4,-1.370985308010233
ELECTRICITY,GERMANY,1,5,1.352552545869216
ELECTRICITY,GERMANY,1,6,-1.324981927286416
ELECTRICITY,GERMANY,1,7,-1.33506220775881
ELECTRICITY,GERMANY,1,8,-1.333700256915961
ELECTRICITY,GERMANY,1,9,-1.362439527445822
ELECTRICITY,GERMANY,1,10,6.135344786748945
ELECTRICITY,GERMANY,1,11,-1.360948494234385
ELECTRICITY,GERMANY,1,12,6.236528686580513
ELECTRICITY,GERMANY,2,1,6.412621811649217
ELECTRICITY,GERMANY,2,2,-1.420222334193106
ELECTRICITY,GERMANY,2,3,-1.423768148142386
ELECTRICITY,GERMANY,2,4,-1.372855685485561
ELECTRICITY,GERMANY,2,5,1.335174659417902
ELECTRICITY,GERMANY,2,6,-1.332924445348397
ELECTRICITY,GERMANY,2,7,-1.336371471930242
ELECTRICITY,GERMANY,2,8,-1.334594613423974
ELECTRICITY,GERMANY,2,9,-1.363111282705269
ELECTRICITY,GERMANY,2,10,6.15137759323698
ELECTRICITY,GERMANY,2,11,-1.350370324655216
ELECTRICITY,GERMANY,2,12,6.201996320644341
ELECTRICITY,GERMANY,3,1,6.411890096716149
ELECTRICITY,GERMANY,3,2,-1.413305889361112
ELECTRICITY,GERMANY,3,3,-1.427109801265772
ELECTRICITY,GERMANY,3,4,-1.384142491008667
ELECTRICITY,GERMANY,3,5,1.2147581144173
ELECTRICITY,GERMANY,3,6,-1.343821369382376
ELECTRICITY,GERMANY,3,7,-1.350361104491377
ELECTRICITY,GERMANY,3,8,-1.341108005001324
ELECTRICITY,GERMANY,3,9,-1.371426559078685
ELECTRICITY,GERMANY,3,10,6.215502922162557
ELECTRICITY,GERMANY,3,11,-1.346605860870433
ELECTRICITY,GERMANY,3,12,6.215007919016429
ELECTRICITY,GERMANY,4,1,6.433292758927053
ELECTRICITY,GERMANY,4,2,-1.414150193520868
ELECTRICITY,GERMANY,4,3,-1.431918778621139
ELECTRICITY,GERMANY,4,4,-1.417112502559206
ELECTRICITY,GERMANY,4,5,1.246063556544549
ELECTRICITY,GERMANY,4,6,-1.377920193199841
ELECTRICITY,GERMANY,4,7,-1.38016991481912
ELECTRICITY,GERMANY,4,8,-1.16354483546943
ELECTRICITY,GERMANY,4,9,-1.415335644010725
ELECTRICITY,GERMANY,4,10,6.347807533496223
ELECTRICITY,GERMANY,4,11,-1.342961259298562
ELECTRICITY,GERMANY,4,12,6.26710152088976
ELECTRICITY,GERMANY,5,1,6.546525657669633
ELECTRICITY,GERMANY,5,2,-1.435324973019853
ELECTRICITY,GERMANY,5,3,-1.464181471395804
ELECTRICITY,GERMANY,5,4,-1.494415726868283
ELECTRICITY,GERMANY,5,5,1.307131830185696
ELECTRICITY,GERMANY,5,6,-1.452710262538787
ELECTRICITY,GERMANY,5,7,-1.451840932289507
ELECTRICITY,GERMANY,5,8,-1.458740253951106
ELECTRICITY,GERMANY,5,9,-1.487951070345375
ELECTRICITY,GERMANY,5,10,6.720527715095429
ELECTRICITY,GERMANY,5,11,-1.340619336062232
ELECTRICITY,GERMANY,5,12,6.417168638809684
ELECTRICITY,GERMANY,6,1,6.869943789913677
ELECTRICITY,GERMANY,6,2,-1.50714878188289
ELECTRICITY,GERMANY,6,3,-1.543135106174532
ELECTRICITY,GERMANY,6,4,-1.542165671281168
ELECTRICITY,GERMANY,6,5,1.358635684839612
ELECTRICITY,GERMANY,6,6,-1.509038916758399
ELECTRICITY,GERMANY,6,7,-1.509286544274488
ELECTRICITY,GERMANY,6,8,-1.513539677093036
ELECTRICITY,GERMANY,6,9,-1.540434913583582
ELECTRICITY,GERMANY,6,10,6.979956131584913
ELECTRICITY,GERMANY,6,11,-1.356600525391414
ELECTRICITY,GERMANY,6,12,6.795042126131293
ELECTRICITY,GERMANY,7,1,7.186841524586498
ELECTRICITY,GERMANY,7,2,-1.572581695614744
ELECTRICITY,GERMANY,7,3,-1.600927133126362
ELECTRICITY,GERMANY,7,4,-1.571184181303664
ELECTRICITY,GERMANY,7,5,1.391465095990696
ELECTRICITY,GERMANY,7,6,-1.536773188783371
ELECTRICITY,GERMANY,7,7,-1.536995790126227
ELECTRICITY,GERMANY,7,8,-1.366597459482477
ELECTRICITY,GERMANY,7,9,-1.575941789108398
ELECTRICITY,GERMANY,7,10,7.119094157924366
ELECTRICITY,GERMANY,7,11,-1.386986254941732
ELECTRICITY,GERMANY,7,12,7.108624827181515
ELECTRICITY,GERMANY,8,1,7.335834190672088
ELECTRICITY,GERMANY,8,2,-1.593759109447745
ELECTRICITY,GERMANY,8,3,-1.613209717029108
ELECTRICITY,GERMANY,8,4,-1.578399623085488
ELECTRICITY,GERMANY,8,5,1.402137538217517
ELECTRICITY,GERMANY,8,6,-0.2674323017426161
ELECTRICITY,GERMANY,8,7,-1.550434846808173
ELECTRICITY,GERMANY,8,8,1.379424809854982
ELECTRICITY,GERMANY,8,9,-1.589498073668878
ELECTRICITY,GERMANY,8,10,7.153897846245613
ELECTRICITY,GERMANY,8,11,-1.439167149729869
ELECTRICITY,GERMANY,8,12,7.208823079323821
ELECTRICITY,GERMANY,9,1,7.324958769628779
ELECTRICITY,GERMANY,9,2,-1.600140784408438
ELECTRICITY,GERMANY,9,3,-1.609021125411658
ELECTRICITY,GERMANY,9,4,-1.58989322384754
ELECTRICITY,GERMANY,9,5,1.41082579303297
ELECTRICITY,GERMANY,9,6,1.379775509526951
ELECTRICITY,GERMANY,9,7,-1.578393037254344
ELECTRICITY,GERMANY,9,8,1.394479245291066
ELECTRICITY,GERMANY,9,9,-1.608404691291412
ELECTRICITY,GERMANY,9,10,7.183201868431283
ELECTRICITY,GERMANY,9,11,-1.467674598889133
ELECTRICITY,GERMANY,9,12,7.246577407000501
ELECTRICITY,GERMANY,10,1,7.393002439745416
ELECTRICITY,GERMANY,10,2,-1.609551943870358
ELECTRICITY,GERMANY,10,3,-1.616042943616009
ELECTRICITY,GERMANY,10,4,-0.9688029708086816
ELECTRICITY,GERMANY,10,5,1.884635128875999
ELECTRICITY,GERMANY,10,6,1.440975598495001
ELECTRICITY,GERMANY,10,7,-1.595437180478825
ELECTRICITY,GERMANY,10,8,1.40984243564148
ELECTRICITY,GERMANY,10,9,-1.625805786831705
ELECTRICITY,GERMANY,10,10,7.253204614404652
ELECTRICITY,GERMANY,10,11,-1.488729516174715
ELECTRICITY,GERMANY,10,12,7.271520755085973
ELECTRICITY,GERMANY,11,1,7.462851801171112
ELECTRICITY,GERMANY,11,2,-1.613222888785657
ELECTRICITY,GERMANY,11,3,-1.612653872476997
ELECTRICITY,GERMANY,11,4,-0.9675809368912951
ELECTRICITY,GERMANY,11,5,2.98331630470075
ELECTRICITY,GERMANY,11,6,1.424948991346398
ELECTRICITY,GERMANY,11,7,-1.573315357789411
ELECTRICITY,GERMANY,11,8,1.399176984109332
ELECTRICITY,GERMANY,11,9,-1.61986141136137
ELECTRICITY,GERMANY,11,10,7.235413306475394
ELECTRICITY,GERMANY,11,11,-1.498502896609864
ELECTRICITY,GERMANY,11,12,7.294788225742735
ELECTRICITY,GERMANY,12,1,7.439802750458369
ELECTRICITY,GERMANY,12,2,-1.610389662192588
ELECTRICITY,GERMANY,12,3,-1.592805480323364
ELECTRICITY,GERMANY,12,4,-0.7856794921327435
ELECTRICITY,GERMANY,12,5,7.123226838082829
ELECTRICITY,GERMANY,12,6,1.396359739204584
ELECTRICITY,GERMANY,12,7,-1.288440482174565
ELECTRICITY,GERMANY,12,8,1.493077464453961
ELECTRICITY,GERMANY,12,9,-1.515547212384504
ELECTRICITY,GERMANY,12,10,7.214128647706545
ELECTRICITY,GERMANY,12,11,-1.494176002440526
ELECTRICITY,GERMANY,12,12,7.29735514817196
ELECTRICITY,GERMANY,13,1,7.418488575069347
ELECTRICITY,GERMANY,13,2,-1.606241902759791
ELECTRICITY,GERMANY,13,3,-1.574337479367799
ELECTRICITY,GERMANY,13,4,-0.7993496360174532
ELECTRICITY,GERMANY,13,5,7.060033610255218
ELECTRICITY,GERMANY,13,6,1.384501211120067
ELECTRICITY,GERMANY,13,7,-1.307786851063554
ELECTRICITY,GERMANY,13,8,3.155190392007697
ELECTRICITY,GERMANY,13,9,-1.527960958558751
ELECTRICITY,GERMANY,13,10,7.142154994164144
ELECTRICITY,GERMANY,13,11,-1.471030740846601
ELECTRICITY,GERMANY,13,12,7.233418271208748
ELECTRICITY,GERMANY,14,1,7.367132744336445
ELECTRICITY,GERMANY,14,2,-1.595589971818768
ELECTRICITY,GERMANY,14,3,-1.554512796220607
ELECTRICITY,GERMANY,14,4,-0.8336931531926695
ELECTRICITY,GERMANY,14,5,7.017487792311542
ELECTRICITY,GERMANY,14,6,1.379089257659246
ELECTRICITY,GERMANY,14,7,-1.321722709936523
ELECTRICITY,GERMANY,14,8,6.859379234102803
ELECTRICITY,GERMANY,14,9,-1.548496589113796
ELECTRICITY,GERMANY,14,10,7.079174364446445
ELECTRICITY,GERMANY,14,11,-1.455514511528456
ELECTRICITY,GERMANY,14,12,7.198720337014223
ELECTRICITY,GERMANY,15,1,7.343912569087109
ELECTRICITY,GERMANY,15,2,-1.585792882375188
ELECTRICITY,GERMANY,15,3,-1.551020986040228
ELECTRICITY,GERMANY,15,4,-0.8678024485803064
ELECTRICITY,GERMANY,15,5,6.97090573305924
ELECTRICITY,GERMANY,15,6,1.363978897123573
ELECTRICITY,GERMANY,15,7,-1.332882060655663
ELECTRICITY,GERMANY,15,8,6.808542576985914
ELECTRICITY,GERMANY,15,9,-1.561608850327673
ELECTRICITY,GERMANY,15,10,6.98425200804212
ELECTRICITY,GERMANY,15,11,-1.449931039878045
ELECTRICITY,GERMANY,15,12,1.46280406041042
ELECTRICITY,GERMANY,16,1,7.334978555208977
ELECTRICITY,GERMANY,16,2,-1.580936487003001
ELECTRICITY,GERMANY,16,3,-1.552215656666476
ELECTRICITY,GERMANY,16,4,-0.8846298096098621
ELECTRICITY,GERMANY,16,5,6.940746004634434
ELECTRICITY,GERMANY,16,6,1.357736217228464
ELECTRICITY,GERMANY,16,7,-1.351712953375312
ELECTRICITY,GERMANY,16,8,1.363125251789015
ELECTRICITY,GERMANY,16,9,-1.582091642641245
ELECTRICITY,GERMANY,16,10,7.004934765986235
ELECTRICITY,GERMANY,16,11,-1.45515097339252
ELECTRICITY,GERMANY,16,12,1.418666080894283
ELECTRICITY,GERMANY,17,1,7.436988004737884
ELECTRICITY,GERMANY,17,2,-1.613064828725825
ELECTRICITY,GERMANY,17,3,-1.578831653725416
ELECTRICITY,GERMANY,17,4,-0.9028261312065382
ELECTRICITY,GERMANY,17,5,1.697329513489237
ELECTRICITY,GERMANY,17,6,1.355945436943912
ELECTRICITY,GERMANY,17,7,-1.366276505049868
ELECTRICITY,GERMANY,17,8,1.343377354887394
ELECTRICITY,GERMANY,17,9,-1.572974211462721
ELECTRICITY,GERMANY,17,10,7.01186245738495
ELECTRICITY,GERMANY,17,11,-1.497538730238517
ELECTRICITY,GERMANY,17,12,1.435419013324307
ELECTRICITY,GERMANY,18,1,7.397416338604231
ELECTRICITY,GERMANY,18,2,-1.620199923310423
ELECTRICITY,GERMANY,18,3,-1.618606150941318
ELECTRICITY,GERMANY,18,4,-0.9240340273847494
ELECTRICITY,GERMANY,18,5,1.352681953569103
ELECTRICITY,GERMANY,18,6,1.216597654730364
ELECTRICITY,GERMANY,18,7,-1.520114975612685
ELECTRICITY,GERMANY,18,8,0.9904601747730055
ELECTRICITY,GERMANY,18,9,-1.560770657591448
ELECTRICITY,GERMANY,18,10,7.074459521498781
ELECTRICITY,GERMANY,18,11,-1.493621475061332
ELECTRICITY,GERMANY,18,12,1.41593609087667
ELECTRICITY,GERMANY,19,1,7.310985358548692
ELECTRICITY,GERMANY,19,2,-1.60957697004676
ELECTRICITY,GERMANY,19,3,-1.609724492679717
ELECTRICITY,GERMANY,19,4,-0.9410752611528892
ELECTRICITY,GERMANY,19,5,1.671873026197659
ELECTRICITY,GERMANY,19,6,1.179898678531387
ELECTRICITY,GERMANY,19,7,-1.499401204627901
ELECTRICITY,GERMANY,19,8,-1.486826209630507
ELECTRICITY,GERMANY,19,9,-1.550083163137288
ELECTRICITY,GERMANY,19,10,6.939576072837781
ELECTRICITY,GERMANY,19,11,-1.472728569338088
ELECTRICITY,GERMANY,19,12,1.371611188035715
ELECTRICITY,GERMANY,20,1,7.134494351097928
ELECTRICITY,GERMANY,20,2,-1.577006060152229
ELECTRICITY,GERMANY,20,3,-1.572788490757404
ELECTRICITY,GERMANY,20,4,-0.9239858682836513
ELECTRICITY,GERMANY,20,5,5.989680034044241
ELECTRICITY,GERMANY,20,6,-0.8924395428747403
ELECTRICITY,GERMANY,20,7,-1.486083327326796
ELECTRICITY,GERMANY,20,8,-1.469801823900553
ELECTRICITY,GERMANY,20,9,-1.523781968995493
ELECTRICITY,GERMANY,20,10,6.746137740537563
ELECTRICITY,GERMANY,20,11,-1.428862950922984
ELECTRICITY,GERMANY,20,12,1.319830509354787
ELECTRICITY,GERMANY,21,1,6.96987605474925
ELECTRICITY,GERMANY,21,2,-1.543831887691624
ELECTRICITY,GERMANY,21,3,-1.537257906154665
ELECTRICITY,GERMANY,21,4,-0.9032789758418147
ELECTRICITY,GERMANY,21,5,6.604687261888714
ELECTRICITY,GERMANY,21,6,-0.8926780213842136
ELECTRICITY,GERMANY,21,7,-1.442088626528246
ELECTRICITY,GERMANY,21,8,-1.430053670073313
ELECTRICITY,GERMANY,21,9,-1.475357634988924
ELECTRICITY,GERMANY,21,10,6.616093109433663
ELECTRICITY,GERMANY,21,11,-1.407389174475732
ELECTRICITY,GERMANY,21,12,1.261601909534434
ELECTRICITY,GERMANY,22,1,6.856371649848782
ELECTRICITY,GERMANY,22,2,-1.529452373642883
ELECTRICITY,GERMANY,22,3,-1.514286510666167
ELECTRICITY,GERMANY,22,4,-0.8768504383862066
ELECTRICITY,GERMANY,22,5,6.419415387791616
ELECTRICITY,GERMANY,22,6,-0.8850927995800291
ELECTRICITY,GERMANY,22,7,-1.392106083753383
ELECTRICITY,GERMANY,22,8,-1.386102435791862
ELECTRICITY,GERMANY,22,9,-1.429662471368211
ELECTRICITY,GERMANY,22,10,6.425009330860831
ELECTRICITY,GERMANY,22,11,-1.401622616585612
ELECTRICITY,GERMANY,22,12,1.214909576111836
ELECTRICITY,GERMANY,23,1,6.675112791218012
ELECTRICITY,GERMANY,23,2,-1.496346693855131
ELECTRICITY,GERMANY,23,3,-1.469610834426277
ELECTRICITY,GERMANY,23,4,-0.9098433923401217
ELECTRICITY,GERMANY,23,5,6.306229441673274
ELECTRICITY,GERMANY,23,6,-1.388599784624361
ELECTRICITY,GERMANY,23,7,-1.363941098056365
ELECTRICITY,GERMANY,23,8,-1.360555978440139
ELECTRICITY,GERMANY,23,9,-1.398378433805149
ELECTRICITY,GERMANY,23,10,6.305775250955769
ELECTRICITY,GERMANY,23,11,-1.375015839659248
ELECTRICITY,GERMANY,23,12,1.162504042908637
ELECTRICITY,GERMANY,24,1,6.544241998617068
ELECTRICITY,GERMANY,24,2,1.299387318348977
ELECTRICITY,GERMANY,24,3,0.9759301892855277
ELECTRICITY,GERMANY,24,4,-0.9135108070526741
ELECTRICITY,GERMANY,24,5,6.190665432165687
ELECTRICITY,GERMANY,24,6,-1.371293525117601
ELECTRICITY,GERMANY,24,7,-1.345197809166528
ELECTRICITY,GERMANY,24,8,-1.338289267353872
ELECTRICITY,GERMANY,24,9,-1.379224188752559
ELECTRICITY,GERMANY,24,10,6.190010934716746
ELECTRICITY,GERMANY,24,11,-1.358171905830808
ELECTRICITY,GERMANY,24,12,1.1102451962375
HEAT_HIGH_T,GERMANY,1,1,1.797040798790668
HEAT_HIGH_T,GERMANY,1,2,-0.2795522089511628
HEAT_HIGH_T,GERMANY,1,3,-0.2887747242124519
HEAT_HIGH_T,GERMANY,1,4,-0.2887747523866615
HEAT_HIGH_T,GERMANY,1,5,-0.1926777724604314
HEAT_HIGH_T,GERMANY,1,6,-0.2680417543132876
HEAT_HIGH_T,GERMANY,1,7,-0.2887747669204153
HEAT_HIGH_T,GERMANY,1,8,-0.264835748153871
HEAT_HIGH_T,GERMANY,1,9,-0.2887747112805243
HEAT_HIGH_T,GERMANY,1,10,1.79704079825148
HEAT_HIGH_T,GERMANY,1,11,-0.2887747477099971
HEAT_HIGH_T,GERMANY,1,12,1.253846417556957
HEAT_HIGH_T,GERMANY,2,1,1.796838997431696
HEAT_HIGH_T,GERMANY,2,2,-0.2801459364414924
HEAT_HIGH_T,GERMANY,2,3,-0.2893717276917123
HEAT_HIGH_T,GERMANY,2,4,-0.2893717555015307
HEAT_HIGH_T,GERMANY,2,5,-0.1932406494310754
HEAT_HIGH_T,GERMANY,2,6,-0.2686313939628668
HEAT_HIGH_T,GERMANY,2,7,-0.2893717700724352
HEAT_HIGH_T,GERMANY,2,8,-0.2654242500406596
HEAT_HIGH_T,GERMANY,2,9,-0.2893717142011809
HEAT_HIGH_T,GERMANY,2,10,1.796838996937019
HEAT_HIGH_T,GERMANY,2,11,-0.2893717508117852
HEAT_HIGH_T,GERMANY,2,12,1.253467180565373
HEAT_HIGH_T,GERMANY,3,1,1.796637124420485
HEAT_HIGH_T,GERMANY,3,2,-0.2807398747009842
HEAT_HIGH_T,GERMANY,3,3,-0.289968944738213
HEAT_HIGH_T,GERMANY,3,4,-0.2899689706278572
HEAT_HIGH_T,GERMANY,3,5,-0.1943670029344382
HEAT_HIGH_T,GERMANY,3,6,-0.2692212428132947
HEAT_HIGH_T,GERMANY,3,7,-0.2899689852321465
HEAT_HIGH_T,GERMANY,3,8,-0.2660129608580419
HEAT_HIGH_T,GERMANY,3,9,-0.2899689292035568
HEAT_HIGH_T,GERMANY,3,10,1.796637123970797
HEAT_HIGH_T,GERMANY,3,11,-0.2899689659270379
HEAT_HIGH_T,GERMANY,3,12,1.253087808822464
HEAT_HIGH_T,GERMANY,4,1,1.796435179730608
HEAT_HIGH_T,GERMANY,4,2,-0.2813340237934732
HEAT_HIGH_T,GERMANY,4,3,-0.2905663769996067
HEAT_HIGH_T,GERMANY,4,4,-0.2905663978738531
HEAT_HIGH_T,GERMANY,4,5,-0.1943670029683808
HEAT_HIGH_T,GERMANY,4,6,-0.2698113008603329
HEAT_HIGH_T,GERMANY,4,7,-0.290566412498837
HEAT_HIGH_T,GERMANY,4,8,-0.2666018806492509
HEAT_HIGH_T,GERMANY,4,9,-0.2905663565129366
HEAT_HIGH_T,GERMANY,4,10,1.796435179326359
HEAT_HIGH_T,GERMANY,4,11,-0.2905663931680103
HEAT_HIGH_T,GERMANY,4,12,1.252708302323423
HEAT_HIGH_T,GERMANY,5,1,1.796233163335579
HEAT_HIGH_T,GERMANY,5,2,-0.2819283837806132
HEAT_HIGH_T,GERMANY,5,3,-0.2911640274916927
HEAT_HIGH_T,GERMANY,5,4,-0.2911640374125462
HEAT_HIGH_T,GERMANY,5,5,-0.1943670030096634
HEAT_HIGH_T,GERMANY,5,6,-0.2704015680408567
HEAT_HIGH_T,GERMANY,5,7,-0.2911640520210028
HEAT_HIGH_T,GERMANY,5,8,-0.2671910094265684
HEAT_HIGH_T,GERMANY,5,9,-0.2911639965920934
HEAT_HIGH_T,GERMANY,5,10,1.796233162977177
HEAT_HIGH_T,GERMANY,5,11,-0.2911640327185765
HEAT_HIGH_T,GERMANY,5,12,1.25232866103358
HEAT_HIGH_T,GERMANY,6,1,1.796031075208834
HEAT_HIGH_T,GERMANY,6,2,-0.2825229547213084
HEAT_HIGH_T,GERMANY,6,3,-0.2917619018174129
HEAT_HIGH_T,GERMANY,6,4,-0.2917618896156533
HEAT_HIGH_T,GERMANY,6,5,-0.1943670030284181
HEAT_HIGH_T,GERMANY,6,6,-0.2709920441544327
HEAT_HIGH_T,GERMANY,6,7,-0.2917619041022554
HEAT_HIGH_T,GERMANY,6,8,-0.2677803471094009
HEAT_HIGH_T,GERMANY,6,9,-0.2917618505169628
HEAT_HIGH_T,GERMANY,6,10,1.79603107489665
HEAT_HIGH_T,GERMANY,6,11,-0.2917618849795005
HEAT_HIGH_T,GERMANY,6,12,1.251948884910561
HEAT_HIGH_T,GERMANY,7,1,1.795828915323746
