j,h,td,val
AMMONIA_STORAGE,4,3,4.181335246600032e-06
AMMONIA_STORAGE,4,4,4.181355793076119e-06
AMMONIA_STORAGE,4,5,4.181320540827733e-06
AMMONIA_STORAGE,4,6,4.18135417631037e-06
AMMONIA_STORAGE,4,7,4.18135490253956e-06
AMMONIA_STORAGE,4,8,4.18134244874874e-06
AMMONIA_STORAGE,4,9,4.181358595716292e-06
AMMONIA_STORAGE,4,10,4.181305682199733e-06
AMMONIA_STORAGE,4,11,4.181356091605875e-06
AMMONIA_STORAGE,4,12,4.181318636506414e-06
AMMONIA_STORAGE,5,1,4.181306773768409e-06
AMMONIA_STORAGE,5,2,4.181356681415868e-06
AMMONIA_STORAGE,5,3,4.181335246601333e-06
AMMONIA_STORAGE,5,4,4.181355793077095e-06
AMMONIA_STORAGE,5,5,4.181320540824264e-06
AMMONIA_STORAGE,5,6,4.181354176308418e-06
AMMONIA_STORAGE,5,7,4.181354902536415e-06
AMMONIA_STORAGE,5,8,4.18135015130619e-06
AMMONIA_STORAGE,5,9,4.181358595723339e-06
AMMONIA_STORAGE,5,10,4.181305682200709e-06
AMMONIA_STORAGE,5,11,4.181356091599261e-06
AMMONIA_STORAGE,5,12,4.18131863650468e-06
AMMONIA_STORAGE,6,1,4.181306773759193e-06
AMMONIA_STORAGE,6,2,4.181356681418904e-06
AMMONIA_STORAGE,6,3,4.181335246601116e-06
AMMONIA_STORAGE,6,4,4.181355793067554e-06
AMMONIA_STORAGE,6,5,4.181320540827408e-06
AMMONIA_STORAGE,6,6,4.1813541763069e-06
AMMONIA_STORAGE,6,7,4.181354902538692e-06
AMMONIA_STORAGE,6,8,4.181350151313129e-06
AMMONIA_STORAGE,6,9,4.181358595716183e-06
AMMONIA_STORAGE,6,10,4.181305682207648e-06
AMMONIA_STORAGE,6,11,4.181356091606959e-06
AMMONIA_STORAGE,6,12,4.181318636506414e-06
AMMONIA_STORAGE,7,1,4.181306773760819e-06
AMMONIA_STORAGE,7,2,4.181356681421072e-06
AMMONIA_STORAGE,7,3,4.181335246599381e-06
AMMONIA_STORAGE,7,4,4.181355793070915e-06
AMMONIA_STORAGE,7,5,4.181320540823613e-06
AMMONIA_STORAGE,7,6,4.181354176305274e-06
AMMONIA_STORAGE,7,7,4.181354902535548e-06
AMMONIA_STORAGE,7,8,4.181344221889836e-06
AMMONIA_STORAGE,7,9,4.181358595718352e-06
AMMONIA_STORAGE,7,10,4.181305682199299e-06
AMMONIA_STORAGE,7,11,4.18135609160414e-06
AMMONIA_STORAGE,7,12,4.181318636504788e-06
AMMONIA_STORAGE,8,1,4.181306773764614e-06
AMMONIA_STORAGE,8,2,4.181356681419229e-06
AMMONIA_STORAGE,8,3,4.181335246600899e-06
AMMONIA_STORAGE,8,4,4.181355793069722e-06
AMMONIA_STORAGE,8,5,4.181320540820469e-06
AMMONIA_STORAGE,8,6,4.181312608902434e-06
AMMONIA_STORAGE,8,7,4.181354902535765e-06
AMMONIA_STORAGE,8,8,4.181325819825241e-06
AMMONIA_STORAGE,8,9,4.181358595715099e-06
AMMONIA_STORAGE,8,10,4.181305682206672e-06
AMMONIA_STORAGE,8,11,4.181356091608585e-06
AMMONIA_STORAGE,8,12,4.181318636498283e-06
AMMONIA_STORAGE,9,1,4.181306773762337e-06
AMMONIA_STORAGE,9,2,4.181356681418578e-06
AMMONIA_STORAGE,9,3,4.181335246597538e-06
AMMONIA_STORAGE,9,4,4.181355793068638e-06
AMMONIA_STORAGE,9,5,4.181320540804856e-06
AMMONIA_STORAGE,9,6,4.181297269694015e-06
AMMONIA_STORAGE,9,7,4.181354902539126e-06
AMMONIA_STORAGE,9,8,4.181325819808761e-06
AMMONIA_STORAGE,9,9,4.18135859571575e-06
AMMONIA_STORAGE,9,10,4.18130568219995e-06
AMMONIA_STORAGE,9,11,4.181356091600128e-06
AMMONIA_STORAGE,9,12,4.181318636501535e-06
AMMONIA_STORAGE,10,1,4.181306773761578e-06
AMMONIA_STORAGE,10,2,4.181356681411531e-06
AMMONIA_STORAGE,10,3,4.181335246596128e-06
AMMONIA_STORAGE,10,4,4.181334695711487e-06
AMMONIA_STORAGE,10,5,4.181319187746241e-06
AMMONIA_STORAGE,10,6,4.181296953853454e-06
AMMONIA_STORAGE,10,7,4.181354902538367e-06
AMMONIA_STORAGE,10,8,4.181325819814724e-06
AMMONIA_STORAGE,10,9,4.181358595717159e-06
AMMONIA_STORAGE,10,10,4.181305682203745e-06
AMMONIA_STORAGE,10,11,4.181356091603923e-06
AMMONIA_STORAGE,10,12,4.181318636492645e-06
AMMONIA_STORAGE,11,1,4.181306773758434e-06
AMMONIA_STORAGE,11,2,4.181356681418362e-06
AMMONIA_STORAGE,11,3,4.181335246598731e-06
AMMONIA_STORAGE,11,4,4.181334698730448e-06
AMMONIA_STORAGE,11,5,4.181317740287226e-06
AMMONIA_STORAGE,11,6,4.181297110626269e-06
AMMONIA_STORAGE,11,7,4.181354902539776e-06
AMMONIA_STORAGE,11,8,4.181325819811797e-06
AMMONIA_STORAGE,11,9,4.181358595710437e-06
AMMONIA_STORAGE,11,10,4.18130568220201e-06
AMMONIA_STORAGE,11,11,4.181356091602947e-06
AMMONIA_STORAGE,11,12,4.181318636497741e-06
AMMONIA_STORAGE,12,1,4.181306773766457e-06
AMMONIA_STORAGE,12,2,4.181356681416844e-06
AMMONIA_STORAGE,12,3,4.181335246596887e-06
AMMONIA_STORAGE,12,4,4.181332233782931e-06
AMMONIA_STORAGE,12,5,4.18131379082158e-06
AMMONIA_STORAGE,12,6,4.181297269690437e-06
AMMONIA_STORAGE,12,7,4.181343650983232e-06
AMMONIA_STORAGE,12,8,4.181325562585374e-06
AMMONIA_STORAGE,12,9,4.181352880652995e-06
AMMONIA_STORAGE,12,10,4.181305682201359e-06
AMMONIA_STORAGE,12,11,4.181356091605875e-06
AMMONIA_STORAGE,12,12,4.181318636514871e-06
AMMONIA_STORAGE,13,1,4.181306773762012e-06
AMMONIA_STORAGE,13,2,4.181356681421939e-06
AMMONIA_STORAGE,13,3,4.181335246596887e-06
AMMONIA_STORAGE,13,4,4.181332398185819e-06
AMMONIA_STORAGE,13,5,4.181313790818869e-06
AMMONIA_STORAGE,13,6,4.181297269688919e-06
AMMONIA_STORAGE,13,7,4.181344375890996e-06
AMMONIA_STORAGE,13,8,4.181323738449262e-06
AMMONIA_STORAGE,13,9,4.181354219221357e-06
AMMONIA_STORAGE,13,10,4.181305682202769e-06
AMMONIA_STORAGE,13,11,4.181356091604031e-06
AMMONIA_STORAGE,13,12,4.181318636499584e-06
AMMONIA_STORAGE,14,1,4.181306773764072e-06
AMMONIA_STORAGE,14,2,4.181356681420638e-06
AMMONIA_STORAGE,14,3,4.18133524659537e-06
AMMONIA_STORAGE,14,4,4.181332757805488e-06
AMMONIA_STORAGE,14,5,4.18131379082364e-06
AMMONIA_STORAGE,14,6,4.181297269690871e-06
AMMONIA_STORAGE,14,7,4.181345131502932e-06
AMMONIA_STORAGE,14,8,4.181321388313443e-06
AMMONIA_STORAGE,14,9,4.181355615570539e-06
AMMONIA_STORAGE,14,10,4.181305682203745e-06
AMMONIA_STORAGE,14,11,4.181356091605441e-06
AMMONIA_STORAGE,14,12,4.181318636509125e-06
AMMONIA_STORAGE,15,1,4.181306773760819e-06
AMMONIA_STORAGE,15,2,4.181356681418362e-06
AMMONIA_STORAGE,15,3,4.181335246595695e-06
AMMONIA_STORAGE,15,4,4.181333127951676e-06
AMMONIA_STORAGE,15,5,4.181313790818544e-06
AMMONIA_STORAGE,15,6,4.181297269683281e-06
AMMONIA_STORAGE,15,7,4.1813459198285e-06
AMMONIA_STORAGE,15,8,4.181321388313118e-06
AMMONIA_STORAGE,15,9,4.181357073195359e-06
AMMONIA_STORAGE,15,10,4.181305682200709e-06
AMMONIA_STORAGE,15,11,4.181356091604574e-06
AMMONIA_STORAGE,15,12,4.181323810604327e-06
AMMONIA_STORAGE,16,1,4.181306773765698e-06
AMMONIA_STORAGE,16,2,4.181356681420964e-06
AMMONIA_STORAGE,16,3,4.181335246594394e-06
AMMONIA_STORAGE,16,4,4.181333509113792e-06
AMMONIA_STORAGE,16,5,4.181313790819303e-06
AMMONIA_STORAGE,16,6,4.181297269696183e-06
AMMONIA_STORAGE,16,7,4.181346742946441e-06
AMMONIA_STORAGE,16,8,4.181325766735439e-06
AMMONIA_STORAGE,16,9,4.181358595712931e-06
AMMONIA_STORAGE,16,10,4.181305682199625e-06
AMMONIA_STORAGE,16,11,4.181356091601971e-06
AMMONIA_STORAGE,16,12,4.181323930728506e-06
AMMONIA_STORAGE,17,1,4.181306773759952e-06
AMMONIA_STORAGE,17,2,4.181356681418904e-06
AMMONIA_STORAGE,17,3,4.181335246577589e-06
AMMONIA_STORAGE,17,4,4.181333901749369e-06
AMMONIA_STORAGE,17,5,4.181319377883643e-06
AMMONIA_STORAGE,17,6,4.181297269716024e-06
AMMONIA_STORAGE,17,7,4.181347603107342e-06
AMMONIA_STORAGE,17,8,4.18132581981093e-06
AMMONIA_STORAGE,17,9,4.181358595714666e-06
AMMONIA_STORAGE,17,10,4.181305682200275e-06
AMMONIA_STORAGE,17,11,4.181356091604899e-06
AMMONIA_STORAGE,17,12,4.181323936205679e-06
AMMONIA_STORAGE,18,1,4.181306773764506e-06
AMMONIA_STORAGE,18,2,4.181356681421289e-06
AMMONIA_STORAGE,18,3,4.181335246597646e-06
AMMONIA_STORAGE,18,4,4.181334306382727e-06
AMMONIA_STORAGE,18,5,4.181320540821228e-06
AMMONIA_STORAGE,18,6,4.181298275925029e-06
AMMONIA_STORAGE,18,7,4.181354902539126e-06
AMMONIA_STORAGE,18,8,4.181326719577953e-06
AMMONIA_STORAGE,18,9,4.181358595716617e-06
AMMONIA_STORAGE,18,10,4.181305682201143e-06
AMMONIA_STORAGE,18,11,4.181356091605658e-06
AMMONIA_STORAGE,18,12,4.181324000495723e-06
AMMONIA_STORAGE,19,1,4.181306773765265e-06
AMMONIA_STORAGE,19,2,4.181356681417386e-06
AMMONIA_STORAGE,19,3,4.181335246595695e-06
AMMONIA_STORAGE,19,4,4.181334723527452e-06
AMMONIA_STORAGE,19,5,4.181319378826248e-06
AMMONIA_STORAGE,19,6,4.181298452713951e-06
AMMONIA_STORAGE,19,7,4.181354902537391e-06
AMMONIA_STORAGE,19,8,4.181350151308792e-06
AMMONIA_STORAGE,19,9,4.181358595719219e-06
AMMONIA_STORAGE,19,10,4.181305682203961e-06
AMMONIA_STORAGE,19,11,4.181356091607284e-06
AMMONIA_STORAGE,19,12,4.181324065826602e-06
AMMONIA_STORAGE,20,1,4.181306773763747e-06
AMMONIA_STORAGE,20,2,4.1813566814137e-06
AMMONIA_STORAGE,20,3,4.181335246591141e-06
AMMONIA_STORAGE,20,4,4.181334726663399e-06
AMMONIA_STORAGE,20,5,4.181314407088166e-06
AMMONIA_STORAGE,20,6,4.181322860397291e-06
AMMONIA_STORAGE,20,7,4.181354902543137e-06
AMMONIA_STORAGE,20,8,4.181350151321044e-06
AMMONIA_STORAGE,20,9,4.181358595716726e-06
AMMONIA_STORAGE,20,10,4.181305682202986e-06
AMMONIA_STORAGE,20,11,4.181356091599586e-06
AMMONIA_STORAGE,20,12,4.18132413221512e-06
AMMONIA_STORAGE,21,1,4.181306773762012e-06
AMMONIA_STORAGE,21,2,4.181356681417061e-06
AMMONIA_STORAGE,21,3,4.181335246560892e-06
AMMONIA_STORAGE,21,4,4.181334729736136e-06
AMMONIA_STORAGE,21,5,4.181313790819086e-06
AMMONIA_STORAGE,21,6,4.181323553375301e-06
AMMONIA_STORAGE,21,7,4.181354902542595e-06
AMMONIA_STORAGE,21,8,4.181350151311394e-06
AMMONIA_STORAGE,21,9,4.181358595718786e-06
AMMONIA_STORAGE,21,10,4.181305682207648e-06
AMMONIA_STORAGE,21,11,4.181356091605658e-06
AMMONIA_STORAGE,21,12,4.181324199655531e-06
AMMONIA_STORAGE,22,1,4.181306773762988e-06
AMMONIA_STORAGE,22,2,4.181356681416193e-06
AMMONIA_STORAGE,22,3,4.181335246578564e-06
AMMONIA_STORAGE,22,4,4.181334732833702e-06
AMMONIA_STORAGE,22,5,4.181313790825483e-06
AMMONIA_STORAGE,22,6,4.181324264618323e-06
AMMONIA_STORAGE,22,7,4.181354902542595e-06
AMMONIA_STORAGE,22,8,4.18135015130966e-06
AMMONIA_STORAGE,22,9,4.181358595723014e-06
AMMONIA_STORAGE,22,10,4.181305682202552e-06
AMMONIA_STORAGE,22,11,4.181356091607501e-06
AMMONIA_STORAGE,22,12,4.181324268213646e-06
AMMONIA_STORAGE,23,1,4.181306773763638e-06
AMMONIA_STORAGE,23,2,4.181356681403833e-06
AMMONIA_STORAGE,23,3,4.1813352465713e-06
AMMONIA_STORAGE,23,4,4.18133605950674e-06
AMMONIA_STORAGE,23,5,4.181313790824399e-06
AMMONIA_STORAGE,23,6,4.181354176292264e-06
AMMONIA_STORAGE,23,7,4.181354902539451e-06
AMMONIA_STORAGE,23,8,4.181350151300552e-06
AMMONIA_STORAGE,23,9,4.181358595717159e-06
AMMONIA_STORAGE,23,10,4.181305682202769e-06
AMMONIA_STORAGE,23,11,4.181356091604248e-06
AMMONIA_STORAGE,23,12,4.181324337883068e-06
AMMONIA_STORAGE,24,1,4.181306773756591e-06
AMMONIA_STORAGE,24,2,4.181302360259679e-06
AMMONIA_STORAGE,24,3,4.181276491102711e-06
AMMONIA_STORAGE,24,4,4.181336532985093e-06
AMMONIA_STORAGE,24,5,4.1813137908154e-06
AMMONIA_STORAGE,24,6,4.181354176292155e-06
AMMONIA_STORAGE,24,7,4.181354902540752e-06
AMMONIA_STORAGE,24,8,4.181350151334488e-06
AMMONIA_STORAGE,24,9,4.181358595714123e-06
AMMONIA_STORAGE,24,10,4.181305682202444e-06
AMMONIA_STORAGE,24,11,4.181356091598177e-06
AMMONIA_STORAGE,24,12,4.18132440872332e-06
BATT_LI,1,1,4.374752771829509e-10
BATT_LI,1,2,3.551359918240898e-10
BATT_LI,1,3,3.905705544476852e-10
BATT_LI,1,4,3.503867011788869e-10
BATT_LI,1,5,3.132615747440334e-10
BATT_LI,1,6,4.692899928854085e-10
BATT_LI,1,7,2.861339145978334e-10
BATT_LI,1,8,4.988083623307592e-10
BATT_LI,1,9,3.277828478824333e-10
BATT_LI,1,10,4.374752751008777e-10
BATT_LI,1,11,2.746902743246973e-10
BATT_LI,1,12,4.285019270759062e-10
BATT_LI,2,1,4.314963546327351e-10
BATT_LI,2,2,3.505120094156886e-10
BATT_LI,2,3,3.853381307870768e-10
BATT_LI,2,4,3.498226763355352e-10
BATT_LI,2,5,3.234048671465176e-10
BATT_LI,2,6,4.722959523045484e-10
BATT_LI,2,7,2.836877387136797e-10
BATT_LI,2,8,5.10135564877732e-10
BATT_LI,2,9,3.237836286745607e-10
BATT_LI,2,10,4.314963529285445e-10
BATT_LI,2,11,2.713948610941138e-10
BATT_LI,2,12,4.216290748962079e-10
BATT_LI,3,1,4.272443286398164e-10
BATT_LI,3,2,3.470764522004445e-10
BATT_LI,3,3,3.815250292599927e-10
BATT_LI,3,4,3.547160126398171e-10
BATT_LI,3,5,4.791680742141825e-10
BATT_LI,3,6,4.872434824800561e-10
BATT_LI,3,7,2.830423171680296e-10
BATT_LI,3,8,5.477217404639533e-10
BATT_LI,3,9,3.209472043722812e-10
BATT_LI,3,10,4.272443262633199e-10
BATT_LI,3,11,2.687486582281317e-10
BATT_LI,3,12,4.15399318782e-10
BATT_LI,4,1,4.242098207482657e-10
BATT_LI,4,2,3.445405936057184e-10
BATT_LI,4,3,3.787551559790039e-10
BATT_LI,4,4,3.6582927495019e-10
BATT_LI,4,5,4.761032795859884e-10
BATT_LI,4,6,5.170970167370386e-10
BATT_LI,4,7,2.841533133897863e-10
BATT_LI,4,8,1.287380565445412e-10
BATT_LI,4,9,3.190609771072941e-10
BATT_LI,4,10,4.242098198688867e-10
BATT_LI,4,11,2.666099943063634e-10
BATT_LI,4,12,4.091130334825244e-10
BATT_LI,5,1,4.22037124522569e-10
BATT_LI,5,2,3.426986862156969e-10
BATT_LI,5,3,3.767632966507884e-10
BATT_LI,5,4,3.850570772099861e-10
BATT_LI,5,5,4.851344185122464e-10
BATT_LI,5,6,5.684372538879674e-10
BATT_LI,5,7,2.871106586548214e-10
BATT_LI,5,8,6.830712430537613e-10
BATT_LI,5,9,3.179883055078097e-10
BATT_LI,5,10,4.220371256761617e-10
BATT_LI,5,11,2.648694660632668e-10
BATT_LI,5,12,4.020931550396525e-10
BATT_LI,6,1,4.204755994612333e-10
BATT_LI,6,2,3.414050801349181e-10
BATT_LI,6,3,3.753628170641784e-10
BATT_LI,6,4,4.163324245061871e-10
BATT_LI,6,5,5.080497747621898e-10
BATT_LI,6,6,6.542051370152451e-10
BATT_LI,6,7,2.921565485066905e-10
BATT_LI,6,8,7.99263370188504e-10
BATT_LI,6,9,3.176532120858882e-10
BATT_LI,6,10,4.204756003837581e-10
BATT_LI,6,11,2.634412700602412e-10
BATT_LI,6,12,3.936183269804073e-10
BATT_LI,7,1,4.193472092446666e-10
BATT_LI,7,2,3.405593695261614e-10
BATT_LI,7,3,3.744245154882012e-10
BATT_LI,7,4,4.679745702372175e-10
BATT_LI,7,5,5.497269369240544e-10
BATT_LI,7,6,7.99231497344974e-10
BATT_LI,7,7,2.997342030715671e-10
BATT_LI,7,8,4.314871927922745e-10
BATT_LI,7,9,3.180324032610838e-10
BATT_LI,7,10,4.193472112944996e-10
BATT_LI,7,11,2.622570978013607e-10
BATT_LI,7,12,3.828671830440431e-10
BATT_LI,8,1,4.185244004593293e-10
BATT_LI,8,2,3.400967447982072e-10
BATT_LI,8,3,3.738627538158957e-10
BATT_LI,8,4,5.58908336945467e-10
BATT_LI,8,5,6.201975914038713e-10
BATT_LI,8,6,3.362571104174313e-10
BATT_LI,8,7,3.105887254467903e-10
BATT_LI,8,8,1.365313145924199e-10
BATT_LI,8,9,3.191529241413871e-10
BATT_LI,8,10,4.185244006747801e-10
BATT_LI,8,11,2.612617078071264e-10
BATT_LI,8,12,3.688760526306189e-10
BATT_LI,9,1,4.179147459029605e-10
BATT_LI,9,2,3.399819687377635e-10
BATT_LI,9,3,3.736265963497486e-10
BATT_LI,9,4,7.322993168073512e-10
BATT_LI,9,5,7.387159490399631e-10
BATT_LI,9,6,1.553096178006189e-10
BATT_LI,9,7,3.259699147470763e-10
BATT_LI,9,8,1.954279708678703e-10
BATT_LI,9,9,3.210950754462641e-10
BATT_LI,9,10,4.179147406626456e-10
BATT_LI,9,11,2.604096198457654e-10
BATT_LI,9,12,3.505215816974451e-10
BATT_LI,10,1,4.174500798898721e-10
BATT_LI,10,2,3.40206464747491e-10
BATT_LI,10,3,3.736947363360599e-10
BATT_LI,10,4,1.450612991077768e-10
BATT_LI,10,5,4.979440542233477e-10
BATT_LI,10,6,1.903158730451817e-10
BATT_LI,10,7,3.480598494061944e-10
BATT_LI,10,8,2.479501020913001e-10
BATT_LI,10,9,3.240011368517322e-10
BATT_LI,10,10,4.174500699411525e-10
BATT_LI,10,11,2.596625850712018e-10
BATT_LI,10,12,3.265489914051091e-10
BATT_LI,11,1,4.170786320086587e-10
BATT_LI,11,2,3.407873008281364e-10
BATT_LI,11,3,3.740733897386533e-10
BATT_LI,11,4,1.922380145348231e-10
BATT_LI,11,5,4.572444491712359e-10
BATT_LI,11,6,2.244202560910123e-10
BATT_LI,11,7,3.809552114849272e-10
BATT_LI,11,8,3.078462096271638e-10
BATT_LI,11,9,3.280914864108543e-10
BATT_LI,11,10,4.17078646255872e-10
BATT_LI,11,11,2.589875725563759e-10
BATT_LI,11,12,2.956661627135047e-10
BATT_LI,12,1,4.16759125588062e-10
BATT_LI,12,2,3.417688505365298e-10
BATT_LI,12,3,3.747968000887761e-10
BATT_LI,12,4,1.433794665682219e-10
BATT_LI,12,5,9.405804257654554e-11
BATT_LI,12,6,2.507227158554668e-10
BATT_LI,12,7,1.270357821154882e-10
BATT_LI,12,8,2.5714490913285e-10
BATT_LI,12,9,2.432697219109416e-10
BATT_LI,12,10,4.167591357688157e-10
BATT_LI,12,11,2.58355138824371e-10
BATT_LI,12,12,2.566711089249939e-10
BATT_LI,13,1,4.164561437424391e-10
BATT_LI,13,2,3.43226824471349e-10
BATT_LI,13,3,3.759307847377176e-10
BATT_LI,13,4,1.627198508438404e-10
BATT_LI,13,5,1.092746739626715e-10
BATT_LI,13,6,2.62133298057519e-10
BATT_LI,13,7,1.426615552261375e-10
BATT_LI,13,8,4.328384693724494e-11
BATT_LI,13,9,2.624373839818027e-10
BATT_LI,13,10,4.164561426800348e-10
BATT_LI,13,11,2.577380392475931e-10
BATT_LI,13,12,2.082989546076403e-10
BATT_LI,14,1,4.161361671659612e-10
BATT_LI,14,2,3.452753375228623e-10
BATT_LI,14,3,3.775794119873824e-10
BATT_LI,14,4,1.846175577047318e-10
BATT_LI,14,5,1.153795802314619e-10
BATT_LI,14,6,2.647747948822571e-10
BATT_LI,14,7,1.560220775676628e-10
BATT_LI,14,8,1.574943283120496e-11
BATT_LI,14,9,2.810356032424743e-10
BATT_LI,14,10,4.161361634061673e-10
BATT_LI,14,11,2.57110041438151e-10
BATT_LI,14,12,1.467214902020458e-10
BATT_LI,15,1,4.157638691069261e-10
BATT_LI,15,2,3.480781989743549e-10
BATT_LI,15,3,3.798959869775441e-10
BATT_LI,15,4,2.045561053111017e-10
BATT_LI,15,5,1.151814526214814e-10
BATT_LI,15,6,2.587160890334641e-10
BATT_LI,15,7,1.671620923675626e-10
BATT_LI,15,8,1.56229026066956e-11
BATT_LI,15,9,2.999653654437374e-10
BATT_LI,15,10,4.157638633067621e-10
BATT_LI,15,11,2.564447754588568e-10
BATT_LI,15,12,7.522573981265137e-10
BATT_LI,16,1,4.152982408026556e-10
BATT_LI,16,2,3.518662048000654e-10
BATT_LI,16,3,3.830999178906077e-10
BATT_LI,16,4,2.231240160329519e-10
BATT_LI,16,5,1.086264349699219e-10
BATT_LI,16,6,2.438480751219855e-10
BATT_LI,16,7,1.760064993534142e-10
BATT_LI,16,8,2.706672421249298e-10
BATT_LI,16,9,3.204252846985587e-10
BATT_LI,16,10,4.152982355534203e-10
BATT_LI,16,11,2.557145845568266e-10
BATT_LI,16,12,5.956906145444803e-10
BATT_LI,17,1,4.146881364355281e-10
BATT_LI,17,2,3.569639647987628e-10
BATT_LI,17,3,3.87502357424918e-10
BATT_LI,17,4,2.408756703408274e-10
BATT_LI,17,5,1.208230616082989e-09
BATT_LI,17,6,2.198339300289554e-10
BATT_LI,17,7,1.823580273196543e-10
BATT_LI,17,8,1.889913766768086e-10
BATT_LI,17,9,3.160561155222566e-10
BATT_LI,17,10,4.146881330139915e-10
BATT_LI,17,11,2.548895718852915e-10
BATT_LI,17,12,4.746548861317481e-10
BATT_LI,18,1,4.13866781331351e-10
BATT_LI,18,2,3.638320725652019e-10
BATT_LI,18,3,3.935467709331425e-10
BATT_LI,18,4,2.584356434876985e-10
BATT_LI,18,5,1.224960174707242e-09
BATT_LI,18,6,2.154213459502032e-10
BATT_LI,18,7,3.547159210314833e-10
BATT_LI,18,8,2.069387074274815e-10
BATT_LI,18,9,3.12375981162494e-10
BATT_LI,18,10,4.138667869878899e-10
BATT_LI,18,11,2.539364851823611e-10
BATT_LI,18,12,4.310496745309865e-10
BATT_LI,19,1,4.127447140035141e-10
BATT_LI,19,2,3.731362331060311e-10
BATT_LI,19,3,4.018699377932361e-10
BATT_LI,19,4,2.766044459162294e-10
BATT_LI,19,5,1.209292563530406e-09
BATT_LI,19,6,1.65736177300981e-10
BATT_LI,19,7,3.287826670125974e-10
BATT_LI,19,8,7.820877127510518e-10
BATT_LI,19,9,3.091357123119927e-10
BATT_LI,19,10,4.127447198310214e-10
BATT_LI,19,11,2.528175743425155e-10
BATT_LI,19,12,4.07115746785134e-10
BATT_LI,20,1,4.112005235734718e-10
BATT_LI,20,2,3.858653623631641e-10
BATT_LI,20,3,4.134064179357397e-10
BATT_LI,20,4,2.707179094425486e-10
BATT_LI,20,5,3.210405294470157e-10
BATT_LI,20,6,6.463869536772163e-10
BATT_LI,20,7,3.104914720653798e-10
BATT_LI,20,8,5.708327892943756e-10
BATT_LI,20,9,3.061265077704141e-10
BATT_LI,20,10,4.112005267637949e-10
BATT_LI,20,11,2.514894107781242e-10
BATT_LI,20,12,3.949360676066136e-10
BATT_LI,21,1,4.090686467709021e-10
BATT_LI,21,2,4.035444556353228e-10
BATT_LI,21,3,4.295631251222255e-10
BATT_LI,21,4,2.643352032363699e-10
BATT_LI,21,5,1.779072711137597e-10
BATT_LI,21,6,4.615893180579591e-10
BATT_LI,21,7,2.97159196989781e-10
BATT_LI,21,8,4.675329543847757e-10
BATT_LI,21,9,3.031630053986192e-10
BATT_LI,21,10,4.090686492669626e-10
BATT_LI,21,11,2.499016629065635e-10
BATT_LI,21,12,3.911231775161651e-10
BATT_LI,22,1,4.061234196107054e-10
BATT_LI,22,2,4.286414260971495e-10
BATT_LI,22,3,4.525355320031745e-10
BATT_LI,22,4,2.571966396411486e-10
BATT_LI,22,5,2.088328331645477e-10
BATT_LI,22,6,3.526442594311856e-10
BATT_LI,22,7,2.872593204879728e-10
BATT_LI,22,8,4.128226193526695e-10
BATT_LI,22,9,3.000703767751361e-10
BATT_LI,22,10,4.061234209499174e-10
BATT_LI,22,11,2.479958397120465e-10
BATT_LI,22,12,3.94402178055695e-10
BATT_LI,23,1,4.020586596649095e-10
BATT_LI,23,2,4.653918956207821e-10
BATT_LI,23,3,4.858942954441998e-10
BATT_LI,23,4,3.280337119151667e-10
BATT_LI,23,5,2.277702240123683e-10
