p,n,h,td,dual_raw
AMMONIA,GERMANY,6,11,2.013224563200903
AMMONIA,GERMANY,6,12,2.782986854154721
AMMONIA,GERMANY,7,1,1.598737094933396
AMMONIA,GERMANY,7,2,1.006612261147412
AMMONIA,GERMANY,7,3,0.5921248409038514
AMMONIA,GERMANY,7,4,2.072437011546936
AMMONIA,GERMANY,7,5,2.131649550919325
AMMONIA,GERMANY,7,6,0.8881872955828582
AMMONIA,GERMANY,7,7,2.250074644848096
AMMONIA,GERMANY,7,8,3.375111978692941
AMMONIA,GERMANY,7,9,1.361887293296302
AMMONIA,GERMANY,7,10,1.53952467433577
AMMONIA,GERMANY,7,11,2.013224563129185
AMMONIA,GERMANY,7,12,2.782986854064332
AMMONIA,GERMANY,8,1,1.598737094904958
AMMONIA,GERMANY,8,2,1.006612261117417
AMMONIA,GERMANY,8,3,0.5921248409042572
AMMONIA,GERMANY,8,4,2.072437011621795
AMMONIA,GERMANY,8,5,2.131649551005014
AMMONIA,GERMANY,8,6,0.8881872954612468
AMMONIA,GERMANY,8,7,2.250074644836198
AMMONIA,GERMANY,8,8,3.375111978664339
AMMONIA,GERMANY,8,9,1.361887293318039
AMMONIA,GERMANY,8,10,1.539524674315245
AMMONIA,GERMANY,8,11,2.013224563057187
AMMONIA,GERMANY,8,12,2.782986853974105
AMMONIA,GERMANY,9,1,1.598737094876683
AMMONIA,GERMANY,9,2,1.00661226108892
AMMONIA,GERMANY,9,3,0.5921248409078026
AMMONIA,GERMANY,9,4,2.072437011697333
AMMONIA,GERMANY,9,5,2.131649551090842
AMMONIA,GERMANY,9,6,0.8881872954344024
AMMONIA,GERMANY,9,7,2.250074644825558
AMMONIA,GERMANY,9,8,3.375111978706149
AMMONIA,GERMANY,9,9,1.361887293338388
AMMONIA,GERMANY,9,10,1.539524674294892
AMMONIA,GERMANY,9,11,2.013224562986264
AMMONIA,GERMANY,9,12,2.782986853884059
AMMONIA,GERMANY,10,1,1.598737094848576
AMMONIA,GERMANY,10,2,1.006612261060533
AMMONIA,GERMANY,10,3,0.5921248409109956
AMMONIA,GERMANY,10,4,2.072437011692585
AMMONIA,GERMANY,10,5,2.13164955117164
AMMONIA,GERMANY,10,6,0.8881872954653425
AMMONIA,GERMANY,10,7,2.250074644815085
AMMONIA,GERMANY,10,8,3.375111978748239
AMMONIA,GERMANY,10,9,1.361887293356988
AMMONIA,GERMANY,10,10,1.539524674274694
AMMONIA,GERMANY,10,11,2.013224562916779
AMMONIA,GERMANY,10,12,2.782986853794155
AMMONIA,GERMANY,11,1,1.598737094820629
AMMONIA,GERMANY,11,2,1.006612261031668
AMMONIA,GERMANY,11,3,0.5921248409115856
AMMONIA,GERMANY,11,4,2.072437011767231
AMMONIA,GERMANY,11,5,2.131649551252121
AMMONIA,GERMANY,11,6,0.8881872954974551
AMMONIA,GERMANY,11,7,2.250074644803397
AMMONIA,GERMANY,11,8,3.375111978790331
AMMONIA,GERMANY,11,9,1.361887293374445
AMMONIA,GERMANY,11,10,1.539524674254628
AMMONIA,GERMANY,11,11,2.013224562846379
AMMONIA,GERMANY,11,12,2.782986853704351
AMMONIA,GERMANY,12,1,1.598737094792841
AMMONIA,GERMANY,12,2,1.006612261002224
AMMONIA,GERMANY,12,3,0.5921248409112492
AMMONIA,GERMANY,12,4,2.072437011832262
AMMONIA,GERMANY,12,5,2.131649551323272
AMMONIA,GERMANY,12,6,0.8881872955299455
AMMONIA,GERMANY,12,7,2.250074644748886
AMMONIA,GERMANY,12,8,3.375111978831531
AMMONIA,GERMANY,12,9,1.361887293369591
AMMONIA,GERMANY,12,10,1.53952467423474
AMMONIA,GERMANY,12,11,2.013224562774988
AMMONIA,GERMANY,12,12,2.782986853614792
AMMONIA,GERMANY,13,1,1.598737094765213
AMMONIA,GERMANY,13,2,1.006612260972559
AMMONIA,GERMANY,13,3,0.5921248409108711
AMMONIA,GERMANY,13,4,2.072437011907384
AMMONIA,GERMANY,13,5,2.131649551409587
AMMONIA,GERMANY,13,6,0.8881872955619593
AMMONIA,GERMANY,13,7,2.250074644739833
AMMONIA,GERMANY,13,8,3.375111978866836
AMMONIA,GERMANY,13,9,1.36188729339152
AMMONIA,GERMANY,13,10,1.539524674215019
AMMONIA,GERMANY,13,11,2.013224562703575
AMMONIA,GERMANY,13,12,2.782986853525325
AMMONIA,GERMANY,14,1,1.598737094737739
AMMONIA,GERMANY,14,2,1.00661226094286
AMMONIA,GERMANY,14,3,0.5921248409107194
AMMONIA,GERMANY,14,4,2.072437011983247
AMMONIA,GERMANY,14,5,2.131649551496036
AMMONIA,GERMANY,14,6,0.8881872955940072
AMMONIA,GERMANY,14,7,2.250074644730836
AMMONIA,GERMANY,14,8,3.375111978900483
AMMONIA,GERMANY,14,9,1.361887293413241
AMMONIA,GERMANY,14,10,1.53952467419545
AMMONIA,GERMANY,14,11,2.013224562631333
AMMONIA,GERMANY,14,12,2.782986853435813
AMMONIA,GERMANY,15,1,1.598737094710423
AMMONIA,GERMANY,15,2,1.006612260912574
AMMONIA,GERMANY,15,3,0.5921248409096421
AMMONIA,GERMANY,15,4,2.072437012059138
AMMONIA,GERMANY,15,5,2.131649551582623
AMMONIA,GERMANY,15,6,0.888187295626186
AMMONIA,GERMANY,15,7,2.250074644721607
AMMONIA,GERMANY,15,8,3.375111978942808
AMMONIA,GERMANY,15,9,1.361887293434723
AMMONIA,GERMANY,15,10,1.539524674176038
AMMONIA,GERMANY,15,11,2.013224562557747
AMMONIA,GERMANY,15,12,2.782986853366312
AMMONIA,GERMANY,16,1,1.598737094683266
AMMONIA,GERMANY,16,2,1.006612260882186
AMMONIA,GERMANY,16,3,0.592124840908418
AMMONIA,GERMANY,16,4,2.072437012135055
AMMONIA,GERMANY,16,5,2.131649551669354
AMMONIA,GERMANY,16,6,0.8881872956582322
AMMONIA,GERMANY,16,7,2.250074644712109
AMMONIA,GERMANY,16,8,3.375111979002202
AMMONIA,GERMANY,16,9,1.361887293456125
AMMONIA,GERMANY,16,10,1.539524674156779
AMMONIA,GERMANY,16,11,2.013224562483819
AMMONIA,GERMANY,16,12,2.782986853277658
AMMONIA,GERMANY,17,1,1.598737094656265
AMMONIA,GERMANY,17,2,1.006612260850867
AMMONIA,GERMANY,17,3,0.5921248409087507
AMMONIA,GERMANY,17,4,2.072437012211003
AMMONIA,GERMANY,17,5,2.131649551777503
AMMONIA,GERMANY,17,6,0.8881872956904178
AMMONIA,GERMANY,17,7,2.250074644702759
AMMONIA,GERMANY,17,8,3.375111979045143
AMMONIA,GERMANY,17,9,1.361887293470993
AMMONIA,GERMANY,17,10,1.539524674137678
AMMONIA,GERMANY,17,11,2.013224562405707
AMMONIA,GERMANY,17,12,2.782986853188672
AMMONIA,GERMANY,18,1,1.598737094629432
AMMONIA,GERMANY,18,2,1.006612260820344
AMMONIA,GERMANY,18,3,0.5921248409027804
AMMONIA,GERMANY,18,4,2.072437012286951
AMMONIA,GERMANY,18,5,2.131649551868946
AMMONIA,GERMANY,18,6,0.8881872957264972
AMMONIA,GERMANY,18,7,2.250074644717152
AMMONIA,GERMANY,18,8,3.375111979091366
AMMONIA,GERMANY,18,9,1.361887293487013
AMMONIA,GERMANY,18,10,1.539524674118706
AMMONIA,GERMANY,18,11,2.01322456233253
AMMONIA,GERMANY,18,12,2.782986853100085
AMMONIA,GERMANY,19,1,1.598737094602762
AMMONIA,GERMANY,19,2,1.006612260790686
AMMONIA,GERMANY,19,3,0.5921248409026802
AMMONIA,GERMANY,19,4,2.07243701236295
AMMONIA,GERMANY,19,5,2.131649551951684
AMMONIA,GERMANY,19,6,0.8881872957597037
AMMONIA,GERMANY,19,7,2.250074644703175
AMMONIA,GERMANY,19,8,3.375111979221416
AMMONIA,GERMANY,19,9,1.361887293502656
AMMONIA,GERMANY,19,10,1.539524674099932
AMMONIA,GERMANY,19,11,2.013224562259979
AMMONIA,GERMANY,19,12,2.782986853011586
AMMONIA,GERMANY,20,1,1.598737094576252
AMMONIA,GERMANY,20,2,1.00661226076045
AMMONIA,GERMANY,20,3,0.5921248409035734
AMMONIA,GERMANY,20,4,2.072437012437399
AMMONIA,GERMANY,20,5,2.131649552019904
AMMONIA,GERMANY,20,6,0.8881872958859912
AMMONIA,GERMANY,20,7,2.250074644692229
AMMONIA,GERMANY,20,8,3.3751119792645
AMMONIA,GERMANY,20,9,1.361887293517793
AMMONIA,GERMANY,20,10,1.539524674081323
AMMONIA,GERMANY,20,11,2.013224562187073
AMMONIA,GERMANY,20,12,2.782986852923181
AMMONIA,GERMANY,21,1,1.598737094549903
AMMONIA,GERMANY,21,2,1.006612260730612
AMMONIA,GERMANY,21,3,0.592124840903432
AMMONIA,GERMANY,21,4,2.072437012511846
AMMONIA,GERMANY,21,5,2.131649552105137
AMMONIA,GERMANY,21,6,0.8881872959211691
AMMONIA,GERMANY,21,7,2.250074644676316
AMMONIA,GERMANY,21,8,3.375111979307031
AMMONIA,GERMANY,21,9,1.361887293533278
AMMONIA,GERMANY,21,10,1.539524674062876
AMMONIA,GERMANY,21,11,2.013224562113389
AMMONIA,GERMANY,21,12,2.782986852834887
AMMONIA,GERMANY,22,1,1.598737094523713
AMMONIA,GERMANY,22,2,1.006612260701333
AMMONIA,GERMANY,22,3,0.5921248409030051
AMMONIA,GERMANY,22,4,2.072437012586254
AMMONIA,GERMANY,22,5,2.131649552192736
AMMONIA,GERMANY,22,6,0.8881872959564105
AMMONIA,GERMANY,22,7,2.250074644664146
AMMONIA,GERMANY,22,8,3.375111979349374
AMMONIA,GERMANY,22,9,1.361887293548663
AMMONIA,GERMANY,22,10,1.539524674044593
AMMONIA,GERMANY,22,11,2.013224562038205
AMMONIA,GERMANY,22,12,2.782986852746687
AMMONIA,GERMANY,23,1,1.598737094497677
AMMONIA,GERMANY,23,2,1.006612260671436
AMMONIA,GERMANY,23,3,0.5921248409019179
AMMONIA,GERMANY,23,4,2.072437012665635
AMMONIA,GERMANY,23,5,2.131649552280467
AMMONIA,GERMANY,23,6,0.8881872961003358
AMMONIA,GERMANY,23,7,2.250074644651132
AMMONIA,GERMANY,23,8,3.375111979391364
AMMONIA,GERMANY,23,9,1.361887293564064
AMMONIA,GERMANY,23,10,1.539524674026476
AMMONIA,GERMANY,23,11,2.01322456196251
AMMONIA,GERMANY,23,12,2.7829868526586
AMMONIA,GERMANY,24,1,1.598737094471811
AMMONIA,GERMANY,24,2,1.006612260435072
AMMONIA,GERMANY,24,3,0.5921248406772057
AMMONIA,GERMANY,24,4,2.072437012741784
AMMONIA,GERMANY,24,5,2.131649552368372
AMMONIA,GERMANY,24,6,0.8881872961327021
AMMONIA,GERMANY,24,7,2.250074644637679
AMMONIA,GERMANY,24,8,3.375111979433389
AMMONIA,GERMANY,24,9,1.361887293579176
AMMONIA,GERMANY,24,10,1.539524674008512
AMMONIA,GERMANY,24,11,2.013224561887522
AMMONIA,GERMANY,24,12,2.782986852570595
COAL,GERMANY,1,1,0.8471803279022321
COAL,GERMANY,1,2,0.5334098360865904
COAL,GERMANY,1,3,0.3137704918156414
COAL,GERMANY,1,4,1.098196721354745
COAL,GERMANY,1,5,1.12957377053631
COAL,GERMANY,1,6,0.4706557377234621
COAL,GERMANY,1,7,1.192327868899438
COAL,GERMANY,1,8,1.788491803349156
COAL,GERMANY,1,9,0.7216721311759753
COAL,GERMANY,1,10,0.8158032787206679
COAL,GERMANY,1,11,1.066819672173181
COAL,GERMANY,1,12,1.474721311533515
COAL,GERMANY,2,1,0.8471803279022321
COAL,GERMANY,2,2,0.5334098360865904
COAL,GERMANY,2,3,0.3137704918156414
COAL,GERMANY,2,4,1.098196721354745
COAL,GERMANY,2,5,1.12957377053631
COAL,GERMANY,2,6,0.4706557377234621
COAL,GERMANY,2,7,1.192327868899438
COAL,GERMANY,2,8,1.788491803349156
COAL,GERMANY,2,9,0.7216721311759753
COAL,GERMANY,2,10,0.8158032787206679
COAL,GERMANY,2,11,1.066819672173181
COAL,GERMANY,2,12,1.474721311533515
COAL,GERMANY,3,1,0.8471803279022321
COAL,GERMANY,3,2,0.5334098360865904
COAL,GERMANY,3,3,0.3137704918156414
COAL,GERMANY,3,4,1.098196721354745
COAL,GERMANY,3,5,1.12957377053631
COAL,GERMANY,3,6,0.4706557377234621
COAL,GERMANY,3,7,1.192327868899438
COAL,GERMANY,3,8,1.788491803349156
COAL,GERMANY,3,9,0.7216721311759753
COAL,GERMANY,3,10,0.8158032787206679
COAL,GERMANY,3,11,1.066819672173181
COAL,GERMANY,3,12,1.474721311533515
COAL,GERMANY,4,1,0.8471803279022321
COAL,GERMANY,4,2,0.5334098360865904
COAL,GERMANY,4,3,0.3137704918156414
COAL,GERMANY,4,4,1.098196721354745
COAL,GERMANY,4,5,1.12957377053631
COAL,GERMANY,4,6,0.4706557377234621
COAL,GERMANY,4,7,1.192327868899438
COAL,GERMANY,4,8,1.788491803349156
COAL,GERMANY,4,9,0.7216721311759753
COAL,GERMANY,4,10,0.8158032787206679
COAL,GERMANY,4,11,1.066819672173181
COAL,GERMANY,4,12,1.474721311533515
COAL,GERMANY,5,1,0.8471803279022321
COAL,GERMANY,5,2,0.5334098360865904
COAL,GERMANY,5,3,0.3137704918156414
COAL,GERMANY,5,4,1.098196721354745
COAL,GERMANY,5,5,1.12957377053631
COAL,GERMANY,5,6,0.4706557377234621
COAL,GERMANY,5,7,1.192327868899438
COAL,GERMANY,5,8,1.788491803349156
COAL,GERMANY,5,9,0.7216721311759753
COAL,GERMANY,5,10,0.8158032787206679
COAL,GERMANY,5,11,1.066819672173181
COAL,GERMANY,5,12,1.474721311533515
COAL,GERMANY,6,1,0.8471803279022321
COAL,GERMANY,6,2,0.5334098360865904
COAL,GERMANY,6,3,0.3137704918156414
COAL,GERMANY,6,4,1.098196721354745
COAL,GERMANY,6,5,1.12957377053631
COAL,GERMANY,6,6,0.4706557377234621
COAL,GERMANY,6,7,1.192327868899438
COAL,GERMANY,6,8,1.788491803349156
COAL,GERMANY,6,9,0.7216721311759753
COAL,GERMANY,6,10,0.8158032787206679
COAL,GERMANY,6,11,1.066819672173181
COAL,GERMANY,6,12,1.474721311533515
COAL,GERMANY,7,1,0.8471803279022321
COAL,GERMANY,7,2,0.5334098360865904
COAL,GERMANY,7,3,0.3137704918156414
COAL,GERMANY,7,4,1.098196721354745
COAL,GERMANY,7,5,1.12957377053631
COAL,GERMANY,7,6,0.4706557377234621
COAL,GERMANY,7,7,1.192327868899438
COAL,GERMANY,7,8,1.788491803349156
COAL,GERMANY,7,9,0.7216721311759753
COAL,GERMANY,7,10,0.8158032787206679
COAL,GERMANY,7,11,1.066819672173181
COAL,GERMANY,7,12,1.474721311533515
COAL,GERMANY,8,1,0.8471803279022321
COAL,GERMANY,8,2,0.5334098360865904
COAL,GERMANY,8,3,0.3137704918156414
COAL,GERMANY,8,4,1.098196721354745
COAL,GERMANY,8,5,1.12957377053631
COAL,GERMANY,8,6,0.4706557377234621
COAL,GERMANY,8,7,1.192327868899438
COAL,GERMANY,8,8,1.788491803349156
COAL,GERMANY,8,9,0.7216721311759753
COAL,GERMANY,8,10,0.8158032787206679
COAL,GERMANY,8,11,1.066819672173181
COAL,GERMANY,8,12,1.474721311533515
COAL,GERMANY,9,1,0.8471803279022321
COAL,GERMANY,9,2,0.5334098360865904
COAL,GERMANY,9,3,0.3137704918156414
COAL,GERMANY,9,4,1.098196721354745
COAL,GERMANY,9,5,1.12957377053631
COAL,GERMANY,9,6,0.4706557377234621
COAL,GERMANY,9,7,1.192327868899438
COAL,GERMANY,9,8,1.788491803349156
COAL,GERMANY,9,9,0.7216721311759753
COAL,GERMANY,9,10,0.8158032787206679
COAL,GERMANY,9,11,1.066819672173181
COAL,GERMANY,9,12,1.474721311533515
COAL,GERMANY,10,1,0.8471803279022321
COAL,GERMANY,10,2,0.5334098360865904
COAL,GERMANY,10,3,0.3137704918156414
COAL,GERMANY,10,4,1.098196721354745
COAL,GERMANY,10,5,1.12957377053631
COAL,GERMANY,10,6,0.4706557377234621
COAL,GERMANY,10,7,1.192327868899438
COAL,GERMANY,10,8,1.788491803349156
COAL,GERMANY,10,9,0.7216721311759753
COAL,GERMANY,10,10,0.8158032787206679
COAL,GERMANY,10,11,1.066819672173181
COAL,GERMANY,10,12,1.474721311533515
COAL,GERMANY,11,1,0.8471803279022321
COAL,GERMANY,11,2,0.5334098360865904
COAL,GERMANY,11,3,0.3137704918156414
COAL,GERMANY,11,4,1.098196721354745
COAL,GERMANY,11,5,1.12957377053631
COAL,GERMANY,11,6,0.4706557377234621
COAL,GERMANY,11,7,1.192327868899438
COAL,GERMANY,11,8,1.788491803349156
COAL,GERMANY,11,9,0.7216721311759753
COAL,GERMANY,11,10,0.8158032787206679
COAL,GERMANY,11,11,1.066819672173181
COAL,GERMANY,11,12,1.474721311533515
COAL,GERMANY,12,1,0.8471803279022321
COAL,GERMANY,12,2,0.5334098360865904
COAL,GERMANY,12,3,0.3137704918156414
COAL,GERMANY,12,4,1.098196721354745
COAL,GERMANY,12,5,1.12957377053631
COAL,GERMANY,12,6,0.4706557377234621
COAL,GERMANY,12,7,1.192327868899438
COAL,GERMANY,12,8,1.788491803349156
COAL,GERMANY,12,9,0.7216721311759753
COAL,GERMANY,12,10,0.8158032787206679
COAL,GERMANY,12,11,1.066819672173181
COAL,GERMANY,12,12,1.474721311533515
COAL,GERMANY,13,1,0.8471803279022321
COAL,GERMANY,13,2,0.5334098360865904
COAL,GERMANY,13,3,0.3137704918156414
COAL,GERMANY,13,4,1.098196721354745
COAL,GERMANY,13,5,1.12957377053631
COAL,GERMANY,13,6,0.4706557377234621
COAL,GERMANY,13,7,1.192327868899438
COAL,GERMANY,13,8,1.788491803349156
COAL,GERMANY,13,9,0.7216721311759753
COAL,GERMANY,13,10,0.8158032787206679
COAL,GERMANY,13,11,1.066819672173181
COAL,GERMANY,13,12,1.474721311533515
COAL,GERMANY,14,1,0.8471803279022321
COAL,GERMANY,14,2,0.5334098360865904
COAL,GERMANY,14,3,0.3137704918156414
COAL,GERMANY,14,4,1.098196721354745
COAL,GERMANY,14,5,1.12957377053631
COAL,GERMANY,14,6,0.4706557377234621
COAL,GERMANY,14,7,1.192327868899438
COAL,GERMANY,14,8,1.788491803349156
COAL,GERMANY,14,9,0.7216721311759753
COAL,GERMANY,14,10,0.8158032787206679
COAL,GERMANY,14,11,1.066819672173181
COAL,GERMANY,14,12,1.474721311533515
COAL,GERMANY,15,1,0.8471803279022321
COAL,GERMANY,15,2,0.5334098360865904
COAL,GERMANY,15,3,0.3137704918156414
COAL,GERMANY,15,4,1.098196721354745
COAL,GERMANY,15,5,1.12957377053631
COAL,GERMANY,15,6,0.4706557377234621
COAL,GERMANY,15,7,1.192327868899438
COAL,GERMANY,15,8,1.788491803349156
COAL,GERMANY,15,9,0.7216721311759753
COAL,GERMANY,15,10,0.8158032787206679
COAL,GERMANY,15,11,1.066819672173181
COAL,GERMANY,15,12,1.474721311533515
COAL,GERMANY,16,1,0.8471803279022321
COAL,GERMANY,16,2,0.5334098360865904
COAL,GERMANY,16,3,0.3137704918156414
COAL,GERMANY,16,4,1.098196721354745
COAL,GERMANY,16,5,1.12957377053631
COAL,GERMANY,16,6,0.4706557377234621
COAL,GERMANY,16,7,1.192327868899438
COAL,GERMANY,16,8,1.788491803349156
COAL,GERMANY,16,9,0.7216721311759753
COAL,GERMANY,16,10,0.8158032787206679
COAL,GERMANY,16,11,1.066819672173181
COAL,GERMANY,16,12,1.474721311533515
COAL,GERMANY,17,1,0.8471803279022321
COAL,GERMANY,17,2,0.5334098360865904
COAL,GERMANY,17,3,0.3137704918156414
COAL,GERMANY,17,4,1.098196721354745
COAL,GERMANY,17,5,1.12957377053631
COAL,GERMANY,17,6,0.4706557377234621
COAL,GERMANY,17,7,1.192327868899438
COAL,GERMANY,17,8,1.788491803349156
COAL,GERMANY,17,9,0.7216721311759753
COAL,GERMANY,17,10,0.8158032787206679
COAL,GERMANY,17,11,1.066819672173181
COAL,GERMANY,17,12,1.474721311533515
COAL,GERMANY,18,1,0.8471803279022321
COAL,GERMANY,18,2,0.5334098360865904
COAL,GERMANY,18,3,0.3137704918156414
COAL,GERMANY,18,4,1.098196721354745
COAL,GERMANY,18,5,1.12957377053631
COAL,GERMANY,18,6,0.4706557377234621
COAL,GERMANY,18,7,1.192327868899438
COAL,GERMANY,18,8,1.788491803349156
COAL,GERMANY,18,9,0.7216721311759753
COAL,GERMANY,18,10,0.8158032787206679
COAL,GERMANY,18,11,1.066819672173181
COAL,GERMANY,18,12,1.474721311533515
COAL,GERMANY,19,1,0.8471803279022321
COAL,GERMANY,19,2,0.5334098360865904
COAL,GERMANY,19,3,0.3137704918156414
COAL,GERMANY,19,4,1.098196721354745
COAL,GERMANY,19,5,1.12957377053631
COAL,GERMANY,19,6,0.4706557377234621
COAL,GERMANY,19,7,1.192327868899438
COAL,GERMANY,19,8,1.788491803349156
COAL,GERMANY,19,9,0.7216721311759753
COAL,GERMANY,19,10,0.8158032787206679
COAL,GERMANY,19,11,1.066819672173181
COAL,GERMANY,19,12,1.474721311533515
COAL,GERMANY,20,1,0.8471803279022321
COAL,GERMANY,20,2,0.5334098360865904
COAL,GERMANY,20,3,0.3137704918156414
COAL,GERMANY,20,4,1.098196721354745
COAL,GERMANY,20,5,1.12957377053631
COAL,GERMANY,20,6,0.4706557377234621
COAL,GERMANY,20,7,1.192327868899438
COAL,GERMANY,20,8,1.788491803349156
COAL,GERMANY,20,9,0.7216721311759753
COAL,GERMANY,20,10,0.8158032787206679
COAL,GERMANY,20,11,1.066819672173181
COAL,GERMANY,20,12,1.474721311533515
COAL,GERMANY,21,1,0.8471803279022321
COAL,GERMANY,21,2,0.5334098360865904
COAL,GERMANY,21,3,0.3137704918156414
COAL,GERMANY,21,4,1.098196721354745
COAL,GERMANY,21,5,1.12957377053631
COAL,GERMANY,21,6,0.4706557377234621
COAL,GERMANY,21,7,1.192327868899438
COAL,GERMANY,21,8,1.788491803349156
COAL,GERMANY,21,9,0.7216721311759753
COAL,GERMANY,21,10,0.8158032787206679
COAL,GERMANY,21,11,1.066819672173181
COAL,GERMANY,21,12,1.474721311533515
COAL,GERMANY,22,1,0.8471803279022321
COAL,GERMANY,22,2,0.5334098360865904
COAL,GERMANY,22,3,0.3137704918156414
COAL,GERMANY,22,4,1.098196721354745
COAL,GERMANY,22,5,1.12957377053631
COAL,GERMANY,22,6,0.4706557377234621
COAL,GERMANY,22,7,1.192327868899438
COAL,GERMANY,22,8,1.788491803349156
COAL,GERMANY,22,9,0.7216721311759753
COAL,GERMANY,22,10,0.8158032787206679
COAL,GERMANY,22,11,1.066819672173181
COAL,GERMANY,22,12,1.474721311533515
COAL,GERMANY,23,1,0.8471803279022321
COAL,GERMANY,23,2,0.5334098360865904
COAL,GERMANY,23,3,0.3137704918156414
COAL,GERMANY,23,4,1.098196721354745
COAL,GERMANY,23,5,1.12957377053631
COAL,GERMANY,23,6,0.4706557377234621
COAL,GERMANY,23,7,1.192327868899438
COAL,GERMANY,23,8,1.788491803349156
COAL,GERMANY,23,9,0.7216721311759753
COAL,GERMANY,23,10,0.8158032787206679
COAL,GERMANY,23,11,1.066819672173181
COAL,GERMANY,23,12,1.474721311533515
COAL,GERMANY,24,1,0.8471803279022321
COAL,GERMANY,24,2,0.5334098360865904
COAL,GERMANY,24,3,0.3137704918156414
COAL,GERMANY,24,4,1.098196721354745
COAL,GERMANY,24,5,1.12957377053631
COAL,GERMANY,24,6,0.4706557377234621
COAL,GERMANY,24,7,1.192327868899438
COAL,GERMANY,24,8,1.788491803349156
COAL,GERMANY,24,9,0.7216721311759753
COAL,GERMANY,24,10,0.8158032787206679
COAL,GERMANY,24,11,1.066819672173181
COAL,GERMANY,24,12,1.474721311533515
ELECTRICITY,GERMANY,1,1,2.430146583622379e-13
ELECTRICITY,GERMANY,1,2,1.550592766250769
ELECTRICITY,GERMANY,1,3,0.9121133919126394
ELECTRICITY,GERMANY,1,4,3.192396871581466
ELECTRICITY,GERMANY,1,5,1.289814144041634
ELECTRICITY,GERMANY,1,6,1.368170087870117
ELECTRICITY,GERMANY,1,7,3.466030889275233
ELECTRICITY,GERMANY,1,8,5.19904633390823
ELECTRICITY,GERMANY,1,9,2.097860801402108
