index,capacity
AMMONIA_STORAGE,0.002107392348922599
BATT_LI,5.272660909152869e-09
CCGT,8.069865326555215e-10
CCGT_AMMONIA,3.969555738211953e-10
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,6.398622656084591e-11
DEC_ADVCOGEN_H2,4.59074666864493e-11
DEC_BOILER_GAS,1.329718088325852e-09
DEC_BOILER_OIL,1.12312172431462e-09
DEC_BOILER_WOOD,5.504712494517485e-10
DEC_COGEN_GAS,1.649421239678477e-10
DEC_COGEN_OIL,1.610111075365145e-10
DEC_DIRECT_ELEC,6.53136464550678e-09
DEC_HP_ELEC,73.82628830908605
DEC_SOLAR,3.939262939749588e-09
DEC_THHP_GAS,9.271692351859471e-10
DHN,37.26985883634604
DHN_BOILER_GAS,8.064737327959787e-10
DHN_BOILER_OIL,7.981891813901756e-10
DHN_BOILER_WOOD,7.368695861853691e-10
DHN_COGEN_BIO_HYDROLYSIS,1.115374837202594e-10
DHN_COGEN_GAS,2.520853090842334e-10
DHN_COGEN_WASTE,1.130199329441922e-10
DHN_COGEN_WET_BIOMASS,2.737984468728039
DHN_COGEN_WOOD,2.417544154597121e-10
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,34.53187436413797
DHN_SOLAR,4.201013380230251e-10
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.0008326421863948941
GEOTHERMAL,0.0
GRID,3.178559051270098
H2_STORAGE,1.58562327197409e-06
HYDRO_RIVER,6.802362743982257e-09
IND_BOILER_COAL,2.202540063589514
IND_BOILER_GAS,3.908973218297563e-09
IND_BOILER_OIL,4.061758111273523e-09
IND_BOILER_WASTE,4.824229908026098
IND_BOILER_WOOD,16.33159041416058
IND_COGEN_GAS,2.519498565102416e-10
IND_COGEN_WASTE,1.50234591553007e-10
IND_COGEN_WOOD,4.90507956913025e-10
IND_DIRECT_ELEC,25.44774830859827
LFO_STORAGE,0.002107392350800708
NUCLEAR,0.0
PHS,7.241999999985061
PV,103.9171512702599
TS_DEC_ADVCOGEN_GAS,6.341531609111467e-08
TS_DEC_ADVCOGEN_H2,6.289021812702503e-08
TS_DEC_BOILER_GAS,6.451021504196484e-08
TS_DEC_BOILER_OIL,6.428127114522115e-08
TS_DEC_BOILER_WOOD,6.469206808917141e-08
TS_DEC_COGEN_GAS,6.4243516635506e-08
TS_DEC_COGEN_OIL,6.377428962013774e-08
TS_DEC_DIRECT_ELEC,6.473604321943402e-08
TS_DEC_HP_ELEC,208.0081473532371
TS_DEC_THHP_GAS,6.468359162493061e-08
TS_DHN_DAILY,7.313673032473234e-07
TS_DHN_SEASONAL,3796.42443784313
TS_HIGH_TEMP,7.785471396770299
WIND_OFFSHORE,1.131969342213467e-09
WIND_ONSHORE,339.8446656825166
