st,n,h,td,val
LFO,GERMANY,17,6,5.21822131280868e-10
LFO,GERMANY,17,7,2.059826966912194e-10
LFO,GERMANY,17,8,1.373217713905323e-10
LFO,GERMANY,17,9,3.403191697800921e-10
LFO,GERMANY,17,10,3.010514897272956e-10
LFO,GERMANY,17,11,2.302159451034825e-10
LFO,GERMANY,17,12,1.665391657581466e-10
LFO,GERMANY,18,1,2.899013762437e-10
LFO,GERMANY,18,2,4.604317548514837e-10
LFO,GERMANY,18,3,7.827331638888832e-10
LFO,GERMANY,18,4,2.236380506034684e-10
LFO,GERMANY,18,5,2.174259369149495e-10
LFO,GERMANY,18,6,5.218221314302502e-10
LFO,GERMANY,18,7,2.059826967668899e-10
LFO,GERMANY,18,8,1.373217714526569e-10
LFO,GERMANY,18,9,3.403191699314198e-10
LFO,GERMANY,18,10,3.010514897090646e-10
LFO,GERMANY,18,11,2.302159450111492e-10
LFO,GERMANY,18,12,1.665391656661476e-10
LFO,GERMANY,19,1,2.899013760682054e-10
LFO,GERMANY,19,2,4.604317545412315e-10
LFO,GERMANY,19,3,7.827331634461761e-10
LFO,GERMANY,19,4,2.236380506564808e-10
LFO,GERMANY,19,5,2.174259369960331e-10
LFO,GERMANY,19,6,5.21822131574934e-10
LFO,GERMANY,19,7,2.059826968328989e-10
LFO,GERMANY,19,8,1.373217715452449e-10
LFO,GERMANY,19,9,3.403191700830321e-10
LFO,GERMANY,19,10,3.010514896911512e-10
LFO,GERMANY,19,11,2.30215944918644e-10
LFO,GERMANY,19,12,1.665391655739898e-10
LFO,GERMANY,20,1,2.899013758928034e-10
LFO,GERMANY,20,2,4.604317542315747e-10
LFO,GERMANY,20,3,7.827331630066719e-10
LFO,GERMANY,20,4,2.236380507085402e-10
LFO,GERMANY,20,5,2.174259370451279e-10
LFO,GERMANY,20,6,5.218221318564799e-10
LFO,GERMANY,20,7,2.05982696898769e-10
LFO,GERMANY,20,8,1.373217716060724e-10
LFO,GERMANY,20,9,3.403191702349157e-10
LFO,GERMANY,20,10,3.010514896735223e-10
LFO,GERMANY,20,11,2.3021594482596e-10
LFO,GERMANY,20,12,1.6653916548164e-10
LFO,GERMANY,21,1,2.899013757170639e-10
LFO,GERMANY,21,2,4.604317539225136e-10
LFO,GERMANY,21,3,7.827331625704235e-10
LFO,GERMANY,21,4,2.236380507605269e-10
LFO,GERMANY,21,5,2.174259371389699e-10
LFO,GERMANY,21,6,5.218221320038503e-10
LFO,GERMANY,21,7,2.059826969645133e-10
LFO,GERMANY,21,8,1.37321771666761e-10
LFO,GERMANY,21,9,3.403191703871567e-10
LFO,GERMANY,21,10,3.010514896560522e-10
LFO,GERMANY,21,11,2.302159447330974e-10
LFO,GERMANY,21,12,1.665391653891778e-10
LFO,GERMANY,22,1,2.899013755419067e-10
LFO,GERMANY,22,2,4.604317536114407e-10
LFO,GERMANY,22,3,7.827331621374838e-10
LFO,GERMANY,22,4,2.23638050812454e-10
LFO,GERMANY,22,5,2.174259372349361e-10
LFO,GERMANY,22,6,5.218221321522002e-10
LFO,GERMANY,22,7,2.059826970301649e-10
LFO,GERMANY,22,8,1.373217717273139e-10
LFO,GERMANY,22,9,3.403191705396954e-10
LFO,GERMANY,22,10,3.010514896388601e-10
LFO,GERMANY,22,11,2.302159446400363e-10
LFO,GERMANY,22,12,1.665391652963681e-10
LFO,GERMANY,23,1,2.899013753670738e-10
LFO,GERMANY,23,2,4.604317533048281e-10
LFO,GERMANY,23,3,7.827331617079587e-10
LFO,GERMANY,23,4,2.236380508668163e-10
LFO,GERMANY,23,5,2.174259373311339e-10
LFO,GERMANY,23,6,5.218221324067998e-10
LFO,GERMANY,23,7,2.05982697095671e-10
LFO,GERMANY,23,8,1.373217717877477e-10
LFO,GERMANY,23,9,3.403191706925517e-10
LFO,GERMANY,23,10,3.010514896218533e-10
LFO,GERMANY,23,11,2.302159445467039e-10
LFO,GERMANY,23,12,1.665391651977814e-10
LFO,GERMANY,24,1,2.899013751930284e-10
LFO,GERMANY,24,2,4.604317527705753e-10
LFO,GERMANY,24,3,7.827331610605608e-10
LFO,GERMANY,24,4,2.236380509194713e-10
LFO,GERMANY,24,5,2.1742593742755e-10
LFO,GERMANY,24,6,5.218221325525821e-10
LFO,GERMANY,24,7,2.05982697161058e-10
LFO,GERMANY,24,8,1.373217718480294e-10
LFO,GERMANY,24,9,3.403191708456993e-10
LFO,GERMANY,24,10,3.010514896050582e-10
LFO,GERMANY,24,11,2.3021594445312e-10
LFO,GERMANY,24,12,1.66539165100945e-10
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,1.360425991772627e-09
RES_HYDRO,GERMANY,1,2,2.076795366457578e-09
RES_HYDRO,GERMANY,1,3,3.510890463528148e-09
RES_HYDRO,GERMANY,1,4,7.183768869661114e-09
RES_HYDRO,GERMANY,1,5,5.555614671022283e-09
RES_HYDRO,GERMANY,1,6,5.204115886256891e-09
RES_HYDRO,GERMANY,1,7,1.612971158898302e-09
RES_HYDRO,GERMANY,1,8,2.25943306109101e-09
RES_HYDRO,GERMANY,1,9,1.62011535085373e-09
RES_HYDRO,GERMANY,1,10,1.30503691221639e-09
RES_HYDRO,GERMANY,1,11,2.259839392464583e-09
RES_HYDRO,GERMANY,1,12,9.645296071581874e-10
RES_HYDRO,GERMANY,2,1,1.35683752422003e-09
RES_HYDRO,GERMANY,2,2,2.07774161093203e-09
RES_HYDRO,GERMANY,2,3,3.513906056708952e-09
RES_HYDRO,GERMANY,2,4,7.18376887458894e-09
RES_HYDRO,GERMANY,2,5,5.550750823880957e-09
RES_HYDRO,GERMANY,2,6,5.200626867213098e-09
RES_HYDRO,GERMANY,2,7,1.613158490949925e-09
RES_HYDRO,GERMANY,2,8,2.260929320776304e-09
RES_HYDRO,GERMANY,2,9,1.6171604842318e-09
RES_HYDRO,GERMANY,2,10,1.305448395169571e-09
RES_HYDRO,GERMANY,2,11,2.254787208873624e-09
RES_HYDRO,GERMANY,2,12,9.634142706808924e-10
RES_HYDRO,GERMANY,3,1,1.354650839090136e-09
RES_HYDRO,GERMANY,3,2,2.078733361081026e-09
RES_HYDRO,GERMANY,3,3,3.516941155342126e-09
RES_HYDRO,GERMANY,3,4,7.183768874825897e-09
RES_HYDRO,GERMANY,3,5,5.548293457602822e-09
RES_HYDRO,GERMANY,3,6,5.197191196865434e-09
RES_HYDRO,GERMANY,3,7,1.612653329420921e-09
RES_HYDRO,GERMANY,3,8,2.260480302835153e-09
RES_HYDRO,GERMANY,3,9,1.615204900984609e-09
RES_HYDRO,GERMANY,3,10,1.306300566064153e-09
RES_HYDRO,GERMANY,3,11,2.251410616478033e-09
RES_HYDRO,GERMANY,3,12,9.603732603005632e-10
RES_HYDRO,GERMANY,4,1,1.352638970328528e-09
RES_HYDRO,GERMANY,4,2,2.079661347938282e-09
RES_HYDRO,GERMANY,4,3,3.519955086319344e-09
RES_HYDRO,GERMANY,4,4,7.183768875033632e-09
RES_HYDRO,GERMANY,4,5,5.54301152937415e-09
RES_HYDRO,GERMANY,4,6,5.193771878133697e-09
RES_HYDRO,GERMANY,4,7,1.608644104040293e-09
RES_HYDRO,GERMANY,4,8,2.257826470089439e-09
RES_HYDRO,GERMANY,4,9,1.613364670222919e-09
RES_HYDRO,GERMANY,4,10,1.313180590177642e-09
RES_HYDRO,GERMANY,4,11,2.248596554265061e-09
RES_HYDRO,GERMANY,4,12,9.565052977750456e-10
RES_HYDRO,GERMANY,5,1,1.350857154253574e-09
RES_HYDRO,GERMANY,5,2,2.080638636056218e-09
RES_HYDRO,GERMANY,5,3,3.523043103086446e-09
RES_HYDRO,GERMANY,5,4,7.183768875048878e-09
RES_HYDRO,GERMANY,5,5,5.53776883852004e-09
RES_HYDRO,GERMANY,5,6,5.190394148203299e-09
RES_HYDRO,GERMANY,5,7,1.600354552324961e-09
RES_HYDRO,GERMANY,5,8,2.257103395927758e-09
RES_HYDRO,GERMANY,5,9,1.611175821431588e-09
RES_HYDRO,GERMANY,5,10,1.316079877267635e-09
RES_HYDRO,GERMANY,5,11,2.244473066864435e-09
RES_HYDRO,GERMANY,5,12,9.516708570175482e-10
RES_HYDRO,GERMANY,6,1,1.349429578588793e-09
RES_HYDRO,GERMANY,6,2,2.081561920328641e-09
RES_HYDRO,GERMANY,6,3,3.526043545815827e-09
RES_HYDRO,GERMANY,6,4,7.183768875053114e-09
RES_HYDRO,GERMANY,6,5,5.532548812173097e-09
RES_HYDRO,GERMANY,6,6,5.187129439555013e-09
RES_HYDRO,GERMANY,6,7,1.595585107487674e-09
RES_HYDRO,GERMANY,6,8,2.255432158271357e-09
RES_HYDRO,GERMANY,6,9,1.608393793258286e-09
RES_HYDRO,GERMANY,6,10,1.321621695594724e-09
RES_HYDRO,GERMANY,6,11,2.240888111828298e-09
RES_HYDRO,GERMANY,6,12,9.459788654529892e-10
RES_HYDRO,GERMANY,7,1,1.347782285958108e-09
RES_HYDRO,GERMANY,7,2,2.082537741823482e-09
RES_HYDRO,GERMANY,7,3,3.528909791156929e-09
RES_HYDRO,GERMANY,7,4,7.18376887502262e-09
RES_HYDRO,GERMANY,7,5,5.527641259219177e-09
RES_HYDRO,GERMANY,7,6,5.183962891532587e-09
RES_HYDRO,GERMANY,7,7,1.59616883317256e-09
RES_HYDRO,GERMANY,7,8,2.253609916546214e-09
RES_HYDRO,GERMANY,7,9,1.604886702615845e-09
RES_HYDRO,GERMANY,7,10,1.327104486585861e-09
RES_HYDRO,GERMANY,7,11,2.239544244528604e-09
RES_HYDRO,GERMANY,7,12,9.404159706027495e-10
RES_HYDRO,GERMANY,8,1,1.34645134954989e-09
RES_HYDRO,GERMANY,8,2,2.08350370020294e-09
RES_HYDRO,GERMANY,8,3,3.532150949033922e-09
RES_HYDRO,GERMANY,8,4,7.183768874996574e-09
RES_HYDRO,GERMANY,8,5,5.523975887508237e-09
RES_HYDRO,GERMANY,8,6,5.158501683645999e-09
RES_HYDRO,GERMANY,8,7,1.601503202951172e-09
RES_HYDRO,GERMANY,8,8,2.230080275146119e-09
RES_HYDRO,GERMANY,8,9,1.602610735298931e-09
RES_HYDRO,GERMANY,8,10,1.332139237102974e-09
RES_HYDRO,GERMANY,8,11,2.233881411986963e-09
RES_HYDRO,GERMANY,8,12,9.36679115783505e-10
RES_HYDRO,GERMANY,9,1,1.344900333871533e-09
RES_HYDRO,GERMANY,9,2,2.084439632602307e-09
RES_HYDRO,GERMANY,9,3,3.535203933194681e-09
RES_HYDRO,GERMANY,9,4,7.183768874830132e-09
RES_HYDRO,GERMANY,9,5,5.522675167474376e-09
RES_HYDRO,GERMANY,9,6,5.113451006156072e-09
RES_HYDRO,GERMANY,9,7,1.607594307236988e-09
RES_HYDRO,GERMANY,9,8,2.224903133740971e-09
RES_HYDRO,GERMANY,9,9,1.598013421509065e-09
RES_HYDRO,GERMANY,9,10,1.337441799573684e-09
RES_HYDRO,GERMANY,9,11,2.230347695472047e-09
RES_HYDRO,GERMANY,9,12,9.329783535548861e-10
RES_HYDRO,GERMANY,10,1,1.343368252274548e-09
RES_HYDRO,GERMANY,10,2,2.08537013858457e-09
RES_HYDRO,GERMANY,10,3,3.537410883471688e-09
RES_HYDRO,GERMANY,10,4,7.178269419328699e-09
RES_HYDRO,GERMANY,10,5,5.515750591486655e-09
RES_HYDRO,GERMANY,10,6,5.102750036544372e-09
RES_HYDRO,GERMANY,10,7,1.61346831193683e-09
RES_HYDRO,GERMANY,10,8,2.221628661959748e-09
RES_HYDRO,GERMANY,10,9,1.59106565412273e-09
RES_HYDRO,GERMANY,10,10,1.341525579958467e-09
RES_HYDRO,GERMANY,10,11,2.228303269806383e-09
RES_HYDRO,GERMANY,10,12,9.293603083242844e-10
RES_HYDRO,GERMANY,11,1,1.341686808699636e-09
RES_HYDRO,GERMANY,11,2,2.086304796775651e-09
RES_HYDRO,GERMANY,11,3,3.539348094197007e-09
RES_HYDRO,GERMANY,11,4,7.178270968613581e-09
RES_HYDRO,GERMANY,11,5,5.499636043988161e-09
RES_HYDRO,GERMANY,11,6,5.09431482372184e-09
RES_HYDRO,GERMANY,11,7,1.627109912500855e-09
RES_HYDRO,GERMANY,11,8,2.220255596576423e-09
RES_HYDRO,GERMANY,11,9,1.575970629551664e-09
RES_HYDRO,GERMANY,11,10,1.350848867467459e-09
RES_HYDRO,GERMANY,11,11,2.226250102196791e-09
RES_HYDRO,GERMANY,11,12,9.267829692756526e-10
RES_HYDRO,GERMANY,12,1,1.339808054171306e-09
RES_HYDRO,GERMANY,12,2,2.087287493688276e-09
RES_HYDRO,GERMANY,12,3,3.541734464996664e-09
RES_HYDRO,GERMANY,12,4,7.176841589766242e-09
RES_HYDRO,GERMANY,12,5,2.780344093553101e-09
RES_HYDRO,GERMANY,12,6,5.085481051497929e-09
RES_HYDRO,GERMANY,12,7,1.636118662333873e-09
RES_HYDRO,GERMANY,12,8,2.218059812361589e-09
RES_HYDRO,GERMANY,12,9,1.56045956095365e-09
RES_HYDRO,GERMANY,12,10,1.355877959552175e-09
RES_HYDRO,GERMANY,12,11,2.224675058298942e-09
RES_HYDRO,GERMANY,12,12,9.249911110595293e-10
RES_HYDRO,GERMANY,13,1,1.337448977845531e-09
RES_HYDRO,GERMANY,13,2,2.088369364320782e-09
RES_HYDRO,GERMANY,13,3,3.543254147109548e-09
RES_HYDRO,GERMANY,13,4,7.176948278731579e-09
RES_HYDRO,GERMANY,13,5,2.779076581857755e-09
RES_HYDRO,GERMANY,13,6,5.076286590239468e-09
RES_HYDRO,GERMANY,13,7,1.649072674441819e-09
RES_HYDRO,GERMANY,13,8,2.200146857074847e-09
RES_HYDRO,GERMANY,13,9,1.543153723987834e-09
RES_HYDRO,GERMANY,13,10,1.359878540119123e-09
RES_HYDRO,GERMANY,13,11,2.224997710186619e-09
RES_HYDRO,GERMANY,13,12,9.235497076641519e-10
RES_HYDRO,GERMANY,14,1,1.335384656401454e-09
RES_HYDRO,GERMANY,14,2,2.089598196308526e-09
RES_HYDRO,GERMANY,14,3,3.547313567554263e-09
RES_HYDRO,GERMANY,14,4,7.177175440982304e-09
RES_HYDRO,GERMANY,14,5,2.777766966395214e-09
RES_HYDRO,GERMANY,14,6,5.06696271945472e-09
RES_HYDRO,GERMANY,14,7,1.666922485056904e-09
RES_HYDRO,GERMANY,14,8,1.122234629296832e-09
RES_HYDRO,GERMANY,14,9,1.51954596624854e-09
RES_HYDRO,GERMANY,14,10,1.363384781490226e-09
RES_HYDRO,GERMANY,14,11,2.225952673481264e-09
RES_HYDRO,GERMANY,14,12,9.224366125662931e-10
RES_HYDRO,GERMANY,15,1,1.333522196009344e-09
RES_HYDRO,GERMANY,15,2,2.090794566965271e-09
RES_HYDRO,GERMANY,15,3,3.553879019482437e-09
RES_HYDRO,GERMANY,15,4,7.17740074688727e-09
RES_HYDRO,GERMANY,15,5,2.776318665384098e-09
RES_HYDRO,GERMANY,15,6,5.058755895241249e-09
RES_HYDRO,GERMANY,15,7,1.69865289313473e-09
RES_HYDRO,GERMANY,15,8,1.121352514171876e-09
RES_HYDRO,GERMANY,15,9,1.501561890773628e-09
RES_HYDRO,GERMANY,15,10,1.365347018051517e-09
RES_HYDRO,GERMANY,15,11,2.226537889782778e-09
RES_HYDRO,GERMANY,15,12,1.806393438872102e-09
RES_HYDRO,GERMANY,16,1,1.331844158322467e-09
RES_HYDRO,GERMANY,16,2,2.091810050510946e-09
RES_HYDRO,GERMANY,16,3,3.559139952789101e-09
RES_HYDRO,GERMANY,16,4,7.177624211001677e-09
RES_HYDRO,GERMANY,16,5,2.774232095486358e-09
RES_HYDRO,GERMANY,16,6,5.051789061694161e-09
RES_HYDRO,GERMANY,16,7,1.735286682864847e-09
RES_HYDRO,GERMANY,16,8,2.21146573624637e-09
