ct,n,h,td,val
ELECTRICITY,GERMANY,9,6,71.26223640239371
ELECTRICITY,GERMANY,9,7,69.13511043626471
ELECTRICITY,GERMANY,9,8,72.0216505952928
ELECTRICITY,GERMANY,9,9,70.44964931834652
ELECTRICITY,GERMANY,9,10,79.01772472025407
ELECTRICITY,GERMANY,9,11,64.28553793914247
ELECTRICITY,GERMANY,9,12,79.71422216806268
ELECTRICITY,GERMANY,10,1,81.32551981474725
ELECTRICITY,GERMANY,10,2,70.49990006958411
ELECTRICITY,GERMANY,10,3,70.78421201221256
ELECTRICITY,GERMANY,10,4,70.50622890598508
ELECTRICITY,GERMANY,10,5,73.99349703895714
ELECTRICITY,GERMANY,10,6,72.12456083098652
ELECTRICITY,GERMANY,10,7,69.88166005812157
ELECTRICITY,GERMANY,10,8,72.81512409370833
ELECTRICITY,GERMANY,10,9,71.21183378930466
ELECTRICITY,GERMANY,10,10,79.78776709800177
ELECTRICITY,GERMANY,10,11,65.20776326411541
ELECTRICITY,GERMANY,10,12,79.98860221205223
ELECTRICITY,GERMANY,11,1,82.09387453917665
ELECTRICITY,GERMANY,11,2,70.66069093481423
ELECTRICITY,GERMANY,11,3,70.63576748539529
ELECTRICITY,GERMANY,11,4,70.40672029407605
ELECTRICITY,GERMANY,11,5,74.97221019898511
ELECTRICITY,GERMANY,11,6,72.43598258569544
ELECTRICITY,GERMANY,11,7,68.91270326531321
ELECTRICITY,GERMANY,11,8,72.26427801423533
ELECTRICITY,GERMANY,11,9,70.95146451239385
ELECTRICITY,GERMANY,11,10,79.5920596230153
ELECTRICITY,GERMANY,11,11,65.63584658668672
ELECTRICITY,GERMANY,11,12,80.24454744281067
ELECTRICITY,GERMANY,12,1,81.84033111084352
ELECTRICITY,GERMANY,12,2,70.53659292580528
ELECTRICITY,GERMANY,12,3,69.76638910428689
ELECTRICITY,GERMANY,12,4,70.36945734598204
ELECTRICITY,GERMANY,12,5,78.35761455923503
ELECTRICITY,GERMANY,12,6,72.11877377366083
ELECTRICITY,GERMANY,12,7,68.8851774150903
ELECTRICITY,GERMANY,12,8,71.49314595962421
ELECTRICITY,GERMANY,12,9,70.80156217814269
ELECTRICITY,GERMANY,12,10,79.35792467748847
ELECTRICITY,GERMANY,12,11,65.4463245227191
ELECTRICITY,GERMANY,12,12,80.27278386197949
ELECTRICITY,GERMANY,13,1,81.60587159700985
ELECTRICITY,GERMANY,13,2,70.35491713297833
ELECTRICITY,GERMANY,13,3,68.95747316550477
ELECTRICITY,GERMANY,13,4,69.85124881790524
ELECTRICITY,GERMANY,13,5,77.66247962891468
ELECTRICITY,GERMANY,13,6,71.50630803220707
ELECTRICITY,GERMANY,13,7,68.71736103747297
ELECTRICITY,GERMANY,13,8,72.35206918574656
ELECTRICITY,GERMANY,13,9,70.22837319629859
ELECTRICITY,GERMANY,13,10,78.5662019395027
ELECTRICITY,GERMANY,13,11,64.43254013670797
ELECTRICITY,GERMANY,13,12,79.56946998001966
ELECTRICITY,GERMANY,14,1,81.04094880047302
ELECTRICITY,GERMANY,14,2,69.88835246591219
ELECTRICITY,GERMANY,14,3,68.08913326146191
ELECTRICITY,GERMANY,14,4,69.24102341870308
ELECTRICITY,GERMANY,14,5,77.19446927880435
ELECTRICITY,GERMANY,14,6,71.22679306183723
ELECTRICITY,GERMANY,14,7,68.26539144458155
ELECTRICITY,GERMANY,14,8,75.45482466974977
ELECTRICITY,GERMANY,14,9,70.03074754340899
ELECTRICITY,GERMANY,14,10,77.87340397943623
ELECTRICITY,GERMANY,14,11,63.75291459225036
ELECTRICITY,GERMANY,14,12,79.18779126231058
ELECTRICITY,GERMANY,15,1,80.78552294782065
ELECTRICITY,GERMANY,15,2,69.45923066627732
ELECTRICITY,GERMANY,15,3,67.93618866737408
ELECTRICITY,GERMANY,15,4,68.63888061615368
ELECTRICITY,GERMANY,15,5,76.68205961665004
ELECTRICITY,GERMANY,15,6,70.44637763643757
ELECTRICITY,GERMANY,15,7,67.67740604643812
ELECTRICITY,GERMANY,15,8,74.8956139565142
ELECTRICITY,GERMANY,15,9,69.49905243771792
ELECTRICITY,GERMANY,15,10,76.82924133670281
ELECTRICITY,GERMANY,15,11,63.5083532439487
ELECTRICITY,GERMANY,15,12,73.21713186379847
ELECTRICITY,GERMANY,16,1,80.68724728322127
ELECTRICITY,GERMANY,16,2,69.24651594790492
ELECTRICITY,GERMANY,16,3,67.98851637270832
ELECTRICITY,GERMANY,16,4,68.44496323278958
ELECTRICITY,GERMANY,16,5,76.35029805411929
ELECTRICITY,GERMANY,16,6,70.12395756911542
ELECTRICITY,GERMANY,16,7,67.48195721408258
ELECTRICITY,GERMANY,16,8,69.2932291340131
ELECTRICITY,GERMANY,16,9,69.2971128581072
ELECTRICITY,GERMANY,16,10,77.056755326997
ELECTRICITY,GERMANY,16,11,63.73699127728256
ELECTRICITY,GERMANY,16,12,73.16992534674104
ELECTRICITY,GERMANY,17,1,81.80936843421549
ELECTRICITY,GERMANY,17,2,70.65376775439417
ELECTRICITY,GERMANY,17,3,69.15432226212532
ELECTRICITY,GERMANY,17,4,68.39372112228676
ELECTRICITY,GERMANY,17,5,70.51713225167403
ELECTRICITY,GERMANY,17,6,70.03146790035096
ELECTRICITY,GERMANY,17,7,67.07349966071422
ELECTRICITY,GERMANY,17,8,69.38235530948977
ELECTRICITY,GERMANY,17,9,68.8977607342708
ELECTRICITY,GERMANY,17,10,77.13296115442397
ELECTRICITY,GERMANY,17,11,65.59361518613075
ELECTRICITY,GERMANY,17,12,74.13609559651216
ELECTRICITY,GERMANY,18,1,81.3740734459307
ELECTRICITY,GERMANY,18,2,70.96629165713921
ELECTRICITY,GERMANY,18,3,70.8964829213361
ELECTRICITY,GERMANY,18,4,68.555622302851
ELECTRICITY,GERMANY,18,5,69.86291646210807
ELECTRICITY,GERMANY,18,6,69.74542041952905
ELECTRICITY,GERMANY,18,7,66.58247612263402
ELECTRICITY,GERMANY,18,8,68.68605697643811
ELECTRICITY,GERMANY,18,9,68.36323351275733
ELECTRICITY,GERMANY,18,10,77.82153987695997
ELECTRICITY,GERMANY,18,11,65.42203569808134
ELECTRICITY,GERMANY,18,12,74.3301710848705
ELECTRICITY,GERMANY,19,1,80.42331805496741
ELECTRICITY,GERMANY,19,2,70.50099623981703
ELECTRICITY,GERMANY,19,3,70.5074578749653
ELECTRICITY,GERMANY,19,4,68.39583506307578
ELECTRICITY,GERMANY,19,5,69.47091494920646
ELECTRICITY,GERMANY,19,6,68.94536371959806
ELECTRICITY,GERMANY,19,7,65.67519332872938
ELECTRICITY,GERMANY,19,8,65.12439663321429
ELECTRICITY,GERMANY,19,9,67.89511113009634
ELECTRICITY,GERMANY,19,10,76.33779813755481
ELECTRICITY,GERMANY,19,11,64.50690663303796
ELECTRICITY,GERMANY,19,12,73.215811735181
ELECTRICITY,GERMANY,20,1,78.48188686824169
ELECTRICITY,GERMANY,20,2,69.0743595281558
ELECTRICITY,GERMANY,20,3,68.88962599741225
ELECTRICITY,GERMANY,20,4,67.1437301205996
ELECTRICITY,GERMANY,20,5,73.48552684383915
ELECTRICITY,GERMANY,20,6,66.03749813190238
ELECTRICITY,GERMANY,20,7,65.09185768526253
ELECTRICITY,GERMANY,20,8,64.37871240892288
ELECTRICITY,GERMANY,20,9,66.74309390838464
ELECTRICITY,GERMANY,20,10,74.20994193716098
ELECTRICITY,GERMANY,20,11,62.58555098727192
ELECTRICITY,GERMANY,20,12,71.66947624288223
ELECTRICITY,GERMANY,21,1,76.67105719133086
ELECTRICITY,GERMANY,21,2,67.6212993445624
ELECTRICITY,GERMANY,21,3,67.33335273247332
ELECTRICITY,GERMANY,21,4,65.62916506666421
ELECTRICITY,GERMANY,21,5,72.653600600293
ELECTRICITY,GERMANY,21,6,64.70982211510042
ELECTRICITY,GERMANY,21,7,63.16484810882136
ELECTRICITY,GERMANY,21,8,62.63770561307009
ELECTRICITY,GERMANY,21,9,64.6220622007026
ELECTRICITY,GERMANY,21,10,72.77942749192549
ELECTRICITY,GERMANY,21,11,61.64497923418894
ELECTRICITY,GERMANY,21,12,69.72344794146083
ELECTRICITY,GERMANY,22,1,75.42248894784156
ELECTRICITY,GERMANY,22,2,66.99146300595326
ELECTRICITY,GERMANY,22,3,66.32718384488464
ELECTRICITY,GERMANY,22,4,63.69940092155054
ELECTRICITY,GERMANY,22,5,70.61558116497034
ELECTRICITY,GERMANY,22,6,62.86820039591898
ELECTRICITY,GERMANY,22,7,60.97556538084337
ELECTRICITY,GERMANY,22,8,60.71259991124379
ELECTRICITY,GERMANY,22,9,62.62057074158746
ELECTRICITY,GERMANY,22,10,70.67747096985465
ELECTRICITY,GERMANY,22,11,61.39239853523778
ELECTRICITY,GERMANY,22,12,68.3672572122948
ELECTRICITY,GERMANY,23,1,73.42860955737123
ELECTRICITY,GERMANY,23,2,65.5414028672283
ELECTRICITY,GERMANY,23,3,64.37034689948396
ELECTRICITY,GERMANY,23,4,62.23989207292302
ELECTRICITY,GERMANY,23,5,69.3705179384791
ELECTRICITY,GERMANY,23,6,60.82198616199353
ELECTRICITY,GERMANY,23,7,59.74191232336154
ELECTRICITY,GERMANY,23,8,59.59364087603348
ELECTRICITY,GERMANY,23,9,61.25030025716853
ELECTRICITY,GERMANY,23,10,69.36587401381098
ELECTRICITY,GERMANY,23,11,60.22699649804953
ELECTRICITY,GERMANY,23,12,66.6443280395485
ELECTRICITY,GERMANY,24,1,71.98900750341218
ELECTRICITY,GERMANY,24,2,67.110370976629
ELECTRICITY,GERMANY,24,3,64.95777042127294
ELECTRICITY,GERMANY,24,4,61.27205475653627
ELECTRICITY,GERMANY,24,5,68.09929548265364
ELECTRICITY,GERMANY,24,6,60.06395559928979
ELECTRICITY,GERMANY,24,7,58.92093851201123
ELECTRICITY,GERMANY,24,8,58.61833783451541
ELECTRICITY,GERMANY,24,9,60.41132617673325
ELECTRICITY,GERMANY,24,10,68.09244489978481
ELECTRICITY,GERMANY,24,11,59.48921623807114
ELECTRICITY,GERMANY,24,12,64.87528144886565
HEAT_HIGH_T,GERMANY,1,1,25.45000883532036
HEAT_HIGH_T,GERMANY,1,2,23.37341582757853
HEAT_HIGH_T,GERMANY,1,3,23.36419331231724
HEAT_HIGH_T,GERMANY,1,4,23.36419328414303
HEAT_HIGH_T,GERMANY,1,5,23.46029026406926
HEAT_HIGH_T,GERMANY,1,6,23.3849262822164
HEAT_HIGH_T,GERMANY,1,7,23.36419326960927
HEAT_HIGH_T,GERMANY,1,8,23.38813228837582
HEAT_HIGH_T,GERMANY,1,9,23.36419332524916
HEAT_HIGH_T,GERMANY,1,10,25.45000883478117
HEAT_HIGH_T,GERMANY,1,11,23.36419328881969
HEAT_HIGH_T,GERMANY,1,12,24.90681445408665
HEAT_HIGH_T,GERMANY,2,1,25.44980703396138
HEAT_HIGH_T,GERMANY,2,2,23.3728221000882
HEAT_HIGH_T,GERMANY,2,3,23.36359630883798
HEAT_HIGH_T,GERMANY,2,4,23.36359628102816
HEAT_HIGH_T,GERMANY,2,5,23.45972738709861
HEAT_HIGH_T,GERMANY,2,6,23.38433664256682
HEAT_HIGH_T,GERMANY,2,7,23.36359626645725
HEAT_HIGH_T,GERMANY,2,8,23.38754378648903
HEAT_HIGH_T,GERMANY,2,9,23.36359632232851
HEAT_HIGH_T,GERMANY,2,10,25.44980703346671
HEAT_HIGH_T,GERMANY,2,11,23.3635962857179
HEAT_HIGH_T,GERMANY,2,12,24.90643521709506
HEAT_HIGH_T,GERMANY,3,1,25.44960516095017
HEAT_HIGH_T,GERMANY,3,2,23.3722281618287
HEAT_HIGH_T,GERMANY,3,3,23.36299909179148
HEAT_HIGH_T,GERMANY,3,4,23.36299906590183
HEAT_HIGH_T,GERMANY,3,5,23.45860103359525
HEAT_HIGH_T,GERMANY,3,6,23.38374679371639
HEAT_HIGH_T,GERMANY,3,7,23.36299905129754
HEAT_HIGH_T,GERMANY,3,8,23.38695507567165
HEAT_HIGH_T,GERMANY,3,9,23.36299910732613
HEAT_HIGH_T,GERMANY,3,10,25.44960516050049
HEAT_HIGH_T,GERMANY,3,11,23.36299907060265
HEAT_HIGH_T,GERMANY,3,12,24.90605584535215
HEAT_HIGH_T,GERMANY,4,1,25.4494032162603
HEAT_HIGH_T,GERMANY,4,2,23.37163401273622
HEAT_HIGH_T,GERMANY,4,3,23.36240165953008
HEAT_HIGH_T,GERMANY,4,4,23.36240163865584
HEAT_HIGH_T,GERMANY,4,5,23.45860103356131
HEAT_HIGH_T,GERMANY,4,6,23.38315673566936
HEAT_HIGH_T,GERMANY,4,7,23.36240162403085
HEAT_HIGH_T,GERMANY,4,8,23.38636615588044
HEAT_HIGH_T,GERMANY,4,9,23.36240168001675
HEAT_HIGH_T,GERMANY,4,10,25.44940321585605
HEAT_HIGH_T,GERMANY,4,11,23.36240164336168
HEAT_HIGH_T,GERMANY,4,12,24.90567633885311
HEAT_HIGH_T,GERMANY,5,1,25.44920119986527
HEAT_HIGH_T,GERMANY,5,2,23.37103965274908
HEAT_HIGH_T,GERMANY,5,3,23.361804009038
HEAT_HIGH_T,GERMANY,5,4,23.36180399911714
HEAT_HIGH_T,GERMANY,5,5,23.45860103352003
HEAT_HIGH_T,GERMANY,5,6,23.38256646848883
HEAT_HIGH_T,GERMANY,5,7,23.36180398450869
HEAT_HIGH_T,GERMANY,5,8,23.38577702710312
HEAT_HIGH_T,GERMANY,5,9,23.3618040399376
HEAT_HIGH_T,GERMANY,5,10,25.44920119950687
HEAT_HIGH_T,GERMANY,5,11,23.36180400381111
HEAT_HIGH_T,GERMANY,5,12,24.90529669756327
HEAT_HIGH_T,GERMANY,6,1,25.44899911173852
HEAT_HIGH_T,GERMANY,6,2,23.37044508180838
HEAT_HIGH_T,GERMANY,6,3,23.36120613471228
HEAT_HIGH_T,GERMANY,6,4,23.36120614691404
HEAT_HIGH_T,GERMANY,6,5,23.45860103350127
HEAT_HIGH_T,GERMANY,6,6,23.38197599237526
HEAT_HIGH_T,GERMANY,6,7,23.36120613242743
HEAT_HIGH_T,GERMANY,6,8,23.38518768942029
HEAT_HIGH_T,GERMANY,6,9,23.36120618601273
HEAT_HIGH_T,GERMANY,6,10,25.44899911142634
HEAT_HIGH_T,GERMANY,6,11,23.36120615155019
HEAT_HIGH_T,GERMANY,6,12,24.90491692144025
HEAT_HIGH_T,GERMANY,7,1,25.44879695185343
HEAT_HIGH_T,GERMANY,7,2,23.36985029985879
HEAT_HIGH_T,GERMANY,7,3,23.3606080236388
HEAT_HIGH_T,GERMANY,7,4,23.36060808105557
HEAT_HIGH_T,GERMANY,7,5,23.45860103356477
HEAT_HIGH_T,GERMANY,7,6,23.38138530794082
HEAT_HIGH_T,GERMANY,7,7,23.36060806698196
HEAT_HIGH_T,GERMANY,7,8,23.38459814337685
HEAT_HIGH_T,GERMANY,7,9,23.36060811562702
HEAT_HIGH_T,GERMANY,7,10,25.4487969515878
HEAT_HIGH_T,GERMANY,7,11,23.36060808551209
HEAT_HIGH_T,GERMANY,7,12,24.90453701043869
HEAT_HIGH_T,GERMANY,8,1,25.44859472018332
HEAT_HIGH_T,GERMANY,8,2,23.36925530684959
HEAT_HIGH_T,GERMANY,8,3,23.36000962339222
HEAT_HIGH_T,GERMANY,8,4,23.36000979864909
HEAT_HIGH_T,GERMANY,8,5,23.45860103356117
HEAT_HIGH_T,GERMANY,8,6,23.3807944178544
HEAT_HIGH_T,GERMANY,8,7,23.36000978575219
HEAT_HIGH_T,GERMANY,8,8,23.45860103341785
HEAT_HIGH_T,GERMANY,8,9,23.36000982234911
HEAT_HIGH_T,GERMANY,8,10,25.44859471996451
HEAT_HIGH_T,GERMANY,8,11,23.36000980262115
HEAT_HIGH_T,GERMANY,8,12,24.90415696451163
HEAT_HIGH_T,GERMANY,9,1,25.44839241670143
HEAT_HIGH_T,GERMANY,9,2,23.36866010273623
HEAT_HIGH_T,GERMANY,9,3,23.35941062173922
HEAT_HIGH_T,GERMANY,9,4,23.35941129095216
HEAT_HIGH_T,GERMANY,9,5,23.45860103429487
HEAT_HIGH_T,GERMANY,9,6,23.45860103360736
HEAT_HIGH_T,GERMANY,9,7,23.35941128119847
HEAT_HIGH_T,GERMANY,9,8,23.45860103354267
HEAT_HIGH_T,GERMANY,9,9,23.35941128532301
HEAT_HIGH_T,GERMANY,9,10,25.44839241652969
HEAT_HIGH_T,GERMANY,9,11,23.35941129366907
HEAT_HIGH_T,GERMANY,9,12,24.90377678361095
HEAT_HIGH_T,GERMANY,10,1,25.44819004138099
HEAT_HIGH_T,GERMANY,10,2,23.3680646874824
HEAT_HIGH_T,GERMANY,10,3,23.3588093871818
HEAT_HIGH_T,GERMANY,10,4,23.35881251158966
HEAT_HIGH_T,GERMANY,10,5,23.69309751037473
HEAT_HIGH_T,GERMANY,10,6,23.46029026235033
HEAT_HIGH_T,GERMANY,10,7,23.35881251684562
HEAT_HIGH_T,GERMANY,10,8,23.45860103355648
HEAT_HIGH_T,GERMANY,10,9,23.35881231976363
HEAT_HIGH_T,GERMANY,10,10,25.4481900412565
HEAT_HIGH_T,GERMANY,10,11,23.35881250793834
HEAT_HIGH_T,GERMANY,10,12,24.90339646768731
HEAT_HIGH_T,GERMANY,11,1,25.44798759419515
HEAT_HIGH_T,GERMANY,11,2,23.36746906106318
HEAT_HIGH_T,GERMANY,11,3,23.35820291628258
HEAT_HIGH_T,GERMANY,11,4,23.35821257417152
HEAT_HIGH_T,GERMANY,11,5,23.98045054471354
HEAT_HIGH_T,GERMANY,11,6,23.45972738541856
HEAT_HIGH_T,GERMANY,11,7,23.35821277610686
HEAT_HIGH_T,GERMANY,11,8,23.45860103356508
HEAT_HIGH_T,GERMANY,11,9,23.35821076330769
HEAT_HIGH_T,GERMANY,11,10,25.44798759411806
HEAT_HIGH_T,GERMANY,11,11,23.35821249211036
HEAT_HIGH_T,GERMANY,11,12,24.90301601668944
HEAT_HIGH_T,GERMANY,12,1,25.44778507511707
HEAT_HIGH_T,GERMANY,12,2,23.36687322346956
HEAT_HIGH_T,GERMANY,12,3,23.35762142618467
HEAT_HIGH_T,GERMANY,12,4,23.35760928095937
HEAT_HIGH_T,GERMANY,12,5,23.98007239038587
HEAT_HIGH_T,GERMANY,12,6,23.45860103366845
HEAT_HIGH_T,GERMANY,12,7,23.35760921454172
HEAT_HIGH_T,GERMANY,12,8,23.50116669494828
HEAT_HIGH_T,GERMANY,12,9,23.35761076426231
HEAT_HIGH_T,GERMANY,12,10,25.44778507508747
HEAT_HIGH_T,GERMANY,12,11,23.35760932445621
HEAT_HIGH_T,GERMANY,12,12,24.90263543056199
HEAT_HIGH_T,GERMANY,13,1,25.44758248411986
HEAT_HIGH_T,GERMANY,13,2,23.36627717471555
HEAT_HIGH_T,GERMANY,13,3,23.35718575353739
HEAT_HIGH_T,GERMANY,13,4,23.35717077860999
HEAT_HIGH_T,GERMANY,13,5,23.97969410160438
HEAT_HIGH_T,GERMANY,13,6,23.4586010336492
HEAT_HIGH_T,GERMANY,13,7,23.35717057147456
HEAT_HIGH_T,GERMANY,13,8,23.50061833425906
HEAT_HIGH_T,GERMANY,13,9,23.35717307318544
HEAT_HIGH_T,GERMANY,13,10,25.44758248413779
HEAT_HIGH_T,GERMANY,13,11,23.3571708646409
HEAT_HIGH_T,GERMANY,13,12,24.90225470923777
HEAT_HIGH_T,GERMANY,14,1,25.44737982117663
HEAT_HIGH_T,GERMANY,14,2,23.36568091484946
HEAT_HIGH_T,GERMANY,14,3,23.35689548696755
HEAT_HIGH_T,GERMANY,14,4,23.3569045264292
HEAT_HIGH_T,GERMANY,14,5,23.9793156784609
HEAT_HIGH_T,GERMANY,14,6,23.45860103367429
HEAT_HIGH_T,GERMANY,14,7,23.35690475884375
HEAT_HIGH_T,GERMANY,14,8,23.50006977881603
HEAT_HIGH_T,GERMANY,14,9,23.35690259262309
HEAT_HIGH_T,GERMANY,14,10,25.44737982124208
HEAT_HIGH_T,GERMANY,14,11,23.35690443487008
HEAT_HIGH_T,GERMANY,14,12,24.90187385259096
HEAT_HIGH_T,GERMANY,15,1,25.44717708626048
HEAT_HIGH_T,GERMANY,15,2,23.36508444397322
HEAT_HIGH_T,GERMANY,15,3,23.35663261331387
HEAT_HIGH_T,GERMANY,15,4,23.3566360835918
HEAT_HIGH_T,GERMANY,15,5,23.97893712091389
HEAT_HIGH_T,GERMANY,15,6,23.45860103372201
HEAT_HIGH_T,GERMANY,15,7,23.35663610003063
HEAT_HIGH_T,GERMANY,15,8,23.49952102855002
HEAT_HIGH_T,GERMANY,15,9,23.35663582802879
HEAT_HIGH_T,GERMANY,15,10,25.44717708637339
HEAT_HIGH_T,GERMANY,15,11,23.35663607619721
HEAT_HIGH_T,GERMANY,15,12,23.48464204004492
HEAT_HIGH_T,GERMANY,16,1,25.4469742793445
HEAT_HIGH_T,GERMANY,16,2,23.36448776227836
HEAT_HIGH_T,GERMANY,16,3,23.35636565007605
HEAT_HIGH_T,GERMANY,16,4,23.35636648959811
HEAT_HIGH_T,GERMANY,16,5,23.97855842890133
HEAT_HIGH_T,GERMANY,16,6,23.45860103360198
HEAT_HIGH_T,GERMANY,16,7,23.35636648846017
HEAT_HIGH_T,GERMANY,16,8,23.47167540323156
HEAT_HIGH_T,GERMANY,16,9,23.35636645533565
HEAT_HIGH_T,GERMANY,16,10,25.44697427950477
HEAT_HIGH_T,GERMANY,16,11,23.35636648957507
HEAT_HIGH_T,GERMANY,16,12,23.45972738726469
HEAT_HIGH_T,GERMANY,17,1,25.44677140040183
HEAT_HIGH_T,GERMANY,17,2,23.36389087012093
HEAT_HIGH_T,GERMANY,17,3,23.35609650080155
HEAT_HIGH_T,GERMANY,17,4,23.35609673400666
HEAT_HIGH_T,GERMANY,17,5,23.65811738953506
HEAT_HIGH_T,GERMANY,17,6,23.45860103340726
HEAT_HIGH_T,GERMANY,17,7,23.35609672947397
HEAT_HIGH_T,GERMANY,17,8,23.45860103356175
HEAT_HIGH_T,GERMANY,17,9,23.35609673240771
HEAT_HIGH_T,GERMANY,17,10,25.4467714006093
HEAT_HIGH_T,GERMANY,17,11,23.35609673531384
HEAT_HIGH_T,GERMANY,17,12,23.45860103354557
HEAT_HIGH_T,GERMANY,18,1,25.44656844940559
HEAT_HIGH_T,GERMANY,18,2,23.36329376819864
