j,h,td,val
AMMONIA_STORAGE,17,11,4.181311956012257e-06
AMMONIA_STORAGE,17,12,4.181344111351304e-06
AMMONIA_STORAGE,18,1,4.181361273895151e-06
AMMONIA_STORAGE,18,2,4.181311366202806e-06
AMMONIA_STORAGE,18,3,4.18133280093917e-06
AMMONIA_STORAGE,18,4,4.181333741163089e-06
AMMONIA_STORAGE,18,5,4.181347506742911e-06
AMMONIA_STORAGE,18,6,4.181369771816268e-06
AMMONIA_STORAGE,18,7,4.18131314506979e-06
AMMONIA_STORAGE,18,8,4.181341327960382e-06
AMMONIA_STORAGE,18,9,4.181309451917778e-06
AMMONIA_STORAGE,18,10,4.181362365463718e-06
AMMONIA_STORAGE,18,11,4.181311956013125e-06
AMMONIA_STORAGE,18,12,4.181344047050417e-06
AMMONIA_STORAGE,19,1,4.181361273896235e-06
AMMONIA_STORAGE,19,2,4.181311366199553e-06
AMMONIA_STORAGE,19,3,4.181332800940255e-06
AMMONIA_STORAGE,19,4,4.181333324003835e-06
AMMONIA_STORAGE,19,5,4.181348668746347e-06
AMMONIA_STORAGE,19,6,4.181369595031791e-06
AMMONIA_STORAGE,19,7,4.181313145065996e-06
AMMONIA_STORAGE,19,8,4.181317896265538e-06
AMMONIA_STORAGE,19,9,4.181309451920271e-06
AMMONIA_STORAGE,19,10,4.181362365466429e-06
AMMONIA_STORAGE,19,11,4.181311956014751e-06
AMMONIA_STORAGE,19,12,4.181343981727995e-06
AMMONIA_STORAGE,20,1,4.181361273894501e-06
AMMONIA_STORAGE,20,2,4.181311366197385e-06
AMMONIA_STORAGE,20,3,4.181332800946434e-06
AMMONIA_STORAGE,20,4,4.181333320867455e-06
AMMONIA_STORAGE,20,5,4.181353640510884e-06
AMMONIA_STORAGE,20,6,4.181345187159692e-06
AMMONIA_STORAGE,20,7,4.1813131450712e-06
AMMONIA_STORAGE,20,8,4.181317896277139e-06
AMMONIA_STORAGE,20,9,4.181309451917561e-06
AMMONIA_STORAGE,20,10,4.181362365465453e-06
AMMONIA_STORAGE,20,11,4.181311956007162e-06
AMMONIA_STORAGE,20,12,4.181343915358126e-06
AMMONIA_STORAGE,21,1,4.181361273892983e-06
AMMONIA_STORAGE,21,2,4.181311366202481e-06
AMMONIA_STORAGE,21,3,4.181332800977117e-06
AMMONIA_STORAGE,21,4,4.181333317800789e-06
AMMONIA_STORAGE,21,5,4.181354256783216e-06
AMMONIA_STORAGE,21,6,4.181344494176586e-06
AMMONIA_STORAGE,21,7,4.181313145070983e-06
AMMONIA_STORAGE,21,8,4.181317896267381e-06
AMMONIA_STORAGE,21,9,4.181309451919946e-06
AMMONIA_STORAGE,21,10,4.181362365470115e-06
AMMONIA_STORAGE,21,11,4.181311956013125e-06
AMMONIA_STORAGE,21,12,4.181343847890285e-06
AMMONIA_STORAGE,22,1,4.18136127389385e-06
AMMONIA_STORAGE,22,2,4.181311366205408e-06
AMMONIA_STORAGE,22,3,4.181332800962697e-06
AMMONIA_STORAGE,22,4,4.181333314701055e-06
AMMONIA_STORAGE,22,5,4.18135425679048e-06
AMMONIA_STORAGE,22,6,4.181343782938443e-06
AMMONIA_STORAGE,22,7,4.18131314507185e-06
AMMONIA_STORAGE,22,8,4.181317896265646e-06
AMMONIA_STORAGE,22,9,4.181309451924283e-06
AMMONIA_STORAGE,22,10,4.181362365465019e-06
AMMONIA_STORAGE,22,11,4.181311956014751e-06
AMMONIA_STORAGE,22,12,4.181343779340843e-06
AMMONIA_STORAGE,23,1,4.181361273894284e-06
AMMONIA_STORAGE,23,2,4.181311366216467e-06
AMMONIA_STORAGE,23,3,4.181332800968661e-06
AMMONIA_STORAGE,23,4,4.181331988011754e-06
AMMONIA_STORAGE,23,5,4.181354256788962e-06
AMMONIA_STORAGE,23,6,4.181313871306352e-06
AMMONIA_STORAGE,23,7,4.181313145071308e-06
AMMONIA_STORAGE,23,8,4.181317896257081e-06
AMMONIA_STORAGE,23,9,4.18130945191832e-06
AMMONIA_STORAGE,23,10,4.181362365465453e-06
AMMONIA_STORAGE,23,11,4.181311956011281e-06
AMMONIA_STORAGE,23,12,4.181343709655809e-06
AMMONIA_STORAGE,24,1,4.181361273887453e-06
AMMONIA_STORAGE,24,2,4.181365687439768e-06
AMMONIA_STORAGE,24,3,4.18139155695951e-06
AMMONIA_STORAGE,24,4,4.181331514553784e-06
AMMONIA_STORAGE,24,5,4.181354256779747e-06
AMMONIA_STORAGE,24,6,4.181313871306895e-06
AMMONIA_STORAGE,24,7,4.181313145068814e-06
AMMONIA_STORAGE,24,8,4.181317896291125e-06
AMMONIA_STORAGE,24,9,4.18130945191485e-06
AMMONIA_STORAGE,24,10,4.181362365464911e-06
AMMONIA_STORAGE,24,11,4.18131195600521e-06
AMMONIA_STORAGE,24,12,4.18134363884071e-06
BATT_LI,1,1,4.412425633164705e-10
BATT_LI,1,2,3.523170558231048e-10
BATT_LI,1,3,3.902966617620996e-10
BATT_LI,1,4,2.165112115428597e-10
BATT_LI,1,5,4.312296205920784e-10
BATT_LI,1,6,2.882931581326799e-10
BATT_LI,1,7,2.331543731201662e-10
BATT_LI,1,8,1.177208797790109e-10
BATT_LI,1,9,3.183468276301035e-10
BATT_LI,1,10,4.412425651969763e-10
BATT_LI,1,11,2.700419474137216e-10
BATT_LI,1,12,4.500826835822307e-10
BATT_LI,2,1,4.471060946266874e-10
BATT_LI,2,2,3.566905481664922e-10
BATT_LI,2,3,3.953351569175871e-10
BATT_LI,2,4,2.167564671264244e-10
BATT_LI,2,5,4.167011437924293e-10
BATT_LI,2,6,2.86615664747719e-10
BATT_LI,2,7,2.347779133544824e-10
BATT_LI,2,8,1.166188584847146e-10
BATT_LI,2,9,3.21987510014294e-10
BATT_LI,2,10,4.47106096154404e-10
BATT_LI,2,11,2.730507558152425e-10
BATT_LI,2,12,4.570180473975694e-10
BATT_LI,3,1,4.513408811160023e-10
BATT_LI,3,2,3.60027838247174e-10
BATT_LI,3,3,3.99089421004711e-10
BATT_LI,3,4,2.146605058410713e-10
BATT_LI,3,5,2.820774264230707e-10
BATT_LI,3,6,2.785511889732006e-10
BATT_LI,3,7,2.352130758573857e-10
BATT_LI,3,8,1.131337233391065e-10
BATT_LI,3,9,3.246423441759129e-10
BATT_LI,3,10,4.51340883358575e-10
BATT_LI,3,11,2.755495670578603e-10
BATT_LI,3,12,4.634321991815852e-10
BATT_LI,4,1,4.543967400606327e-10
BATT_LI,4,2,3.625409798008555e-10
BATT_LI,4,3,4.018615039673366e-10
BATT_LI,4,4,2.101535300665735e-10
BATT_LI,4,5,2.837362705394775e-10
BATT_LI,4,6,2.636566212343894e-10
BATT_LI,4,7,2.344658669497094e-10
BATT_LI,4,8,4.165048656906053e-10
BATT_LI,4,9,3.264424677234352e-10
BATT_LI,4,10,4.543967407384046e-10
BATT_LI,4,11,2.776255523559889e-10
BATT_LI,4,12,4.700315017348545e-10
BATT_LI,5,1,4.566022049289949e-10
BATT_LI,5,2,3.643936395955764e-10
BATT_LI,5,3,4.038788524449739e-10
BATT_LI,5,4,2.030754919371011e-10
BATT_LI,5,5,2.789016369388757e-10
BATT_LI,5,6,2.409726799657169e-10
BATT_LI,5,7,2.325183001338542e-10
BATT_LI,5,8,1.016501008027548e-10
BATT_LI,5,9,3.274788292959718e-10
BATT_LI,5,10,4.566022034442917e-10
BATT_LI,5,11,2.793537642400183e-10
BATT_LI,5,12,4.775563126555211e-10
BATT_LI,6,1,4.581963881927508e-10
BATT_LI,6,2,3.657087756704324e-10
BATT_LI,6,3,4.053094153980915e-10
BATT_LI,6,4,1.930998660471153e-10
BATT_LI,6,5,2.673075099227945e-10
BATT_LI,6,6,2.085183170319291e-10
BATT_LI,6,7,2.29327587952141e-10
BATT_LI,6,8,9.161064325661443e-11
BATT_LI,6,9,3.27804492670505e-10
BATT_LI,6,10,4.581963869265291e-10
BATT_LI,6,11,2.807986156336272e-10
BATT_LI,6,12,4.868666577731099e-10
BATT_LI,7,1,4.593531551947805e-10
BATT_LI,7,2,3.665748906287627e-10
BATT_LI,7,3,4.062735532522434e-10
BATT_LI,7,4,1.795251424559662e-10
BATT_LI,7,5,2.48254512380902e-10
BATT_LI,7,6,1.615090027365458e-10
BATT_LI,7,7,2.248241422890948e-10
BATT_LI,7,8,1.323613284534565e-10
BATT_LI,7,9,3.274360616270271e-10
BATT_LI,7,10,4.593531527063962e-10
BATT_LI,7,11,2.820153706093964e-10
BATT_LI,7,12,4.990478870860335e-10
BATT_LI,8,1,4.601991969490033e-10
BATT_LI,8,2,3.670508328831579e-10
BATT_LI,8,3,4.068529828352688e-10
BATT_LI,8,4,1.606321978463649e-10
BATT_LI,8,5,2.20267665978464e-10
BATT_LI,8,6,4.486629962781253e-10
BATT_LI,8,7,2.189066736101974e-10
BATT_LI,8,8,7.776761052990577e-10
BATT_LI,8,9,3.263540994276054e-10
BATT_LI,8,10,4.601991964075905e-10
BATT_LI,8,11,2.83051601536822e-10
BATT_LI,8,12,5.155514893267004e-10
BATT_LI,9,1,4.608274535907898e-10
BATT_LI,9,2,3.671691091640215e-10
BATT_LI,9,3,4.070970650458234e-10
BATT_LI,9,4,1.313180851365902e-10
BATT_LI,9,5,1.80046220163719e-10
BATT_LI,9,6,8.5322701325063e-10
BATT_LI,9,7,2.114303054972546e-10
BATT_LI,9,8,5.420710512704e-10
BATT_LI,9,9,3.245024330128227e-10
BATT_LI,9,10,4.608274588664021e-10
BATT_LI,9,11,2.839485925932044e-10
BATT_LI,9,12,5.383909142893748e-10
BATT_LI,10,1,4.613070933995125e-10
BATT_LI,10,2,3.669377916684277e-10
BATT_LI,10,3,4.070266077997012e-10
BATT_LI,10,4,6.944961500049478e-10
BATT_LI,10,5,2.877191347081515e-10
BATT_LI,10,6,7.638401124810203e-10
BATT_LI,10,7,2.021778632571992e-10
BATT_LI,10,8,4.110474790168264e-10
BATT_LI,10,9,3.217864977008359e-10
BATT_LI,10,10,4.613071036734531e-10
BATT_LI,10,11,2.847426586580569e-10
BATT_LI,10,12,5.704162235934822e-10
BATT_LI,11,1,4.616910072295042e-10
BATT_LI,11,2,3.66340963534058e-10
BATT_LI,11,3,4.066355311490141e-10
BATT_LI,11,4,4.964626584299988e-10
BATT_LI,11,5,3.344072105396035e-10
BATT_LI,11,6,6.846452539384181e-10
BATT_LI,11,7,1.907880143700299e-10
BATT_LI,11,8,3.284275151629853e-10
BATT_LI,11,9,3.180707476314727e-10
BATT_LI,11,10,4.616909915575153e-10
BATT_LI,11,11,2.854664098263055e-10
BATT_LI,11,12,6.156887135062269e-10
BATT_LI,12,1,4.62021589838425e-10
BATT_LI,12,2,3.653377709460176e-10
BATT_LI,12,3,4.058904718665917e-10
BATT_LI,12,4,7.203536180005513e-10
BATT_LI,12,5,1.043829305158953e-09
BATT_LI,12,6,6.2993713645126e-10
BATT_LI,12,7,7.075703754764812e-10
BATT_LI,12,8,4.070444892062865e-10
BATT_LI,12,9,4.422434146907804e-10
BATT_LI,12,10,4.620215785051639e-10
BATT_LI,12,11,2.861499460536709e-10
BATT_LI,12,12,6.799862406257605e-10
BATT_LI,13,1,4.623353773204931e-10
BATT_LI,13,2,3.638600349382206e-10
BATT_LI,13,3,4.047280300441018e-10
BATT_LI,13,4,6.303427495100036e-10
BATT_LI,13,5,1.00334104577802e-09
BATT_LI,13,6,6.082261836683351e-10
BATT_LI,13,7,6.076751244451808e-10
BATT_LI,13,8,1.178388676303494e-09
BATT_LI,13,9,4.046118129793916e-10
BATT_LI,13,10,4.623353780633278e-10
BATT_LI,13,11,2.868220470378016e-10
BATT_LI,13,12,7.71843245436758e-10
BATT_LI,14,1,4.626670856072165e-10
BATT_LI,14,2,3.618083722982097e-10
BATT_LI,14,3,4.030498537661704e-10
BATT_LI,14,4,5.395687224121907e-10
BATT_LI,14,5,9.874423185114629e-10
BATT_LI,14,6,6.033529577797806e-10
BATT_LI,14,7,5.30232976507108e-10
BATT_LI,14,8,1.269665600939846e-09
BATT_LI,14,9,3.74245656759525e-10
BATT_LI,14,10,4.626670892682385e-10
BATT_LI,14,11,2.875112942191395e-10
BATT_LI,14,12,9.09070931002355e-10
BATT_LI,15,1,4.630534480735231e-10
BATT_LI,15,2,3.590468157560355e-10
BATT_LI,15,3,4.007151176530252e-10
BATT_LI,15,4,4.716918100786699e-10
BATT_LI,15,5,9.879551400785807e-10
BATT_LI,15,6,6.146153184979694e-10
BATT_LI,15,7,4.740084883189649e-10
BATT_LI,15,8,1.270051572544837e-09
BATT_LI,15,9,3.484130829048454e-10
BATT_LI,15,10,4.630534539399144e-10
BATT_LI,15,11,2.882473002383505e-10
BATT_LI,15,12,1.635782870543557e-10
BATT_LI,16,1,4.635372949881555e-10
BATT_LI,16,2,3.553958839886729e-10
BATT_LI,16,3,3.975302385663833e-10
BATT_LI,16,4,4.209709635676455e-10
BATT_LI,16,5,1.00504100746881e-09
BATT_LI,16,6,6.435405452933562e-10
BATT_LI,16,7,4.348588372997227e-10
BATT_LI,16,8,3.760469447325904e-10
BATT_LI,16,9,3.251376507682321e-10
BATT_LI,16,10,4.635373002658722e-10
BATT_LI,16,11,2.890621855815538e-10
BATT_LI,16,12,2.079750665342192e-10
BATT_LI,17,1,4.64172330425447e-10
BATT_LI,17,2,3.506242527926555e-10
BATT_LI,17,3,3.932355093142286e-10
BATT_LI,17,4,3.82045766642487e-10
BATT_LI,17,5,3.693529214158548e-11
BATT_LI,17,6,6.941790933001831e-10
BATT_LI,17,7,4.089610820141286e-10
BATT_LI,17,8,5.635319440917895e-10
BATT_LI,17,9,3.293692736191418e-10
BATT_LI,17,10,4.641723337196905e-10
BATT_LI,17,11,2.899918630683778e-10
BATT_LI,17,12,2.532253231636079e-10
BATT_LI,18,1,4.650291528856855e-10
BATT_LI,18,2,3.444390528225402e-10
BATT_LI,18,3,3.874873804831254e-10
BATT_LI,18,4,3.50904458752558e-10
BATT_LI,18,5,3.126087553795487e-11
BATT_LI,18,6,7.009404508408779e-10
BATT_LI,18,7,1.99670398101954e-10
BATT_LI,18,8,4.611287565938575e-10
BATT_LI,18,9,3.330564441710925e-10
BATT_LI,18,10,4.650291463365723e-10
BATT_LI,18,11,2.910779066897098e-10
BATT_LI,18,12,2.735170656120005e-10
BATT_LI,19,1,4.662032179408569e-10
BATT_LI,19,2,3.364747286464306e-10
BATT_LI,19,3,3.798400563607743e-10
BATT_LI,19,4,3.247226811933545e-10
BATT_LI,19,5,3.658660873413839e-11
BATT_LI,19,6,8.22830873496373e-10
BATT_LI,19,7,2.101631005277915e-10
BATT_LI,19,8,9.316277259730478e-11
BATT_LI,19,9,3.364004993143011e-10
BATT_LI,19,10,4.662032111596964e-10
BATT_LI,19,11,2.923696822296597e-10
BATT_LI,19,12,2.859008205002436e-10
BATT_LI,20,1,4.678256978528843e-10
BATT_LI,20,2,3.262798402002289e-10
BATT_LI,20,3,3.697203052598342e-10
BATT_LI,20,4,3.31848253342582e-10
BATT_LI,20,5,5.591652891312041e-10
BATT_LI,20,6,2.254469742537559e-10
BATT_LI,20,7,2.18959225747701e-10
BATT_LI,20,8,1.110907456953075e-10
BATT_LI,20,9,3.395915377673948e-10
BATT_LI,20,10,4.67825693913837e-10
BATT_LI,20,11,2.939270560591045e-10
BATT_LI,20,12,2.921471644119843e-10
BATT_LI,21,1,4.700785664386145e-10
BATT_LI,21,2,3.132984051201753e-10
BATT_LI,21,3,3.564019240895979e-10
BATT_LI,21,4,3.401161130006528e-10
BATT_LI,21,5,8.367321767497862e-10
BATT_LI,21,6,3.170903473521488e-10
BATT_LI,21,7,2.263177925353073e-10
BATT_LI,21,8,1.209287102087888e-10
BATT_LI,21,9,3.428178090970644e-10
BATT_LI,21,10,4.700785632502502e-10
BATT_LI,21,11,2.958238969853567e-10
BATT_LI,21,12,2.932449064938459e-10
BATT_LI,22,1,4.732158285539237e-10
BATT_LI,22,2,2.968349593514477e-10
BATT_LI,22,3,3.389720750649051e-10
BATT_LI,22,4,3.501021114807715e-10
BATT_LI,22,5,7.707536360521326e-10
BATT_LI,22,6,4.081870673909499e-10
BATT_LI,22,7,2.324220159712568e-10
BATT_LI,22,8,1.273606690041388e-10
BATT_LI,22,9,3.462767866803184e-10
BATT_LI,22,10,4.732158266464584e-10
BATT_LI,22,11,2.981527390055904e-10
BATT_LI,22,12,2.89774403552541e-10
BATT_LI,23,1,4.775937114672219e-10
BATT_LI,23,2,2.759721272334076e-10
BATT_LI,23,3,3.162837732992141e-10
BATT_LI,23,4,2.718390050877984e-10
BATT_LI,23,5,7.331996940369375e-10
