st,n,h,td,val
LFO,GERMANY,17,4,1.377135552461857e-05
LFO,GERMANY,17,5,1.338901530267527e-05
LFO,GERMANY,17,6,3.213353522570635e-05
LFO,GERMANY,17,7,1.268451483385768e-05
LFO,GERMANY,17,8,8.456200252145105e-06
LFO,GERMANY,17,9,2.095670015403078e-05
LFO,GERMANY,17,10,1.853855750383289e-05
LFO,GERMANY,17,11,1.417777740440996e-05
LFO,GERMANY,17,12,1.025611864574491e-05
LFO,GERMANY,18,1,1.785205903689343e-05
LFO,GERMANY,18,2,2.835332917680693e-05
LFO,GERMANY,18,3,4.819876506206885e-05
LFO,GERMANY,18,4,1.377135585235818e-05
LFO,GERMANY,18,5,1.338890134613267e-05
LFO,GERMANY,18,6,3.213353206821146e-05
LFO,GERMANY,18,7,1.268450936260734e-05
LFO,GERMANY,18,8,8.456200614801582e-06
LFO,GERMANY,18,9,2.095669929595285e-05
LFO,GERMANY,18,10,1.853855699984161e-05
LFO,GERMANY,18,11,1.417777724317425e-05
LFO,GERMANY,18,12,1.025611743615045e-05
LFO,GERMANY,19,1,1.785205824285181e-05
LFO,GERMANY,19,2,2.835332677347004e-05
LFO,GERMANY,19,3,4.819876732385158e-05
LFO,GERMANY,19,4,1.377135740604444e-05
LFO,GERMANY,19,5,1.338889965419833e-05
LFO,GERMANY,19,6,3.213353269104686e-05
LFO,GERMANY,19,7,1.268450733054486e-05
LFO,GERMANY,19,8,8.456200392474692e-06
LFO,GERMANY,19,9,2.095669879361346e-05
LFO,GERMANY,19,10,1.853855724713735e-05
LFO,GERMANY,19,11,1.417777725681605e-05
LFO,GERMANY,19,12,1.025611646322327e-05
LFO,GERMANY,20,1,1.78520574449267e-05
LFO,GERMANY,20,2,2.835332508524209e-05
LFO,GERMANY,20,3,4.819876994867701e-05
LFO,GERMANY,20,4,1.377135788003138e-05
LFO,GERMANY,20,5,1.338889778809853e-05
LFO,GERMANY,20,6,3.213353326484739e-05
LFO,GERMANY,20,7,1.268450556421601e-05
LFO,GERMANY,20,8,8.45620035629165e-06
LFO,GERMANY,20,9,2.09566978174596e-05
LFO,GERMANY,20,10,1.853855776454016e-05
LFO,GERMANY,20,11,1.417777741673177e-05
LFO,GERMANY,20,12,1.025611563804718e-05
LFO,GERMANY,21,1,1.78520566688966e-05
LFO,GERMANY,21,2,2.835332413186269e-05
LFO,GERMANY,21,3,4.819877318695582e-05
LFO,GERMANY,21,4,1.377135795156234e-05
LFO,GERMANY,21,5,1.33888965247125e-05
LFO,GERMANY,21,6,3.21335423882317e-05
LFO,GERMANY,21,7,1.268450416432939e-05
LFO,GERMANY,21,8,8.456200295886124e-06
LFO,GERMANY,21,9,2.095669771882084e-05
LFO,GERMANY,21,10,1.853855731614015e-05
LFO,GERMANY,21,11,1.417777777800814e-05
LFO,GERMANY,21,12,1.025611576291939e-05
LFO,GERMANY,22,1,1.785205585377158e-05
LFO,GERMANY,22,2,2.835332868119717e-05
LFO,GERMANY,22,3,4.819877730555646e-05
LFO,GERMANY,22,4,1.37713585261378e-05
LFO,GERMANY,22,5,1.338889555706076e-05
LFO,GERMANY,22,6,3.213354408760941e-05
LFO,GERMANY,22,7,1.268450303827511e-05
LFO,GERMANY,22,8,8.456200309307495e-06
LFO,GERMANY,22,9,2.095669782051974e-05
LFO,GERMANY,22,10,1.853855817130234e-05
LFO,GERMANY,22,11,1.417777935361708e-05
LFO,GERMANY,22,12,1.025611493589123e-05
LFO,GERMANY,23,1,1.785205481242818e-05
LFO,GERMANY,23,2,2.835332866728369e-05
LFO,GERMANY,23,3,4.819879005772838e-05
LFO,GERMANY,23,4,1.37713586353823e-05
LFO,GERMANY,23,5,1.338889447523044e-05
LFO,GERMANY,23,6,3.213354534491564e-05
LFO,GERMANY,23,7,1.268450210513571e-05
LFO,GERMANY,23,8,8.456200438032113e-06
LFO,GERMANY,23,9,2.095669810911127e-05
LFO,GERMANY,23,10,1.853855787307721e-05
LFO,GERMANY,23,11,1.417777826627238e-05
LFO,GERMANY,23,12,1.025611462511841e-05
LFO,GERMANY,24,1,1.785205453134548e-05
LFO,GERMANY,24,2,2.835332775709515e-05
LFO,GERMANY,24,3,4.819879472282509e-05
LFO,GERMANY,24,4,1.377135869027119e-05
LFO,GERMANY,24,5,1.338889379991121e-05
LFO,GERMANY,24,6,3.213354626675413e-05
LFO,GERMANY,24,7,1.268450130014575e-05
LFO,GERMANY,24,8,8.456200505998989e-06
LFO,GERMANY,24,9,2.095669839966318e-05
LFO,GERMANY,24,10,1.853855737301298e-05
LFO,GERMANY,24,11,1.417777680210566e-05
LFO,GERMANY,24,12,1.02561135714101e-05
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,6.467522491681728e-05
RES_HYDRO,GERMANY,1,2,9.81554935672997e-05
RES_HYDRO,GERMANY,1,3,0.0001659300702931966
RES_HYDRO,GERMANY,1,4,0.0003412050906131145
RES_HYDRO,GERMANY,1,5,0.0002634551942376167
RES_HYDRO,GERMANY,1,6,0.0002467349081354015
RES_HYDRO,GERMANY,1,7,7.641815766580784e-05
RES_HYDRO,GERMANY,1,8,0.0001072360518615634
RES_HYDRO,GERMANY,1,9,7.659405006106169e-05
RES_HYDRO,GERMANY,1,10,6.204202773295496e-05
RES_HYDRO,GERMANY,1,11,0.000107137861633607
RES_HYDRO,GERMANY,1,12,4.587171244576435e-05
RES_HYDRO,GERMANY,2,1,6.450459910726189e-05
RES_HYDRO,GERMANY,2,2,9.820054478454917e-05
RES_HYDRO,GERMANY,2,3,0.0001660733945439445
RES_HYDRO,GERMANY,2,4,0.0003412264126424433
RES_HYDRO,GERMANY,2,5,0.0002633434899166774
RES_HYDRO,GERMANY,2,6,0.0002465690454427528
RES_HYDRO,GERMANY,2,7,7.642706266247053e-05
RES_HYDRO,GERMANY,2,8,0.0001073070633818585
RES_HYDRO,GERMANY,2,9,7.645361255600713e-05
RES_HYDRO,GERMANY,2,10,6.20615791192968e-05
RES_HYDRO,GERMANY,2,11,0.0001068976941227022
RES_HYDRO,GERMANY,2,12,4.581611892212007e-05
RES_HYDRO,GERMANY,3,1,6.440062328859502e-05
RES_HYDRO,GERMANY,3,2,9.824771461538496e-05
RES_HYDRO,GERMANY,3,3,0.0001662176457321507
RES_HYDRO,GERMANY,3,4,0.0003412264278679316
RES_HYDRO,GERMANY,3,5,0.0002631008396359493
RES_HYDRO,GERMANY,3,6,0.000246405713748074
RES_HYDRO,GERMANY,3,7,7.640304942227436e-05
RES_HYDRO,GERMANY,3,8,0.0001072037182923009
RES_HYDRO,GERMANY,3,9,7.636066876625092e-05
RES_HYDRO,GERMANY,3,10,6.210207164970556e-05
RES_HYDRO,GERMANY,3,11,0.0001067371796460863
RES_HYDRO,GERMANY,3,12,4.567067459213243e-05
RES_HYDRO,GERMANY,4,1,6.430495299304945e-05
RES_HYDRO,GERMANY,4,2,9.829183069513404e-05
RES_HYDRO,GERMANY,4,3,0.0001663608899926813
RES_HYDRO,GERMANY,4,4,0.0003412264356446613
RES_HYDRO,GERMANY,4,5,0.0002628501233104152
RES_HYDRO,GERMANY,4,6,0.0002462431603845965
RES_HYDRO,GERMANY,4,7,7.621246759067922e-05
RES_HYDRO,GERMANY,4,8,0.000107123074406024
RES_HYDRO,GERMANY,4,9,7.62732074368197e-05
RES_HYDRO,GERMANY,4,10,6.242917387640556e-05
RES_HYDRO,GERMANY,4,11,0.0001066034068521514
RES_HYDRO,GERMANY,4,12,4.548446066377914e-05
RES_HYDRO,GERMANY,5,1,6.422023634519362e-05
RES_HYDRO,GERMANY,5,2,9.833828365789813e-05
RES_HYDRO,GERMANY,5,3,0.0001665076565644472
RES_HYDRO,GERMANY,5,4,0.000341226444046448
RES_HYDRO,GERMANY,5,5,0.000262601899044218
RES_HYDRO,GERMANY,5,6,0.0002460825772874565
RES_HYDRO,GERMANY,5,7,7.581841838165941e-05
RES_HYDRO,GERMANY,5,8,0.0001071251299190353
RES_HYDRO,GERMANY,5,9,7.616917637598787e-05
RES_HYDRO,GERMANY,5,10,6.256706136680507e-05
RES_HYDRO,GERMANY,5,11,0.0001064073874050356
RES_HYDRO,GERMANY,5,12,4.525613710913722e-05
RES_HYDRO,GERMANY,6,1,6.415237413535943e-05
RES_HYDRO,GERMANY,6,2,9.838216936924809e-05
RES_HYDRO,GERMANY,6,3,0.0001666502608186091
RES_HYDRO,GERMANY,6,4,0.0003412264483808324
RES_HYDRO,GERMANY,6,5,0.000262353860332858
RES_HYDRO,GERMANY,6,6,0.0002459273424950991
RES_HYDRO,GERMANY,6,7,7.559170009181095e-05
RES_HYDRO,GERMANY,6,8,0.0001070456846938083
RES_HYDRO,GERMANY,6,9,7.603695219757205e-05
RES_HYDRO,GERMANY,6,10,6.283053739963199e-05
RES_HYDRO,GERMANY,6,11,0.0001062369684179003
RES_HYDRO,GERMANY,6,12,4.498577262520471e-05
RES_HYDRO,GERMANY,7,1,6.407406563770981e-05
RES_HYDRO,GERMANY,7,2,9.84285500800964e-05
RES_HYDRO,GERMANY,7,3,0.0001667864866246176
RES_HYDRO,GERMANY,7,4,0.000341226439544329
RES_HYDRO,GERMANY,7,5,0.0002621192581876757
RES_HYDRO,GERMANY,7,6,0.0002457766641009995
RES_HYDRO,GERMANY,7,7,7.561944699129959e-05
RES_HYDRO,GERMANY,7,8,0.0001069278178993089
RES_HYDRO,GERMANY,7,9,7.587026632224044e-05
RES_HYDRO,GERMANY,7,10,6.30912320581453e-05
RES_HYDRO,GERMANY,7,11,0.0001061730847321989
RES_HYDRO,GERMANY,7,12,4.472111147279759e-05
RES_HYDRO,GERMANY,8,1,6.401079616524909e-05
RES_HYDRO,GERMANY,8,2,9.84744604219652e-05
RES_HYDRO,GERMANY,8,3,0.000166940527929451
RES_HYDRO,GERMANY,8,4,0.0003412264022461001
RES_HYDRO,GERMANY,8,5,0.0002619449436331152
RES_HYDRO,GERMANY,8,6,0.0002443476146057613
RES_HYDRO,GERMANY,8,7,7.587301509507768e-05
RES_HYDRO,GERMANY,8,8,0.0001056050394025763
RES_HYDRO,GERMANY,8,9,7.576209157528464e-05
RES_HYDRO,GERMANY,8,10,6.333055961275305e-05
RES_HYDRO,GERMANY,8,11,0.0001059038895493948
RES_HYDRO,GERMANY,8,12,4.454202743044378e-05
RES_HYDRO,GERMANY,9,1,6.393706463850598e-05
RES_HYDRO,GERMANY,9,2,9.851894300414112e-05
RES_HYDRO,GERMANY,9,3,0.0001670856017198671
RES_HYDRO,GERMANY,9,4,0.0003412262041243131
RES_HYDRO,GERMANY,9,5,0.000261882770309712
RES_HYDRO,GERMANY,9,6,0.0002415476559203576
RES_HYDRO,GERMANY,9,7,7.616254500262531e-05
RES_HYDRO,GERMANY,9,8,0.0001053573137796779
RES_HYDRO,GERMANY,9,9,7.554358038480156e-05
RES_HYDRO,GERMANY,9,10,6.358254209502978e-05
RES_HYDRO,GERMANY,9,11,0.0001057359058849647
RES_HYDRO,GERMANY,9,12,4.435690131255854e-05
RES_HYDRO,GERMANY,10,1,6.386422740278773e-05
RES_HYDRO,GERMANY,10,2,9.856316563376111e-05
RES_HYDRO,GERMANY,10,3,0.000167190427137495
RES_HYDRO,GERMANY,10,4,0.0003408127251580876
RES_HYDRO,GERMANY,10,5,0.0002616046283315394
RES_HYDRO,GERMANY,10,6,0.0002410701329509345
RES_HYDRO,GERMANY,10,7,7.644164711465515e-05
RES_HYDRO,GERMANY,10,8,0.0001052009450628657
RES_HYDRO,GERMANY,10,9,7.521333770855681e-05
RES_HYDRO,GERMANY,10,10,6.377660004789296e-05
RES_HYDRO,GERMANY,10,11,0.0001056387184040999
RES_HYDRO,GERMANY,10,12,4.418379245576226e-05
RES_HYDRO,GERMANY,11,1,6.378431690582437e-05
RES_HYDRO,GERMANY,11,2,9.860758584836578e-05
RES_HYDRO,GERMANY,11,3,0.0001672824765314298
RES_HYDRO,GERMANY,11,4,0.0003408143102541022
RES_HYDRO,GERMANY,11,5,0.0002613568967449363
RES_HYDRO,GERMANY,11,6,0.0002406813408473711
RES_HYDRO,GERMANY,11,7,7.709010530196482e-05
RES_HYDRO,GERMANY,11,8,0.0001051356422487386
RES_HYDRO,GERMANY,11,9,7.449582322623563e-05
RES_HYDRO,GERMANY,11,10,6.422039442846311e-05
RES_HYDRO,GERMANY,11,11,0.0001055411149195299
RES_HYDRO,GERMANY,11,12,4.407529190445191e-05
RES_HYDRO,GERMANY,12,1,6.3694961537497e-05
RES_HYDRO,GERMANY,12,2,9.865428402107757e-05
RES_HYDRO,GERMANY,12,3,0.0001673958830784951
RES_HYDRO,GERMANY,12,4,0.0003407142919443757
RES_HYDRO,GERMANY,12,5,0.0001322636828829469
RES_HYDRO,GERMANY,12,6,0.000240217706691424
RES_HYDRO,GERMANY,12,7,7.749180262680579e-05
RES_HYDRO,GERMANY,12,8,0.0001050143027643203
RES_HYDRO,GERMANY,12,9,7.372807816058358e-05
RES_HYDRO,GERMANY,12,10,6.445936891473481e-05
RES_HYDRO,GERMANY,12,11,0.0001054662344178625
RES_HYDRO,GERMANY,12,12,4.397619691816497e-05
RES_HYDRO,GERMANY,13,1,6.358278335980708e-05
RES_HYDRO,GERMANY,13,2,9.870570093870044e-05
RES_HYDRO,GERMANY,13,3,0.0001674680727195007
RES_HYDRO,GERMANY,13,4,0.0003407293522160121
RES_HYDRO,GERMANY,13,5,0.0001322021118770589
RES_HYDRO,GERMANY,13,6,0.0002397806098129998
RES_HYDRO,GERMANY,13,7,7.810984247720227e-05
RES_HYDRO,GERMANY,13,8,0.0001049289159484726
RES_HYDRO,GERMANY,13,9,7.290918452380497e-05
RES_HYDRO,GERMANY,13,10,6.46492797664927e-05
RES_HYDRO,GERMANY,13,11,0.0001054815472948555
RES_HYDRO,GERMANY,13,12,4.391083572319407e-05
RES_HYDRO,GERMANY,14,1,6.348463182213296e-05
RES_HYDRO,GERMANY,14,2,9.876410081259355e-05
RES_HYDRO,GERMANY,14,3,0.0001676608911301428
RES_HYDRO,GERMANY,14,4,0.0003407439272593041
RES_HYDRO,GERMANY,14,5,0.0001321375692102892
RES_HYDRO,GERMANY,14,6,0.0002393374570145884
RES_HYDRO,GERMANY,14,7,7.882365393879363e-05
RES_HYDRO,GERMANY,14,8,5.322167620280781e-05
RES_HYDRO,GERMANY,14,9,7.179075555589572e-05
RES_HYDRO,GERMANY,14,10,6.481587920645797e-05
RES_HYDRO,GERMANY,14,11,0.0001055269204603107
RES_HYDRO,GERMANY,14,12,4.390367638208128e-05
RES_HYDRO,GERMANY,15,1,6.339608709491582e-05
RES_HYDRO,GERMANY,15,2,9.882097189454574e-05
RES_HYDRO,GERMANY,15,3,0.0001679728799154852
RES_HYDRO,GERMANY,15,4,0.0003407584020891153
RES_HYDRO,GERMANY,15,5,0.0001320710738410246
RES_HYDRO,GERMANY,15,6,0.0002389473988476889
RES_HYDRO,GERMANY,15,7,8.04300181757181e-05
RES_HYDRO,GERMANY,15,8,5.002152983948785e-05
RES_HYDRO,GERMANY,15,9,7.093959893366619e-05
RES_HYDRO,GERMANY,15,10,6.490910741553546e-05
RES_HYDRO,GERMANY,15,11,0.0001055547747422558
RES_HYDRO,GERMANY,15,12,8.538983340092144e-05
RES_HYDRO,GERMANY,16,1,6.331631571726624e-05
RES_HYDRO,GERMANY,16,2,9.886923959851646e-05
RES_HYDRO,GERMANY,16,3,0.0001682228439354441
RES_HYDRO,GERMANY,16,4,0.0003407727729371617
RES_HYDRO,GERMANY,16,5,0.0001319736083016356
RES_HYDRO,GERMANY,16,6,0.000238616523078074
RES_HYDRO,GERMANY,16,7,8.221492430814609e-05
RES_HYDRO,GERMANY,16,8,0.0001047144614311808
RES_HYDRO,GERMANY,16,9,7.040469776363355e-05
RES_HYDRO,GERMANY,16,10,6.493702053541865e-05
