j,h,td,val
AMMONIA_STORAGE,1,1,0.2568698087024828
AMMONIA_STORAGE,1,2,0.2568667151926777
AMMONIA_STORAGE,1,3,0.2568680273467449
AMMONIA_STORAGE,1,4,0.2568669324173213
AMMONIA_STORAGE,1,5,0.2568689907633992
AMMONIA_STORAGE,1,6,0.2568668668548746
AMMONIA_STORAGE,1,7,0.2568668352152961
AMMONIA_STORAGE,1,8,0.2568671333346101
AMMONIA_STORAGE,1,9,0.2568666005902363
AMMONIA_STORAGE,1,10,0.2568698755764697
AMMONIA_STORAGE,1,11,0.2568667603962904
AMMONIA_STORAGE,1,12,0.2568690819366729
AMMONIA_STORAGE,2,1,0.256869808702432
AMMONIA_STORAGE,2,2,0.2568667147957167
AMMONIA_STORAGE,2,3,0.2568680273339256
AMMONIA_STORAGE,2,4,0.2568667795932945
AMMONIA_STORAGE,2,5,0.2568689640160249
AMMONIA_STORAGE,2,6,0.2568668668742256
AMMONIA_STORAGE,2,7,0.2568668352255531
AMMONIA_STORAGE,2,8,0.2568671338591683
AMMONIA_STORAGE,2,9,0.2568666005692699
AMMONIA_STORAGE,2,10,0.2568698755760224
AMMONIA_STORAGE,2,11,0.2568667603950776
AMMONIA_STORAGE,2,12,0.2568690820246208
AMMONIA_STORAGE,3,1,0.2568698087025785
AMMONIA_STORAGE,3,2,0.2568667146146434
AMMONIA_STORAGE,3,3,0.2568680273214423
AMMONIA_STORAGE,3,4,0.2568667794826536
AMMONIA_STORAGE,3,5,0.2568689621494559
AMMONIA_STORAGE,3,6,0.2568668669268397
AMMONIA_STORAGE,3,7,0.2568668352087956
AMMONIA_STORAGE,3,8,0.2568676585389092
AMMONIA_STORAGE,3,9,0.2568666005546151
AMMONIA_STORAGE,3,10,0.256869875575237
AMMONIA_STORAGE,3,11,0.2568667603955826
AMMONIA_STORAGE,3,12,0.2568690820289278
AMMONIA_STORAGE,4,1,0.2568698087021501
AMMONIA_STORAGE,4,2,0.25686671455702
AMMONIA_STORAGE,4,3,0.2568680273071617
AMMONIA_STORAGE,4,4,0.2568667794307741
AMMONIA_STORAGE,4,5,0.2568689620712197
AMMONIA_STORAGE,4,6,0.2568668669781311
AMMONIA_STORAGE,4,7,0.2568668351954894
AMMONIA_STORAGE,4,8,0.2568677028291227
AMMONIA_STORAGE,4,9,0.2568666005398008
AMMONIA_STORAGE,4,10,0.2568698755756896
AMMONIA_STORAGE,4,11,0.2568667603936642
AMMONIA_STORAGE,4,12,0.2568690820357538
AMMONIA_STORAGE,5,1,0.2568698087023465
AMMONIA_STORAGE,5,2,0.2568667145291252
AMMONIA_STORAGE,5,3,0.2568680272892954
AMMONIA_STORAGE,5,4,0.2568667793627242
AMMONIA_STORAGE,5,5,0.2568689617887678
AMMONIA_STORAGE,5,6,0.2568668670687986
AMMONIA_STORAGE,5,7,0.2568668351919591
AMMONIA_STORAGE,5,8,0.2568671341082139
AMMONIA_STORAGE,5,9,0.2568666005338071
AMMONIA_STORAGE,5,10,0.2568698755755239
AMMONIA_STORAGE,5,11,0.2568667603928805
AMMONIA_STORAGE,5,12,0.2568690820319586
AMMONIA_STORAGE,6,1,0.2568698087021876
AMMONIA_STORAGE,6,2,0.2568667145062751
AMMONIA_STORAGE,6,3,0.2568680272697398
AMMONIA_STORAGE,6,4,0.2568667793320523
AMMONIA_STORAGE,6,5,0.256868961748668
AMMONIA_STORAGE,6,6,0.2568668672649833
AMMONIA_STORAGE,6,7,0.2568668351865037
AMMONIA_STORAGE,6,8,0.2568671339719372
AMMONIA_STORAGE,6,9,0.2568666005364532
AMMONIA_STORAGE,6,10,0.2568698755761294
AMMONIA_STORAGE,6,11,0.2568667603939972
AMMONIA_STORAGE,6,12,0.2568690820301494
AMMONIA_STORAGE,7,1,0.256869808702104
AMMONIA_STORAGE,7,2,0.2568667144954868
AMMONIA_STORAGE,7,3,0.2568680272475344
AMMONIA_STORAGE,7,4,0.2568667794724586
AMMONIA_STORAGE,7,5,0.2568689621164348
AMMONIA_STORAGE,7,6,0.2568668678502896
AMMONIA_STORAGE,7,7,0.2568668351683947
AMMONIA_STORAGE,7,8,0.2568676060278647
AMMONIA_STORAGE,7,9,0.2568666005586824
AMMONIA_STORAGE,7,10,0.2568698755769078
AMMONIA_STORAGE,7,11,0.2568667603968898
AMMONIA_STORAGE,7,12,0.256869082030227
AMMONIA_STORAGE,8,1,0.2568698087020279
AMMONIA_STORAGE,8,2,0.2568667144936292
AMMONIA_STORAGE,8,3,0.2568680272232585
AMMONIA_STORAGE,8,4,0.2568667797323735
AMMONIA_STORAGE,8,5,0.2568689621310465
AMMONIA_STORAGE,8,6,0.2568693609590356
AMMONIA_STORAGE,8,7,0.2568668351062348
AMMONIA_STORAGE,8,8,0.2568686391927968
AMMONIA_STORAGE,8,9,0.2568666006077016
AMMONIA_STORAGE,8,10,0.2568698755772801
AMMONIA_STORAGE,8,11,0.2568667603983944
AMMONIA_STORAGE,8,12,0.2568690820339288
AMMONIA_STORAGE,9,1,0.2568698087019415
AMMONIA_STORAGE,9,2,0.2568667144947108
AMMONIA_STORAGE,9,3,0.256868027258905
AMMONIA_STORAGE,9,4,0.2568667805305619
AMMONIA_STORAGE,9,5,0.2568689621916097
AMMONIA_STORAGE,9,6,0.2568703847002693
AMMONIA_STORAGE,9,7,0.2568668352770978
AMMONIA_STORAGE,9,8,0.2568686396490239
AMMONIA_STORAGE,9,9,0.2568666006733136
AMMONIA_STORAGE,9,10,0.2568698755778849
AMMONIA_STORAGE,9,11,0.2568667603979002
AMMONIA_STORAGE,9,12,0.2568690820672898
AMMONIA_STORAGE,10,1,0.2568698087014946
AMMONIA_STORAGE,10,2,0.2568667144974466
AMMONIA_STORAGE,10,3,0.25686802740799
AMMONIA_STORAGE,10,4,0.2568682196621949
AMMONIA_STORAGE,10,5,0.2568690225259645
AMMONIA_STORAGE,10,6,0.2568703947354622
AMMONIA_STORAGE,10,7,0.2568668361291573
AMMONIA_STORAGE,10,8,0.256868639903084
AMMONIA_STORAGE,10,9,0.2568666009138257
AMMONIA_STORAGE,10,10,0.2568698755772703
AMMONIA_STORAGE,10,11,0.256866760394897
AMMONIA_STORAGE,10,12,0.2568690820714673
AMMONIA_STORAGE,11,1,0.2568698087015311
AMMONIA_STORAGE,11,2,0.256866714480694
AMMONIA_STORAGE,11,3,0.2568680274521288
AMMONIA_STORAGE,11,4,0.2568682176487189
AMMONIA_STORAGE,11,5,0.2568690497503158
AMMONIA_STORAGE,11,6,0.2568703848588201
AMMONIA_STORAGE,11,7,0.2568668361779186
AMMONIA_STORAGE,11,8,0.2568686399117019
AMMONIA_STORAGE,11,9,0.256866601456012
AMMONIA_STORAGE,11,10,0.2568698755723095
AMMONIA_STORAGE,11,11,0.2568667603961362
AMMONIA_STORAGE,11,12,0.2568690820237727
AMMONIA_STORAGE,12,1,0.2568698087010241
AMMONIA_STORAGE,12,2,0.2568667145060621
AMMONIA_STORAGE,12,3,0.2568680274746382
