p,n,h,td,dual_raw
AMMONIA,GERMANY,14,8,3.37134201498613
AMMONIA,GERMANY,14,9,1.360366079566867
AMMONIA,GERMANY,14,10,1.537805048472863
AMMONIA,GERMANY,14,11,2.010975832518976
AMMONIA,GERMANY,14,12,2.779878313269414
AMMONIA,GERMANY,15,1,1.596951333219074
AMMONIA,GERMANY,15,2,1.005487895017842
AMMONIA,GERMANY,15,3,0.591463445404271
AMMONIA,GERMANY,15,4,2.070122114014723
AMMONIA,GERMANY,15,5,2.129268512729416
AMMONIA,GERMANY,15,6,0.8871951961114233
AMMONIA,GERMANY,15,7,2.247561341835151
AMMONIA,GERMANY,15,8,3.371342015040644
AMMONIA,GERMANY,15,9,1.360366079592844
AMMONIA,GERMANY,15,10,1.537805048453656
AMMONIA,GERMANY,15,11,2.010975832444184
AMMONIA,GERMANY,15,12,2.779878313194083
AMMONIA,GERMANY,16,1,1.596951333183616
AMMONIA,GERMANY,16,2,1.005487894983258
AMMONIA,GERMANY,16,3,0.591463445399284
AMMONIA,GERMANY,16,4,2.070122114085216
AMMONIA,GERMANY,16,5,2.129268512815536
AMMONIA,GERMANY,16,6,0.8871951961415504
AMMONIA,GERMANY,16,7,2.247561341847372
AMMONIA,GERMANY,16,8,3.371342015113291
AMMONIA,GERMANY,16,9,1.360366079625037
AMMONIA,GERMANY,16,10,1.537805048434604
AMMONIA,GERMANY,16,11,2.010975832368616
AMMONIA,GERMANY,16,12,2.779878313098898
AMMONIA,GERMANY,17,1,1.596951333148318
AMMONIA,GERMANY,17,2,1.005487894948133
AMMONIA,GERMANY,17,3,0.5914634453970435
AMMONIA,GERMANY,17,4,2.07012211415573
AMMONIA,GERMANY,17,5,2.129268512923669
AMMONIA,GERMANY,17,6,0.8871951961717461
AMMONIA,GERMANY,17,7,2.247561341848594
AMMONIA,GERMANY,17,8,3.371342015169166
AMMONIA,GERMANY,17,9,1.360366079642376
AMMONIA,GERMANY,17,10,1.53780504841571
AMMONIA,GERMANY,17,11,2.010975832291865
AMMONIA,GERMANY,17,12,2.779878313003804
AMMONIA,GERMANY,18,1,1.596951333113191
AMMONIA,GERMANY,18,2,1.005487894914825
AMMONIA,GERMANY,18,3,0.5914634453790878
AMMONIA,GERMANY,18,4,2.070122114226117
AMMONIA,GERMANY,18,5,2.129268513013586
AMMONIA,GERMANY,18,6,0.8871951962063166
AMMONIA,GERMANY,18,7,2.247561341873426
AMMONIA,GERMANY,18,8,3.3713420152297
AMMONIA,GERMANY,18,9,1.360366079660927
AMMONIA,GERMANY,18,10,1.537805048396951
AMMONIA,GERMANY,18,11,2.010975832217586
AMMONIA,GERMANY,18,12,2.779878312909096
AMMONIA,GERMANY,19,1,1.59695133307823
AMMONIA,GERMANY,19,2,1.005487894882686
AMMONIA,GERMANY,19,3,0.5914634453787068
AMMONIA,GERMANY,19,4,2.070122114296696
AMMONIA,GERMANY,19,5,2.129268513096834
AMMONIA,GERMANY,19,6,0.8871951962377282
AMMONIA,GERMANY,19,7,2.247561341870093
AMMONIA,GERMANY,19,8,3.371342015366802
AMMONIA,GERMANY,19,9,1.360366079681264
AMMONIA,GERMANY,19,10,1.537805048378395
AMMONIA,GERMANY,19,11,2.010975832143339
AMMONIA,GERMANY,19,12,2.779878312814434
AMMONIA,GERMANY,20,1,1.596951333043433
AMMONIA,GERMANY,20,2,1.005487894851985
AMMONIA,GERMANY,20,3,0.5914634453794445
AMMONIA,GERMANY,20,4,2.070122114366099
AMMONIA,GERMANY,20,5,2.129268513171322
AMMONIA,GERMANY,20,6,0.8871951963502025
AMMONIA,GERMANY,20,7,2.24756134186871
AMMONIA,GERMANY,20,8,3.371342015419338
AMMONIA,GERMANY,20,9,1.360366079701482
AMMONIA,GERMANY,20,10,1.537805048360011
AMMONIA,GERMANY,20,11,2.010975832068861
AMMONIA,GERMANY,20,12,2.779878312719851
AMMONIA,GERMANY,21,1,1.596951333008801
AMMONIA,GERMANY,21,2,1.005487894820881
AMMONIA,GERMANY,21,3,0.5914634453773328
AMMONIA,GERMANY,21,4,2.070122114435566
AMMONIA,GERMANY,21,5,2.12926851324866
AMMONIA,GERMANY,21,6,0.8871951963829827
AMMONIA,GERMANY,21,7,2.24756134186469
AMMONIA,GERMANY,21,8,3.371342015475159
AMMONIA,GERMANY,21,9,1.360366079722998
AMMONIA,GERMANY,21,10,1.53780504834179
AMMONIA,GERMANY,21,11,2.01097583199402
AMMONIA,GERMANY,21,12,2.779878312625406
AMMONIA,GERMANY,22,1,1.596951332974332
AMMONIA,GERMANY,22,2,1.005487894789256
AMMONIA,GERMANY,22,3,0.5914634453744325
AMMONIA,GERMANY,22,4,2.070122114504934
AMMONIA,GERMANY,22,5,2.129268513335767
AMMONIA,GERMANY,22,6,0.8871951964158278
AMMONIA,GERMANY,22,7,2.247561341863859
AMMONIA,GERMANY,22,8,3.371342015530922
AMMONIA,GERMANY,22,9,1.360366079744169
AMMONIA,GERMANY,22,10,1.537805048323735
AMMONIA,GERMANY,22,11,2.010975831918644
AMMONIA,GERMANY,22,12,2.779878312531037
AMMONIA,GERMANY,23,1,1.596951332940017
AMMONIA,GERMANY,23,2,1.005487894757032
AMMONIA,GERMANY,23,3,0.5914634453699531
AMMONIA,GERMANY,23,4,2.070122114578223
AMMONIA,GERMANY,23,5,2.129268513422906
AMMONIA,GERMANY,23,6,0.8871951965632976
AMMONIA,GERMANY,23,7,2.247561341862705
AMMONIA,GERMANY,23,8,3.371342015587771
AMMONIA,GERMANY,23,9,1.360366079766131
AMMONIA,GERMANY,23,10,1.537805048305854
AMMONIA,GERMANY,23,11,2.010975831843023
AMMONIA,GERMANY,23,12,2.77987831243681
AMMONIA,GERMANY,24,1,1.596951332905881
AMMONIA,GERMANY,24,2,1.005487894526681
AMMONIA,GERMANY,24,3,0.5914634451858514
AMMONIA,GERMANY,24,4,2.070122114649035
AMMONIA,GERMANY,24,5,2.129268513510261
AMMONIA,GERMANY,24,6,0.8871951965940307
AMMONIA,GERMANY,24,7,2.247561341860331
AMMONIA,GERMANY,24,8,3.371342015642665
AMMONIA,GERMANY,24,9,1.360366079786542
AMMONIA,GERMANY,24,10,1.537805048288123
AMMONIA,GERMANY,24,11,2.010975831767397
AMMONIA,GERMANY,24,12,2.779878312342638
COAL,GERMANY,1,1,0.8471800031594243
COAL,GERMANY,1,2,0.5334096316188967
COAL,GERMANY,1,3,0.3137703715405274
COAL,GERMANY,1,4,1.098196300391847
COAL,GERMANY,1,5,1.129573337545899
COAL,GERMANY,1,6,0.4706555573107912
COAL,GERMANY,1,7,1.192327411854005
COAL,GERMANY,1,8,1.788491117781007
COAL,GERMANY,1,9,0.7216718545432133
COAL,GERMANY,1,10,0.8158029660053716
COAL,GERMANY,1,11,1.066819263237794
COAL,GERMANY,1,12,1.474720746240479
COAL,GERMANY,2,1,0.8471800031594243
COAL,GERMANY,2,2,0.5334096316188967
COAL,GERMANY,2,3,0.3137703715405274
COAL,GERMANY,2,4,1.098196300391847
COAL,GERMANY,2,5,1.129573337545899
COAL,GERMANY,2,6,0.4706555573107912
COAL,GERMANY,2,7,1.192327411854005
COAL,GERMANY,2,8,1.788491117781007
COAL,GERMANY,2,9,0.7216718545432133
COAL,GERMANY,2,10,0.8158029660053716
COAL,GERMANY,2,11,1.066819263237794
COAL,GERMANY,2,12,1.474720746240479
COAL,GERMANY,3,1,0.8471800031594243
COAL,GERMANY,3,2,0.5334096316188967
COAL,GERMANY,3,3,0.3137703715405274
COAL,GERMANY,3,4,1.098196300391847
COAL,GERMANY,3,5,1.129573337545899
COAL,GERMANY,3,6,0.4706555573107912
COAL,GERMANY,3,7,1.192327411854005
COAL,GERMANY,3,8,1.788491117781007
COAL,GERMANY,3,9,0.7216718545432133
COAL,GERMANY,3,10,0.8158029660053716
COAL,GERMANY,3,11,1.066819263237794
COAL,GERMANY,3,12,1.474720746240479
COAL,GERMANY,4,1,0.8471800031594243
COAL,GERMANY,4,2,0.5334096316188967
COAL,GERMANY,4,3,0.3137703715405274
COAL,GERMANY,4,4,1.098196300391847
COAL,GERMANY,4,5,1.129573337545899
COAL,GERMANY,4,6,0.4706555573107912
COAL,GERMANY,4,7,1.192327411854005
COAL,GERMANY,4,8,1.788491117781007
COAL,GERMANY,4,9,0.7216718545432133
COAL,GERMANY,4,10,0.8158029660053716
COAL,GERMANY,4,11,1.066819263237794
COAL,GERMANY,4,12,1.474720746240479
COAL,GERMANY,5,1,0.8471800031594243
COAL,GERMANY,5,2,0.5334096316188967
COAL,GERMANY,5,3,0.3137703715405274
COAL,GERMANY,5,4,1.098196300391847
COAL,GERMANY,5,5,1.129573337545899
COAL,GERMANY,5,6,0.4706555573107912
COAL,GERMANY,5,7,1.192327411854005
COAL,GERMANY,5,8,1.788491117781007
COAL,GERMANY,5,9,0.7216718545432133
COAL,GERMANY,5,10,0.8158029660053716
COAL,GERMANY,5,11,1.066819263237794
COAL,GERMANY,5,12,1.474720746240479
COAL,GERMANY,6,1,0.8471800031594243
COAL,GERMANY,6,2,0.5334096316188967
COAL,GERMANY,6,3,0.3137703715405274
COAL,GERMANY,6,4,1.098196300391847
COAL,GERMANY,6,5,1.129573337545899
COAL,GERMANY,6,6,0.4706555573107912
COAL,GERMANY,6,7,1.192327411854005
COAL,GERMANY,6,8,1.788491117781007
COAL,GERMANY,6,9,0.7216718545432133
COAL,GERMANY,6,10,0.8158029660053716
COAL,GERMANY,6,11,1.066819263237794
COAL,GERMANY,6,12,1.474720746240479
COAL,GERMANY,7,1,0.8471800031594243
COAL,GERMANY,7,2,0.5334096316188967
COAL,GERMANY,7,3,0.3137703715405274
COAL,GERMANY,7,4,1.098196300391847
COAL,GERMANY,7,5,1.129573337545899
COAL,GERMANY,7,6,0.4706555573107912
COAL,GERMANY,7,7,1.192327411854005
COAL,GERMANY,7,8,1.788491117781007
COAL,GERMANY,7,9,0.7216718545432133
COAL,GERMANY,7,10,0.8158029660053716
COAL,GERMANY,7,11,1.066819263237794
COAL,GERMANY,7,12,1.474720746240479
COAL,GERMANY,8,1,0.8471800031594243
COAL,GERMANY,8,2,0.5334096316188967
COAL,GERMANY,8,3,0.3137703715405274
COAL,GERMANY,8,4,1.098196300391847
COAL,GERMANY,8,5,1.129573337545899
COAL,GERMANY,8,6,0.4706555573107912
COAL,GERMANY,8,7,1.192327411854005
COAL,GERMANY,8,8,1.788491117781007
COAL,GERMANY,8,9,0.7216718545432133
COAL,GERMANY,8,10,0.8158029660053716
COAL,GERMANY,8,11,1.066819263237794
COAL,GERMANY,8,12,1.474720746240479
COAL,GERMANY,9,1,0.8471800031594243
COAL,GERMANY,9,2,0.5334096316188967
COAL,GERMANY,9,3,0.3137703715405274
COAL,GERMANY,9,4,1.098196300391847
COAL,GERMANY,9,5,1.129573337545899
COAL,GERMANY,9,6,0.4706555573107912
COAL,GERMANY,9,7,1.192327411854005
COAL,GERMANY,9,8,1.788491117781007
COAL,GERMANY,9,9,0.7216718545432133
COAL,GERMANY,9,10,0.8158029660053716
COAL,GERMANY,9,11,1.066819263237794
COAL,GERMANY,9,12,1.474720746240479
COAL,GERMANY,10,1,0.8471800031594243
COAL,GERMANY,10,2,0.5334096316188967
COAL,GERMANY,10,3,0.3137703715405274
COAL,GERMANY,10,4,1.098196300391847
COAL,GERMANY,10,5,1.129573337545899
COAL,GERMANY,10,6,0.4706555573107912
COAL,GERMANY,10,7,1.192327411854005
COAL,GERMANY,10,8,1.788491117781007
COAL,GERMANY,10,9,0.7216718545432133
COAL,GERMANY,10,10,0.8158029660053716
COAL,GERMANY,10,11,1.066819263237794
COAL,GERMANY,10,12,1.474720746240479
COAL,GERMANY,11,1,0.8471800031594243
COAL,GERMANY,11,2,0.5334096316188967
COAL,GERMANY,11,3,0.3137703715405274
COAL,GERMANY,11,4,1.098196300391847
COAL,GERMANY,11,5,1.129573337545899
COAL,GERMANY,11,6,0.4706555573107912
COAL,GERMANY,11,7,1.192327411854005
COAL,GERMANY,11,8,1.788491117781007
COAL,GERMANY,11,9,0.7216718545432133
COAL,GERMANY,11,10,0.8158029660053716
COAL,GERMANY,11,11,1.066819263237794
COAL,GERMANY,11,12,1.474720746240479
COAL,GERMANY,12,1,0.8471800031594243
COAL,GERMANY,12,2,0.5334096316188967
COAL,GERMANY,12,3,0.3137703715405274
COAL,GERMANY,12,4,1.098196300391847
COAL,GERMANY,12,5,1.129573337545899
COAL,GERMANY,12,6,0.4706555573107912
COAL,GERMANY,12,7,1.192327411854005
COAL,GERMANY,12,8,1.788491117781007
COAL,GERMANY,12,9,0.7216718545432133
COAL,GERMANY,12,10,0.8158029660053716
COAL,GERMANY,12,11,1.066819263237794
COAL,GERMANY,12,12,1.474720746240479
COAL,GERMANY,13,1,0.8471800031594243
COAL,GERMANY,13,2,0.5334096316188967
COAL,GERMANY,13,3,0.3137703715405274
COAL,GERMANY,13,4,1.098196300391847
COAL,GERMANY,13,5,1.129573337545899
COAL,GERMANY,13,6,0.4706555573107912
COAL,GERMANY,13,7,1.192327411854005
COAL,GERMANY,13,8,1.788491117781007
COAL,GERMANY,13,9,0.7216718545432133
COAL,GERMANY,13,10,0.8158029660053716
COAL,GERMANY,13,11,1.066819263237794
COAL,GERMANY,13,12,1.474720746240479
COAL,GERMANY,14,1,0.8471800031594243
COAL,GERMANY,14,2,0.5334096316188967
COAL,GERMANY,14,3,0.3137703715405274
COAL,GERMANY,14,4,1.098196300391847
COAL,GERMANY,14,5,1.129573337545899
COAL,GERMANY,14,6,0.4706555573107912
COAL,GERMANY,14,7,1.192327411854005
COAL,GERMANY,14,8,1.788491117781007
COAL,GERMANY,14,9,0.7216718545432133
COAL,GERMANY,14,10,0.8158029660053716
COAL,GERMANY,14,11,1.066819263237794
COAL,GERMANY,14,12,1.474720746240479
COAL,GERMANY,15,1,0.8471800031594243
COAL,GERMANY,15,2,0.5334096316188967
COAL,GERMANY,15,3,0.3137703715405274
COAL,GERMANY,15,4,1.098196300391847
COAL,GERMANY,15,5,1.129573337545899
COAL,GERMANY,15,6,0.4706555573107912
COAL,GERMANY,15,7,1.192327411854005
COAL,GERMANY,15,8,1.788491117781007
COAL,GERMANY,15,9,0.7216718545432133
COAL,GERMANY,15,10,0.8158029660053716
COAL,GERMANY,15,11,1.066819263237794
COAL,GERMANY,15,12,1.474720746240479
COAL,GERMANY,16,1,0.8471800031594243
COAL,GERMANY,16,2,0.5334096316188967
COAL,GERMANY,16,3,0.3137703715405274
COAL,GERMANY,16,4,1.098196300391847
COAL,GERMANY,16,5,1.129573337545899
COAL,GERMANY,16,6,0.4706555573107912
COAL,GERMANY,16,7,1.192327411854005
COAL,GERMANY,16,8,1.788491117781007
COAL,GERMANY,16,9,0.7216718545432133
COAL,GERMANY,16,10,0.8158029660053716
COAL,GERMANY,16,11,1.066819263237794
COAL,GERMANY,16,12,1.474720746240479
COAL,GERMANY,17,1,0.8471800031594243
COAL,GERMANY,17,2,0.5334096316188967
COAL,GERMANY,17,3,0.3137703715405274
COAL,GERMANY,17,4,1.098196300391847
COAL,GERMANY,17,5,1.129573337545899
COAL,GERMANY,17,6,0.4706555573107912
COAL,GERMANY,17,7,1.192327411854005
COAL,GERMANY,17,8,1.788491117781007
COAL,GERMANY,17,9,0.7216718545432133
COAL,GERMANY,17,10,0.8158029660053716
COAL,GERMANY,17,11,1.066819263237794
COAL,GERMANY,17,12,1.474720746240479
COAL,GERMANY,18,1,0.8471800031594243
COAL,GERMANY,18,2,0.5334096316188967
COAL,GERMANY,18,3,0.3137703715405274
COAL,GERMANY,18,4,1.098196300391847
COAL,GERMANY,18,5,1.129573337545899
COAL,GERMANY,18,6,0.4706555573107912
COAL,GERMANY,18,7,1.192327411854005
COAL,GERMANY,18,8,1.788491117781007
COAL,GERMANY,18,9,0.7216718545432133
COAL,GERMANY,18,10,0.8158029660053716
COAL,GERMANY,18,11,1.066819263237794
COAL,GERMANY,18,12,1.474720746240479
COAL,GERMANY,19,1,0.8471800031594243
COAL,GERMANY,19,2,0.5334096316188967
COAL,GERMANY,19,3,0.3137703715405274
COAL,GERMANY,19,4,1.098196300391847
COAL,GERMANY,19,5,1.129573337545899
COAL,GERMANY,19,6,0.4706555573107912
COAL,GERMANY,19,7,1.192327411854005
COAL,GERMANY,19,8,1.788491117781007
COAL,GERMANY,19,9,0.7216718545432133
COAL,GERMANY,19,10,0.8158029660053716
COAL,GERMANY,19,11,1.066819263237794
COAL,GERMANY,19,12,1.474720746240479
COAL,GERMANY,20,1,0.8471800031594243
COAL,GERMANY,20,2,0.5334096316188967
COAL,GERMANY,20,3,0.3137703715405274
COAL,GERMANY,20,4,1.098196300391847
COAL,GERMANY,20,5,1.129573337545899
COAL,GERMANY,20,6,0.4706555573107912
COAL,GERMANY,20,7,1.192327411854005
COAL,GERMANY,20,8,1.788491117781007
COAL,GERMANY,20,9,0.7216718545432133
COAL,GERMANY,20,10,0.8158029660053716
COAL,GERMANY,20,11,1.066819263237794
COAL,GERMANY,20,12,1.474720746240479
COAL,GERMANY,21,1,0.8471800031594243
COAL,GERMANY,21,2,0.5334096316188967
COAL,GERMANY,21,3,0.3137703715405274
COAL,GERMANY,21,4,1.098196300391847
COAL,GERMANY,21,5,1.129573337545899
COAL,GERMANY,21,6,0.4706555573107912
COAL,GERMANY,21,7,1.192327411854005
COAL,GERMANY,21,8,1.788491117781007
COAL,GERMANY,21,9,0.7216718545432133
COAL,GERMANY,21,10,0.8158029660053716
COAL,GERMANY,21,11,1.066819263237794
COAL,GERMANY,21,12,1.474720746240479
COAL,GERMANY,22,1,0.8471800031594243
COAL,GERMANY,22,2,0.5334096316188967
COAL,GERMANY,22,3,0.3137703715405274
COAL,GERMANY,22,4,1.098196300391847
COAL,GERMANY,22,5,1.129573337545899
COAL,GERMANY,22,6,0.4706555573107912
COAL,GERMANY,22,7,1.192327411854005
COAL,GERMANY,22,8,1.788491117781007
COAL,GERMANY,22,9,0.7216718545432133
COAL,GERMANY,22,10,0.8158029660053716
COAL,GERMANY,22,11,1.066819263237794
COAL,GERMANY,22,12,1.474720746240479
COAL,GERMANY,23,1,0.8471800031594243
COAL,GERMANY,23,2,0.5334096316188967
COAL,GERMANY,23,3,0.3137703715405274
COAL,GERMANY,23,4,1.098196300391847
COAL,GERMANY,23,5,1.129573337545899
COAL,GERMANY,23,6,0.4706555573107912
COAL,GERMANY,23,7,1.192327411854005
COAL,GERMANY,23,8,1.788491117781007
COAL,GERMANY,23,9,0.7216718545432133
COAL,GERMANY,23,10,0.8158029660053716
COAL,GERMANY,23,11,1.066819263237794
COAL,GERMANY,23,12,1.474720746240479
COAL,GERMANY,24,1,0.8471800031594243
COAL,GERMANY,24,2,0.5334096316188967
COAL,GERMANY,24,3,0.3137703715405274
COAL,GERMANY,24,4,1.098196300391847
COAL,GERMANY,24,5,1.129573337545899
COAL,GERMANY,24,6,0.4706555573107912
COAL,GERMANY,24,7,1.192327411854005
COAL,GERMANY,24,8,1.788491117781007
COAL,GERMANY,24,9,0.7216718545432133
COAL,GERMANY,24,10,0.8158029660053716
COAL,GERMANY,24,11,1.066819263237794
COAL,GERMANY,24,12,1.474720746240479
ELECTRICITY,GERMANY,1,1,1.647037422853538e-08
ELECTRICITY,GERMANY,1,2,1.550592348053457
ELECTRICITY,GERMANY,1,3,0.912113176675064
ELECTRICITY,GERMANY,1,4,3.140013905557692
ELECTRICITY,GERMANY,1,5,1.311332491796998
ELECTRICITY,GERMANY,1,6,1.368169840165665
ELECTRICITY,GERMANY,1,7,3.466030539104323
ELECTRICITY,GERMANY,1,8,5.199045465589873
ELECTRICITY,GERMANY,1,9,2.097860503304428
