index,capacity
AMMONIA_STORAGE,129.4630010797902
BATT_LI,0.0003254012054593771
CCGT,4.865161766979173e-05
CCGT_AMMONIA,2.444107118482339e-05
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,3.931960036078783e-06
DEC_ADVCOGEN_H2,2.825997059724676e-06
DEC_BOILER_GAS,8.186633208639425e-05
DEC_BOILER_OIL,6.914960302403954e-05
DEC_BOILER_WOOD,3.387238775127224e-05
DEC_COGEN_GAS,1.015025584860014e-05
DEC_COGEN_OIL,9.9099977736588e-06
DEC_DIRECT_ELEC,0.0003978049723144949
DEC_HP_ELEC,73.6845288367547
DEC_SOLAR,0.0002424229748370792
DEC_THHP_GAS,5.70330128807661e-05
DHN,37.09229745035367
DHN_BOILER_GAS,4.965687076287064e-05
DHN_BOILER_OIL,4.914616833593513e-05
DHN_BOILER_WOOD,4.537137105756445e-05
DHN_COGEN_BIO_HYDROLYSIS,6.886825670845838e-06
DHN_COGEN_GAS,1.552656569483328e-05
DHN_COGEN_WASTE,6.960629624833422e-06
DHN_COGEN_WET_BIOMASS,2.728696499317957
DHN_COGEN_WOOD,1.488907949675208e-05
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,34.36338661548609
DHN_SOLAR,2.589803897129214e-05
EFFICIENCY,0.9852216748768474
GAS_STORAGE,51.18268672526711
GEOTHERMAL,0.0
GRID,3.162590781266623
H2_STORAGE,0.09761348330168886
HYDRO_RIVER,0.000323385829420867
IND_BOILER_COAL,11.77986854912928
IND_BOILER_GAS,0.00024069586900862
IND_BOILER_OIL,0.0002500865080270577
IND_BOILER_WASTE,4.703883981031468
IND_BOILER_WOOD,6.620211951358924
IND_COGEN_GAS,1.533868745279582e-05
IND_COGEN_WASTE,9.223534080797657e-06
IND_COGEN_WOOD,2.984092213831837e-05
IND_DIRECT_ELEC,25.73484897206024
LFO_STORAGE,129.4630022609352
NUCLEAR,0.0
PHS,7.241998986968968
PV,105.0034471097718
TS_DEC_ADVCOGEN_GAS,0.003904145805269361
TS_DEC_ADVCOGEN_H2,0.003872048402833346
TS_DEC_BOILER_GAS,0.003971892853114584
TS_DEC_BOILER_OIL,0.003957726453106844
TS_DEC_BOILER_WOOD,0.003983141347668553
TS_DEC_COGEN_GAS,0.003955140499835966
TS_DEC_COGEN_OIL,0.003926371949308352
TS_DEC_DIRECT_ELEC,0.003985907993078452
TS_DEC_HP_ELEC,203.5376449979221
TS_DEC_THHP_GAS,0.003982637878109593
TS_DHN_DAILY,0.04648029029535398
TS_DHN_SEASONAL,3657.349746289929
TS_HIGH_TEMP,7.106624139100647
WIND_OFFSHORE,6.86569477101332e-05
WIND_ONSHORE,335.5056427356214
