ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,71.12672874787042
ELECTRICITY,GERMANY,1,2,61.07508125481957
ELECTRICITY,GERMANY,1,3,60.99339406052214
ELECTRICITY,GERMANY,1,4,58.42749795288096
ELECTRICITY,GERMANY,1,5,63.37575617622479
ELECTRICITY,GERMANY,1,6,56.389846220142
ELECTRICITY,GERMANY,1,7,56.81876796265323
ELECTRICITY,GERMANY,1,8,56.76079143884117
ELECTRICITY,GERMANY,1,9,57.98394722807164
ELECTRICITY,GERMANY,1,10,67.48801607448448
ELECTRICITY,GERMANY,1,11,57.92046402324346
ELECTRICITY,GERMANY,1,12,68.60123177716869
ELECTRICITY,GERMANY,2,1,70.53806135621274
ELECTRICITY,GERMANY,2,2,60.44314943255472
ELECTRICITY,GERMANY,2,3,60.59415551754687
ELECTRICITY,GERMANY,2,4,58.42721917613819
ELECTRICITY,GERMANY,2,5,63.11727506891796
ELECTRICITY,GERMANY,2,6,56.72787055480853
ELECTRICITY,GERMANY,2,7,56.87448875567218
ELECTRICITY,GERMANY,2,8,56.79885435637498
ELECTRICITY,GERMANY,2,9,58.01253635433941
ELECTRICITY,GERMANY,2,10,67.66437595089083
ELECTRICITY,GERMANY,2,11,57.47026921334281
ELECTRICITY,GERMANY,2,12,68.22138070412177
ELECTRICITY,GERMANY,3,1,70.53001253939064
ELECTRICITY,GERMANY,3,2,60.14879352896403
ELECTRICITY,GERMANY,3,3,60.73637230515418
ELECTRICITY,GERMANY,3,4,58.90757265375617
ELECTRICITY,GERMANY,3,5,63.80853122088997
ELECTRICITY,GERMANY,3,6,57.19163097485809
ELECTRICITY,GERMANY,3,7,57.46987155448741
ELECTRICITY,GERMANY,3,8,57.71058818743361
ELECTRICITY,GERMANY,3,9,58.36642495045974
ELECTRICITY,GERMANY,3,10,68.3697505957957
ELECTRICITY,GERMANY,3,11,57.3100579332171
ELECTRICITY,GERMANY,3,12,68.36450776853479
ELECTRICITY,GERMANY,4,1,70.76544054947719
ELECTRICITY,GERMANY,4,2,60.1847261275834
ELECTRICITY,GERMANY,4,3,60.94103669618351
ELECTRICITY,GERMANY,4,4,60.31073866358295
ELECTRICITY,GERMANY,4,5,65.45292773520232
ELECTRICITY,GERMANY,4,6,58.64283723148664
ELECTRICITY,GERMANY,4,7,58.73850051669007
ELECTRICITY,GERMANY,4,8,59.60258424839303
ELECTRICITY,GERMANY,4,9,60.23514512550445
ELECTRICITY,GERMANY,4,10,69.82509317250314
ELECTRICITY,GERMANY,4,11,57.15494785275197
ELECTRICITY,GERMANY,4,12,68.9375349670724
ELECTRICITY,GERMANY,5,1,72.01099570878449
ELECTRICITY,GERMANY,5,2,61.08590023447337
ELECTRICITY,GERMANY,5,3,62.31409887621707
ELECTRICITY,GERMANY,5,4,63.60067568054409
ELECTRICITY,GERMANY,5,5,68.66067459645899
ELECTRICITY,GERMANY,5,6,61.8258157142369
ELECTRICITY,GERMANY,5,7,61.78873729116577
ELECTRICITY,GERMANY,5,8,62.08235250121497
ELECTRICITY,GERMANY,5,9,63.32557426115014
ELECTRICITY,GERMANY,5,10,73.92499266439333
ELECTRICITY,GERMANY,5,11,57.05527827498544
ELECTRICITY,GERMANY,5,12,70.58826617952556
ELECTRICITY,GERMANY,6,1,75.56857626007421
ELECTRICITY,GERMANY,6,2,64.14263849063758
ELECTRICITY,GERMANY,6,3,65.6742726915347
ELECTRICITY,GERMANY,6,4,65.63285885687651
ELECTRICITY,GERMANY,6,5,71.36602851365542
ELECTRICITY,GERMANY,6,6,64.22309790649922
ELECTRICITY,GERMANY,6,7,64.23355706083541
ELECTRICITY,GERMANY,6,8,64.41455307692111
ELECTRICITY,GERMANY,6,9,65.55922639373382
