pt,n,h,td,val
DHN_COGEN_WOOD,GERMANY,2,7,3.842940636346711e-06
DHN_COGEN_WOOD,GERMANY,2,8,2.602520398766952e-06
DHN_COGEN_WOOD,GERMANY,2,9,4.730200052652862e-06
DHN_COGEN_WOOD,GERMANY,2,10,2.6904881326052e-06
DHN_COGEN_WOOD,GERMANY,2,11,5.590152176999643e-06
DHN_COGEN_WOOD,GERMANY,2,12,1.844743389028677e-06
DHN_COGEN_WOOD,GERMANY,3,1,2.78648383808104e-06
DHN_COGEN_WOOD,GERMANY,3,2,6.484365921512198e-06
DHN_COGEN_WOOD,GERMANY,3,3,6.866047731737868e-06
DHN_COGEN_WOOD,GERMANY,3,4,4.59025679806624e-06
DHN_COGEN_WOOD,GERMANY,3,5,2.312607319251741e-06
DHN_COGEN_WOOD,GERMANY,3,6,6.074596463562079e-06
DHN_COGEN_WOOD,GERMANY,3,7,3.843035721976341e-06
DHN_COGEN_WOOD,GERMANY,3,8,2.360477408988509e-06
DHN_COGEN_WOOD,GERMANY,3,9,4.730249706095974e-06
DHN_COGEN_WOOD,GERMANY,3,10,2.690531093947681e-06
DHN_COGEN_WOOD,GERMANY,3,11,5.590409434499335e-06
DHN_COGEN_WOOD,GERMANY,3,12,1.844784225614427e-06
DHN_COGEN_WOOD,GERMANY,4,1,2.786548251041619e-06
DHN_COGEN_WOOD,GERMANY,4,2,6.484534468075448e-06
DHN_COGEN_WOOD,GERMANY,4,3,6.866698585932256e-06
DHN_COGEN_WOOD,GERMANY,4,4,4.780291376511055e-06
DHN_COGEN_WOOD,GERMANY,4,5,2.312716854053713e-06
DHN_COGEN_WOOD,GERMANY,4,6,6.101038013505922e-06
DHN_COGEN_WOOD,GERMANY,4,7,3.843129386234019e-06
DHN_COGEN_WOOD,GERMANY,4,8,2.336183715244792e-06
DHN_COGEN_WOOD,GERMANY,4,9,4.730311504990807e-06
DHN_COGEN_WOOD,GERMANY,4,10,2.690574102058919e-06
DHN_COGEN_WOOD,GERMANY,4,11,5.592152476731307e-06
DHN_COGEN_WOOD,GERMANY,4,12,1.844820953506719e-06
DHN_COGEN_WOOD,GERMANY,5,1,2.786611991855427e-06
DHN_COGEN_WOOD,GERMANY,5,2,6.484691298443427e-06
DHN_COGEN_WOOD,GERMANY,5,3,6.866832368758627e-06
DHN_COGEN_WOOD,GERMANY,5,4,5.55502940932198e-06
DHN_COGEN_WOOD,GERMANY,5,5,2.313031404068271e-06
DHN_COGEN_WOOD,GERMANY,5,6,6.590533225838128e-06
DHN_COGEN_WOOD,GERMANY,5,7,3.843221934391062e-06
DHN_COGEN_WOOD,GERMANY,5,8,2.602464031651809e-06
DHN_COGEN_WOOD,GERMANY,5,9,4.73037586093022e-06
DHN_COGEN_WOOD,GERMANY,5,10,2.690618175978648e-06
DHN_COGEN_WOOD,GERMANY,5,11,5.592170785983758e-06
DHN_COGEN_WOOD,GERMANY,5,12,1.844877181111408e-06
DHN_COGEN_WOOD,GERMANY,6,1,2.786676943426634e-06
DHN_COGEN_WOOD,GERMANY,6,2,6.484851643945718e-06
DHN_COGEN_WOOD,GERMANY,6,3,6.866829782200663e-06
DHN_COGEN_WOOD,GERMANY,6,4,5.270084090775911e-06
DHN_COGEN_WOOD,GERMANY,6,5,2.313101529220056e-06
DHN_COGEN_WOOD,GERMANY,6,6,6.357908563946023e-06
DHN_COGEN_WOOD,GERMANY,6,7,3.843315661362731e-06
DHN_COGEN_WOOD,GERMANY,6,8,2.602609595006277e-06
DHN_COGEN_WOOD,GERMANY,6,9,4.730439998760117e-06
DHN_COGEN_WOOD,GERMANY,6,10,2.690662118619834e-06
DHN_COGEN_WOOD,GERMANY,6,11,5.592164694624827e-06
DHN_COGEN_WOOD,GERMANY,6,12,1.844928425712724e-06
DHN_COGEN_WOOD,GERMANY,7,1,2.786743143174881e-06
DHN_COGEN_WOOD,GERMANY,7,2,6.485012673570445e-06
DHN_COGEN_WOOD,GERMANY,7,3,6.866828103065919e-06
DHN_COGEN_WOOD,GERMANY,7,4,4.591012529741182e-06
DHN_COGEN_WOOD,GERMANY,7,5,2.312763756001904e-06
DHN_COGEN_WOOD,GERMANY,7,6,6.074885868875798e-06
DHN_COGEN_WOOD,GERMANY,7,7,3.843411125790815e-06
DHN_COGEN_WOOD,GERMANY,7,8,2.388276814117382e-06
DHN_COGEN_WOOD,GERMANY,7,9,4.730500485254954e-06
DHN_COGEN_WOOD,GERMANY,7,10,2.690706221677307e-06
DHN_COGEN_WOOD,GERMANY,7,11,5.592164612167387e-06
DHN_COGEN_WOOD,GERMANY,7,12,1.84497798413088e-06
DHN_COGEN_WOOD,GERMANY,8,1,2.786810295782564e-06
DHN_COGEN_WOOD,GERMANY,8,2,6.485170152975861e-06
DHN_COGEN_WOOD,GERMANY,8,3,6.866821765677012e-06
DHN_COGEN_WOOD,GERMANY,8,4,4.590939138537592e-06
DHN_COGEN_WOOD,GERMANY,8,5,2.31277876945288e-06
DHN_COGEN_WOOD,GERMANY,8,6,5.257154147031684e-06
DHN_COGEN_WOOD,GERMANY,8,7,3.843509555633337e-06
DHN_COGEN_WOOD,GERMANY,8,8,1.594558147479658e-06
DHN_COGEN_WOOD,GERMANY,8,9,4.730555717362592e-06
DHN_COGEN_WOOD,GERMANY,8,10,2.690749674229914e-06
DHN_COGEN_WOOD,GERMANY,8,11,5.592160485431978e-06
DHN_COGEN_WOOD,GERMANY,8,12,1.845020347568519e-06
DHN_COGEN_WOOD,GERMANY,9,1,2.786878569364657e-06
DHN_COGEN_WOOD,GERMANY,9,2,6.485324932912268e-06
DHN_COGEN_WOOD,GERMANY,9,3,6.866794532296491e-06
DHN_COGEN_WOOD,GERMANY,9,4,4.590656793608997e-06
DHN_COGEN_WOOD,GERMANY,9,5,2.312764450841784e-06
DHN_COGEN_WOOD,GERMANY,9,6,4.660367817661491e-06
DHN_COGEN_WOOD,GERMANY,9,7,3.843528448397743e-06
DHN_COGEN_WOOD,GERMANY,9,8,1.594046765357225e-06
DHN_COGEN_WOOD,GERMANY,9,9,4.730596261775414e-06
DHN_COGEN_WOOD,GERMANY,9,10,2.690792536679039e-06
DHN_COGEN_WOOD,GERMANY,9,11,5.592150334439086e-06
DHN_COGEN_WOOD,GERMANY,9,12,1.845006078591607e-06
DHN_COGEN_WOOD,GERMANY,10,1,2.786947904612478e-06
DHN_COGEN_WOOD,GERMANY,10,2,6.485474601237289e-06
DHN_COGEN_WOOD,GERMANY,10,3,6.866759017655625e-06
DHN_COGEN_WOOD,GERMANY,10,4,3.646738718040747e-06
DHN_COGEN_WOOD,GERMANY,10,5,2.229449308091031e-06
DHN_COGEN_WOOD,GERMANY,10,6,4.653274089544904e-06
DHN_COGEN_WOOD,GERMANY,10,7,3.84316007211355e-06
DHN_COGEN_WOOD,GERMANY,10,8,1.593734037539253e-06
DHN_COGEN_WOOD,GERMANY,10,9,4.730594428313111e-06
DHN_COGEN_WOOD,GERMANY,10,10,2.690835484882054e-06
DHN_COGEN_WOOD,GERMANY,10,11,5.59215847579525e-06
DHN_COGEN_WOOD,GERMANY,10,12,1.845043795495952e-06
DHN_COGEN_WOOD,GERMANY,11,1,2.787018199535064e-06
DHN_COGEN_WOOD,GERMANY,11,2,6.485626407582372e-06
DHN_COGEN_WOOD,GERMANY,11,3,6.866750154426052e-06
DHN_COGEN_WOOD,GERMANY,11,4,3.648668716649521e-06
DHN_COGEN_WOOD,GERMANY,11,5,2.202044334912256e-06
DHN_COGEN_WOOD,GERMANY,11,6,4.660410444200359e-06
DHN_COGEN_WOOD,GERMANY,11,7,3.843229993252867e-06
DHN_COGEN_WOOD,GERMANY,11,8,1.593733847727339e-06
DHN_COGEN_WOOD,GERMANY,11,9,4.730491482167708e-06
DHN_COGEN_WOOD,GERMANY,11,10,2.690883934971477e-06
DHN_COGEN_WOOD,GERMANY,11,11,5.592141610266612e-06
DHN_COGEN_WOOD,GERMANY,11,12,1.845178125306348e-06
DHN_COGEN_WOOD,GERMANY,12,1,2.78708789230287e-06
DHN_COGEN_WOOD,GERMANY,12,2,6.485772404934291e-06
DHN_COGEN_WOOD,GERMANY,12,3,6.866761000204846e-06
DHN_COGEN_WOOD,GERMANY,12,4,3.51842776788712e-06
DHN_COGEN_WOOD,GERMANY,12,5,1.824672012325097e-06
DHN_COGEN_WOOD,GERMANY,12,6,4.660484874400883e-06
DHN_COGEN_WOOD,GERMANY,12,7,3.513250798888784e-06
DHN_COGEN_WOOD,GERMANY,12,8,1.575594100883616e-06
DHN_COGEN_WOOD,GERMANY,12,9,4.60233151223076e-06
DHN_COGEN_WOOD,GERMANY,12,10,2.690926459852718e-06
DHN_COGEN_WOOD,GERMANY,12,11,5.592108412461121e-06
DHN_COGEN_WOOD,GERMANY,12,12,1.84514367133166e-06
DHN_COGEN_WOOD,GERMANY,13,1,2.787157211212363e-06
DHN_COGEN_WOOD,GERMANY,13,2,6.485926324863393e-06
DHN_COGEN_WOOD,GERMANY,13,3,6.866828312470797e-06
DHN_COGEN_WOOD,GERMANY,13,4,3.53662635339635e-06
DHN_COGEN_WOOD,GERMANY,13,5,1.824633719977109e-06
DHN_COGEN_WOOD,GERMANY,13,6,4.660538179519158e-06
DHN_COGEN_WOOD,GERMANY,13,7,3.537661517912757e-06
DHN_COGEN_WOOD,GERMANY,13,8,1.569902770261963e-06
DHN_COGEN_WOOD,GERMANY,13,9,4.626897860262678e-06
DHN_COGEN_WOOD,GERMANY,13,10,2.690967468517466e-06
DHN_COGEN_WOOD,GERMANY,13,11,5.592002613719115e-06
DHN_COGEN_WOOD,GERMANY,13,12,1.845227279755989e-06
DHN_COGEN_WOOD,GERMANY,14,1,2.787225776076497e-06
DHN_COGEN_WOOD,GERMANY,14,2,6.486079276607867e-06
DHN_COGEN_WOOD,GERMANY,14,3,6.866872935644266e-06
DHN_COGEN_WOOD,GERMANY,14,4,3.554809095344043e-06
DHN_COGEN_WOOD,GERMANY,14,5,1.824626282675587e-06
DHN_COGEN_WOOD,GERMANY,14,6,4.660603180555961e-06
DHN_COGEN_WOOD,GERMANY,14,7,3.281559924977765e-06
DHN_COGEN_WOOD,GERMANY,14,8,1.240982088936008e-06
DHN_COGEN_WOOD,GERMANY,14,9,4.65186437146417e-06
DHN_COGEN_WOOD,GERMANY,14,10,2.691009880597167e-06
DHN_COGEN_WOOD,GERMANY,14,11,5.591907251160201e-06
DHN_COGEN_WOOD,GERMANY,14,12,1.84549634882929e-06
DHN_COGEN_WOOD,GERMANY,15,1,2.787293770253869e-06
DHN_COGEN_WOOD,GERMANY,15,2,6.48625164319642e-06
DHN_COGEN_WOOD,GERMANY,15,3,6.866944133645097e-06
DHN_COGEN_WOOD,GERMANY,15,4,3.573317234867893e-06
DHN_COGEN_WOOD,GERMANY,15,5,1.824687187792997e-06
DHN_COGEN_WOOD,GERMANY,15,6,4.660668895734248e-06
DHN_COGEN_WOOD,GERMANY,15,7,3.490339245253875e-06
DHN_COGEN_WOOD,GERMANY,15,8,1.241443385261925e-06
DHN_COGEN_WOOD,GERMANY,15,9,4.677304725012805e-06
DHN_COGEN_WOOD,GERMANY,15,10,2.691052558311765e-06
DHN_COGEN_WOOD,GERMANY,15,11,5.592049809366782e-06
DHN_COGEN_WOOD,GERMANY,15,12,2.509607138782988e-06
DHN_COGEN_WOOD,GERMANY,16,1,2.787361308930144e-06
DHN_COGEN_WOOD,GERMANY,16,2,6.486416753288537e-06
DHN_COGEN_WOOD,GERMANY,16,3,6.867003504996547e-06
DHN_COGEN_WOOD,GERMANY,16,4,3.592163571377721e-06
DHN_COGEN_WOOD,GERMANY,16,5,1.82474521306876e-06
DHN_COGEN_WOOD,GERMANY,16,6,4.660767808174771e-06
DHN_COGEN_WOOD,GERMANY,16,7,3.614404799993203e-06
DHN_COGEN_WOOD,GERMANY,16,8,1.590081029198663e-06
DHN_COGEN_WOOD,GERMANY,16,9,4.731009548519728e-06
DHN_COGEN_WOOD,GERMANY,16,10,2.691095912632778e-06
DHN_COGEN_WOOD,GERMANY,16,11,5.592122653848094e-06
DHN_COGEN_WOOD,GERMANY,16,12,2.517133721613228e-06
DHN_COGEN_WOOD,GERMANY,17,1,2.787428919047748e-06
DHN_COGEN_WOOD,GERMANY,17,2,6.486582795347131e-06
DHN_COGEN_WOOD,GERMANY,17,3,6.866604475162758e-06
DHN_COGEN_WOOD,GERMANY,17,4,3.611326638056369e-06
DHN_COGEN_WOOD,GERMANY,17,5,2.22984500625086e-06
DHN_COGEN_WOOD,GERMANY,17,6,4.660888279949334e-06
DHN_COGEN_WOOD,GERMANY,17,7,3.641182464394576e-06
DHN_COGEN_WOOD,GERMANY,17,8,1.593834636523271e-06
DHN_COGEN_WOOD,GERMANY,17,9,4.731143244018155e-06
DHN_COGEN_WOOD,GERMANY,17,10,2.691139349576884e-06
DHN_COGEN_WOOD,GERMANY,17,11,5.592159000386612e-06
DHN_COGEN_WOOD,GERMANY,17,12,2.524771263462447e-06
DHN_COGEN_WOOD,GERMANY,18,1,2.787497087245627e-06
DHN_COGEN_WOOD,GERMANY,18,2,6.486740066641956e-06
DHN_COGEN_WOOD,GERMANY,18,3,6.867318273467443e-06
DHN_COGEN_WOOD,GERMANY,18,4,3.63086828852039e-06
DHN_COGEN_WOOD,GERMANY,18,5,2.288581230702917e-06
DHN_COGEN_WOOD,GERMANY,18,6,4.712337153096341e-06
DHN_COGEN_WOOD,GERMANY,18,7,3.844318876808897e-06
DHN_COGEN_WOOD,GERMANY,18,8,1.685751149301641e-06
DHN_COGEN_WOOD,GERMANY,18,9,4.731231263132679e-06
DHN_COGEN_WOOD,GERMANY,18,10,2.691184209543381e-06
DHN_COGEN_WOOD,GERMANY,18,11,5.592160697904541e-06
DHN_COGEN_WOOD,GERMANY,18,12,2.532483687720222e-06
DHN_COGEN_WOOD,GERMANY,19,1,2.78756686983456e-06
DHN_COGEN_WOOD,GERMANY,19,2,6.4868913688792e-06
DHN_COGEN_WOOD,GERMANY,19,3,6.867332929121032e-06
DHN_COGEN_WOOD,GERMANY,19,4,3.650712704779785e-06
DHN_COGEN_WOOD,GERMANY,19,5,2.229961229600323e-06
DHN_COGEN_WOOD,GERMANY,19,6,4.720006373887261e-06
DHN_COGEN_WOOD,GERMANY,19,7,3.844514106980982e-06
DHN_COGEN_WOOD,GERMANY,19,8,2.615077658425105e-06
DHN_COGEN_WOOD,GERMANY,19,9,4.73130762070429e-06
DHN_COGEN_WOOD,GERMANY,19,10,2.691227344075412e-06
DHN_COGEN_WOOD,GERMANY,19,11,5.592162566835755e-06
DHN_COGEN_WOOD,GERMANY,19,12,2.5403318747577e-06
DHN_COGEN_WOOD,GERMANY,20,1,2.7876406911181e-06
DHN_COGEN_WOOD,GERMANY,20,2,6.487033099763505e-06
DHN_COGEN_WOOD,GERMANY,20,3,6.867072340837444e-06
DHN_COGEN_WOOD,GERMANY,20,4,3.650809817262425e-06
DHN_COGEN_WOOD,GERMANY,20,5,2.025953225340474e-06
DHN_COGEN_WOOD,GERMANY,20,6,5.411417543356783e-06
DHN_COGEN_WOOD,GERMANY,20,7,3.844644171975726e-06
DHN_COGEN_WOOD,GERMANY,20,8,2.615153494457403e-06
DHN_COGEN_WOOD,GERMANY,20,9,4.731377706905318e-06
DHN_COGEN_WOOD,GERMANY,20,10,2.691269990873905e-06
DHN_COGEN_WOOD,GERMANY,20,11,5.592161994538754e-06
DHN_COGEN_WOOD,GERMANY,20,12,2.548296911199795e-06
DHN_COGEN_WOOD,GERMANY,21,1,2.775508159516924e-06
DHN_COGEN_WOOD,GERMANY,21,2,6.487192869033701e-06
DHN_COGEN_WOOD,GERMANY,21,3,6.866854288965779e-06
DHN_COGEN_WOOD,GERMANY,21,4,3.65125559410939e-06
DHN_COGEN_WOOD,GERMANY,21,5,1.824804849314042e-06
DHN_COGEN_WOOD,GERMANY,21,6,5.427168250125998e-06
DHN_COGEN_WOOD,GERMANY,21,7,3.844716958313775e-06
DHN_COGEN_WOOD,GERMANY,21,8,2.615189550196278e-06
DHN_COGEN_WOOD,GERMANY,21,9,4.731445092334671e-06
DHN_COGEN_WOOD,GERMANY,21,10,2.691313090059311e-06
DHN_COGEN_WOOD,GERMANY,21,11,5.592161008093591e-06
DHN_COGEN_WOOD,GERMANY,21,12,2.556362839453825e-06
DHN_COGEN_WOOD,GERMANY,22,1,2.775547429115637e-06
DHN_COGEN_WOOD,GERMANY,22,2,6.473775811602436e-06
DHN_COGEN_WOOD,GERMANY,22,3,6.866769483474027e-06
DHN_COGEN_WOOD,GERMANY,22,4,3.651554503170116e-06
DHN_COGEN_WOOD,GERMANY,22,5,1.824760806200877e-06
DHN_COGEN_WOOD,GERMANY,22,6,5.443137093439719e-06
DHN_COGEN_WOOD,GERMANY,22,7,3.844782107357201e-06
DHN_COGEN_WOOD,GERMANY,22,8,2.615233274489121e-06
DHN_COGEN_WOOD,GERMANY,22,9,4.731512816129761e-06
DHN_COGEN_WOOD,GERMANY,22,10,2.691356444492562e-06
DHN_COGEN_WOOD,GERMANY,22,11,5.592172995080732e-06
DHN_COGEN_WOOD,GERMANY,22,12,2.564553563324674e-06
DHN_COGEN_WOOD,GERMANY,23,1,2.775615603795443e-06
DHN_COGEN_WOOD,GERMANY,23,2,6.472822976640814e-06
DHN_COGEN_WOOD,GERMANY,23,3,6.866831269021048e-06
DHN_COGEN_WOOD,GERMANY,23,4,3.712572676875367e-06
DHN_COGEN_WOOD,GERMANY,23,5,1.824632996397514e-06
DHN_COGEN_WOOD,GERMANY,23,6,6.075983734584484e-06
DHN_COGEN_WOOD,GERMANY,23,7,3.844795978630755e-06
DHN_COGEN_WOOD,GERMANY,23,8,2.615262153538763e-06
DHN_COGEN_WOOD,GERMANY,23,9,4.731576337026029e-06
DHN_COGEN_WOOD,GERMANY,23,10,2.691397835121703e-06
DHN_COGEN_WOOD,GERMANY,23,11,5.592191745928681e-06
DHN_COGEN_WOOD,GERMANY,23,12,2.572844190395372e-06
DHN_COGEN_WOOD,GERMANY,24,1,2.775680025670881e-06
DHN_COGEN_WOOD,GERMANY,24,2,4.870074560021546e-06
DHN_COGEN_WOOD,GERMANY,24,3,6.115524458040648e-06
DHN_COGEN_WOOD,GERMANY,24,4,3.73392069984539e-06
DHN_COGEN_WOOD,GERMANY,24,5,1.824737645257694e-06
DHN_COGEN_WOOD,GERMANY,24,6,6.076114109894186e-06
DHN_COGEN_WOOD,GERMANY,24,7,3.844850023220111e-06
DHN_COGEN_WOOD,GERMANY,24,8,2.615312311181676e-06
DHN_COGEN_WOOD,GERMANY,24,9,4.731647912306544e-06
DHN_COGEN_WOOD,GERMANY,24,10,2.691436885746484e-06
DHN_COGEN_WOOD,GERMANY,24,11,5.592214849111757e-06
DHN_COGEN_WOOD,GERMANY,24,12,2.581268811790184e-06
DHN_DEEP_GEO,GERMANY,1,1,0.0
DHN_DEEP_GEO,GERMANY,1,2,0.0
DHN_DEEP_GEO,GERMANY,1,3,0.0
DHN_DEEP_GEO,GERMANY,1,4,0.0
DHN_DEEP_GEO,GERMANY,1,5,0.0
DHN_DEEP_GEO,GERMANY,1,6,0.0
DHN_DEEP_GEO,GERMANY,1,7,0.0
DHN_DEEP_GEO,GERMANY,1,8,0.0
DHN_DEEP_GEO,GERMANY,1,9,0.0
DHN_DEEP_GEO,GERMANY,1,10,0.0
DHN_DEEP_GEO,GERMANY,1,11,0.0
DHN_DEEP_GEO,GERMANY,1,12,0.0
DHN_DEEP_GEO,GERMANY,2,1,0.0
DHN_DEEP_GEO,GERMANY,2,2,0.0
DHN_DEEP_GEO,GERMANY,2,3,0.0
DHN_DEEP_GEO,GERMANY,2,4,0.0
DHN_DEEP_GEO,GERMANY,2,5,0.0
DHN_DEEP_GEO,GERMANY,2,6,0.0
DHN_DEEP_GEO,GERMANY,2,7,0.0
DHN_DEEP_GEO,GERMANY,2,8,0.0
DHN_DEEP_GEO,GERMANY,2,9,0.0
DHN_DEEP_GEO,GERMANY,2,10,0.0
DHN_DEEP_GEO,GERMANY,2,11,0.0
DHN_DEEP_GEO,GERMANY,2,12,0.0
DHN_DEEP_GEO,GERMANY,3,1,0.0
DHN_DEEP_GEO,GERMANY,3,2,0.0
DHN_DEEP_GEO,GERMANY,3,3,0.0
DHN_DEEP_GEO,GERMANY,3,4,0.0
DHN_DEEP_GEO,GERMANY,3,5,0.0
DHN_DEEP_GEO,GERMANY,3,6,0.0
DHN_DEEP_GEO,GERMANY,3,7,0.0
DHN_DEEP_GEO,GERMANY,3,8,0.0
DHN_DEEP_GEO,GERMANY,3,9,0.0
DHN_DEEP_GEO,GERMANY,3,10,0.0
DHN_DEEP_GEO,GERMANY,3,11,0.0
DHN_DEEP_GEO,GERMANY,3,12,0.0
DHN_DEEP_GEO,GERMANY,4,1,0.0
DHN_DEEP_GEO,GERMANY,4,2,0.0
DHN_DEEP_GEO,GERMANY,4,3,0.0
DHN_DEEP_GEO,GERMANY,4,4,0.0
DHN_DEEP_GEO,GERMANY,4,5,0.0
DHN_DEEP_GEO,GERMANY,4,6,0.0
DHN_DEEP_GEO,GERMANY,4,7,0.0
DHN_DEEP_GEO,GERMANY,4,8,0.0
DHN_DEEP_GEO,GERMANY,4,9,0.0
DHN_DEEP_GEO,GERMANY,4,10,0.0
DHN_DEEP_GEO,GERMANY,4,11,0.0
DHN_DEEP_GEO,GERMANY,4,12,0.0
DHN_DEEP_GEO,GERMANY,5,1,0.0
DHN_DEEP_GEO,GERMANY,5,2,0.0
DHN_DEEP_GEO,GERMANY,5,3,0.0
DHN_DEEP_GEO,GERMANY,5,4,0.0
DHN_DEEP_GEO,GERMANY,5,5,0.0
DHN_DEEP_GEO,GERMANY,5,6,0.0
DHN_DEEP_GEO,GERMANY,5,7,0.0
DHN_DEEP_GEO,GERMANY,5,8,0.0
DHN_DEEP_GEO,GERMANY,5,9,0.0
DHN_DEEP_GEO,GERMANY,5,10,0.0
DHN_DEEP_GEO,GERMANY,5,11,0.0
DHN_DEEP_GEO,GERMANY,5,12,0.0
DHN_DEEP_GEO,GERMANY,6,1,0.0
DHN_DEEP_GEO,GERMANY,6,2,0.0
DHN_DEEP_GEO,GERMANY,6,3,0.0
DHN_DEEP_GEO,GERMANY,6,4,0.0
DHN_DEEP_GEO,GERMANY,6,5,0.0
DHN_DEEP_GEO,GERMANY,6,6,0.0
DHN_DEEP_GEO,GERMANY,6,7,0.0
DHN_DEEP_GEO,GERMANY,6,8,0.0
DHN_DEEP_GEO,GERMANY,6,9,0.0
DHN_DEEP_GEO,GERMANY,6,10,0.0
DHN_DEEP_GEO,GERMANY,6,11,0.0
DHN_DEEP_GEO,GERMANY,6,12,0.0
DHN_DEEP_GEO,GERMANY,7,1,0.0
DHN_DEEP_GEO,GERMANY,7,2,0.0
DHN_DEEP_GEO,GERMANY,7,3,0.0
DHN_DEEP_GEO,GERMANY,7,4,0.0
DHN_DEEP_GEO,GERMANY,7,5,0.0
DHN_DEEP_GEO,GERMANY,7,6,0.0
DHN_DEEP_GEO,GERMANY,7,7,0.0
DHN_DEEP_GEO,GERMANY,7,8,0.0
DHN_DEEP_GEO,GERMANY,7,9,0.0
DHN_DEEP_GEO,GERMANY,7,10,0.0
DHN_DEEP_GEO,GERMANY,7,11,0.0
DHN_DEEP_GEO,GERMANY,7,12,0.0
DHN_DEEP_GEO,GERMANY,8,1,0.0
DHN_DEEP_GEO,GERMANY,8,2,0.0
DHN_DEEP_GEO,GERMANY,8,3,0.0
DHN_DEEP_GEO,GERMANY,8,4,0.0
DHN_DEEP_GEO,GERMANY,8,5,0.0
DHN_DEEP_GEO,GERMANY,8,6,0.0
DHN_DEEP_GEO,GERMANY,8,7,0.0
DHN_DEEP_GEO,GERMANY,8,8,0.0
DHN_DEEP_GEO,GERMANY,8,9,0.0
DHN_DEEP_GEO,GERMANY,8,10,0.0
DHN_DEEP_GEO,GERMANY,8,11,0.0
DHN_DEEP_GEO,GERMANY,8,12,0.0
DHN_DEEP_GEO,GERMANY,9,1,0.0
DHN_DEEP_GEO,GERMANY,9,2,0.0
DHN_DEEP_GEO,GERMANY,9,3,0.0
DHN_DEEP_GEO,GERMANY,9,4,0.0
DHN_DEEP_GEO,GERMANY,9,5,0.0
DHN_DEEP_GEO,GERMANY,9,6,0.0
DHN_DEEP_GEO,GERMANY,9,7,0.0
DHN_DEEP_GEO,GERMANY,9,8,0.0
DHN_DEEP_GEO,GERMANY,9,9,0.0
DHN_DEEP_GEO,GERMANY,9,10,0.0
DHN_DEEP_GEO,GERMANY,9,11,0.0
DHN_DEEP_GEO,GERMANY,9,12,0.0
DHN_DEEP_GEO,GERMANY,10,1,0.0
DHN_DEEP_GEO,GERMANY,10,2,0.0
DHN_DEEP_GEO,GERMANY,10,3,0.0
DHN_DEEP_GEO,GERMANY,10,4,0.0
DHN_DEEP_GEO,GERMANY,10,5,0.0
DHN_DEEP_GEO,GERMANY,10,6,0.0
DHN_DEEP_GEO,GERMANY,10,7,0.0
DHN_DEEP_GEO,GERMANY,10,8,0.0
DHN_DEEP_GEO,GERMANY,10,9,0.0
DHN_DEEP_GEO,GERMANY,10,10,0.0
DHN_DEEP_GEO,GERMANY,10,11,0.0
DHN_DEEP_GEO,GERMANY,10,12,0.0
DHN_DEEP_GEO,GERMANY,11,1,0.0
DHN_DEEP_GEO,GERMANY,11,2,0.0
DHN_DEEP_GEO,GERMANY,11,3,0.0
DHN_DEEP_GEO,GERMANY,11,4,0.0
DHN_DEEP_GEO,GERMANY,11,5,0.0
DHN_DEEP_GEO,GERMANY,11,6,0.0
DHN_DEEP_GEO,GERMANY,11,7,0.0
DHN_DEEP_GEO,GERMANY,11,8,0.0
DHN_DEEP_GEO,GERMANY,11,9,0.0
DHN_DEEP_GEO,GERMANY,11,10,0.0
DHN_DEEP_GEO,GERMANY,11,11,0.0
DHN_DEEP_GEO,GERMANY,11,12,0.0
DHN_DEEP_GEO,GERMANY,12,1,0.0
DHN_DEEP_GEO,GERMANY,12,2,0.0
DHN_DEEP_GEO,GERMANY,12,3,0.0
DHN_DEEP_GEO,GERMANY,12,4,0.0
DHN_DEEP_GEO,GERMANY,12,5,0.0
DHN_DEEP_GEO,GERMANY,12,6,0.0
DHN_DEEP_GEO,GERMANY,12,7,0.0
DHN_DEEP_GEO,GERMANY,12,8,0.0
DHN_DEEP_GEO,GERMANY,12,9,0.0
DHN_DEEP_GEO,GERMANY,12,10,0.0
DHN_DEEP_GEO,GERMANY,12,11,0.0
DHN_DEEP_GEO,GERMANY,12,12,0.0
DHN_DEEP_GEO,GERMANY,13,1,0.0
DHN_DEEP_GEO,GERMANY,13,2,0.0
DHN_DEEP_GEO,GERMANY,13,3,0.0
DHN_DEEP_GEO,GERMANY,13,4,0.0
DHN_DEEP_GEO,GERMANY,13,5,0.0
DHN_DEEP_GEO,GERMANY,13,6,0.0
DHN_DEEP_GEO,GERMANY,13,7,0.0
DHN_DEEP_GEO,GERMANY,13,8,0.0
DHN_DEEP_GEO,GERMANY,13,9,0.0
DHN_DEEP_GEO,GERMANY,13,10,0.0
DHN_DEEP_GEO,GERMANY,13,11,0.0
DHN_DEEP_GEO,GERMANY,13,12,0.0
DHN_DEEP_GEO,GERMANY,14,1,0.0
DHN_DEEP_GEO,GERMANY,14,2,0.0
DHN_DEEP_GEO,GERMANY,14,3,0.0
DHN_DEEP_GEO,GERMANY,14,4,0.0
DHN_DEEP_GEO,GERMANY,14,5,0.0
DHN_DEEP_GEO,GERMANY,14,6,0.0
DHN_DEEP_GEO,GERMANY,14,7,0.0
DHN_DEEP_GEO,GERMANY,14,8,0.0
DHN_DEEP_GEO,GERMANY,14,9,0.0
DHN_DEEP_GEO,GERMANY,14,10,0.0
DHN_DEEP_GEO,GERMANY,14,11,0.0
DHN_DEEP_GEO,GERMANY,14,12,0.0
