st,n,h,td,val
LFO,GERMANY,17,6,3.067954387966848e-10
LFO,GERMANY,17,7,1.211036245667264e-10
LFO,GERMANY,17,8,8.073573418261941e-11
LFO,GERMANY,17,9,2.000842091537714e-10
LFO,GERMANY,17,10,1.769975209778361e-10
LFO,GERMANY,17,11,1.353511042758143e-10
LFO,GERMANY,17,12,9.791354804698689e-11
LFO,GERMANY,18,1,1.704420232233102e-10
LFO,GERMANY,18,2,2.70702129174186e-10
LFO,GERMANY,18,3,4.601931389173779e-10
LFO,GERMANY,18,4,1.314837561872953e-10
LFO,GERMANY,18,5,1.278314613967088e-10
LFO,GERMANY,18,6,3.06795438884088e-10
LFO,GERMANY,18,7,1.211036246115e-10
LFO,GERMANY,18,8,8.073573421856537e-11
LFO,GERMANY,18,9,2.000842092425775e-10
LFO,GERMANY,18,10,1.769975209674335e-10
LFO,GERMANY,18,11,1.353511042217366e-10
LFO,GERMANY,18,12,9.791354799310765e-11
LFO,GERMANY,19,1,1.704420231206604e-10
LFO,GERMANY,19,2,2.707021289923651e-10
LFO,GERMANY,19,3,4.601931386574447e-10
LFO,GERMANY,19,4,1.314837562182649e-10
LFO,GERMANY,19,5,1.278314614439441e-10
LFO,GERMANY,19,6,3.067954389686854e-10
LFO,GERMANY,19,7,1.211036246503841e-10
LFO,GERMANY,19,8,8.073573427360927e-11
LFO,GERMANY,19,9,2.00084209331516e-10
LFO,GERMANY,19,10,1.769975209571632e-10
LFO,GERMANY,19,11,1.353511041675397e-10
LFO,GERMANY,19,12,9.791354793914901e-11
LFO,GERMANY,20,1,1.704420230180371e-10
LFO,GERMANY,20,2,2.707021288108618e-10
LFO,GERMANY,20,3,4.601931383994702e-10
LFO,GERMANY,20,4,1.314837562490096e-10
LFO,GERMANY,20,5,1.278314614715124e-10
LFO,GERMANY,20,6,3.067954391400508e-10
LFO,GERMANY,20,7,1.21103624689202e-10
LFO,GERMANY,20,8,8.073573430929054e-11
LFO,GERMANY,20,9,2.000842094206397e-10
LFO,GERMANY,20,10,1.769975209470253e-10
LFO,GERMANY,20,11,1.353511041132634e-10
LFO,GERMANY,20,12,9.791354788507125e-11
LFO,GERMANY,21,1,1.704420229154932e-10
LFO,GERMANY,21,2,2.707021286297026e-10
LFO,GERMANY,21,3,4.601931381431898e-10
LFO,GERMANY,21,4,1.31483756279066e-10
LFO,GERMANY,21,5,1.278314615275489e-10
LFO,GERMANY,21,6,3.067954392261835e-10
LFO,GERMANY,21,7,1.211036247279405e-10
LFO,GERMANY,21,8,8.07357343449321e-11
LFO,GERMANY,21,9,2.000842095098958e-10
LFO,GERMANY,21,10,1.769975209370461e-10
LFO,GERMANY,21,11,1.353511040588151e-10
LFO,GERMANY,21,12,9.791354783082144e-11
LFO,GERMANY,22,1,1.704420228129757e-10
LFO,GERMANY,22,2,2.70702128447167e-10
LFO,GERMANY,22,3,4.60193137888974e-10
LFO,GERMANY,22,4,1.314837563094533e-10
LFO,GERMANY,22,5,1.278314615837178e-10
LFO,GERMANY,22,6,3.067954393129514e-10
LFO,GERMANY,22,7,1.211036247665732e-10
LFO,GERMANY,22,8,8.073573438045454e-11
LFO,GERMANY,22,9,2.000842095993372e-10
LFO,GERMANY,22,10,1.769975209272523e-10
LFO,GERMANY,22,11,1.353511040043006e-10
LFO,GERMANY,22,12,9.791354777649221e-11
LFO,GERMANY,23,1,1.704420227105112e-10
LFO,GERMANY,23,2,2.707021282666961e-10
LFO,GERMANY,23,3,4.601931376366112e-10
LFO,GERMANY,23,4,1.314837563416406e-10
LFO,GERMANY,23,5,1.278314616400322e-10
LFO,GERMANY,23,6,3.067954394552e-10
LFO,GERMANY,23,7,1.211036248051397e-10
LFO,GERMANY,23,8,8.073573441591081e-11
LFO,GERMANY,23,9,2.000842096889639e-10
LFO,GERMANY,23,10,1.769975209175114e-10
LFO,GERMANY,23,11,1.353511039496802e-10
LFO,GERMANY,23,12,9.79135477219777e-11
LFO,GERMANY,24,1,1.704420226081526e-10
LFO,GERMANY,24,2,2.707021279550409e-10
LFO,GERMANY,24,3,4.601931372579345e-10
LFO,GERMANY,24,4,1.314837563724778e-10
LFO,GERMANY,24,5,1.278314616964261e-10
LFO,GERMANY,24,6,3.067954395403797e-10
LFO,GERMANY,24,7,1.211036248436135e-10
LFO,GERMANY,24,8,8.073573445128767e-11
LFO,GERMANY,24,9,2.000842097788023e-10
LFO,GERMANY,24,10,1.769975209079823e-10
LFO,GERMANY,24,11,1.35351103894901e-10
LFO,GERMANY,24,12,9.791354766730437e-11
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,1.089978546227558e-09
RES_HYDRO,GERMANY,1,2,1.672795643367067e-09
RES_HYDRO,GERMANY,1,3,2.827996588644398e-09
RES_HYDRO,GERMANY,1,4,5.76009890690537e-09
RES_HYDRO,GERMANY,1,5,4.462041980294067e-09
RES_HYDRO,GERMANY,1,6,4.179795994493733e-09
RES_HYDRO,GERMANY,1,7,1.29634239781724e-09
RES_HYDRO,GERMANY,1,8,1.812977744371377e-09
RES_HYDRO,GERMANY,1,9,1.304603037414888e-09
RES_HYDRO,GERMANY,1,10,1.045600547909403e-09
RES_HYDRO,GERMANY,1,11,1.815107764684177e-09
RES_HYDRO,GERMANY,1,12,7.727837660231496e-10
RES_HYDRO,GERMANY,2,1,1.087103471908516e-09
RES_HYDRO,GERMANY,2,2,1.673553921422781e-09
RES_HYDRO,GERMANY,2,3,2.830413156839051e-09
RES_HYDRO,GERMANY,2,4,5.760098899831798e-09
RES_HYDRO,GERMANY,2,5,4.458056767440243e-09
RES_HYDRO,GERMANY,2,6,4.177000468968154e-09
RES_HYDRO,GERMANY,2,7,1.296492498584211e-09
RES_HYDRO,GERMANY,2,8,1.814176570862615e-09
RES_HYDRO,GERMANY,2,9,1.302235181746218e-09
RES_HYDRO,GERMANY,2,10,1.045930235943495e-09
RES_HYDRO,GERMANY,2,11,1.811059770692109e-09
RES_HYDRO,GERMANY,2,12,7.718905647500589e-10
RES_HYDRO,GERMANY,3,1,1.085351505139945e-09
RES_HYDRO,GERMANY,3,2,1.674348665713935e-09
RES_HYDRO,GERMANY,3,3,2.832845354526728e-09
RES_HYDRO,GERMANY,3,4,5.760098899470962e-09
RES_HYDRO,GERMANY,3,5,4.455490496998937e-09
RES_HYDRO,GERMANY,3,6,4.174247688358018e-09
RES_HYDRO,GERMANY,3,7,1.29608773538319e-09
RES_HYDRO,GERMANY,3,8,1.813816818344643e-09
RES_HYDRO,GERMANY,3,9,1.300668091974205e-09
RES_HYDRO,GERMANY,3,10,1.046613015018498e-09
RES_HYDRO,GERMANY,3,11,1.808354321109078e-09
RES_HYDRO,GERMANY,3,12,7.694541280641861e-10
RES_HYDRO,GERMANY,4,1,1.083739605146666e-09
RES_HYDRO,GERMANY,4,2,1.675092313003856e-09
RES_HYDRO,GERMANY,4,3,2.835260588781709e-09
RES_HYDRO,GERMANY,4,4,5.760098899117749e-09
RES_HYDRO,GERMANY,4,5,4.451258435325517e-09
RES_HYDRO,GERMANY,4,6,4.171508007978926e-09
RES_HYDRO,GERMANY,4,7,1.292875322874329e-09
RES_HYDRO,GERMANY,4,8,1.811826870202734e-09
RES_HYDRO,GERMANY,4,9,1.299193438333226e-09
RES_HYDRO,GERMANY,4,10,1.05212529601605e-09
RES_HYDRO,GERMANY,4,11,1.806099591062262e-09
RES_HYDRO,GERMANY,4,12,7.663551203039694e-10
RES_HYDRO,GERMANY,5,1,1.082312010559195e-09
RES_HYDRO,GERMANY,5,2,1.675875468081806e-09
RES_HYDRO,GERMANY,5,3,2.837735191601374e-09
RES_HYDRO,GERMANY,5,4,5.760098899094032e-09
RES_HYDRO,GERMANY,5,5,4.447057800075805e-09
RES_HYDRO,GERMANY,5,6,4.168801650754775e-09
RES_HYDRO,GERMANY,5,7,1.286233273534283e-09
RES_HYDRO,GERMANY,5,8,1.81111118201774e-09
RES_HYDRO,GERMANY,5,9,1.297439421832168e-09
RES_HYDRO,GERMANY,5,10,1.054448171530539e-09
RES_HYDRO,GERMANY,5,11,1.802795701051481e-09
RES_HYDRO,GERMANY,5,12,7.624816323701434e-10
RES_HYDRO,GERMANY,6,1,1.081168225879608e-09
RES_HYDRO,GERMANY,6,2,1.676615346745962e-09
RES_HYDRO,GERMANY,6,3,2.840139615746596e-09
RES_HYDRO,GERMANY,6,4,5.760098899087256e-09
RES_HYDRO,GERMANY,6,5,4.442875339069518e-09
RES_HYDRO,GERMANY,6,6,4.166185850196981e-09
RES_HYDRO,GERMANY,6,7,1.282411727359401e-09
RES_HYDRO,GERMANY,6,8,1.809772159876841e-09
RES_HYDRO,GERMANY,6,9,1.295210064653264e-09
RES_HYDRO,GERMANY,6,10,1.058888287626687e-09
RES_HYDRO,GERMANY,6,11,1.799923302609894e-09
RES_HYDRO,GERMANY,6,12,7.579211673905358e-10
RES_HYDRO,GERMANY,7,1,1.079848404945102e-09
RES_HYDRO,GERMANY,7,2,1.677397326294012e-09
RES_HYDRO,GERMANY,7,3,2.842436499311933e-09
RES_HYDRO,GERMANY,7,4,5.760098899137231e-09
RES_HYDRO,GERMANY,7,5,4.438943295083233e-09
RES_HYDRO,GERMANY,7,6,4.16364869976542e-09
RES_HYDRO,GERMANY,7,7,1.282879441110761e-09
RES_HYDRO,GERMANY,7,8,1.808379401671425e-09
RES_HYDRO,GERMANY,7,9,1.292399682344914e-09
RES_HYDRO,GERMANY,7,10,1.063281091653069e-09
RES_HYDRO,GERMANY,7,11,1.798846546380693e-09
RES_HYDRO,GERMANY,7,12,7.534641646224639e-10
RES_HYDRO,GERMANY,8,1,1.078782050864946e-09
RES_HYDRO,GERMANY,8,2,1.678171401901498e-09
RES_HYDRO,GERMANY,8,3,2.845033820663949e-09
RES_HYDRO,GERMANY,8,4,5.760098899176194e-09
RES_HYDRO,GERMANY,8,5,4.436006481184034e-09
RES_HYDRO,GERMANY,8,6,4.149364077791099e-09
RES_HYDRO,GERMANY,8,7,1.287153636455027e-09
RES_HYDRO,GERMANY,8,8,1.793121268570706e-09
RES_HYDRO,GERMANY,8,9,1.290575850903148e-09
RES_HYDRO,GERMANY,8,10,1.067314982840062e-09
RES_HYDRO,GERMANY,8,11,1.794309274700757e-09
RES_HYDRO,GERMANY,8,12,7.504702418423732e-10
RES_HYDRO,GERMANY,9,1,1.077539368361526e-09
RES_HYDRO,GERMANY,9,2,1.678921416022988e-09
RES_HYDRO,GERMANY,9,3,2.847480347786719e-09
RES_HYDRO,GERMANY,9,4,5.760098899392188e-09
RES_HYDRO,GERMANY,9,5,4.434964424510998e-09
RES_HYDRO,GERMANY,9,6,4.120759118722798e-09
RES_HYDRO,GERMANY,9,7,1.292034167603045e-09
RES_HYDRO,GERMANY,9,8,1.788973026142029e-09
RES_HYDRO,GERMANY,9,9,1.286891821071472e-09
RES_HYDRO,GERMANY,9,10,1.071563514172029e-09
RES_HYDRO,GERMANY,9,11,1.791477929366908e-09
RES_HYDRO,GERMANY,9,12,7.475055268588397e-10
RES_HYDRO,GERMANY,10,1,1.07631186501357e-09
RES_HYDRO,GERMANY,10,2,1.679667081588075e-09
RES_HYDRO,GERMANY,10,3,2.84924890065916e-09
RES_HYDRO,GERMANY,10,4,5.757831533419038e-09
RES_HYDRO,GERMANY,10,5,4.431831788006045e-09
RES_HYDRO,GERMANY,10,6,4.112564985855227e-09
RES_HYDRO,GERMANY,10,7,1.296740745695326e-09
RES_HYDRO,GERMANY,10,8,1.786349290679747e-09
RES_HYDRO,GERMANY,10,9,1.281324262655289e-09
RES_HYDRO,GERMANY,10,10,1.07483553713595e-09
RES_HYDRO,GERMANY,10,11,1.78983985917751e-09
RES_HYDRO,GERMANY,10,12,7.446068191243477e-10
RES_HYDRO,GERMANY,11,1,1.074964668241024e-09
RES_HYDRO,GERMANY,11,2,1.680416074346861e-09
RES_HYDRO,GERMANY,11,3,2.850801294062889e-09
RES_HYDRO,GERMANY,11,4,5.757296552567136e-09
RES_HYDRO,GERMANY,11,5,4.420702059463236e-09
RES_HYDRO,GERMANY,11,6,4.10561330315015e-09
RES_HYDRO,GERMANY,11,7,1.307671139529486e-09
RES_HYDRO,GERMANY,11,8,1.785249095889095e-09
RES_HYDRO,GERMANY,11,9,1.269227912242373e-09
RES_HYDRO,GERMANY,11,10,1.082304914432683e-09
RES_HYDRO,GERMANY,11,11,1.7881947845112e-09
RES_HYDRO,GERMANY,11,12,7.425399856677734e-10
RES_HYDRO,GERMANY,12,1,1.073459437481979e-09
RES_HYDRO,GERMANY,12,2,1.681203563078091e-09
RES_HYDRO,GERMANY,12,3,2.852713624136542e-09
RES_HYDRO,GERMANY,12,4,5.756407993555204e-09
RES_HYDRO,GERMANY,12,5,2.227564379137657e-09
RES_HYDRO,GERMANY,12,6,4.098344407700269e-09
RES_HYDRO,GERMANY,12,7,1.315300206908879e-09
RES_HYDRO,GERMANY,12,8,1.783752180148938e-09
RES_HYDRO,GERMANY,12,9,1.257164929665176e-09
RES_HYDRO,GERMANY,12,10,1.086334340539705e-09
RES_HYDRO,GERMANY,12,11,1.786932800437618e-09
RES_HYDRO,GERMANY,12,12,7.411060841347045e-10
RES_HYDRO,GERMANY,13,1,1.071569360069652e-09
RES_HYDRO,GERMANY,13,2,1.682070524886297e-09
RES_HYDRO,GERMANY,13,3,2.853931429170705e-09
RES_HYDRO,GERMANY,13,4,5.756539160886297e-09
RES_HYDRO,GERMANY,13,5,2.226588573015087e-09
RES_HYDRO,GERMANY,13,6,4.090976090436833e-09
RES_HYDRO,GERMANY,13,7,1.325644040942556e-09
RES_HYDRO,GERMANY,13,8,1.751062679878049e-09
RES_HYDRO,GERMANY,13,9,1.24324194654887e-09
RES_HYDRO,GERMANY,13,10,1.089539864249038e-09
RES_HYDRO,GERMANY,13,11,1.787191321509718e-09
RES_HYDRO,GERMANY,13,12,7.399507415034641e-10
RES_HYDRO,GERMANY,14,1,1.069915426851988e-09
RES_HYDRO,GERMANY,14,2,1.683055254652161e-09
RES_HYDRO,GERMANY,14,3,2.857184465988945e-09
RES_HYDRO,GERMANY,14,4,5.756669244226128e-09
RES_HYDRO,GERMANY,14,5,2.22554295615627e-09
RES_HYDRO,GERMANY,14,6,4.083504072134146e-09
RES_HYDRO,GERMANY,14,7,1.339910938039678e-09
RES_HYDRO,GERMANY,14,8,8.99136786952269e-10
RES_HYDRO,GERMANY,14,9,1.224269019746596e-09
RES_HYDRO,GERMANY,14,10,1.092349155198104e-09
RES_HYDRO,GERMANY,14,11,1.787956474088855e-09
RES_HYDRO,GERMANY,14,12,7.390423992728134e-10
RES_HYDRO,GERMANY,15,1,1.068423214866205e-09
RES_HYDRO,GERMANY,15,2,1.684013970986529e-09
RES_HYDRO,GERMANY,15,3,2.862445719351666e-09
RES_HYDRO,GERMANY,15,4,5.756798259887706e-09
RES_HYDRO,GERMANY,15,5,2.224373383213121e-09
RES_HYDRO,GERMANY,15,6,4.076927270302974e-09
RES_HYDRO,GERMANY,15,7,1.365299979880442e-09
RES_HYDRO,GERMANY,15,8,8.984252100691131e-10
RES_HYDRO,GERMANY,15,9,1.209803147011219e-09
RES_HYDRO,GERMANY,15,10,1.093921352992459e-09
RES_HYDRO,GERMANY,15,11,1.788425370963978e-09
RES_HYDRO,GERMANY,15,12,1.455050353721069e-09
RES_HYDRO,GERMANY,16,1,1.067078756856745e-09
RES_HYDRO,GERMANY,16,2,1.684827732621493e-09
RES_HYDRO,GERMANY,16,3,2.866661588746856e-09
RES_HYDRO,GERMANY,16,4,5.756926217170605e-09
RES_HYDRO,GERMANY,16,5,2.222667140098524e-09
RES_HYDRO,GERMANY,16,6,4.071343943959362e-09
RES_HYDRO,GERMANY,16,7,1.394618031708954e-09
RES_HYDRO,GERMANY,16,8,1.778257709054811e-09
