j,h,td,val
AMMONIA_STORAGE,1,1,2.458327256880119e-06
AMMONIA_STORAGE,1,2,2.458356507950435e-06
AMMONIA_STORAGE,1,3,2.458343878131153e-06
AMMONIA_STORAGE,1,4,2.458356027937487e-06
AMMONIA_STORAGE,1,5,2.458334998574774e-06
AMMONIA_STORAGE,1,6,2.458355028538573e-06
AMMONIA_STORAGE,1,7,2.458355509110102e-06
AMMONIA_STORAGE,1,8,2.4583527375784e-06
AMMONIA_STORAGE,1,9,2.458357650523884e-06
AMMONIA_STORAGE,1,10,2.458326613657665e-06
AMMONIA_STORAGE,1,11,2.458356201658551e-06
AMMONIA_STORAGE,1,12,2.458334247729859e-06
AMMONIA_STORAGE,2,1,2.458327256879686e-06
AMMONIA_STORAGE,2,2,2.458356507958242e-06
AMMONIA_STORAGE,2,3,2.458343878124431e-06
AMMONIA_STORAGE,2,4,2.458356027902793e-06
AMMONIA_STORAGE,2,5,2.458335040861044e-06
AMMONIA_STORAGE,2,6,2.458355028521009e-06
AMMONIA_STORAGE,2,7,2.458355509135255e-06
AMMONIA_STORAGE,2,8,2.45835273763673e-06
AMMONIA_STORAGE,2,9,2.458357650519764e-06
AMMONIA_STORAGE,2,10,2.458326613669808e-06
AMMONIA_STORAGE,2,11,2.458356201681102e-06
AMMONIA_STORAGE,2,12,2.458334247693863e-06
AMMONIA_STORAGE,3,1,2.458327256878818e-06
AMMONIA_STORAGE,3,2,2.458356507963229e-06
AMMONIA_STORAGE,3,3,2.458343878128768e-06
AMMONIA_STORAGE,3,4,2.458356027884578e-06
AMMONIA_STORAGE,3,5,2.45833535566088e-06
AMMONIA_STORAGE,3,6,2.458355028515154e-06
AMMONIA_STORAGE,3,7,2.458355509166914e-06
AMMONIA_STORAGE,3,8,2.458352737651909e-06
AMMONIA_STORAGE,3,9,2.458357650504369e-06
AMMONIA_STORAGE,3,10,2.458326613666338e-06
AMMONIA_STORAGE,3,11,2.458356201697582e-06
AMMONIA_STORAGE,3,12,2.458334247696032e-06
AMMONIA_STORAGE,4,1,2.458327256864073e-06
AMMONIA_STORAGE,4,2,2.458356507955423e-06
AMMONIA_STORAGE,4,3,2.458343878130502e-06
AMMONIA_STORAGE,4,4,2.458356027855088e-06
AMMONIA_STORAGE,4,5,2.458335355692539e-06
AMMONIA_STORAGE,4,6,2.458355028519708e-06
AMMONIA_STORAGE,4,7,2.458355509141977e-06
AMMONIA_STORAGE,4,8,2.458347712814592e-06
AMMONIA_STORAGE,4,9,2.458357650516078e-06
AMMONIA_STORAGE,4,10,2.458326613635113e-06
AMMONIA_STORAGE,4,11,2.45835620168674e-06
AMMONIA_STORAGE,4,12,2.458334247659819e-06
AMMONIA_STORAGE,5,1,2.458327256860821e-06
AMMONIA_STORAGE,5,2,2.458356507948484e-06
AMMONIA_STORAGE,5,3,2.458343878130502e-06
AMMONIA_STORAGE,5,4,2.458356027883494e-06
AMMONIA_STORAGE,5,5,2.458335355663265e-06
AMMONIA_STORAGE,5,6,2.458355028524912e-06
AMMONIA_STORAGE,5,7,2.458355509157373e-06
AMMONIA_STORAGE,5,8,2.458352737630442e-06
AMMONIA_STORAGE,5,9,2.458357650515861e-06
AMMONIA_STORAGE,5,10,2.458326613650943e-06
AMMONIA_STORAGE,5,11,2.458356201682837e-06
AMMONIA_STORAGE,5,12,2.458334247658085e-06
AMMONIA_STORAGE,6,1,2.458327256863856e-06
AMMONIA_STORAGE,6,2,2.45835650794393e-06
AMMONIA_STORAGE,6,3,2.458343878130069e-06
AMMONIA_STORAGE,6,4,2.458356027884145e-06
AMMONIA_STORAGE,6,5,2.458335355674975e-06
AMMONIA_STORAGE,6,6,2.458355028532285e-06
AMMONIA_STORAGE,6,7,2.458355509154337e-06
AMMONIA_STORAGE,6,8,2.458352737617648e-06
AMMONIA_STORAGE,6,9,2.458357650529088e-06
AMMONIA_STORAGE,6,10,2.458326613650509e-06
AMMONIA_STORAGE,6,11,2.458356201685873e-06
AMMONIA_STORAGE,6,12,2.458334247652013e-06
AMMONIA_STORAGE,7,1,2.458327256862772e-06
AMMONIA_STORAGE,7,2,2.458356507962145e-06
AMMONIA_STORAGE,7,3,2.458343878134405e-06
AMMONIA_STORAGE,7,4,2.458356027893903e-06
AMMONIA_STORAGE,7,5,2.458335355668253e-06
AMMONIA_STORAGE,7,6,2.458355028530984e-06
AMMONIA_STORAGE,7,7,2.458355509160192e-06
AMMONIA_STORAGE,7,8,2.458348678602805e-06
AMMONIA_STORAGE,7,9,2.458357650534509e-06
AMMONIA_STORAGE,7,10,2.458326613656147e-06
AMMONIA_STORAGE,7,11,2.458356201697149e-06
AMMONIA_STORAGE,7,12,2.458334247685406e-06
AMMONIA_STORAGE,8,1,2.458327256863206e-06
AMMONIA_STORAGE,8,2,2.458356507958675e-06
AMMONIA_STORAGE,8,3,2.458343878128551e-06
AMMONIA_STORAGE,8,4,2.4583560278913e-06
AMMONIA_STORAGE,8,5,2.458335355664566e-06
AMMONIA_STORAGE,8,6,2.458331637776373e-06
AMMONIA_STORAGE,8,7,2.458355509163661e-06
AMMONIA_STORAGE,8,8,2.458338471597642e-06
AMMONIA_STORAGE,8,9,2.458357650532992e-06
AMMONIA_STORAGE,8,10,2.458326613648774e-06
AMMONIA_STORAGE,8,11,2.458356201709725e-06
AMMONIA_STORAGE,8,12,2.458334247657217e-06
AMMONIA_STORAGE,9,1,2.458327256894214e-06
AMMONIA_STORAGE,9,2,2.458356507956073e-06
AMMONIA_STORAGE,9,3,2.458343878124431e-06
AMMONIA_STORAGE,9,4,2.458356027901709e-06
AMMONIA_STORAGE,9,5,2.458335355697309e-06
AMMONIA_STORAGE,9,6,2.458321630340954e-06
AMMONIA_STORAGE,9,7,2.458355509148266e-06
AMMONIA_STORAGE,9,8,2.458338471642528e-06
AMMONIA_STORAGE,9,9,2.458357650528221e-06
AMMONIA_STORAGE,9,10,2.45832661366829e-06
AMMONIA_STORAGE,9,11,2.45835620168609e-06
AMMONIA_STORAGE,9,12,2.458334247658301e-06
AMMONIA_STORAGE,10,1,2.458327256893997e-06
AMMONIA_STORAGE,10,2,2.458356507948701e-06
AMMONIA_STORAGE,10,3,2.458343878124864e-06
AMMONIA_STORAGE,10,4,2.458345870918815e-06
AMMONIA_STORAGE,10,5,2.458334653202172e-06
AMMONIA_STORAGE,10,6,2.458321444799485e-06
AMMONIA_STORAGE,10,7,2.458355509151952e-06
AMMONIA_STORAGE,10,8,2.458338471634722e-06
AMMONIA_STORAGE,10,9,2.458357650524535e-06
AMMONIA_STORAGE,10,10,2.458326613644438e-06
AMMONIA_STORAGE,10,11,2.458356201709292e-06
AMMONIA_STORAGE,10,12,2.458334247680202e-06
AMMONIA_STORAGE,11,1,2.458327256893563e-06
AMMONIA_STORAGE,11,2,2.458356507936991e-06
AMMONIA_STORAGE,11,3,2.458343878133972e-06
AMMONIA_STORAGE,11,4,2.458344567003723e-06
AMMONIA_STORAGE,11,5,2.458333664810729e-06
AMMONIA_STORAGE,11,6,2.458321536834155e-06
AMMONIA_STORAGE,11,7,2.458355509160192e-06
AMMONIA_STORAGE,11,8,2.458338471627783e-06
AMMONIA_STORAGE,11,9,2.458357650531474e-06
AMMONIA_STORAGE,11,10,2.458326613637499e-06
AMMONIA_STORAGE,11,11,2.458356201686307e-06
AMMONIA_STORAGE,11,12,2.458334247696465e-06
AMMONIA_STORAGE,12,1,2.458327256862338e-06
AMMONIA_STORAGE,12,2,2.458356507953037e-06
AMMONIA_STORAGE,12,3,2.458343878128334e-06
AMMONIA_STORAGE,12,4,2.458342841513963e-06
AMMONIA_STORAGE,12,5,2.458331392023085e-06
AMMONIA_STORAGE,12,6,2.458321630338786e-06
AMMONIA_STORAGE,12,7,2.458348915661658e-06
AMMONIA_STORAGE,12,8,2.458338320627043e-06
AMMONIA_STORAGE,12,9,2.458355083607587e-06
AMMONIA_STORAGE,12,10,2.458326613646389e-06
AMMONIA_STORAGE,12,11,2.458356201724904e-06
AMMONIA_STORAGE,12,12,2.458334247688659e-06
AMMONIA_STORAGE,13,1,2.458327256857134e-06
AMMONIA_STORAGE,13,2,2.458356507957808e-06
AMMONIA_STORAGE,13,3,2.458343878130719e-06
AMMONIA_STORAGE,13,4,2.458343068112868e-06
AMMONIA_STORAGE,13,5,2.458331391989692e-06
AMMONIA_STORAGE,13,6,2.458321630332064e-06
AMMONIA_STORAGE,13,7,2.458349340596919e-06
AMMONIA_STORAGE,13,8,2.458336566121648e-06
AMMONIA_STORAGE,13,9,2.458355903466741e-06
AMMONIA_STORAGE,13,10,2.458326613660484e-06
AMMONIA_STORAGE,13,11,2.458356201691294e-06
AMMONIA_STORAGE,13,12,2.458334247692779e-06
AMMONIA_STORAGE,14,1,2.458327256887926e-06
AMMONIA_STORAGE,14,2,2.458356507959759e-06
AMMONIA_STORAGE,14,3,2.458343878133538e-06
AMMONIA_STORAGE,14,4,2.458343301595155e-06
AMMONIA_STORAGE,14,5,2.458331391961719e-06
AMMONIA_STORAGE,14,6,2.458321630345508e-06
AMMONIA_STORAGE,14,7,2.458349783580026e-06
AMMONIA_STORAGE,14,8,2.458335869448894e-06
AMMONIA_STORAGE,14,9,2.458356758019498e-06
AMMONIA_STORAGE,14,10,2.458326613641402e-06
AMMONIA_STORAGE,14,11,2.458356201688475e-06
AMMONIA_STORAGE,14,12,2.458334247673263e-06
AMMONIA_STORAGE,15,1,2.458327256858218e-06
AMMONIA_STORAGE,15,2,2.458356507958892e-06
AMMONIA_STORAGE,15,3,2.458343878130069e-06
AMMONIA_STORAGE,15,4,2.458343542243368e-06
AMMONIA_STORAGE,15,5,2.458331391965189e-06
AMMONIA_STORAGE,15,6,2.45832163034811e-06
AMMONIA_STORAGE,15,7,2.458350245622539e-06
AMMONIA_STORAGE,15,8,2.458335869458652e-06
AMMONIA_STORAGE,15,9,2.458357650606501e-06
AMMONIA_STORAGE,15,10,2.458326613648341e-06
AMMONIA_STORAGE,15,11,2.45835620170322e-06
AMMONIA_STORAGE,15,12,2.458337285954479e-06
AMMONIA_STORAGE,16,1,2.458327256861905e-06
AMMONIA_STORAGE,16,2,2.458356507948484e-06
AMMONIA_STORAGE,16,3,2.458343878129201e-06
AMMONIA_STORAGE,16,4,2.458343790380166e-06
AMMONIA_STORAGE,16,5,2.458331391970393e-06
AMMONIA_STORAGE,16,6,2.458321630333582e-06
AMMONIA_STORAGE,16,7,2.458350728006854e-06
AMMONIA_STORAGE,16,8,2.458338440442876e-06
AMMONIA_STORAGE,16,9,2.458357650518463e-06
AMMONIA_STORAGE,16,10,2.458326613669591e-06
AMMONIA_STORAGE,16,11,2.45835620169021e-06
AMMONIA_STORAGE,16,12,2.458337356435426e-06
AMMONIA_STORAGE,17,1,2.458327256878601e-06
AMMONIA_STORAGE,17,2,2.458356507961277e-06
AMMONIA_STORAGE,17,3,2.458343878158908e-06
AMMONIA_STORAGE,17,4,2.458344046329724e-06
AMMONIA_STORAGE,17,5,2.458334655075457e-06
AMMONIA_STORAGE,17,6,2.458321630293466e-06
AMMONIA_STORAGE,17,7,2.458351232089958e-06
AMMONIA_STORAGE,17,8,2.45833847160805e-06
AMMONIA_STORAGE,17,9,2.458357650524535e-06
AMMONIA_STORAGE,17,10,2.458326613645088e-06
AMMONIA_STORAGE,17,11,2.458356201681753e-06
AMMONIA_STORAGE,17,12,2.458337359652688e-06
AMMONIA_STORAGE,18,1,2.458327256878601e-06
AMMONIA_STORAGE,18,2,2.458356507954338e-06
AMMONIA_STORAGE,18,3,2.458343878127033e-06
AMMONIA_STORAGE,18,4,2.458344310466744e-06
AMMONIA_STORAGE,18,5,2.458335355667819e-06
AMMONIA_STORAGE,18,6,2.45832222110819e-06
AMMONIA_STORAGE,18,7,2.458355509155205e-06
AMMONIA_STORAGE,18,8,2.45833865542347e-06
AMMONIA_STORAGE,18,9,2.45835765052215e-06
AMMONIA_STORAGE,18,10,2.458326613645088e-06
AMMONIA_STORAGE,18,11,2.458356201691077e-06
AMMONIA_STORAGE,18,12,2.458337397430411e-06
AMMONIA_STORAGE,19,1,2.458327256861254e-06
AMMONIA_STORAGE,19,2,2.458356507954338e-06
AMMONIA_STORAGE,19,3,2.458343878132237e-06
AMMONIA_STORAGE,19,4,2.458344583232495e-06
AMMONIA_STORAGE,19,5,2.458334655624714e-06
AMMONIA_STORAGE,19,6,2.458322324909923e-06
AMMONIA_STORAGE,19,7,2.45835550912398e-06
AMMONIA_STORAGE,19,8,2.458352737609408e-06
AMMONIA_STORAGE,19,9,2.458357650527137e-06
AMMONIA_STORAGE,19,10,2.45832661364292e-06
AMMONIA_STORAGE,19,11,2.458356201679151e-06
AMMONIA_STORAGE,19,12,2.458337435777991e-06
AMMONIA_STORAGE,20,1,2.458327256877734e-06
AMMONIA_STORAGE,20,2,2.458356507965614e-06
AMMONIA_STORAGE,20,3,2.458343878143296e-06
AMMONIA_STORAGE,20,4,2.458344761629289e-06
AMMONIA_STORAGE,20,5,2.458331391966924e-06
AMMONIA_STORAGE,20,6,2.458338103955094e-06
AMMONIA_STORAGE,20,7,2.458355509158024e-06
AMMONIA_STORAGE,20,8,2.458352737560619e-06
AMMONIA_STORAGE,20,9,2.45835765051803e-06
AMMONIA_STORAGE,20,10,2.458326613657231e-06
AMMONIA_STORAGE,20,11,2.458356201701269e-06
AMMONIA_STORAGE,20,12,2.458337474744651e-06
AMMONIA_STORAGE,21,1,2.45832725688901e-06
