index,capacity
AMMONIA_STORAGE,0.001239005031672402
BATT_LI,3.121991105973417e-09
CCGT,4.752813581765601e-10
CCGT_AMMONIA,2.334125935469675e-10
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,3.76477932169009e-11
DEC_ADVCOGEN_H2,2.699482179308158e-11
DEC_BOILER_GAS,7.818030626959097e-10
DEC_BOILER_OIL,6.603231514745986e-10
DEC_BOILER_WOOD,3.237307419680096e-10
DEC_COGEN_GAS,9.700923520482053e-11
DEC_COGEN_OIL,9.468158866781712e-11
DEC_DIRECT_ELEC,3.818587634968561e-09
DEC_HP_ELEC,76.39548157072637
DEC_SOLAR,2.316571821122672e-09
DEC_THHP_GAS,5.45350871082709e-10
DHN,38.78609042811312
DHN_BOILER_GAS,4.741625601437485e-10
DHN_BOILER_OIL,4.692863011417138e-10
DHN_BOILER_WOOD,4.332688760209102e-10
DHN_COGEN_BIO_HYDROLYSIS,6.55061313030407e-11
DHN_COGEN_GAS,1.483371116057632e-10
DHN_COGEN_WASTE,6.646991216762627e-11
DHN_COGEN_WET_BIOMASS,2.737984468730107
DHN_COGEN_WOOD,1.421947786892117e-10
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,36.04810595733683
DHN_SOLAR,2.46966007118304e-10
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.0004895376153811748
GEOTHERMAL,0.0
GRID,3.253327991188092
H2_STORAGE,9.322409177782778e-07
HYDRO_RIVER,5.450076994896045e-09
IND_BOILER_COAL,2.281756837700789
IND_BOILER_GAS,2.298189551980094e-09
IND_BOILER_OIL,2.388007698732282e-09
IND_BOILER_WASTE,4.805160779730746
IND_BOILER_WOOD,17.11187612688457
IND_COGEN_GAS,1.486073088843159e-10
IND_COGEN_WASTE,8.84001190430318e-11
IND_COGEN_WOOD,2.895797870647279e-10
IND_DIRECT_ELEC,25.77407853325391
LFO_STORAGE,0.001239005032780516
NUCLEAR,0.0
PHS,7.241999999991427
PV,107.0668769947119
TS_DEC_ADVCOGEN_GAS,3.728484141667161e-08
TS_DEC_ADVCOGEN_H2,3.697529741987623e-08
TS_DEC_BOILER_GAS,3.792723416431719e-08
TS_DEC_BOILER_OIL,3.779294780014016e-08
TS_DEC_BOILER_WOOD,3.803391156194556e-08
TS_DEC_COGEN_GAS,3.777192064415127e-08
TS_DEC_COGEN_OIL,3.74955338512705e-08
TS_DEC_DIRECT_ELEC,3.805543623498073e-08
TS_DEC_HP_ELEC,217.2259382072668
TS_DEC_THHP_GAS,3.80288349445422e-08
TS_DHN_DAILY,4.21906182719047e-07
TS_DHN_SEASONAL,4017.061077813967
TS_HIGH_TEMP,5.261933240286327
WIND_OFFSHORE,6.77026186141249e-10
WIND_ONSHORE,351.9250071033063
