p,n,h,td,dual_raw
AMMONIA,GERMANY,1,1,1.599544129366664
AMMONIA,GERMANY,1,2,1.007120396338536
AMMONIA,GERMANY,1,3,0.5924237403711976
AMMONIA,GERMANY,1,4,2.073483154335879
AMMONIA,GERMANY,1,5,2.132725584191818
AMMONIA,GERMANY,1,6,0.8886356424406997
AMMONIA,GERMANY,1,7,2.251210472066496
AMMONIA,GERMANY,1,8,3.376815712613996
AMMONIA,GERMANY,1,9,1.362574764805648
AMMONIA,GERMANY,1,10,1.540301818384588
AMMONIA,GERMANY,1,11,2.014240836597765
AMMONIA,GERMANY,1,12,2.784391699602684
AMMONIA,GERMANY,2,1,1.599544129330305
AMMONIA,GERMANY,2,2,1.007120396305677
AMMONIA,GERMANY,2,3,0.5924237403678533
AMMONIA,GERMANY,2,4,2.073483154411304
AMMONIA,GERMANY,2,5,2.132725584278894
AMMONIA,GERMANY,2,6,0.8886356424724613
AMMONIA,GERMANY,2,7,2.251210472064015
AMMONIA,GERMANY,2,8,3.37681571266697
AMMONIA,GERMANY,2,9,1.362574764827767
AMMONIA,GERMANY,2,10,1.540301818363437
AMMONIA,GERMANY,2,11,2.014240836523889
AMMONIA,GERMANY,2,12,2.784391699503382
AMMONIA,GERMANY,3,1,1.599544129294119
AMMONIA,GERMANY,3,2,1.007120396272716
AMMONIA,GERMANY,3,3,0.5924237403645041
AMMONIA,GERMANY,3,4,2.073483154486582
AMMONIA,GERMANY,3,5,2.132725584367882
AMMONIA,GERMANY,3,6,0.8886356425042438
AMMONIA,GERMANY,3,7,2.251210472061341
AMMONIA,GERMANY,3,8,3.376815712720154
AMMONIA,GERMANY,3,9,1.362574764849777
AMMONIA,GERMANY,3,10,1.540301818342464
AMMONIA,GERMANY,3,11,2.014240836449887
AMMONIA,GERMANY,3,12,2.784391699404245
AMMONIA,GERMANY,4,1,1.599544129258109
AMMONIA,GERMANY,4,2,1.007120396239818
AMMONIA,GERMANY,4,3,0.5924237403612447
AMMONIA,GERMANY,4,4,2.073483154561705
AMMONIA,GERMANY,4,5,2.132725584454941
AMMONIA,GERMANY,4,6,0.8886356425359944
AMMONIA,GERMANY,4,7,2.251210472058501
AMMONIA,GERMANY,4,8,3.376815712740255
AMMONIA,GERMANY,4,9,1.362574764871668
AMMONIA,GERMANY,4,10,1.540301818321659
AMMONIA,GERMANY,4,11,2.014240836375688
AMMONIA,GERMANY,4,12,2.784391699305278
AMMONIA,GERMANY,5,1,1.599544129222271
AMMONIA,GERMANY,5,2,1.00712039620692
AMMONIA,GERMANY,5,3,0.5924237403579693
AMMONIA,GERMANY,5,4,2.073483154636683
AMMONIA,GERMANY,5,5,2.132725584542132
AMMONIA,GERMANY,5,6,0.8886356425677949
AMMONIA,GERMANY,5,7,2.251210472055446
AMMONIA,GERMANY,5,8,3.37681571282519
AMMONIA,GERMANY,5,9,1.362574764893521
AMMONIA,GERMANY,5,10,1.540301818301031
AMMONIA,GERMANY,5,11,2.014240836301326
AMMONIA,GERMANY,5,12,2.78439169920648
AMMONIA,GERMANY,6,1,1.599544129186608
AMMONIA,GERMANY,6,2,1.007120396173936
AMMONIA,GERMANY,6,3,0.5924237403547372
AMMONIA,GERMANY,6,4,2.073483154711965
AMMONIA,GERMANY,6,5,2.132725584629431
AMMONIA,GERMANY,6,6,0.8886356425996182
AMMONIA,GERMANY,6,7,2.251210472052199
AMMONIA,GERMANY,6,8,3.376815712877191
AMMONIA,GERMANY,6,9,1.362574764915194
AMMONIA,GERMANY,6,10,1.540301818280578
AMMONIA,GERMANY,6,11,2.014240836226771
AMMONIA,GERMANY,6,12,2.784391699107853
AMMONIA,GERMANY,7,1,1.599544129151118
AMMONIA,GERMANY,7,2,1.007120396140902
AMMONIA,GERMANY,7,3,0.5924237403515603
AMMONIA,GERMANY,7,4,2.073483154786075
AMMONIA,GERMANY,7,5,2.132725584716837
AMMONIA,GERMANY,7,6,0.8886356426317935
AMMONIA,GERMANY,7,7,2.25121047204884
AMMONIA,GERMANY,7,8,3.376815712903478
AMMONIA,GERMANY,7,9,1.362574764936952
AMMONIA,GERMANY,7,10,1.540301818260301
AMMONIA,GERMANY,7,11,2.014240836152046
AMMONIA,GERMANY,7,12,2.784391699009398
AMMONIA,GERMANY,8,1,1.599544129115803
AMMONIA,GERMANY,8,2,1.007120396107863
AMMONIA,GERMANY,8,3,0.5924237403486494
AMMONIA,GERMANY,8,4,2.073483154860598
AMMONIA,GERMANY,8,5,2.132725584804371
AMMONIA,GERMANY,8,6,0.8886356425133776
AMMONIA,GERMANY,8,7,2.251210472045548
AMMONIA,GERMANY,8,8,3.376815712889146
AMMONIA,GERMANY,8,9,1.362574764958875
AMMONIA,GERMANY,8,10,1.540301818240204
AMMONIA,GERMANY,8,11,2.014240836077124
AMMONIA,GERMANY,8,12,2.784391698911115
AMMONIA,GERMANY,9,1,1.599544129080661
AMMONIA,GERMANY,9,2,1.007120396075005
AMMONIA,GERMANY,9,3,0.5924237403469568
AMMONIA,GERMANY,9,4,2.073483154935083
AMMONIA,GERMANY,9,5,2.132725584892022
AMMONIA,GERMANY,9,6,0.8886356424797094
AMMONIA,GERMANY,9,7,2.251210472042829
AMMONIA,GERMANY,9,8,3.376815712941221
AMMONIA,GERMANY,9,9,1.362574764981221
AMMONIA,GERMANY,9,10,1.540301818220286
AMMONIA,GERMANY,9,11,2.014240836002238
AMMONIA,GERMANY,9,12,2.78439169881301
AMMONIA,GERMANY,10,1,1.599544129045696
AMMONIA,GERMANY,10,2,1.007120396042222
AMMONIA,GERMANY,10,3,0.5924237403454078
AMMONIA,GERMANY,10,4,2.073483154943637
AMMONIA,GERMANY,10,5,2.13272558497527
AMMONIA,GERMANY,10,6,0.8886356425102077
AMMONIA,GERMANY,10,7,2.251210472038954
AMMONIA,GERMANY,10,8,3.376815712993473
AMMONIA,GERMANY,10,9,1.362574765003094
AMMONIA,GERMANY,10,10,1.540301818200537
AMMONIA,GERMANY,10,11,2.014240835927397
AMMONIA,GERMANY,10,12,2.784391698715075
AMMONIA,GERMANY,11,1,1.599544129010905
AMMONIA,GERMANY,11,2,1.007120396009312
AMMONIA,GERMANY,11,3,0.5924237403426135
AMMONIA,GERMANY,11,4,2.073483155009334
AMMONIA,GERMANY,11,5,2.132725585056747
AMMONIA,GERMANY,11,6,0.8886356425423413
AMMONIA,GERMANY,11,7,2.251210472034762
AMMONIA,GERMANY,11,8,3.37681571304577
AMMONIA,GERMANY,11,9,1.362574765024238
AMMONIA,GERMANY,11,10,1.54030181818095
AMMONIA,GERMANY,11,11,2.01424083585232
AMMONIA,GERMANY,11,12,2.784391698617299
AMMONIA,GERMANY,12,1,1.599544128976284
AMMONIA,GERMANY,12,2,1.007120395976317
AMMONIA,GERMANY,12,3,0.592423740339611
