ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,6.466149332974439
ELECTRICITY,GERMANY,1,2,0.7880781015618936
ELECTRICITY,GERMANY,1,3,0.7870227622227759
ELECTRICITY,GERMANY,1,4,0.7528851741587204
ELECTRICITY,GERMANY,1,5,3.562775184590883
ELECTRICITY,GERMANY,1,6,0.7276221292841285
ELECTRICITY,GERMANY,1,7,0.7331577784115382
ELECTRICITY,GERMANY,1,8,0.7324098545592648
ELECTRICITY,GERMANY,1,9,0.7481922051236509
ELECTRICITY,GERMANY,1,10,6.135356712124377
ELECTRICITY,GERMANY,1,11,0.747373394866834
ELECTRICITY,GERMANY,1,12,6.236537632127167
ELECTRICITY,GERMANY,2,1,6.412633775018733
ELECTRICITY,GERMANY,2,2,0.7799239956080868
ELECTRICITY,GERMANY,2,3,0.7818712016271263
ELECTRICITY,GERMANY,2,4,0.7539123035749427
ELECTRICITY,GERMANY,2,5,3.545761084256092
ELECTRICITY,GERMANY,2,6,0.7319838128553329
ELECTRICITY,GERMANY,2,7,0.7338767690366979
ELECTRICITY,GERMANY,2,8,0.7329009960447834
ELECTRICITY,GERMANY,2,9,0.7485611037338487
ELECTRICITY,GERMANY,2,10,6.151389534162597
ELECTRICITY,GERMANY,2,11,0.7415643267480476
ELECTRICITY,GERMANY,2,12,6.202005239061933
ELECTRICITY,GERMANY,3,1,6.411902059399935
ELECTRICITY,GERMANY,3,2,0.7761257865804794
ELECTRICITY,GERMANY,3,3,0.7837062913806179
ELECTRICITY,GERMANY,3,4,0.7601105235588719
ELECTRICITY,GERMANY,3,5,3.439368314542044
ELECTRICITY,GERMANY,3,6,0.7379679269823995
ELECTRICITY,GERMANY,3,7,0.7415592634322579
ELECTRICITY,GERMANY,3,8,0.7364778659563243
ELECTRICITY,GERMANY,3,9,0.7531274898666922
ELECTRICITY,GERMANY,3,10,6.21551492510477
ELECTRICITY,GERMANY,3,11,0.7394970478681557
ELECTRICITY,GERMANY,3,12,6.215016846349016
ELECTRICITY,GERMANY,4,1,6.433304741544305
ELECTRICITY,GERMANY,4,2,0.776589441500164
ELECTRICITY,GERMANY,4,3,0.7863471714325101
ELECTRICITY,GERMANY,4,4,0.7782162120240343
ELECTRICITY,GERMANY,4,5,3.528004022863378
ELECTRICITY,GERMANY,4,6,0.7566935097803835
ELECTRICITY,GERMANY,4,7,0.7579289584389315
ELECTRICITY,GERMANY,4,8,1.039756865951766
ELECTRICITY,GERMANY,4,9,0.7772404390397512
ELECTRICITY,GERMANY,4,10,6.347819663405488
ELECTRICITY,GERMANY,4,11,0.7374955920736284
ELECTRICITY,GERMANY,4,12,6.267110484940737
ELECTRICITY,GERMANY,5,1,6.54653774519565
ELECTRICITY,GERMANY,5,2,0.7882177043661045
ELECTRICITY,GERMANY,5,3,0.8040644313628746
ELECTRICITY,GERMANY,5,4,0.8206677621207348
ELECTRICITY,GERMANY,5,5,3.70090781592728
ELECTRICITY,GERMANY,5,6,0.7977649450762385
ELECTRICITY,GERMANY,5,7,0.7972875468527434
ELECTRICITY,GERMANY,5,8,0.8010763525873159
ELECTRICITY,GERMANY,5,9,0.8171176554999704
ELECTRICITY,GERMANY,5,10,6.720540195734088
ELECTRICITY,GERMANY,5,11,0.7362095102512214
ELECTRICITY,GERMANY,5,12,6.417177709973984
ELECTRICITY,GERMANY,6,1,6.869956172184274
ELECTRICITY,GERMANY,6,2,0.8276601991302783
ELECTRICITY,GERMANY,6,3,0.847422314712361
ELECTRICITY,GERMANY,6,4,0.8468899433490407
