pt,n,h,td,val
DEC_DIRECT_ELEC,GERMANY,20,3,3.222844002199617e-09
DEC_DIRECT_ELEC,GERMANY,20,4,7.592034785553493e-09
DEC_DIRECT_ELEC,GERMANY,20,5,5.419360950409983e-09
DEC_DIRECT_ELEC,GERMANY,20,6,2.2907430184693e-09
DEC_DIRECT_ELEC,GERMANY,20,7,3.111506630473717e-09
DEC_DIRECT_ELEC,GERMANY,20,8,3.154323878828475e-10
DEC_DIRECT_ELEC,GERMANY,20,9,2.722763886730004e-09
DEC_DIRECT_ELEC,GERMANY,20,10,3.962022904194496e-09
DEC_DIRECT_ELEC,GERMANY,20,11,9.576127587514218e-09
DEC_DIRECT_ELEC,GERMANY,20,12,8.140662812897779e-10
DEC_DIRECT_ELEC,GERMANY,21,1,5.604637576960922e-09
DEC_DIRECT_ELEC,GERMANY,21,2,2.152220115308364e-09
DEC_DIRECT_ELEC,GERMANY,21,3,3.186817056266022e-09
DEC_DIRECT_ELEC,GERMANY,21,4,8.684494813884385e-09
DEC_DIRECT_ELEC,GERMANY,21,5,5.263409233807683e-09
DEC_DIRECT_ELEC,GERMANY,21,6,2.25359953942604e-09
DEC_DIRECT_ELEC,GERMANY,21,7,3.219600373972825e-09
DEC_DIRECT_ELEC,GERMANY,21,8,3.150380589224172e-10
DEC_DIRECT_ELEC,GERMANY,21,9,2.75004918387118e-09
DEC_DIRECT_ELEC,GERMANY,21,10,3.872297192313605e-09
DEC_DIRECT_ELEC,GERMANY,21,11,1.059529544557812e-08
DEC_DIRECT_ELEC,GERMANY,21,12,8.051613493155103e-10
DEC_DIRECT_ELEC,GERMANY,22,1,5.44484465709061e-09
DEC_DIRECT_ELEC,GERMANY,22,2,2.12090595870977e-09
DEC_DIRECT_ELEC,GERMANY,22,3,3.149903688184482e-09
DEC_DIRECT_ELEC,GERMANY,22,4,9.335694138829785e-09
DEC_DIRECT_ELEC,GERMANY,22,5,5.115853070524083e-09
DEC_DIRECT_ELEC,GERMANY,22,6,2.217033061335515e-09
DEC_DIRECT_ELEC,GERMANY,22,7,3.336450553372271e-09
DEC_DIRECT_ELEC,GERMANY,22,8,3.146353050815072e-10
DEC_DIRECT_ELEC,GERMANY,22,9,2.778030004814605e-09
DEC_DIRECT_ELEC,GERMANY,22,10,3.785585549600367e-09
DEC_DIRECT_ELEC,GERMANY,22,11,1.187909480914945e-08
DEC_DIRECT_ELEC,GERMANY,22,12,7.962960974302288e-10
DEC_DIRECT_ELEC,GERMANY,23,1,5.291787466497109e-09
DEC_DIRECT_ELEC,GERMANY,23,2,2.087283892287289e-09
DEC_DIRECT_ELEC,GERMANY,23,3,3.112436969139227e-09
DEC_DIRECT_ELEC,GERMANY,23,4,6.800527970296187e-09
DEC_DIRECT_ELEC,GERMANY,23,5,4.97616483379237e-09
DEC_DIRECT_ELEC,GERMANY,23,6,1.693674786918315e-09
DEC_DIRECT_ELEC,GERMANY,23,7,3.463191379988642e-09
DEC_DIRECT_ELEC,GERMANY,23,8,3.142240919004896e-10
DEC_DIRECT_ELEC,GERMANY,23,9,2.806738345682241e-09
DEC_DIRECT_ELEC,GERMANY,23,10,3.701879754239959e-09
DEC_DIRECT_ELEC,GERMANY,23,11,1.355336111479142e-08
DEC_DIRECT_ELEC,GERMANY,23,12,7.874816542109428e-10
DEC_DIRECT_ELEC,GERMANY,24,1,5.145768276229743e-09
DEC_DIRECT_ELEC,GERMANY,24,2,1.46008236507043e-07
DEC_DIRECT_ELEC,GERMANY,24,3,7.095415096254977e-08
DEC_DIRECT_ELEC,GERMANY,24,4,6.574823738167096e-09
DEC_DIRECT_ELEC,GERMANY,24,5,4.843648327458828e-09
DEC_DIRECT_ELEC,GERMANY,24,6,1.688462911630132e-09
DEC_DIRECT_ELEC,GERMANY,24,7,3.601162801703078e-09
DEC_DIRECT_ELEC,GERMANY,24,8,3.138043156188847e-10
DEC_DIRECT_ELEC,GERMANY,24,9,2.83620824294994e-09
DEC_DIRECT_ELEC,GERMANY,24,10,3.621044264396322e-09
DEC_DIRECT_ELEC,GERMANY,24,11,1.58375538493719e-08
DEC_DIRECT_ELEC,GERMANY,24,12,7.787330574812498e-10
DEC_HP_ELEC,GERMANY,1,1,53.00007591040199
DEC_HP_ELEC,GERMANY,1,2,74.07420142217023
DEC_HP_ELEC,GERMANY,1,3,3.372507685371488e-07
DEC_HP_ELEC,GERMANY,1,4,9.635733185343011e-08
DEC_HP_ELEC,GERMANY,1,5,49.67275858441686
DEC_HP_ELEC,GERMANY,1,6,2.248319984215524e-07
DEC_HP_ELEC,GERMANY,1,7,3.00742069554077e-08
DEC_HP_ELEC,GERMANY,1,8,8.104083178280862e-09
DEC_HP_ELEC,GERMANY,1,9,4.968784119150956e-08
DEC_HP_ELEC,GERMANY,1,10,30.97355081211834
DEC_HP_ELEC,GERMANY,1,11,9.919120242160122e-08
DEC_HP_ELEC,GERMANY,1,12,56.76973810879458
DEC_HP_ELEC,GERMANY,2,1,53.39422299996766
DEC_HP_ELEC,GERMANY,2,2,74.07420142217937
DEC_HP_ELEC,GERMANY,2,3,6.717243012936475e-07
DEC_HP_ELEC,GERMANY,2,4,1.919194746210326e-07
DEC_HP_ELEC,GERMANY,2,5,12.37324838231879
DEC_HP_ELEC,GERMANY,2,6,4.4780910364375e-07
DEC_HP_ELEC,GERMANY,2,7,3.594118573710115e-08
DEC_HP_ELEC,GERMANY,2,8,8.63083615027866e-09
DEC_HP_ELEC,GERMANY,2,9,5.938111822497356e-08
DEC_HP_ELEC,GERMANY,2,10,31.33164615720287
DEC_HP_ELEC,GERMANY,2,11,1.975652789535533e-07
DEC_HP_ELEC,GERMANY,2,12,59.33354979713756
DEC_HP_ELEC,GERMANY,3,1,55.04159931042386
DEC_HP_ELEC,GERMANY,3,2,74.07420142218949
DEC_HP_ELEC,GERMANY,3,3,19.98968736687632
DEC_HP_ELEC,GERMANY,3,4,4.693926179776084
DEC_HP_ELEC,GERMANY,3,5,6.73533520137094e-08
DEC_HP_ELEC,GERMANY,3,6,4.36305251354596
DEC_HP_ELEC,GERMANY,3,7,4.474215765591627e-08
DEC_HP_ELEC,GERMANY,3,8,9.236166798259874e-09
DEC_HP_ELEC,GERMANY,3,9,7.392186778352036e-08
DEC_HP_ELEC,GERMANY,3,10,33.19667705958284
DEC_HP_ELEC,GERMANY,3,11,23.2696797641663
DEC_HP_ELEC,GERMANY,3,12,60.95482837207557
DEC_HP_ELEC,GERMANY,4,1,58.68235242931775
DEC_HP_ELEC,GERMANY,4,2,74.07420142219748
DEC_HP_ELEC,GERMANY,4,3,48.34512009867139
DEC_HP_ELEC,GERMANY,4,4,47.17357410212858
DEC_HP_ELEC,GERMANY,4,5,7.872452537672755e-08
DEC_HP_ELEC,GERMANY,4,6,46.98344977899529
DEC_HP_ELEC,GERMANY,4,7,5.941111783704791e-08
DEC_HP_ELEC,GERMANY,4,8,10.2915416162688
DEC_HP_ELEC,GERMANY,4,9,9.815756644091155e-08
DEC_HP_ELEC,GERMANY,4,10,36.40255335340493
DEC_HP_ELEC,GERMANY,4,11,50.36550825599475
DEC_HP_ELEC,GERMANY,4,12,63.77640997277937
DEC_HP_ELEC,GERMANY,5,1,62.70600590240937
DEC_HP_ELEC,GERMANY,5,2,74.07420142220779
DEC_HP_ELEC,GERMANY,5,3,61.90860737381144
DEC_HP_ELEC,GERMANY,5,4,49.53517596665775
DEC_HP_ELEC,GERMANY,5,5,9.487516567777051e-08
DEC_HP_ELEC,GERMANY,5,6,49.33106971853871
DEC_HP_ELEC,GERMANY,5,7,8.875005346972792e-08
DEC_HP_ELEC,GERMANY,5,8,1.076504448125766e-08
DEC_HP_ELEC,GERMANY,5,9,1.466306531065467e-07
DEC_HP_ELEC,GERMANY,5,10,37.08763385469967
DEC_HP_ELEC,GERMANY,5,11,62.71687210142422
DEC_HP_ELEC,GERMANY,5,12,66.22148516013891
DEC_HP_ELEC,GERMANY,6,1,63.71051286638732
DEC_HP_ELEC,GERMANY,6,2,74.07420142221497
DEC_HP_ELEC,GERMANY,6,3,65.35341036323378
DEC_HP_ELEC,GERMANY,6,4,47.7893510157545
DEC_HP_ELEC,GERMANY,6,5,1.196194101749801e-07
DEC_HP_ELEC,GERMANY,6,6,47.59556949872353
DEC_HP_ELEC,GERMANY,6,7,1.767689178600522e-07
DEC_HP_ELEC,GERMANY,6,8,1.174965324537718e-08
DEC_HP_ELEC,GERMANY,6,9,2.920533590970624e-07
DEC_HP_ELEC,GERMANY,6,10,36.42718185936837
DEC_HP_ELEC,GERMANY,6,11,66.03397185067143
DEC_HP_ELEC,GERMANY,6,12,67.17709675390351
DEC_HP_ELEC,GERMANY,7,1,63.43195322110103
DEC_HP_ELEC,GERMANY,7,2,74.07420142222405
DEC_HP_ELEC,GERMANY,7,3,62.80680922071186
DEC_HP_ELEC,GERMANY,7,4,46.30649572171455
DEC_HP_ELEC,GERMANY,7,5,1.623005657075202e-07
DEC_HP_ELEC,GERMANY,7,6,46.12149601076477
DEC_HP_ELEC,GERMANY,7,7,9.96668442273176
DEC_HP_ELEC,GERMANY,7,8,9.767778069794241
DEC_HP_ELEC,GERMANY,7,9,9.910835858241523
DEC_HP_ELEC,GERMANY,7,10,35.70241143244566
DEC_HP_ELEC,GERMANY,7,11,63.17068757075651
DEC_HP_ELEC,GERMANY,7,12,67.55582307864647
DEC_HP_ELEC,GERMANY,8,1,63.0891150250427
DEC_HP_ELEC,GERMANY,8,2,74.07420142223332
DEC_HP_ELEC,GERMANY,8,3,60.64384025499059
DEC_HP_ELEC,GERMANY,8,4,44.78366008343719
DEC_HP_ELEC,GERMANY,8,5,2.534705497553459e-07
DEC_HP_ELEC,GERMANY,8,6,44.60769183333965
DEC_HP_ELEC,GERMANY,8,7,15.05706751833283
DEC_HP_ELEC,GERMANY,8,8,16.65541080474875
DEC_HP_ELEC,GERMANY,8,9,15.0480116105246
DEC_HP_ELEC,GERMANY,8,10,35.18832667704302
DEC_HP_ELEC,GERMANY,8,11,60.92208553418231
DEC_HP_ELEC,GERMANY,8,12,67.9895354388814
DEC_HP_ELEC,GERMANY,9,1,62.61775602682189
DEC_HP_ELEC,GERMANY,9,2,74.07420142224096
DEC_HP_ELEC,GERMANY,9,3,58.4225303389064
DEC_HP_ELEC,GERMANY,9,4,43.28485730309519
DEC_HP_ELEC,GERMANY,9,5,5.883495856995744e-07
DEC_HP_ELEC,GERMANY,9,6,43.11774640801521
DEC_HP_ELEC,GERMANY,9,7,15.05659481969149
DEC_HP_ELEC,GERMANY,9,8,16.57435516915226
DEC_HP_ELEC,GERMANY,9,9,15.04798673102479
DEC_HP_ELEC,GERMANY,9,10,34.96930336983436
DEC_HP_ELEC,GERMANY,9,11,58.83285753941177
DEC_HP_ELEC,GERMANY,9,12,68.67063046811661
DEC_HP_ELEC,GERMANY,10,1,62.06532023155334
DEC_HP_ELEC,GERMANY,10,2,74.07420142224838
DEC_HP_ELEC,GERMANY,10,3,56.23627475036652
DEC_HP_ELEC,GERMANY,10,4,42.22775418984033
DEC_HP_ELEC,GERMANY,10,5,17.15657048361816
DEC_HP_ELEC,GERMANY,10,6,65.11296250242358
DEC_HP_ELEC,GERMANY,10,7,15.05624651529169
DEC_HP_ELEC,GERMANY,10,8,16.51720840427618
DEC_HP_ELEC,GERMANY,10,9,15.04796185159773
DEC_HP_ELEC,GERMANY,10,10,34.84690039889754
DEC_HP_ELEC,GERMANY,10,11,56.83436278384223
DEC_HP_ELEC,GERMANY,10,12,69.08651260336448
DEC_HP_ELEC,GERMANY,11,1,61.53996333691393
DEC_HP_ELEC,GERMANY,11,2,74.07420142225678
DEC_HP_ELEC,GERMANY,11,3,54.6943072603264
DEC_HP_ELEC,GERMANY,11,4,41.62284941833661
DEC_HP_ELEC,GERMANY,11,5,17.10962405126482
DEC_HP_ELEC,GERMANY,11,6,29.98024719245992
DEC_HP_ELEC,GERMANY,11,7,15.05607220054162
DEC_HP_ELEC,GERMANY,11,8,16.48449245688635
DEC_HP_ELEC,GERMANY,11,9,15.04796185111061
DEC_HP_ELEC,GERMANY,11,10,32.39267363066883
DEC_HP_ELEC,GERMANY,11,11,55.16212953053842
DEC_HP_ELEC,GERMANY,11,12,67.79883332612587
DEC_HP_ELEC,GERMANY,12,1,61.21976911252922
DEC_HP_ELEC,GERMANY,12,2,74.07420142226523
DEC_HP_ELEC,GERMANY,12,3,53.81197813210046
DEC_HP_ELEC,GERMANY,12,4,41.84766678071655
DEC_HP_ELEC,GERMANY,12,5,30.48392364240189
DEC_HP_ELEC,GERMANY,12,6,64.73997384975543
DEC_HP_ELEC,GERMANY,12,7,23.35953193191886
DEC_HP_ELEC,GERMANY,12,8,30.52974620745656
DEC_HP_ELEC,GERMANY,12,9,15.04796165692325
DEC_HP_ELEC,GERMANY,12,10,32.53437337306006
DEC_HP_ELEC,GERMANY,12,11,54.03805242198637
DEC_HP_ELEC,GERMANY,12,12,70.00105184960327
DEC_HP_ELEC,GERMANY,13,1,60.90643376419704
DEC_HP_ELEC,GERMANY,13,2,74.07420142227285
DEC_HP_ELEC,GERMANY,13,3,53.05145595209221
DEC_HP_ELEC,GERMANY,13,4,50.32966553138442
DEC_HP_ELEC,GERMANY,13,5,50.17521272961623
DEC_HP_ELEC,GERMANY,13,6,74.07420036481453
DEC_HP_ELEC,GERMANY,13,7,47.55971451097253
DEC_HP_ELEC,GERMANY,13,8,69.84066553947984
DEC_HP_ELEC,GERMANY,13,9,20.18134162925286
DEC_HP_ELEC,GERMANY,13,10,33.44039944374938
DEC_HP_ELEC,GERMANY,13,11,53.51089404360098
DEC_HP_ELEC,GERMANY,13,12,70.57166694795416
DEC_HP_ELEC,GERMANY,14,1,60.75543886173087
DEC_HP_ELEC,GERMANY,14,2,74.074201422282
DEC_HP_ELEC,GERMANY,14,3,53.00761938306767
DEC_HP_ELEC,GERMANY,14,4,54.48523408656536
DEC_HP_ELEC,GERMANY,14,5,50.46584513954657
DEC_HP_ELEC,GERMANY,14,6,74.07420089612431
DEC_HP_ELEC,GERMANY,14,7,63.01335311327017
DEC_HP_ELEC,GERMANY,14,8,69.85728462670383
DEC_HP_ELEC,GERMANY,14,9,16.39122047527899
DEC_HP_ELEC,GERMANY,14,10,33.72914987549527
DEC_HP_ELEC,GERMANY,14,11,53.52034801424297
DEC_HP_ELEC,GERMANY,14,12,60.83318985979723
DEC_HP_ELEC,GERMANY,15,1,60.72479770254284
DEC_HP_ELEC,GERMANY,15,2,74.07420142228918
DEC_HP_ELEC,GERMANY,15,3,53.45591174356308
DEC_HP_ELEC,GERMANY,15,4,54.02599195552999
DEC_HP_ELEC,GERMANY,15,5,43.27821985947032
DEC_HP_ELEC,GERMANY,15,6,74.07420107322301
DEC_HP_ELEC,GERMANY,15,7,61.82623802432179
DEC_HP_ELEC,GERMANY,15,8,69.91055028768953
DEC_HP_ELEC,GERMANY,15,9,8.66664164357661
DEC_HP_ELEC,GERMANY,15,10,34.13764923994547
DEC_HP_ELEC,GERMANY,15,11,54.12393428165855
DEC_HP_ELEC,GERMANY,15,12,41.40913805923874
DEC_HP_ELEC,GERMANY,16,1,60.9301950381841
DEC_HP_ELEC,GERMANY,16,2,74.07420142229718
DEC_HP_ELEC,GERMANY,16,3,54.89326358472569
DEC_HP_ELEC,GERMANY,16,4,46.22117776970693
DEC_HP_ELEC,GERMANY,16,5,13.17684190358935
DEC_HP_ELEC,GERMANY,16,6,74.07420116176507
DEC_HP_ELEC,GERMANY,16,7,35.82196653243095
DEC_HP_ELEC,GERMANY,16,8,52.34041518360509
DEC_HP_ELEC,GERMANY,16,9,15.04798673088804
DEC_HP_ELEC,GERMANY,16,10,34.25212505939492
DEC_HP_ELEC,GERMANY,16,11,55.81470229317054
DEC_HP_ELEC,GERMANY,16,12,4.337258195015248
DEC_HP_ELEC,GERMANY,17,1,61.09270274092404
DEC_HP_ELEC,GERMANY,17,2,74.07420142230468
DEC_HP_ELEC,GERMANY,17,3,56.31394658289425
DEC_HP_ELEC,GERMANY,17,4,41.01061169711453
DEC_HP_ELEC,GERMANY,17,5,4.245185597184107e-09
DEC_HP_ELEC,GERMANY,17,6,74.07420121488968
DEC_HP_ELEC,GERMANY,17,7,4.854235934079252
DEC_HP_ELEC,GERMANY,17,8,24.96201535532301
DEC_HP_ELEC,GERMANY,17,9,15.04798673144272
DEC_HP_ELEC,GERMANY,17,10,34.14536486359859
DEC_HP_ELEC,GERMANY,17,11,57.46442016892135
DEC_HP_ELEC,GERMANY,17,12,5.858824804973743
DEC_HP_ELEC,GERMANY,18,1,61.18292213203361
DEC_HP_ELEC,GERMANY,18,2,74.0742014223121
DEC_HP_ELEC,GERMANY,18,3,57.59172535108082
DEC_HP_ELEC,GERMANY,18,4,16.87065680716879
DEC_HP_ELEC,GERMANY,18,5,3.663449765715758e-09
DEC_HP_ELEC,GERMANY,18,6,57.02259634276211
DEC_HP_ELEC,GERMANY,18,7,3.007431451108426e-08
DEC_HP_ELEC,GERMANY,18,8,8.129907062809462
DEC_HP_ELEC,GERMANY,18,9,15.04801161058278
DEC_HP_ELEC,GERMANY,18,10,33.20897986559419
DEC_HP_ELEC,GERMANY,18,11,58.68597269039431
DEC_HP_ELEC,GERMANY,18,12,44.44034170624573
DEC_HP_ELEC,GERMANY,19,1,61.01442295168568
DEC_HP_ELEC,GERMANY,19,2,74.07420142231844
DEC_HP_ELEC,GERMANY,19,3,58.15229605197573
DEC_HP_ELEC,GERMANY,19,4,38.43636796005641
DEC_HP_ELEC,GERMANY,19,5,4.244671469051344e-09
DEC_HP_ELEC,GERMANY,19,6,58.16055688328036
DEC_HP_ELEC,GERMANY,19,7,3.594133952216455e-08
DEC_HP_ELEC,GERMANY,19,8,1.717754556751928e-09
DEC_HP_ELEC,GERMANY,19,9,15.04798673171278
DEC_HP_ELEC,GERMANY,19,10,32.62628434775795
DEC_HP_ELEC,GERMANY,19,11,59.47836470279521
DEC_HP_ELEC,GERMANY,19,12,60.13714010493284
DEC_HP_ELEC,GERMANY,20,1,60.34432833290143
DEC_HP_ELEC,GERMANY,20,2,74.07420142232588
DEC_HP_ELEC,GERMANY,20,3,57.23585799329741
DEC_HP_ELEC,GERMANY,20,4,58.50295229180947
DEC_HP_ELEC,GERMANY,20,5,0.04079627741714446
DEC_HP_ELEC,GERMANY,20,6,30.20670633628604
DEC_HP_ELEC,GERMANY,20,7,4.474239832949468e-08
DEC_HP_ELEC,GERMANY,20,8,1.728799773309331e-09
DEC_HP_ELEC,GERMANY,20,9,15.0479618528426
DEC_HP_ELEC,GERMANY,20,10,31.47931025958805
DEC_HP_ELEC,GERMANY,20,11,58.89935875916531
DEC_HP_ELEC,GERMANY,20,12,50.84461359204732
DEC_HP_ELEC,GERMANY,21,1,58.5917612532807
DEC_HP_ELEC,GERMANY,21,2,74.07420142233377
DEC_HP_ELEC,GERMANY,21,3,54.24978041881618
DEC_HP_ELEC,GERMANY,21,4,74.07420128418016
DEC_HP_ELEC,GERMANY,21,5,32.71024406768895
DEC_HP_ELEC,GERMANY,21,6,15.30908459681272
DEC_HP_ELEC,GERMANY,21,7,5.941155030902153e-08
DEC_HP_ELEC,GERMANY,21,8,1.74008151390824e-09
DEC_HP_ELEC,GERMANY,21,9,15.04788721623243
DEC_HP_ELEC,GERMANY,21,10,29.57574037765892
DEC_HP_ELEC,GERMANY,21,11,59.12021053538457
DEC_HP_ELEC,GERMANY,21,12,57.31289194489495
DEC_HP_ELEC,GERMANY,22,1,55.51540450453362
DEC_HP_ELEC,GERMANY,22,2,74.07420142234191
DEC_HP_ELEC,GERMANY,22,3,74.07420075681459
DEC_HP_ELEC,GERMANY,22,4,74.07420133654787
DEC_HP_ELEC,GERMANY,22,5,41.12919023647543
DEC_HP_ELEC,GERMANY,22,6,17.10860823727247
DEC_HP_ELEC,GERMANY,22,7,8.875104554346891e-08
DEC_HP_ELEC,GERMANY,22,8,1.751607058234546e-09
DEC_HP_ELEC,GERMANY,22,9,15.04783745849517
DEC_HP_ELEC,GERMANY,22,10,27.65818710406653
DEC_HP_ELEC,GERMANY,22,11,74.07420122711211
DEC_HP_ELEC,GERMANY,22,12,52.84013744273177
DEC_HP_ELEC,GERMANY,23,1,51.46770828521817
DEC_HP_ELEC,GERMANY,23,2,74.07420142234943
DEC_HP_ELEC,GERMANY,23,3,74.07420109132116
DEC_HP_ELEC,GERMANY,23,4,34.17245954541313
DEC_HP_ELEC,GERMANY,23,5,31.4440911539273
DEC_HP_ELEC,GERMANY,23,6,2.295984803021109e-08
DEC_HP_ELEC,GERMANY,23,7,1.767733672495408e-07
DEC_HP_ELEC,GERMANY,23,8,1.763383990840937e-09
DEC_HP_ELEC,GERMANY,23,9,60.4292013046451
DEC_HP_ELEC,GERMANY,23,10,26.90503869911976
DEC_HP_ELEC,GERMANY,23,11,74.07420132548678
DEC_HP_ELEC,GERMANY,23,12,63.84679770809169
DEC_HP_ELEC,GERMANY,24,1,49.38953865575158
DEC_HP_ELEC,GERMANY,24,2,74.07420142243186
DEC_HP_ELEC,GERMANY,24,3,74.07420141390882
DEC_HP_ELEC,GERMANY,24,4,30.82525155892003
DEC_HP_ELEC,GERMANY,24,5,32.00744543791702
DEC_HP_ELEC,GERMANY,24,6,2.400122583210172e-08
DEC_HP_ELEC,GERMANY,24,7,66.64161741961038
DEC_HP_ELEC,GERMANY,24,8,1.775420206145157e-09
DEC_HP_ELEC,GERMANY,24,9,68.43378974275639
DEC_HP_ELEC,GERMANY,24,10,26.56744240109028
DEC_HP_ELEC,GERMANY,24,11,74.07420135827766
DEC_HP_ELEC,GERMANY,24,12,52.98247467816296
DEC_SOLAR,GERMANY,1,1,0.0
DEC_SOLAR,GERMANY,1,2,0.0
DEC_SOLAR,GERMANY,1,3,0.0
DEC_SOLAR,GERMANY,1,4,0.0
DEC_SOLAR,GERMANY,1,5,0.0
DEC_SOLAR,GERMANY,1,6,0.0
DEC_SOLAR,GERMANY,1,7,0.0
DEC_SOLAR,GERMANY,1,8,0.0
DEC_SOLAR,GERMANY,1,9,0.0
DEC_SOLAR,GERMANY,1,10,0.0
DEC_SOLAR,GERMANY,1,11,0.0
DEC_SOLAR,GERMANY,1,12,0.0
DEC_SOLAR,GERMANY,2,1,0.0
DEC_SOLAR,GERMANY,2,2,0.0
DEC_SOLAR,GERMANY,2,3,0.0
DEC_SOLAR,GERMANY,2,4,0.0
DEC_SOLAR,GERMANY,2,5,0.0
DEC_SOLAR,GERMANY,2,6,0.0
DEC_SOLAR,GERMANY,2,7,0.0
DEC_SOLAR,GERMANY,2,8,0.0
DEC_SOLAR,GERMANY,2,9,0.0
DEC_SOLAR,GERMANY,2,10,0.0
DEC_SOLAR,GERMANY,2,11,0.0
DEC_SOLAR,GERMANY,2,12,0.0
DEC_SOLAR,GERMANY,3,1,0.0
DEC_SOLAR,GERMANY,3,2,0.0
DEC_SOLAR,GERMANY,3,3,0.0
DEC_SOLAR,GERMANY,3,4,0.0
DEC_SOLAR,GERMANY,3,5,0.0
DEC_SOLAR,GERMANY,3,6,0.0
DEC_SOLAR,GERMANY,3,7,0.0
DEC_SOLAR,GERMANY,3,8,0.0
DEC_SOLAR,GERMANY,3,9,0.0
DEC_SOLAR,GERMANY,3,10,0.0
DEC_SOLAR,GERMANY,3,11,0.0
DEC_SOLAR,GERMANY,3,12,0.0
DEC_SOLAR,GERMANY,4,1,0.0
DEC_SOLAR,GERMANY,4,2,0.0
DEC_SOLAR,GERMANY,4,3,0.0
DEC_SOLAR,GERMANY,4,4,0.0
DEC_SOLAR,GERMANY,4,5,0.0
DEC_SOLAR,GERMANY,4,6,0.0
DEC_SOLAR,GERMANY,4,7,0.0
DEC_SOLAR,GERMANY,4,8,0.0
DEC_SOLAR,GERMANY,4,9,0.0
DEC_SOLAR,GERMANY,4,10,0.0
DEC_SOLAR,GERMANY,4,11,0.0
DEC_SOLAR,GERMANY,4,12,0.0
DEC_SOLAR,GERMANY,5,1,0.0
DEC_SOLAR,GERMANY,5,2,0.0
DEC_SOLAR,GERMANY,5,3,0.0
DEC_SOLAR,GERMANY,5,4,0.0
DEC_SOLAR,GERMANY,5,5,0.0
DEC_SOLAR,GERMANY,5,6,0.0
DEC_SOLAR,GERMANY,5,7,0.0
DEC_SOLAR,GERMANY,5,8,0.0
DEC_SOLAR,GERMANY,5,9,0.0
DEC_SOLAR,GERMANY,5,10,0.0
DEC_SOLAR,GERMANY,5,11,0.0
DEC_SOLAR,GERMANY,5,12,0.0
DEC_SOLAR,GERMANY,6,1,0.0
DEC_SOLAR,GERMANY,6,2,0.0
DEC_SOLAR,GERMANY,6,3,0.0
DEC_SOLAR,GERMANY,6,4,0.0
DEC_SOLAR,GERMANY,6,5,0.0
DEC_SOLAR,GERMANY,6,6,0.0
DEC_SOLAR,GERMANY,6,7,0.0
DEC_SOLAR,GERMANY,6,8,0.0
DEC_SOLAR,GERMANY,6,9,0.0
DEC_SOLAR,GERMANY,6,10,0.0
DEC_SOLAR,GERMANY,6,11,0.0
DEC_SOLAR,GERMANY,6,12,0.0
DEC_SOLAR,GERMANY,7,1,0.0
DEC_SOLAR,GERMANY,7,2,0.0
DEC_SOLAR,GERMANY,7,3,0.0
DEC_SOLAR,GERMANY,7,4,0.0
DEC_SOLAR,GERMANY,7,5,0.0
DEC_SOLAR,GERMANY,7,6,0.0
DEC_SOLAR,GERMANY,7,7,0.0
DEC_SOLAR,GERMANY,7,8,0.0
DEC_SOLAR,GERMANY,7,9,0.0
DEC_SOLAR,GERMANY,7,10,0.0
DEC_SOLAR,GERMANY,7,11,0.0
DEC_SOLAR,GERMANY,7,12,0.0
DEC_SOLAR,GERMANY,8,1,0.0
DEC_SOLAR,GERMANY,8,2,0.0
DEC_SOLAR,GERMANY,8,3,0.0
DEC_SOLAR,GERMANY,8,4,9.938926538457285e-12
DEC_SOLAR,GERMANY,8,5,1.830479233271445e-09
DEC_SOLAR,GERMANY,8,6,8.168629233754559e-12
DEC_SOLAR,GERMANY,8,7,1.424643429028206e-10
DEC_SOLAR,GERMANY,8,8,5.143631382590245e-10
DEC_SOLAR,GERMANY,8,9,6.718483347139056e-10
DEC_SOLAR,GERMANY,8,10,0.0
DEC_SOLAR,GERMANY,8,11,0.0
DEC_SOLAR,GERMANY,8,12,0.0
DEC_SOLAR,GERMANY,9,1,0.0
DEC_SOLAR,GERMANY,9,2,0.0
DEC_SOLAR,GERMANY,9,3,0.0
DEC_SOLAR,GERMANY,9,4,3.335309276315884e-09
DEC_SOLAR,GERMANY,9,5,1.33024681858389e-08
DEC_SOLAR,GERMANY,9,6,1.29304281542813e-09
DEC_SOLAR,GERMANY,9,7,1.732517331857815e-09
DEC_SOLAR,GERMANY,9,8,6.02370386886171e-09
DEC_SOLAR,GERMANY,9,9,1.210987447277643e-08
DEC_SOLAR,GERMANY,9,10,1.867894501203508e-10
DEC_SOLAR,GERMANY,9,11,0.0
DEC_SOLAR,GERMANY,9,12,0.0
DEC_SOLAR,GERMANY,10,1,0.0
DEC_SOLAR,GERMANY,10,2,3.581391575784041e-10
DEC_SOLAR,GERMANY,10,3,5.713756922478591e-09
DEC_SOLAR,GERMANY,10,4,1.116107109749963e-08
DEC_SOLAR,GERMANY,10,5,2.474180851925586e-08
DEC_SOLAR,GERMANY,10,6,5.236229353692945e-09
DEC_SOLAR,GERMANY,10,7,5.851249287230296e-09
DEC_SOLAR,GERMANY,10,8,1.376208471731988e-08
DEC_SOLAR,GERMANY,10,9,2.325360854258232e-08
DEC_SOLAR,GERMANY,10,10,2.294923184767473e-09
DEC_SOLAR,GERMANY,10,11,2.364932050768397e-10
DEC_SOLAR,GERMANY,10,12,2.491485916327204e-10
DEC_SOLAR,GERMANY,11,1,2.153235956088012e-10
DEC_SOLAR,GERMANY,11,2,3.541122403854322e-09
