st,n,h,td,val
LFO,GERMANY,17,5,5.424741908486085e-09
LFO,GERMANY,17,6,1.301937768500312e-08
LFO,GERMANY,17,7,5.13923486116939e-09
LFO,GERMANY,17,8,3.426155923109357e-09
LFO,GERMANY,17,9,8.49090808746759e-09
LFO,GERMANY,17,10,7.511185836993069e-09
LFO,GERMANY,17,11,5.743850473333115e-09
LFO,GERMANY,17,12,4.155125165760275e-09
LFO,GERMANY,18,1,7.232992325788876e-09
LFO,GERMANY,18,2,1.148769759063876e-08
LFO,GERMANY,18,3,1.952906556145014e-08
LFO,GERMANY,18,4,5.579733151107487e-09
LFO,GERMANY,18,5,5.424741911238969e-09
LFO,GERMANY,18,6,1.301937768872832e-08
LFO,GERMANY,18,7,5.139234863051881e-09
LFO,GERMANY,18,8,3.426155924616891e-09
LFO,GERMANY,18,9,8.490908091203667e-09
LFO,GERMANY,18,10,7.511185836562088e-09
LFO,GERMANY,18,11,5.743850471049978e-09
LFO,GERMANY,18,12,4.155125163455339e-09
LFO,GERMANY,19,1,7.232992321459638e-09
LFO,GERMANY,19,2,1.148769758292764e-08
LFO,GERMANY,19,3,1.952906555045046e-08
LFO,GERMANY,19,4,5.579733152434549e-09
LFO,GERMANY,19,5,5.424741913220192e-09
LFO,GERMANY,19,6,1.301937769233163e-08
LFO,GERMANY,19,7,5.139234864684855e-09
LFO,GERMANY,19,8,3.426155926946284e-09
LFO,GERMANY,19,9,8.490908094945726e-09
LFO,GERMANY,19,10,7.51118583613701e-09
LFO,GERMANY,19,11,5.743850468761877e-09
LFO,GERMANY,19,12,4.155125161172175e-09
LFO,GERMANY,20,1,7.232992317132729e-09
LFO,GERMANY,20,2,1.148769757522774e-08
LFO,GERMANY,20,3,1.95290655395303e-08
LFO,GERMANY,20,4,5.579733153731529e-09
LFO,GERMANY,20,5,5.42474191440089e-09
LFO,GERMANY,20,6,1.301937769974052e-08
LFO,GERMANY,20,7,5.139234866314427e-09
LFO,GERMANY,20,8,3.426155928448404e-09
LFO,GERMANY,20,9,8.490908098694694e-09
LFO,GERMANY,20,10,7.511185835717914e-09
LFO,GERMANY,20,11,5.743850466468945e-09
LFO,GERMANY,20,12,4.155125158884008e-09
LFO,GERMANY,21,1,7.232992312796847e-09
LFO,GERMANY,21,2,1.148769756753988e-08
LFO,GERMANY,21,3,1.952906552869405e-08
LFO,GERMANY,21,4,5.5797331550198e-09
LFO,GERMANY,21,5,5.424741916776341e-09
LFO,GERMANY,21,6,1.301937770341058e-08
LFO,GERMANY,21,7,5.139234867940426e-09
LFO,GERMANY,21,8,3.426155929946938e-09
LFO,GERMANY,21,9,8.49090810245073e-09
LFO,GERMANY,21,10,7.511185835304932e-09
LFO,GERMANY,21,11,5.743850464171157e-09
LFO,GERMANY,21,12,4.15512515659064e-09
LFO,GERMANY,22,1,7.232992308474332e-09
LFO,GERMANY,22,2,1.148769755979152e-08
LFO,GERMANY,22,3,1.952906551795177e-08
LFO,GERMANY,22,4,5.579733156320657e-09
LFO,GERMANY,22,5,5.424741919157019e-09
LFO,GERMANY,22,6,1.301937770710386e-08
LFO,GERMANY,22,7,5.139234869563103e-09
LFO,GERMANY,22,8,3.426155931441951e-09
LFO,GERMANY,22,9,8.490908106214123e-09
LFO,GERMANY,22,10,7.511185834897324e-09
LFO,GERMANY,22,11,5.743850461868577e-09
LFO,GERMANY,22,12,4.155125154291396e-09
LFO,GERMANY,23,1,7.232992304153934e-09
LFO,GERMANY,23,2,1.148769755213495e-08
LFO,GERMANY,23,3,1.952906550732309e-08
LFO,GERMANY,23,4,5.579733157701453e-09
LFO,GERMANY,23,5,5.424741921543005e-09
LFO,GERMANY,23,6,1.301937771301951e-08
LFO,GERMANY,23,7,5.1392348711821e-09
LFO,GERMANY,23,8,3.426155932933338e-09
LFO,GERMANY,23,9,8.490908109985008e-09
LFO,GERMANY,23,10,7.511185834496254e-09
LFO,GERMANY,23,11,5.743850459561286e-09
LFO,GERMANY,23,12,4.155125151985468e-09
LFO,GERMANY,24,1,7.232992299835628e-09
LFO,GERMANY,24,2,1.148769753886851e-08
LFO,GERMANY,24,3,1.952906548370051e-08
LFO,GERMANY,24,4,5.579733159022745e-09
LFO,GERMANY,24,5,5.424741923934232e-09
LFO,GERMANY,24,6,1.301937771664814e-08
LFO,GERMANY,24,7,5.139234872797604e-09
LFO,GERMANY,24,8,3.426155934421138e-09
LFO,GERMANY,24,9,8.49090811376349e-09
LFO,GERMANY,24,10,7.511185834101166e-09
LFO,GERMANY,24,11,5.743850457249283e-09
LFO,GERMANY,24,12,4.155125149672949e-09
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
RES_GEO,GERMANY,6,5,0.0
RES_GEO,GERMANY,6,6,0.0
RES_GEO,GERMANY,6,7,0.0
RES_GEO,GERMANY,6,8,0.0
RES_GEO,GERMANY,6,9,0.0
RES_GEO,GERMANY,6,10,0.0
RES_GEO,GERMANY,6,11,0.0
RES_GEO,GERMANY,6,12,0.0
RES_GEO,GERMANY,7,1,0.0
RES_GEO,GERMANY,7,2,0.0
RES_GEO,GERMANY,7,3,0.0
RES_GEO,GERMANY,7,4,0.0
RES_GEO,GERMANY,7,5,0.0
RES_GEO,GERMANY,7,6,0.0
RES_GEO,GERMANY,7,7,0.0
RES_GEO,GERMANY,7,8,0.0
RES_GEO,GERMANY,7,9,0.0
RES_GEO,GERMANY,7,10,0.0
RES_GEO,GERMANY,7,11,0.0
RES_GEO,GERMANY,7,12,0.0
RES_GEO,GERMANY,8,1,0.0
RES_GEO,GERMANY,8,2,0.0
RES_GEO,GERMANY,8,3,0.0
RES_GEO,GERMANY,8,4,0.0
RES_GEO,GERMANY,8,5,0.0
RES_GEO,GERMANY,8,6,0.0
RES_GEO,GERMANY,8,7,0.0
RES_GEO,GERMANY,8,8,0.0
RES_GEO,GERMANY,8,9,0.0
RES_GEO,GERMANY,8,10,0.0
RES_GEO,GERMANY,8,11,0.0
RES_GEO,GERMANY,8,12,0.0
RES_GEO,GERMANY,9,1,0.0
RES_GEO,GERMANY,9,2,0.0
RES_GEO,GERMANY,9,3,0.0
RES_GEO,GERMANY,9,4,0.0
RES_GEO,GERMANY,9,5,0.0
RES_GEO,GERMANY,9,6,0.0
RES_GEO,GERMANY,9,7,0.0
RES_GEO,GERMANY,9,8,0.0
RES_GEO,GERMANY,9,9,0.0
RES_GEO,GERMANY,9,10,0.0
RES_GEO,GERMANY,9,11,0.0
RES_GEO,GERMANY,9,12,0.0
RES_GEO,GERMANY,10,1,0.0
RES_GEO,GERMANY,10,2,0.0
RES_GEO,GERMANY,10,3,0.0
RES_GEO,GERMANY,10,4,0.0
RES_GEO,GERMANY,10,5,0.0
RES_GEO,GERMANY,10,6,0.0
RES_GEO,GERMANY,10,7,0.0
RES_GEO,GERMANY,10,8,0.0
RES_GEO,GERMANY,10,9,0.0
RES_GEO,GERMANY,10,10,0.0
RES_GEO,GERMANY,10,11,0.0
RES_GEO,GERMANY,10,12,0.0
RES_GEO,GERMANY,11,1,0.0
RES_GEO,GERMANY,11,2,0.0
RES_GEO,GERMANY,11,3,0.0
RES_GEO,GERMANY,11,4,0.0
RES_GEO,GERMANY,11,5,0.0
RES_GEO,GERMANY,11,6,0.0
RES_GEO,GERMANY,11,7,0.0
RES_GEO,GERMANY,11,8,0.0
RES_GEO,GERMANY,11,9,0.0
RES_GEO,GERMANY,11,10,0.0
RES_GEO,GERMANY,11,11,0.0
RES_GEO,GERMANY,11,12,0.0
RES_GEO,GERMANY,12,1,0.0
RES_GEO,GERMANY,12,2,0.0
RES_GEO,GERMANY,12,3,0.0
RES_GEO,GERMANY,12,4,0.0
RES_GEO,GERMANY,12,5,0.0
RES_GEO,GERMANY,12,6,0.0
RES_GEO,GERMANY,12,7,0.0
RES_GEO,GERMANY,12,8,0.0
RES_GEO,GERMANY,12,9,0.0
RES_GEO,GERMANY,12,10,0.0
RES_GEO,GERMANY,12,11,0.0
RES_GEO,GERMANY,12,12,0.0
RES_GEO,GERMANY,13,1,0.0
RES_GEO,GERMANY,13,2,0.0
RES_GEO,GERMANY,13,3,0.0
RES_GEO,GERMANY,13,4,0.0
RES_GEO,GERMANY,13,5,0.0
RES_GEO,GERMANY,13,6,0.0
RES_GEO,GERMANY,13,7,0.0
RES_GEO,GERMANY,13,8,0.0
RES_GEO,GERMANY,13,9,0.0
RES_GEO,GERMANY,13,10,0.0
RES_GEO,GERMANY,13,11,0.0
RES_GEO,GERMANY,13,12,0.0
RES_GEO,GERMANY,14,1,0.0
RES_GEO,GERMANY,14,2,0.0
RES_GEO,GERMANY,14,3,0.0
RES_GEO,GERMANY,14,4,0.0
RES_GEO,GERMANY,14,5,0.0
RES_GEO,GERMANY,14,6,0.0
RES_GEO,GERMANY,14,7,0.0
RES_GEO,GERMANY,14,8,0.0
RES_GEO,GERMANY,14,9,0.0
RES_GEO,GERMANY,14,10,0.0
RES_GEO,GERMANY,14,11,0.0
RES_GEO,GERMANY,14,12,0.0
RES_GEO,GERMANY,15,1,0.0
RES_GEO,GERMANY,15,2,0.0
RES_GEO,GERMANY,15,3,0.0
RES_GEO,GERMANY,15,4,0.0
RES_GEO,GERMANY,15,5,0.0
RES_GEO,GERMANY,15,6,0.0
RES_GEO,GERMANY,15,7,0.0
RES_GEO,GERMANY,15,8,0.0
RES_GEO,GERMANY,15,9,0.0
RES_GEO,GERMANY,15,10,0.0
RES_GEO,GERMANY,15,11,0.0
RES_GEO,GERMANY,15,12,0.0
RES_GEO,GERMANY,16,1,0.0
RES_GEO,GERMANY,16,2,0.0
RES_GEO,GERMANY,16,3,0.0
RES_GEO,GERMANY,16,4,0.0
RES_GEO,GERMANY,16,5,0.0
RES_GEO,GERMANY,16,6,0.0
RES_GEO,GERMANY,16,7,0.0
RES_GEO,GERMANY,16,8,0.0
RES_GEO,GERMANY,16,9,0.0
RES_GEO,GERMANY,16,10,0.0
RES_GEO,GERMANY,16,11,0.0
RES_GEO,GERMANY,16,12,0.0
RES_GEO,GERMANY,17,1,0.0
RES_GEO,GERMANY,17,2,0.0
RES_GEO,GERMANY,17,3,0.0
RES_GEO,GERMANY,17,4,0.0
RES_GEO,GERMANY,17,5,0.0
RES_GEO,GERMANY,17,6,0.0
RES_GEO,GERMANY,17,7,0.0
RES_GEO,GERMANY,17,8,0.0
RES_GEO,GERMANY,17,9,0.0
RES_GEO,GERMANY,17,10,0.0
RES_GEO,GERMANY,17,11,0.0
RES_GEO,GERMANY,17,12,0.0
RES_GEO,GERMANY,18,1,0.0
RES_GEO,GERMANY,18,2,0.0
RES_GEO,GERMANY,18,3,0.0
RES_GEO,GERMANY,18,4,0.0
RES_GEO,GERMANY,18,5,0.0
RES_GEO,GERMANY,18,6,0.0
RES_GEO,GERMANY,18,7,0.0
RES_GEO,GERMANY,18,8,0.0
RES_GEO,GERMANY,18,9,0.0
RES_GEO,GERMANY,18,10,0.0
RES_GEO,GERMANY,18,11,0.0
RES_GEO,GERMANY,18,12,0.0
RES_GEO,GERMANY,19,1,0.0
RES_GEO,GERMANY,19,2,0.0
RES_GEO,GERMANY,19,3,0.0
RES_GEO,GERMANY,19,4,0.0
RES_GEO,GERMANY,19,5,0.0
RES_GEO,GERMANY,19,6,0.0
RES_GEO,GERMANY,19,7,0.0
RES_GEO,GERMANY,19,8,0.0
RES_GEO,GERMANY,19,9,0.0
RES_GEO,GERMANY,19,10,0.0
RES_GEO,GERMANY,19,11,0.0
RES_GEO,GERMANY,19,12,0.0
RES_GEO,GERMANY,20,1,0.0
RES_GEO,GERMANY,20,2,0.0
RES_GEO,GERMANY,20,3,0.0
RES_GEO,GERMANY,20,4,0.0
RES_GEO,GERMANY,20,5,0.0
RES_GEO,GERMANY,20,6,0.0
RES_GEO,GERMANY,20,7,0.0
RES_GEO,GERMANY,20,8,0.0
RES_GEO,GERMANY,20,9,0.0
RES_GEO,GERMANY,20,10,0.0
RES_GEO,GERMANY,20,11,0.0
RES_GEO,GERMANY,20,12,0.0
RES_GEO,GERMANY,21,1,0.0
RES_GEO,GERMANY,21,2,0.0
RES_GEO,GERMANY,21,3,0.0
RES_GEO,GERMANY,21,4,0.0
RES_GEO,GERMANY,21,5,0.0
RES_GEO,GERMANY,21,6,0.0
RES_GEO,GERMANY,21,7,0.0
RES_GEO,GERMANY,21,8,0.0
RES_GEO,GERMANY,21,9,0.0
RES_GEO,GERMANY,21,10,0.0
RES_GEO,GERMANY,21,11,0.0
RES_GEO,GERMANY,21,12,0.0
RES_GEO,GERMANY,22,1,0.0
RES_GEO,GERMANY,22,2,0.0
RES_GEO,GERMANY,22,3,0.0
RES_GEO,GERMANY,22,4,0.0
RES_GEO,GERMANY,22,5,0.0
RES_GEO,GERMANY,22,6,0.0
RES_GEO,GERMANY,22,7,0.0
RES_GEO,GERMANY,22,8,0.0
RES_GEO,GERMANY,22,9,0.0
RES_GEO,GERMANY,22,10,0.0
RES_GEO,GERMANY,22,11,0.0
RES_GEO,GERMANY,22,12,0.0
RES_GEO,GERMANY,23,1,0.0
RES_GEO,GERMANY,23,2,0.0
RES_GEO,GERMANY,23,3,0.0
RES_GEO,GERMANY,23,4,0.0
RES_GEO,GERMANY,23,5,0.0
RES_GEO,GERMANY,23,6,0.0
RES_GEO,GERMANY,23,7,0.0
RES_GEO,GERMANY,23,8,0.0
RES_GEO,GERMANY,23,9,0.0
RES_GEO,GERMANY,23,10,0.0
RES_GEO,GERMANY,23,11,0.0
RES_GEO,GERMANY,23,12,0.0
RES_GEO,GERMANY,24,1,0.0
RES_GEO,GERMANY,24,2,0.0
RES_GEO,GERMANY,24,3,0.0
RES_GEO,GERMANY,24,4,0.0
RES_GEO,GERMANY,24,5,0.0
RES_GEO,GERMANY,24,6,0.0
RES_GEO,GERMANY,24,7,0.0
RES_GEO,GERMANY,24,8,0.0
RES_GEO,GERMANY,24,9,0.0
RES_GEO,GERMANY,24,10,0.0
RES_GEO,GERMANY,24,11,0.0
RES_GEO,GERMANY,24,12,0.0
RES_HYDRO,GERMANY,1,1,6.136786017483866e-08
RES_HYDRO,GERMANY,1,2,9.452328747396913e-08
RES_HYDRO,GERMANY,1,3,1.59802409800543e-07
RES_HYDRO,GERMANY,1,4,3.244744177405345e-07
RES_HYDRO,GERMANY,1,5,2.516302707592788e-07
RES_HYDRO,GERMANY,1,6,2.357234250023555e-07
RES_HYDRO,GERMANY,1,7,7.314114401647791e-08
RES_HYDRO,GERMANY,1,8,1.021780106039397e-07
RES_HYDRO,GERMANY,1,9,7.370455212830413e-08
RES_HYDRO,GERMANY,1,10,5.8869297796887e-08
RES_HYDRO,GERMANY,1,11,1.023673506698193e-07
RES_HYDRO,GERMANY,1,12,4.350924533148281e-08
RES_HYDRO,GERMANY,2,1,6.1205987014556e-08
RES_HYDRO,GERMANY,2,2,9.456598410289774e-08
RES_HYDRO,GERMANY,2,3,1.599384804217595e-07
RES_HYDRO,GERMANY,2,4,3.244744177792236e-07
RES_HYDRO,GERMANY,2,5,2.514025644158502e-07
RES_HYDRO,GERMANY,2,6,2.355660283713027e-07
RES_HYDRO,GERMANY,2,7,7.31495952512952e-08
RES_HYDRO,GERMANY,2,8,1.022455073285959e-07
RES_HYDRO,GERMANY,2,9,7.357122578168005e-08
RES_HYDRO,GERMANY,2,10,5.888785952761225e-08
RES_HYDRO,GERMANY,2,11,1.021394360959679e-07
RES_HYDRO,GERMANY,2,12,4.34589361793642e-08
RES_HYDRO,GERMANY,3,1,6.110734724563999e-08
RES_HYDRO,GERMANY,3,2,9.461073403894286e-08
RES_HYDRO,GERMANY,3,3,1.600754310996114e-07
RES_HYDRO,GERMANY,3,4,3.24474417781237e-07
RES_HYDRO,GERMANY,3,5,2.512430656295294e-07
RES_HYDRO,GERMANY,3,6,2.35411038396269e-07
RES_HYDRO,GERMANY,3,7,7.312680556665882e-08
RES_HYDRO,GERMANY,3,8,1.022252521304649e-07
RES_HYDRO,GERMANY,3,9,7.348298796795286e-08
RES_HYDRO,GERMANY,3,10,5.892630042168485e-08
RES_HYDRO,GERMANY,3,11,1.019871109117442e-07
RES_HYDRO,GERMANY,3,12,4.332175855273814e-08
RES_HYDRO,GERMANY,4,1,6.101659333206601e-08
RES_HYDRO,GERMANY,4,2,9.465260682702174e-08
RES_HYDRO,GERMANY,4,3,1.602114265814766e-07
RES_HYDRO,GERMANY,4,4,3.244744177833385e-07
RES_HYDRO,GERMANY,4,5,2.510047888408003e-07
RES_HYDRO,GERMANY,4,6,2.352567860479089e-07
RES_HYDRO,GERMANY,4,7,7.294593469290296e-08
RES_HYDRO,GERMANY,4,8,1.021239976802661e-07
RES_HYDRO,GERMANY,4,9,7.339995492068569e-08
RES_HYDRO,GERMANY,4,10,5.923665337137808e-08
RES_HYDRO,GERMANY,4,11,1.018601626254787e-07
RES_HYDRO,GERMANY,4,12,4.314727757496663e-08
RES_HYDRO,GERMANY,5,1,6.093621687985399e-08
RES_HYDRO,GERMANY,5,2,9.46967041845899e-08
RES_HYDRO,GERMANY,5,3,1.603507649188456e-07
RES_HYDRO,GERMANY,5,4,3.244744177834757e-07
RES_HYDRO,GERMANY,5,5,2.507682819810689e-07
RES_HYDRO,GERMANY,5,6,2.35104409854048e-07
RES_HYDRO,GERMANY,5,7,7.257196231080041e-08
RES_HYDRO,GERMANY,5,8,1.020729187276196e-07
RES_HYDRO,GERMANY,5,9,7.330119181816859e-08
RES_HYDRO,GERMANY,5,10,5.936743798488158e-08
RES_HYDRO,GERMANY,5,11,1.016741433700326e-07
RES_HYDRO,GERMANY,5,12,4.29291984929452e-08
RES_HYDRO,GERMANY,6,1,6.087181992914313e-08
RES_HYDRO,GERMANY,6,2,9.47383647604386e-08
RES_HYDRO,GERMANY,6,3,1.604861516529602e-07
RES_HYDRO,GERMANY,6,4,3.244744177835197e-07
RES_HYDRO,GERMANY,6,5,2.505327977606524e-07
RES_HYDRO,GERMANY,6,6,2.349571322686342e-07
RES_HYDRO,GERMANY,6,7,7.235679481825067e-08
RES_HYDRO,GERMANY,6,8,1.019975286800563e-07
RES_HYDRO,GERMANY,6,9,7.317566375564139e-08
RES_HYDRO,GERMANY,6,10,5.961742545799519e-08
RES_HYDRO,GERMANY,6,11,1.015124184164973e-07
RES_HYDRO,GERMANY,6,12,4.267243653727987e-08
RES_HYDRO,GERMANY,7,1,6.079751170820688e-08
RES_HYDRO,GERMANY,7,2,9.478239591791215e-08
RES_HYDRO,GERMANY,7,3,1.606154830396426e-07
RES_HYDRO,GERMANY,7,4,3.24474417783236e-07
RES_HYDRO,GERMANY,7,5,2.503114105463308e-07
RES_HYDRO,GERMANY,7,6,2.348142829021729e-07
RES_HYDRO,GERMANY,7,7,7.238312887292985e-08
RES_HYDRO,GERMANY,7,8,1.01927107764072e-07
RES_HYDRO,GERMANY,7,9,7.30174199479554e-08
RES_HYDRO,GERMANY,7,10,5.986475016769525e-08
RES_HYDRO,GERMANY,7,11,1.014517936934857e-07
RES_HYDRO,GERMANY,7,12,4.24214982873237e-08
RES_HYDRO,GERMANY,8,1,6.073747409635963e-08
RES_HYDRO,GERMANY,8,2,9.482598201978006e-08
RES_HYDRO,GERMANY,8,3,1.607617312482162e-07
RES_HYDRO,GERMANY,8,4,3.2447441778302e-07
RES_HYDRO,GERMANY,8,5,2.501460594907631e-07
RES_HYDRO,GERMANY,8,6,2.342339446043255e-07
RES_HYDRO,GERMANY,8,7,7.262378221541258e-08
RES_HYDRO,GERMANY,8,8,1.012011706040245e-07
RES_HYDRO,GERMANY,8,9,7.29147256913391e-08
RES_HYDRO,GERMANY,8,10,6.009186433525754e-08
RES_HYDRO,GERMANY,8,11,1.011963311773368e-07
RES_HYDRO,GERMANY,8,12,4.225293184917778e-08
RES_HYDRO,GERMANY,9,1,6.066750886297854e-08
RES_HYDRO,GERMANY,9,2,9.486821327819519e-08
RES_HYDRO,GERMANY,9,3,1.608994885800302e-07
RES_HYDRO,GERMANY,9,4,3.244744177818494e-07
RES_HYDRO,GERMANY,9,5,2.500873811755207e-07
RES_HYDRO,GERMANY,9,6,2.329270269502942e-07
RES_HYDRO,GERMANY,9,7,7.289857448532435e-08
RES_HYDRO,GERMANY,9,8,1.009676044288593e-07
RES_HYDRO,GERMANY,9,9,7.270728938596118e-08
RES_HYDRO,GERMANY,9,10,6.033105958581327e-08
RES_HYDRO,GERMANY,9,11,1.010369176088053e-07
RES_HYDRO,GERMANY,9,12,4.208599548501234e-08
RES_HYDRO,GERMANY,10,1,6.059839776785729e-08
RES_HYDRO,GERMANY,10,2,9.491019967487136e-08
RES_HYDRO,GERMANY,10,3,1.609990709567013e-07
RES_HYDRO,GERMANY,10,4,3.244651016752669e-07
RES_HYDRO,GERMANY,10,5,2.497037744528313e-07
RES_HYDRO,GERMANY,10,6,2.324805543048991e-07
RES_HYDRO,GERMANY,10,7,7.316357242613718e-08
RES_HYDRO,GERMANY,10,8,1.008198764849686e-07
RES_HYDRO,GERMANY,10,9,7.23937972175011e-08
RES_HYDRO,GERMANY,10,10,6.0515276359567e-08
RES_HYDRO,GERMANY,10,11,1.009446891461047e-07
RES_HYDRO,GERMANY,10,12,4.192278852339801e-08
RES_HYDRO,GERMANY,11,1,6.052254896435648e-08
RES_HYDRO,GERMANY,11,2,9.495237341539223e-08
RES_HYDRO,GERMANY,11,3,1.610864820578878e-07
RES_HYDRO,GERMANY,11,4,3.243635308869751e-07
RES_HYDRO,GERMANY,11,5,2.486516557180132e-07
RES_HYDRO,GERMANY,11,6,2.320816369131351e-07
RES_HYDRO,GERMANY,11,7,7.377899439189575e-08
RES_HYDRO,GERMANY,11,8,1.007579305939389e-07
RES_HYDRO,GERMANY,11,9,7.171268790051128e-08
RES_HYDRO,GERMANY,11,10,6.093584128725388e-08
RES_HYDRO,GERMANY,11,11,1.008520663050483e-07
RES_HYDRO,GERMANY,11,12,4.180651379588315e-08
RES_HYDRO,GERMANY,12,1,6.04377998095692e-08
RES_HYDRO,GERMANY,12,2,9.499671475236969e-08
RES_HYDRO,GERMANY,12,3,1.611941602038603e-07
RES_HYDRO,GERMANY,12,4,3.24331714074533e-07
RES_HYDRO,GERMANY,12,5,1.25418998983051e-07
RES_HYDRO,GERMANY,12,6,2.316648878099778e-07
RES_HYDRO,GERMANY,12,7,7.422441081974758e-08
RES_HYDRO,GERMANY,12,8,1.006838051689695e-07
RES_HYDRO,GERMANY,12,9,7.105916273036489e-08
RES_HYDRO,GERMANY,12,10,6.116270051565074e-08
RES_HYDRO,GERMANY,12,11,1.007810126546719e-07
RES_HYDRO,GERMANY,12,12,4.172569655873353e-08
RES_HYDRO,GERMANY,13,1,6.033138363277437e-08
RES_HYDRO,GERMANY,13,2,9.504553100160029e-08
RES_HYDRO,GERMANY,13,3,1.612627314876645e-07
RES_HYDRO,GERMANY,13,4,3.243371720553843e-07
RES_HYDRO,GERMANY,13,5,1.253620590578687e-07
RES_HYDRO,GERMANY,13,6,2.312499880905894e-07
RES_HYDRO,GERMANY,13,7,7.480542851798702e-08
RES_HYDRO,GERMANY,13,8,9.870062227299759e-08
RES_HYDRO,GERMANY,13,9,7.025359335184827e-08
RES_HYDRO,GERMANY,13,10,6.134316490098686e-08
RES_HYDRO,GERMANY,13,11,1.007955681869287e-07
RES_HYDRO,GERMANY,13,12,4.166067305935946e-08
RES_HYDRO,GERMANY,14,1,6.023826358422177e-08
RES_HYDRO,GERMANY,14,2,9.510097843559379e-08
RES_HYDRO,GERMANY,14,3,1.614459010938515e-07
RES_HYDRO,GERMANY,14,4,3.243425854263238e-07
RES_HYDRO,GERMANY,14,5,1.253030096892295e-07
RES_HYDRO,GERMANY,14,6,2.308292487117717e-07
RES_HYDRO,GERMANY,14,7,7.560733983472599e-08
RES_HYDRO,GERMANY,14,8,5.062320183731682e-08
RES_HYDRO,GERMANY,14,9,6.918321721740108e-08
RES_HYDRO,GERMANY,14,10,6.150132928029444e-08
RES_HYDRO,GERMANY,14,11,1.008386486588457e-07
RES_HYDRO,GERMANY,14,12,4.161016728051601e-08
RES_HYDRO,GERMANY,15,1,6.015424930463331e-08
RES_HYDRO,GERMANY,15,2,9.515496112944225e-08
RES_HYDRO,GERMANY,15,3,1.617421478607957e-07
RES_HYDRO,GERMANY,15,4,3.243479543804352e-07
RES_HYDRO,GERMANY,15,5,1.25237600960416e-07
RES_HYDRO,GERMANY,15,6,2.304589160238315e-07
RES_HYDRO,GERMANY,15,7,7.703548064992501e-08
RES_HYDRO,GERMANY,15,8,5.058337681203422e-08
RES_HYDRO,GERMANY,15,9,6.836663911851924e-08
RES_HYDRO,GERMANY,15,10,6.158984456770581e-08
RES_HYDRO,GERMANY,15,11,1.008650490313115e-07
RES_HYDRO,GERMANY,15,12,8.22138259353068e-08
RES_HYDRO,GERMANY,16,1,6.007855417926752e-08
RES_HYDRO,GERMANY,16,2,9.52007818134406e-08
RES_HYDRO,GERMANY,16,3,1.619795318358206e-07
RES_HYDRO,GERMANY,16,4,3.243532792755587e-07
RES_HYDRO,GERMANY,16,5,1.251432786302594e-07
RES_HYDRO,GERMANY,16,6,2.301445344462768e-07
RES_HYDRO,GERMANY,16,7,7.868484709577949e-08
RES_HYDRO,GERMANY,16,8,1.003662835533248e-07
