j,h,td,val
AMMONIA_STORAGE,1,1,0.0001043398918460204
AMMONIA_STORAGE,1,2,0.0001043386544506207
AMMONIA_STORAGE,1,3,0.0001043391917888614
AMMONIA_STORAGE,1,4,0.0001043386729024231
AMMONIA_STORAGE,1,5,0.0001043395643763277
AMMONIA_STORAGE,1,6,0.0001043387175487394
AMMONIA_STORAGE,1,7,0.0001043386947026477
AMMONIA_STORAGE,1,8,0.0001043388113560963
AMMONIA_STORAGE,1,9,0.0001043386051715477
AMMONIA_STORAGE,1,10,0.0001043399192116902
AMMONIA_STORAGE,1,11,0.0001043386656028652
AMMONIA_STORAGE,1,12,0.0001043395944084831
AMMONIA_STORAGE,2,1,0.0001043398918460319
AMMONIA_STORAGE,2,2,0.0001043386544506088
AMMONIA_STORAGE,2,3,0.0001043391917888445
AMMONIA_STORAGE,2,4,0.0001043386729021086
AMMONIA_STORAGE,2,5,0.0001043395626039217
AMMONIA_STORAGE,2,6,0.0001043387175487472
AMMONIA_STORAGE,2,7,0.0001043386947026377
AMMONIA_STORAGE,2,8,0.0001043388113563138
AMMONIA_STORAGE,2,9,0.0001043386051714315
AMMONIA_STORAGE,2,10,0.0001043399192116861
AMMONIA_STORAGE,2,11,0.0001043386656028168
AMMONIA_STORAGE,2,12,0.0001043395944085766
AMMONIA_STORAGE,3,1,0.0001043398918460124
AMMONIA_STORAGE,3,2,0.0001043386544505162
AMMONIA_STORAGE,3,3,0.0001043391917888404
AMMONIA_STORAGE,3,4,0.0001043386729020436
AMMONIA_STORAGE,3,5,0.0001043395478990006
AMMONIA_STORAGE,3,6,0.0001043387175487379
AMMONIA_STORAGE,3,7,0.0001043386947026891
AMMONIA_STORAGE,3,8,0.0001043388113566668
AMMONIA_STORAGE,3,9,0.0001043386051714969
AMMONIA_STORAGE,3,10,0.000104339919211659
AMMONIA_STORAGE,3,11,0.000104338665602824
AMMONIA_STORAGE,3,12,0.0001043395944083938
AMMONIA_STORAGE,4,1,0.0001043398918460787
AMMONIA_STORAGE,4,2,0.0001043386544505149
AMMONIA_STORAGE,4,3,0.0001043391917888439
AMMONIA_STORAGE,4,4,0.0001043386729019412
AMMONIA_STORAGE,4,5,0.0001043395478989163
AMMONIA_STORAGE,4,6,0.000104338717548747
AMMONIA_STORAGE,4,7,0.0001043386947028021
AMMONIA_STORAGE,4,8,0.0001043390250585095
AMMONIA_STORAGE,4,9,0.0001043386051715301
AMMONIA_STORAGE,4,10,0.0001043399192117178
AMMONIA_STORAGE,4,11,0.0001043386656026282
AMMONIA_STORAGE,4,12,0.0001043395944083844
AMMONIA_STORAGE,5,1,0.0001043398918460657
