p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
ELECTRICITY,GERMANY,9,6,0.5741999999336369,15,1,0.03827999999557579,38.27999999557579
ELECTRICITY,GERMANY,9,7,3.466030889788578,38,1,0.09121133920496258,91.21133920496257
ELECTRICITY,GERMANY,9,8,2.181960000533646,57,1,0.038280000009362214,38.28000000936221
ELECTRICITY,GERMANY,9,9,2.097860801703475,23,1,0.0912113392044989,91.21133920449891
ELECTRICITY,GERMANY,9,10,4.408541738260705e-12,26,1,1.6955929762541173e-13,1.6955929762541173e-10
ELECTRICITY,GERMANY,9,11,3.101185533013587,34,1,0.09121133920628198,91.21133920628198
ELECTRICITY,GERMANY,9,12,6.747253348234484e-11,47,1,1.4355858187732945e-12,1.4355858187732945e-09
ELECTRICITY,GERMANY,10,1,2.00011468818435e-12,27,1,7.407832178460555e-14,7.407832178460556e-11
ELECTRICITY,GERMANY,10,2,1.550592766490016,17,1,0.09121133920529506,91.21133920529506
ELECTRICITY,GERMANY,10,3,0.9121133920117113,10,1,0.09121133920117112,91.21133920117113
ELECTRICITY,GERMANY,10,4,3.136230962552443,35,1,0.0896065989300698,89.6065989300698
ELECTRICITY,GERMANY,10,5,1.005578440105219,36,1,0.027932734447367196,27.932734447367196
ELECTRICITY,GERMANY,10,6,0.5647761703898014,15,1,0.03765174469265343,37.65174469265343
ELECTRICITY,GERMANY,10,7,3.466030889447003,38,1,0.09121133919597377,91.21133919597376
ELECTRICITY,GERMANY,10,8,2.181959999726105,57,1,0.038279999995194824,38.27999999519483
ELECTRICITY,GERMANY,10,9,2.097860801657518,23,1,0.09121133920250078,91.21133920250078
ELECTRICITY,GERMANY,10,10,-1.222296324172341e-12,26,1,-4.701139708355158e-14,-4.701139708355158e-11
ELECTRICITY,GERMANY,10,11,3.101185533011844,34,1,0.0912113392062307,91.2113392062307
ELECTRICITY,GERMANY,10,12,5.475017321144412e-11,47,1,1.1648973023711515e-12,1.1648973023711514e-09
ELECTRICITY,GERMANY,11,1,3.208105504660384e-12,27,1,1.1881872239482903e-13,1.1881872239482903e-10
ELECTRICITY,GERMANY,11,2,1.550592766487288,17,1,0.09121133920513459,91.21133920513459
ELECTRICITY,GERMANY,11,3,0.9121133920137318,10,1,0.09121133920137317,91.21133920137316
ELECTRICITY,GERMANY,11,4,2.631324459590417,35,1,0.07518069884544049,75.18069884544049
ELECTRICITY,GERMANY,11,5,0.6226698219391519,36,1,0.01729638394275422,17.296383942754222
ELECTRICITY,GERMANY,11,6,0.5694685922482963,15,1,0.037964572816553084,37.96457281655309
ELECTRICITY,GERMANY,11,7,3.466030889615908,38,1,0.09121133920041863,91.21133920041864
ELECTRICITY,GERMANY,11,8,2.181959999559834,57,1,0.03827999999227779,38.27999999227779
ELECTRICITY,GERMANY,11,9,2.097860801508073,23,1,0.09121133919600317,91.21133919600318
ELECTRICITY,GERMANY,11,10,3.265316728090796e-11,26,1,1.2558910492656908e-12,1.255891049265691e-09
ELECTRICITY,GERMANY,11,11,3.10118553300691,34,1,0.09121133920608558,91.21133920608558
ELECTRICITY,GERMANY,11,12,3.715341696820426e-10,47,1,7.90498233366048e-12,7.90498233366048e-09
ELECTRICITY,GERMANY,12,1,7.438193581124074e-13,27,1,2.754886511527435e-14,2.754886511527435e-11
ELECTRICITY,GERMANY,12,2,1.550592766480589,17,1,0.09121133920474053,91.21133920474053
ELECTRICITY,GERMANY,12,3,0.912113392013893,10,1,0.0912113392013893,91.2113392013893
ELECTRICITY,GERMANY,12,4,2.504944834875658,35,1,0.0715698524250188,71.5698524250188
ELECTRICITY,GERMANY,12,5,1.21064323390334e-09,36,1,3.3628978719537224e-11,3.3628978719537226e-08
ELECTRICITY,GERMANY,12,6,0.57419999898749,15,1,0.03827999993249933,38.27999993249933
ELECTRICITY,GERMANY,12,7,3.138423074138625,38,1,0.08259008089838486,82.59008089838487
ELECTRICITY,GERMANY,12,8,2.093532588484355,57,1,0.0367286419032343,36.7286419032343
ELECTRICITY,GERMANY,12,9,2.097860799057982,23,1,0.09121133908947747,91.21133908947746
ELECTRICITY,GERMANY,12,10,2.5616996224852e-11,26,1,9.852690855712309e-13,9.852690855712309e-10
ELECTRICITY,GERMANY,12,11,3.10118553298441,34,1,0.09121133920542382,91.21133920542383
ELECTRICITY,GERMANY,12,12,7.357989287254742e-11,47,1,1.5655296355861154e-12,1.5655296355861154e-09
ELECTRICITY,GERMANY,13,1,-9.75204114882582e-13,27,1,-3.611867092157711e-14,-3.611867092157711e-11
ELECTRICITY,GERMANY,13,2,1.550592766479837,17,1,0.09121133920469629,91.21133920469629
ELECTRICITY,GERMANY,13,3,0.9121133920078655,10,1,0.09121133920078654,91.21133920078654
ELECTRICITY,GERMANY,13,4,2.525757066213655,35,1,0.07216448760610443,72.16448760610443
ELECTRICITY,GERMANY,13,5,4.178882298508935e-10,36,1,1.1608006384747042e-11,1.1608006384747042e-08
ELECTRICITY,GERMANY,13,6,0.5741999993816621,15,1,0.038279999958777476,38.27999995877747
ELECTRICITY,GERMANY,13,7,3.164498541017334,38,1,0.083276277395193,83.276277395193
ELECTRICITY,GERMANY,13,8,0.5965468809936386,57,1,0.010465734754274363,10.465734754274363
ELECTRICITY,GERMANY,13,9,2.063430496183449,23,1,0.08971436939928039,89.71436939928039
ELECTRICITY,GERMANY,13,10,8.69894779897807e-12,26,1,3.345749153453104e-13,3.3457491534531036e-10
ELECTRICITY,GERMANY,13,11,3.101185532925289,34,1,0.09121133920368496,91.21133920368496
ELECTRICITY,GERMANY,13,12,1.530048342870244e-10,47,1,3.2554220061069022e-12,3.255422006106902e-09
ELECTRICITY,GERMANY,14,1,-1.681891203217604e-12,27,1,-6.229226678583718e-14,-6.229226678583718e-11
ELECTRICITY,GERMANY,14,2,1.550592766477357,17,1,0.09121133920455042,91.21133920455043
ELECTRICITY,GERMANY,14,3,0.9121133919892038,10,1,0.09121133919892038,91.21133919892038
ELECTRICITY,GERMANY,14,4,2.546742221554531,35,1,0.0727640634729866,72.76406347298659
ELECTRICITY,GERMANY,14,5,3.359499817288618e-10,36,1,9.331943936912828e-12,9.331943936912828e-09
ELECTRICITY,GERMANY,14,6,0.5741999989918395,15,1,0.0382799999327893,38.2799999327893
ELECTRICITY,GERMANY,14,7,3.190790654241995,38,1,0.08396817511163145,83.96817511163145
ELECTRICITY,GERMANY,14,8,2.610001008390141e-10,57,1,4.578949137526563e-12,4.578949137526563e-09
ELECTRICITY,GERMANY,14,9,2.08057442860867,23,1,0.09045975776559434,90.45975776559433
ELECTRICITY,GERMANY,14,10,3.498105054803933e-12,26,1,1.3454250210784356e-13,1.3454250210784356e-10
ELECTRICITY,GERMANY,14,11,3.101185532883042,34,1,0.09121133920244241,91.21133920244242
ELECTRICITY,GERMANY,14,12,2.892092526429852e-09,47,1,6.153388354106068e-11,6.153388354106068e-08
ELECTRICITY,GERMANY,15,1,-1.64201284537505e-12,27,1,-6.08152905694463e-14,-6.08152905694463e-11
ELECTRICITY,GERMANY,15,2,1.550592766488562,17,1,0.09121133920520952,91.21133920520951
ELECTRICITY,GERMANY,15,3,0.9121133919848874,10,1,0.09121133919848874,91.21133919848874
ELECTRICITY,GERMANY,15,4,2.567901731652457,35,1,0.0733686209043559,73.36862090435591
ELECTRICITY,GERMANY,15,5,5.319137891755973e-10,36,1,1.4775383032655478e-11,1.4775383032655479e-08
ELECTRICITY,GERMANY,15,6,0.5741999982963543,15,1,0.03827999988642362,38.27999988642362
ELECTRICITY,GERMANY,15,7,3.217301216645958,38,1,0.08466582149068311,84.6658214906831
ELECTRICITY,GERMANY,15,8,1.082545136919449e-09,57,1,1.8992019945955244e-11,1.8992019945955243e-08
ELECTRICITY,GERMANY,15,9,2.097860801192594,23,1,0.09121133918228669,91.2113391822867
ELECTRICITY,GERMANY,15,10,3.857602885651925e-13,26,1,1.483693417558433e-14,1.4836934175584328e-11
ELECTRICITY,GERMANY,15,11,3.101185532951,34,1,0.09121133920444117,91.21133920444117
ELECTRICITY,GERMANY,15,12,1.755050234668384,47,1,0.03734149435464647,37.34149435464647
ELECTRICITY,GERMANY,16,1,-1.159719502817857e-12,27,1,-4.2952574178439144e-14,-4.295257417843915e-11
ELECTRICITY,GERMANY,16,2,1.550592766494593,17,1,0.0912113392055643,91.2113392055643
ELECTRICITY,GERMANY,16,3,0.9121133919767147,10,1,0.09121133919767146,91.21133919767146
ELECTRICITY,GERMANY,16,4,2.589237044945271,35,1,0.0739782012841506,73.9782012841506
ELECTRICITY,GERMANY,16,5,1.178965447499039e-09,36,1,3.2749040208306637e-11,3.2749040208306634e-08
ELECTRICITY,GERMANY,16,6,0.5742000000019335,15,1,0.0382800000001289,38.2800000001289
ELECTRICITY,GERMANY,16,7,3.244032042301286,38,1,0.08536926427108647,85.36926427108648
ELECTRICITY,GERMANY,16,8,2.163980648100355,57,1,0.03796457277369044,37.96457277369044
ELECTRICITY,GERMANY,16,9,2.097860801651703,23,1,0.09121133920224796,91.21133920224796
ELECTRICITY,GERMANY,16,10,1.910298788523387e-12,26,1,7.347303032782257e-14,7.347303032782257e-11
ELECTRICITY,GERMANY,16,11,3.101185532994885,34,1,0.09121133920573192,91.21133920573192
ELECTRICITY,GERMANY,16,12,1.781007588980768,47,1,0.037893778488952506,37.893778488952506
ELECTRICITY,GERMANY,17,1,-3.623634833424437e-13,27,1,-1.3420869753423842e-14,-1.3420869753423841e-11
ELECTRICITY,GERMANY,17,2,1.550592766500887,17,1,0.09121133920593452,91.21133920593452
ELECTRICITY,GERMANY,17,3,0.9121133917510044,10,1,0.09121133917510044,91.21133917510043
ELECTRICITY,GERMANY,17,4,2.61074962181263,35,1,0.07459284633750371,74.59284633750372
ELECTRICITY,GERMANY,17,5,1.189192776151869,36,1,0.03303313267088525,33.03313267088525
ELECTRICITY,GERMANY,17,6,0.5742000013526509,15,1,0.03828000009017673,38.28000009017673
ELECTRICITY,GERMANY,17,7,3.270984959642986,38,1,0.08607855156955226,86.07855156955226
ELECTRICITY,GERMANY,17,8,2.181959999884354,57,1,0.038279999997971124,38.279999997971125
ELECTRICITY,GERMANY,17,9,2.097860801707285,23,1,0.09121133920466455,91.21133920466455
ELECTRICITY,GERMANY,17,10,6.003213775412165e-12,26,1,2.308928375158525e-13,2.308928375158525e-10
ELECTRICITY,GERMANY,17,11,3.101185533018912,34,1,0.09121133920643859,91.2113392064386
ELECTRICITY,GERMANY,17,12,1.799160000282033,47,1,0.0382800000060007,38.2800000060007
ELECTRICITY,GERMANY,18,1,-5.002418111363848e-13,27,1,-1.852747448653277e-14,-1.8527474486532768e-11
ELECTRICITY,GERMANY,18,2,1.55059276649964,17,1,0.09121133920586118,91.21133920586118
ELECTRICITY,GERMANY,18,3,0.9121133920297245,10,1,0.09121133920297245,91.21133920297245
ELECTRICITY,GERMANY,18,4,2.632440935497536,35,1,0.07521259815707246,75.21259815707246
ELECTRICITY,GERMANY,18,5,1.378079999917113,36,1,0.03827999999769758,38.27999999769758
ELECTRICITY,GERMANY,18,6,0.6034254994840469,15,1,0.040228366632269794,40.2283666322698
ELECTRICITY,GERMANY,18,7,3.466030889716844,38,1,0.09121133920307485,91.21133920307486
ELECTRICITY,GERMANY,18,8,2.241402134915242,57,1,0.03932284447219723,39.322844472197225
ELECTRICITY,GERMANY,18,9,2.097860801726887,23,1,0.09121133920551683,91.21133920551682
ELECTRICITY,GERMANY,18,10,1.944258819562005e-11,26,1,7.477918536776942e-13,7.477918536776943e-10
ELECTRICITY,GERMANY,18,11,3.101185533019047,34,1,0.09121133920644256,91.21133920644256
ELECTRICITY,GERMANY,18,12,1.799160000822327,47,1,0.03828000001749632,38.28000001749632
ELECTRICITY,GERMANY,19,1,-8.470797444715722e-13,27,1,-3.137332386931749e-14,-3.1373323869317487e-11
ELECTRICITY,GERMANY,19,2,1.550592766490918,17,1,0.09121133920534812,91.21133920534811
ELECTRICITY,GERMANY,19,3,0.9121133920040599,10,1,0.091211339200406,91.211339200406
ELECTRICITY,GERMANY,19,4,2.654312468895795,35,1,0.07583749911130844,75.83749911130843
ELECTRICITY,GERMANY,19,5,1.189336918364975,36,1,0.033037136621249304,33.0371366212493
ELECTRICITY,GERMANY,19,6,0.6084390374887365,15,1,0.040562602499249104,40.5626024992491
ELECTRICITY,GERMANY,19,7,3.466030889791556,38,1,0.09121133920504094,91.21133920504094
ELECTRICITY,GERMANY,19,8,5.199046334706843,57,1,0.09121133920538321,91.21133920538321
ELECTRICITY,GERMANY,19,9,2.097860801733066,23,1,0.09121133920578547,91.21133920578548
ELECTRICITY,GERMANY,19,10,2.007855000647248e-11,26,1,7.722519233258647e-13,7.722519233258647e-10
ELECTRICITY,GERMANY,19,11,3.101185533017026,34,1,0.09121133920638312,91.21133920638312
ELECTRICITY,GERMANY,19,12,1.814108252436435,47,1,0.038598047924179466,38.59804792417947
ELECTRICITY,GERMANY,20,1,-1.162234463019579e-12,27,1,-4.3045720852577e-14,-4.3045720852577e-11
ELECTRICITY,GERMANY,20,2,1.550592766470615,17,1,0.09121133920415382,91.21133920415382
ELECTRICITY,GERMANY,20,3,0.9121133919061373,10,1,0.09121133919061372,91.21133919061373
ELECTRICITY,GERMANY,20,4,2.647273600612482,35,1,0.07563638858892806,75.63638858892806
ELECTRICITY,GERMANY,20,5,1.256602969058038e-07,36,1,3.490563802938994e-09,3.4905638029389943e-06
ELECTRICITY,GERMANY,20,6,1.12013777385008,15,1,0.07467585159000532,74.67585159000532
ELECTRICITY,GERMANY,20,7,3.46603088982218,38,1,0.09121133920584684,91.21133920584684
ELECTRICITY,GERMANY,20,8,5.19904633477203,57,1,0.09121133920652684,91.21133920652684
ELECTRICITY,GERMANY,20,9,2.097860801736187,23,1,0.09121133920592117,91.21133920592118
ELECTRICITY,GERMANY,20,10,1.638639523979222e-11,26,1,6.302459707612392e-13,6.302459707612392e-10
ELECTRICITY,GERMANY,20,11,3.101185533014016,34,1,0.0912113392062946,91.2113392062946
ELECTRICITY,GERMANY,20,12,1.829180701607968,47,1,0.038918738332084424,38.91873833208442
ELECTRICITY,GERMANY,21,1,-1.489811329051239e-12,27,1,-5.5178197372268113e-14,-5.5178197372268114e-11
ELECTRICITY,GERMANY,21,2,1.550592766447831,17,1,0.09121133920281359,91.21133920281359
ELECTRICITY,GERMANY,21,3,0.9121133914708087,10,1,0.09121133914708088,91.21133914708088
ELECTRICITY,GERMANY,21,4,2.632919573380541,35,1,0.07522627352515832,75.22627352515832
ELECTRICITY,GERMANY,21,5,4.742923697226174e-10,36,1,1.3174788047850483e-11,1.3174788047850483e-08
ELECTRICITY,GERMANY,21,6,1.129444396345221,15,1,0.0752962930896814,75.2962930896814
ELECTRICITY,GERMANY,21,7,3.466030889807885,38,1,0.09121133920547066,91.21133920547065
ELECTRICITY,GERMANY,21,8,5.19904633477368,57,1,0.09121133920655579,91.21133920655579
ELECTRICITY,GERMANY,21,9,2.097860801729366,23,1,0.0912113392056246,91.2113392056246
ELECTRICITY,GERMANY,21,10,1.45842521147355e-11,26,1,5.609327736436731e-13,5.609327736436731e-10
ELECTRICITY,GERMANY,21,11,3.10118553301167,34,1,0.0912113392062256,91.21133920622559
ELECTRICITY,GERMANY,21,12,1.844378379219181,47,1,0.03924209317487619,39.24209317487619
ELECTRICITY,GERMANY,22,1,-1.291559605668512e-12,27,1,-4.783554095068563e-14,-4.783554095068563e-11
ELECTRICITY,GERMANY,22,2,1.550592766396732,17,1,0.09121133919980777,91.21133919980777
ELECTRICITY,GERMANY,22,3,0.9121133916612862,10,1,0.09121133916612863,91.21133916612862
ELECTRICITY,GERMANY,22,4,2.633079137051959,35,1,0.07523083248719883,75.23083248719884
ELECTRICITY,GERMANY,22,5,2.310250226274597e-10,36,1,6.417361739651658e-12,6.417361739651658e-09
ELECTRICITY,GERMANY,22,6,1.138828341886015,15,1,0.07592188945906767,75.92188945906767
ELECTRICITY,GERMANY,22,7,3.466030889770068,38,1,0.09121133920447547,91.21133920447546
ELECTRICITY,GERMANY,22,8,5.199046334768549,57,1,0.09121133920646578,91.21133920646578
ELECTRICITY,GERMANY,22,9,2.097860801724368,23,1,0.0912113392054073,91.2113392054073
ELECTRICITY,GERMANY,22,10,1.22173149399695e-11,26,1,4.698967284603654e-13,4.698967284603653e-10
ELECTRICITY,GERMANY,22,11,3.101185533016765,34,1,0.09121133920637545,91.21133920637544
ELECTRICITY,GERMANY,22,12,1.859702326389507,47,1,0.039568134604032065,39.56813460403207
ELECTRICITY,GERMANY,23,1,3.097429919214191e-12,27,1,1.1471962663756263e-13,1.1471962663756262e-10
ELECTRICITY,GERMANY,23,2,1.550592766133685,17,1,0.09121133918433441,91.2113391843344
ELECTRICITY,GERMANY,23,3,0.9121133915353892,10,1,0.09121133915353892,91.21133915353892
ELECTRICITY,GERMANY,23,4,2.713807661269146,35,1,0.07753736175054704,77.53736175054703
ELECTRICITY,GERMANY,23,5,3.789561657231356e-10,36,1,1.0526560158975988e-11,1.0526560158975988e-08
ELECTRICITY,GERMANY,23,6,1.368170087714503,15,1,0.09121133918096687,91.21133918096687
ELECTRICITY,GERMANY,23,7,3.466030889670212,38,1,0.0912113392018477,91.2113392018477
ELECTRICITY,GERMANY,23,8,5.199046334730402,57,1,0.09121133920579652,91.21133920579652
ELECTRICITY,GERMANY,23,9,2.097860801730766,23,1,0.09121133920568548,91.21133920568549
ELECTRICITY,GERMANY,23,10,5.239105218008058e-12,26,1,2.0150404684646377e-13,2.0150404684646377e-10
ELECTRICITY,GERMANY,23,11,3.101185533020398,34,1,0.09121133920648229,91.2113392064823
ELECTRICITY,GERMANY,23,12,1.875153591495034,47,1,0.03989688492542625,39.89688492542625
ELECTRICITY,GERMANY,24,1,1.405033368530822e-12,27,1,5.2038272908548965e-14,5.203827290854897e-11
ELECTRICITY,GERMANY,24,2,0.6507600023037272,17,1,0.038280000135513366,38.28000013551337
ELECTRICITY,GERMANY,24,3,0.3828000116240755,10,1,0.038280001162407554,38.28000116240755
ELECTRICITY,GERMANY,24,4,2.736355228401782,35,1,0.07818157795433663,78.18157795433663
ELECTRICITY,GERMANY,24,5,3.525924134522107e-10,36,1,9.794233707005852e-12,9.794233707005852e-09
ELECTRICITY,GERMANY,24,6,1.368170087710076,15,1,0.09121133918067173,91.21133918067173
ELECTRICITY,GERMANY,24,7,3.466030889823001,38,1,0.09121133920586845,91.21133920586846
ELECTRICITY,GERMANY,24,8,5.199046334728998,57,1,0.0912113392057719,91.2113392057719
ELECTRICITY,GERMANY,24,9,2.097860801733586,23,1,0.09121133920580808,91.21133920580809
ELECTRICITY,GERMANY,24,10,6.172324575092048e-12,26,1,2.3739709904200183e-13,2.3739709904200184e-10
ELECTRICITY,GERMANY,24,11,3.101185533022216,34,1,0.09121133920653576,91.21133920653577
ELECTRICITY,GERMANY,24,12,1.890733233676536,47,1,0.04022836667396885,40.22836667396885
GAS,GERMANY,1,1,1.427269425885595,27,1,0.05286183058835537,52.86183058835537
GAS,GERMANY,1,2,0.8993876712370663,17,1,0.052905157131592134,52.905157131592134
GAS,GERMANY,1,3,0.5289420219048985,10,1,0.05289420219048985,52.89420219048985
GAS,GERMANY,1,4,1.852231320448211,35,1,0.05292089486994889,52.92089486994889
GAS,GERMANY,1,5,1.902458910013711,36,1,0.0528460808337142,52.8460808337142
GAS,GERMANY,1,6,0.7935132490059913,15,1,0.05290088326706609,52.900883267066085
GAS,GERMANY,1,7,2.010836906208976,38,1,0.0529167606897099,52.9167606897099
GAS,GERMANY,1,8,3.017310368550852,57,1,0.05293526962369916,52.93526962369916
GAS,GERMANY,1,9,1.216753415702531,23,1,0.052902322421849175,52.90232242184918
GAS,GERMANY,1,10,1.374325522229242,26,1,0.052858673931893925,52.858673931893925
GAS,GERMANY,1,11,1.799402629301641,34,1,0.05292360674416591,52.92360674416591
GAS,GERMANY,1,12,2.483036779224574,47,1,0.052830569770735615,52.830569770735615
GAS,GERMANY,2,1,1.42727149344381,27,1,0.05286190716458555,52.86190716458555
GAS,GERMANY,2,2,0.899386352650656,17,1,0.05290507956768565,52.90507956768565
GAS,GERMANY,2,3,0.5289412921797187,10,1,0.052894129217971875,52.89412921797187
GAS,GERMANY,2,4,1.852231538837702,35,1,0.05292090110964863,52.92090110964863
GAS,GERMANY,2,5,1.902461912704138,36,1,0.05284616424178161,52.84616424178161
GAS,GERMANY,2,6,0.7935122846033056,15,1,0.052900818973553705,52.900818973553704
GAS,GERMANY,2,7,2.010836177725589,38,1,0.05291674151909445,52.91674151909445
GAS,GERMANY,2,8,3.017313077163406,57,1,0.05293531714321765,52.935317143217645
GAS,GERMANY,2,9,1.216752165501994,23,1,0.052902268065304084,52.902268065304085
GAS,GERMANY,2,10,1.374326130129504,26,1,0.05285869731267323,52.85869731267323
GAS,GERMANY,2,11,1.799403709033164,34,1,0.052923638500975416,52.923638500975414
GAS,GERMANY,2,12,2.483049001817482,47,1,0.052830829825903876,52.830829825903876
GAS,GERMANY,3,1,1.42727363446553,27,1,0.05286198646168629,52.86198646168629
GAS,GERMANY,3,2,0.8993850791948422,17,1,0.05290500465852013,52.905004658520134
GAS,GERMANY,3,3,0.528940579658251,10,1,0.0528940579658251,52.8940579658251
GAS,GERMANY,3,4,1.852231833060048,35,1,0.05292090951600137,52.920909516001366
GAS,GERMANY,3,5,1.902484288720449,36,1,0.05284678579779025,52.846785797790254
GAS,GERMANY,3,6,0.7935113409544083,15,1,0.05290075606362722,52.90075606362722
GAS,GERMANY,3,7,2.010835443219951,38,1,0.05291672218999871,52.91672218999871
GAS,GERMANY,3,8,3.017322152579043,57,1,0.052935476361035835,52.93547636103583
GAS,GERMANY,3,9,1.216750915363919,23,1,0.052902213711474744,52.902213711474744
GAS,GERMANY,3,10,1.374326762691576,26,1,0.05285872164198369,52.85872164198369
GAS,GERMANY,3,11,1.799404850559345,34,1,0.052923672075274854,52.92367207527485
GAS,GERMANY,3,12,2.483061655228513,47,1,0.05283109904741517,52.831099047415165
GAS,GERMANY,4,1,1.427275853896689,27,1,0.05286206866284033,52.86206866284033
GAS,GERMANY,4,2,0.8993838537301612,17,1,0.05290493257236242,52.904932572362426
GAS,GERMANY,4,3,0.528939883955137,10,1,0.0528939883955137,52.8939883955137
GAS,GERMANY,4,4,1.852232154039863,35,1,0.052920918686853224,52.92091868685323
GAS,GERMANY,4,5,1.902484539508115,36,1,0.0528467927641143,52.846792764114305
GAS,GERMANY,4,6,0.7935104116822548,15,1,0.05290069411215032,52.90069411215032
GAS,GERMANY,4,7,2.010834701007834,38,1,0.052916702658100896,52.916702658100895
GAS,GERMANY,4,8,3.01400970723757,57,1,0.05287736328486965,52.87736328486965
GAS,GERMANY,4,9,1.216749665526226,23,1,0.05290215937070548,52.902159370705476
GAS,GERMANY,4,10,1.374327416172351,26,1,0.05285874677585966,52.85874677585966
GAS,GERMANY,4,11,1.799406059782085,34,1,0.052923707640649555,52.92370764064955
GAS,GERMANY,4,12,2.483074772965689,47,1,0.05283137814820615,52.83137814820615
GAS,GERMANY,5,1,1.427278131752887,27,1,0.05286215302788471,52.86215302788471
GAS,GERMANY,5,2,0.8993826564630403,17,1,0.05290486214488472,52.90486214488472
GAS,GERMANY,5,3,0.5289392070053002,10,1,0.05289392070053002,52.89392070053002
GAS,GERMANY,5,4,1.852232456487634,35,1,0.05292092732821811,52.92092732821811
GAS,GERMANY,5,5,1.902484781799548,36,1,0.05284679949443189,52.84679949443189
GAS,GERMANY,5,6,0.793509486877638,15,1,0.0529006324585092,52.9006324585092
GAS,GERMANY,5,7,2.010833951272527,38,1,0.05291668292822439,52.91668292822439
GAS,GERMANY,5,8,3.017324542012492,57,1,0.05293551828092091,52.93551828092091
GAS,GERMANY,5,9,1.216748415875013,23,1,0.052902105038044045,52.90210503804404
GAS,GERMANY,5,10,1.374328073568436,26,1,0.05285877206032446,52.85877206032446
GAS,GERMANY,5,11,1.799407416392588,34,1,0.052923747540958466,52.923747540958466
GAS,GERMANY,5,12,2.483088342660059,47,1,0.05283166686510764,52.831666865107636
GAS,GERMANY,6,1,1.42728037458499,27,1,0.052862236095740374,52.86223609574037
GAS,GERMANY,6,2,0.8993814182011504,17,1,0.05290478930595002,52.904789305950025
GAS,GERMANY,6,3,0.5289385245338666,10,1,0.05289385245338666,52.89385245338666
GAS,GERMANY,6,4,1.852232695332328,35,1,0.05292093415235223,52.92093415235223
GAS,GERMANY,6,5,1.90248502151164,36,1,0.05284680615310111,52.84680615310111
GAS,GERMANY,6,6,0.7935085661959272,15,1,0.05290057107972848,52.90057107972848
GAS,GERMANY,6,7,2.010833193590768,38,1,0.05291666298923074,52.916662989230744
GAS,GERMANY,6,8,3.017335624269065,57,1,0.052935712706474826,52.935712706474824
GAS,GERMANY,6,9,1.216747164852193,23,1,0.052902050645747524,52.90205064574752
GAS,GERMANY,6,10,1.374328736000499,26,1,0.05285879753848073,52.85879753848073
GAS,GERMANY,6,11,1.799408601871951,34,1,0.05292378240799856,52.92378240799856
GAS,GERMANY,6,12,2.483102201214649,47,1,0.052831961727971256,52.831961727971255
GAS,GERMANY,7,1,1.427282586687345,27,1,0.052862318025457225,52.86231802545723
GAS,GERMANY,7,2,0.8993801422079487,17,1,0.052904714247526394,52.90471424752639
GAS,GERMANY,7,3,0.528937843606716,10,1,0.0528937843606716,52.8937843606716
GAS,GERMANY,7,4,1.852232910904865,35,1,0.05292094031156757,52.92094031156757
GAS,GERMANY,7,5,1.902485261874824,36,1,0.052846812829856225,52.846812829856226
GAS,GERMANY,7,6,0.7935076651924762,15,1,0.05290051101283175,52.90051101283175
GAS,GERMANY,7,7,2.010832426684941,38,1,0.05291664280749844,52.91664280749844
GAS,GERMANY,7,8,3.015069481350736,57,1,0.05289595581317081,52.89595581317081
GAS,GERMANY,7,9,1.216745916881163,23,1,0.05290199638613752,52.90199638613752
GAS,GERMANY,7,10,1.374329409031842,26,1,0.05285882342430162,52.85882342430162
GAS,GERMANY,7,11,1.799409739694666,34,1,0.052923815873372526,52.923815873372526
GAS,GERMANY,7,12,2.48311636495506,47,1,0.05283226308415021,52.83226308415021
GAS,GERMANY,8,1,1.427284797255672,27,1,0.05286239989835822,52.86239989835822
GAS,GERMANY,8,2,0.899378846762076,17,1,0.052904638044828,52.904638044828
GAS,GERMANY,8,3,0.5289371669295471,10,1,0.05289371669295471,52.893716692954705
GAS,GERMANY,8,4,1.852233046827515,35,1,0.05292094419507186,52.92094419507186
GAS,GERMANY,8,5,1.90248549098271,36,1,0.05284681919396417,52.846819193964166
GAS,GERMANY,8,6,0.7932697096865023,15,1,0.05288464731243349,52.884647312433486
GAS,GERMANY,8,7,2.010831652726167,38,1,0.052916622440162285,52.916622440162286
GAS,GERMANY,8,8,3.010403403866526,57,1,0.052814094804675894,52.8140948046759
GAS,GERMANY,8,9,1.216744678554004,23,1,0.05290194254582626,52.90194254582626
GAS,GERMANY,8,10,1.374330093779623,26,1,0.05285884976075473,52.85884976075473
GAS,GERMANY,8,11,1.799410863979393,34,1,0.05292384894057039,52.92384894057039
GAS,GERMANY,8,12,2.483130907185008,47,1,0.05283257249329804,52.832572493298045
GAS,GERMANY,9,1,1.427287010798485,27,1,0.052862481881425366,52.86248188142537
GAS,GERMANY,9,2,0.8993775289089716,17,1,0.052904560524057155,52.90456052405715
GAS,GERMANY,9,3,0.5289364975787412,10,1,0.05289364975787412,52.893649757874115
GAS,GERMANY,9,4,1.852233268325245,35,1,0.052920950523578425,52.920950523578426
GAS,GERMANY,9,5,1.902485706379722,36,1,0.0528468251772145,52.8468251772145
GAS,GERMANY,9,6,0.7931636257583011,15,1,0.05287757505055341,52.87757505055341
GAS,GERMANY,9,7,2.010831030044628,38,1,0.052916606053806006,52.91660605380601
