ct,n,h,td,val
ELECTRICITY,GERMANY,18,5,69.55628902192768
ELECTRICITY,GERMANY,18,6,69.50320529421863
ELECTRICITY,GERMANY,18,7,67.2405266266579
ELECTRICITY,GERMANY,18,8,68.69116757598677
ELECTRICITY,GERMANY,18,9,69.03888366778145
ELECTRICITY,GERMANY,18,10,77.82136005434519
ELECTRICITY,GERMANY,18,11,66.06861729253089
ELECTRICITY,GERMANY,18,12,74.02753237319273
ELECTRICITY,GERMANY,19,1,80.42313866849815
ELECTRICITY,GERMANY,19,2,71.19777441473961
ELECTRICITY,GERMANY,19,3,71.20429991354938
ELECTRICITY,GERMANY,19,4,68.9921820267096
ELECTRICITY,GERMANY,19,5,69.02580155840238
ELECTRICITY,GERMANY,19,6,68.71678742755319
ELECTRICITY,GERMANY,19,7,66.32427694034521
ELECTRICITY,GERMANY,19,8,65.76803658926485
ELECTRICITY,GERMANY,19,9,68.56613471988307
ELECTRICITY,GERMANY,19,10,76.33762003737422
ELECTRICITY,GERMANY,19,11,65.14444378852207
ELECTRICITY,GERMANY,19,12,72.92884581406166
ELECTRICITY,GERMANY,20,1,78.48170966016399
ELECTRICITY,GERMANY,20,2,69.75703791196668
ELECTRICITY,GERMANY,20,3,69.57047861748484
ELECTRICITY,GERMANY,20,4,67.73667516095759
ELECTRICITY,GERMANY,20,5,74.24507144867417
ELECTRICITY,GERMANY,20,6,66.63907658533532
ELECTRICITY,GERMANY,20,7,65.73517605148281
ELECTRICITY,GERMANY,20,8,65.01498258980342
ELECTRICITY,GERMANY,20,9,67.40273183701382
ELECTRICITY,GERMANY,20,10,74.2097663367
ELECTRICITY,GERMANY,20,11,63.20409892633506
ELECTRICITY,GERMANY,20,12,71.39956921527009
ELECTRICITY,GERMANY,21,1,76.67088203952108
ELECTRICITY,GERMANY,21,2,68.28961678778256
ELECTRICITY,GERMANY,21,3,67.99882433269741
ELECTRICITY,GERMANY,21,4,66.22357472857729
ELECTRICITY,GERMANY,21,5,72.65345294120617
ELECTRICITY,GERMANY,21,6,65.29547248947806
ELECTRICITY,GERMANY,21,7,63.78912137947594
ELECTRICITY,GERMANY,21,8,63.25676900825677
ELECTRICITY,GERMANY,21,9,65.2607374667353
ELECTRICITY,GERMANY,21,10,72.77925359216425
ELECTRICITY,GERMANY,21,11,62.25423127812832
ELECTRICITY,GERMANY,21,12,69.47166505211547
ELECTRICITY,GERMANY,22,1,75.42231522799618
ELECTRICITY,GERMANY,22,2,67.65355562633377
ELECTRICITY,GERMANY,22,3,66.98271123773361
ELECTRICITY,GERMANY,22,4,64.27630479082222
ELECTRICITY,GERMANY,22,5,70.61543559423984
ELECTRICITY,GERMANY,22,6,63.43342598866829
ELECTRICITY,GERMANY,22,7,61.57820144778174
ELECTRICITY,GERMANY,22,8,61.31263702731025
ELECTRICITY,GERMANY,22,9,63.2394647898307
ELECTRICITY,GERMANY,22,10,70.67729959967605
ELECTRICITY,GERMANY,22,11,61.99915426384453
ELECTRICITY,GERMANY,22,12,68.13105213579908
ELECTRICITY,GERMANY,23,1,73.42843814903833
ELECTRICITY,GERMANY,23,2,66.18916419726291
ELECTRICITY,GERMANY,23,3,65.00653440583362
ELECTRICITY,GERMANY,23,4,62.77791796397592
ELECTRICITY,GERMANY,23,5,69.37037365504752
ELECTRICITY,GERMANY,23,6,61.42310437068163
ELECTRICITY,GERMANY,23,7,60.33235590270877
ELECTRICITY,GERMANY,23,8,60.18261905289413
ELECTRICITY,GERMANY,23,9,61.85565159516715
ELECTRICITY,GERMANY,23,10,69.36570424120848
ELECTRICITY,GERMANY,23,11,60.82223428017295
ELECTRICITY,GERMANY,23,12,66.4245802756561
ELECTRICITY,GERMANY,24,1,71.98883778363839
ELECTRICITY,GERMANY,24,2,66.81582442032536
ELECTRICITY,GERMANY,24,3,64.95875252412627
ELECTRICITY,GERMANY,24,4,61.79783544497212
ELECTRICITY,GERMANY,24,5,68.0991525278569
ELECTRICITY,GERMANY,24,6,60.65758201100621
ELECTRICITY,GERMANY,24,7,59.50326821121387
ELECTRICITY,GERMANY,24,8,59.1976768586389
ELECTRICITY,GERMANY,24,9,61.00838573365445
ELECTRICITY,GERMANY,24,10,68.09227669270811
ELECTRICITY,GERMANY,24,11,60.07716236179721
ELECTRICITY,GERMANY,24,12,64.67168450059609
HEAT_HIGH_T,GERMANY,1,1,24.8309137736826
HEAT_HIGH_T,GERMANY,1,2,23.61650683764517
HEAT_HIGH_T,GERMANY,1,3,23.61649644496044
HEAT_HIGH_T,GERMANY,1,4,23.61651569577027
HEAT_HIGH_T,GERMANY,1,5,23.66594112627044
HEAT_HIGH_T,GERMANY,1,6,23.61654649300904
HEAT_HIGH_T,GERMANY,1,7,23.61651642522678
HEAT_HIGH_T,GERMANY,1,8,23.61663209465262
HEAT_HIGH_T,GERMANY,1,9,23.61651129011496
HEAT_HIGH_T,GERMANY,1,10,24.83091079367234
HEAT_HIGH_T,GERMANY,1,11,23.61651547102952
HEAT_HIGH_T,GERMANY,1,12,24.43679610952958
HEAT_HIGH_T,GERMANY,2,1,24.83070961169932
HEAT_HIGH_T,GERMANY,2,2,23.61619257056746
HEAT_HIGH_T,GERMANY,2,3,23.61618233681035
HEAT_HIGH_T,GERMANY,2,4,23.61620131642849
HEAT_HIGH_T,GERMANY,2,5,23.66564419570985
HEAT_HIGH_T,GERMANY,2,6,23.61623226695182
HEAT_HIGH_T,GERMANY,2,7,23.61620203811832
HEAT_HIGH_T,GERMANY,2,8,23.61631771669535
HEAT_HIGH_T,GERMANY,2,9,23.61619696436185
HEAT_HIGH_T,GERMANY,2,10,24.8307066579881
HEAT_HIGH_T,GERMANY,2,11,23.61620109464942
HEAT_HIGH_T,GERMANY,2,12,24.43645133684262
HEAT_HIGH_T,GERMANY,3,1,24.83050569633993
HEAT_HIGH_T,GERMANY,3,2,23.61587827923051
HEAT_HIGH_T,GERMANY,3,3,23.61586828928417
HEAT_HIGH_T,GERMANY,3,4,23.61588686148441
HEAT_HIGH_T,GERMANY,3,5,23.66534715385667
HEAT_HIGH_T,GERMANY,3,6,23.61591802035509
HEAT_HIGH_T,GERMANY,3,7,23.61588757288705
HEAT_HIGH_T,GERMANY,3,8,23.61600324929283
HEAT_HIGH_T,GERMANY,3,9,23.61588258464791
HEAT_HIGH_T,GERMANY,3,10,24.83050278554678
HEAT_HIGH_T,GERMANY,3,11,23.61588664372578
HEAT_HIGH_T,GERMANY,3,12,24.4361064374319
HEAT_HIGH_T,GERMANY,4,1,24.83030227629751
HEAT_HIGH_T,GERMANY,4,2,23.61556403576038
HEAT_HIGH_T,GERMANY,4,3,23.61555446085565
HEAT_HIGH_T,GERMANY,4,4,23.61557235624391
HEAT_HIGH_T,GERMANY,4,5,23.66534715353562
HEAT_HIGH_T,GERMANY,4,6,23.61560381858631
HEAT_HIGH_T,GERMANY,4,7,23.61557305302282
HEAT_HIGH_T,GERMANY,4,8,23.61568870711783
HEAT_HIGH_T,GERMANY,4,9,23.61556819521021
HEAT_HIGH_T,GERMANY,4,10,24.83029943779532
HEAT_HIGH_T,GERMANY,4,11,23.6155721444084
HEAT_HIGH_T,GERMANY,4,12,24.43576141402766
HEAT_HIGH_T,GERMANY,5,1,24.83009980062966
HEAT_HIGH_T,GERMANY,5,2,23.61525001031318
HEAT_HIGH_T,GERMANY,5,3,23.61524122709669
HEAT_HIGH_T,GERMANY,5,4,23.61525785767581
HEAT_HIGH_T,GERMANY,5,5,23.66534715313875
HEAT_HIGH_T,GERMANY,5,6,23.61528980614605
HEAT_HIGH_T,GERMANY,5,7,23.61525853102231
HEAT_HIGH_T,GERMANY,5,8,23.61537412229614
HEAT_HIGH_T,GERMANY,5,9,23.61525389993863
HEAT_HIGH_T,GERMANY,5,10,24.83009708373807
HEAT_HIGH_T,GERMANY,5,11,23.6152576557717
HEAT_HIGH_T,GERMANY,5,12,24.4354162672877
HEAT_HIGH_T,GERMANY,6,1,24.8298990478153
HEAT_HIGH_T,GERMANY,6,2,23.61493666124481
HEAT_HIGH_T,GERMANY,6,3,23.61492955585411
HEAT_HIGH_T,GERMANY,6,4,23.61494351777739
HEAT_HIGH_T,GERMANY,6,5,23.66534715296879
HEAT_HIGH_T,GERMANY,6,6,23.61497636075045
HEAT_HIGH_T,GERMANY,6,7,23.61494414505457
HEAT_HIGH_T,GERMANY,6,8,23.61505958318191
HEAT_HIGH_T,GERMANY,6,9,23.6149399850864
HEAT_HIGH_T,GERMANY,6,10,24.82989652875564
HEAT_HIGH_T,GERMANY,6,11,23.61494333617474
HEAT_HIGH_T,GERMANY,6,12,24.43507099743953
HEAT_HIGH_T,GERMANY,7,1,24.82970127844473
HEAT_HIGH_T,GERMANY,7,2,23.61462540071845
HEAT_HIGH_T,GERMANY,7,3,23.61462208686997
HEAT_HIGH_T,GERMANY,7,4,23.61462981924326
HEAT_HIGH_T,GERMANY,7,5,23.66534715357977
HEAT_HIGH_T,GERMANY,7,6,23.61466475013649
HEAT_HIGH_T,GERMANY,7,7,23.61463032010441
HEAT_HIGH_T,GERMANY,7,8,23.61474547977138
HEAT_HIGH_T,GERMANY,7,9,23.61462739672416
HEAT_HIGH_T,GERMANY,7,10,24.82969906109061
HEAT_HIGH_T,GERMANY,7,11,23.61462969305757
HEAT_HIGH_T,GERMANY,7,12,24.43472560456031
HEAT_HIGH_T,GERMANY,8,1,24.82950823923592
HEAT_HIGH_T,GERMANY,8,2,23.6143210727654
HEAT_HIGH_T,GERMANY,8,3,23.61432605511443
HEAT_HIGH_T,GERMANY,8,4,23.61431858199452
HEAT_HIGH_T,GERMANY,8,5,23.66534715353079
HEAT_HIGH_T,GERMANY,8,6,23.61436172255966
HEAT_HIGH_T,GERMANY,8,7,23.61431862669324
HEAT_HIGH_T,GERMANY,8,8,23.6653471519255
HEAT_HIGH_T,GERMANY,8,9,23.61431942298264
HEAT_HIGH_T,GERMANY,8,10,24.82950641298986
HEAT_HIGH_T,GERMANY,8,11,23.61431864094116
HEAT_HIGH_T,GERMANY,8,12,24.43438008865463
HEAT_HIGH_T,GERMANY,9,1,24.82932157451811
HEAT_HIGH_T,GERMANY,9,2,23.61403902434571
HEAT_HIGH_T,GERMANY,9,3,23.61405919391734
HEAT_HIGH_T,GERMANY,9,4,23.61401967396512
HEAT_HIGH_T,GERMANY,9,5,23.66534717952127
HEAT_HIGH_T,GERMANY,9,6,23.66534715516938
HEAT_HIGH_T,GERMANY,9,7,23.61401789877102
HEAT_HIGH_T,GERMANY,9,8,23.66534715303188
HEAT_HIGH_T,GERMANY,9,9,23.61402993193623
HEAT_HIGH_T,GERMANY,9,10,24.82932023432711
HEAT_HIGH_T,GERMANY,9,11,23.61402035847591
HEAT_HIGH_T,GERMANY,9,12,24.43403444967836
HEAT_HIGH_T,GERMANY,10,1,24.82914428496776
HEAT_HIGH_T,GERMANY,10,2,23.61382604346918
HEAT_HIGH_T,GERMANY,10,3,23.61385747975748
HEAT_HIGH_T,GERMANY,10,4,23.61379367473637
HEAT_HIGH_T,GERMANY,10,5,23.89151732665347
HEAT_HIGH_T,GERMANY,10,6,23.66594113484144
HEAT_HIGH_T,GERMANY,10,7,23.6137893826461
HEAT_HIGH_T,GERMANY,10,8,23.66534715325538
HEAT_HIGH_T,GERMANY,10,9,23.61381116740672
HEAT_HIGH_T,GERMANY,10,10,24.82914344948104
HEAT_HIGH_T,GERMANY,10,11,23.6137949758953
HEAT_HIGH_T,GERMANY,10,12,24.43368868753832
HEAT_HIGH_T,GERMANY,11,1,24.8289775271015
HEAT_HIGH_T,GERMANY,11,2,23.61376692894345
HEAT_HIGH_T,GERMANY,11,3,23.6137697122187
HEAT_HIGH_T,GERMANY,11,4,23.61376115165306
HEAT_HIGH_T,GERMANY,11,5,23.90856637269712
HEAT_HIGH_T,GERMANY,11,6,23.66564420518683
HEAT_HIGH_T,GERMANY,11,7,23.61376477268512
HEAT_HIGH_T,GERMANY,11,8,23.66534715330022
HEAT_HIGH_T,GERMANY,11,9,23.61376154929611
HEAT_HIGH_T,GERMANY,11,10,24.8289771177364
HEAT_HIGH_T,GERMANY,11,11,23.61375991712623
HEAT_HIGH_T,GERMANY,11,12,24.43334280206756
HEAT_HIGH_T,GERMANY,12,1,24.82881870430559
HEAT_HIGH_T,GERMANY,12,2,23.61377253401864
HEAT_HIGH_T,GERMANY,12,3,23.61376808928077
HEAT_HIGH_T,GERMANY,12,4,23.6137620725987
HEAT_HIGH_T,GERMANY,12,5,23.90835560493912
HEAT_HIGH_T,GERMANY,12,6,23.66534715636735
HEAT_HIGH_T,GERMANY,12,7,23.61377237200202
HEAT_HIGH_T,GERMANY,12,8,23.67341947741274
HEAT_HIGH_T,GERMANY,12,9,23.61376584907032
HEAT_HIGH_T,GERMANY,12,10,24.82881858437277
HEAT_HIGH_T,GERMANY,12,11,23.61376129856612
HEAT_HIGH_T,GERMANY,12,12,24.43299679294471
HEAT_HIGH_T,GERMANY,13,1,24.82866292579471
HEAT_HIGH_T,GERMANY,13,2,23.61377407319772
HEAT_HIGH_T,GERMANY,13,3,23.61377509970467
HEAT_HIGH_T,GERMANY,13,4,23.61378583254254
HEAT_HIGH_T,GERMANY,13,5,23.90814476172723
HEAT_HIGH_T,GERMANY,13,6,23.66534715575259
HEAT_HIGH_T,GERMANY,13,7,23.61377554747924
HEAT_HIGH_T,GERMANY,13,8,23.67312520238998
HEAT_HIGH_T,GERMANY,13,9,23.61378200004139
HEAT_HIGH_T,GERMANY,13,10,24.82866302884539
HEAT_HIGH_T,GERMANY,13,11,23.61378660317257
HEAT_HIGH_T,GERMANY,13,12,24.43265065940068
HEAT_HIGH_T,GERMANY,14,1,24.82850399129431
HEAT_HIGH_T,GERMANY,14,2,23.61377408649298
HEAT_HIGH_T,GERMANY,14,3,23.61377512000636
HEAT_HIGH_T,GERMANY,14,4,23.61378675052529
HEAT_HIGH_T,GERMANY,14,5,23.90793384336446
HEAT_HIGH_T,GERMANY,14,6,23.66534715620442
HEAT_HIGH_T,GERMANY,14,7,23.61378315016484
HEAT_HIGH_T,GERMANY,14,8,23.6728308225332
HEAT_HIGH_T,GERMANY,14,9,23.61378630729981
HEAT_HIGH_T,GERMANY,14,10,24.82850438395276
HEAT_HIGH_T,GERMANY,14,11,23.61378799583009
HEAT_HIGH_T,GERMANY,14,12,24.43230439844739
HEAT_HIGH_T,GERMANY,15,1,24.82833700607447
HEAT_HIGH_T,GERMANY,15,2,23.61377486929733
HEAT_HIGH_T,GERMANY,15,3,23.61377400659995
HEAT_HIGH_T,GERMANY,15,4,23.6137542352837
HEAT_HIGH_T,GERMANY,15,5,23.90772284982407
HEAT_HIGH_T,GERMANY,15,6,23.66534715705194
HEAT_HIGH_T,GERMANY,15,7,23.61375853762839
HEAT_HIGH_T,GERMANY,15,8,23.67253633793027
HEAT_HIGH_T,GERMANY,15,9,23.61373668027521
HEAT_HIGH_T,GERMANY,15,10,24.82833782528051
HEAT_HIGH_T,GERMANY,15,11,23.61375293383672
HEAT_HIGH_T,GERMANY,15,12,23.68586097674492
HEAT_HIGH_T,GERMANY,16,1,24.82815936690141
HEAT_HIGH_T,GERMANY,16,2,23.61377464441014
HEAT_HIGH_T,GERMANY,16,3,23.61377371148103
HEAT_HIGH_T,GERMANY,16,4,23.61352814174288
HEAT_HIGH_T,GERMANY,16,5,23.90751178074921
HEAT_HIGH_T,GERMANY,16,6,23.66534715510244
HEAT_HIGH_T,GERMANY,16,7,23.61352993112364
HEAT_HIGH_T,GERMANY,16,8,23.6722417481631
HEAT_HIGH_T,GERMANY,16,9,23.61351781113994
HEAT_HIGH_T,GERMANY,16,10,24.82816069158043
HEAT_HIGH_T,GERMANY,16,11,23.61352745587395
HEAT_HIGH_T,GERMANY,16,12,23.67378916917718
HEAT_HIGH_T,GERMANY,17,1,24.82797222318461
HEAT_HIGH_T,GERMANY,17,2,23.61377438228
HEAT_HIGH_T,GERMANY,17,3,23.61377388049809
HEAT_HIGH_T,GERMANY,17,4,23.61322895322869
HEAT_HIGH_T,GERMANY,17,5,23.78003299871026
HEAT_HIGH_T,GERMANY,17,6,23.66534715360762
HEAT_HIGH_T,GERMANY,17,7,23.613228923454
HEAT_HIGH_T,GERMANY,17,8,23.66534715323126
HEAT_HIGH_T,GERMANY,17,9,23.61322803567393
HEAT_HIGH_T,GERMANY,17,10,24.8279740350409
HEAT_HIGH_T,GERMANY,17,11,23.61322889239086
HEAT_HIGH_T,GERMANY,17,12,23.66534715326321
HEAT_HIGH_T,GERMANY,18,1,24.82777856995849
HEAT_HIGH_T,GERMANY,18,2,23.61377427637863
