index,capacity
AMMONIA_STORAGE,0.03679937952336787
BATT_LI,87.10422280734008
CCGT,6.127085423012519e-09
CCGT_AMMONIA,6.127089009932961e-09
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,6.25130580230333e-10
DEC_ADVCOGEN_H2,6.251314562616219e-10
DEC_BOILER_GAS,2.26097499607521e-08
DEC_BOILER_OIL,1.924033798810878e-08
DEC_BOILER_WOOD,1.345811771420417e-08
DEC_COGEN_GAS,2.017562870598825e-09
DEC_COGEN_OIL,2.229201169512178e-09
DEC_DIRECT_ELEC,1.581323435476673e-07
DEC_HP_ELEC,75.33835113741532
DEC_SOLAR,1.479222970827498e-07
DEC_THHP_GAS,1.260357346953375e-08
DHN,50.86266515348871
DHN_BOILER_GAS,1.333497894674496e-08
DHN_BOILER_OIL,1.347454829320348e-08
DHN_BOILER_WOOD,1.301717358073421e-08
DHN_COGEN_BIO_HYDROLYSIS,1.901746333640234e-09
DHN_COGEN_GAS,2.944832330087989e-09
DHN_COGEN_WASTE,6.655905681076644e-09
DHN_COGEN_WET_BIOMASS,10.46190162236363
DHN_COGEN_WOOD,4.060158098401814e-07
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,40.40076306665474
DHN_SOLAR,7.125361045160401e-09
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.01496241658886005
GEOTHERMAL,0.0
GRID,4.030858637381017
H2_STORAGE,2.771539167319864e-05
HYDRO_RIVER,4.758999999924018
IND_BOILER_COAL,0.0
IND_BOILER_GAS,6.784618014531319e-08
IND_BOILER_OIL,7.162005953314552e-08
IND_BOILER_WASTE,15.99184108798941
IND_BOILER_WOOD,4.610103007530441e-08
IND_COGEN_GAS,2.196512423910992e-09
IND_COGEN_WASTE,9.034595857748881e-09
IND_COGEN_WOOD,26.02174109508908
IND_DIRECT_ELEC,25.48299207453227
LFO_STORAGE,0.03788542755389501
NUCLEAR,0.0
PHS,7.241999999927018
PV,121.3914045304947
TS_DEC_ADVCOGEN_GAS,1.122091391609077e-06
TS_DEC_ADVCOGEN_H2,1.122091402240862e-06
TS_DEC_BOILER_GAS,1.122091476215986e-06
TS_DEC_BOILER_OIL,1.122091695820605e-06
TS_DEC_BOILER_WOOD,1.151243474414014e-06
TS_DEC_COGEN_GAS,1.122091421527701e-06
TS_DEC_COGEN_OIL,1.122091531819712e-06
TS_DEC_DIRECT_ELEC,1.185127016679255e-06
TS_DEC_HP_ELEC,282.9803013406696
TS_DEC_THHP_GAS,1.122091549877329e-06
TS_DHN_DAILY,1.353301985270713e-05
TS_DHN_SEASONAL,16714.251635563
TS_HIGH_TEMP,25.00047035814227
WIND_OFFSHORE,8.22366699090693
WIND_ONSHORE,487.7559999997147
