pt,n,h,td,val
DEC_HP_ELEC,GERMANY,9,6,69.7749680701748
DEC_HP_ELEC,GERMANY,9,7,1.027970288917147e-07
DEC_HP_ELEC,GERMANY,9,8,0.7666671587701567
DEC_HP_ELEC,GERMANY,9,9,2.93530407708579e-08
DEC_HP_ELEC,GERMANY,9,10,34.02400579706688
DEC_HP_ELEC,GERMANY,9,11,59.33128460247541
DEC_HP_ELEC,GERMANY,9,12,61.32309583084404
DEC_HP_ELEC,GERMANY,10,1,61.88017512712283
DEC_HP_ELEC,GERMANY,10,2,75.33835113629898
DEC_HP_ELEC,GERMANY,10,3,56.71270418460092
DEC_HP_ELEC,GERMANY,10,4,42.58550617135631
DEC_HP_ELEC,GERMANY,10,5,18.96928486800152
DEC_HP_ELEC,GERMANY,10,6,70.93110041346293
DEC_HP_ELEC,GERMANY,10,7,1.565761999355649e-07
DEC_HP_ELEC,GERMANY,10,8,27.35989158138397
DEC_HP_ELEC,GERMANY,10,9,4.494274556330479e-08
DEC_HP_ELEC,GERMANY,10,10,34.17246824186221
DEC_HP_ELEC,GERMANY,10,11,62.43451501445984
DEC_HP_ELEC,GERMANY,10,12,61.42009529523744
DEC_HP_ELEC,GERMANY,11,1,61.73835831852627
DEC_HP_ELEC,GERMANY,11,2,75.3383511363814
DEC_HP_ELEC,GERMANY,11,3,55.15767288972486
DEC_HP_ELEC,GERMANY,11,4,41.97547458577925
DEC_HP_ELEC,GERMANY,11,5,19.11053134392219
DEC_HP_ELEC,GERMANY,11,6,70.15104054070453
DEC_HP_ELEC,GERMANY,11,7,3.057954740461006e-07
DEC_HP_ELEC,GERMANY,11,8,38.74747505658795
DEC_HP_ELEC,GERMANY,11,9,8.950618003397674e-08
DEC_HP_ELEC,GERMANY,11,10,33.44661582670049
DEC_HP_ELEC,GERMANY,11,11,75.3383511366676
DEC_HP_ELEC,GERMANY,11,12,61.19819661975538
DEC_HP_ELEC,GERMANY,12,1,61.72613145509084
DEC_HP_ELEC,GERMANY,12,2,75.33835113649526
DEC_HP_ELEC,GERMANY,12,3,54.2678687251799
DEC_HP_ELEC,GERMANY,12,4,41.44969638276536
DEC_HP_ELEC,GERMANY,12,5,21.3548234354756
DEC_HP_ELEC,GERMANY,12,6,70.32551027421712
DEC_HP_ELEC,GERMANY,12,7,17.26408199157374
DEC_HP_ELEC,GERMANY,12,8,54.1064106484048
DEC_HP_ELEC,GERMANY,12,9,50.75750661814327
DEC_HP_ELEC,GERMANY,12,10,33.60691658929829
DEC_HP_ELEC,GERMANY,12,11,75.33835113721867
DEC_HP_ELEC,GERMANY,12,12,61.82635128215995
DEC_HP_ELEC,GERMANY,13,1,61.7286569736426
DEC_HP_ELEC,GERMANY,13,2,75.33835113650409
DEC_HP_ELEC,GERMANY,13,3,53.50090311244786
DEC_HP_ELEC,GERMANY,13,4,41.41938791364465
DEC_HP_ELEC,GERMANY,13,5,22.35447971549596
DEC_HP_ELEC,GERMANY,13,6,70.4843650037776
DEC_HP_ELEC,GERMANY,13,7,75.33835083425787
DEC_HP_ELEC,GERMANY,13,8,59.56496689464974
DEC_HP_ELEC,GERMANY,13,9,75.33835104865793
DEC_HP_ELEC,GERMANY,13,10,34.17165292303503
DEC_HP_ELEC,GERMANY,13,11,75.338351137099
DEC_HP_ELEC,GERMANY,13,12,62.04098685679764
DEC_HP_ELEC,GERMANY,14,1,61.84655820605933
DEC_HP_ELEC,GERMANY,14,2,75.33835113636397
DEC_HP_ELEC,GERMANY,14,3,53.45669626150242
DEC_HP_ELEC,GERMANY,14,4,41.72932025918638
DEC_HP_ELEC,GERMANY,14,5,22.48162844961173
DEC_HP_ELEC,GERMANY,14,6,70.61288121783836
DEC_HP_ELEC,GERMANY,14,7,75.33835098634025
DEC_HP_ELEC,GERMANY,14,8,60.85585803717588
DEC_HP_ELEC,GERMANY,14,9,75.33835109320582
DEC_HP_ELEC,GERMANY,14,10,34.59397828021837
DEC_HP_ELEC,GERMANY,14,11,75.3383511367666
DEC_HP_ELEC,GERMANY,14,12,62.13121659866388
DEC_HP_ELEC,GERMANY,15,1,62.04622084981023
DEC_HP_ELEC,GERMANY,15,2,75.33835113648685
DEC_HP_ELEC,GERMANY,15,3,53.90878530256349
DEC_HP_ELEC,GERMANY,15,4,42.72304570257877
DEC_HP_ELEC,GERMANY,15,5,22.21542706176573
DEC_HP_ELEC,GERMANY,15,6,70.77642616812814
DEC_HP_ELEC,GERMANY,15,7,75.33835103719206
DEC_HP_ELEC,GERMANY,15,8,60.95073775223872
DEC_HP_ELEC,GERMANY,15,9,75.33835110803703
DEC_HP_ELEC,GERMANY,15,10,35.16021795721228
DEC_HP_ELEC,GERMANY,15,11,75.33835113708159
DEC_HP_ELEC,GERMANY,15,12,61.62438193165605
DEC_HP_ELEC,GERMANY,16,1,62.39520946053862
DEC_HP_ELEC,GERMANY,16,2,75.3383511365084
DEC_HP_ELEC,GERMANY,16,3,68.14438771802556
DEC_HP_ELEC,GERMANY,16,4,43.70525500043061
DEC_HP_ELEC,GERMANY,16,5,21.11689900215197
DEC_HP_ELEC,GERMANY,16,6,70.673746843702
DEC_HP_ELEC,GERMANY,16,7,75.3383510617835
DEC_HP_ELEC,GERMANY,16,8,60.2317655142813
DEC_HP_ELEC,GERMANY,16,9,70.19347865223726
DEC_HP_ELEC,GERMANY,16,10,35.5796664194521
DEC_HP_ELEC,GERMANY,16,11,75.33835113681985
DEC_HP_ELEC,GERMANY,16,12,59.48591226338086
DEC_HP_ELEC,GERMANY,17,1,62.71106732312244
DEC_HP_ELEC,GERMANY,17,2,75.33835113535953
DEC_HP_ELEC,GERMANY,17,3,75.3383510614917
DEC_HP_ELEC,GERMANY,17,4,44.58866128889913
DEC_HP_ELEC,GERMANY,17,5,16.39083559151216
DEC_HP_ELEC,GERMANY,17,6,70.19588216161931
DEC_HP_ELEC,GERMANY,17,7,59.68336940403785
DEC_HP_ELEC,GERMANY,17,8,42.72149680180429
DEC_HP_ELEC,GERMANY,17,9,27.31288860658116
DEC_HP_ELEC,GERMANY,17,10,35.91700326936089
DEC_HP_ELEC,GERMANY,17,11,46.34950075006821
DEC_HP_ELEC,GERMANY,17,12,53.6515380135025
DEC_HP_ELEC,GERMANY,18,1,62.98888529107379
DEC_HP_ELEC,GERMANY,18,2,75.33835113657234
DEC_HP_ELEC,GERMANY,18,3,50.4167274860347
DEC_HP_ELEC,GERMANY,18,4,44.97624607569766
DEC_HP_ELEC,GERMANY,18,5,11.73165772936474
DEC_HP_ELEC,GERMANY,18,6,66.26048017025506
DEC_HP_ELEC,GERMANY,18,7,11.4407215727309
DEC_HP_ELEC,GERMANY,18,8,19.11816034525209
DEC_HP_ELEC,GERMANY,18,9,4.200228477705596e-09
DEC_HP_ELEC,GERMANY,18,10,35.84441756560307
DEC_HP_ELEC,GERMANY,18,11,49.10673138712571
DEC_HP_ELEC,GERMANY,18,12,60.23220272440654
DEC_HP_ELEC,GERMANY,19,1,63.12511877753165
DEC_HP_ELEC,GERMANY,19,2,75.3383511366127
DEC_HP_ELEC,GERMANY,19,3,75.33835107294915
DEC_HP_ELEC,GERMANY,19,4,64.181888902344
DEC_HP_ELEC,GERMANY,19,5,19.37720427133507
DEC_HP_ELEC,GERMANY,19,6,63.70494979257741
DEC_HP_ELEC,GERMANY,19,7,1.609543817878437e-08
DEC_HP_ELEC,GERMANY,19,8,3.173645506619067
DEC_HP_ELEC,GERMANY,19,9,4.419129133969867e-09
DEC_HP_ELEC,GERMANY,19,10,35.92169856751049
DEC_HP_ELEC,GERMANY,19,11,65.10402664036775
DEC_HP_ELEC,GERMANY,19,12,60.59179044405823
DEC_HP_ELEC,GERMANY,20,1,63.01549134426684
DEC_HP_ELEC,GERMANY,20,2,75.33835113680996
DEC_HP_ELEC,GERMANY,20,3,75.33835112363326
DEC_HP_ELEC,GERMANY,20,4,75.33834921719765
DEC_HP_ELEC,GERMANY,20,5,23.12492845924364
DEC_HP_ELEC,GERMANY,20,6,44.47839392530558
DEC_HP_ELEC,GERMANY,20,7,1.54021997336817e-08
DEC_HP_ELEC,GERMANY,20,8,5.165717747202998e-10
DEC_HP_ELEC,GERMANY,20,9,4.664291526104741e-09
DEC_HP_ELEC,GERMANY,20,10,35.55653742267793
DEC_HP_ELEC,GERMANY,20,11,75.33835110743821
DEC_HP_ELEC,GERMANY,20,12,58.23284344255372
DEC_HP_ELEC,GERMANY,21,1,62.42995680497376
DEC_HP_ELEC,GERMANY,21,2,75.33835113662433
DEC_HP_ELEC,GERMANY,21,3,75.33835112385637
DEC_HP_ELEC,GERMANY,21,4,75.3383501813584
DEC_HP_ELEC,GERMANY,21,5,24.25784980736472
DEC_HP_ELEC,GERMANY,21,6,28.4961964372943
DEC_HP_ELEC,GERMANY,21,7,1.631624205389025e-08
DEC_HP_ELEC,GERMANY,21,8,5.186958501969345e-10
DEC_HP_ELEC,GERMANY,21,9,4.940732006391232e-09
DEC_HP_ELEC,GERMANY,21,10,34.77903508803372
DEC_HP_ELEC,GERMANY,21,11,75.3383511351449
DEC_HP_ELEC,GERMANY,21,12,57.92730724099249
DEC_HP_ELEC,GERMANY,22,1,61.38759489253161
DEC_HP_ELEC,GERMANY,22,2,75.33835113687742
DEC_HP_ELEC,GERMANY,22,3,75.33835112409962
DEC_HP_ELEC,GERMANY,22,4,75.33835050276413
DEC_HP_ELEC,GERMANY,22,5,24.75604190618036
DEC_HP_ELEC,GERMANY,22,6,3.799623966195499
DEC_HP_ELEC,GERMANY,22,7,1.943613570103049e-08
DEC_HP_ELEC,GERMANY,22,8,5.208566363271114e-10
DEC_HP_ELEC,GERMANY,22,9,4.069477397177452e-08
DEC_HP_ELEC,GERMANY,22,10,34.1231010077314
DEC_HP_ELEC,GERMANY,22,11,69.97139417690714
DEC_HP_ELEC,GERMANY,22,12,52.58170812569816
DEC_HP_ELEC,GERMANY,23,1,60.15257491850212
DEC_HP_ELEC,GERMANY,23,2,75.33835113700285
DEC_HP_ELEC,GERMANY,23,3,75.3383511243295
DEC_HP_ELEC,GERMANY,23,4,56.8222197038004
DEC_HP_ELEC,GERMANY,23,5,24.96918734520977
DEC_HP_ELEC,GERMANY,23,6,1.335980830160376e-08
DEC_HP_ELEC,GERMANY,23,7,2.725520841970004e-07
DEC_HP_ELEC,GERMANY,23,8,6.161625331427788e-10
DEC_HP_ELEC,GERMANY,23,9,8.104608455817484e-08
DEC_HP_ELEC,GERMANY,23,10,34.55957301225231
DEC_HP_ELEC,GERMANY,23,11,43.19914838098561
DEC_HP_ELEC,GERMANY,23,12,52.41421754948334
DEC_HP_ELEC,GERMANY,24,1,59.93052941065756
DEC_HP_ELEC,GERMANY,24,2,75.3383511368646
DEC_HP_ELEC,GERMANY,24,3,75.33835112451447
DEC_HP_ELEC,GERMANY,24,4,50.07737420354468
DEC_HP_ELEC,GERMANY,24,5,25.6850064786175
DEC_HP_ELEC,GERMANY,24,6,1.336630399244151e-08
DEC_HP_ELEC,GERMANY,24,7,2.225190900659392
DEC_HP_ELEC,GERMANY,24,8,6.192910955325487e-10
DEC_HP_ELEC,GERMANY,24,9,17.97651619517904
DEC_HP_ELEC,GERMANY,24,10,35.81069143007672
DEC_HP_ELEC,GERMANY,24,11,55.31489765451914
DEC_HP_ELEC,GERMANY,24,12,42.76782128125075
DEC_SOLAR,GERMANY,1,1,0.0
DEC_SOLAR,GERMANY,1,2,0.0
DEC_SOLAR,GERMANY,1,3,0.0
DEC_SOLAR,GERMANY,1,4,0.0
DEC_SOLAR,GERMANY,1,5,0.0
DEC_SOLAR,GERMANY,1,6,0.0
DEC_SOLAR,GERMANY,1,7,0.0
DEC_SOLAR,GERMANY,1,8,0.0
DEC_SOLAR,GERMANY,1,9,0.0
DEC_SOLAR,GERMANY,1,10,0.0
DEC_SOLAR,GERMANY,1,11,0.0
DEC_SOLAR,GERMANY,1,12,0.0
DEC_SOLAR,GERMANY,2,1,0.0
DEC_SOLAR,GERMANY,2,2,0.0
DEC_SOLAR,GERMANY,2,3,0.0
DEC_SOLAR,GERMANY,2,4,0.0
DEC_SOLAR,GERMANY,2,5,0.0
DEC_SOLAR,GERMANY,2,6,0.0
DEC_SOLAR,GERMANY,2,7,0.0
DEC_SOLAR,GERMANY,2,8,0.0
DEC_SOLAR,GERMANY,2,9,0.0
DEC_SOLAR,GERMANY,2,10,0.0
DEC_SOLAR,GERMANY,2,11,0.0
DEC_SOLAR,GERMANY,2,12,0.0
DEC_SOLAR,GERMANY,3,1,0.0
DEC_SOLAR,GERMANY,3,2,0.0
DEC_SOLAR,GERMANY,3,3,0.0
DEC_SOLAR,GERMANY,3,4,0.0
DEC_SOLAR,GERMANY,3,5,0.0
DEC_SOLAR,GERMANY,3,6,0.0
DEC_SOLAR,GERMANY,3,7,0.0
DEC_SOLAR,GERMANY,3,8,0.0
DEC_SOLAR,GERMANY,3,9,0.0
DEC_SOLAR,GERMANY,3,10,0.0
DEC_SOLAR,GERMANY,3,11,0.0
DEC_SOLAR,GERMANY,3,12,0.0
DEC_SOLAR,GERMANY,4,1,0.0
DEC_SOLAR,GERMANY,4,2,0.0
DEC_SOLAR,GERMANY,4,3,0.0
DEC_SOLAR,GERMANY,4,4,0.0
DEC_SOLAR,GERMANY,4,5,0.0
DEC_SOLAR,GERMANY,4,6,0.0
DEC_SOLAR,GERMANY,4,7,0.0
DEC_SOLAR,GERMANY,4,8,0.0
DEC_SOLAR,GERMANY,4,9,0.0
DEC_SOLAR,GERMANY,4,10,0.0
DEC_SOLAR,GERMANY,4,11,0.0
DEC_SOLAR,GERMANY,4,12,0.0
DEC_SOLAR,GERMANY,5,1,0.0
DEC_SOLAR,GERMANY,5,2,0.0
DEC_SOLAR,GERMANY,5,3,0.0
DEC_SOLAR,GERMANY,5,4,0.0
DEC_SOLAR,GERMANY,5,5,0.0
DEC_SOLAR,GERMANY,5,6,0.0
DEC_SOLAR,GERMANY,5,7,0.0
DEC_SOLAR,GERMANY,5,8,0.0
DEC_SOLAR,GERMANY,5,9,0.0
DEC_SOLAR,GERMANY,5,10,0.0
DEC_SOLAR,GERMANY,5,11,0.0
DEC_SOLAR,GERMANY,5,12,0.0
DEC_SOLAR,GERMANY,6,1,0.0
DEC_SOLAR,GERMANY,6,2,0.0
DEC_SOLAR,GERMANY,6,3,0.0
DEC_SOLAR,GERMANY,6,4,0.0
DEC_SOLAR,GERMANY,6,5,0.0
DEC_SOLAR,GERMANY,6,6,0.0
DEC_SOLAR,GERMANY,6,7,0.0
DEC_SOLAR,GERMANY,6,8,0.0
DEC_SOLAR,GERMANY,6,9,0.0
DEC_SOLAR,GERMANY,6,10,0.0
DEC_SOLAR,GERMANY,6,11,0.0
DEC_SOLAR,GERMANY,6,12,0.0
DEC_SOLAR,GERMANY,7,1,0.0
DEC_SOLAR,GERMANY,7,2,0.0
DEC_SOLAR,GERMANY,7,3,0.0
DEC_SOLAR,GERMANY,7,4,0.0
DEC_SOLAR,GERMANY,7,5,0.0
DEC_SOLAR,GERMANY,7,6,0.0
DEC_SOLAR,GERMANY,7,7,0.0
DEC_SOLAR,GERMANY,7,8,0.0
DEC_SOLAR,GERMANY,7,9,0.0
DEC_SOLAR,GERMANY,7,10,0.0
DEC_SOLAR,GERMANY,7,11,0.0
DEC_SOLAR,GERMANY,7,12,0.0
DEC_SOLAR,GERMANY,8,1,0.0
DEC_SOLAR,GERMANY,8,2,0.0
DEC_SOLAR,GERMANY,8,3,0.0
DEC_SOLAR,GERMANY,8,4,1.503628886307587e-11
DEC_SOLAR,GERMANY,8,5,3.383836807789116e-09
DEC_SOLAR,GERMANY,8,6,1.231192645198154e-11
DEC_SOLAR,GERMANY,8,7,2.317215937036581e-10
DEC_SOLAR,GERMANY,8,8,9.522089526013511e-10
DEC_SOLAR,GERMANY,8,9,1.190594886378412e-09
DEC_SOLAR,GERMANY,8,10,0.0
DEC_SOLAR,GERMANY,8,11,0.0
DEC_SOLAR,GERMANY,8,12,0.0
DEC_SOLAR,GERMANY,9,1,0.0
DEC_SOLAR,GERMANY,9,2,0.0
DEC_SOLAR,GERMANY,9,3,0.0
DEC_SOLAR,GERMANY,9,4,5.946943936971539e-09
DEC_SOLAR,GERMANY,9,5,2.138829360135603e-08
DEC_SOLAR,GERMANY,9,6,2.334331628135264e-09
DEC_SOLAR,GERMANY,9,7,3.202874157493295e-09
DEC_SOLAR,GERMANY,9,8,9.882118977882001e-09
DEC_SOLAR,GERMANY,9,9,2.015759519236505e-08
DEC_SOLAR,GERMANY,9,10,3.017320768911005e-10
DEC_SOLAR,GERMANY,9,11,0.0
DEC_SOLAR,GERMANY,9,12,0.0
DEC_SOLAR,GERMANY,10,1,0.0
DEC_SOLAR,GERMANY,10,2,5.871996520352635e-10
DEC_SOLAR,GERMANY,10,3,1.061848822048749e-08
DEC_SOLAR,GERMANY,10,4,1.815961233253684e-08
DEC_SOLAR,GERMANY,10,5,3.869601563421739e-08
DEC_SOLAR,GERMANY,10,6,9.593832373222595e-09
DEC_SOLAR,GERMANY,10,7,9.906963630025074e-09
DEC_SOLAR,GERMANY,10,8,2.162485377106519e-08
DEC_SOLAR,GERMANY,10,9,3.717038770403556e-08
DEC_SOLAR,GERMANY,10,10,4.258919223132721e-09
DEC_SOLAR,GERMANY,10,11,3.96021666581934e-10
DEC_SOLAR,GERMANY,10,12,4.308692610214781e-10
DEC_SOLAR,GERMANY,11,1,3.51909694946631e-10
DEC_SOLAR,GERMANY,11,2,6.569583339338983e-09
DEC_SOLAR,GERMANY,11,3,3.084309312116682e-08
DEC_SOLAR,GERMANY,11,4,3.248695973769172e-08
DEC_SOLAR,GERMANY,11,5,5.225261173701888e-08
DEC_SOLAR,GERMANY,11,6,1.507663495005451e-08
DEC_SOLAR,GERMANY,11,7,1.522715822697807e-08
DEC_SOLAR,GERMANY,11,8,3.238516232467447e-08
DEC_SOLAR,GERMANY,11,9,5.183295853951403e-08
DEC_SOLAR,GERMANY,11,10,1.268685722011572e-08
DEC_SOLAR,GERMANY,11,11,4.005383413963598e-09
DEC_SOLAR,GERMANY,11,12,5.389648230357245e-09
DEC_SOLAR,GERMANY,12,1,1.208877026976995e-09
DEC_SOLAR,GERMANY,12,2,1.609456795940148e-08
DEC_SOLAR,GERMANY,12,3,4.453934685454524e-08
DEC_SOLAR,GERMANY,12,4,3.559430986857027e-08
DEC_SOLAR,GERMANY,12,5,5.913489570133041e-08
DEC_SOLAR,GERMANY,12,6,1.256698704109183e-08
DEC_SOLAR,GERMANY,12,7,1.921181883891049e-08
DEC_SOLAR,GERMANY,12,8,4.020514524701596e-08
DEC_SOLAR,GERMANY,12,9,6.092722755539538e-08
DEC_SOLAR,GERMANY,12,10,1.717882914376212e-08
DEC_SOLAR,GERMANY,12,11,6.929432840787112e-09
DEC_SOLAR,GERMANY,12,12,7.47587160149926e-09
DEC_SOLAR,GERMANY,13,1,2.256700831862225e-09
DEC_SOLAR,GERMANY,13,2,2.157358291889599e-08
DEC_SOLAR,GERMANY,13,3,5.042456396796959e-08
DEC_SOLAR,GERMANY,13,4,3.430812835825818e-08
DEC_SOLAR,GERMANY,13,5,6.167739725464186e-08
DEC_SOLAR,GERMANY,13,6,1.180146665488475e-08
DEC_SOLAR,GERMANY,13,7,1.895804473790731e-08
DEC_SOLAR,GERMANY,13,8,4.005967337340175e-08
DEC_SOLAR,GERMANY,13,9,6.110341078175108e-08
DEC_SOLAR,GERMANY,13,10,2.374159334300682e-08
DEC_SOLAR,GERMANY,13,11,7.71663837171845e-09
DEC_SOLAR,GERMANY,13,12,6.256970619097438e-09
DEC_SOLAR,GERMANY,14,1,1.731341414555696e-09
DEC_SOLAR,GERMANY,14,2,2.117873555245188e-08
DEC_SOLAR,GERMANY,14,3,4.813800020576993e-08
DEC_SOLAR,GERMANY,14,4,2.92420134579813e-08
DEC_SOLAR,GERMANY,14,5,5.696073508689417e-08
DEC_SOLAR,GERMANY,14,6,9.038017338650324e-09
DEC_SOLAR,GERMANY,14,7,1.47362428849992e-08
DEC_SOLAR,GERMANY,14,8,3.784399030059452e-08
DEC_SOLAR,GERMANY,14,9,5.475330721401369e-08
DEC_SOLAR,GERMANY,14,10,2.141673432659965e-08
DEC_SOLAR,GERMANY,14,11,7.477607844816963e-09
DEC_SOLAR,GERMANY,14,12,2.627808565707478e-09
DEC_SOLAR,GERMANY,15,1,1.015092790232419e-09
DEC_SOLAR,GERMANY,15,2,1.285141651705397e-08
DEC_SOLAR,GERMANY,15,3,3.819562449502143e-08
DEC_SOLAR,GERMANY,15,4,2.188121692036842e-08
DEC_SOLAR,GERMANY,15,5,4.522671125910698e-08
DEC_SOLAR,GERMANY,15,6,7.984880487528755e-09
DEC_SOLAR,GERMANY,15,7,1.091118987930274e-08
DEC_SOLAR,GERMANY,15,8,2.692431358245978e-08
DEC_SOLAR,GERMANY,15,9,4.092589157446866e-08
DEC_SOLAR,GERMANY,15,10,1.457072260528453e-08
DEC_SOLAR,GERMANY,15,11,3.342471774436141e-09
DEC_SOLAR,GERMANY,15,12,3.748718997412486e-10
DEC_SOLAR,GERMANY,16,1,2.777432531737548e-10
DEC_SOLAR,GERMANY,16,2,4.366772035996302e-09
DEC_SOLAR,GERMANY,16,3,2.214280205286556e-08
DEC_SOLAR,GERMANY,16,4,1.215019507568645e-08
DEC_SOLAR,GERMANY,16,5,2.750122754652382e-08
DEC_SOLAR,GERMANY,16,6,4.462717637477563e-09
DEC_SOLAR,GERMANY,16,7,5.646516804986274e-09
DEC_SOLAR,GERMANY,16,8,1.491003357686129e-08
DEC_SOLAR,GERMANY,16,9,2.434119758322344e-08
DEC_SOLAR,GERMANY,16,10,4.712668642135767e-09
DEC_SOLAR,GERMANY,16,11,1.44362747695087e-10
DEC_SOLAR,GERMANY,16,12,1.569179769085274e-10
DEC_SOLAR,GERMANY,17,1,0.0
DEC_SOLAR,GERMANY,17,2,7.463527909421627e-10
DEC_SOLAR,GERMANY,17,3,7.711083375971448e-09
DEC_SOLAR,GERMANY,17,4,2.276720332368394e-09
DEC_SOLAR,GERMANY,17,5,8.877498746426861e-09
DEC_SOLAR,GERMANY,17,6,1.240593920066064e-09
DEC_SOLAR,GERMANY,17,7,8.403271440929515e-10
DEC_SOLAR,GERMANY,17,8,3.547431229409914e-09
DEC_SOLAR,GERMANY,17,9,7.327747038469331e-09
DEC_SOLAR,GERMANY,17,10,1.148003305826898e-12
DEC_SOLAR,GERMANY,17,11,0.0
DEC_SOLAR,GERMANY,17,12,0.0
DEC_SOLAR,GERMANY,18,1,0.0
DEC_SOLAR,GERMANY,18,2,0.0
DEC_SOLAR,GERMANY,18,3,0.0
DEC_SOLAR,GERMANY,18,4,0.0
DEC_SOLAR,GERMANY,18,5,0.0
DEC_SOLAR,GERMANY,18,6,0.0
DEC_SOLAR,GERMANY,18,7,0.0
DEC_SOLAR,GERMANY,18,8,0.0
DEC_SOLAR,GERMANY,18,9,0.0
DEC_SOLAR,GERMANY,18,10,0.0
DEC_SOLAR,GERMANY,18,11,0.0
DEC_SOLAR,GERMANY,18,12,0.0
DEC_SOLAR,GERMANY,19,1,0.0
DEC_SOLAR,GERMANY,19,2,0.0
DEC_SOLAR,GERMANY,19,3,0.0
DEC_SOLAR,GERMANY,19,4,0.0
DEC_SOLAR,GERMANY,19,5,0.0
DEC_SOLAR,GERMANY,19,6,0.0
DEC_SOLAR,GERMANY,19,7,0.0
DEC_SOLAR,GERMANY,19,8,0.0
DEC_SOLAR,GERMANY,19,9,0.0
DEC_SOLAR,GERMANY,19,10,0.0
DEC_SOLAR,GERMANY,19,11,0.0
DEC_SOLAR,GERMANY,19,12,0.0
DEC_SOLAR,GERMANY,20,1,0.0
DEC_SOLAR,GERMANY,20,2,0.0
DEC_SOLAR,GERMANY,20,3,0.0
DEC_SOLAR,GERMANY,20,4,0.0
DEC_SOLAR,GERMANY,20,5,0.0
DEC_SOLAR,GERMANY,20,6,0.0
DEC_SOLAR,GERMANY,20,7,0.0
DEC_SOLAR,GERMANY,20,8,0.0
DEC_SOLAR,GERMANY,20,9,0.0
DEC_SOLAR,GERMANY,20,10,0.0
DEC_SOLAR,GERMANY,20,11,0.0
DEC_SOLAR,GERMANY,20,12,0.0
DEC_SOLAR,GERMANY,21,1,0.0
DEC_SOLAR,GERMANY,21,2,0.0
DEC_SOLAR,GERMANY,21,3,0.0
DEC_SOLAR,GERMANY,21,4,0.0
DEC_SOLAR,GERMANY,21,5,0.0
DEC_SOLAR,GERMANY,21,6,0.0
DEC_SOLAR,GERMANY,21,7,0.0
DEC_SOLAR,GERMANY,21,8,0.0
DEC_SOLAR,GERMANY,21,9,0.0
DEC_SOLAR,GERMANY,21,10,0.0
DEC_SOLAR,GERMANY,21,11,0.0
DEC_SOLAR,GERMANY,21,12,0.0
DEC_SOLAR,GERMANY,22,1,0.0
DEC_SOLAR,GERMANY,22,2,0.0
DEC_SOLAR,GERMANY,22,3,0.0
DEC_SOLAR,GERMANY,22,4,0.0
DEC_SOLAR,GERMANY,22,5,0.0
DEC_SOLAR,GERMANY,22,6,0.0
DEC_SOLAR,GERMANY,22,7,0.0
DEC_SOLAR,GERMANY,22,8,0.0
DEC_SOLAR,GERMANY,22,9,0.0
DEC_SOLAR,GERMANY,22,10,0.0
DEC_SOLAR,GERMANY,22,11,0.0
DEC_SOLAR,GERMANY,22,12,0.0
DEC_SOLAR,GERMANY,23,1,0.0
DEC_SOLAR,GERMANY,23,2,0.0
DEC_SOLAR,GERMANY,23,3,0.0
DEC_SOLAR,GERMANY,23,4,0.0
DEC_SOLAR,GERMANY,23,5,0.0
DEC_SOLAR,GERMANY,23,6,0.0
DEC_SOLAR,GERMANY,23,7,0.0
DEC_SOLAR,GERMANY,23,8,0.0
DEC_SOLAR,GERMANY,23,9,0.0
DEC_SOLAR,GERMANY,23,10,0.0
DEC_SOLAR,GERMANY,23,11,0.0
DEC_SOLAR,GERMANY,23,12,0.0
DEC_SOLAR,GERMANY,24,1,0.0
DEC_SOLAR,GERMANY,24,2,0.0
DEC_SOLAR,GERMANY,24,3,0.0
DEC_SOLAR,GERMANY,24,4,0.0
DEC_SOLAR,GERMANY,24,5,0.0
DEC_SOLAR,GERMANY,24,6,0.0
DEC_SOLAR,GERMANY,24,7,0.0
DEC_SOLAR,GERMANY,24,8,0.0
DEC_SOLAR,GERMANY,24,9,0.0
DEC_SOLAR,GERMANY,24,10,0.0
DEC_SOLAR,GERMANY,24,11,0.0
DEC_SOLAR,GERMANY,24,12,0.0
DEC_THHP_GAS,GERMANY,1,1,1.41169066762218e-14
DEC_THHP_GAS,GERMANY,1,2,2.233260665787169e-14
DEC_THHP_GAS,GERMANY,1,3,3.796010228246801e-14
DEC_THHP_GAS,GERMANY,1,4,1.084820015349731e-14
DEC_THHP_GAS,GERMANY,1,5,1.054593831542552e-14
DEC_THHP_GAS,GERMANY,1,6,2.530909350724774e-14
DEC_THHP_GAS,GERMANY,1,7,9.991090841435376e-15
DEC_THHP_GAS,GERMANY,1,8,6.660978621574362e-15
DEC_THHP_GAS,GERMANY,1,9,1.650628465034141e-14
DEC_THHP_GAS,GERMANY,1,10,1.460255039293125e-14
DEC_THHP_GAS,GERMANY,1,11,1.116766880631867e-14
DEC_THHP_GAS,GERMANY,1,12,8.078302232584283e-15
DEC_THHP_GAS,GERMANY,2,1,1.411732830425097e-14
DEC_THHP_GAS,GERMANY,2,2,2.233251249821539e-14
DEC_THHP_GAS,GERMANY,2,3,3.795981000292416e-14
DEC_THHP_GAS,GERMANY,2,4,1.084817651317568e-14
DEC_THHP_GAS,GERMANY,2,5,1.05459150046981e-14
DEC_THHP_GAS,GERMANY,2,6,2.530896484663246e-14
DEC_THHP_GAS,GERMANY,2,7,9.991071247792778e-15
DEC_THHP_GAS,GERMANY,2,8,6.660969751713018e-15
