ct,n,h,td,val
HEAT_LOW_T_DHN,GERMANY,4,8,10.77209862296296
HEAT_LOW_T_DHN,GERMANY,4,9,9.657677568833787
HEAT_LOW_T_DHN,GERMANY,4,10,22.26503951388356
HEAT_LOW_T_DHN,GERMANY,4,11,29.77114103588532
HEAT_LOW_T_DHN,GERMANY,4,12,29.96953723033964
HEAT_LOW_T_DHN,GERMANY,5,1,41.10366950648748
HEAT_LOW_T_DHN,GERMANY,5,2,51.83164222374513
HEAT_LOW_T_DHN,GERMANY,5,3,36.47036017118846
HEAT_LOW_T_DHN,GERMANY,5,4,31.14523599904423
HEAT_LOW_T_DHN,GERMANY,5,5,11.37466184459877
HEAT_LOW_T_DHN,GERMANY,5,6,31.19707591727717
HEAT_LOW_T_DHN,GERMANY,5,7,9.664447317841443
HEAT_LOW_T_DHN,GERMANY,5,8,10.85404089392399
HEAT_LOW_T_DHN,GERMANY,5,9,9.657693535847475
HEAT_LOW_T_DHN,GERMANY,5,10,23.22292451960477
HEAT_LOW_T_DHN,GERMANY,5,11,37.07200354945444
HEAT_LOW_T_DHN,GERMANY,5,12,38.55481423283972
HEAT_LOW_T_DHN,GERMANY,6,1,43.46951131811519
HEAT_LOW_T_DHN,GERMANY,6,2,54.98982159091693
HEAT_LOW_T_DHN,GERMANY,6,3,38.49963302941762
HEAT_LOW_T_DHN,GERMANY,6,4,30.04751100145811
HEAT_LOW_T_DHN,GERMANY,6,5,11.28772202484174
HEAT_LOW_T_DHN,GERMANY,6,6,30.09951471831349
HEAT_LOW_T_DHN,GERMANY,6,7,9.664096043703056
HEAT_LOW_T_DHN,GERMANY,6,8,10.79346237150937
HEAT_LOW_T_DHN,GERMANY,6,9,9.657677568846527
HEAT_LOW_T_DHN,GERMANY,6,10,22.51475412319296
HEAT_LOW_T_DHN,GERMANY,6,11,39.03269122673098
HEAT_LOW_T_DHN,GERMANY,6,12,40.73520696412787
HEAT_LOW_T_DHN,GERMANY,7,1,41.72044110012192
HEAT_LOW_T_DHN,GERMANY,7,2,52.65494857592287
HEAT_LOW_T_DHN,GERMANY,7,3,36.9993744714954
HEAT_LOW_T_DHN,GERMANY,7,4,29.11513048598432
HEAT_LOW_T_DHN,GERMANY,7,5,11.21389103903391
HEAT_LOW_T_DHN,GERMANY,7,6,29.16728230558566
HEAT_LOW_T_DHN,GERMANY,7,7,9.663792670586616
HEAT_LOW_T_DHN,GERMANY,7,8,10.74200096529401
HEAT_LOW_T_DHN,GERMANY,7,9,9.657677568852895
HEAT_LOW_T_DHN,GERMANY,7,10,21.91325762679045
HEAT_LOW_T_DHN,GERMANY,7,11,37.34015255631374
HEAT_LOW_T_DHN,GERMANY,7,12,39.12322668097872
HEAT_LOW_T_DHN,GERMANY,8,1,40.23486889342911
HEAT_LOW_T_DHN,GERMANY,8,2,50.67183191148758
HEAT_LOW_T_DHN,GERMANY,8,3,35.72511727615471
HEAT_LOW_T_DHN,GERMANY,8,4,28.15761477030139
HEAT_LOW_T_DHN,GERMANY,8,5,11.13804822429398
HEAT_LOW_T_DHN,GERMANY,8,6,28.30719623657942
HEAT_LOW_T_DHN,GERMANY,8,7,9.663473330462857
HEAT_LOW_T_DHN,GERMANY,8,8,10.68916640409604
HEAT_LOW_T_DHN,GERMANY,8,9,9.657661601851949
HEAT_LOW_T_DHN,GERMANY,8,10,21.29554891288618
HEAT_LOW_T_DHN,GERMANY,8,11,36.01095627650754
HEAT_LOW_T_DHN,GERMANY,8,12,37.7540904263786
HEAT_LOW_T_DHN,GERMANY,9,1,38.70923351517499
HEAT_LOW_T_DHN,GERMANY,9,2,48.63521864206061
HEAT_LOW_T_DHN,GERMANY,9,3,34.41649564937937
HEAT_LOW_T_DHN,GERMANY,9,4,27.21521212244041
HEAT_LOW_T_DHN,GERMANY,9,5,11.06341889615408
HEAT_LOW_T_DHN,GERMANY,9,6,27.3616860354782
HEAT_LOW_T_DHN,GERMANY,9,7,9.66316995734641
HEAT_LOW_T_DHN,GERMANY,9,8,10.63714615679044
HEAT_LOW_T_DHN,GERMANY,9,9,9.657645634850997
HEAT_LOW_T_DHN,GERMANY,9,10,20.6875822534191
HEAT_LOW_T_DHN,GERMANY,9,11,34.77596925244192
HEAT_LOW_T_DHN,GERMANY,9,12,36.34802330574881
HEAT_LOW_T_DHN,GERMANY,10,1,37.20766830868228
HEAT_LOW_T_DHN,GERMANY,10,2,46.63075138132953
HEAT_LOW_T_DHN,GERMANY,10,3,33.12852847884576
HEAT_LOW_T_DHN,GERMANY,10,4,26.55052857948176
HEAT_LOW_T_DHN,GERMANY,10,5,11.01077600132294
HEAT_LOW_T_DHN,GERMANY,10,6,26.69481315686508
HEAT_LOW_T_DHN,GERMANY,10,7,9.662946419266547
HEAT_LOW_T_DHN,GERMANY,10,8,10.60047012648146
HEAT_LOW_T_DHN,GERMANY,10,9,9.65762966785005
HEAT_LOW_T_DHN,GERMANY,10,10,20.2587620412467
HEAT_LOW_T_DHN,GERMANY,10,11,33.59461773116146
HEAT_LOW_T_DHN,GERMANY,10,12,34.96414725446709
HEAT_LOW_T_DHN,GERMANY,11,1,36.14859426060254
HEAT_LOW_T_DHN,GERMANY,11,2,45.21695926629658
HEAT_LOW_T_DHN,GERMANY,11,3,32.22011188973521
HEAT_LOW_T_DHN,GERMANY,11,4,26.17016421638475
HEAT_LOW_T_DHN,GERMANY,11,5,10.98064644677329
HEAT_LOW_T_DHN,GERMANY,11,6,26.31320782956678
HEAT_LOW_T_DHN,GERMANY,11,7,9.662834650237901
HEAT_LOW_T_DHN,GERMANY,11,8,10.57947361822553
HEAT_LOW_T_DHN,GERMANY,11,9,9.657629667856419
HEAT_LOW_T_DHN,GERMANY,11,10,20.01339291704058
HEAT_LOW_T_DHN,GERMANY,11,11,32.60612133875307
HEAT_LOW_T_DHN,GERMANY,11,12,33.98806918131143
HEAT_LOW_T_DHN,GERMANY,12,1,35.54256836907121
HEAT_LOW_T_DHN,GERMANY,12,2,44.40795928601845
HEAT_LOW_T_DHN,GERMANY,12,3,31.70028683092487
HEAT_LOW_T_DHN,GERMANY,12,4,25.84232814859694
HEAT_LOW_T_DHN,GERMANY,12,5,10.95468425530461
HEAT_LOW_T_DHN,GERMANY,12,6,25.98430208952807
HEAT_LOW_T_DHN,GERMANY,12,7,9.662722881209255
HEAT_LOW_T_DHN,GERMANY,12,8,10.56138309067157
HEAT_LOW_T_DHN,GERMANY,12,9,9.657629667862786
HEAT_LOW_T_DHN,GERMANY,12,10,19.80188690265386
HEAT_LOW_T_DHN,GERMANY,12,11,31.94164017272611
HEAT_LOW_T_DHN,GERMANY,12,12,33.42955033949188
HEAT_LOW_T_DHN,GERMANY,13,1,35.02020139013823
HEAT_LOW_T_DHN,GERMANY,13,2,43.71064385651024
HEAT_LOW_T_DHN,GERMANY,13,3,31.25221897395864
HEAT_LOW_T_DHN,GERMANY,13,4,25.8233995974136
HEAT_LOW_T_DHN,GERMANY,13,5,10.953199332942
HEAT_LOW_T_DHN,GERMANY,13,6,25.96532328255184
HEAT_LOW_T_DHN,GERMANY,13,7,9.662706914224508
HEAT_LOW_T_DHN,GERMANY,13,8,10.56034524051848
HEAT_LOW_T_DHN,GERMANY,13,9,9.657629667869152
HEAT_LOW_T_DHN,GERMANY,13,10,19.78967819472382
HEAT_LOW_T_DHN,GERMANY,13,11,31.62999620533146
HEAT_LOW_T_DHN,GERMANY,13,12,32.94812187046568
HEAT_LOW_T_DHN,GERMANY,14,1,34.99006188343264
HEAT_LOW_T_DHN,GERMANY,14,2,43.67038717098108
HEAT_LOW_T_DHN,GERMANY,14,3,31.22634603394856
HEAT_LOW_T_DHN,GERMANY,14,4,26.01659780877541
HEAT_LOW_T_DHN,GERMANY,14,5,10.96849563025953
HEAT_LOW_T_DHN,GERMANY,14,6,26.1591770621704
HEAT_LOW_T_DHN,GERMANY,14,7,9.662770782276345
HEAT_LOW_T_DHN,GERMANY,14,8,10.57101114740366
HEAT_LOW_T_DHN,GERMANY,14,9,9.65762966787552
HEAT_LOW_T_DHN,GERMANY,14,10,19.9143083839134
HEAT_LOW_T_DHN,GERMANY,14,11,31.63554127105521
HEAT_LOW_T_DHN,GERMANY,14,12,32.92033171264723
HEAT_LOW_T_DHN,GERMANY,15,1,35.29789900373291
HEAT_LOW_T_DHN,GERMANY,15,2,44.0813147290631
HEAT_LOW_T_DHN,GERMANY,15,3,31.4903817595513
HEAT_LOW_T_DHN,GERMANY,15,4,26.63611322802998
HEAT_LOW_T_DHN,GERMANY,15,5,11.01756193718992
HEAT_LOW_T_DHN,GERMANY,15,6,26.78076357719029
HEAT_LOW_T_DHN,GERMANY,15,7,9.662978353394031
HEAT_LOW_T_DHN,GERMANY,15,8,10.60519633703798
HEAT_LOW_T_DHN,GERMANY,15,9,9.657629667881885
HEAT_LOW_T_DHN,GERMANY,15,10,20.3139591324349
HEAT_LOW_T_DHN,GERMANY,15,11,31.99227370587599
HEAT_LOW_T_DHN,GERMANY,15,12,33.20402791660893
HEAT_LOW_T_DHN,GERMANY,16,1,36.2850204178378
HEAT_LOW_T_DHN,GERMANY,16,2,45.39902116601785
HEAT_LOW_T_DHN,GERMANY,16,3,32.33706149936888
HEAT_LOW_T_DHN,GERMANY,16,4,27.2484472388835
HEAT_LOW_T_DHN,GERMANY,16,5,11.06606940302579
HEAT_LOW_T_DHN,GERMANY,16,6,27.39513431408524
HEAT_LOW_T_DHN,GERMANY,16,7,9.66318592451172
HEAT_LOW_T_DHN,GERMANY,16,8,10.63899832070804
HEAT_LOW_T_DHN,GERMANY,16,9,9.657645634895566
HEAT_LOW_T_DHN,GERMANY,16,10,20.70898293313784
HEAT_LOW_T_DHN,GERMANY,16,11,32.99162970778168
HEAT_LOW_T_DHN,GERMANY,16,12,34.11378271630245
HEAT_LOW_T_DHN,GERMANY,17,1,37.26069616809494
HEAT_LOW_T_DHN,GERMANY,17,2,46.70144559223206
HEAT_LOW_T_DHN,GERMANY,17,3,33.17391914074852
HEAT_LOW_T_DHN,GERMANY,17,4,27.79918013125869
HEAT_LOW_T_DHN,GERMANY,17,5,11.10969099564785
HEAT_LOW_T_DHN,GERMANY,17,6,27.94771168622946
HEAT_LOW_T_DHN,GERMANY,17,7,9.663361561614769
HEAT_LOW_T_DHN,GERMANY,17,8,10.66939934923916
HEAT_LOW_T_DHN,GERMANY,17,9,9.657645634901932
HEAT_LOW_T_DHN,GERMANY,17,10,21.06426564835742
HEAT_LOW_T_DHN,GERMANY,17,11,33.9667186039533
HEAT_LOW_T_DHN,GERMANY,17,12,35.01296347495364
HEAT_LOW_T_DHN,GERMANY,18,1,38.13821679415377
HEAT_LOW_T_DHN,GERMANY,18,2,47.8728454897393
HEAT_LOW_T_DHN,GERMANY,18,3,33.92659098553005
HEAT_LOW_T_DHN,GERMANY,18,4,28.04078789349961
HEAT_LOW_T_DHN,GERMANY,18,5,11.12883531850323
HEAT_LOW_T_DHN,GERMANY,18,6,28.19012606862989
HEAT_LOW_T_DHN,GERMANY,18,7,9.663441396673916
HEAT_LOW_T_DHN,GERMANY,18,8,10.68273173314311
HEAT_LOW_T_DHN,GERMANY,18,9,9.657661601915617
HEAT_LOW_T_DHN,GERMANY,18,10,21.22012983277985
HEAT_LOW_T_DHN,GERMANY,18,11,34.68872036904229
HEAT_LOW_T_DHN,GERMANY,18,12,35.82168833706642
HEAT_LOW_T_DHN,GERMANY,19,1,38.52317285920243
HEAT_LOW_T_DHN,GERMANY,19,2,48.38670640173684
HEAT_LOW_T_DHN,GERMANY,19,3,34.25676249789454
HEAT_LOW_T_DHN,GERMANY,19,4,27.64572169254557
HEAT_LOW_T_DHN,GERMANY,19,5,11.09754017866378
HEAT_LOW_T_DHN,GERMANY,19,6,27.79377624167817
HEAT_LOW_T_DHN,GERMANY,19,7,9.663313660637936
HEAT_LOW_T_DHN,GERMANY,19,8,10.66093687812136
HEAT_LOW_T_DHN,GERMANY,19,9,9.657645634914662
HEAT_LOW_T_DHN,GERMANY,19,10,20.96526592359437
HEAT_LOW_T_DHN,GERMANY,19,11,35.15704781237665
HEAT_LOW_T_DHN,GERMANY,19,12,36.17646833445875
HEAT_LOW_T_DHN,GERMANY,20,1,37.89371773869718
HEAT_LOW_T_DHN,GERMANY,20,2,47.54643734031684
HEAT_LOW_T_DHN,GERMANY,20,3,33.71684765574994
HEAT_LOW_T_DHN,GERMANY,20,4,25.92742811187097
HEAT_LOW_T_DHN,GERMANY,20,5,10.96145422421193
HEAT_LOW_T_DHN,GERMANY,20,6,26.06979047349483
HEAT_LOW_T_DHN,GERMANY,20,7,9.662754815404394
HEAT_LOW_T_DHN,GERMANY,20,8,10.56609333434533
HEAT_LOW_T_DHN,GERMANY,20,9,9.657629667913712
HEAT_LOW_T_DHN,GERMANY,20,10,19.85675032379208
HEAT_LOW_T_DHN,GERMANY,20,11,34.81475589603555
HEAT_LOW_T_DHN,GERMANY,20,12,35.59635381835556
HEAT_LOW_T_DHN,GERMANY,21,1,35.15587410077477
HEAT_LOW_T_DHN,GERMANY,21,2,43.89166259251815
HEAT_LOW_T_DHN,GERMANY,21,3,31.36848537986193
HEAT_LOW_T_DHN,GERMANY,21,4,23.13377958601557
HEAT_LOW_T_DHN,GERMANY,21,5,10.74018482841636
HEAT_LOW_T_DHN,GERMANY,21,6,23.26690386038259
HEAT_LOW_T_DHN,GERMANY,21,7,9.661844696009872
HEAT_LOW_T_DHN,GERMANY,21,8,10.41191669605096
HEAT_LOW_T_DHN,GERMANY,21,9,9.657581766898124
HEAT_LOW_T_DHN,GERMANY,21,10,18.05452285933741
HEAT_LOW_T_DHN,GERMANY,21,11,32.48172326687128
HEAT_LOW_T_DHN,GERMANY,21,12,33.07310297046465
HEAT_LOW_T_DHN,GERMANY,22,1,30.70464772092241
HEAT_LOW_T_DHN,GERMANY,22,2,37.953396016863
HEAT_LOW_T_DHN,GERMANY,22,3,27.55048118770916
HEAT_LOW_T_DHN,GERMANY,22,4,20.20489517492362
HEAT_LOW_T_DHN,GERMANY,22,5,10.50821762047636
HEAT_LOW_T_DHN,GERMANY,22,6,20.32834326892696
HEAT_LOW_T_DHN,GERMANY,22,7,9.660886675593396
HEAT_LOW_T_DHN,GERMANY,22,8,10.25026754260259
HEAT_LOW_T_DHN,GERMANY,22,9,9.657549832889854
HEAT_LOW_T_DHN,GERMANY,22,10,16.16504956886316
HEAT_LOW_T_DHN,GERMANY,22,11,28.48930427309066
HEAT_LOW_T_DHN,GERMANY,22,12,28.9707556578981
HEAT_LOW_T_DHN,GERMANY,23,1,26.03794243058725
HEAT_LOW_T_DHN,GERMANY,23,2,31.72317190741173
HEAT_LOW_T_DHN,GERMANY,23,3,23.54768029859819
HEAT_LOW_T_DHN,GERMANY,23,4,18.94055502355251
HEAT_LOW_T_DHN,GERMANY,23,5,10.40807319213074
HEAT_LOW_T_DHN,GERMANY,23,6,19.05981969464182
HEAT_LOW_T_DHN,GERMANY,23,7,9.660471533425705
HEAT_LOW_T_DHN,GERMANY,23,8,10.18049208034928
HEAT_LOW_T_DHN,GERMANY,23,9,9.657533865888901
HEAT_LOW_T_DHN,GERMANY,23,10,15.3493942463762
HEAT_LOW_T_DHN,GERMANY,23,11,24.30494445019961
HEAT_LOW_T_DHN,GERMANY,23,12,24.66984102621387
HEAT_LOW_T_DHN,GERMANY,24,1,24.02340454672465
HEAT_LOW_T_DHN,GERMANY,24,2,29.03367950389401
HEAT_LOW_T_DHN,GERMANY,24,3,21.99283424225807
HEAT_LOW_T_DHN,GERMANY,24,4,19.34370922743673
HEAT_LOW_T_DHN,GERMANY,24,5,10.4400070018935
HEAT_LOW_T_DHN,GERMANY,24,6,19.46432930841818
HEAT_LOW_T_DHN,GERMANY,24,7,9.660615236514106
HEAT_LOW_T_DHN,GERMANY,24,8,10.20273400681322
HEAT_LOW_T_DHN,GERMANY,24,9,9.657533865895264
HEAT_LOW_T_DHN,GERMANY,24,10,15.60947635898668
HEAT_LOW_T_DHN,GERMANY,24,11,22.39110249674829
HEAT_LOW_T_DHN,GERMANY,24,12,22.81320418216909
