p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
GAS,GERMANY,10,7,179293.0397875067,38,1,4718.237889144913,4718237.889144913
GAS,GERMANY,10,8,268933.5599263374,57,1,4718.132630286621,4718132.630286621
GAS,GERMANY,10,9,108519.7701734554,23,1,4718.250877106757,4718250.877106757
GAS,GERMANY,10,10,122673.3142870512,26,1,4718.2043956558155,4718204.3956558155
GAS,GERMANY,10,11,160410.6670327481,34,1,4717.960795080827,4717960.795080827
GAS,GERMANY,10,12,221757.6859552646,47,1,4718.248637346055,4718248.637346055
GAS,GERMANY,11,1,127390.759171748,27,1,4718.176265620296,4718176.265620297
GAS,GERMANY,11,2,80209.9157763961,17,1,4718.230339788006,4718230.339788006
GAS,GERMANY,11,3,47182.92313794943,10,1,4718.292313794943,4718292.313794943
GAS,GERMANY,11,4,165127.3919792068,35,1,4717.925485120194,4717925.485120194
GAS,GERMANY,11,5,169856.400467072,36,1,4718.233346307556,4718233.346307555
GAS,GERMANY,11,6,70773.26821494244,15,1,4718.217880996162,4718217.880996162
GAS,GERMANY,11,7,179293.039723926,38,1,4718.237887471737,4718237.887471737
GAS,GERMANY,11,8,268933.5605274802,57,1,4718.132640832986,4718132.640832986
GAS,GERMANY,11,9,108519.770274065,23,1,4718.250881481087,4718250.881481087
GAS,GERMANY,11,10,122673.314084384,26,1,4718.204387860923,4718204.387860923
GAS,GERMANY,11,11,160410.6674483514,34,1,4717.960807304453,4717960.807304453
GAS,GERMANY,11,12,221757.6867583688,47,1,4718.248654433379,4718248.654433379
GAS,GERMANY,12,1,127390.7588586613,27,1,4718.176254024493,4718176.254024493
GAS,GERMANY,12,2,80209.91570663684,17,1,4718.23033568452,4718230.335684519
GAS,GERMANY,12,3,47182.92314740991,10,1,4718.292314740991,4718292.314740991
GAS,GERMANY,12,4,165127.3919729553,35,1,4717.925484941579,4717925.484941579
GAS,GERMANY,12,5,169856.4002221788,36,1,4718.233339504967,4718233.339504967
GAS,GERMANY,12,6,70773.26827323888,15,1,4718.2178848825915,4718217.884882592
GAS,GERMANY,12,7,179293.0396719159,38,1,4718.23788610305,4718237.88610305
GAS,GERMANY,12,8,268933.5610896894,57,1,4718.132650696305,4718132.650696305
GAS,GERMANY,12,9,108519.7703429975,23,1,4718.250884478152,4718250.884478153
GAS,GERMANY,12,10,122673.3139006841,26,1,4718.204380795542,4718204.380795542
GAS,GERMANY,12,11,160410.668027501,34,1,4717.9608243382645,4717960.824338265
GAS,GERMANY,12,12,221757.6869484513,47,1,4718.248658477687,4718248.658477687
GAS,GERMANY,13,1,127390.7585036799,27,1,4718.176240877034,4718176.240877034
GAS,GERMANY,13,2,80209.91565047529,17,1,4718.230332380899,4718230.332380899
GAS,GERMANY,13,3,47182.92315280114,10,1,4718.292315280114,4718292.315280114
GAS,GERMANY,13,4,165127.3919628714,35,1,4717.925484653469,4717925.484653468
GAS,GERMANY,13,5,169856.4000086775,36,1,4718.233333574375,4718233.333574375
GAS,GERMANY,13,6,70773.2683143925,15,1,4718.217887626166,4718217.8876261655
GAS,GERMANY,13,7,179293.0396243413,38,1,4718.237884851087,4718237.884851087
GAS,GERMANY,13,8,268933.5615992024,57,1,4718.13265963513,4718132.65963513
GAS,GERMANY,13,9,108519.7703953437,23,1,4718.250886754074,4718250.886754074
GAS,GERMANY,13,10,122673.3137175018,26,1,4718.20437375007,4718204.37375007
GAS,GERMANY,13,11,160410.6683043615,34,1,4717.960832481221,4717960.83248122
GAS,GERMANY,13,12,221757.6871074823,47,1,4718.248661861326,4718248.661861326
GAS,GERMANY,14,1,127390.7580419802,27,1,4718.1762237770445,4718176.223777045
GAS,GERMANY,14,2,80209.91555667468,17,1,4718.230326863217,4718230.326863217
GAS,GERMANY,14,3,47182.92311927838,10,1,4718.2923119278375,4718292.311927837
GAS,GERMANY,14,4,165127.3919496825,35,1,4717.925484276643,4717925.484276643
GAS,GERMANY,14,5,169856.3998117912,36,1,4718.233328105311,4718233.328105311
GAS,GERMANY,14,6,70773.26833296192,15,1,4718.217888864127,4718217.888864127
GAS,GERMANY,14,7,179293.0395900232,38,1,4718.237883947979,4718237.883947979
GAS,GERMANY,14,8,268933.56210046,57,1,4718.1326684291225,4718132.668429122
GAS,GERMANY,14,9,108519.7704333177,23,1,4718.250888405118,4718250.888405117
GAS,GERMANY,14,10,122673.3135095179,26,1,4718.204365750688,4718204.365750688
GAS,GERMANY,14,11,160410.6684906884,34,1,4717.960837961424,4717960.837961424
GAS,GERMANY,14,12,221757.6868626735,47,1,4718.248656652628,4718248.6566526275
GAS,GERMANY,15,1,127390.7575328646,27,1,4718.176204920911,4718176.204920911
GAS,GERMANY,15,2,80209.91543524287,17,1,4718.230319720169,4718230.3197201695
GAS,GERMANY,15,3,47182.92311663094,10,1,4718.292311663094,4718292.311663094
GAS,GERMANY,15,4,165127.391917889,35,1,4717.925483368257,4717925.483368257
GAS,GERMANY,15,5,169856.3996306002,36,1,4718.233323072228,4718233.323072228
GAS,GERMANY,15,6,70773.26834010518,15,1,4718.217889340345,4718217.889340345
GAS,GERMANY,15,7,179293.0395866788,38,1,4718.237883859968,4718237.883859968
GAS,GERMANY,15,8,268933.562475553,57,1,4718.132675009702,4718132.675009702
GAS,GERMANY,15,9,108519.7704598416,23,1,4718.2508895583305,4718250.88955833
GAS,GERMANY,15,10,122673.3133158868,26,1,4718.204358303338,4718204.358303338
GAS,GERMANY,15,11,160410.6684895151,34,1,4717.960837926915,4717960.837926915
GAS,GERMANY,15,12,221757.6868177115,47,1,4718.248655695989,4718248.65569599
GAS,GERMANY,16,1,127390.7570140872,27,1,4718.176185706933,4718176.185706933
GAS,GERMANY,16,2,80209.91529811009,17,1,4718.230311653535,4718230.311653535
GAS,GERMANY,16,3,47182.92310966758,10,1,4718.292310966758,4718292.310966758
GAS,GERMANY,16,4,165127.3918839036,35,1,4717.925482397245,4717925.482397245
GAS,GERMANY,16,5,169856.399460504,36,1,4718.233318347334,4718233.318347334
GAS,GERMANY,16,6,70773.26834155536,15,1,4718.2178894370245,4718217.8894370245
GAS,GERMANY,16,7,179293.0396153403,38,1,4718.237884614218,4718237.884614218
GAS,GERMANY,16,8,268933.5628983314,57,1,4718.132682426866,4718132.682426866
GAS,GERMANY,16,9,108519.7703508711,23,1,4718.2508848204825,4718250.884820483
GAS,GERMANY,16,10,122673.31307074,26,1,4718.204348874615,4718204.348874615
GAS,GERMANY,16,11,160410.6680332844,34,1,4717.960824508365,4717960.824508364
GAS,GERMANY,16,12,221757.6869841552,47,1,4718.248659237345,4718248.659237346
GAS,GERMANY,17,1,127390.7564881594,27,1,4718.176166228126,4718176.166228126
GAS,GERMANY,17,2,80209.91525728408,17,1,4718.230309252005,4718230.309252005
GAS,GERMANY,17,3,47182.92309713329,10,1,4718.292309713329,4718292.309713329
GAS,GERMANY,17,4,165127.3919921816,35,1,4717.925485490903,4717925.485490903
GAS,GERMANY,17,5,169856.3993169866,36,1,4718.233314360738,4718233.314360739
GAS,GERMANY,17,6,70773.26829456579,15,1,4718.2178863043855,4718217.886304386
GAS,GERMANY,17,7,179293.0303749837,38,1,4718.23764144694,4718237.64144694
GAS,GERMANY,17,8,268933.5632561081,57,1,4718.13268870365,4718132.688703651
GAS,GERMANY,17,9,108519.7703347224,23,1,4718.250884118365,4718250.884118365
GAS,GERMANY,17,10,122673.3126805679,26,1,4718.204333867996,4718204.333867996
GAS,GERMANY,17,11,160410.6684426713,34,1,4717.960836549156,4717960.836549155
GAS,GERMANY,17,12,221757.6870837306,47,1,4718.24866135597,4718248.66135597
GAS,GERMANY,18,1,127390.7559682114,27,1,4718.176146970793,4718176.146970793
GAS,GERMANY,18,2,80209.9148800652,17,1,4718.230287062659,4718230.287062659
GAS,GERMANY,18,3,47182.92304162166,10,1,4718.292304162166,4718292.304162166
GAS,GERMANY,18,4,165127.3920633421,35,1,4717.9254875240595,4717925.48752406
GAS,GERMANY,18,5,169856.3992452232,36,1,4718.233312367312,4718233.312367312
GAS,GERMANY,18,6,70773.2681931381,15,1,4718.21787954254,4718217.87954254
GAS,GERMANY,18,7,179293.030400785,38,1,4718.237642125921,4718237.642125921
GAS,GERMANY,18,8,268933.5630854887,57,1,4718.132685710328,4718132.685710328
GAS,GERMANY,18,9,108519.770260352,23,1,4718.25088088487,4718250.88088487
GAS,GERMANY,18,10,122673.3123458905,26,1,4718.204320995788,4718204.320995788
GAS,GERMANY,18,11,160410.6685401643,34,1,4717.960839416597,4717960.839416597
GAS,GERMANY,18,12,221757.6873696306,47,1,4718.248667438949,4718248.667438949
GAS,GERMANY,19,1,127390.7554326315,27,1,4718.1761271345,4718176.1271345
GAS,GERMANY,19,2,80209.91475816579,17,1,4718.2302798921055,4718230.279892106
GAS,GERMANY,19,3,47182.92303397195,10,1,4718.292303397195,4718292.3033971945
GAS,GERMANY,19,4,165127.3921808111,35,1,4717.925490880317,4717925.490880317
GAS,GERMANY,19,5,169856.3989284479,36,1,4718.233303567997,4718233.303567996
GAS,GERMANY,19,6,70773.26816058476,15,1,4718.217877372317,4718217.877372317
GAS,GERMANY,19,7,179293.0303399756,38,1,4718.237640525674,4718237.6405256735
GAS,GERMANY,19,8,268933.5638747708,57,1,4718.132699557383,4718132.699557383
GAS,GERMANY,19,9,108519.770203112,23,1,4718.250878396174,4718250.878396174
GAS,GERMANY,19,10,122673.3121156661,26,1,4718.204312141004,4718204.312141004
GAS,GERMANY,19,11,160410.6686384853,34,1,4717.960842308392,4717960.842308392
GAS,GERMANY,19,12,221757.6876865941,47,1,4718.2486741828525,4718248.674182853
GAS,GERMANY,20,1,127390.7548835394,27,1,4718.176106797756,4718176.106797756
GAS,GERMANY,20,2,80209.91455541334,17,1,4718.23026796549,4718230.26796549
GAS,GERMANY,20,3,47182.92300872113,10,1,4718.292300872114,4718292.300872114
GAS,GERMANY,20,4,165127.3922532845,35,1,4717.925492950985,4717925.492950985
GAS,GERMANY,20,5,169856.3987193748,36,1,4718.233297760411,4718233.297760411
GAS,GERMANY,20,6,70773.26811778155,15,1,4718.21787451877,4718217.874518771
GAS,GERMANY,20,7,179293.0302669725,38,1,4718.237638604539,4718237.6386045385
GAS,GERMANY,20,8,268933.5649186163,57,1,4718.132717870461,4718132.717870462
GAS,GERMANY,20,9,108519.7701622178,23,1,4718.250876618165,4718250.8766181655
GAS,GERMANY,20,10,122673.3118923419,26,1,4718.204303551612,4718204.3035516115
GAS,GERMANY,20,11,160410.6687266999,34,1,4717.960844902938,4717960.844902938
GAS,GERMANY,20,12,221757.6880326912,47,1,4718.248681546621,4718248.681546621
GAS,GERMANY,21,1,127390.7543186131,27,1,4718.176085874559,4718176.085874559
GAS,GERMANY,21,2,80209.91444029343,17,1,4718.230261193731,4718230.261193731
GAS,GERMANY,21,3,47182.92300945242,10,1,4718.292300945242,4718292.300945242
GAS,GERMANY,21,4,165127.3923835644,35,1,4717.925496673269,4717925.496673269
GAS,GERMANY,21,5,169856.3985204031,36,1,4718.23329223342,4718233.29223342
GAS,GERMANY,21,6,70773.26808990858,15,1,4718.2178726605725,4718217.872660573
GAS,GERMANY,21,7,179293.0301922706,38,1,4718.237636638701,4718237.636638701
GAS,GERMANY,21,8,268933.5655623564,57,1,4718.132729164147,4718132.729164148
GAS,GERMANY,21,9,108519.7701328786,23,1,4718.250875342548,4718250.875342548
GAS,GERMANY,21,10,122673.3115874745,26,1,4718.204291825942,4718204.291825942
GAS,GERMANY,21,11,160410.6687366359,34,1,4717.9608451951735,4717960.845195173
GAS,GERMANY,21,12,221757.688394801,47,1,4718.248689251085,4718248.689251085
GAS,GERMANY,22,1,127390.7537956061,27,1,4718.176066503929,4718176.066503929
GAS,GERMANY,22,2,80209.91425624554,17,1,4718.2302503673845,4718230.250367384
GAS,GERMANY,22,3,47182.92301454983,10,1,4718.292301454983,4718292.301454984
GAS,GERMANY,22,4,165127.3925529494,35,1,4717.92550151284,4717925.50151284
GAS,GERMANY,22,5,169856.3982884102,36,1,4718.2332857891715,4718233.285789171
GAS,GERMANY,22,6,70773.26804907313,15,1,4718.217869938208,4718217.869938209
GAS,GERMANY,22,7,179293.0300981357,38,1,4718.237634161465,4718237.634161466
GAS,GERMANY,22,8,268933.566255141,57,1,4718.132741318263,4718132.741318262
GAS,GERMANY,22,9,108519.7700597823,23,1,4718.250872164448,4718250.872164448
GAS,GERMANY,22,10,122673.3112997493,26,1,4718.204280759588,4718204.280759588
GAS,GERMANY,22,11,160410.6689492581,34,1,4717.960851448768,4717960.851448768
GAS,GERMANY,22,12,221757.6888057565,47,1,4718.248697994819,4718248.697994819
GAS,GERMANY,23,1,127390.7532224075,27,1,4718.176045274352,4718176.045274352
GAS,GERMANY,23,2,80209.91415767942,17,1,4718.230244569378,4718230.244569378
GAS,GERMANY,23,3,47182.92302059425,10,1,4718.292302059425,4718292.302059425
GAS,GERMANY,23,4,165127.3927504234,35,1,4717.925507154954,4717925.507154955
GAS,GERMANY,23,5,169856.3980490238,36,1,4718.233279139549,4718233.2791395495
GAS,GERMANY,23,6,70773.26804853413,15,1,4718.217869902275,4718217.8699022755
GAS,GERMANY,23,7,179293.0299649657,38,1,4718.237630656992,4718237.630656992
GAS,GERMANY,23,8,268933.5668890359,57,1,4718.132752439226,4718132.752439226
GAS,GERMANY,23,9,108519.7700330722,23,1,4718.250871003139,4718250.871003139
GAS,GERMANY,23,10,122673.3110153991,26,1,4718.2042698230425,4718204.269823043
GAS,GERMANY,23,11,160410.668849181,34,1,4717.960848505324,4717960.848505324
GAS,GERMANY,23,12,221757.6892525075,47,1,4718.248707500159,4718248.707500159
GAS,GERMANY,24,1,127390.752603594,27,1,4718.176022355333,4718176.022355333
GAS,GERMANY,24,2,80209.91405725821,17,1,4718.230238662248,4718230.238662248
GAS,GERMANY,24,3,47182.92302467349,10,1,4718.292302467349,4718292.302467349
GAS,GERMANY,24,4,165127.3929717309,35,1,4717.925513478026,4717925.513478026
GAS,GERMANY,24,5,169856.3977929442,36,1,4718.2332720262275,4718233.272026228
GAS,GERMANY,24,6,70773.26797082886,15,1,4718.217864721924,4718217.864721924
GAS,GERMANY,24,7,179293.0298239869,38,1,4718.237626947023,4718237.626947023
GAS,GERMANY,24,8,268933.5676772792,57,1,4718.132766268056,4718132.766268056
GAS,GERMANY,24,9,108519.7700080103,23,1,4718.250869913491,4718250.869913491
GAS,GERMANY,24,10,122673.310733297,26,1,4718.204258972962,4718204.258972961
GAS,GERMANY,24,11,160410.6687410284,34,1,4717.9608453243645,4717960.8453243645
GAS,GERMANY,24,12,221757.6897044673,47,1,4718.248717116326,4718248.717116326
H2,GERMANY,1,1,91120.5212900197,27,1,3374.834121852581,3374834.121852581
H2,GERMANY,1,2,57339.16176848593,17,1,3372.8918687344667,3372891.868734467
H2,GERMANY,1,3,35948.25026324757,10,1,3594.8250263247573,3594825.0263247574
H2,GERMANY,1,4,118035.5413743578,35,1,3372.4440392673655,3372444.0392673654
H2,GERMANY,1,5,121400.128587331,36,1,3372.225794092528,3372225.794092528
H2,GERMANY,1,6,50609.23037368241,15,1,3373.9486915788275,3373948.6915788273
H2,GERMANY,1,7,128125.0753599139,38,1,3371.7125094714183,3371712.5094714183
H2,GERMANY,1,8,191970.7659245844,57,1,3367.908174115516,3367908.174115516
H2,GERMANY,1,9,77662.7756163541,23,1,3376.6424181023526,3376642.4181023524
H2,GERMANY,1,10,87756.08993805734,26,1,3375.2342283868206,3375234.2283868208
H2,GERMANY,1,11,114670.9756598549,34,1,3372.6757547016146,3372675.7547016144
H2,GERMANY,1,12,158359.7372332334,47,1,3369.3561113453916,3369356.1113453917
H2,GERMANY,2,1,91120.52280638972,27,1,3374.834178014434,3374834.1780144344
H2,GERMANY,2,2,57339.16164923327,17,1,3372.891861719604,3372891.861719604
H2,GERMANY,2,3,35948.25026324757,10,1,3594.8250263247573,3594825.0263247574
H2,GERMANY,2,4,118035.5416071466,35,1,3372.4440459184743,3372444.0459184744
H2,GERMANY,2,5,121400.1288384929,36,1,3372.2258010692476,3372225.8010692475
H2,GERMANY,2,6,50609.23077210454,15,1,3373.948718140303,3373948.7181403027
H2,GERMANY,2,7,128125.0752291778,38,1,3371.712506030995,3371712.506030995
H2,GERMANY,2,8,191970.7655525528,57,1,3367.9081675886455,3367908.1675886456
H2,GERMANY,2,9,77662.77647555884,23,1,3376.6424554590803,3376642.45545908
H2,GERMANY,2,10,87756.08964470141,26,1,3375.2342171039004,3375234.2171039004
H2,GERMANY,2,11,114670.975888094,34,1,3372.6757614145295,3372675.7614145293
H2,GERMANY,2,12,158359.7378965337,47,1,3369.356125458164,3369356.125458164
H2,GERMANY,3,1,91120.52412943153,27,1,3374.834227015983,3374834.227015983
H2,GERMANY,3,2,57339.162568559,17,1,3372.891915797588,3372891.915797588
H2,GERMANY,3,3,35948.25026324757,10,1,3594.8250263247573,3594825.0263247574
H2,GERMANY,3,4,118035.5414018365,35,1,3372.4440400524713,3372444.040052471
H2,GERMANY,3,5,121400.1291028993,36,1,3372.2258084138693,3372225.8084138692
H2,GERMANY,3,6,50609.23120715985,15,1,3373.94874714399,3373948.7471439904
H2,GERMANY,3,7,128125.0746593716,38,1,3371.712491036095,3371712.4910360947
H2,GERMANY,3,8,191970.7642171428,57,1,3367.9081441604,3367908.1441603997
H2,GERMANY,3,9,77662.77601367475,23,1,3376.642435377163,3376642.435377163
H2,GERMANY,3,10,87756.09182430204,26,1,3375.234300934694,3375234.3009346942
H2,GERMANY,3,11,114670.975883449,34,1,3372.675761277912,3372675.761277912
H2,GERMANY,3,12,158359.7379283894,47,1,3369.3561261359446,3369356.1261359444
H2,GERMANY,4,1,91120.52534968905,27,1,3374.8342722107054,3374834.2722107056
H2,GERMANY,4,2,57339.16269743643,17,1,3372.8919233786137,3372891.923378614
H2,GERMANY,4,3,35948.25026324757,10,1,3594.8250263247573,3594825.0263247574
H2,GERMANY,4,4,118035.5407097269,35,1,3372.4440202779115,3372444.0202779113
H2,GERMANY,4,5,121400.1278618449,36,1,3372.225773940136,3372225.773940136
H2,GERMANY,4,6,50609.2319677453,15,1,3373.9487978496863,3373948.7978496864
H2,GERMANY,4,7,128125.0743021623,38,1,3371.71248163585,3371712.48163585
H2,GERMANY,4,8,191970.7578860587,57,1,3367.908033088749,3367908.0330887493
H2,GERMANY,4,9,77662.77559380744,23,1,3376.642417122063,3376642.4171220628
H2,GERMANY,4,10,87756.08951329856,26,1,3375.2342120499447,3375234.212049945
H2,GERMANY,4,11,114670.9759813412,34,1,3372.675764157094,3372675.764157094
H2,GERMANY,4,12,158359.7376856864,47,1,3369.3561209720515,3369356.1209720513
H2,GERMANY,5,1,91120.5265006489,27,1,3374.8343148388485,3374834.3148388485
H2,GERMANY,5,2,57339.16236572999,17,1,3372.8919038664703,3372891.9038664703
H2,GERMANY,5,3,35948.25026324757,10,1,3594.8250263247573,3594825.0263247574
H2,GERMANY,5,4,118035.5393067702,35,1,3372.443980193434,3372443.9801934343
H2,GERMANY,5,5,121400.1269877525,36,1,3372.2257496597917,3372225.7496597916
H2,GERMANY,5,6,50609.22934571795,15,1,3373.9486230478633,3373948.623047863
H2,GERMANY,5,7,128125.0730913088,38,1,3371.7124497712844,3371712.449771284
H2,GERMANY,5,8,191941.1876010362,57,1,3367.3892561585294,3367389.2561585293
H2,GERMANY,5,9,77662.77475008763,23,1,3376.6423804385927,3376642.3804385928
H2,GERMANY,5,10,87756.08958765029,26,1,3375.2342149096266,3375234.2149096266
H2,GERMANY,5,11,114670.9759218009,34,1,3372.6757624059087,3372675.7624059087
H2,GERMANY,5,12,158359.737012558,47,1,3369.35610665017,3369356.1066501704
H2,GERMANY,6,1,91120.52757458157,27,1,3374.8343546141323,3374834.354614132
H2,GERMANY,6,2,57339.16263220993,17,1,3372.8919195417607,3372891.919541761
H2,GERMANY,6,3,35948.25026324757,10,1,3594.8250263247573,3594825.0263247574
H2,GERMANY,6,4,118035.5362877987,35,1,3372.4438939371057,3372443.893937106
H2,GERMANY,6,5,121400.1255827276,36,1,3372.2257106313223,3372225.710631322
H2,GERMANY,6,6,50606.67477485342,15,1,3373.778318323561,3373778.318323561
H2,GERMANY,6,7,128125.0716585523,38,1,3371.712412067166,3371712.412067166
H2,GERMANY,6,8,191941.1618547808,57,1,3367.3888044698388,3367388.8044698387
H2,GERMANY,6,9,77662.77345996567,23,1,3376.642324346333,3376642.3243463333
H2,GERMANY,6,10,87756.08912776152,26,1,3375.234197221597,3375234.1972215967
H2,GERMANY,6,11,114670.9756666403,34,1,3372.6757549011854,3372675.7549011856
H2,GERMANY,6,12,158359.7361996826,47,1,3369.3560893549493,3369356.089354949
H2,GERMANY,7,1,91120.5286428736,27,1,3374.8343941805038,3374834.3941805037
H2,GERMANY,7,2,57339.16320227232,17,1,3372.8919530748426,3372891.9530748427
H2,GERMANY,7,3,35948.25026324757,10,1,3594.8250263247573,3594825.0263247574
H2,GERMANY,7,4,118035.5342009898,35,1,3372.443834313994,3372443.8343139943
H2,GERMANY,7,5,121400.1249090561,36,1,3372.225691918225,3372225.691918225
H2,GERMANY,7,6,50606.67130190593,15,1,3373.7780867937286,3373778.0867937286
H2,GERMANY,7,7,128125.070433884,38,1,3371.7123798390526,3371712.3798390524
H2,GERMANY,7,8,191941.1561983251,57,1,3367.3887052337736,3367388.7052337737
H2,GERMANY,7,9,77662.77283217195,23,1,3376.6422970509543,3376642.2970509543
H2,GERMANY,7,10,87756.08807004133,26,1,3375.234156540051,3375234.156540051
H2,GERMANY,7,11,114670.975279078,34,1,3372.675743502294,3372675.743502294
H2,GERMANY,7,12,158359.7348652358,47,1,3369.3560609624637,3369356.0609624637
H2,GERMANY,8,1,91120.52958705468,27,1,3374.8344291501735,3374834.4291501734
H2,GERMANY,8,2,57339.16214427855,17,1,3372.8918908399146,3372891.890839915
H2,GERMANY,8,3,35948.25026324757,10,1,3594.8250263247573,3594825.0263247574
H2,GERMANY,8,4,118035.5341525472,35,1,3372.44383292992,3372443.83292992
H2,GERMANY,8,5,121400.1256989468,36,1,3372.2257138596333,3372225.713859633
H2,GERMANY,8,6,50606.67319813505,15,1,3373.7782132090038,3373778.2132090037
H2,GERMANY,8,7,128125.0675088919,38,1,3371.712302865576,3371712.302865576
H2,GERMANY,8,8,191941.1466453483,57,1,3367.3885376376893,3367388.537637689
H2,GERMANY,8,9,77662.77292338744,23,1,3376.642301016845,3376642.3010168453
H2,GERMANY,8,10,87756.08685458743,26,1,3375.2341097918243,3375234.109791824
H2,GERMANY,8,11,114670.9744727763,34,1,3372.675719787538,3372675.719787538
H2,GERMANY,8,12,158359.7322526832,47,1,3369.3560053762385,3369356.0053762384
H2,GERMANY,9,1,91120.53029061359,27,1,3374.8344552079107,3374834.455207911
H2,GERMANY,9,2,57339.16150882825,17,1,3372.8918534604854,3372891.8534604856
H2,GERMANY,9,3,35948.25026324757,10,1,3594.8250263247573,3594825.0263247574
H2,GERMANY,9,4,118035.5306979189,35,1,3372.4437342262545,3372443.7342262543
H2,GERMANY,9,5,121400.1240010928,36,1,3372.2256666970225,3372225.6666970225
H2,GERMANY,9,6,50606.67692303749,15,1,3373.778461535833,3373778.461535833
H2,GERMANY,9,7,128125.0644069686,38,1,3371.7122212360155,3371712.2212360157
H2,GERMANY,9,8,191941.1484542204,57,1,3367.3885693722877,3367388.569372288
H2,GERMANY,9,9,77662.76654995773,23,1,3376.6420239112053,3376642.023911205
H2,GERMANY,9,10,87756.08774423724,26,1,3375.234144009125,3375234.144009125
H2,GERMANY,9,11,114670.9737574197,34,1,3372.6756987476383,3372675.698747638
H2,GERMANY,9,12,158359.7299057895,47,1,3369.35595544233,3369355.95544233
H2,GERMANY,10,1,91120.53140658904,27,1,3374.834496540335,3374834.496540335
H2,GERMANY,10,2,57339.16154673052,17,1,3372.8918556900303,3372891.8556900304
H2,GERMANY,10,3,35948.25026324757,10,1,3594.8250263247573,3594825.0263247574
H2,GERMANY,10,4,118035.5280303253,35,1,3372.4436580092943,3372443.6580092944
H2,GERMANY,10,5,121400.1232409406,36,1,3372.2256455816832,3372225.645581683
H2,GERMANY,10,6,50606.68072125686,15,1,3373.7787147504573,3373778.714750457
H2,GERMANY,10,7,128125.0617791069,38,1,3371.7121520817605,3371712.1520817606
H2,GERMANY,10,8,191941.1472387633,57,1,3367.388548048479,3367388.548048479
H2,GERMANY,10,9,77662.76765913221,23,1,3376.642072136183,3376642.072136183
H2,GERMANY,10,10,87756.08814474633,26,1,3375.2341594133204,3375234.1594133205
H2,GERMANY,10,11,114670.9658834845,34,1,3372.675467161309,3372675.467161309
H2,GERMANY,10,12,158359.727903811,47,1,3369.3559128470424,3369355.9128470425
H2,GERMANY,11,1,91120.53323498841,27,1,3374.83456425883,3374834.56425883
H2,GERMANY,11,2,57339.16070103133,17,1,3372.8918059430193,3372891.805943019
H2,GERMANY,11,3,35948.25026324757,10,1,3594.8250263247573,3594825.0263247574
H2,GERMANY,11,4,118035.5273024932,35,1,3372.4436372140913,3372443.637214091
H2,GERMANY,11,5,121400.1225002622,36,1,3372.2256250072833,3372225.6250072834
H2,GERMANY,11,6,50606.6839268679,15,1,3373.7789284578603,3373778.9284578604
H2,GERMANY,11,7,128125.0606491992,38,1,3371.7121223473473,3371712.1223473474
H2,GERMANY,11,8,191941.1454094117,57,1,3367.388515954591,3367388.5159545913
H2,GERMANY,11,9,77662.76656034107,23,1,3376.6420243626553,3376642.0243626554
H2,GERMANY,11,10,87756.08542467334,26,1,3375.2340547951285,3375234.0547951283
H2,GERMANY,11,11,114670.9578857701,34,1,3372.6752319344146,3372675.2319344147
H2,GERMANY,11,12,158359.7296736406,47,1,3369.3559505029916,3369355.9505029917
H2,GERMANY,12,1,91120.53389340376,27,1,3374.8345886445836,3374834.5886445837
H2,GERMANY,12,2,57339.15926817388,17,1,3372.891721657287,3372891.721657287
H2,GERMANY,12,3,35948.25026324757,10,1,3594.8250263247573,3594825.0263247574
H2,GERMANY,12,4,118035.5264289873,35,1,3372.44361225678,3372443.61225678
H2,GERMANY,12,5,121400.1220277244,36,1,3372.2256118812334,3372225.6118812333
H2,GERMANY,12,6,50606.68571752679,15,1,3373.779047835119,3373779.047835119
H2,GERMANY,12,7,128125.0600877101,38,1,3371.7121075713185,3371712.1075713183
H2,GERMANY,12,8,191941.1436956081,57,1,3367.3884858878614,3367388.4858878613
H2,GERMANY,12,9,77662.76619502829,23,1,3376.642008479491,3376642.008479491
H2,GERMANY,12,10,87756.08481206944,26,1,3375.23403123344,3375234.03123344
H2,GERMANY,12,11,114670.9572661737,34,1,3372.675213710991,3372675.213710991
H2,GERMANY,12,12,158359.7269919396,47,1,3369.355893445523,3369355.893445523
H2,GERMANY,13,1,91120.53515444405,27,1,3374.8346353497795,3374834.6353497794
H2,GERMANY,13,2,57339.16004469885,17,1,3372.8917673352266,3372891.7673352268
H2,GERMANY,13,3,35948.25026324757,10,1,3594.8250263247573,3594825.0263247574
H2,GERMANY,13,4,118035.5265328258,35,1,3372.443615223594,3372443.615223594
H2,GERMANY,13,5,121400.1220610414,36,1,3372.2256128067056,3372225.6128067058
H2,GERMANY,13,6,50606.68629677799,15,1,3373.779086451866,3373779.086451866
H2,GERMANY,13,7,128125.05990409,38,1,3371.7121027392104,3371712.1027392102
H2,GERMANY,13,8,191941.1428710941,57,1,3367.388471422704,3367388.471422704
H2,GERMANY,13,9,77662.76606194435,23,1,3376.6420026932324,3376642.002693232
H2,GERMANY,13,10,87756.08506538649,26,1,3375.2340409764033,3375234.0409764033
H2,GERMANY,13,11,114670.9559940813,34,1,3372.675176296509,3372675.1762965093
H2,GERMANY,13,12,158359.728665464,47,1,3369.355929052426,3369355.929052426
H2,GERMANY,14,1,91120.53647606468,27,1,3374.8346842986916,3374834.684298692
