k,ct,n,h,td,b
5,ELECTRICITY,GERMANY,1,8,0.004288332240974722
5,ELECTRICITY,GERMANY,1,9,0.0041978742513695795
5,ELECTRICITY,GERMANY,1,10,0.004176173206978852
5,ELECTRICITY,GERMANY,1,11,0.004202473374759775
5,ELECTRICITY,GERMANY,1,12,0.004108457972418354
5,ELECTRICITY,GERMANY,2,1,0.003995604616459426
5,ELECTRICITY,GERMANY,2,2,0.0040270806010382
5,ELECTRICITY,GERMANY,2,3,0.004017051384604604
5,ELECTRICITY,GERMANY,2,4,0.004166024056191696
5,ELECTRICITY,GERMANY,2,5,0.0042115793689297566
5,ELECTRICITY,GERMANY,2,6,0.004290828209394433
5,ELECTRICITY,GERMANY,2,7,0.0042797604794727155
5,ELECTRICITY,GERMANY,2,8,0.004285458486034687
5,ELECTRICITY,GERMANY,2,9,0.00419580549576564
5,ELECTRICITY,GERMANY,2,10,0.0041652887318431465
5,ELECTRICITY,GERMANY,2,11,0.004235393585753752
5,ELECTRICITY,GERMANY,2,12,0.00413133331677509
5,ELECTRICITY,GERMANY,3,1,0.003996060580395386
5,ELECTRICITY,GERMANY,3,2,0.004046788352223009
5,ELECTRICITY,GERMANY,3,3,0.004007645246207701
5,ELECTRICITY,GERMANY,3,4,0.00413205276811055
5,ELECTRICITY,GERMANY,3,5,0.004164705452632209
5,ELECTRICITY,GERMANY,3,6,0.0042560342776214845
5,ELECTRICITY,GERMANY,3,7,0.004235422504721929
5,ELECTRICITY,GERMANY,3,8,0.004264645196177696
5,ELECTRICITY,GERMANY,3,9,0.004170365356757168
5,ELECTRICITY,GERMANY,3,10,0.004122316261061043
5,ELECTRICITY,GERMANY,3,11,0.004247233713760847
5,ELECTRICITY,GERMANY,3,12,0.00412268417264832
5,ELECTRICITY,GERMANY,4,1,0.003982766487711775
5,ELECTRICITY,GERMANY,4,2,0.004044372257913258
5,ELECTRICITY,GERMANY,4,3,0.003994185910721377
5,ELECTRICITY,GERMANY,4,4,0.004035917967785798
5,ELECTRICITY,GERMANY,4,5,0.004060073594093019
5,ELECTRICITY,GERMANY,4,6,0.004150711949313298
5,ELECTRICITY,GERMANY,4,7,0.004143946154787634
5,ELECTRICITY,GERMANY,4,8,0.004134543295671272
5,ELECTRICITY,GERMANY,4,9,0.004040984790804744
5,ELECTRICITY,GERMANY,4,10,0.004036398188115472
5,ELECTRICITY,GERMANY,4,11,0.004258760088451273
5,ELECTRICITY,GERMANY,4,12,0.004088415940342033
5,ELECTRICITY,GERMANY,5,1,0.003913879237789107
5,ELECTRICITY,GERMANY,5,2,0.003984707239625563
5,ELECTRICITY,GERMANY,5,3,0.0039061755134996885
5,ELECTRICITY,GERMANY,5,4,0.0038271477666066925
5,ELECTRICITY,GERMANY,5,5,0.0038703898300936415
5,ELECTRICITY,GERMANY,5,6,0.003937020312051728
5,ELECTRICITY,GERMANY,5,7,0.003939377712997944
5,ELECTRICITY,GERMANY,5,8,0.003920745859993723
5,ELECTRICITY,GERMANY,5,9,0.0038437754609912792
5,ELECTRICITY,GERMANY,5,10,0.0038125436927313535
5,ELECTRICITY,GERMANY,5,11,0.0042661997015768565
5,ELECTRICITY,GERMANY,5,12,0.003992808598902452
5,ELECTRICITY,GERMANY,6,1,0.003729627709947833
5,ELECTRICITY,GERMANY,6,2,0.003794814340815839
5,ELECTRICITY,GERMANY,6,3,0.003706318253044167
5,ELECTRICITY,GERMANY,6,4,0.0037086481160754107
5,ELECTRICITY,GERMANY,6,5,0.003723669117803596
5,ELECTRICITY,GERMANY,6,6,0.0037900611757865988
5,ELECTRICITY,GERMANY,6,7,0.0037894393434993105
5,ELECTRICITY,GERMANY,6,8,0.003778790802840348
5,ELECTRICITY,GERMANY,6,9,0.0037128149725297777
5,ELECTRICITY,GERMANY,6,10,0.003670842967122073
5,ELECTRICITY,GERMANY,6,11,0.004215942500678132
5,ELECTRICITY,GERMANY,6,12,0.003770770728068482
5,ELECTRICITY,GERMANY,7,1,0.0035651756923908533
5,ELECTRICITY,GERMANY,7,2,0.003636917450585503
5,ELECTRICITY,GERMANY,7,3,0.0035725235037940605
5,ELECTRICITY,GERMANY,7,4,0.003640152363759963
5,ELECTRICITY,GERMANY,7,5,0.0036358150535500565
5,ELECTRICITY,GERMANY,7,6,0.0037216616302914543
5,ELECTRICITY,GERMANY,7,7,0.003721122626511734
5,ELECTRICITY,GERMANY,7,8,0.0037009511037783137
5,ELECTRICITY,GERMANY,7,9,0.0036291631143323443
5,ELECTRICITY,GERMANY,7,10,0.003599099998809249
5,ELECTRICITY,GERMANY,7,11,0.004123580742828321
5,ELECTRICITY,GERMANY,7,12,0.003604432897306011
5,ELECTRICITY,GERMANY,8,1,0.0034927672828228653
5,ELECTRICITY,GERMANY,8,2,0.0035885911348551925
5,ELECTRICITY,GERMANY,8,3,0.003545323184324267
5,ELECTRICITY,GERMANY,8,4,0.003623511896368537
5,ELECTRICITY,GERMANY,8,5,0.0036081408596262314
5,ELECTRICITY,GERMANY,8,6,0.0037036090415778398
5,ELECTRICITY,GERMANY,8,7,0.003688868205759765
5,ELECTRICITY,GERMANY,8,8,0.003667550202935462
5,ELECTRICITY,GERMANY,8,9,0.0035982112253634168
5,ELECTRICITY,GERMANY,8,10,0.0035815906951869887
5,ELECTRICITY,GERMANY,8,11,0.003974069177807389
5,ELECTRICITY,GERMANY,8,12,0.0035543341207343896
5,ELECTRICITY,GERMANY,9,1,0.003497952932641034
5,ELECTRICITY,GERMANY,9,2,0.003574279130304471
5,ELECTRICITY,GERMANY,9,3,0.0035545523428023064
5,ELECTRICITY,GERMANY,9,4,0.003597316930266982
5,ELECTRICITY,GERMANY,9,5,0.0035859209352975792
5,ELECTRICITY,GERMANY,9,6,0.003666618017163245
5,ELECTRICITY,GERMANY,9,7,0.003623527015451096
5,ELECTRICITY,GERMANY,9,8,0.00362795628503511
5,ELECTRICITY,GERMANY,9,9,0.003555914654026315
5,ELECTRICITY,GERMANY,9,10,0.0035669797754769796
5,ELECTRICITY,GERMANY,9,11,0.0038968786512945963
5,ELECTRICITY,GERMANY,9,12,0.003535816446613267
5,ELECTRICITY,GERMANY,10,1,0.0034657590366337053
5,ELECTRICITY,GERMANY,10,2,0.0035533800776309174
5,ELECTRICITY,GERMANY,10,3,0.003539107567367242
5,ELECTRICITY,GERMANY,10,4,0.0035849202646761457
5,ELECTRICITY,GERMANY,10,5,0.0035534091567415186
5,ELECTRICITY,GERMANY,10,6,0.003625060745726108
5,ELECTRICITY,GERMANY,10,7,0.0035848166768461887
5,ELECTRICITY,GERMANY,10,8,0.0035884220920868698
5,ELECTRICITY,GERMANY,10,9,0.0035178554890655665
5,ELECTRICITY,GERMANY,10,10,0.0035325544322602803
5,ELECTRICITY,GERMANY,10,11,0.0038417655788523285
5,ELECTRICITY,GERMANY,10,12,0.003523687764409646
5,ELECTRICITY,GERMANY,11,1,0.003433321436488982
5,ELECTRICITY,GERMANY,11,2,0.0035452942374046875
5,ELECTRICITY,GERMANY,11,3,0.003546545175351033
5,ELECTRICITY,GERMANY,11,4,0.003589979667392104
5,ELECTRICITY,GERMANY,11,5,0.003559330840251119
5,ELECTRICITY,GERMANY,11,6,0.0036083447490318074
5,ELECTRICITY,GERMANY,11,7,0.003635221497806498
5,ELECTRICITY,GERMANY,11,8,0.0036157754165137414
5,ELECTRICITY,GERMANY,11,9,0.003530764898283566
5,ELECTRICITY,GERMANY,11,10,0.003541240552699847
5,ELECTRICITY,GERMANY,11,11,0.003816709213176235
5,ELECTRICITY,GERMANY,11,12,0.0035124487447731325
5,ELECTRICITY,GERMANY,12,1,0.003443957937399854
5,ELECTRICITY,GERMANY,12,2,0.00355153162339067
5,ELECTRICITY,GERMANY,12,3,0.0035907396613014996
5,ELECTRICITY,GERMANY,12,4,0.0036010371363130937
5,ELECTRICITY,GERMANY,12,5,0.0035970308497142688
5,ELECTRICITY,GERMANY,12,6,0.0036230704747812164
5,ELECTRICITY,GERMANY,12,7,0.003651404870825086
5,ELECTRICITY,GERMANY,12,8,0.00366045770671167
5,ELECTRICITY,GERMANY,12,9,0.003543176605826222
5,ELECTRICITY,GERMANY,12,10,0.0035516884929054056
5,ELECTRICITY,GERMANY,12,11,0.0038277617911922613
5,ELECTRICITY,GERMANY,12,12,0.0035112132221706274
5,ELECTRICITY,GERMANY,13,1,0.003453852660063663
5,ELECTRICITY,GERMANY,13,2,0.0035607026571964824
5,ELECTRICITY,GERMANY,13,3,0.003632861369228417
5,ELECTRICITY,GERMANY,13,4,0.003626753287314379
5,ELECTRICITY,GERMANY,13,5,0.0036292268135550516
5,ELECTRICITY,GERMANY,13,6,0.003654102793546916
5,ELECTRICITY,GERMANY,13,7,0.0036591467197092074
5,ELECTRICITY,GERMANY,13,8,0.0037029457781942027
5,ELECTRICITY,GERMANY,13,9,0.0035708665055340914
5,ELECTRICITY,GERMANY,13,10,0.0035874793035682697
5,ELECTRICITY,GERMANY,13,11,0.003887987961525752
5,ELECTRICITY,GERMANY,13,12,0.003542248770017977
5,ELECTRICITY,GERMANY,14,1,0.0034779288478589557
5,ELECTRICITY,GERMANY,14,2,0.003584473399976413
5,ELECTRICITY,GERMANY,14,3,0.003679191206923122
5,ELECTRICITY,GERMANY,14,4,0.0036565583526920026
5,ELECTRICITY,GERMANY,14,5,0.003651229858651132
5,ELECTRICITY,GERMANY,14,6,0.0036684425720257515
5,ELECTRICITY,GERMANY,14,7,0.0036821801465214913
5,ELECTRICITY,GERMANY,14,8,0.003735412585575763
5,ELECTRICITY,GERMANY,14,9,0.0035797009775501466
5,ELECTRICITY,GERMANY,14,10,0.0036193951341372786
5,ELECTRICITY,GERMANY,14,11,0.00392943510087781
5,ELECTRICITY,GERMANY,14,12,0.003559322087367755
5,ELECTRICITY,GERMANY,15,1,0.003488925268279361
5,ELECTRICITY,GERMANY,15,2,0.0036066184145610086
5,ELECTRICITY,GERMANY,15,3,0.003687474162101441
5,ELECTRICITY,GERMANY,15,4,0.0036864410571117927
5,ELECTRICITY,GERMANY,15,5,0.0036756283021992272
5,ELECTRICITY,GERMANY,15,6,0.0037090821232250056
5,ELECTRICITY,GERMANY,15,7,0.0037129578389218766
5,ELECTRICITY,GERMANY,15,8,0.003763303149950627
5,ELECTRICITY,GERMANY,15,9,0.0036058247355009758
5,ELECTRICITY,GERMANY,15,10,0.0036685851434205483
5,ELECTRICITY,GERMANY,15,11,0.0039445667787948125
5,ELECTRICITY,GERMANY,15,12,0.0035709663519611903
5,ELECTRICITY,GERMANY,16,1,0.0034931747120677693
5,ELECTRICITY,GERMANY,16,2,0.00361769739535632
5,ELECTRICITY,GERMANY,16,3,0.0036846360789710504
5,ELECTRICITY,GERMANY,16,4,0.003695857410222924
5,ELECTRICITY,GERMANY,16,5,0.003691599824917666
5,ELECTRICITY,GERMANY,16,6,0.00372613595972234
5,ELECTRICITY,GERMANY,16,7,0.0037224847893499126
5,ELECTRICITY,GERMANY,16,8,0.0037719990924457015
5,ELECTRICITY,GERMANY,16,9,0.003615055953270273
5,ELECTRICITY,GERMANY,16,10,0.0036577534765185604
5,ELECTRICITY,GERMANY,16,11,0.003930416785633981
5,ELECTRICITY,GERMANY,16,12,0.0035711190690622015
5,ELECTRICITY,GERMANY,17,1,0.003445261382166716
5,ELECTRICITY,GERMANY,17,2,0.0035456416316403177
5,ELECTRICITY,GERMANY,17,3,0.0036225203600891865
5,ELECTRICITY,GERMANY,17,4,0.00369761987211526
5,ELECTRICITY,GERMANY,17,5,0.0037232348829637158
5,ELECTRICITY,GERMANY,17,6,0.0037310570200615647
5,ELECTRICITY,GERMANY,17,7,0.0037439089451854132
5,ELECTRICITY,GERMANY,17,8,0.00376596324483971
5,ELECTRICITY,GERMANY,17,9,0.003636009903838878
5,ELECTRICITY,GERMANY,17,10,0.003654139694823572
5,ELECTRICITY,GERMANY,17,11,0.003819166540389098
5,ELECTRICITY,GERMANY,17,12,0.003524482882910955
5,ELECTRICITY,GERMANY,18,1,0.003463691118425985
5,ELECTRICITY,GERMANY,18,2,0.0035300272077415603
5,ELECTRICITY,GERMANY,18,3,0.003533503074623537
5,ELECTRICITY,GERMANY,18,4,0.0036878750374875697
5,ELECTRICITY,GERMANY,18,5,0.003740058577110171
5,ELECTRICITY,GERMANY,18,6,0.003739044096422309
5,ELECTRICITY,GERMANY,18,7,0.003762445540784846
5,ELECTRICITY,GERMANY,18,8,0.0037850658284940097
5,ELECTRICITY,GERMANY,18,9,0.003664439604592126
5,ELECTRICITY,GERMANY,18,10,0.0036218072732624464
5,ELECTRICITY,GERMANY,18,11,0.0038291829000572336
5,ELECTRICITY,GERMANY,18,12,0.003514160029445524
5,ELECTRICITY,GERMANY,19,1,0.003504638420681147
5,ELECTRICITY,GERMANY,19,2,0.0035533248286319574
5,ELECTRICITY,GERMANY,19,3,0.0035529991852322924
5,ELECTRICITY,GERMANY,19,4,0.003695467377985469
5,ELECTRICITY,GERMANY,19,5,0.003779290723377224
5,ELECTRICITY,GERMANY,19,6,0.0037811633114037007
5,ELECTRICITY,GERMANY,19,7,0.003814422580046278
5,ELECTRICITY,GERMANY,19,8,0.003846683475516103
5,ELECTRICITY,GERMANY,19,9,0.0036897051380048907
5,ELECTRICITY,GERMANY,19,10,0.0036922025171558927
5,ELECTRICITY,GERMANY,19,11,0.0038835057121422677
5,ELECTRICITY,GERMANY,19,12,0.0035664992893246522
5,ELECTRICITY,GERMANY,20,1,0.003591333630474621
5,ELECTRICITY,GERMANY,20,2,0.0036267139079318093
5,ELECTRICITY,GERMANY,20,3,0.0036364392570809767
5,ELECTRICITY,GERMANY,20,4,0.003764373263756028
5,ELECTRICITY,GERMANY,20,5,0.0037962675083632997
5,ELECTRICITY,GERMANY,20,6,0.003828365886706242
5,ELECTRICITY,GERMANY,20,7,0.0038486064047105265
5,ELECTRICITY,GERMANY,20,8,0.0038912387497084724
5,ELECTRICITY,GERMANY,20,9,0.0037533911857008215
5,ELECTRICITY,GERMANY,20,10,0.0037980705838452527
5,ELECTRICITY,GERMANY,20,11,0.004002728048731042
5,ELECTRICITY,GERMANY,20,12,0.0036422683799155987
5,ELECTRICITY,GERMANY,21,1,0.003676154205929379
5,ELECTRICITY,GERMANY,21,2,0.0037046454713296462
5,ELECTRICITY,GERMANY,21,3,0.003720488141712184
5,ELECTRICITY,GERMANY,21,4,0.0038512382023692024
5,ELECTRICITY,GERMANY,21,5,0.003879432336466677
5,ELECTRICITY,GERMANY,21,6,0.003905831175037609
5,ELECTRICITY,GERMANY,21,7,0.0039660182503792165
5,ELECTRICITY,GERMANY,21,8,0.003999395219381538
5,ELECTRICITY,GERMANY,21,9,0.0038765853618862502
5,ELECTRICITY,GERMANY,21,10,0.0038727233532730707
5,ELECTRICITY,GERMANY,21,11,0.004063801196693508
5,ELECTRICITY,GERMANY,21,12,0.003742702031055384
5,ELECTRICITY,GERMANY,22,1,0.003737010352794061
5,ELECTRICITY,GERMANY,22,2,0.003739475586016341
5,ELECTRICITY,GERMANY,22,3,0.003776927133958057
5,ELECTRICITY,GERMANY,22,4,0.0039679028249146545
5,ELECTRICITY,GERMANY,22,5,0.003991395546625933
5,ELECTRICITY,GERMANY,22,6,0.00401912242255089
5,ELECTRICITY,GERMANY,22,7,0.004108415212181553
5,ELECTRICITY,GERMANY,22,8,0.004126210057684467
5,ELECTRICITY,GERMANY,22,9,0.004000489574199756
5,ELECTRICITY,GERMANY,22,10,0.003987898419101002
5,ELECTRICITY,GERMANY,22,11,0.00408052049372619
5,ELECTRICITY,GERMANY,22,12,0.003815686259871422
5,ELECTRICITY,GERMANY,23,1,0.0038384849124999203
5,ELECTRICITY,GERMANY,23,2,0.003822209007180603
5,ELECTRICITY,GERMANY,23,3,0.0038917444514324465
5,ELECTRICITY,GERMANY,23,4,0.004057535448179941
5,ELECTRICITY,GERMANY,23,5,0.0040630330778483065
5,ELECTRICITY,GERMANY,23,6,0.004118789210784189
5,ELECTRICITY,GERMANY,23,7,0.004193252787525614
5,ELECTRICITY,GERMANY,23,8,0.0042036857741762955
5,ELECTRICITY,GERMANY,23,9,0.004089987140150309
5,ELECTRICITY,GERMANY,23,10,0.004063303027118345
5,ELECTRICITY,GERMANY,23,11,0.004159479219425476
5,ELECTRICITY,GERMANY,23,12,0.003913029212604717
5,ELECTRICITY,GERMANY,24,1,0.003915244988916898
5,ELECTRICITY,GERMANY,24,2,0.0038934578386483937
5,ELECTRICITY,GERMANY,24,3,0.0040047658720730244
5,ELECTRICITY,GERMANY,24,4,0.004120446406995782
5,ELECTRICITY,GERMANY,24,5,0.0041388783758343215
5,ELECTRICITY,GERMANY,24,6,0.004170769938193264
5,ELECTRICITY,GERMANY,24,7,0.004251679397994677
5,ELECTRICITY,GERMANY,24,8,0.0042736274967259385
5,ELECTRICITY,GERMANY,24,9,0.004146787634644768
5,ELECTRICITY,GERMANY,24,10,0.004139292654277295
5,ELECTRICITY,GERMANY,24,11,0.0042110647311189514
5,ELECTRICITY,GERMANY,24,12,0.004018382255415594
5,HEAT_HIGH_T,GERMANY,1,1,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,1,2,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,1,3,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,1,4,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,1,5,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,1,6,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,1,7,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,1,8,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,1,9,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,1,10,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,1,11,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,1,12,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,2,1,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,2,2,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,2,3,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,2,4,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,2,5,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,2,6,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,2,7,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,2,8,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,2,9,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,2,10,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,2,11,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,2,12,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,3,1,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,3,2,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,3,3,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,3,4,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,3,5,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,3,6,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,3,7,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,3,8,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,3,9,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,3,10,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,3,11,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,3,12,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,4,1,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,4,2,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,4,3,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,4,4,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,4,5,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,4,6,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,4,7,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,4,8,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,4,9,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,4,10,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,4,11,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,4,12,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,5,1,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,5,2,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,5,3,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,5,4,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,5,5,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,5,6,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,5,7,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,5,8,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,5,9,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,5,10,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,5,11,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,5,12,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,6,1,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,6,2,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,6,3,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,6,4,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,6,5,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,6,6,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,6,7,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,6,8,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,6,9,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,6,10,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,6,11,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,6,12,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,7,1,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,7,2,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,7,3,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,7,4,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,7,5,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,7,6,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,7,7,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,7,8,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,7,9,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,7,10,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,7,11,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,7,12,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,8,1,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,8,2,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,8,3,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,8,4,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,8,5,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,8,6,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,8,7,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,8,8,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,8,9,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,8,10,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,8,11,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,8,12,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,9,1,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,9,2,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,9,3,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,9,4,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,9,5,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,9,6,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,9,7,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,9,8,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,9,9,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,9,10,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,9,11,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,9,12,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,10,1,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,10,2,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,10,3,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,10,4,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,10,5,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,10,6,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,10,7,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,10,8,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,10,9,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,10,10,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,10,11,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,10,12,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,11,1,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,11,2,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,11,3,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,11,4,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,11,5,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,11,6,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,11,7,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,11,8,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,11,9,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,11,10,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,11,11,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,11,12,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,12,1,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,12,2,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,12,3,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,12,4,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,12,5,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,12,6,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,12,7,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,12,8,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,12,9,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,12,10,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,12,11,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,12,12,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,13,1,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,13,2,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,13,3,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,13,4,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,13,5,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,13,6,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,13,7,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,13,8,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,13,9,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,13,10,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,13,11,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,13,12,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,14,1,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,14,2,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,14,3,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,14,4,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,14,5,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,14,6,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,14,7,0.006317510681310324
5,HEAT_HIGH_T,GERMANY,14,8,0.006317510681310324
