j,h,td,val
AMMONIA_STORAGE,1,1,7.301462633881191e-05
AMMONIA_STORAGE,1,2,7.30146453749355e-05
AMMONIA_STORAGE,1,3,4.944750231225529e-14
AMMONIA_STORAGE,1,4,7.301461061207971e-05
AMMONIA_STORAGE,1,5,7.30146175420888e-05
AMMONIA_STORAGE,1,6,7.301465842153229e-05
AMMONIA_STORAGE,1,7,7.301461892921988e-05
AMMONIA_STORAGE,1,8,7.301466694266748e-05
AMMONIA_STORAGE,1,9,7.301461109220672e-05
AMMONIA_STORAGE,1,10,7.30146208368595e-05
AMMONIA_STORAGE,1,11,7.301462166965427e-05
AMMONIA_STORAGE,1,12,7.301461588179407e-05
AMMONIA_STORAGE,2,1,7.301461266800112e-05
AMMONIA_STORAGE,2,2,7.301463063825423e-05
AMMONIA_STORAGE,2,3,4.944750268919641e-14
AMMONIA_STORAGE,2,4,7.301461687938692e-05
AMMONIA_STORAGE,2,5,7.301461747279722e-05
AMMONIA_STORAGE,2,6,7.301463135663227e-05
AMMONIA_STORAGE,2,7,7.301462259663889e-05
AMMONIA_STORAGE,2,8,7.301456385285974e-05
AMMONIA_STORAGE,2,9,7.301459995017758e-05
AMMONIA_STORAGE,2,10,7.301462392805434e-05
AMMONIA_STORAGE,2,11,7.301462188260915e-05
AMMONIA_STORAGE,2,12,7.301463431681689e-05
AMMONIA_STORAGE,3,1,7.301462483278961e-05
AMMONIA_STORAGE,3,2,7.301462157862986e-05
AMMONIA_STORAGE,3,3,4.944750266794316e-14
AMMONIA_STORAGE,3,4,7.301460040776511e-05
AMMONIA_STORAGE,3,5,7.301462067812515e-05
AMMONIA_STORAGE,3,6,7.301465961309932e-05
AMMONIA_STORAGE,3,7,7.301462052783196e-05
AMMONIA_STORAGE,3,8,7.301462019479758e-05
AMMONIA_STORAGE,3,9,7.301462303501479e-05
AMMONIA_STORAGE,3,10,7.30146202185531e-05
AMMONIA_STORAGE,3,11,7.301462045282772e-05
AMMONIA_STORAGE,3,12,7.30146206761146e-05
AMMONIA_STORAGE,4,1,7.301461849502098e-05
AMMONIA_STORAGE,4,2,7.301463309934827e-05
AMMONIA_STORAGE,4,3,4.944750264689468e-14
AMMONIA_STORAGE,4,4,7.301462068248993e-05
AMMONIA_STORAGE,4,5,7.301461921281052e-05
AMMONIA_STORAGE,4,6,7.301463321600105e-05
AMMONIA_STORAGE,4,7,7.301461696136149e-05
AMMONIA_STORAGE,4,8,7.301464277435169e-05
AMMONIA_STORAGE,4,9,7.301462666017291e-05
AMMONIA_STORAGE,4,10,7.30146218143313e-05
AMMONIA_STORAGE,4,11,7.301462010049823e-05
AMMONIA_STORAGE,4,12,7.301461594677507e-05
AMMONIA_STORAGE,5,1,7.301462297749136e-05
AMMONIA_STORAGE,5,2,7.30146444841602e-05
AMMONIA_STORAGE,5,3,4.944750382047212e-14
AMMONIA_STORAGE,5,4,7.301462140581563e-05
AMMONIA_STORAGE,5,5,7.301461978491148e-05
AMMONIA_STORAGE,5,6,7.301463694643802e-05
AMMONIA_STORAGE,5,7,7.301463912907902e-05
AMMONIA_STORAGE,5,8,7.301460895676884e-05
AMMONIA_STORAGE,5,9,7.301461989073633e-05
AMMONIA_STORAGE,5,10,7.301461965663453e-05
AMMONIA_STORAGE,5,11,7.301461677459336e-05
AMMONIA_STORAGE,5,12,7.301460418551297e-05
AMMONIA_STORAGE,6,1,7.301461962934712e-05
AMMONIA_STORAGE,6,2,7.301463697575658e-05
AMMONIA_STORAGE,6,3,4.944750419771495e-14
AMMONIA_STORAGE,6,4,7.301462694378393e-05
AMMONIA_STORAGE,6,5,7.301466245180862e-05
AMMONIA_STORAGE,6,6,7.301464490807154e-05
AMMONIA_STORAGE,6,7,7.301460471448827e-05
AMMONIA_STORAGE,6,8,7.30146612927978e-05
AMMONIA_STORAGE,6,9,7.301459829798531e-05
AMMONIA_STORAGE,6,10,7.301461838317923e-05
AMMONIA_STORAGE,6,11,7.301461662808403e-05
AMMONIA_STORAGE,6,12,7.301461971088606e-05
AMMONIA_STORAGE,7,1,7.301460168496763e-05
AMMONIA_STORAGE,7,2,7.301463139794536e-05
AMMONIA_STORAGE,7,3,4.94475045750333e-14
AMMONIA_STORAGE,7,4,7.301461841775249e-05
AMMONIA_STORAGE,7,5,7.301461189975259e-05
AMMONIA_STORAGE,7,6,7.301462899266041e-05
AMMONIA_STORAGE,7,7,7.301462582717062e-05
AMMONIA_STORAGE,7,8,7.301464687405534e-05
