ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,6.466152787276854
ELECTRICITY,GERMANY,1,2,2.446688999243065
ELECTRICITY,GERMANY,1,3,-0.8220676251417132
ELECTRICITY,GERMANY,1,4,2.576918145232135
ELECTRICITY,GERMANY,1,5,6.078731712465476
ELECTRICITY,GERMANY,1,6,2.378075151126872
ELECTRICITY,GERMANY,1,7,0.3193795902335452
ELECTRICITY,GERMANY,1,8,5.974959126231077
ELECTRICITY,GERMANY,1,9,-1.302873420359155
ELECTRICITY,GERMANY,1,10,6.135360140829249
ELECTRICITY,GERMANY,1,11,-2.223547309669684
ELECTRICITY,GERMANY,1,12,6.236540204007383
ELECTRICITY,GERMANY,2,1,6.412637214980862
ELECTRICITY,GERMANY,2,2,2.420557166740423
ELECTRICITY,GERMANY,2,3,-0.8168197017279297
ELECTRICITY,GERMANY,2,4,2.515591646552551
ELECTRICITY,GERMANY,2,5,6.083812426070203
ELECTRICITY,GERMANY,2,6,2.39233036744541
ELECTRICITY,GERMANY,2,7,0.3201646106591554
ELECTRICITY,GERMANY,2,8,5.978965883830732
ELECTRICITY,GERMANY,2,9,-1.428907113216376
ELECTRICITY,GERMANY,2,10,6.151392967347881
ELECTRICITY,GERMANY,2,11,-2.206677028768794
ELECTRICITY,GERMANY,2,12,6.202007803803099
ELECTRICITY,GERMANY,3,1,6.411905499165485
ELECTRICITY,GERMANY,3,2,0.752239740762505
ELECTRICITY,GERMANY,3,3,-0.8187293798621695
ELECTRICITY,GERMANY,3,4,2.535540366459792
ELECTRICITY,GERMANY,3,5,6.152286995176802
ELECTRICITY,GERMANY,3,6,2.411888150892068
ELECTRICITY,GERMANY,3,7,0.3231464904342616
ELECTRICITY,GERMANY,3,8,6.008146143100028
ELECTRICITY,GERMANY,3,9,-1.437882114058034
ELECTRICITY,GERMANY,3,10,6.215518376159636
ELECTRICITY,GERMANY,3,11,-2.200936910903174
ELECTRICITY,GERMANY,3,12,6.215019413779885
ELECTRICITY,GERMANY,4,1,6.433308187052859
ELECTRICITY,GERMANY,4,2,0.3733675828519623
ELECTRICITY,GERMANY,4,3,-0.8214808075356785
ELECTRICITY,GERMANY,4,4,2.595185748549028
ELECTRICITY,GERMANY,4,5,6.310839516021282
ELECTRICITY,GERMANY,4,6,2.473088653844798
ELECTRICITY,GERMANY,4,7,0.3299018915717298
ELECTRICITY,GERMANY,4,8,6.197207096736911
ELECTRICITY,GERMANY,4,9,-1.484185592988794
ELECTRICITY,GERMANY,4,10,6.3478231510352
ELECTRICITY,GERMANY,4,11,-2.17888657816237
ELECTRICITY,GERMANY,4,12,6.267113063117314
ELECTRICITY,GERMANY,5,1,6.546541220927494
ELECTRICITY,GERMANY,5,2,0.346408106314712
ELECTRICITY,GERMANY,5,3,-0.8404155120579304
ELECTRICITY,GERMANY,5,4,2.736306504380067
ELECTRICITY,GERMANY,5,5,6.620131788752133
ELECTRICITY,GERMANY,5,6,2.606877479973789
ELECTRICITY,GERMANY,5,7,0.3466357425320012
ELECTRICITY,GERMANY,5,8,6.535143525196204
ELECTRICITY,GERMANY,5,9,-1.560613864510117
ELECTRICITY,GERMANY,5,10,6.720543784404285
ELECTRICITY,GERMANY,5,11,-2.191971915643592
ELECTRICITY,GERMANY,5,12,6.417180318858911
