ct,n,h,td,val
ELECTRICITY,GERMANY,1,1,6.465888675292376
ELECTRICITY,GERMANY,1,2,0.7278338580779433
ELECTRICITY,GERMANY,1,3,0.7268591936412747
ELECTRICITY,GERMANY,1,4,0.695331236699495
ELECTRICITY,GERMANY,1,5,1.891579580794016
ELECTRICITY,GERMANY,1,6,0.6719994129156177
ELECTRICITY,GERMANY,1,7,0.6771118920596209
ELECTRICITY,GERMANY,1,8,0.6764211428775937
ELECTRICITY,GERMANY,1,9,0.6909970194060548
ELECTRICITY,GERMANY,1,10,6.135097967098403
ELECTRICITY,GERMANY,1,11,0.6902408026958682
ELECTRICITY,GERMANY,1,12,6.23634361919315
ELECTRICITY,GERMANY,2,1,6.412374197980597
ELECTRICITY,GERMANY,2,2,0.7203030887500574
ELECTRICITY,GERMANY,2,3,0.7221014415657123
ELECTRICITY,GERMANY,2,4,0.6962798477370669
ELECTRICITY,GERMANY,2,5,1.871390297160687
ELECTRICITY,GERMANY,2,6,0.6760276697279082
ELECTRICITY,GERMANY,2,7,0.6777759197994797
ELECTRICITY,GERMANY,2,8,0.6768747392927494
ELECTRICITY,GERMANY,2,9,0.6913377177432096
ELECTRICITY,GERMANY,2,10,6.151130451505615
ELECTRICITY,GERMANY,2,11,0.6848758059368762
ELECTRICITY,GERMANY,2,12,6.20181175575388
ELECTRICITY,GERMANY,3,1,6.41164249721939
ELECTRICITY,GERMANY,3,2,0.7167952319467332
ELECTRICITY,GERMANY,3,3,0.7237962487843888
ELECTRICITY,GERMANY,3,4,0.7020042478389001
ELECTRICITY,GERMANY,3,5,1.700124258983948
ELECTRICITY,GERMANY,3,6,0.6815543311888916
ELECTRICITY,GERMANY,3,7,0.6848711296834367
ELECTRICITY,GERMANY,3,8,0.6801781771092479
ELECTRICITY,GERMANY,3,9,0.6955550287304888
ELECTRICITY,GERMANY,3,10,6.215254496153435
ELECTRICITY,GERMANY,3,11,0.6829665591758527
ELECTRICITY,GERMANY,3,12,6.214823159440471
ELECTRICITY,GERMANY,4,1,6.433044746656364
ELECTRICITY,GERMANY,4,2,0.7172234429938698
ELECTRICITY,GERMANY,4,3,0.726235248057634
ELECTRICITY,GERMANY,4,4,0.7187258558405745
ELECTRICITY,GERMANY,4,5,1.743938036393125
ELECTRICITY,GERMANY,4,6,0.6988484460052788
ELECTRICITY,GERMANY,4,7,0.6999894513936127
ELECTRICITY,GERMANY,4,8,0.8415361666370345
ELECTRICITY,GERMANY,4,9,0.71782467534468
ELECTRICITY,GERMANY,4,10,6.347556478139197
ELECTRICITY,GERMANY,4,11,0.6811181036867495
ELECTRICITY,GERMANY,4,12,6.266915995113443
ELECTRICITY,GERMANY,5,1,6.546275472898543
ELECTRICITY,GERMANY,5,2,0.7279627890151374
ELECTRICITY,GERMANY,5,3,0.7425981207527457
ELECTRICITY,GERMANY,5,4,0.7579322180359043
ELECTRICITY,GERMANY,5,5,1.829406618432017
ELECTRICITY,GERMANY,5,6,0.7367801955978734
ELECTRICITY,GERMANY,5,7,0.7363392918430947
ELECTRICITY,GERMANY,5,8,0.7398384641790869
ELECTRICITY,GERMANY,5,9,0.7546534975742389
ELECTRICITY,GERMANY,5,10,6.720269396573684
ELECTRICITY,GERMANY,5,11,0.6799303357577529
ELECTRICITY,GERMANY,5,12,6.416980896667155
ELECTRICITY,GERMANY,6,1,6.869687501385229
ELECTRICITY,GERMANY,6,2,0.7643901216352873
ELECTRICITY,GERMANY,6,3,0.7826415320004259
ELECTRICITY,GERMANY,6,4,0.7821498574965773
ELECTRICITY,GERMANY,6,5,1.901489242737796
ELECTRICITY,GERMANY,6,6,0.7653487532376033
ELECTRICITY,GERMANY,6,7,0.7654743439725706
ELECTRICITY,GERMANY,6,8,0.7676314320704591
ELECTRICITY,GERMANY,6,9,0.7812720582592334
ELECTRICITY,GERMANY,6,10,6.979692875804247
ELECTRICITY,GERMANY,6,11,0.6880356160064665
ELECTRICITY,GERMANY,6,12,6.79484893256226
ELECTRICITY,GERMANY,7,1,7.186579393173517
ELECTRICITY,GERMANY,7,2,0.797576143799148
ELECTRICITY,GERMANY,7,3,0.8119522775862578
ELECTRICITY,GERMANY,7,4,0.79686735763363
ELECTRICITY,GERMANY,7,5,1.947435902830478
ELECTRICITY,GERMANY,7,6,0.7794149183189205
ELECTRICITY,GERMANY,7,7,0.7795278163694945
ELECTRICITY,GERMANY,7,8,0.9012908113795959
ELECTRICITY,GERMANY,7,9,0.7992803035132141
ELECTRICITY,GERMANY,7,10,7.118828291952184
ELECTRICITY,GERMANY,7,11,0.7034465374651262
ELECTRICITY,GERMANY,7,12,7.108427225628844
ELECTRICITY,GERMANY,8,1,7.335569356680139
ELECTRICITY,GERMANY,8,2,0.8083168258924616
ELECTRICITY,GERMANY,8,3,0.818181712871862
ELECTRICITY,GERMANY,8,4,0.8005268585983458
ELECTRICITY,GERMANY,8,5,1.962372603168532
ELECTRICITY,GERMANY,8,6,1.338669343287407
ELECTRICITY,GERMANY,8,7,0.7863437872240979
ELECTRICITY,GERMANY,8,8,1.930584826133099
ELECTRICITY,GERMANY,8,9,0.8061557295678483
ELECTRICITY,GERMANY,8,10,7.153631331095895
ELECTRICITY,GERMANY,8,11,0.7299114498802908
ELECTRICITY,GERMANY,8,12,7.208624098687949
ELECTRICITY,GERMANY,9,1,7.324694131920353
ELECTRICITY,GERMANY,9,2,0.811553460097187
ELECTRICITY,GERMANY,9,3,0.816057358534195
ELECTRICITY,GERMANY,9,4,0.8063561403475461
ELECTRICITY,GERMANY,9,5,1.974532323840165
ELECTRICITY,GERMANY,9,6,1.931075650152394
ELECTRICITY,GERMANY,9,7,0.8005235184172363
ELECTRICITY,GERMANY,9,8,1.951654379203731
ELECTRICITY,GERMANY,9,9,0.8157447176743915
