p,n,h,td,dual_raw,mult,t_op,price_M€_per_GWh,price_€_per_MWh
GAS,GERMANY,15,4,1.850499433894744,35,1,0.05287141239699269,52.87141239699269
GAS,GERMANY,15,5,1.902171462686857,36,1,0.05283809618574603,52.83809618574603
GAS,GERMANY,15,6,0.7931543908666786,15,1,0.05287695939111191,52.87695939111191
GAS,GERMANY,15,7,2.010140967344212,38,1,0.052898446509058214,52.89844650905821
GAS,GERMANY,15,8,3.010094561176808,57,1,0.05280867651187383,52.80867651187383
GAS,GERMANY,15,9,1.216739823882673,23,1,0.05290173147315969,52.90173147315969
GAS,GERMANY,15,10,1.374327603834757,26,1,0.052858753993644494,52.85875399364449
GAS,GERMANY,15,11,1.799434432952375,34,1,0.05292454214565809,52.92454214565809
GAS,GERMANY,15,12,2.484163461774217,47,1,0.05285454173987696,52.854541739876964
GAS,GERMANY,16,1,1.427294312749657,27,1,0.05286275232406137,52.86275232406137
GAS,GERMANY,16,2,0.8993675056081761,17,1,0.052903970918128006,52.903970918128
GAS,GERMANY,16,3,0.5289312871396598,10,1,0.052893128713965974,52.89312871396597
GAS,GERMANY,16,4,1.850531054748838,35,1,0.0528723158499668,52.8723158499668
GAS,GERMANY,16,5,1.902171670907342,36,1,0.05283810196964839,52.838101969648385
GAS,GERMANY,16,6,0.793153492172575,15,1,0.05287689947817167,52.876899478171666
GAS,GERMANY,16,7,2.01025131248431,38,1,0.05290135032853448,52.90135032853448
GAS,GERMANY,16,8,3.010403366379767,57,1,0.052814094147013456,52.814094147013456
GAS,GERMANY,16,9,1.216738453217765,23,1,0.05290167187903326,52.90167187903326
GAS,GERMANY,16,10,1.374328498992508,26,1,0.052858788422788766,52.85878842278876
GAS,GERMANY,16,11,1.799435660129433,34,1,0.05292457823910097,52.92457823910097
GAS,GERMANY,16,12,2.484198306383445,47,1,0.05285528311454138,52.85528311454138
GAS,GERMANY,17,1,1.427296392226294,27,1,0.052862829341714594,52.862829341714594
GAS,GERMANY,17,2,0.8993662541730504,17,1,0.05290389730429708,52.90389730429708
GAS,GERMANY,17,3,0.5289307445874822,10,1,0.052893074458748225,52.893074458748224
GAS,GERMANY,17,4,1.850564555874489,35,1,0.0528732730249854,52.8732730249854
GAS,GERMANY,17,5,1.902378428616078,36,1,0.0528438452393355,52.8438452393355
GAS,GERMANY,17,6,0.79315261093766,15,1,0.05287684072917733,52.87684072917733
GAS,GERMANY,17,7,2.01035523147169,38,1,0.05290408503872868,52.90408503872868
GAS,GERMANY,17,8,3.010413947748477,57,1,0.052814279785060994,52.814279785061
GAS,GERMANY,17,9,1.216735787969481,23,1,0.052901555998673085,52.90155599867308
GAS,GERMANY,17,10,1.374329406536688,26,1,0.05285882332833415,52.858823328334154
GAS,GERMANY,17,11,1.799436613128674,34,1,0.052924606268490416,52.924606268490415
GAS,GERMANY,17,12,2.484246485759513,47,1,0.05285630820764921,52.85630820764921
GAS,GERMANY,18,1,1.427298398633013,27,1,0.052862903653074556,52.862903653074554
GAS,GERMANY,18,2,0.899364937567131,17,1,0.05290381985689006,52.90381985689006
GAS,GERMANY,18,3,0.5289294697506328,10,1,0.05289294697506328,52.89294697506328
GAS,GERMANY,18,4,1.850600273026267,35,1,0.0528742935150362,52.8742935150362
GAS,GERMANY,18,5,1.902472231693672,36,1,0.05284645088037978,52.84645088037978
GAS,GERMANY,18,6,0.7931562151705795,15,1,0.05287708101137197,52.87708101137197
GAS,GERMANY,18,7,2.01083883975923,38,1,0.052916811572611314,52.916811572611316
GAS,GERMANY,18,8,3.010428405442283,57,1,0.05281453342881198,52.814533428811984
GAS,GERMANY,18,9,1.216733273506388,23,1,0.052901446674190784,52.90144667419079
GAS,GERMANY,18,10,1.374330316419308,26,1,0.052858858323819535,52.85885832381953
GAS,GERMANY,18,11,1.799437969058703,34,1,0.052924646148785386,52.924646148785385
GAS,GERMANY,18,12,2.484270015520699,47,1,0.05285680884086594,52.85680884086594
GAS,GERMANY,19,1,1.427300289734755,27,1,0.052862973693879815,52.862973693879816
GAS,GERMANY,19,2,0.8993635592902922,17,1,0.052903738781781895,52.9037387817819
GAS,GERMANY,19,3,0.5289291538827976,10,1,0.05289291538827976,52.89291538827976
GAS,GERMANY,19,4,1.850638080210835,35,1,0.05287537372030957,52.875373720309575
GAS,GERMANY,19,5,1.902379049289051,36,1,0.05284386248025142,52.84386248025142
GAS,GERMANY,19,6,0.793156200953783,15,1,0.05287708006358553,52.87708006358553
GAS,GERMANY,19,7,2.010838234812415,38,1,0.05291679565295829,52.916795652958285
GAS,GERMANY,19,8,3.017357788900107,57,1,0.052936101559651,52.936101559651
GAS,GERMANY,19,9,1.216731187584463,23,1,0.05290135598193318,52.90135598193318
GAS,GERMANY,19,10,1.37433125768687,26,1,0.05285889452641808,52.85889452641808
GAS,GERMANY,19,11,1.799439379147561,34,1,0.052924687621987085,52.92468762198708
GAS,GERMANY,19,12,2.48430237280253,47,1,0.052857497293670855,52.85749729367085
GAS,GERMANY,20,1,1.427302009480525,27,1,0.0528630373881676,52.8630373881676
GAS,GERMANY,20,2,0.8993622695424149,17,1,0.0529036629142597,52.9036629142597
GAS,GERMANY,20,3,0.5289287685746008,10,1,0.05289287685746008,52.89287685746008
GAS,GERMANY,20,4,1.850678338854509,35,1,0.05287652396727168,52.87652396727168
GAS,GERMANY,20,5,1.902132083893558,36,1,0.05283700233037661,52.837002330376606
GAS,GERMANY,20,6,0.793305609023941,15,1,0.05288704060159607,52.88704060159607
GAS,GERMANY,20,7,2.010835787692581,38,1,0.05291673125506793,52.91673125506793
GAS,GERMANY,20,8,3.017366381432368,57,1,0.052936252305831016,52.93625230583102
GAS,GERMANY,20,9,1.216729693182443,23,1,0.052901291007932304,52.9012910079323
GAS,GERMANY,20,10,1.374332216372294,26,1,0.05285893139893438,52.85893139893438
GAS,GERMANY,20,11,1.79944078674981,34,1,0.05292472902205323,52.92472902205323
GAS,GERMANY,20,12,2.484335220411209,47,1,0.0528581961789619,52.8581961789619
GAS,GERMANY,21,1,1.427303490636279,27,1,0.052863092245788106,52.8630922457881
GAS,GERMANY,21,2,0.8993611028582589,17,1,0.05290359428577993,52.90359428577993
GAS,GERMANY,21,3,0.5289282811296655,10,1,0.05289282811296655,52.89282811296655
GAS,GERMANY,21,4,1.850604127749116,35,1,0.05287440364997475,52.874403649974745
GAS,GERMANY,21,5,1.902132110888801,36,1,0.05283700308024447,52.83700308024447
GAS,GERMANY,21,6,0.7933099847193753,15,1,0.05288733231462502,52.88733231462502
GAS,GERMANY,21,7,2.010835372192285,38,1,0.05291672032084961,52.91672032084961
GAS,GERMANY,21,8,3.017373659774798,57,1,0.05293637999604909,52.93637999604909
GAS,GERMANY,21,9,1.216728698769922,23,1,0.052901247772605305,52.9012477726053
GAS,GERMANY,21,10,1.374333189663265,26,1,0.0528589688332025,52.858968833202496
GAS,GERMANY,21,11,1.799442164665855,34,1,0.052924769548995734,52.924769548995734
GAS,GERMANY,21,12,2.484368567006963,47,1,0.05285890568099921,52.858905680999214
GAS,GERMANY,22,1,1.427304805726447,27,1,0.05286314095283137,52.86314095283137
GAS,GERMANY,22,2,0.8993591445209899,17,1,0.05290347908946999,52.90347908946999
GAS,GERMANY,22,3,0.5289277925959751,10,1,0.05289277925959751,52.89277925959751
GAS,GERMANY,22,4,1.850604987270561,35,1,0.05287442820773031,52.87442820773031
GAS,GERMANY,22,5,1.902132250885575,36,1,0.05283700696904375,52.83700696904375
GAS,GERMANY,22,6,0.7933146010274964,15,1,0.05288764006849976,52.88764006849976
GAS,GERMANY,22,7,2.010834912926922,38,1,0.052916708234919,52.916708234919
GAS,GERMANY,22,8,3.017383115493639,57,1,0.05293654588585331,52.936545885853306
GAS,GERMANY,22,9,1.216727633220287,23,1,0.0529012014443603,52.901201444360304
GAS,GERMANY,22,10,1.374334185712284,26,1,0.05285900714278015,52.85900714278015
GAS,GERMANY,22,11,1.799443484081234,34,1,0.05292480835533041,52.924808355330406
GAS,GERMANY,22,12,2.484402471657437,47,1,0.05285962705654121,52.85962705654121
GAS,GERMANY,23,1,1.42730562551887,27,1,0.052863171315513706,52.8631713155137
GAS,GERMANY,23,2,0.8993579108099912,17,1,0.052903406518234775,52.903406518234775
GAS,GERMANY,23,3,0.5289272517402329,10,1,0.05289272517402329,52.89272517402329
GAS,GERMANY,23,4,1.850818883298076,35,1,0.052880539522802174,52.880539522802174
GAS,GERMANY,23,5,1.902132396285235,36,1,0.05283701100792319,52.837011007923195
GAS,GERMANY,23,6,0.7934806635499627,15,1,0.05289871090333085,52.89871090333085
GAS,GERMANY,23,7,2.010834110598791,38,1,0.052916687121020815,52.916687121020814
GAS,GERMANY,23,8,3.017392844759895,57,1,0.052936716574735,52.936716574734994
GAS,GERMANY,23,9,1.216726940355321,23,1,0.05290117131979656,52.90117131979656
GAS,GERMANY,23,10,1.374335213031373,26,1,0.05285904665505281,52.85904665505281
GAS,GERMANY,23,11,1.799444816284999,34,1,0.052924847537794084,52.924847537794086
GAS,GERMANY,23,12,2.484437059952551,47,1,0.052860362977713855,52.860362977713855
GAS,GERMANY,24,1,1.427311667656744,27,1,0.05286339509839793,52.86339509839793
GAS,GERMANY,24,2,0.8988983931247161,17,1,0.05287637606615977,52.876376066159764
GAS,GERMANY,24,3,0.5288032919585423,10,1,0.052880329195854225,52.88032919585422
GAS,GERMANY,24,4,1.850873611162141,35,1,0.05288210317606117,52.88210317606117
GAS,GERMANY,24,5,1.902132533679052,36,1,0.05283701482441811,52.83701482441811
GAS,GERMANY,24,6,0.7934797551688325,15,1,0.052898650344588835,52.89865034458884
GAS,GERMANY,24,7,2.010833414705154,38,1,0.05291666880803037,52.91666880803037
GAS,GERMANY,24,8,3.017401647669984,57,1,0.0529368710117541,52.9368710117541
GAS,GERMANY,24,9,1.21672566452383,23,1,0.052901115848862174,52.901115848862176
GAS,GERMANY,24,10,1.374336264530734,26,1,0.05285908709733592,52.85908709733592
GAS,GERMANY,24,11,1.799446296234512,34,1,0.05292489106572094,52.924891065720935
GAS,GERMANY,24,12,2.484472463837322,47,1,0.052861116251857916,52.861116251857915
H2,GERMANY,1,1,2.919167783729124,27,1,0.10811732532330089,108.11732532330089
H2,GERMANY,1,2,1.833740480363474,17,1,0.10786708708020436,107.86708708020436
H2,GERMANY,1,3,1.084831075306729,10,1,0.10848310753067289,108.4831075306729
H2,GERMANY,1,4,3.47103659583536,35,1,0.09917247416672458,99.17247416672457
H2,GERMANY,1,5,3.4406901065659,36,1,0.09557472518238612,95.57472518238612
H2,GERMANY,1,6,1.480758635888641,15,1,0.09871724239257608,98.71724239257608
H2,GERMANY,1,7,3.608207214684469,38,1,0.09495282143906497,94.95282143906498
H2,GERMANY,1,8,5.275027323684374,57,1,0.09254433901200657,92.54433901200656
H2,GERMANY,1,9,2.135888911719811,23,1,0.0928647352921657,92.8647352921657
H2,GERMANY,1,10,2.650188969936287,26,1,0.1019303449975495,101.9303449975495
H2,GERMANY,1,11,3.59194504193395,34,1,0.10564544240982206,105.64544240982205
H2,GERMANY,1,12,5.00767819740458,47,1,0.10654634462562937,106.54634462562937
H2,GERMANY,2,1,2.919339267646321,27,1,0.10812367657949337,108.12367657949338
H2,GERMANY,2,2,1.833755138122003,17,1,0.10786794930129429,107.86794930129429
H2,GERMANY,2,3,1.084777613066607,10,1,0.10847776130666069,108.47776130666068
H2,GERMANY,2,4,3.470791745092983,35,1,0.09916547843122808,99.16547843122808
H2,GERMANY,2,5,3.440515847308796,36,1,0.09556988464746656,95.56988464746657
H2,GERMANY,2,6,1.480654234528002,15,1,0.0987102823018668,98.71028230186681
H2,GERMANY,2,7,3.608310934446934,38,1,0.09495555090649827,94.95555090649826
H2,GERMANY,2,8,5.275068392103139,57,1,0.0925450595105814,92.5450595105814
H2,GERMANY,2,9,2.135893652029943,23,1,0.09286494139260623,92.86494139260623
H2,GERMANY,2,10,2.650215451455305,26,1,0.10193136351751172,101.93136351751173
H2,GERMANY,2,11,3.59214356531812,34,1,0.10565128133288589,105.65128133288589
H2,GERMANY,2,12,5.008116653810863,47,1,0.1065556734853375,106.5556734853375
H2,GERMANY,3,1,2.919514374428219,27,1,0.10813016201585997,108.13016201585997
H2,GERMANY,3,2,1.833769400345853,17,1,0.1078687882556384,107.8687882556384
H2,GERMANY,3,3,1.084724187874673,10,1,0.1084724187874673,108.4724187874673
H2,GERMANY,3,4,3.470546239297446,35,1,0.09915846397992703,99.15846397992703
H2,GERMANY,3,5,3.440463196112911,36,1,0.09556842211424753,95.56842211424753
H2,GERMANY,3,6,1.480549508432237,15,1,0.09870330056214914,98.70330056214914
H2,GERMANY,3,7,3.608413861876617,38,1,0.09495825952306887,94.95825952306888
H2,GERMANY,3,8,5.275107364298741,57,1,0.09254574323331125,92.54574323331124
H2,GERMANY,3,9,2.135898073980911,23,1,0.09286513365134395,92.86513365134395
H2,GERMANY,3,10,2.650241634044456,26,1,0.10193237054017137,101.93237054017138
H2,GERMANY,3,11,3.592342024483178,34,1,0.1056571183671523,105.65711836715231
H2,GERMANY,3,12,5.008570128548906,47,1,0.10656532188401928,106.56532188401928
H2,GERMANY,4,1,2.919693606221582,27,1,0.10813680023042896,108.13680023042896
H2,GERMANY,4,2,1.833783351302254,17,1,0.10786960890013259,107.86960890013259
H2,GERMANY,4,3,1.084670676249108,10,1,0.1084670676249108,108.4670676249108
H2,GERMANY,4,4,3.470300352183386,35,1,0.09915143863381103,99.15143863381103
H2,GERMANY,4,5,3.440272440387636,36,1,0.095563123344101,95.563123344101
H2,GERMANY,4,6,1.480444511521462,15,1,0.09869630076809746,98.69630076809746
H2,GERMANY,4,7,3.608516174866155,38,1,0.09496095197016198,94.96095197016199
H2,GERMANY,4,8,5.272771935286568,57,1,0.09250477079450119,92.50477079450118
H2,GERMANY,4,9,2.13590231110852,23,1,0.09286531787428348,92.86531787428348
H2,GERMANY,4,10,2.650267465475589,26,1,0.10193336405675343,101.93336405675343
H2,GERMANY,4,11,3.592540839160596,34,1,0.10566296585766459,105.66296585766459
H2,GERMANY,4,12,5.009033860790413,47,1,0.1065751885274556,106.5751885274556
H2,GERMANY,5,1,2.919877184377768,27,1,0.10814359942139883,108.14359942139883
H2,GERMANY,5,2,1.833797011810367,17,1,0.10787041245943335,107.87041245943335
H2,GERMANY,5,3,1.084616868667967,10,1,0.10846168686679669,108.4616868667967
H2,GERMANY,5,4,3.47005419394078,35,1,0.09914440554116515,99.14440554116514
H2,GERMANY,5,5,3.440081676337316,36,1,0.09555782434270323,95.55782434270323
H2,GERMANY,5,6,1.480339227249042,15,1,0.0986892818166028,98.6892818166028
H2,GERMANY,5,7,3.608618438970367,38,1,0.09496364313079914,94.96364313079914
H2,GERMANY,5,8,5.275189631758527,57,1,0.09254718652207942,92.54718652207943
H2,GERMANY,5,9,2.135906349545224,23,1,0.092865493458488,92.865493458488
H2,GERMANY,5,10,2.650293357173646,26,1,0.10193435989129407,101.93435989129406
H2,GERMANY,5,11,3.592740276260129,34,1,0.10566883165470968,105.66883165470968
H2,GERMANY,5,12,5.009508876538556,47,1,0.10658529524550119,106.58529524550119
H2,GERMANY,6,1,2.920065261103201,27,1,0.10815056522604448,108.15056522604448
H2,GERMANY,6,2,1.833810374753249,17,1,0.107871198514897,107.871198514897
H2,GERMANY,6,3,1.084562957851497,10,1,0.1084562957851497,108.4562957851497
H2,GERMANY,6,4,3.469807636593409,35,1,0.09913736104552597,99.13736104552596
H2,GERMANY,6,5,3.439890911796927,36,1,0.09555252532769241,95.55252532769241
H2,GERMANY,6,6,1.480233631871475,15,1,0.09868224212476501,98.68224212476501
H2,GERMANY,6,7,3.608720268452428,38,1,0.09496632285401127,94.96632285401127
H2,GERMANY,6,8,5.275229685817826,57,1,0.09254788922487414,92.54788922487414
H2,GERMANY,6,9,2.135910209605916,23,1,0.09286566128721374,92.86566128721374
H2,GERMANY,6,10,2.650319221647807,26,1,0.1019353546787618,101.9353546787618
H2,GERMANY,6,11,3.592940314130569,34,1,0.10567471512148732,105.67471512148732
H2,GERMANY,6,12,5.009995465823413,47,1,0.10659564820900878,106.59564820900879
H2,GERMANY,7,1,2.920257944380804,27,1,0.10815770164373349,108.15770164373349
H2,GERMANY,7,2,1.833823540410425,17,1,0.10787197296531913,107.87197296531913
H2,GERMANY,7,3,1.084509030554309,10,1,0.1084509030554309,108.4509030554309
H2,GERMANY,7,4,3.469560519832144,35,1,0.09913030056663269,99.13030056663268
H2,GERMANY,7,5,3.43970030647368,36,1,0.09554723073538,95.54723073538
H2,GERMANY,7,6,1.480127817047385,15,1,0.09867518780315901,98.675187803159
H2,GERMANY,7,7,3.608821762923279,38,1,0.09496899376113892,94.96899376113892
H2,GERMANY,7,8,5.27345233252638,57,1,0.0925167075881821,92.5167075881821
H2,GERMANY,7,9,2.135913967276565,23,1,0.09286582466419847,92.86582466419847
H2,GERMANY,7,10,2.650345047932852,26,1,0.10193634799741738,101.93634799741739
H2,GERMANY,7,11,3.593141046825202,34,1,0.10568061902427064,105.68061902427064
H2,GERMANY,7,12,5.010494217724986,47,1,0.10660625995159545,106.60625995159545
H2,GERMANY,8,1,2.920455324668853,27,1,0.10816501202477234,108.16501202477234
H2,GERMANY,8,2,1.833836397403099,17,1,0.10787272925900582,107.87272925900582
H2,GERMANY,8,3,1.084455032361525,10,1,0.1084455032361525,108.4455032361525
H2,GERMANY,8,4,3.469313460710734,35,1,0.0991232417345924,99.1232417345924
H2,GERMANY,8,5,3.439509708470815,36,1,0.09554193634641153,95.54193634641153
H2,GERMANY,8,6,1.479217039412369,15,1,0.09861446929415793,98.61446929415793
H2,GERMANY,8,7,3.608920566106197,38,1,0.09497159384489992,94.97159384489991
H2,GERMANY,8,8,5.265815119915202,57,1,0.09238272140202108,92.38272140202109
H2,GERMANY,8,9,2.135917542713966,23,1,0.09286598011799851,92.86598011799852
H2,GERMANY,8,10,2.65037091504198,26,1,0.10193734288623,101.93734288623001
H2,GERMANY,8,11,3.593342240937333,34,1,0.10568653649815685,105.68653649815684
H2,GERMANY,8,12,5.011005484860429,47,1,0.10661713797575381,106.6171379757538
H2,GERMANY,9,1,2.920657477992048,27,1,0.10817249918489066,108.17249918489067
H2,GERMANY,9,2,1.833849064007768,17,1,0.10787347435339811,107.87347435339811
H2,GERMANY,9,3,1.084400928982854,10,1,0.1084400928982854,108.4400928982854
H2,GERMANY,9,4,3.469066142151632,35,1,0.09911617549004663,99.11617549004663
H2,GERMANY,9,5,3.439319038104659,36,1,0.09553663994735165,95.53663994735165
H2,GERMANY,9,6,1.478651087902359,15,1,0.09857673919349061,98.57673919349061
H2,GERMANY,9,7,3.609019492250233,38,1,0.09497419716447981,94.97419716447982
H2,GERMANY,9,8,5.265881884259598,57,1,0.09238389270630874,92.38389270630874
H2,GERMANY,9,9,2.135920614604273,23,1,0.09286611367844665,92.86611367844665
H2,GERMANY,9,10,2.650396923670133,26,1,0.10193834321808204,101.93834321808204
H2,GERMANY,9,11,3.593545716908337,34,1,0.10569252108553932,105.69252108553933
H2,GERMANY,9,12,5.011528669350078,47,1,0.10662826956063995,106.62826956063995
H2,GERMANY,10,1,2.920864554512162,27,1,0.10818016868563562,108.18016868563562
H2,GERMANY,10,2,1.833861540661236,17,1,0.10787420827419035,107.87420827419035
H2,GERMANY,10,3,1.084346656639591,10,1,0.1084346656639591,108.4346656639591
H2,GERMANY,10,4,3.468820060317286,35,1,0.09910914458049389,99.10914458049389
H2,GERMANY,10,5,3.438594613703093,36,1,0.09551651704730814,95.51651704730814
H2,GERMANY,10,6,1.478541562876364,15,1,0.09856943752509094,98.56943752509093
H2,GERMANY,10,7,3.609119616570005,38,1,0.09497683201500014,94.97683201500014
H2,GERMANY,10,8,5.265949430955994,57,1,0.09238507773607008,92.38507773607007
H2,GERMANY,10,9,2.135924472448138,23,1,0.0928662814107886,92.8662814107886
H2,GERMANY,10,10,2.650422898474095,26,1,0.10193934224900365,101.93934224900366
H2,GERMANY,10,11,3.593750929142132,34,1,0.10569855673947448,105.69855673947448
H2,GERMANY,10,12,5.012066950837855,47,1,0.10663972235825223,106.63972235825223
H2,GERMANY,11,1,2.921076598860114,27,1,0.10818802218000423,108.18802218000422
H2,GERMANY,11,2,1.833873732961367,17,1,0.1078749254683157,107.87492546831571
H2,GERMANY,11,3,1.084292227836025,10,1,0.1084292227836025,108.4292227836025
H2,GERMANY,11,4,3.466748403149268,35,1,0.09904995437569337,99.04995437569337
H2,GERMANY,11,5,3.438023936452277,36,1,0.09550066490145213,95.50066490145214
H2,GERMANY,11,6,1.478448505639694,15,1,0.09856323370931294,98.56323370931294
H2,GERMANY,11,7,3.609221098287875,38,1,0.09497950258652303,94.97950258652303
H2,GERMANY,11,8,5.266017376759331,57,1,0.09238626976770756,92.38626976770756
H2,GERMANY,11,9,2.135928228488698,23,1,0.0928664447168999,92.8664447168999
H2,GERMANY,11,10,2.650448779679957,26,1,0.10194033767999834,101.94033767999834
H2,GERMANY,11,11,3.59395622419819,34,1,0.10570459482935854,105.70459482935854
H2,GERMANY,11,12,5.012621106618191,47,1,0.10665151290677002,106.65151290677002
H2,GERMANY,12,1,2.921293643547537,27,1,0.108196060872131,108.196060872131
H2,GERMANY,12,2,1.833885851383363,17,1,0.10787563831666841,107.87563831666841
H2,GERMANY,12,3,1.08423774699471,10,1,0.108423774699471,108.423774699471
H2,GERMANY,12,4,3.466176029699521,35,1,0.09903360084855774,99.03360084855774
H2,GERMANY,12,5,3.437161299627171,36,1,0.09547670276742143,95.47670276742143
H2,GERMANY,12,6,1.478355435468516,15,1,0.0985570290312344,98.55702903123439
H2,GERMANY,12,7,3.607549860807101,38,1,0.09493552265281845,94.93552265281845
H2,GERMANY,12,8,5.265930717732504,57,1,0.09238474943390357,92.38474943390356
H2,GERMANY,12,9,2.135932236142083,23,1,0.09286661896269927,92.86661896269926
H2,GERMANY,12,10,2.650475160268228,26,1,0.10194135231800877,101.94135231800877
H2,GERMANY,12,11,3.594162568320194,34,1,0.10571066377412335,105.71066377412335
H2,GERMANY,12,12,5.013190683267846,47,1,0.10666363155889033,106.66363155889033
H2,GERMANY,13,1,2.921515971733074,27,1,0.10820429524937311,108.20429524937312
H2,GERMANY,13,2,1.833898144615742,17,1,0.10787636144798483,107.87636144798483
H2,GERMANY,13,3,1.084183224018618,10,1,0.1084183224018618,108.4183224018618
H2,GERMANY,13,4,3.465994501561868,35,1,0.09902841433033908,99.02841433033909
H2,GERMANY,13,5,3.436978294445687,36,1,0.09547161929015796,95.47161929015796
H2,GERMANY,13,6,1.478256766771209,15,1,0.0985504511180806,98.5504511180806
H2,GERMANY,13,7,3.6077976440168,38,1,0.0949420432636,94.94204326360001
H2,GERMANY,13,8,5.26374935254723,57,1,0.09234647986924965,92.34647986924965
H2,GERMANY,13,9,2.135872536049109,23,1,0.09286402330648301,92.864023306483
H2,GERMANY,13,10,2.650502134548951,26,1,0.10194238979034427,101.94238979034427
H2,GERMANY,13,11,3.59437030874744,34,1,0.10571677378668942,105.71677378668942
H2,GERMANY,13,12,5.013779978461542,47,1,0.10667616975450091,106.6761697545009
H2,GERMANY,14,1,2.921743762469183,27,1,0.10821273194330308,108.21273194330308
H2,GERMANY,14,2,1.833910640371697,17,1,0.10787709649245276,107.87709649245276
H2,GERMANY,14,3,1.084128666774964,10,1,0.10841286667749639,108.4128666774964
H2,GERMANY,14,4,3.465814236577581,35,1,0.09902326390221661,99.02326390221661
H2,GERMANY,14,5,3.436795561604286,36,1,0.09546654337789683,95.46654337789683
H2,GERMANY,14,6,1.478158008713698,15,1,0.09854386724757987,98.54386724757987
H2,GERMANY,14,7,3.608049410359907,38,1,0.09494866869368175,94.94866869368175
H2,GERMANY,14,8,5.263279839710572,57,1,0.09233824280193986,92.33824280193986
H2,GERMANY,14,9,2.135908979065399,23,1,0.09286560778545214,92.86560778545214
H2,GERMANY,14,10,2.650529806442131,26,1,0.10194345409392812,101.94345409392812
H2,GERMANY,14,11,3.594579892427981,34,1,0.10572293801258767,105.72293801258768
H2,GERMANY,14,12,5.014356082335208,47,1,0.10668842728372784,106.68842728372783
H2,GERMANY,15,1,2.921976997646361,27,1,0.10822137028319856,108.22137028319855
H2,GERMANY,15,2,1.833923251267448,17,1,0.10787783830984987,107.87783830984988
H2,GERMANY,15,3,1.084074043282711,10,1,0.10840740432827109,108.40740432827108
H2,GERMANY,15,4,3.465634990775379,35,1,0.09901814259358226,99.01814259358225
H2,GERMANY,15,5,3.436613056070899,36,1,0.09546147377974719,95.4614737797472
H2,GERMANY,15,6,1.478059154526788,15,1,0.09853727696845253,98.53727696845253
H2,GERMANY,15,7,3.608304703404974,38,1,0.09495538693170984,94.95538693170984
H2,GERMANY,15,8,5.263355648029124,57,1,0.09233957277244077,92.33957277244077
H2,GERMANY,15,9,2.135945647418193,23,1,0.09286720206166056,92.86720206166056
H2,GERMANY,15,10,2.650558166687456,26,1,0.10194454487259447,101.94454487259446
H2,GERMANY,15,11,3.594791059945105,34,1,0.10572914882191486,105.72914882191486
H2,GERMANY,15,12,5.052980539107216,47,1,0.10751022423632374,107.51022423632374
H2,GERMANY,16,1,2.922215631174416,27,1,0.1082302085620154,108.2302085620154
H2,GERMANY,16,2,1.833935981848689,17,1,0.10787858716756993,107.87858716756993
H2,GERMANY,16,3,1.084019357675052,10,1,0.1084019357675052,108.40193576750521
H2,GERMANY,16,4,3.465456634826609,35,1,0.09901304670933168,99.01304670933169
H2,GERMANY,16,5,3.436430861233539,36,1,0.09545641281204274,95.45641281204274
H2,GERMANY,16,6,1.477960150360885,15,1,0.09853067669072567,98.53067669072567
H2,GERMANY,16,7,3.608563717308355,38,1,0.09496220308706198,94.96220308706198
H2,GERMANY,16,8,5.266337762749729,57,1,0.09239189057455666,92.39189057455665
H2,GERMANY,16,9,2.135950355062652,23,1,0.09286740674185444,92.86740674185444
H2,GERMANY,16,10,2.65058693150123,26,1,0.10194565121158577,101.94565121158577
H2,GERMANY,16,11,3.5950032994321,34,1,0.10573539115976766,105.73539115976766
H2,GERMANY,16,12,5.055053965249412,47,1,0.1075543396861577,107.5543396861577
H2,GERMANY,17,1,2.922460634426124,27,1,0.10823928275652311,108.23928275652311
H2,GERMANY,17,2,1.833948480448841,17,1,0.1078793223793436,107.87932237934359
H2,GERMANY,17,3,1.083964621154821,10,1,0.10839646211548211,108.39646211548211
H2,GERMANY,17,4,3.465278960248966,35,1,0.09900797029282761,99.00797029282761
H2,GERMANY,17,5,3.437538231003668,36,1,0.09548717308343523,95.48717308343522
H2,GERMANY,17,6,1.477860992849161,15,1,0.09852406618994407,98.52406618994407
H2,GERMANY,17,7,3.608825607569568,38,1,0.09496909493604126,94.96909493604126
H2,GERMANY,17,8,5.266442007610083,57,1,0.09239371943175584,92.39371943175584
H2,GERMANY,17,9,2.135955196416278,23,1,0.09286761723549035,92.86761723549034
H2,GERMANY,17,10,2.650615802059761,26,1,0.10194676161768311,101.94676161768311
H2,GERMANY,17,11,3.595212629457287,34,1,0.10574154792521431,105.74154792521432
H2,GERMANY,17,12,5.057653390430668,47,1,0.10760964660490784,107.60964660490784
H2,GERMANY,18,1,2.92271238143519,27,1,0.10824860671982185,108.24860671982185
H2,GERMANY,18,2,1.833960798825284,17,1,0.10788004698972259,107.88004698972259
H2,GERMANY,18,3,1.083909605147297,10,1,0.1083909605147297,108.3909605147297
H2,GERMANY,18,4,3.465101883730129,35,1,0.09900291096371797,99.00291096371797
H2,GERMANY,18,5,3.43761944608812,36,1,0.09548942905800334,95.48942905800334
H2,GERMANY,18,6,1.477794739814649,15,1,0.0985196493209766,98.5196493209766
H2,GERMANY,18,7,3.609951052818867,38,1,0.09499871191628598,94.99871191628598
H2,GERMANY,18,8,5.266572734066697,57,1,0.0923960128783631,92.39601287836311
